date,region,cases,caserate,death,deathrate,population
2020-03-29,MLA,1073,25.1,0,0.0,4274351
2020-03-29,S,66,1.1,0,0.0,5834175
2020-03-29,SB,154,1.2,0,0.0,13096355
2020-03-29,SFV,273,1.0,0,0.0,27796454
2020-03-29,SGV,77,0.3,0,0.0,29941123
2020-03-29,W,267,1.4,0,0.0,19643970
2020-03-30,AV,25,0.1,0,0.0,26918094
2020-03-30,E,109,1.1,0,0.0,10058590
2020-03-30,MLA,1303,30.5,0,0.0,4274351
2020-03-30,S,87,1.5,0,0.0,5834175
2020-03-30,SB,186,1.4,0,0.0,13096355
2020-03-30,SFV,351,1.3,0,0.0,27796454
2020-03-30,SGV,90,0.3,0,0.0,29941123
2020-03-30,W,305,1.6,0,0.0,19643970
2020-03-31,AV,30,0.1,0,0.0,26918094
2020-03-31,E,132,1.3,0,0.0,10058590
2020-03-31,MLA,1355,31.7,0,0.0,4274351
2020-03-31,S,99,1.7,0,0.0,5834175
2020-03-31,SB,221,1.7,0,0.0,13096355
2020-03-31,SFV,420,1.5,0,0.0,27796454
2020-03-31,SGV,107,0.4,0,0.0,29941123
2020-03-31,W,360,1.8,0,0.0,19643970
2020-04-01,AV,41,0.2,0,0.0,26918094
2020-04-01,E,170,1.7,0,0.0,10070602
2020-04-01,MLA,1600,37.4,0,0.0,4274351
2020-04-01,S,135,2.3,0,0.0,5835175
2020-04-01,SB,263,2.0,0,0.0,13096355
2020-04-01,SFV,484,1.7,0,0.0,27808649
2020-04-01,SGV,121,0.4,0,0.0,30009694
2020-04-01,W,399,2.0,0,0.0,19643970
2020-04-02,AV,45,0.2,0,0.0,26918094
2020-04-02,E,211,2.1,0,0.0,10070602
2020-04-02,MLA,475,11.1,0,0.0,4274351
2020-04-02,S,174,3.0,0,0.0,5835175
2020-04-02,SB,325,2.5,0,0.0,13096355
2020-04-02,SFV,582,2.1,0,0.0,27808649
2020-04-02,SGV,144,0.5,0,0.0,30009694
2020-04-02,W,441,2.2,0,0.0,19643970
2020-04-03,AV,50,0.2,0,0.0,26918094
2020-04-03,E,252,2.5,0,0.0,10070602
2020-04-03,MLA,561,13.1,0,0.0,4274351
2020-04-03,S,257,4.4,0,0.0,5835175
2020-04-03,SB,371,2.8,0,0.0,13096355
2020-04-03,SFV,670,2.4,0,0.0,27808649
2020-04-03,SGV,192,0.6,0,0.0,30009694
2020-04-03,W,492,2.5,0,0.0,19643970
2020-04-05,AV,74,0.3,0,0.0,26918054
2020-04-05,E,419,4.2,0,0.0,10058590
2020-04-05,MLA,846,19.8,0,0.0,4274351
2020-04-05,S,414,7.1,0,0.0,5834175
2020-04-05,SB,558,4.3,0,0.0,13096355
2020-04-05,SFV,1079,3.9,0,0.0,27796454
2020-04-05,SGV,300,1.0,0,0.0,29989694
2020-04-05,W,650,3.3,0,0.0,19643970
2020-04-06,AV,88,0.3,0,0.0,26918054
2020-04-06,E,506,5.0,0,0.0,10058590
2020-04-06,MLA,958,22.4,0,0.0,4274351
2020-04-06,S,500,8.6,0,0.0,5834175
2020-04-06,SB,609,4.7,0,0.0,13096355
2020-04-06,SFV,1223,4.4,0,0.0,27796454
2020-04-06,SGV,365,1.2,0,0.0,29989694
2020-04-06,W,680,3.5,0,0.0,19643970
2020-04-07,AV,88,0.3,0,0.0,26918054
2020-04-07,E,505,5.0,0,0.0,10058590
2020-04-07,MLA,961,22.5,0,0.0,4274351
2020-04-07,S,500,8.6,0,0.0,5834175
2020-04-07,SB,611,4.7,0,0.0,13096355
2020-04-07,SFV,1223,4.4,0,0.0,27796454
2020-04-07,SGV,371,1.2,0,0.0,29989694
2020-04-07,W,682,3.5,0,0.0,19643970
2020-04-08,AV,107,0.4,0,0.0,26918054
2020-04-08,E,548,5.4,0,0.0,10058590
2020-04-08,MLA,1025,24.0,0,0.0,4274351
2020-04-08,S,546,9.4,0,0.0,5834175
2020-04-08,SB,673,5.1,0,0.0,13096355
2020-04-08,SFV,1319,4.7,0,0.0,27796454
2020-04-08,SGV,423,1.4,0,0.0,29989694
2020-04-08,W,712,3.6,0,0.0,19643970
2020-04-09,AV,117,0.4,0,0.0,26918054
2020-04-09,E,627,6.2,0,0.0,10058590
2020-04-09,MLA,1114,26.1,0,0.0,4274351
2020-04-09,S,611,10.5,0,0.0,5834175
2020-04-09,SB,725,5.5,0,0.0,13096355
2020-04-09,SFV,1465,5.1,0,0.0,28676454
2020-04-09,SGV,462,1.5,0,0.0,29989694
2020-04-09,W,757,3.9,0,0.0,19643970
2020-04-10,AV,138,0.5,0,0.0,26918054
2020-04-10,E,684,6.8,0,0.0,10058590
2020-04-10,MLA,1204,28.2,0,0.0,4274351
2020-04-10,S,673,11.5,0,0.0,5834175
2020-04-10,SB,769,5.9,0,0.0,13096355
2020-04-10,SFV,1575,5.5,0,0.0,28676454
2020-04-10,SGV,490,1.6,0,0.0,29766165
2020-04-10,W,794,4.0,0,0.0,19643970
2020-04-11,AV,172,0.6,0,0.0,26918054
2020-04-11,E,817,8.1,0,0.0,10058590
2020-04-11,MLA,1377,32.2,0,0.0,4274351
2020-04-11,S,798,13.7,0,0.0,5834175
2020-04-11,SB,858,6.6,0,0.0,13096355
2020-04-11,SFV,1799,6.3,0,0.0,28676454
2020-04-11,SGV,588,2.0,0,0.0,29766165
2020-04-11,W,844,4.3,0,0.0,19643970
2020-04-12,AV,182,0.7,0,0.0,26918054
2020-04-12,E,889,8.8,0,0.0,10058590
2020-04-12,MLA,1446,33.8,0,0.0,4274351
2020-04-12,S,849,14.6,0,0.0,5834175
2020-04-12,SB,908,6.9,0,0.0,13096355
2020-04-12,SFV,1896,6.6,0,0.0,28676454
2020-04-12,SGV,644,2.2,0,0.0,29766165
2020-04-12,W,875,4.5,0,0.0,19643970
2020-04-13,AV,182,0.7,0,0.0,26918054
2020-04-13,E,889,8.8,0,0.0,10058590
2020-04-13,MLA,1445,33.8,0,0.0,4274351
2020-04-13,S,849,14.6,0,0.0,5834175
2020-04-13,SB,908,6.9,0,0.0,13096355
2020-04-13,SFV,1903,6.6,0,0.0,28676454
2020-04-13,SGV,644,2.2,0,0.0,29766165
2020-04-13,W,875,4.5,0,0.0,19643970
2020-04-14,AV,194,0.7,0,0.0,26918054
2020-04-14,E,919,9.1,0,0.0,10058590
2020-04-14,MLA,1480,34.6,0,0.0,4274351
2020-04-14,S,866,14.8,0,0.0,5834175
2020-04-14,SB,930,7.1,0,0.0,13096355
2020-04-14,SFV,1975,6.9,0,0.0,28676454
2020-04-14,SGV,674,2.3,0,0.0,29766165
2020-04-14,W,882,4.5,0,0.0,19643970
2020-04-15,AV,211,0.8,0,0.0,26918054
2020-04-15,E,1018,10.1,0,0.0,10058590
2020-04-15,MLA,1632,38.2,0,0.0,4274351
2020-04-15,S,976,16.7,0,0.0,5834175
2020-04-15,SB,993,7.6,0,0.0,13096355
2020-04-15,SFV,2164,7.5,0,0.0,28676454
2020-04-15,SGV,757,2.5,0,0.0,29766165
2020-04-15,W,913,4.6,0,0.0,19643970
2020-04-16,AV,229,0.9,0,0.0,26918054
2020-04-16,E,1076,10.7,0,0.0,10058590
2020-04-16,MLA,1705,39.9,0,0.0,4274351
2020-04-16,S,1028,17.6,0,0.0,5834175
2020-04-16,SB,1035,7.9,0,0.0,13096355
2020-04-16,SFV,2278,7.9,0,0.0,28676454
2020-04-16,SGV,792,2.7,0,0.0,29766165
2020-04-16,W,931,4.7,0,0.0,19643970
2020-04-17,AV,228,0.8,0,0.0,26918054
2020-04-17,E,1076,10.7,0,0.0,10058590
2020-04-17,MLA,1705,39.9,0,0.0,4274351
2020-04-17,S,1027,17.6,0,0.0,5834175
2020-04-17,SB,1035,7.9,0,0.0,13096355
2020-04-17,SFV,2285,8.0,0,0.0,28676454
2020-04-17,SGV,790,2.7,0,0.0,29766165
2020-04-17,W,931,4.7,0,0.0,19643970
2020-04-18,AV,244,0.9,0,0.0,26918054
2020-04-18,E,1150,11.4,0,0.0,10058590
2020-04-18,MLA,1770,41.4,0,0.0,4274351
2020-04-18,S,1074,18.4,0,0.0,5834175
2020-04-18,SB,1057,8.1,0,0.0,13096355
2020-04-18,SFV,2360,8.2,0,0.0,28676454
2020-04-18,SGV,822,2.8,0,0.0,29766165
2020-04-18,W,947,4.8,0,0.0,19643970
2020-04-19,AV,260,1.0,0,0.0,26918054
2020-04-19,E,1222,12.1,0,0.0,10058590
2020-04-19,MLA,1849,43.3,0,0.0,4274351
2020-04-19,S,1143,19.6,0,0.0,5834175
2020-04-19,SB,1109,8.5,0,0.0,13096355
2020-04-19,SFV,2496,8.7,0,0.0,28676454
2020-04-19,SGV,885,3.0,0,0.0,29766165
2020-04-19,W,968,4.9,0,0.0,19643970
2020-04-20,AV,289,1.1,0,0.0,26918054
2020-04-20,E,1289,12.8,0,0.0,10058590
2020-04-20,MLA,1956,45.8,0,0.0,4274351
2020-04-20,S,1225,21.0,0,0.0,5834175
2020-04-20,SB,1163,8.9,0,0.0,13096355
2020-04-20,SFV,2637,9.2,0,0.0,28676454
2020-04-20,SGV,933,3.1,0,0.0,29766165
2020-04-20,W,992,5.0,0,0.0,19643970
2020-04-21,AV,297,1.1,0,0.0,26918054
2020-04-21,E,1325,13.2,0,0.0,10058590
2020-04-21,MLA,2031,47.5,0,0.0,4274351
2020-04-21,S,1299,22.3,0,0.0,5834175
2020-04-21,SB,1191,9.1,0,0.0,13096355
2020-04-21,SFV,2734,9.5,0,0.0,28676454
2020-04-21,SGV,964,3.2,0,0.0,29766165
2020-04-21,W,1009,5.1,0,0.0,19643970
2020-04-22,AV,358,1.3,0,0.0,26918094
2020-04-22,E,1524,15.1,0,0.0,10070602
2020-04-22,MLA,2274,53.0,0,0.0,4286851
2020-04-22,S,1470,25.2,0,0.0,5835175
2020-04-22,SB,1283,9.8,0,0.0,13096355
2020-04-22,SFV,2991,10.4,0,0.0,28688649
2020-04-22,SGV,1051,3.5,0,0.0,29786165
2020-04-22,W,1088,5.5,0,0.0,19643970
2020-04-23,AV,469,1.7,0,0.0,26918094
2020-04-23,E,1680,16.7,0,0.0,10070602
2020-04-23,MLA,2497,58.2,0,0.0,4286851
2020-04-23,S,1675,28.7,0,0.0,5835175
2020-04-23,SB,1442,11.0,0,0.0,13096355
2020-04-23,SFV,3375,11.8,0,0.0,28688649
2020-04-23,SGV,1211,4.1,0,0.0,29786165
2020-04-23,W,1156,5.9,0,0.0,19643970
2020-04-24,AV,586,2.2,0,0.0,26918094
2020-04-24,E,1954,19.4,0,0.0,10070602
2020-04-24,MLA,2819,65.8,0,0.0,4286851
2020-04-24,S,1973,33.8,0,0.0,5835175
2020-04-24,SB,1579,12.1,0,0.0,13096355
2020-04-24,SFV,3978,13.9,0,0.0,28688649
2020-04-24,SGV,1451,4.9,0,0.0,29786165
2020-04-24,W,1228,6.3,0,0.0,19643970
2020-04-25,AV,586,2.2,0,0.0,26918094
2020-04-25,E,1964,19.5,0,0.0,10070602
2020-04-25,MLA,2824,65.9,0,0.0,4286851
2020-04-25,S,1987,34.1,0,0.0,5835175
2020-04-25,SB,1579,12.1,0,0.0,13096355
2020-04-25,SFV,3978,13.9,0,0.0,28688649
2020-04-25,SGV,1451,4.9,0,0.0,29786165
2020-04-25,W,1228,6.3,0,0.0,19643970
2020-04-26,AV,621,2.3,0,0.0,26918094
2020-04-26,E,2048,20.3,0,0.0,10070602
2020-04-26,MLA,2948,68.8,0,0.0,4286851
2020-04-26,S,2136,36.6,0,0.0,5835175
2020-04-26,SB,1625,12.4,0,0.0,13096355
2020-04-26,SFV,4233,14.8,0,0.0,28688649
2020-04-26,SGV,1546,5.2,0,0.0,29786165
2020-04-26,W,1251,6.4,0,0.0,19643970
2020-04-27,AV,677,2.5,0,0.0,26918094
2020-04-27,E,2122,21.1,0,0.0,10070602
2020-04-27,MLA,3031,70.7,0,0.0,4286851
2020-04-27,S,2208,37.8,0,0.0,5835175
2020-04-27,SB,1689,12.9,0,0.0,13096355
2020-04-27,SFV,4361,15.2,0,0.0,28688649
2020-04-27,SGV,1610,5.4,0,0.0,29786165
2020-04-27,W,1290,6.6,0,0.0,19643970
2020-04-28,AV,768,2.9,0,0.0,26918094
2020-04-28,E,2240,22.2,0,0.0,10070602
2020-04-28,MLA,3224,75.2,0,0.0,4286851
2020-04-28,S,2384,40.9,0,0.0,5835175
2020-04-28,SB,1788,13.7,0,0.0,13096355
2020-04-28,SFV,4739,16.5,0,0.0,28688649
2020-04-28,SGV,1717,5.8,0,0.0,29786165
2020-04-28,W,1319,6.7,0,0.0,19643970
2020-04-29,AV,768,2.9,0,0.0,26918094
2020-04-29,E,2240,22.2,0,0.0,10070602
2020-04-29,MLA,3227,75.3,0,0.0,4286851
2020-04-29,S,2387,40.9,0,0.0,5835175
2020-04-29,SB,1788,13.7,0,0.0,13096355
2020-04-29,SFV,4735,16.5,0,0.0,28688649
2020-04-29,SGV,1717,5.8,0,0.0,29786165
2020-04-29,W,1328,6.8,0,0.0,19643970
2020-04-30,AV,813,3.0,0,0.0,26918094
2020-04-30,E,2428,24.1,0,0.0,10070602
2020-04-30,MLA,3480,81.2,0,0.0,4286851
2020-04-30,S,2624,45.0,0,0.0,5835175
2020-04-30,SB,2011,15.4,0,0.0,13096355
2020-04-30,SFV,5233,18.2,0,0.0,28688649
2020-04-30,SGV,1893,6.4,0,0.0,29786165
2020-04-30,W,1367,7.0,0,0.0,19643970
2020-05-01,AV,813,3.0,0,0.0,26918094
2020-05-01,E,2434,24.2,0,0.0,10070602
2020-05-01,MLA,3502,81.7,0,0.0,4286851
2020-05-01,S,2625,45.0,0,0.0,5835175
2020-05-01,SB,2013,15.4,0,0.0,13096355
2020-05-01,SFV,5233,18.2,0,0.0,28688649
2020-05-01,SGV,1894,6.4,0,0.0,29786165
2020-05-01,W,1366,7.0,0,0.0,19643970
2020-05-02,AV,837,3.1,0,0.0,26918094
2020-05-02,E,2530,25.1,0,0.0,10070602
2020-05-02,MLA,3601,84.0,0,0.0,4286851
2020-05-02,S,2705,46.4,0,0.0,5835175
2020-05-02,SB,2214,16.9,0,0.0,13096355
2020-05-02,SFV,5408,18.9,0,0.0,28688649
2020-05-02,SGV,1945,6.5,0,0.0,29786165
2020-05-02,W,1387,7.1,0,0.0,19643970
2020-05-03,AV,883,3.3,0,0.0,26918094
2020-05-03,E,2723,27.0,0,0.0,10070602
2020-05-03,MLA,3914,91.3,0,0.0,4286851
2020-05-03,S,2948,50.5,0,0.0,5835175
2020-05-03,SB,2451,18.7,0,0.0,13096355
2020-05-03,SFV,5888,20.5,0,0.0,28688649
2020-05-03,SGV,2076,7.0,0,0.0,29786165
2020-05-03,W,1471,7.5,0,0.0,19643970
2020-05-04,AV,939,3.5,0,0.0,26918094
2020-05-04,E,2767,27.5,0,0.0,10070602
2020-05-04,MLA,4037,94.2,0,0.0,4286851
2020-05-04,S,3033,52.0,0,0.0,5835175
2020-05-04,SB,2512,19.2,0,0.0,13096355
2020-05-04,SFV,6093,21.2,0,0.0,28688649
2020-05-04,SGV,2146,7.2,0,0.0,29786165
2020-05-04,W,1491,7.6,0,0.0,19643970
2020-05-05,AV,939,3.5,0,0.0,26918094
2020-05-05,E,2767,27.5,0,0.0,10070602
2020-05-05,MLA,4036,94.1,0,0.0,4286851
2020-05-05,S,3033,52.0,0,0.0,5835175
2020-05-05,SB,2512,19.2,0,0.0,13096355
2020-05-05,SFV,6092,21.2,0,0.0,28688649
2020-05-05,SGV,2146,7.2,0,0.0,29786165
2020-05-05,W,1491,7.6,0,0.0,19643970
2020-05-06,AV,978,3.6,0,0.0,26918094
2020-05-06,E,2811,27.9,0,0.0,10070602
2020-05-06,MLA,4146,96.7,0,0.0,4286851
2020-05-06,S,3082,52.8,0,0.0,5835175
2020-05-06,SB,2548,19.5,0,0.0,13096355
2020-05-06,SFV,6230,21.7,0,0.0,28688649
2020-05-06,SGV,2194,7.4,0,0.0,29786165
2020-05-06,W,1514,7.7,0,0.0,19643970
2020-05-07,AV,1035,3.8,0,0.0,26918094
2020-05-07,E,2982,29.6,0,0.0,10070602
2020-05-07,MLA,4368,101.9,0,0.0,4286851
2020-05-07,S,3348,57.4,0,0.0,5835175
2020-05-07,SB,2658,20.3,0,0.0,13096355
2020-05-07,SFV,6774,23.6,0,0.0,28688649
2020-05-07,SGV,2326,7.8,0,0.0,29786165
2020-05-07,W,1551,7.9,0,0.0,19643970
2020-05-08,AV,1066,4.0,0,0.0,26918094
2020-05-08,E,3072,30.5,0,0.0,10070602
2020-05-08,MLA,4522,105.5,0,0.0,4286851
2020-05-08,S,3496,59.9,0,0.0,5835175
2020-05-08,SB,2741,20.9,0,0.0,13096355
2020-05-08,SFV,6948,24.2,0,0.0,28688649
2020-05-08,SGV,2411,8.1,0,0.0,29786165
2020-05-08,W,1575,8.0,0,0.0,19643970
2020-05-09,AV,1103,4.1,0,0.0,26918094
2020-05-09,E,3154,31.3,0,0.0,10070602
2020-05-09,MLA,4651,108.5,0,0.0,4286851
2020-05-09,S,3600,61.7,0,0.0,5835175
2020-05-09,SB,2796,21.3,0,0.0,13096355
2020-05-09,SFV,7282,25.4,0,0.0,28688649
2020-05-09,SGV,2520,8.5,0,0.0,29786165
2020-05-09,W,1602,8.2,0,0.0,19643970
2020-05-10,AV,1002,3.7,0,0.0,26918094
2020-05-10,E,3267,32.4,0,0.0,10070602
2020-05-10,MLA,4798,111.9,0,0.0,4286851
2020-05-10,S,3681,63.1,0,0.0,5835175
2020-05-10,SB,2820,21.5,0,0.0,13096355
2020-05-10,SFV,7414,25.8,0,0.0,28688649
2020-05-10,SGV,2593,8.7,0,0.0,29786165
2020-05-10,W,1618,8.2,0,0.0,19643970
2020-05-11,AV,1025,3.8,0,0.0,26918094
2020-05-11,E,3371,33.5,0,0.0,10070602
2020-05-11,MLA,4932,115.0,0,0.0,4286851
2020-05-11,S,3798,65.1,0,0.0,5835175
2020-05-11,SB,2901,22.2,0,0.0,13096355
2020-05-11,SFV,7651,26.7,0,0.0,28688649
2020-05-11,SGV,2721,9.1,0,0.0,29786165
2020-05-11,W,1641,8.4,0,0.0,19643970
2020-05-12,AV,1033,3.8,0,0.0,26918094
2020-05-12,E,3411,33.9,0,0.0,10070602
2020-05-12,MLA,5013,116.9,0,0.0,4286851
2020-05-12,S,3858,66.1,0,0.0,5835175
2020-05-12,SB,2949,22.5,0,0.0,13096355
2020-05-12,SFV,7725,26.9,0,0.0,28688649
2020-05-12,SGV,2782,9.3,0,0.0,29786165
2020-05-12,W,1667,8.5,0,0.0,19643970
2020-05-13,AV,1046,3.9,0,0.0,26918094
2020-05-13,E,3451,34.3,0,0.0,10070602
2020-05-13,MLA,5099,118.9,0,0.0,4286851
2020-05-13,S,3939,67.5,0,0.0,5835175
2020-05-13,SB,3002,22.9,0,0.0,13096355
2020-05-13,SFV,7910,27.6,0,0.0,28688649
2020-05-13,SGV,2859,9.6,0,0.0,29786165
2020-05-13,W,1684,8.6,0,0.0,19643970
2020-05-14,AV,1064,4.0,0,0.0,26918094
2020-05-14,E,3617,35.9,0,0.0,10070602
2020-05-14,MLA,5314,124.0,0,0.0,4286851
2020-05-14,S,4071,69.8,0,0.0,5835175
2020-05-14,SB,3070,23.4,0,0.0,13096355
2020-05-14,SFV,8176,28.5,0,0.0,28688649
2020-05-14,SGV,2995,10.1,0,0.0,29786165
2020-05-14,W,1697,8.6,0,0.0,19643970
2020-05-15,AV,1127,4.2,0,0.0,26918094
2020-05-15,E,3939,39.1,0,0.0,10070602
2020-05-15,MLA,5647,131.7,0,0.0,4286851
2020-05-15,S,4364,74.8,0,0.0,5835175
2020-05-15,SB,3190,24.4,0,0.0,13096355
2020-05-15,SFV,8712,30.4,0,0.0,28688649
2020-05-15,SGV,3240,10.9,0,0.0,29786165
2020-05-15,W,1749,8.9,0,0.0,19643970
2020-05-16,AV,1143,4.2,0,0.0,26918094
2020-05-16,E,4064,40.4,0,0.0,10070602
2020-05-16,MLA,5753,134.2,0,0.0,4286851
2020-05-16,S,4502,77.2,0,0.0,5835175
2020-05-16,SB,3239,24.7,0,0.0,13096355
2020-05-16,SFV,8938,31.2,0,0.0,28688649
2020-05-16,SGV,3315,11.1,0,0.0,29786165
2020-05-16,W,1774,9.0,0,0.0,19643970
2020-05-17,AV,1171,4.4,0,0.0,26918094
2020-05-17,E,4217,41.9,0,0.0,10070602
2020-05-17,MLA,5962,139.1,0,0.0,4286851
2020-05-17,S,4675,80.1,0,0.0,5835175
2020-05-17,SB,3293,25.1,0,0.0,13096355
2020-05-17,SFV,9179,32.0,0,0.0,28688649
2020-05-17,SGV,3423,11.5,0,0.0,29786165
2020-05-17,W,1795,9.1,0,0.0,19643970
2020-05-18,AV,1191,4.4,0,0.0,26918094
2020-05-18,E,4293,42.6,0,0.0,10070602
2020-05-18,MLA,6046,141.0,0,0.0,4286851
2020-05-18,S,4806,82.4,0,0.0,5835175
2020-05-18,SB,3341,25.5,0,0.0,13096355
2020-05-18,SFV,9341,32.6,0,0.0,28688649
2020-05-18,SGV,3472,11.7,0,0.0,29786165
2020-05-18,W,1818,9.3,0,0.0,19643970
2020-05-19,AV,1212,4.5,33,0.1,26918094
2020-05-19,E,4385,43.5,204,2.0,10070602
2020-05-19,MLA,6102,142.3,407,9.5,4286851
2020-05-19,S,4901,84.0,164,2.8,5835175
2020-05-19,SB,3372,25.7,179,1.4,13096355
2020-05-19,SFV,9460,33.0,440,1.5,28688649
2020-05-19,SGV,3509,11.8,177,0.6,29786165
2020-05-19,W,1826,9.3,103,0.5,19643970
2020-05-20,AV,1212,4.5,33,0.1,26918094
2020-05-20,E,4385,43.5,204,2.0,10070602
2020-05-20,MLA,6117,142.7,408,9.5,4286851
2020-05-20,S,4901,84.0,164,2.8,5835175
2020-05-20,SB,3372,25.7,179,1.4,13096355
2020-05-20,SFV,9459,33.0,440,1.5,28688649
2020-05-20,SGV,3510,11.8,177,0.6,29786165
2020-05-20,W,1822,9.3,103,0.5,19643970
2020-05-21,AV,1245,4.6,34,0.1,26918094
2020-05-21,E,4916,48.8,215,2.1,10070602
2020-05-21,MLA,6515,152.0,436,10.2,4286851
2020-05-21,S,5304,90.9,174,3.0,5835175
2020-05-21,SB,3469,26.5,187,1.4,13096355
2020-05-21,SFV,9817,34.2,478,1.7,28688649
2020-05-21,SGV,3823,12.8,189,0.6,29786165
2020-05-21,W,1849,9.4,108,0.5,19643970
2020-05-22,AV,1270,4.7,35,0.1,26918094
2020-05-22,E,5085,50.5,221,2.2,10070602
2020-05-22,MLA,6686,156.0,443,10.3,4286851
2020-05-22,S,5468,93.7,176,3.0,5835175
2020-05-22,SB,3523,26.9,189,1.4,13096355
2020-05-22,SFV,9999,34.9,495,1.7,28688649
2020-05-22,SGV,3947,13.3,192,0.6,29786165
2020-05-22,W,1867,9.5,110,0.6,19643970
2020-05-23,AV,1284,4.8,36,0.1,26918094
2020-05-23,E,5246,52.1,223,2.2,10070602
2020-05-23,MLA,6830,159.3,445,10.4,4286851
2020-05-23,S,5676,97.3,181,3.1,5835175
2020-05-23,SB,3563,27.2,192,1.5,13096355
2020-05-23,SFV,10191,35.5,507,1.8,28688649
2020-05-23,SGV,4086,13.7,193,0.6,29786165
2020-05-23,W,1885,9.6,113,0.6,19643970
2020-05-24,AV,1324,4.9,37,0.1,26918094
2020-05-24,E,5404,53.7,226,2.2,10070602
2020-05-24,MLA,6998,163.2,453,10.6,4286851
2020-05-24,S,5843,100.1,184,3.2,5835175
2020-05-24,SB,3631,27.7,194,1.5,13096355
2020-05-24,SFV,10462,36.5,526,1.8,28688649
2020-05-24,SGV,4229,14.2,194,0.7,29786165
2020-05-24,W,1903,9.7,115,0.6,19643970
2020-05-25,AV,1348,5.0,37,0.1,26918094
2020-05-25,E,5585,55.5,228,2.3,10070602
2020-05-25,MLA,7121,166.1,452,10.5,4286851
2020-05-25,S,6000,102.8,184,3.2,5835175
2020-05-25,SB,3669,28.0,195,1.5,13096355
2020-05-25,SFV,10658,37.2,533,1.9,28688649
2020-05-25,SGV,4329,14.5,197,0.7,29786165
2020-05-25,W,1926,9.8,115,0.6,19643970
2020-05-26,AV,1348,5.0,37,0.1,26918094
2020-05-26,E,5585,55.5,228,2.3,10070602
2020-05-26,MLA,7121,166.1,452,10.5,4286851
2020-05-26,S,6000,102.8,184,3.2,5835175
2020-05-26,SB,3669,28.0,195,1.5,13096355
2020-05-26,SFV,10658,37.2,533,1.9,28688649
