date,region,cases,caserate,death,deathrate,population
2020-04-18,W,947,4.8,0,0.0,19555950
2020-04-19,AV,260,1.0,0,0.0,26937515
2020-04-19,E,1222,12.1,0,0.0,10059666
2020-04-19,MLA,1849,43.4,0,0.0,4262496
2020-04-19,S,1143,19.7,0,0.0,5815179
2020-04-19,SB,1109,8.5,0,0.0,13056266
2020-04-19,SFV,2496,8.7,0,0.0,28592179
2020-04-19,SGV,885,3.0,0,0.0,29705930
2020-04-19,W,968,4.9,0,0.0,19555950
2020-04-20,AV,289,1.1,0,0.0,26937515
2020-04-20,E,1289,12.8,0,0.0,10059666
2020-04-20,MLA,1956,45.9,0,0.0,4262496
2020-04-20,S,1225,21.1,0,0.0,5815179
2020-04-20,SB,1163,8.9,0,0.0,13056266
2020-04-20,SFV,2637,9.2,0,0.0,28592179
2020-04-20,SGV,933,3.1,0,0.0,29705930
2020-04-20,W,992,5.1,0,0.0,19555950
2020-04-21,AV,297,1.1,0,0.0,26937515
2020-04-21,E,1325,13.2,0,0.0,10059666
2020-04-21,MLA,2031,47.6,0,0.0,4262496
2020-04-21,S,1299,22.3,0,0.0,5815179
2020-04-21,SB,1191,9.1,0,0.0,13056266
2020-04-21,SFV,2734,9.6,0,0.0,28592179
2020-04-21,SGV,964,3.2,0,0.0,29705930
2020-04-21,W,1009,5.2,0,0.0,19555950
2020-04-22,AV,358,1.3,0,0.0,26937555
2020-04-22,E,1524,15.1,0,0.0,10071678
2020-04-22,MLA,2274,53.2,0,0.0,4274996
2020-04-22,S,1470,25.3,0,0.0,5816179
2020-04-22,SB,1283,9.8,0,0.0,13056266
2020-04-22,SFV,2991,10.5,0,0.0,28604374
2020-04-22,SGV,1051,3.5,0,0.0,29725930
2020-04-22,W,1088,5.6,0,0.0,19555950
2020-04-23,AV,469,1.7,0,0.0,26937555
2020-04-23,E,1680,16.7,0,0.0,10071678
2020-04-23,MLA,2497,58.4,0,0.0,4274996
2020-04-23,S,1675,28.8,0,0.0,5816179
2020-04-23,SB,1442,11.0,0,0.0,13056266
2020-04-23,SFV,3375,11.8,0,0.0,28604374
2020-04-23,SGV,1211,4.1,0,0.0,29725930
2020-04-23,W,1156,5.9,0,0.0,19555950
2020-04-24,AV,586,2.2,0,0.0,26937555
2020-04-24,E,1954,19.4,0,0.0,10071678
2020-04-24,MLA,2819,65.9,0,0.0,4274996
2020-04-24,S,1973,33.9,0,0.0,5816179
2020-04-24,SB,1579,12.1,0,0.0,13056266
2020-04-24,SFV,3978,13.9,0,0.0,28604374
2020-04-24,SGV,1451,4.9,0,0.0,29725930
2020-04-24,W,1228,6.3,0,0.0,19555950
2020-04-25,AV,586,2.2,0,0.0,26937555
2020-04-25,E,1964,19.5,0,0.0,10071678
2020-04-25,MLA,2824,66.1,0,0.0,4274996
2020-04-25,S,1987,34.2,0,0.0,5816179
2020-04-25,SB,1579,12.1,0,0.0,13056266
2020-04-25,SFV,3978,13.9,0,0.0,28604374
2020-04-25,SGV,1451,4.9,0,0.0,29725930
2020-04-25,W,1228,6.3,0,0.0,19555950
2020-04-26,AV,621,2.3,0,0.0,26937555
2020-04-26,E,2048,20.3,0,0.0,10071678
2020-04-26,MLA,2948,69.0,0,0.0,4274996
2020-04-26,S,2136,36.7,0,0.0,5816179
2020-04-26,SB,1625,12.4,0,0.0,13056266
2020-04-26,SFV,4233,14.8,0,0.0,28604374
2020-04-26,SGV,1546,5.2,0,0.0,29725930
2020-04-26,W,1251,6.4,0,0.0,19555950
2020-04-27,AV,677,2.5,0,0.0,26937555
2020-04-27,E,2122,21.1,0,0.0,10071678
2020-04-27,MLA,3031,70.9,0,0.0,4274996
2020-04-27,S,2208,38.0,0,0.0,5816179
2020-04-27,SB,1689,12.9,0,0.0,13056266
2020-04-27,SFV,4361,15.2,0,0.0,28604374
2020-04-27,SGV,1610,5.4,0,0.0,29725930
2020-04-27,W,1290,6.6,0,0.0,19555950
2020-04-28,AV,768,2.9,0,0.0,26937555
2020-04-28,E,2240,22.2,0,0.0,10071678
2020-04-28,MLA,3224,75.4,0,0.0,4274996
2020-04-28,S,2384,41.0,0,0.0,5816179
2020-04-28,SB,1788,13.7,0,0.0,13056266
2020-04-28,SFV,4739,16.6,0,0.0,28604374
2020-04-28,SGV,1717,5.8,0,0.0,29725930
2020-04-28,W,1319,6.7,0,0.0,19555950
2020-04-29,AV,768,2.9,0,0.0,26937555
2020-04-29,E,2240,22.2,0,0.0,10071678
2020-04-29,MLA,3227,75.5,0,0.0,4274996
2020-04-29,S,2387,41.0,0,0.0,5816179
2020-04-29,SB,1788,13.7,0,0.0,13056266
2020-04-29,SFV,4735,16.6,0,0.0,28604374
2020-04-29,SGV,1717,5.8,0,0.0,29725930
2020-04-29,W,1328,6.8,0,0.0,19555950
2020-04-30,AV,813,3.0,0,0.0,26937555
2020-04-30,E,2428,24.1,0,0.0,10071678
2020-04-30,MLA,3480,81.4,0,0.0,4274996
2020-04-30,S,2624,45.1,0,0.0,5816179
2020-04-30,SB,2011,15.4,0,0.0,13056266
2020-04-30,SFV,5233,18.3,0,0.0,28604374
2020-04-30,SGV,1893,6.4,0,0.0,29725930
2020-04-30,W,1367,7.0,0,0.0,19555950
2020-05-01,AV,813,3.0,0,0.0,26937555
2020-05-01,E,2434,24.2,0,0.0,10071678
2020-05-01,MLA,3502,81.9,0,0.0,4274996
2020-05-01,S,2625,45.1,0,0.0,5816179
2020-05-01,SB,2013,15.4,0,0.0,13056266
2020-05-01,SFV,5233,18.3,0,0.0,28604374
2020-05-01,SGV,1894,6.4,0,0.0,29725930
2020-05-01,W,1366,7.0,0,0.0,19555950
2020-05-02,AV,837,3.1,0,0.0,26937555
2020-05-02,E,2530,25.1,0,0.0,10071678
2020-05-02,MLA,3601,84.2,0,0.0,4274996
2020-05-02,S,2705,46.5,0,0.0,5816179
2020-05-02,SB,2214,17.0,0,0.0,13056266
2020-05-02,SFV,5408,18.9,0,0.0,28604374
2020-05-02,SGV,1945,6.5,0,0.0,29725930
2020-05-02,W,1387,7.1,0,0.0,19555950
2020-05-03,AV,883,3.3,0,0.0,26937555
2020-05-03,E,2723,27.0,0,0.0,10071678
2020-05-03,MLA,3914,91.6,0,0.0,4274996
2020-05-03,S,2948,50.7,0,0.0,5816179
2020-05-03,SB,2451,18.8,0,0.0,13056266
2020-05-03,SFV,5888,20.6,0,0.0,28604374
2020-05-03,SGV,2076,7.0,0,0.0,29725930
2020-05-03,W,1471,7.5,0,0.0,19555950
2020-05-04,AV,939,3.5,0,0.0,26937555
2020-05-04,E,2767,27.5,0,0.0,10071678
2020-05-04,MLA,4037,94.4,0,0.0,4274996
2020-05-04,S,3033,52.1,0,0.0,5816179
2020-05-04,SB,2512,19.2,0,0.0,13056266
2020-05-04,SFV,6093,21.3,0,0.0,28604374
2020-05-04,SGV,2146,7.2,0,0.0,29725930
2020-05-04,W,1491,7.6,0,0.0,19555950
2020-05-05,AV,939,3.5,0,0.0,26937555
2020-05-05,E,2767,27.5,0,0.0,10071678
2020-05-05,MLA,4036,94.4,0,0.0,4274996
2020-05-05,S,3033,52.1,0,0.0,5816179
2020-05-05,SB,2512,19.2,0,0.0,13056266
2020-05-05,SFV,6092,21.3,0,0.0,28604374
2020-05-05,SGV,2146,7.2,0,0.0,29725930
2020-05-05,W,1491,7.6,0,0.0,19555950
2020-05-06,AV,978,3.6,0,0.0,26937555
2020-05-06,E,2811,27.9,0,0.0,10071678
2020-05-06,MLA,4146,97.0,0,0.0,4274996
2020-05-06,S,3082,53.0,0,0.0,5816179
2020-05-06,SB,2548,19.5,0,0.0,13056266
2020-05-06,SFV,6230,21.8,0,0.0,28604374
2020-05-06,SGV,2194,7.4,0,0.0,29725930
2020-05-06,W,1514,7.7,0,0.0,19555950
2020-05-07,AV,1035,3.8,0,0.0,26937555
2020-05-07,E,2982,29.6,0,0.0,10071678
2020-05-07,MLA,4368,102.2,0,0.0,4274996
2020-05-07,S,3348,57.6,0,0.0,5816179
2020-05-07,SB,2658,20.4,0,0.0,13056266
2020-05-07,SFV,6774,23.7,0,0.0,28604374
2020-05-07,SGV,2326,7.8,0,0.0,29725930
2020-05-07,W,1551,7.9,0,0.0,19555950
2020-05-08,AV,1066,4.0,0,0.0,26937555
2020-05-08,E,3072,30.5,0,0.0,10071678
2020-05-08,MLA,4522,105.8,0,0.0,4274996
2020-05-08,S,3496,60.1,0,0.0,5816179
2020-05-08,SB,2741,21.0,0,0.0,13056266
2020-05-08,SFV,6948,24.3,0,0.0,28604374
2020-05-08,SGV,2411,8.1,0,0.0,29725930
2020-05-08,W,1575,8.1,0,0.0,19555950
2020-05-09,AV,1103,4.1,0,0.0,26937555
2020-05-09,E,3154,31.3,0,0.0,10071678
2020-05-09,MLA,4651,108.8,0,0.0,4274996
2020-05-09,S,3600,61.9,0,0.0,5816179
2020-05-09,SB,2796,21.4,0,0.0,13056266
2020-05-09,SFV,7282,25.5,0,0.0,28604374
2020-05-09,SGV,2520,8.5,0,0.0,29725930
2020-05-09,W,1602,8.2,0,0.0,19555950
2020-05-10,AV,1002,3.7,0,0.0,26937555
2020-05-10,E,3267,32.4,0,0.0,10071678
2020-05-10,MLA,4798,112.2,0,0.0,4274996
2020-05-10,S,3681,63.3,0,0.0,5816179
2020-05-10,SB,2820,21.6,0,0.0,13056266
2020-05-10,SFV,7414,25.9,0,0.0,28604374
2020-05-10,SGV,2593,8.7,0,0.0,29725930
2020-05-10,W,1618,8.3,0,0.0,19555950
2020-05-11,AV,1025,3.8,0,0.0,26937555
2020-05-11,E,3371,33.5,0,0.0,10071678
2020-05-11,MLA,4932,115.4,0,0.0,4274996
2020-05-11,S,3798,65.3,0,0.0,5816179
2020-05-11,SB,2901,22.2,0,0.0,13056266
2020-05-11,SFV,7651,26.7,0,0.0,28604374
2020-05-11,SGV,2721,9.2,0,0.0,29725930
2020-05-11,W,1641,8.4,0,0.0,19555950
2020-05-12,AV,1033,3.8,0,0.0,26937555
2020-05-12,E,3411,33.9,0,0.0,10071678
2020-05-12,MLA,5013,117.3,0,0.0,4274996
2020-05-12,S,3858,66.3,0,0.0,5816179
2020-05-12,SB,2949,22.6,0,0.0,13056266
2020-05-12,SFV,7725,27.0,0,0.0,28604374
2020-05-12,SGV,2782,9.4,0,0.0,29725930
2020-05-12,W,1667,8.5,0,0.0,19555950
2020-05-13,AV,1046,3.9,0,0.0,26937555
2020-05-13,E,3451,34.3,0,0.0,10071678
2020-05-13,MLA,5099,119.3,0,0.0,4274996
2020-05-13,S,3939,67.7,0,0.0,5816179
2020-05-13,SB,3002,23.0,0,0.0,13056266
2020-05-13,SFV,7910,27.7,0,0.0,28604374
2020-05-13,SGV,2859,9.6,0,0.0,29725930
2020-05-13,W,1684,8.6,0,0.0,19555950
2020-05-14,AV,1064,3.9,0,0.0,26937555
2020-05-14,E,3617,35.9,0,0.0,10071678
2020-05-14,MLA,5314,124.3,0,0.0,4274996
2020-05-14,S,4071,70.0,0,0.0,5816179
2020-05-14,SB,3070,23.5,0,0.0,13056266
2020-05-14,SFV,8176,28.6,0,0.0,28604374
2020-05-14,SGV,2995,10.1,0,0.0,29725930
2020-05-14,W,1697,8.7,0,0.0,19555950
2020-05-15,AV,1127,4.2,0,0.0,26937555
2020-05-15,E,3939,39.1,0,0.0,10071678
2020-05-15,MLA,5647,132.1,0,0.0,4274996
2020-05-15,S,4364,75.0,0,0.0,5816179
2020-05-15,SB,3190,24.4,0,0.0,13056266
2020-05-15,SFV,8712,30.5,0,0.0,28604374
2020-05-15,SGV,3240,10.9,0,0.0,29725930
2020-05-15,W,1749,8.9,0,0.0,19555950
2020-05-16,AV,1143,4.2,0,0.0,26937555
2020-05-16,E,4064,40.4,0,0.0,10071678
2020-05-16,MLA,5753,134.6,0,0.0,4274996
2020-05-16,S,4502,77.4,0,0.0,5816179
2020-05-16,SB,3239,24.8,0,0.0,13056266
2020-05-16,SFV,8938,31.2,0,0.0,28604374
2020-05-16,SGV,3315,11.2,0,0.0,29725930
2020-05-16,W,1774,9.1,0,0.0,19555950
2020-05-17,AV,1171,4.3,0,0.0,26937555
2020-05-17,E,4217,41.9,0,0.0,10071678
2020-05-17,MLA,5962,139.5,0,0.0,4274996
2020-05-17,S,4675,80.4,0,0.0,5816179
2020-05-17,SB,3293,25.2,0,0.0,13056266
2020-05-17,SFV,9179,32.1,0,0.0,28604374
2020-05-17,SGV,3423,11.5,0,0.0,29725930
2020-05-17,W,1795,9.2,0,0.0,19555950
2020-05-18,AV,1191,4.4,0,0.0,26937555
2020-05-18,E,4293,42.6,0,0.0,10071678
2020-05-18,MLA,6046,141.4,0,0.0,4274996
2020-05-18,S,4806,82.6,0,0.0,5816179
2020-05-18,SB,3341,25.6,0,0.0,13056266
2020-05-18,SFV,9341,32.7,0,0.0,28604374
2020-05-18,SGV,3472,11.7,0,0.0,29725930
2020-05-18,W,1818,9.3,0,0.0,19555950
2020-05-19,AV,1212,4.5,33,0.1,26937555
2020-05-19,E,4385,43.5,204,2.0,10071678
2020-05-19,MLA,6102,142.7,407,9.5,4274996
2020-05-19,S,4901,84.3,164,2.8,5816179
2020-05-19,SB,3372,25.8,179,1.4,13056266
2020-05-19,SFV,9460,33.1,440,1.5,28604374
2020-05-19,SGV,3509,11.8,177,0.6,29725930
2020-05-19,W,1826,9.3,103,0.5,19555950
2020-05-20,AV,1212,4.5,33,0.1,26937555
2020-05-20,E,4385,43.5,204,2.0,10071678
2020-05-20,MLA,6117,143.1,408,9.5,4274996
2020-05-20,S,4901,84.3,164,2.8,5816179
2020-05-20,SB,3372,25.8,179,1.4,13056266
2020-05-20,SFV,9459,33.1,440,1.5,28604374
2020-05-20,SGV,3510,11.8,177,0.6,29725930
2020-05-20,W,1822,9.3,103,0.5,19555950
2020-05-21,AV,1245,4.6,34,0.1,26937555
2020-05-21,E,4916,48.8,215,2.1,10071678
2020-05-21,MLA,6515,152.4,436,10.2,4274996
2020-05-21,S,5304,91.2,174,3.0,5816179
2020-05-21,SB,3469,26.6,187,1.4,13056266
2020-05-21,SFV,9817,34.3,478,1.7,28604374
2020-05-21,SGV,3823,12.9,189,0.6,29725930
2020-05-21,W,1849,9.5,108,0.6,19555950
2020-05-22,AV,1270,4.7,35,0.1,26937555
2020-05-22,E,5085,50.5,221,2.2,10071678
2020-05-22,MLA,6686,156.4,443,10.4,4274996
2020-05-22,S,5468,94.0,176,3.0,5816179
2020-05-22,SB,3523,27.0,189,1.4,13056266
2020-05-22,SFV,9999,35.0,495,1.7,28604374
2020-05-22,SGV,3947,13.3,192,0.6,29725930
2020-05-22,W,1867,9.5,110,0.6,19555950
2020-05-23,AV,1284,4.8,36,0.1,26937555
2020-05-23,E,5246,52.1,223,2.2,10071678
2020-05-23,MLA,6830,159.8,445,10.4,4274996
2020-05-23,S,5676,97.6,181,3.1,5816179
2020-05-23,SB,3563,27.3,192,1.5,13056266
2020-05-23,SFV,10191,35.6,507,1.8,28604374
2020-05-23,SGV,4086,13.7,193,0.6,29725930
2020-05-23,W,1885,9.6,113,0.6,19555950
2020-05-24,AV,1324,4.9,37,0.1,26937555
2020-05-24,E,5404,53.7,226,2.2,10071678
2020-05-24,MLA,6998,163.7,453,10.6,4274996
2020-05-24,S,5843,100.5,184,3.2,5816179
2020-05-24,SB,3631,27.8,194,1.5,13056266
2020-05-24,SFV,10462,36.6,526,1.8,28604374
2020-05-24,SGV,4229,14.2,194,0.7,29725930
2020-05-24,W,1903,9.7,115,0.6,19555950
2020-05-25,AV,1348,5.0,37,0.1,26937555
2020-05-25,E,5585,55.5,228,2.3,10071678
2020-05-25,MLA,7121,166.6,452,10.6,4274996
2020-05-25,S,6000,103.2,184,3.2,5816179
2020-05-25,SB,3669,28.1,195,1.5,13056266
2020-05-25,SFV,10658,37.3,533,1.9,28604374
2020-05-25,SGV,4329,14.6,197,0.7,29725930
2020-05-25,W,1926,9.8,115,0.6,19555950
2020-05-26,AV,1348,5.0,37,0.1,26937555
2020-05-26,E,5585,55.5,228,2.3,10071678
2020-05-26,MLA,7121,166.6,452,10.6,4274996
2020-05-26,S,6000,103.2,184,3.2,5816179
2020-05-26,SB,3669,28.1,195,1.5,13056266
2020-05-26,SFV,10658,37.3,533,1.9,28604374
