date,region,cases,caserate,death,deathrate,population
2020-09-22,S,41931,4088.2,726,70.8,1025663
2020-09-22,SB,17433,1749.2,442,44.4,996609
2020-09-22,SFV,50661,2280.4,1419,63.9,2221540
2020-09-22,SGV,39992,2290.9,1144,65.5,1745682
2020-09-22,W,7880,1074.6,228,31.1,733325
2020-09-23,AV,8554,2131.2,146,36.4,401378
2020-09-23,E,43425,3363.7,861,66.7,1290987
2020-09-23,MLA,33643,2726.4,1043,84.5,1233964
2020-09-23,S,42093,4104.0,728,71.0,1025663
2020-09-23,SB,17470,1752.9,443,44.5,996609
2020-09-23,SFV,51010,2296.2,1425,64.1,2221540
2020-09-23,SGV,40139,2299.3,1154,66.1,1745682
2020-09-23,W,7926,1080.8,227,31.0,733325
2020-09-24,AV,8594,2141.1,149,37.1,401378
2020-09-24,E,43626,3379.3,871,67.5,1290987
2020-09-24,MLA,33727,2733.2,1046,84.8,1233964
2020-09-24,S,42230,4117.3,733,71.5,1025663
2020-09-24,SB,17532,1759.2,444,44.6,996609
2020-09-24,SFV,51279,2308.3,1423,64.1,2221540
2020-09-24,SGV,40339,2310.8,1163,66.6,1745682
2020-09-24,W,7959,1085.3,228,31.1,733325
2020-09-25,AV,8643,2153.3,149,37.1,401378
2020-09-25,E,43836,3395.5,873,67.6,1290987
2020-09-25,MLA,33895,2746.8,1051,85.2,1233964
2020-09-25,S,42374,4131.4,736,71.8,1025663
2020-09-25,SB,17589,1764.9,446,44.8,996609
2020-09-25,SFV,51746,2329.3,1434,64.5,2221540
2020-09-25,SGV,40573,2324.2,1174,67.3,1745682
2020-09-25,W,7998,1090.6,228,31.1,733325
2020-09-26,AV,8692,2165.5,150,37.4,401378
2020-09-26,E,44013,3409.3,875,67.8,1290987
2020-09-26,MLA,34062,2760.4,1053,85.3,1233964
2020-09-26,S,42531,4146.7,741,72.2,1025663
2020-09-26,SB,17635,1769.5,449,45.1,996609
2020-09-26,SFV,52070,2343.9,1437,64.7,2221540
2020-09-26,SGV,40797,2337.0,1186,67.9,1745682
2020-09-26,W,8052,1098.0,227,31.0,733325
2020-09-27,AV,8727,2174.3,150,37.4,401378
2020-09-27,E,44146,3419.6,876,67.9,1290987
2020-09-27,MLA,34151,2767.6,1053,85.3,1233964
2020-09-27,S,42641,4157.4,741,72.2,1025663
2020-09-27,SB,17665,1772.5,449,45.1,996609
2020-09-27,SFV,52295,2354.0,1441,64.9,2221540
2020-09-27,SGV,40916,2343.8,1191,68.2,1745682
2020-09-27,W,8068,1100.2,227,31.0,733325
2020-09-28,AV,8752,2180.5,150,37.4,401378
2020-09-28,E,44236,3426.5,876,67.9,1290987
2020-09-28,MLA,34235,2774.4,1053,85.3,1233964
2020-09-28,S,42711,4164.2,741,72.2,1025663
2020-09-28,SB,17704,1776.4,449,45.1,996609
2020-09-28,SFV,52483,2362.5,1442,64.9,2221540
2020-09-28,SGV,41029,2350.3,1191,68.2,1745682
2020-09-28,W,8091,1103.3,227,31.0,733325
2020-09-29,AV,8814,2195.9,150,37.4,401378
2020-09-29,E,44354,3435.7,882,68.3,1290987
2020-09-29,MLA,34310,2780.5,1058,85.7,1233964
2020-09-29,S,42816,4174.5,744,72.5,1025663
2020-09-29,SB,17769,1782.9,453,45.5,996609
2020-09-29,SFV,52752,2374.6,1449,65.2,2221540
2020-09-29,SGV,41190,2359.5,1202,68.9,1745682
2020-09-29,W,8121,1107.4,227,31.0,733325
2020-09-30,AV,8867,2209.1,153,38.1,401378
2020-09-30,E,44516,3448.2,882,68.3,1290987
2020-09-30,MLA,34429,2790.1,1057,85.7,1233964
2020-09-30,S,42953,4187.8,750,73.1,1025663
2020-09-30,SB,17829,1789.0,456,45.8,996609
2020-09-30,SFV,53073,2389.0,1453,65.4,2221540
2020-09-30,SGV,41374,2370.1,1209,69.3,1745682
2020-09-30,W,8166,1113.6,227,31.0,733325
2020-10-01,AV,8913,2220.6,157,39.1,401378
2020-10-01,E,44701,3462.5,889,68.9,1290987
2020-10-01,MLA,34553,2800.2,1060,85.9,1233964
2020-10-01,S,43085,4200.7,753,73.4,1025663
2020-10-01,SB,17886,1794.7,458,46.0,996609
2020-10-01,SFV,53361,2402.0,1461,65.8,2221540
2020-10-01,SGV,41580,2381.9,1215,69.6,1745682
2020-10-01,W,8213,1120.0,227,31.0,733325
2020-10-02,AV,8995,2241.0,158,39.4,401378
2020-10-02,E,44904,3478.3,893,69.2,1290987
2020-10-02,MLA,34717,2813.5,1058,85.7,1233964
2020-10-02,S,43266,4218.3,754,73.5,1025663
2020-10-02,SB,17939,1800.0,461,46.3,996609
2020-10-02,SFV,53673,2416.0,1463,65.9,2221540
2020-10-02,SGV,41801,2394.5,1219,69.8,1745682
2020-10-02,W,8262,1126.6,227,31.0,733325
2020-10-03,AV,9048,2254.2,158,39.4,401378
2020-10-03,E,45047,3489.3,895,69.3,1290987
2020-10-03,MLA,34846,2823.9,1063,86.1,1233964
2020-10-03,S,43363,4227.8,755,73.6,1025663
2020-10-03,SB,18007,1806.8,462,46.4,996609
2020-10-03,SFV,54013,2431.3,1467,66.0,2221540
2020-10-03,SGV,41967,2404.0,1222,70.0,1745682
2020-10-03,W,8303,1132.2,227,31.0,733325
2020-10-04,AV,9095,2265.9,158,39.4,401378
2020-10-04,E,45196,3500.9,897,69.5,1290987
2020-10-04,MLA,34951,2832.4,1067,86.5,1233964
2020-10-04,S,43476,4238.8,755,73.6,1025663
2020-10-04,SB,18057,1811.8,462,46.4,996609
2020-10-04,SFV,54222,2440.7,1467,66.0,2221540
2020-10-04,SGV,42113,2412.4,1222,70.0,1745682
2020-10-04,W,8327,1135.5,227,31.0,733325
2020-10-05,AV,9135,2275.9,158,39.4,401378
2020-10-05,E,45265,3506.2,898,69.6,1290987
2020-10-05,MLA,34997,2836.1,1067,86.5,1233964
2020-10-05,S,43523,4243.4,756,73.7,1025663
2020-10-05,SB,18069,1813.0,462,46.4,996609
2020-10-05,SFV,54301,2444.3,1469,66.1,2221540
2020-10-05,SGV,42192,2416.9,1224,70.1,1745682
2020-10-05,W,8334,1136.5,227,31.0,733325
2020-10-06,AV,9186,2288.6,159,39.6,401378
2020-10-06,E,45378,3515.0,902,69.9,1290987
2020-10-06,MLA,35091,2843.8,1070,86.7,1233964
2020-10-06,S,43624,4253.2,758,73.9,1025663
2020-10-06,SB,18122,1818.4,463,46.5,996609
2020-10-06,SFV,54566,2456.2,1479,66.6,2221540
2020-10-06,SGV,42355,2426.3,1230,70.5,1745682
2020-10-06,W,8380,1142.7,226,30.8,733325
2020-10-07,AV,9281,2312.3,162,40.4,401378
2020-10-07,E,45643,3535.5,907,70.3,1290987
2020-10-07,MLA,35290,2859.9,1071,86.8,1233964
2020-10-07,S,43854,4275.7,763,74.4,1025663
2020-10-07,SB,18202,1826.4,465,46.7,996609
2020-10-07,SFV,55064,2478.6,1483,66.8,2221540
2020-10-07,SGV,42572,2438.7,1233,70.6,1745682
2020-10-07,W,8434,1150.1,227,31.0,733325
2020-10-08,AV,9355,2330.7,162,40.4,401378
2020-10-08,E,45832,3550.2,913,70.7,1290987
2020-10-08,MLA,35425,2870.8,1071,86.8,1233964
2020-10-08,S,44002,4290.1,764,74.5,1025663
2020-10-08,SB,18306,1836.8,466,46.8,996609
2020-10-08,SFV,55439,2495.5,1489,67.0,2221540
2020-10-08,SGV,42747,2448.7,1237,70.9,1745682
2020-10-08,W,8462,1153.9,226,30.8,733325
2020-10-09,AV,9423,2347.7,164,40.9,401378
2020-10-09,E,46005,3563.6,915,70.9,1290987
2020-10-09,MLA,35556,2881.4,1072,86.9,1233964
2020-10-09,S,44132,4302.8,766,74.7,1025663
2020-10-09,SB,18387,1845.0,466,46.8,996609
2020-10-09,SFV,55814,2512.4,1491,67.1,2221540
2020-10-09,SGV,42930,2459.2,1242,71.1,1745682
2020-10-09,W,8502,1159.4,226,30.8,733325
2020-10-10,AV,9484,2362.9,166,41.4,401378
2020-10-10,E,46231,3581.1,915,70.9,1290987
2020-10-10,MLA,35670,2890.7,1076,87.2,1233964
2020-10-10,S,44282,4317.4,769,75.0,1025663
2020-10-10,SB,18464,1852.7,469,47.1,996609
2020-10-10,SFV,56151,2527.6,1501,67.6,2221540
2020-10-10,SGV,43102,2469.1,1247,71.4,1745682
2020-10-10,W,8534,1163.7,225,30.7,733325
2020-10-11,AV,9506,2368.3,166,41.4,401378
2020-10-11,E,46354,3590.6,915,70.9,1290987
2020-10-11,MLA,35785,2900.0,1076,87.2,1233964
2020-10-11,S,44404,4329.3,769,75.0,1025663
2020-10-11,SB,18511,1857.4,469,47.1,996609
2020-10-11,SFV,56441,2540.6,1503,67.7,2221540
2020-10-11,SGV,43251,2477.6,1247,71.4,1745682
2020-10-11,W,8563,1167.7,225,30.7,733325
2020-10-12,AV,9564,2382.8,166,41.4,401378
2020-10-12,E,46472,3599.7,915,70.9,1290987
2020-10-12,MLA,35880,2907.7,1077,87.3,1233964
2020-10-12,S,44505,4339.1,769,75.0,1025663
2020-10-12,SB,18549,1861.2,469,47.1,996609
2020-10-12,SFV,56694,2552.0,1504,67.7,2221540
2020-10-12,SGV,43377,2484.8,1247,71.4,1745682
2020-10-12,W,8593,1171.8,225,30.7,733325
2020-10-13,AV,9613,2395.0,167,41.6,401378
2020-10-13,E,46599,3609.6,920,71.3,1290987
2020-10-13,MLA,35934,2912.1,1083,87.8,1233964
2020-10-13,S,44598,4348.2,772,75.3,1025663
2020-10-13,SB,18592,1865.5,472,47.4,996609
2020-10-13,SFV,56837,2558.5,1509,67.9,2221540
2020-10-13,SGV,43517,2492.8,1254,71.8,1745682
2020-10-13,W,8617,1175.1,225,30.7,733325
2020-10-14,AV,9692,2414.7,167,41.6,401378
2020-10-14,E,46772,3623.0,922,71.4,1290987
2020-10-14,MLA,36024,2919.4,1088,88.2,1233964
2020-10-14,S,44763,4364.3,774,75.5,1025663
2020-10-14,SB,18649,1871.2,472,47.4,996609
2020-10-14,SFV,57270,2577.9,1516,68.2,2221540
2020-10-14,SGV,43704,2503.5,1256,71.9,1745682
2020-10-14,W,8644,1178.7,226,30.8,733325
2020-10-15,AV,9732,2424.6,168,41.9,401378
2020-10-15,E,46950,3636.8,924,71.6,1290987
2020-10-15,MLA,36177,2931.8,1089,88.3,1233964
2020-10-15,S,44923,4379.9,775,75.6,1025663
2020-10-15,SB,18715,1877.9,472,47.4,996609
2020-10-15,SFV,57656,2595.3,1524,68.6,2221540
2020-10-15,SGV,43846,2511.7,1263,72.3,1745682
2020-10-15,W,8657,1180.5,226,30.8,733325
2020-10-16,AV,9799,2441.3,167,41.6,401378
2020-10-16,E,47074,3646.4,929,72.0,1290987
2020-10-16,MLA,36263,2938.7,1087,88.1,1233964
2020-10-16,S,45049,4392.2,779,76.0,1025663
2020-10-16,SB,18769,1883.3,473,47.5,996609
2020-10-16,SFV,58048,2613.0,1533,69.0,2221540
2020-10-16,SGV,43989,2519.9,1268,72.6,1745682
2020-10-16,W,8676,1183.1,226,30.8,733325
2020-10-17,AV,9833,2449.8,167,41.6,401378
2020-10-17,E,47233,3658.7,929,72.0,1290987
2020-10-17,MLA,36366,2947.1,1087,88.1,1233964
2020-10-17,S,45191,4406.0,779,76.0,1025663
2020-10-17,SB,18818,1888.2,474,47.6,996609
2020-10-17,SFV,58339,2626.1,1536,69.1,2221540
2020-10-17,SGV,44068,2524.4,1271,72.8,1745682
2020-10-17,W,8703,1186.8,226,30.8,733325
2020-10-18,AV,9835,2450.3,167,41.6,401378
2020-10-18,E,47257,3660.5,930,72.0,1290987
2020-10-18,MLA,36400,2949.8,1089,88.3,1233964
2020-10-18,S,45223,4409.1,779,76.0,1025663
2020-10-18,SB,18833,1889.7,474,47.6,996609
2020-10-18,SFV,58449,2631.0,1537,69.2,2221540
2020-10-18,SGV,44104,2526.5,1280,73.3,1745682
2020-10-18,W,8706,1187.2,226,30.8,733325
2020-10-19,AV,9881,2461.8,167,41.6,401378
2020-10-19,E,47398,3671.5,930,72.0,1290987
2020-10-19,MLA,36511,2958.8,1089,88.3,1233964
2020-10-19,S,45318,4418.4,779,76.0,1025663
2020-10-19,SB,18891,1895.5,474,47.6,996609
2020-10-19,SFV,58739,2644.1,1537,69.2,2221540
2020-10-19,SGV,44234,2533.9,1281,73.4,1745682
2020-10-19,W,8724,1189.6,226,30.8,733325
2020-10-20,AV,9965,2482.7,169,42.1,401378
2020-10-20,E,47488,3678.4,936,72.5,1290987
2020-10-20,MLA,36560,2962.8,1091,88.4,1233964
2020-10-20,S,45379,4424.4,784,76.4,1025663
2020-10-20,SB,18941,1900.5,478,48.0,996609
2020-10-20,SFV,58927,2652.5,1548,69.7,2221540
2020-10-20,SGV,44344,2540.2,1285,73.6,1745682
2020-10-20,W,8745,1192.5,227,31.0,733325
2020-10-21,AV,9994,2489.9,170,42.4,401378
2020-10-21,E,47546,3682.9,941,72.9,1290987
2020-10-21,MLA,36646,2969.8,1098,89.0,1233964
2020-10-21,S,45438,4430.1,788,76.8,1025663
2020-10-21,SB,18967,1903.2,479,48.1,996609
2020-10-21,SFV,59076,2659.2,1558,70.1,2221540
2020-10-21,SGV,44405,2543.7,1288,73.8,1745682
2020-10-21,W,8767,1195.5,228,31.1,733325
2020-10-22,AV,10256,2555.2,171,42.6,401378
2020-10-22,E,48095,3725.4,943,73.0,1290987
2020-10-22,MLA,37046,3002.2,1095,88.7,1233964
2020-10-22,S,45889,4474.1,787,76.7,1025663
2020-10-22,SB,19172,1923.7,480,48.2,996609
2020-10-22,SFV,60019,2701.7,1564,70.4,2221540
2020-10-22,SGV,44991,2577.3,1294,74.1,1745682
2020-10-22,W,8871,1209.7,228,31.1,733325
2020-10-23,AV,10450,2603.5,172,42.9,401378
2020-10-23,E,48445,3752.6,945,73.2,1290987
2020-10-23,MLA,37340,3026.0,1097,88.9,1233964
2020-10-23,S,46182,4502.6,788,76.8,1025663
2020-10-23,SB,19313,1937.9,480,48.2,996609
2020-10-23,SFV,60901,2741.4,1570,70.7,2221540
2020-10-23,SGV,45350,2597.8,1300,74.5,1745682
2020-10-23,W,8982,1224.8,228,31.1,733325
2020-10-24,AV,10601,2641.2,173,43.1,401378
2020-10-24,E,48766,3777.4,949,73.5,1290987
2020-10-24,MLA,37532,3041.6,1098,89.0,1233964
2020-10-24,S,46452,4529.0,789,76.9,1025663
2020-10-24,SB,19416,1948.2,480,48.2,996609
2020-10-24,SFV,61521,2769.3,1572,70.8,2221540
2020-10-24,SGV,45701,2617.9,1306,74.8,1745682
2020-10-24,W,9038,1232.5,228,31.1,733325
2020-10-25,AV,10672,2658.8,173,43.1,401378
2020-10-25,E,48875,3785.9,950,73.6,1290987
2020-10-25,MLA,37597,3046.8,1098,89.0,1233964
2020-10-25,S,46559,4539.4,790,77.0,1025663
2020-10-25,SB,19457,1952.3,480,48.2,996609
2020-10-25,SFV,61708,2777.7,1572,70.8,2221540
2020-10-25,SGV,45809,2624.1,1308,74.9,1745682
2020-10-25,W,9060,1235.5,228,31.1,733325
2020-10-26,AV,10742,2676.3,173,43.1,401378
2020-10-26,E,49061,3800.3,951,73.7,1290987
2020-10-26,MLA,37665,3052.4,1098,89.0,1233964
2020-10-26,S,46663,4549.5,793,77.3,1025663
2020-10-26,SB,19517,1958.3,480,48.2,996609
2020-10-26,SFV,61884,2785.6,1574,70.9,2221540
2020-10-26,SGV,45958,2632.7,1309,75.0,1745682
2020-10-26,W,9076,1237.7,228,31.1,733325
2020-10-27,AV,10843,2701.4,174,43.4,401378
2020-10-27,E,49267,3816.2,951,73.7,1290987
2020-10-27,MLA,37847,3067.1,1102,89.3,1233964
2020-10-27,S,46871,4569.8,795,77.5,1025663
2020-10-27,SB,19606,1967.3,482,48.4,996609
2020-10-27,SFV,62380,2808.0,1587,71.4,2221540
2020-10-27,SGV,46155,2644.0,1314,75.3,1745682
2020-10-27,W,9109,1242.2,228,31.1,733325
2020-10-28,AV,10901,2715.9,173,43.1,401378
2020-10-28,E,49449,3830.3,953,73.8,1290987
2020-10-28,MLA,38002,3079.7,1101,89.2,1233964
2020-10-28,S,47037,4586.0,799,77.9,1025663
2020-10-28,SB,19689,1975.6,482,48.4,996609
2020-10-28,SFV,62792,2826.5,1591,71.6,2221540
2020-10-28,SGV,46332,2654.1,1317,75.4,1745682
2020-10-28,W,9159,1249.0,230,31.4,733325
2020-10-29,AV,11001,2740.8,169,42.1,401378
2020-10-29,E,49681,3848.3,951,73.7,1290987
2020-10-29,MLA,38172,3093.4,1100,89.1,1233964
2020-10-29,S,47208,4602.7,798,77.8,1025663
2020-10-29,SB,19794,1986.1,484,48.6,996609
2020-10-29,SFV,63252,2847.2,1594,71.8,2221540
2020-10-29,SGV,46526,2665.2,1321,75.7,1745682
2020-10-29,W,9207,1255.5,230,31.4,733325
2020-10-30,AV,11060,2755.5,168,41.9,401378
2020-10-30,E,49878,3863.6,950,73.6,1290987
2020-10-30,MLA,38313,3104.9,1104,89.5,1233964
2020-10-30,S,47331,4614.7,801,78.1,1025663
2020-10-30,SB,19882,1995.0,485,48.7,996609
2020-10-30,SFV,63610,2863.3,1596,71.8,2221540
2020-10-30,SGV,46706,2675.5,1323,75.8,1745682
2020-10-30,W,9267,1263.7,231,31.5,733325
2020-10-31,AV,11135,2774.2,170,42.4,401378
2020-10-31,E,50063,3877.9,952,73.7,1290987
2020-10-31,MLA,38460,3116.8,1105,89.5,1233964
2020-10-31,S,47504,4631.5,802,78.2,1025663
2020-10-31,SB,19938,2000.6,485,48.7,996609
2020-10-31,SFV,63989,2880.4,1599,72.0,2221540
2020-10-31,SGV,46901,2686.7,1328,76.1,1745682
2020-10-31,W,9307,1269.2,231,31.5,733325
2020-11-01,AV,11253,2803.6,170,42.4,401378
2020-11-01,E,50275,3894.3,954,73.9,1290987
2020-11-01,MLA,38637,3131.1,1106,89.6,1233964
2020-11-01,S,47665,4647.2,803,78.3,1025663
2020-11-01,SB,20015,2008.3,485,48.7,996609
2020-11-01,SFV,64412,2899.4,1599,72.0,2221540
2020-11-01,SGV,47117,2699.1,1328,76.1,1745682
2020-11-01,W,9374,1278.3,231,31.5,733325
2020-11-02,AV,11357,2829.5,170,42.4,401378
2020-11-02,E,50502,3911.9,954,73.9,1290987
2020-11-02,MLA,38803,3144.6,1107,89.7,1233964
2020-11-02,S,47820,4662.4,803,78.3,1025663
2020-11-02,SB,20071,2013.9,485,48.7,996609
2020-11-02,SFV,64834,2918.4,1600,72.0,2221540
2020-11-02,SGV,47311,2710.2,1328,76.1,1745682
2020-11-02,W,9419,1284.4,231,31.5,733325
2020-11-03,AV,11474,2858.7,170,42.4,401378
2020-11-03,E,50707,3927.8,956,74.1,1290987
2020-11-03,MLA,38903,3152.7,1111,90.0,1233964
2020-11-03,S,47966,4676.6,808,78.8,1025663
2020-11-03,SB,20148,2021.7,487,48.9,996609
2020-11-03,SFV,65097,2930.3,1603,72.2,2221540
2020-11-03,SGV,47534,2722.9,1331,76.2,1745682
2020-11-03,W,9450,1288.7,232,31.6,733325
2020-11-04,AV,11557,2879.3,172,42.9,401378
2020-11-04,E,50937,3945.6,960,74.4,1290987
2020-11-04,MLA,39135,3171.5,1111,90.0,1233964
2020-11-04,S,48186,4698.0,811,79.1,1025663
2020-11-04,SB,20250,2031.9,488,49.0,996609
2020-11-04,SFV,65647,2955.0,1609,72.4,2221540
2020-11-04,SGV,47735,2734.5,1335,76.5,1745682
2020-11-04,W,9550,1302.3,232,31.6,733325
2020-11-05,AV,11696,2914.0,173,43.1,401378
2020-11-05,E,51198,3965.8,965,74.7,1290987
2020-11-05,MLA,39376,3191.0,1113,90.2,1233964
2020-11-05,S,48453,4724.1,814,79.4,1025663
2020-11-05,SB,20390,2045.9,489,49.1,996609
2020-11-05,SFV,66163,2978.2,1612,72.6,2221540
2020-11-05,SGV,47992,2749.2,1343,76.9,1745682
2020-11-05,W,9678,1319.7,232,31.6,733325
2020-11-06,AV,11791,2937.6,176,43.8,401378
2020-11-06,E,51479,3987.6,964,74.7,1290987
2020-11-06,MLA,39667,3214.6,1112,90.1,1233964
2020-11-06,S,48675,4745.7,817,79.7,1025663
2020-11-06,SB,20495,2056.5,491,49.3,996609
2020-11-06,SFV,66817,3007.7,1619,72.9,2221540
2020-11-06,SGV,48281,2765.7,1346,77.1,1745682
2020-11-06,W,9781,1333.8,233,31.8,733325
2020-11-07,AV,11983,2985.5,174,43.4,401378
2020-11-07,E,51849,4016.2,965,74.7,1290987
2020-11-07,MLA,39972,3239.3,1115,90.4,1233964
2020-11-07,S,48972,4774.7,818,79.8,1025663
2020-11-07,SB,20638,2070.8,491,49.3,996609
2020-11-07,SFV,67320,3030.3,1622,73.0,2221540
2020-11-07,SGV,48625,2785.4,1352,77.4,1745682
2020-11-07,W,9899,1349.9,233,31.8,733325
2020-11-08,AV,12131,3022.3,174,43.4,401378
2020-11-08,E,52172,4041.2,966,74.8,1290987
2020-11-08,MLA,40229,3260.1,1116,90.4,1233964
2020-11-08,S,49201,4797.0,818,79.8,1025663
2020-11-08,SB,20718,2078.8,491,49.3,996609
2020-11-08,SFV,67941,3058.3,1622,73.0,2221540
2020-11-08,SGV,48933,2803.1,1352,77.4,1745682
2020-11-08,W,10013,1365.4,233,31.8,733325
2020-11-09,AV,12203,3040.3,174,43.4,401378
2020-11-09,E,52358,4055.7,968,75.0,1290987
2020-11-09,MLA,40449,3278.0,1116,90.4,1233964
2020-11-09,S,49378,4814.3,819,79.9,1025663
2020-11-09,SB,20803,2087.4,491,49.3,996609
2020-11-09,SFV,68352,3076.8,1623,73.1,2221540
2020-11-09,SGV,49089,2812.0,1353,77.5,1745682
2020-11-09,W,10082,1374.8,233,31.8,733325
2020-11-10,AV,12370,3081.9,175,43.6,401378
2020-11-10,E,52668,4079.7,971,75.2,1290987
2020-11-10,MLA,40613,3291.3,1120,90.8,1233964
2020-11-10,S,49532,4829.3,822,80.1,1025663
2020-11-10,SB,20951,2102.2,491,49.3,996609
2020-11-10,SFV,68814,3097.6,1634,73.6,2221540
2020-11-10,SGV,49742,2849.4,1354,77.6,1745682
2020-11-10,W,10148,1383.8,233,31.8,733325
2020-11-11,AV,12487,3111.0,177,44.1,401378
2020-11-11,E,52922,4099.3,975,75.5,1290987
2020-11-11,MLA,40912,3315.5,1121,90.8,1233964
2020-11-11,S,49775,4853.0,823,80.2,1025663
2020-11-11,SB,21069,2114.1,491,49.3,996609
2020-11-11,SFV,69373,3122.7,1636,73.6,2221540
2020-11-11,SGV,49995,2863.9,1358,77.8,1745682
2020-11-11,W,10274,1401.0,234,31.9,733325
2020-11-12,AV,12631,3146.9,177,44.1,401378
2020-11-12,E,53289,4127.8,975,75.5,1290987
2020-11-12,MLA,41214,3340.0,1122,90.9,1233964
2020-11-12,S,50044,4879.2,822,80.1,1025663
2020-11-12,SB,21193,2126.5,491,49.3,996609
2020-11-12,SFV,70022,3152.0,1639,73.8,2221540
2020-11-12,SGV,50391,2886.6,1358,77.8,1745682
2020-11-12,W,10369,1414.0,234,31.9,733325
2020-11-13,AV,12799,3188.8,177,44.1,401378
2020-11-13,E,53655,4156.1,978,75.8,1290987
2020-11-13,MLA,41526,3365.3,1125,91.2,1233964
2020-11-13,S,50370,4911.0,828,80.7,1025663
2020-11-13,SB,21349,2142.2,491,49.3,996609
2020-11-13,SFV,70544,3175.5,1649,74.2,2221540
2020-11-13,SGV,50799,2910.0,1362,78.0,1745682
2020-11-13,W,10506,1432.7,234,31.9,733325
2020-11-14,AV,12968,3230.9,177,44.1,401378
2020-11-14,E,54189,4197.5,983,76.1,1290987
2020-11-14,MLA,41993,3403.1,1125,91.2,1233964
2020-11-14,S,50764,4949.4,828,80.7,1025663
2020-11-14,SB,21536,2160.9,491,49.3,996609
2020-11-14,SFV,71599,3222.9,1657,74.6,2221540
2020-11-14,SGV,51343,2941.1,1366,78.3,1745682
2020-11-14,W,10675,1455.7,237,32.3,733325
2020-11-15,AV,13136,3272.7,177,44.1,401378
2020-11-15,E,54623,4231.1,983,76.1,1290987
2020-11-15,MLA,42384,3434.8,1125,91.2,1233964
2020-11-15,S,51161,4988.1,828,80.7,1025663
2020-11-15,SB,21734,2180.8,493,49.5,996609
2020-11-15,SFV,72126,3246.7,1657,74.6,2221540
2020-11-15,SGV,51850,2970.2,1366,78.3,1745682
2020-11-15,W,10810,1474.1,237,32.3,733325
