date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-03-20,Los Angeles - West Los Angeles,W,37621,1,0,1
2020-03-20,Los Angeles - West Vernon,S,53646,0,0,1
2020-03-20,Los Angeles - Westchester,W,51556,0,0,2
2020-03-20,Los Angeles - Woodland Hills,SFV,68040,1,0,3
2020-03-20,Lynwood,S,0,0,0,1
2020-03-20,Manhattan Beach,SB,0,0,0,4
2020-03-20,Mar Vista,W,0,1,1
2020-03-20,Melrose,MLA,0,11,11
2020-03-20,Monterey Park,SGV,50000,1,0,2
2020-03-20,North Hollywood,SFV,0,3,3
2020-03-20,Northridge,SFV,0,1,1
2020-03-20,Pacific Palisades,W,0,5,5
2020-03-20,Palms,W,0,1,1
2020-03-20,Park LaBrea,MLA,0,3,3
2020-03-20,Playa Vista,W,0,1,1
2020-03-20,Reseda,SFV,0,1,1
2020-03-20,San Dimas,SGV,0,0,0,1
2020-03-20,San Pedro,SB,0,1,1
2020-03-20,Santa Clarita,SFV,0,0,0,2
2020-03-20,Santa Monica Mountains,SFV,0,2,2
2020-03-20,Santa Monica,W,33333,1,0,3
2020-03-20,Sherman Oaks,SFV,0,5,5
2020-03-20,South El Monte,SGV,0,1,1
2020-03-20,South Pasadena,SGV,0,0,0,1
2020-03-20,Stevenson Ranch,SFV,0,1,1
2020-03-20,Studio City,SFV,0,3,3
2020-03-20,Sylmar,SFV,0,1,1
2020-03-20,Tarzana,SFV,0,5,5
2020-03-20,Torrance,SB,50000,1,0,2
2020-03-20,Tujunga,SFV,0,1,1
2020-03-20,University Park,S,0,1,1
2020-03-20,Valley Glen,SFV,0,1,1
2020-03-20,Van Nuys,SFV,0,1,1
2020-03-20,Venice,W,0,4,4
2020-03-20,Vermont Knolls,S,0,1,1
2020-03-20,Walnut,SGV,100000,1,0
2020-03-20,West Adams,MLA,0,1,1
2020-03-20,West Hills,SFV,0,3,3
2020-03-20,West Hollywood,MLA,18182,12,10
2020-03-20,West Los Angeles,W,0,2,2
2020-03-20,West Vernon,S,0,1,1
2020-03-20,Westchester,W,0,3,3
2020-03-20,Westwood,W,0,2,2
2020-03-20,Whittier,E,0,2,2
2020-03-20,Woodland Hills,SFV,0,3,3
2020-03-21,Alhambra,SGV,0,3,3
2020-03-21,Altadena,SGV,0,2,2
2020-03-21,Arcadia,SGV,0,2,2
2020-03-21,Baldwin Hills,S,0,1,0
2020-03-21,Beverly Hills,W,0,5,5
2020-03-21,Beverlywood,W,0,2,0
2020-03-21,Boyle Heights,MLA,0,5,0
2020-03-21,Brentwood,W,0,16,3
2020-03-21,Burbank,SFV,0,1,0
2020-03-21,Calabasas,SFV,0,1,0
2020-03-21,Carson,SB,0,3,3
2020-03-21,Castaic,SFV,0,1,0
2020-03-21,Century City,W,0,4,4
2020-03-21,Century Palms/Cove,S,0,1,1
2020-03-21,Covina,SGV,0,1,0
2020-03-21,Crestview,W,0,1,0
2020-03-21,Culver City,W,0,4,4
2020-03-21,Diamond Bar,SGV,0,2,2
2020-03-21,Downtown,MLA,0,1,1
2020-03-21,Eagle Rock,MLA,0,1,0
2020-03-21,East Los Angeles,E,0,1,0
2020-03-21,Echo Park,MLA,0,1,0
2020-03-21,El Segundo,SB,0,1,1
2020-03-21,Encino,SFV,0,8,2
2020-03-21,Gardena,E,0,1,1
2020-03-21,Glendale,SFV,0,4,4
2020-03-21,Granada Hills,SFV,0,4,0
2020-03-21,Hancock Park,MLA,0,2,0
2020-03-21,Hawthorne,SB,0,2,1
2020-03-21,Hollywood Hills,MLA,0,2,0
2020-03-21,Hollywood,MLA,0,7,2
2020-03-21,Inglewood,SB,0,2,2
2020-03-21,Koreatown,MLA,0,1,0
2020-03-21,La Mirada,E,0,3,3
2020-03-21,Lake Balboa,SFV,0,1,1
2020-03-21,Lakewood,E,0,1,1
2020-03-21,Lancaster,AV,0,3,3
2020-03-21,Lawndale,SB,0,1,0
2020-03-21,Lomita,SB,0,5,0
2020-03-21,Lynwood,S,0,1,1
2020-03-21,Manhattan Beach,SB,0,6,6
2020-03-21,Mar Vista,W,0,3,2
2020-03-21,Melrose,MLA,0,11,0
2020-03-21,Miracle Mile,MLA,0,1,1
2020-03-21,Monterey Park,SGV,50000,2,1
2020-03-21,North Hollywood,SFV,0,5,2
2020-03-21,Northridge,SFV,0,1,0
2020-03-21,Pacific Palisades,W,0,6,1
2020-03-21,Palms,W,0,1,0
2020-03-21,Park LaBrea,MLA,0,4,1
2020-03-21,Playa Vista,W,0,1,0
2020-03-21,Redondo Beach,SB,0,1,1
2020-03-21,Reseda,SFV,0,2,1
2020-03-21,San Dimas,SGV,0,1,1
2020-03-21,San Fernado,SFV,0,1,1
2020-03-21,San Pedro,SB,0,1,0
2020-03-21,Santa Clarita,SFV,0,4,4
2020-03-21,Santa Monica Mountains,SFV,0,2,0
2020-03-21,Santa Monica,W,33333,4,3
2020-03-21,Sherman Oaks,SFV,0,6,1
2020-03-21,South El Monte,SGV,0,1,0
2020-03-21,South Pasadena,SGV,0,2,2
2020-03-21,South Whittier,E,0,1,1
2020-03-21,Stevenson Ranch,SFV,0,1,0
2020-03-21,Studio City,SFV,0,3,0
2020-03-21,Sylmar,SFV,0,1,0
2020-03-21,Tarzana,SFV,0,6,1
2020-03-21,Torrance,SB,50000,2,1
2020-03-21,Tujunga,SFV,0,1,0
2020-03-21,University Park,S,0,1,0
2020-03-21,Valley Glen,SFV,0,3,2
2020-03-21,Van Nuys,SFV,0,1,0
2020-03-21,Venice,W,0,4,0
2020-03-21,Vermont Knolls,S,0,1,0
2020-03-21,Walnut,SGV,100000,2,1
2020-03-21,West Adams,MLA,0,1,0
2020-03-21,West Hills,SFV,0,3,0
2020-03-21,West Hollywood,MLA,18182,15,3
2020-03-21,West Los Angeles,W,0,3,1
2020-03-21,West Vernon,S,0,1,0
2020-03-21,Westchester,W,0,3,0
2020-03-21,Westwood,W,0,5,3
2020-03-21,Whittier,E,0,2,0
2020-03-21,Winnetka,SFV,0,1,1
2020-03-21,Woodland Hills,SFV,0,4,1
2020-03-22,Alhambra,SGV,0,3,0
2020-03-22,Altadena,SGV,0,2,0
2020-03-22,Arcadia,SGV,0,2,0
2020-03-22,Baldwin Hills,S,0,1,0
2020-03-22,Beverly Hills,W,0,5,0
2020-03-22,Beverlywood,W,0,2,0
2020-03-22,Boyle Heights,MLA,0,5,0
2020-03-22,Brentwood,W,0,16,0
2020-03-22,Burbank,SFV,0,1,0
2020-03-22,Calabasas,SFV,0,1,0
2020-03-22,Carson,SB,0,3,0
2020-03-22,Castaic,SFV,0,1,0
2020-03-22,Century City,W,0,4,0
2020-03-22,Century Palms/Cove,S,0,1,0
2020-03-22,Covina,SGV,0,1,0
2020-03-22,Crestview,W,0,1,0
2020-03-22,Culver City,W,0,4,0
2020-03-22,Diamond Bar,SGV,0,2,0
2020-03-22,Downtown,MLA,0,1,0
2020-03-22,Eagle Rock,MLA,0,1,0
2020-03-22,East Los Angeles,E,0,1,0
2020-03-22,Echo Park,MLA,0,1,0
2020-03-22,El Segundo,SB,0,1,0
2020-03-22,Encino,SFV,0,8,0
2020-03-22,Gardena,E,0,1,0
2020-03-22,Glendale,SFV,0,4,0
2020-03-22,Granada Hills,SFV,0,4,0
2020-03-22,Hancock Park,MLA,0,2,0
2020-03-22,Hawthorne,SB,0,2,0
2020-03-22,Hollywood Hills,MLA,0,2,0
2020-03-22,Hollywood,MLA,0,7,0
2020-03-22,Inglewood,SB,0,2,0
2020-03-22,Koreatown,MLA,0,1,0
2020-03-22,La Mirada,E,0,3,0
2020-03-22,Lake Balboa,SFV,0,1,0
2020-03-22,Lakewood,E,0,1,0
2020-03-22,Lancaster,AV,0,3,0
2020-03-22,Lawndale,SB,0,1,0
2020-03-22,Lomita,SB,0,5,0
2020-03-22,Lynwood,S,0,1,0
2020-03-22,Manhattan Beach,SB,0,6,0
2020-03-22,Mar Vista,W,0,3,0
2020-03-22,Melrose,MLA,0,11,0
2020-03-22,Miracle Mile,MLA,0,1,0
2020-03-22,Monterey Park,SGV,50000,2,0
2020-03-22,North Hollywood,SFV,0,5,0
2020-03-22,Northridge,SFV,0,1,0
2020-03-22,Pacific Palisades,W,0,6,0
2020-03-22,Palms,W,0,1,0
2020-03-22,Park LaBrea,MLA,0,4,0
2020-03-22,Playa Vista,W,0,1,0
2020-03-22,Redondo Beach,SB,0,1,0
2020-03-22,Reseda,SFV,0,2,0
2020-03-22,San Dimas,SGV,0,1,0
2020-03-22,San Fernado,SFV,0,1,0
2020-03-22,San Pedro,SB,0,1,0
2020-03-22,Santa Clarita,SFV,0,4,0
2020-03-22,Santa Monica Mountains,SFV,0,2,0
2020-03-22,Santa Monica,W,33333,4,0
2020-03-22,Sherman Oaks,SFV,0,6,0
2020-03-22,South El Monte,SGV,0,1,0
2020-03-22,South Pasadena,SGV,0,2,0
2020-03-22,South Whittier,E,0,1,0
2020-03-22,Stevenson Ranch,SFV,0,1,0
2020-03-22,Studio City,SFV,0,3,0
2020-03-22,Sylmar,SFV,0,1,0
2020-03-22,Tarzana,SFV,0,6,0
2020-03-22,Torrance,SB,50000,2,0
2020-03-22,Tujunga,SFV,0,1,0
2020-03-22,University Park,S,0,1,0
2020-03-22,Valley Glen,SFV,0,3,0
2020-03-22,Van Nuys,SFV,0,1,0
2020-03-22,Venice,W,0,4,0
2020-03-22,Vermont Knolls,S,0,1,0
2020-03-22,Walnut,SGV,100000,2,0
2020-03-22,West Adams,MLA,0,1,0
2020-03-22,West Hills,SFV,0,3,0
2020-03-22,West Hollywood,MLA,18182,15,0
2020-03-22,West Los Angeles,W,0,3,0
2020-03-22,West Vernon,S,0,1,0
2020-03-22,Westchester,W,0,3,0
2020-03-22,Westwood,W,0,5,0
2020-03-22,Whittier,E,0,2,0
2020-03-22,Winnetka,SFV,0,1,0
2020-03-22,Woodland Hills,SFV,0,4,0
2020-03-24,Agoura Hills,SFV,0,1,1
2020-03-24,Alhambra,SGV,0,3,0
2020-03-24,Altadena,SGV,0,2,0
2020-03-24,Arcadia,SGV,0,2,0
2020-03-24,Athens,S,0,1,1
2020-03-24,Baldwin Hills,S,0,1,0
2020-03-24,Bellflower,E,0,3,3
2020-03-24,Beverly Hills,W,0,12,7
2020-03-24,Beverlywood,W,0,2,0
2020-03-24,Boyle Heights,MLA,0,5,0
2020-03-24,Brentwood,W,0,16,0
2020-03-24,Burbank,SFV,0,1,0
2020-03-24,Calabasas,SFV,0,1,0
2020-03-24,Canoga Park,SFV,0,2,2
2020-03-24,Carson,SB,0,3,0
2020-03-24,Castaic,SFV,0,1,0
2020-03-24,Century City,W,0,4,0
2020-03-24,Century Palms/Cove,S,0,1,0
2020-03-24,Cerritos,E,0,2,2
2020-03-24,Cloverdale/Cochran,MLA,0,1,1
2020-03-24,Compton,S,0,1,1
2020-03-24,Covina,SGV,0,1,0
2020-03-24,Crestview,W,0,1,0
2020-03-24,Culver City,W,0,4,0
2020-03-24,Diamond Bar,SGV,0,2,0
2020-03-24,Downtown,MLA,0,1,0
2020-03-24,Duarte,SGV,0,1,1
2020-03-24,Eagle Hollywood,MLA,0,1,1
2020-03-24,Eagle Rock,MLA,0,1,0
2020-03-24,East Los Angeles,E,0,1,0
2020-03-24,Echo Park,MLA,0,1,0
2020-03-24,El Segundo,SB,0,1,0
2020-03-24,Encino,SFV,0,10,2
2020-03-24,Gardena,E,0,1,0
2020-03-24,Glendale,SFV,0,4,0
2020-03-24,Glendora,SGV,0,1,1
2020-03-24,Granada Hills,SFV,0,4,0
2020-03-24,Hancock Park,MLA,0,2,0
2020-03-24,Hawthorne,SB,0,2,0
2020-03-24,Hollywood Hills,MLA,0,2,0
2020-03-24,Hollywood,MLA,0,14,7
2020-03-24,Inglewood,SB,0,2,0
2020-03-24,Koreatown,MLA,0,1,0
2020-03-24,La Canada Flintridge,SFV,0,2,2
2020-03-24,La Mirada,E,0,3,0
2020-03-24,La Verne,SGV,0,2,2
2020-03-24,Lake Balboa,SFV,0,1,0
2020-03-24,Lakewood,E,0,1,0
2020-03-24,Lancaster,AV,0,3,0
2020-03-24,Lawndale,SB,0,1,0
2020-03-24,Lomita,SB,0,5,0
2020-03-24,Lynwood,S,0,1,0
2020-03-24,Manhattan Beach,SB,0,6,0
2020-03-24,Mar Vista,W,0,3,0
2020-03-24,Melrose,MLA,0,11,0
2020-03-24,Miracle Mile,MLA,0,1,0
2020-03-24,Monterey Park,SGV,50000,2,0
2020-03-24,North Hollywood,SFV,0,5,0
2020-03-24,Northridge,SFV,0,1,0
2020-03-24,Pacific Palisades,W,0,6,0
2020-03-24,Palmdale,AV,0,1,1
2020-03-24,Palms,W,0,1,0
2020-03-24,Paramount,S,0,2,2
2020-03-24,Park LaBrea,MLA,0,4,0
2020-03-24,Playa Vista,W,0,1,0
2020-03-24,Redondo Beach,SB,0,1,0
2020-03-24,Reseda,SFV,0,2,0
2020-03-24,San Dimas,SGV,0,1,0
2020-03-24,San Fernado,SFV,0,1,0
2020-03-24,San Pedro,SB,0,1,0
2020-03-24,Santa Clarita,SFV,0,4,0
2020-03-24,Santa Monica Mountains,SFV,0,2,0
2020-03-24,Santa Monica,W,33333,12,8
2020-03-24,Sherman Oaks,SFV,0,6,0
2020-03-24,Silverlake,MLA,0,4,4
2020-03-24,South El Monte,SGV,0,1,0
2020-03-24,South Gate,E,0,1,1
2020-03-24,South Park,S,0,1,1
2020-03-24,South Pasadena,SGV,0,2,0
2020-03-24,South Whittier,E,0,1,0
2020-03-24,Stevenson Ranch,SFV,0,1,0
2020-03-24,Studio City,SFV,0,3,0
2020-03-24,Sylmar,SFV,0,1,0
2020-03-24,Tarzana,SFV,0,6,0
2020-03-24,Temple City,SGV,0,1,1
2020-03-24,Temple,MLA,0,1,1
2020-03-24,Torrance,SB,50000,2,0
2020-03-24,Tujunga,SFV,0,1,0
2020-03-24,University Park,S,0,1,0
2020-03-24,Valley Glen,SFV,0,3,0
2020-03-24,Van Nuys,SFV,0,1,0
2020-03-24,Venice,W,0,4,0
2020-03-24,Vermont Central,S,0,1,1
2020-03-24,Vermont Knolls,S,0,1,0
2020-03-24,Vermont Vista,S,0,1,1
2020-03-24,Walnut,SGV,100000,1,-1
2020-03-24,West Adams,MLA,0,1,0
2020-03-24,West Covina,SGV,0,1,1
2020-03-24,West Hills,SFV,0,3,0
2020-03-24,West Hollywood,MLA,18182,15,0
2020-03-24,West Los Angeles,W,0,3,0
2020-03-24,West Vernon,S,0,1,0
2020-03-24,Westchester,W,0,3,0
2020-03-24,Westlake,MLA,0,1,1
2020-03-24,Westwood,W,0,5,0
2020-03-24,Whittier,E,0,2,0
2020-03-24,Wilmington,SB,0,3,3
2020-03-24,Wilshire Center,MLA,0,1,1
2020-03-24,Winnetka,SFV,0,1,0
2020-03-24,Woodland Hills,SFV,0,4,0
2020-03-25,Agoura Hills,SFV,0,3,2
2020-03-25,Alhambra,SGV,0,5,2
2020-03-25,Altadena,SGV,0,5,3
2020-03-25,Arcadia,SGV,0,4,2
2020-03-25,Athens,S,0,1,0
2020-03-25,Baldwin Hills,S,0,3,2
2020-03-25,Bellflower,E,0,3,0
2020-03-25,Beverly Hills,W,0,12,0
2020-03-25,Beverlywood,W,0,7,5
2020-03-25,Boyle Heights,MLA,0,5,0
2020-03-25,Brentwood,W,0,31,15
2020-03-25,Burbank,SFV,0,2,1
2020-03-25,Calabasas,SFV,0,4,3
2020-03-25,Canoga Park,SFV,0,2,0
2020-03-25,Canyon County,SFV,0,1,1
2020-03-25,Carson,SB,0,8,5
2020-03-25,Castaic,SFV,0,2,1
2020-03-25,Century City,W,0,6,2
2020-03-25,Century Palms/Cove,S,0,1,0
2020-03-25,Cerritos,E,0,2,0
2020-03-25,Claremont,SGV,0,1,1
2020-03-25,Cloverdale/Cochran,MLA,0,2,1
2020-03-25,Compton,S,0,1,0
2020-03-25,Covina,SGV,0,3,2
2020-03-25,Crestview,W,0,7,6
2020-03-25,Culver City,W,0,7,3
2020-03-25,Del Rey,W,0,3,3
2020-03-25,Diamond Bar,SGV,0,3,1
2020-03-25,Downey,E,0,1,1
2020-03-25,Downtown,MLA,0,3,2
2020-03-25,Duarte,SGV,0,1,0
2020-03-25,Eagle Rock,MLA,0,2,1
2020-03-25,East Hollywood,MLA,0,1,1
2020-03-25,East Los Angeles,E,0,3,2
2020-03-25,Echo Park,MLA,0,2,1
2020-03-25,El Segundo,SB,0,2,1
2020-03-25,Encino,SFV,0,10,0
2020-03-25,Exposition Park,S,0,1,1
2020-03-25,Florence,S,0,1,1
2020-03-25,Gardena,E,0,1,0
2020-03-25,Glendale,SFV,0,10,6
2020-03-25,Glendora,SGV,0,1,0
2020-03-25,Granada Hills,SFV,0,5,1
2020-03-25,Hancock Park,MLA,0,7,5
2020-03-25,Harbor Gateway,S,0,1,1
2020-03-25,Harvard Heights,MLA,0,1,1
2020-03-25,Hawthorne,SB,0,6,4
2020-03-25,Highland Park,MLA,0,1,1
2020-03-25,Hollywood Hills,MLA,0,8,6
2020-03-25,Hollywood,MLA,0,19,5
2020-03-25,Inglewood,SB,0,5,3
2020-03-25,Koreatown,MLA,0,5,4
2020-03-25,La Canada Flintridge,SFV,0,2,0
2020-03-25,La Mirada,E,0,3,0
2020-03-25,La Puente,SGV,0,1,1
2020-03-25,La Verne,SGV,0,2,0
2020-03-25,Lake Balboa,SFV,0,2,1
2020-03-25,Lakewood,E,0,3,2
2020-03-25,Lancaster,AV,0,8,5
2020-03-25,Lawndale,SB,0,2,1
2020-03-25,Lomita,SB,0,9,4
2020-03-25,Los Feliz,MLA,0,2,2
2020-03-25,Lynwood,S,0,2,1
2020-03-25,Manhattan Beach,SB,0,11,5
2020-03-25,Mar Vista,W,0,6,3
2020-03-25,Melrose,MLA,0,26,15
2020-03-25,Miracle Mile,MLA,0,7,6
2020-03-25,Monterey Park,SGV,50000,3,1
2020-03-25,Mt. Washington,MLA,0,1,1
2020-03-25,North Hollywood,SFV,0,10,5
2020-03-25,Northridge,SFV,0,2,1
2020-03-25,Norwalk,E,0,1,1
2020-03-25,Pacific Palisades,W,0,9,3
2020-03-25,Palmdale,AV,0,2,1
2020-03-25,Palms,W,0,6,5
2020-03-25,Paramount,S,0,2,0
2020-03-25,Park LaBrea,MLA,0,8,4
2020-03-25,Pico Rivera,E,0,1,1
2020-03-25,Pico,MLA,0,1,1
2020-03-25,Playa Vista,W,0,4,3
2020-03-25,Porter Ranch,SFV,0,1,1
2020-03-25,Rancho Palos Verdes,SB,0,3,3
2020-03-25,Redondo Beach,SB,0,7,6
2020-03-25,Reseda,SFV,0,4,2
2020-03-25,San Dimas,SGV,0,1,0
2020-03-25,San Fernado,SFV,0,2,1
2020-03-25,San Gabriel,SGV,0,1,1
2020-03-25,San Pedro,SB,0,2,1
2020-03-25,Santa Clarita,SFV,0,7,3
2020-03-25,Santa Monica Mountains,SFV,0,2,0
2020-03-25,Santa Monica,W,33333,16,4
2020-03-25,Sherman Oaks,SFV,0,10,4
2020-03-25,Silverlake,MLA,0,5,1
2020-03-25,South El Monte,SGV,0,1,0
2020-03-25,South Gate,E,0,1,0
2020-03-25,South Park,S,0,1,0
2020-03-25,South Pasadena,SGV,0,3,1
2020-03-25,South Whittier,E,0,2,1
2020-03-25,Stevenson Ranch,SFV,0,2,1
2020-03-25,Studio City,SFV,0,7,4
2020-03-25,Sun Valley,SFV,0,2,2
2020-03-25,Sunland,SFV,0,1,1
2020-03-25,Sylmar,SFV,0,1,0
2020-03-25,Tarzana,SFV,0,9,3
2020-03-25,Temple City,SGV,0,1,0
2020-03-25,Torrance,SB,50000,5,3
2020-03-25,Tujunga,SFV,0,1,0
2020-03-25,University Park,S,0,1,0
2020-03-25,Valley Glen,SFV,0,9,6
2020-03-25,Van Nuys,SFV,0,4,3
2020-03-25,Venice,W,0,8,4
2020-03-25,Vermont Central,S,0,1,0
2020-03-25,Vermont Knolls,S,0,1,0
2020-03-25,Vermont Vista,S,0,3,2
2020-03-25,Walnut,SGV,100000,1,0
2020-03-25,West Adams,MLA,0,1,0
2020-03-25,West Covina,SGV,0,1,0
2020-03-25,West Hills,SFV,0,4,1
2020-03-25,West Hollywood,MLA,18182,31,16
2020-03-25,West Los Angeles,W,0,4,1
2020-03-25,West Vernon,S,0,4,3
2020-03-25,Westchester,W,0,3,0
2020-03-25,Westlake,MLA,0,1,0
2020-03-25,Westwood,W,0,6,1
2020-03-25,Whittier,E,0,3,1
2020-03-25,Wholesale District,MLA,0,1,1
2020-03-25,Wilmington,SB,0,4,1
2020-03-25,Wilshire Center,MLA,0,2,1
2020-03-25,Winnetka,SFV,0,2,1
2020-03-25,Woodland Hills,SFV,0,8,4
2020-03-26,Agoura Hills,SFV,0,3,0
2020-03-26,Alhambra,SGV,0,6,1
2020-03-26,Altadena,SGV,0,5,0
2020-03-26,Arcadia,SGV,0,4,0
2020-03-26,Arleta,SFV,0,1,1
2020-03-26,Athens,S,0,1,0
2020-03-26,Baldwin Hills,S,0,3,0
2020-03-26,Bell Gardens,E,0,3,3
2020-03-26,Bellflower,E,0,7,4
2020-03-26,Beverly Hills,W,0,13,1
2020-03-26,Beverlywood,W,0,8,1
2020-03-26,Boyle Heights,MLA,0,5,0
2020-03-26,Brentwood,W,0,34,3
2020-03-26,Burbank,SFV,0,3,1
2020-03-26,Calabasas,SFV,0,4,0
2020-03-26,Canoga Park,SFV,0,2,0
2020-03-26,Canyon County,SFV,0,1,0
2020-03-26,Carson,SB,0,9,1
2020-03-26,Castaic,SFV,0,2,0
2020-03-26,Century City,W,0,7,1
2020-03-26,Century Palms/Cove,S,0,3,2
2020-03-26,Cerritos,E,0,2,0
2020-03-26,Claremont,SGV,0,1,0
