date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-11-07,Los Angeles - Beverly Crest,W,12525,915,915,7305,6,48
2021-11-07,Los Angeles - Beverlywood,W,13173,1324,1324,10051,3,23
2021-11-07,Los Angeles - Boyle Heights,MLA,86882,19449,19449,22385,327,376
2021-11-07,Los Angeles - Brentwood,W,30956,2199,2199,7104,20,65
2021-11-07,Los Angeles - Brookside,MLA,581,49,49,8434,2,344
2021-11-07,Los Angeles - Cadillac-Corning,W,7121,879,879,12344,10,140
2021-11-07,Los Angeles - Canoga Park,SFV,65288,11090,11090,16986,181,277
2021-11-07,Los Angeles - Carthay,MLA,14363,1321,1321,9197,79,550
2021-11-07,Los Angeles - Central,MLA,38992,8456,8456,21686,137,351
2021-11-07,Los Angeles - Century City,W,12792,880,880,6879,15,117
2021-11-07,Los Angeles - Century Palms/Cove,S,33767,7344,7344,21750,110,326
2021-11-07,Los Angeles - Chatsworth,SFV,37062,4715,4715,12722,86,232
2021-11-07,Los Angeles - Cheviot Hills,W,9171,665,665,7251,8,87
2021-11-07,Los Angeles - Chinatown,MLA,8021,955,955,11906,17,212
2021-11-07,Los Angeles - Cloverdale/Cochran,MLA,14553,1960,1960,13468,29,199
2021-11-07,Los Angeles - Country Club Park,MLA,15153,1866,1866,12314,83,548
2021-11-07,Los Angeles - Crenshaw District,S,13829,1873,1873,13544,31,224
2021-11-07,Los Angeles - Crestview,W,11368,1346,1346,11840,45,396
2021-11-07,Los Angeles - Del Rey,W,29937,2739,2739,9150,35,117
2021-11-07,Los Angeles - Downtown,MLA,27507,5460,5460,19849,54,196
2021-11-07,Los Angeles - Eagle Rock,MLA,39589,4471,4471,11294,119,301
2021-11-07,Los Angeles - East Hollywood,MLA,29287,3839,3839,13108,127,434
2021-11-07,Los Angeles - Echo Park,MLA,14256,1698,1698,11911,22,154
2021-11-07,Los Angeles - El Sereno,MLA,41808,7196,7196,17212,114,273
2021-11-07,Los Angeles - Elysian Park,MLA,5712,664,664,11625,5,88
2021-11-07,Los Angeles - Elysian Valley,MLA,10171,1502,1502,14767,28,275
2021-11-07,Los Angeles - Encino,SFV,45171,4663,4663,10323,76,168
2021-11-07,Los Angeles - Exposition Park,S,44918,7332,7332,16323,93,207
2021-11-07,Los Angeles - Exposition,S,3326,451,451,13560,7,210
2021-11-07,Los Angeles - Faircrest Heights,MLA,3600,376,376,10444,3,83
2021-11-07,Los Angeles - Figueroa Park Square,S,8721,1624,1624,18622,31,355
2021-11-07,Los Angeles - Florence-Firestone,S,47445,10621,10621,22386,132,278
2021-11-07,Los Angeles - Glassell Park,MLA,31604,4103,4103,12983,63,199
2021-11-07,Los Angeles - Gramercy Place,S,10764,1748,1748,16239,32,297
2021-11-07,Los Angeles - Granada Hills,SFV,58191,8249,8249,14176,202,347
2021-11-07,Los Angeles - Green Meadows,S,21505,4576,4576,21279,57,265
2021-11-07,Los Angeles - Hancock Park,MLA,17040,1453,1453,8527,7,41
2021-11-07,Los Angeles - Harbor City,SB,29069,3263,3263,11225,40,138
2021-11-07,Los Angeles - Harbor Gateway,SB,43600,6022,6022,13812,85,195
2021-11-07,Los Angeles - Harbor Pines,SB,2409,226,226,9381,2,83
2021-11-07,Los Angeles - Harvard Heights,MLA,18035,2896,2896,16058,73,405
2021-11-07,Los Angeles - Harvard Park,S,37935,8392,8392,22122,110,290
2021-11-07,Los Angeles - Highland Park,MLA,48390,6766,6766,13982,110,227
2021-11-07,Los Angeles - Historic Filipinotown,MLA,13870,2366,2366,17058,80,577
2021-11-07,Los Angeles - Hollywood Hills,MLA,29433,2389,2389,8116,27,92
2021-11-07,Los Angeles - Hollywood,MLA,68254,7804,7804,11434,78,114
2021-11-07,Los Angeles - Hyde Park,S,28540,4728,4728,16566,95,333
2021-11-07,Los Angeles - Jefferson Park,S,8073,1365,1365,16908,16,198
2021-11-07,Los Angeles - Koreatown,MLA,51692,6411,6411,12402,130,251
2021-11-07,Los Angeles - Lafayette Square,MLA,4559,635,635,13928,9,197
2021-11-07,Los Angeles - Lake Balboa,SFV,42205,6610,6610,15661,72,171
2021-11-07,Los Angeles - Lakeview Terrace,SFV,13133,2676,2676,20376,42,320
2021-11-07,Los Angeles - Leimert Park,S,15235,2096,2096,13758,25,164
2021-11-07,Los Angeles - Lincoln Heights,MLA,32597,5848,5848,17940,182,558
2021-11-07,Los Angeles - Little Armenia,MLA,8025,1349,1349,16810,87,1084
2021-11-07,Los Angeles - Little Bangladesh,MLA,28342,3269,3269,11534,34,120
2021-11-07,Los Angeles - Little Tokyo,MLA,3133,497,497,15863,11,351
2021-11-07,Los Angeles - Longwood,MLA,4304,690,690,16032,9,209
2021-11-07,Los Angeles - Los Feliz,MLA,21607,1559,1559,7215,28,130
2021-11-07,Los Angeles - Manchester Square,SB,8536,1268,1268,14855,15,176
2021-11-07,Los Angeles - Mandeville Canyon,W,3124,207,207,6626,1,32
2021-11-07,Los Angeles - Mar Vista,W,42470,2969,2969,6991,37,87
2021-11-07,Los Angeles - Marina Peninsula,W,4360,251,251,5757,2,46
2021-11-07,Los Angeles - Melrose,MLA,77697,10233,10233,13171,223,287
2021-11-07,Los Angeles - Mid-city,MLA,15030,1537,1537,10226,45,299
2021-11-07,Los Angeles - Miracle Mile,MLA,17985,1464,1464,8140,19,106
2021-11-07,Los Angeles - Mission Hills,SFV,24124,5134,5134,21282,130,539
2021-11-07,Los Angeles - Mt. Washington,MLA,24145,3322,3322,13759,65,269
2021-11-07,Los Angeles - North Hills,SFV,61576,10908,10908,17715,161,261
2021-11-07,Los Angeles - North Hollywood,SFV,151422,25432,25432,16796,390,258
2021-11-07,Los Angeles - Northridge,SFV,69796,9470,9470,13568,193,277
2021-11-07,Los Angeles - Pacific Palisades,W,21291,1194,1194,5608,15,70
2021-11-07,Los Angeles - Pacoima,SFV,76980,19399,19399,25200,245,318
2021-11-07,Los Angeles - Palisades Highlands,W,3846,213,213,5538,1,26
2021-11-07,Los Angeles - Palms,W,43877,3508,3508,7995,66,150
2021-11-07,Los Angeles - Panorama City,SFV,75250,15364,15364,20417,287,381
2021-11-07,Los Angeles - Park La Brea,MLA,13580,918,918,6760,1,7
2021-11-07,Los Angeles - Pico-Union,MLA,41842,7893,7893,18864,244,583
2021-11-07,Los Angeles - Playa Del Rey,W,3196,191,191,5976,1,31
2021-11-07,Los Angeles - Playa Vista,W,10947,889,889,8121,12,110
2021-11-07,Los Angeles - Porter Ranch,SFV,35587,3397,3397,9545,48,135
2021-11-07,Los Angeles - Rancho Park,W,6560,529,529,8064,2,30
2021-11-07,Los Angeles - Regent Square,W,2780,330,330,11871,3,108
2021-11-07,Los Angeles - Reseda Ranch,SFV,4636,827,827,17839,5,108
2021-11-07,Los Angeles - Reseda,SFV,76617,13744,13744,17939,315,411
2021-11-07,Los Angeles - Reynier Village,W,4228,347,347,8207,2,47
2021-11-07,Los Angeles - San Pedro,SB,78038,9559,9559,12249,139,178
2021-11-07,Los Angeles - Shadow Hills,SFV,4442,517,517,11639,5,113
2021-11-07,Los Angeles - Sherman Oaks,SFV,87255,8395,8395,9621,121,139
2021-11-07,Los Angeles - Silverlake,MLA,44083,4287,4287,9725,127,288
2021-11-07,Los Angeles - South Carthay,MLA,10595,1010,1010,9533,6,57
2021-11-07,Los Angeles - South Park,S,37961,8385,8385,22088,112,295
2021-11-07,Los Angeles - St Elmo Village,MLA,4584,786,786,17147,42,916
2021-11-07,Los Angeles - Studio City,SFV,22441,2017,2017,8988,49,218
2021-11-07,Los Angeles - Sun Valley,SFV,52483,10986,10986,20932,165,314
2021-11-07,Los Angeles - Sunland,SFV,20408,2800,2800,13720,60,294
2021-11-07,Los Angeles - Sycamore Square,SFV,647,50,50,7728,2,309
2021-11-07,Los Angeles - Sylmar,SFV,82397,18859,18859,22888,260,316
2021-11-07,Los Angeles - Tarzana,SFV,30876,4249,4249,13761,85,275
2021-11-07,Los Angeles - Temple-Beaudry,MLA,39481,5950,5950,15070,114,289
2021-11-07,Los Angeles - Thai Town,MLA,9809,1149,1149,11714,23,234
2021-11-07,Los Angeles - Toluca Lake,SFV,8704,772,772,8869,6,69
2021-11-07,Los Angeles - Toluca Terrace,SFV,1306,189,189,14472,7,536
2021-11-07,Los Angeles - Toluca Woods,SFV,1858,159,159,8558,0,0
2021-11-07,Los Angeles - Tujunga,SFV,27810,3686,3686,13254,77,277
2021-11-07,Los Angeles - University Hills,SGV,3429,330,330,9624,2,58
2021-11-07,Los Angeles - University Park,S,27455,4245,4245,15461,62,226
2021-11-07,Los Angeles - Valley Glen,SFV,30016,4720,4720,15725,81,270
2021-11-07,Los Angeles - Valley Village,SFV,24720,2887,2887,11679,85,344
2021-11-07,Los Angeles - Van Nuys,SFV,93196,17104,17104,18353,362,388
2021-11-07,Los Angeles - Venice,W,33884,2791,2791,8237,18,53
2021-11-07,Los Angeles - Vermont Knolls,S,17200,3424,3424,19907,66,384
2021-11-07,Los Angeles - Vermont Square,S,7657,1753,1753,22894,29,379
2021-11-07,Los Angeles - Vermont Vista,S,41186,8883,8883,21568,112,272
2021-11-07,Los Angeles - Vernon Central,S,51998,12389,12389,23826,173,333
2021-11-07,Los Angeles - Victoria Park,MLA,8399,1209,1209,14395,14,167
2021-11-07,Los Angeles - View Heights,S,3694,303,303,8202,7,189
2021-11-07,Los Angeles - Watts,S,42675,8819,8819,20666,113,265
2021-11-07,Los Angeles - Wellington Square,MLA,4915,695,695,14140,11,224
2021-11-07,Los Angeles - West Adams,MLA,27630,4681,4681,16942,154,557
2021-11-07,Los Angeles - West Hills,SFV,40546,4083,4083,10070,120,296
2021-11-07,Los Angeles - West Los Angeles,W,37635,3372,3372,8960,53,141
2021-11-07,Los Angeles - West Vernon,S,53644,11655,11655,21727,200,373
2021-11-07,Los Angeles - Westchester,W,51605,3681,3681,7133,58,112
2021-11-07,Los Angeles - Westlake,MLA,59354,8851,8851,14912,319,537
2021-11-07,Los Angeles - Westwood,W,54110,3818,3818,7056,30,55
2021-11-07,Los Angeles - Wholesale District,MLA,36128,8810,8810,24385,117,324
2021-11-07,Los Angeles - Wilmington,SB,56488,9987,9987,17680,102,181
2021-11-07,Los Angeles - Wilshire Center,MLA,50171,6603,6603,13161,136,271
2021-11-07,Los Angeles - Winnetka,SFV,51785,8140,8140,15719,92,178
2021-11-07,Los Angeles - Woodland Hills,SFV,68054,7061,7061,10375,97,143
2021-11-07,Unincorporated - Acton,AV,7971,794,794,9961,10,125
2021-11-07,Unincorporated - Agua Dulce,AV,4158,420,420,10101,3,72
2021-11-07,Unincorporated - Altadena,SGV,43618,4153,4153,9521,80,183
2021-11-07,Unincorporated - Anaverde,AV,1508,179,179,11870,0,0
2021-11-07,Unincorporated - Angeles National Forest,AV,1245,39,39,3133,1,80
2021-11-07,Unincorporated - Arcadia,SGV,7981,749,749,9385,16,200
2021-11-07,Unincorporated - Athens Village,S,4897,1200,1200,24505,32,653
2021-11-07,Unincorporated - Athens-Westmont,S,42443,7765,7765,18296,126,297
2021-11-07,Unincorporated - Avocado Heights,SGV,6775,1286,1286,18982,14,207
2021-11-07,Unincorporated - Azusa,SGV,15923,2778,2778,17446,45,283
2021-11-07,Unincorporated - Bassett,SGV,14817,2929,2929,19768,48,324
2021-11-07,Unincorporated - Bouquet Canyon,SFV,1073,74,74,6897,1,93
2021-11-07,Unincorporated - Bradbury,SGV,108,52,52,48148,24,22222
2021-11-07,Unincorporated - Canyon Country,SFV,7728,1198,1198,15502,6,78
2021-11-07,Unincorporated - Castaic,SFV,27192,4561,4561,16774,21,77
2021-11-07,Unincorporated - Cerritos,E,587,76,76,12947,1,170
2021-11-07,Unincorporated - Charter Oak,SGV,20,0,0,0,0,0
2021-11-07,Unincorporated - Claremont,SGV,702,54,54,7692,4,570
2021-11-07,Unincorporated - Covina (Charter Oak),SGV,13144,1877,1877,14280,22,167
2021-11-07,Unincorporated - Covina,SGV,16819,2796,2796,16624,47,279
2021-11-07,Unincorporated - Del Aire,SB,4393,397,397,9037,3,68
2021-11-07,Unincorporated - Del Rey,W,318,41,41,12893,1,314
2021-11-07,Unincorporated - Del Sur,AV,2415,260,260,10766,3,124
2021-11-07,Unincorporated - Desert View Highlands,AV,2493,446,446,17890,8,321
2021-11-07,Unincorporated - Duarte,SGV,4428,960,960,21680,13,294
2021-11-07,Unincorporated - East Covina,SGV,329,47,47,14286,1,304
2021-11-07,Unincorporated - East La Mirada,E,5292,663,663,12528,9,170
2021-11-07,Unincorporated - East Lancaster,AV,114,19,19,16667,0,0
2021-11-07,Unincorporated - East Los Angeles,E,125269,28024,28024,22371,464,370
2021-11-07,Unincorporated - East Pasadena,SGV,6402,243,243,3795,10,156
2021-11-07,Unincorporated - East Rancho Dominguez,S,15308,3181,3181,20780,55,359
2021-11-07,Unincorporated - East Whittier,E,5306,597,597,11251,10,188
2021-11-07,Unincorporated - El Camino Village,SB,8791,1006,1006,11444,15,171
2021-11-07,Unincorporated - El Monte,SGV,145,24,24,16552,0,0
2021-11-07,Unincorporated - Elizabeth Lake,AV,1661,124,124,7465,1,60
2021-11-07,Unincorporated - Florence-Firestone,S,64705,15254,15254,23575,235,363
2021-11-07,Unincorporated - Franklin Canyon,MLA,12,1,1,8333,0,0
2021-11-07,Unincorporated - Glendora,SGV,660,88,88,13333,3,455
2021-11-07,Unincorporated - Hacienda Heights,SGV,55927,6143,6143,10984,105,188
2021-11-07,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-11-07,Unincorporated - Hawthorne,SB,2514,355,355,14121,3,119
2021-11-07,Unincorporated - Hi Vista,AV,1098,62,62,5647,1,91
2021-11-07,Unincorporated - Kagel/Lopez Canyons,SFV,1412,312,312,22096,2,142
2021-11-07,Unincorporated - La Crescenta-Montrose,SFV,19802,1495,1495,7550,18,91
2021-11-07,Unincorporated - La Habra Heights,E,676,16,16,2367,1,148
2021-11-07,Unincorporated - La Rambla,SGV,2075,332,332,16000,21,1012
2021-11-07,Unincorporated - La Verne,SGV,2040,212,212,10392,1,49
2021-11-07,Unincorporated - Ladera Heights,W,7071,563,563,7962,15,212
2021-11-07,Unincorporated - Lake Hughes,AV,668,68,68,10180,0,0
2021-11-07,Unincorporated - Lake Los Angeles,AV,12994,1943,1943,14953,21,162
2021-11-07,Unincorporated - Lake Manor,SFV,1643,186,186,11321,2,122
2021-11-07,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-11-07,Unincorporated - Lennox,SB,22542,3981,3981,17660,55,244
2021-11-07,Unincorporated - Leona Valley,AV,1751,160,160,9138,3,171
2021-11-07,Unincorporated - Littlerock,AV,4021,661,661,16439,6,149
2021-11-07,Unincorporated - Littlerock/Juniper Hills,AV,1297,156,156,12028,3,231
2021-11-07,Unincorporated - Littlerock/Pearblossom,AV,3569,635,635,17792,11,308
2021-11-07,Unincorporated - Llano,AV,877,57,57,6499,3,342
2021-11-07,Unincorporated - Marina del Rey,W,9411,705,705,7491,4,43
2021-11-07,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-11-07,Unincorporated - Monrovia,SGV,3881,456,456,11750,1,26
2021-11-07,Unincorporated - Newhall,SFV,220,70,70,31818,1,455
2021-11-07,Unincorporated - North Lancaster,AV,1198,206,206,17195,3,250
2021-11-07,Unincorporated - North Whittier,W,8360,1303,1303,15586,29,347
2021-11-07,Unincorporated - Northeast San Gabriel,SGV,24036,1945,1945,8092,43,179
2021-11-07,Unincorporated - Padua Hills,SGV,215,14,14,6512,0,0
2021-11-07,Unincorporated - Palmdale,AV,842,129,129,15321,4,475
2021-11-07,Unincorporated - Palos Verdes Peninsula,SB,621,33,33,5314,0,0
2021-11-07,Unincorporated - Pearblossom/Llano,AV,1956,181,181,9254,2,102
2021-11-07,Unincorporated - Pellissier Village,SGV,619,196,196,31664,1,162
2021-11-07,Unincorporated - Placerita Canyon,SGV,460,5,5,1087,0,0
2021-11-07,Unincorporated - Pomona,SGV,1938,75,75,3870,2,103
2021-11-07,Unincorporated - Quartz Hill,AV,12906,1704,1704,13203,25,194
2021-11-07,Unincorporated - Rancho Dominguez,S,2661,485,485,18226,5,188
2021-11-07,Unincorporated - Roosevelt,S,931,112,112,12030,0,0
2021-11-07,Unincorporated - Rosewood,S,1286,199,199,15474,5,389
2021-11-07,Unincorporated - Rosewood/East Gardena,S,1193,199,199,16681,6,503
2021-11-07,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,614,614,18268,16,476
2021-11-07,Unincorporated - Rowland Heights,SGV,51023,4259,4259,8347,81,159
2021-11-07,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-11-07,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,22,22,2564,0,0
2021-11-07,Unincorporated - San Jose Hills,SGV,20221,3940,3940,19485,82,406
2021-11-07,Unincorporated - San Pasqual,SGV,2035,44,44,2162,0,0
2021-11-07,Unincorporated - Sand Canyon,AV,308,24,24,7792,0,0
2021-11-07,Unincorporated - Santa Catalina Island,SB,267,255,255,95506,3,1124
2021-11-07,Unincorporated - Santa Monica Mountains,W,18621,1063,1063,5709,18,97
2021-11-07,Unincorporated - Saugus,SFV,155,170,170,109677,0,0
2021-11-07,Unincorporated - Saugus/Canyon Country,SFV,356,54,54,15169,1,281
2021-11-07,Unincorporated - South Antelope Valley,AV,455,43,43,9451,0,0
2021-11-07,Unincorporated - South El Monte,SGV,1795,398,398,22173,6,334
2021-11-07,Unincorporated - South San Gabriel,SGV,8848,1091,1091,12330,48,542
2021-11-07,Unincorporated - South Whittier,SGV,59223,9797,9797,16543,164,277
2021-11-07,Unincorporated - Southeast Antelope Valley,AV,781,108,108,13828,0,0
2021-11-07,Unincorporated - Stevenson Ranch,SFV,20966,1817,1817,8666,8,38
2021-11-07,Unincorporated - Sun Village,AV,6036,1099,1099,18207,14,232
2021-11-07,Unincorporated - Sunrise Village,SGV,1296,214,214,16512,1,77
2021-11-07,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,136,136,8203,4,241
2021-11-07,Unincorporated - Val Verde,AV,3309,443,443,13388,3,91
2021-11-07,Unincorporated - Valencia,SFV,3072,305,305,9928,2,65
2021-11-07,Unincorporated - Valinda,SGV,23370,4338,4338,18561,77,329
2021-11-07,Unincorporated - View Park/Windsor Hills,S,11635,1024,1024,8801,16,138
2021-11-07,Unincorporated - Walnut Park,S,16143,3407,3407,21105,56,347
2021-11-07,Unincorporated - West Antelope Valley,AV,1511,68,68,4500,1,66
2021-11-07,Unincorporated - West Carson,SB,22086,2775,2775,12565,146,661
2021-11-07,Unincorporated - West Chatsworth,SFV,12,4,4,33333,0,0
2021-11-07,Unincorporated - West LA,W,952,211,211,22164,17,1786
2021-11-07,Unincorporated - West Puente Valley,SGV,9835,1966,1966,19990,26,264
2021-11-07,Unincorporated - West Rancho Dominguez,S,1359,234,234,17219,6,442
2021-11-07,Unincorporated - West Whittier/Los Nietos,E,26925,4932,4932,18318,94,349
2021-11-07,Unincorporated - Westfield/Academy Hills,TBD,1300,63,63,4846,0,0
2021-11-07,Unincorporated - Westhills,SFV,839,68,68,8105,1,119
2021-11-07,Unincorporated - White Fence Farms,AV,3683,393,393,10671,5,136
2021-11-07,Unincorporated - Whittier Narrows,E,12,54,54,450000,1,8333
2021-11-07,Unincorporated - Whittier,SGV,3784,375,375,9910,9,238
2021-11-07,Unincorporated - Willowbrook,S,34913,8031,8031,23003,110,315
2021-11-07,Unincorporated - Wiseburn,SB,6027,653,653,10835,12,199
2021-11-07,age 0 to 4,,0,37594,37594
2021-11-07,age 12 to 17,,0,90651,90651
2021-11-07,age 18 to 29,,0,336946,336946
2021-11-07,age 30 to 49,,0,472640,472640
2021-11-07,age 5 to 11,,0,80829,80829
2021-11-07,age 50 to 64,,0,262005,262005
2021-11-07,age 65 to 79,,0,104603,104603
2021-11-07,age over 80,,0,37390,37390
2021-11-08,City of Agoura Hills,SFV,20883,1487,3,7121,19,91
2021-11-08,City of Alhambra,SGV,86726,8342,5,9619,217,250
2021-11-08,City of Arcadia,SGV,57756,3452,5,5977,148,256
2021-11-08,City of Artesia,E,16795,2463,3,14665,81,482
2021-11-08,City of Avalon,SB,3869,32,0,827,0,0
2021-11-08,City of Azusa,SGV,50039,7531,3,15050,129,258
2021-11-08,City of Baldwin Park,SGV,76769,14788,4,19263,334,435
2021-11-08,City of Bell Gardens,E,43070,9146,4,21235,121,281
2021-11-08,City of Bell,E,36332,7632,3,21006,127,350
2021-11-08,City of Bellflower,E,77737,13155,9,16923,217,279
2021-11-08,City of Beverly Hills,W,34520,3678,0,10655,35,101
2021-11-08,City of Bradbury,SGV,1069,42,0,3929,0,0
2021-11-08,City of Burbank,SFV,107180,11458,9,10690,262,244
2021-11-08,City of Calabasas,SFV,24323,1831,2,7528,34,140
2021-11-08,City of Carson,SB,93847,12284,12,13090,269,287
2021-11-08,City of Cerritos,E,50069,3851,10,7692,62,124
2021-11-08,City of Claremont,SGV,36483,2919,8,8001,64,175
2021-11-08,City of Commerce,E,13069,2718,0,20797,42,321
2021-11-08,City of Compton,S,99906,19825,13,19844,283,283
2021-11-08,City of Covina,SGV,49032,7829,2,15967,182,371
2021-11-08,City of Cudahy,E,24347,5422,0,22270,67,275
2021-11-08,City of Culver City,W,39865,2998,3,7520,114,286
2021-11-08,City of Diamond Bar,SGV,57514,4083,4,7099,91,158
