date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-10-10,City of Lynwood,S,72050,3462,3462,4805,103,143
2020-10-10,City of Malibu,W,12966,105,105,810,3,23
2020-10-10,City of Manhattan Beach,SB,36007,378,378,1050,5,14
2020-10-10,City of Maywood,E,28048,1495,1495,5330,34,121
2020-10-10,City of Monrovia,SGV,38802,790,790,2036,41,106
2020-10-10,City of Montebello,E,64377,2421,2421,3761,53,82
2020-10-10,City of Monterey Park,SGV,62266,1002,1002,1609,49,79
2020-10-10,City of Norwalk,E,107619,3449,3449,3205,81,75
2020-10-10,City of Palmdale,AV,158962,4460,4460,2806,76,48
2020-10-10,City of Palos Verdes Estates,SB,13525,104,104,769,2,15
2020-10-10,City of Paramount,S,56019,2501,2501,4464,30,54
2020-10-10,City of Pico Rivera,E,64282,2556,2556,3976,76,118
2020-10-10,City of Pomona,SGV,155939,5762,5762,3695,138,89
2020-10-10,City of Rancho Palos Verdes,SB,42734,319,319,746,13,30
2020-10-10,City of Redondo Beach,SB,68676,597,597,869,11,16
2020-10-10,City of Rolling Hills Estates,SB,8116,44,44,542,2,25
2020-10-10,City of Rolling Hills,SB,1939,12,12,619,0,0
2020-10-10,City of Rosemead,SGV,55351,856,856,1547,32,58
2020-10-10,City of San Dimas,SGV,34515,559,559,1620,15,43
2020-10-10,City of San Fernando,SFV,24613,1019,1019,4140,19,77
2020-10-10,City of San Gabriel,SGV,40951,667,667,1629,66,161
2020-10-10,City of San Marino,SGV,13281,95,95,716,2,15
2020-10-10,City of Santa Clarita,SFV,220439,3768,3768,1709,55,25
2020-10-10,City of Santa Fe Springs,E,18365,597,597,3251,4,22
2020-10-10,City of Santa Monica,W,92452,936,936,1012,40,43
2020-10-10,City of Sierra Madre,SGV,10987,82,82,746,3,27
2020-10-10,City of Signal Hill,E,11798,289,289,2450,3,25
2020-10-10,City of South El Monte,SGV,20886,837,837,4008,16,77
2020-10-10,City of South Gate,E,98156,4662,4662,4750,71,72
2020-10-10,City of South Pasadena,SGV,26059,296,296,1136,26,100
2020-10-10,City of Temple City,SGV,36449,547,547,1500,41,112
2020-10-10,City of Torrance,SB,149239,1506,1506,1009,72,48
2020-10-10,City of Vernon,E,209,12,12,5742,0,0
2020-10-10,City of Walnut,SGV,30532,293,293,960,4,13
2020-10-10,City of West Covina,SGV,108243,3029,3029,2799,67,62
2020-10-10,City of West Hollywood,W,36953,602,602,1629,5,14
2020-10-10,City of Westlake Village,SFV,8357,37,37,443,0,0
2020-10-10,City of Whittier,E,87432,2387,2387,2730,37,42
2020-10-10,Los Angeles - Adams-Normandie,S,8202,279,279,3402,4,49
2020-10-10,Los Angeles - Alsace,W,12446,386,386,3102,3,24
2020-10-10,Los Angeles - Angeles National Forest,AV,40,2,2,5000,0,0
2020-10-10,Los Angeles - Angelino Heights,MLA,2502,77,77,3078,1,40
2020-10-10,Los Angeles - Arleta,SFV,34370,1534,1534,4463,26,76
2020-10-10,Los Angeles - Atwater Village,MLA,14668,245,245,1671,7,48
2020-10-10,Los Angeles - Baldwin Hills,S,31126,639,639,2053,29,93
2020-10-10,Los Angeles - Bel Air,W,8431,99,99,1175,0,0
2020-10-10,Los Angeles - Beverly Crest,W,12526,135,135,1078,2,16
2020-10-10,Los Angeles - Beverlywood,W,13176,175,175,1328,0,0
2020-10-10,Los Angeles - Boyle Heights,MLA,86884,4446,4446,5117,73,84
2020-10-10,Los Angeles - Brentwood,W,30959,310,310,1001,3,10
2020-10-10,Los Angeles - Brookside,MLA,581,4,4,688,0,0
2020-10-10,Los Angeles - Cadillac-Corning,W,7122,136,136,1910,1,14
2020-10-10,Los Angeles - Canoga Park,SFV,65292,2018,2018,3091,58,89
2020-10-10,Los Angeles - Carthay,MLA,14362,230,230,1601,16,111
2020-10-10,Los Angeles - Central,MLA,38992,2240,2240,5745,42,108
2020-10-10,Los Angeles - Century City,W,12789,122,122,954,0,0
2020-10-10,Los Angeles - Century Palms/Cove,S,33767,1534,1534,4543,22,65
2020-10-10,Los Angeles - Chatsworth,SFV,37058,710,710,1916,36,97
2020-10-10,Los Angeles - Cheviot Hills,W,9171,85,85,927,3,33
2020-10-10,Los Angeles - Chinatown,MLA,8022,126,126,1571,3,37
2020-10-10,Los Angeles - Cloverdale/Cochran,MLA,14553,319,319,2192,5,34
2020-10-10,Los Angeles - Country Club Park,MLA,15154,400,400,2640,28,185
2020-10-10,Los Angeles - Crenshaw District,S,13831,314,314,2271,4,29
2020-10-10,Los Angeles - Crestview,W,11368,201,201,1768,20,176
2020-10-10,Los Angeles - Del Rey,W,29933,370,370,1236,10,33
2020-10-10,Los Angeles - Downtown,MLA,27506,858,858,3119,16,58
2020-10-10,Los Angeles - Eagle Rock,MLA,39585,693,693,1750,26,66
2020-10-10,Los Angeles - East Hollywood,MLA,29285,650,650,2219,44,150
2020-10-10,Los Angeles - Echo Park,MLA,14257,265,265,1859,5,35
2020-10-10,Los Angeles - El Sereno,MLA,41805,1321,1321,3160,34,81
2020-10-10,Los Angeles - Elysian Park,MLA,5712,104,104,1821,0,0
2020-10-10,Los Angeles - Elysian Valley,MLA,10170,279,279,2743,3,29
2020-10-10,Los Angeles - Encino,SFV,45176,663,663,1468,18,40
2020-10-10,Los Angeles - Exposition Park,S,44916,1389,1389,3092,23,51
2020-10-10,Los Angeles - Exposition,S,3326,81,81,2435,2,60
2020-10-10,Los Angeles - Faircrest Heights,MLA,3600,39,39,1083,2,56
2020-10-10,Los Angeles - Figueroa Park Square,S,8722,320,320,3669,5,57
2020-10-10,Los Angeles - Florence-Firestone,S,47444,2419,2419,5099,28,59
2020-10-10,Los Angeles - Glassell Park,MLA,31605,735,735,2326,14,44
2020-10-10,Los Angeles - Gramercy Place,S,10765,259,259,2406,4,37
2020-10-10,Los Angeles - Granada Hills,SFV,58192,1296,1296,2227,67,115
2020-10-10,Los Angeles - Green Meadows,S,21504,966,966,4492,15,70
2020-10-10,Los Angeles - Hancock Park,MLA,17042,251,251,1473,3,18
2020-10-10,Los Angeles - Harbor City,SB,29070,519,519,1785,11,38
2020-10-10,Los Angeles - Harbor Gateway,SB,43600,1047,1047,2401,16,37
2020-10-10,Los Angeles - Harbor Pines,SB,2409,26,26,1079,0,0
2020-10-10,Los Angeles - Harvard Heights,MLA,18033,577,577,3199,24,133
2020-10-10,Los Angeles - Harvard Park,S,37933,1681,1681,4431,24,63
2020-10-10,Los Angeles - Highland Park,MLA,48393,1175,1175,2428,20,41
2020-10-10,Los Angeles - Historic Filipinotown,MLA,13870,463,463,3338,16,115
2020-10-10,Los Angeles - Hollywood Hills,MLA,29433,313,313,1063,7,24
2020-10-10,Los Angeles - Hollywood,MLA,68258,1283,1283,1880,14,21
2020-10-10,Los Angeles - Hyde Park,S,28543,826,826,2894,14,49
2020-10-10,Los Angeles - Jefferson Park,S,8072,264,264,3270,0,0
2020-10-10,Los Angeles - Koreatown,MLA,51689,1212,1212,2345,33,64
2020-10-10,Los Angeles - Lafayette Square,MLA,4559,85,85,1864,3,66
2020-10-10,Los Angeles - Lake Balboa,SFV,42210,1113,1113,2637,20,47
2020-10-10,Los Angeles - Lakeview Terrace,SFV,13134,581,581,4424,23,175
2020-10-10,Los Angeles - Leimert Park,S,15233,330,330,2166,8,53
2020-10-10,Los Angeles - Lincoln Heights,MLA,32595,1126,1126,3454,46,141
2020-10-10,Los Angeles - Little Armenia,MLA,8025,401,401,4997,53,660
2020-10-10,Los Angeles - Little Bangladesh,MLA,28341,527,527,1859,6,21
2020-10-10,Los Angeles - Little Tokyo,MLA,3133,96,96,3064,2,64
2020-10-10,Los Angeles - Longwood,MLA,4304,122,122,2835,1,23
2020-10-10,Los Angeles - Los Feliz,MLA,21613,220,220,1018,2,9
2020-10-10,Los Angeles - Manchester Square,SB,8536,198,198,2320,5,59
2020-10-10,Los Angeles - Mandeville Canyon,W,3123,27,27,864,0,0
2020-10-10,Los Angeles - Mar Vista,W,42480,342,342,805,6,14
2020-10-10,Los Angeles - Marina Peninsula,W,4360,39,39,894,0,0
2020-10-10,Los Angeles - Melrose,MLA,77700,2012,2012,2590,74,95
2020-10-10,Los Angeles - Mid-city,MLA,15030,287,287,1910,24,160
2020-10-10,Los Angeles - Miracle Mile,MLA,17989,194,194,1079,6,33
2020-10-10,Los Angeles - Mission Hills,SFV,24125,863,863,3577,46,191
2020-10-10,Los Angeles - Mt. Washington,MLA,24147,578,578,2394,16,66
2020-10-10,Los Angeles - North Hills,SFV,61579,1931,1931,3136,47,76
2020-10-10,Los Angeles - North Hollywood,SFV,151430,4183,4183,2762,73,48
2020-10-10,Los Angeles - Northridge,SFV,69799,1521,1521,2179,45,64
2020-10-10,Los Angeles - Pacific Palisades,W,21298,137,137,643,4,19
2020-10-10,Los Angeles - Pacoima,SFV,76976,3669,3669,4766,53,69
2020-10-10,Los Angeles - Palisades Highlands,W,3846,32,32,832,0,0
2020-10-10,Los Angeles - Palms,W,43877,572,572,1304,29,66
2020-10-10,Los Angeles - Panorama City,SFV,75245,3138,3138,4170,91,121
2020-10-10,Los Angeles - Park La Brea,MLA,13582,115,115,847,1,7
2020-10-10,Los Angeles - Pico-Union,MLA,41842,1847,1847,4414,90,215
2020-10-10,Los Angeles - Playa Del Rey,W,3196,29,29,907,0,0
2020-10-10,Los Angeles - Playa Vista,W,10947,143,143,1306,0,0
2020-10-10,Los Angeles - Porter Ranch,SFV,35595,409,409,1149,6,17
2020-10-10,Los Angeles - Rancho Park,W,6560,91,91,1387,0,0
2020-10-10,Los Angeles - Regent Square,W,2780,30,30,1079,0,0
2020-10-10,Los Angeles - Reseda Ranch,SFV,4636,120,120,2588,0,0
2020-10-10,Los Angeles - Reseda,SFV,76618,2338,2338,3052,85,111
2020-10-10,Los Angeles - Reynier Village,W,4228,44,44,1041,0,0
2020-10-10,Los Angeles - San Pedro,SB,78043,1999,1999,2562,29,37
2020-10-10,Los Angeles - Shadow Hills,SFV,4442,68,68,1531,0,0
2020-10-10,Los Angeles - Sherman Oaks,SFV,87256,1161,1161,1331,28,32
2020-10-10,Los Angeles - Silverlake,MLA,44086,655,655,1486,18,41
2020-10-10,Los Angeles - South Carthay,MLA,10593,128,128,1208,2,19
2020-10-10,Los Angeles - South Park,S,37962,2112,2112,5564,30,79
2020-10-10,Los Angeles - St Elmo Village,MLA,4584,151,151,3294,8,175
2020-10-10,Los Angeles - Studio City,SFV,22444,268,268,1194,8,36
2020-10-10,Los Angeles - Sun Valley,SFV,52483,1765,1765,3363,30,57
2020-10-10,Los Angeles - Sunland,SFV,20406,493,493,2416,30,147
2020-10-10,Los Angeles - Sycamore Square,SFV,647,7,7,1082,0,0
2020-10-10,Los Angeles - Sylmar,SFV,82395,3518,3518,4270,86,104
2020-10-10,Los Angeles - Tarzana,SFV,30873,736,736,2384,37,120
2020-10-10,Los Angeles - Temple-Beaudry,MLA,39485,1270,1270,3217,29,73
2020-10-10,Los Angeles - Thai Town,MLA,9810,184,184,1876,2,20
2020-10-10,Los Angeles - Toluca Lake,SFV,8704,113,113,1298,1,11
2020-10-10,Los Angeles - Toluca Terrace,SFV,1306,24,24,1838,1,77
2020-10-10,Los Angeles - Toluca Woods,SFV,1858,22,22,1184,0,0
2020-10-10,Los Angeles - Tujunga,SFV,27810,558,558,2006,14,50
2020-10-10,Los Angeles - University Hills,SGV,3429,59,59,1721,1,29
2020-10-10,Los Angeles - University Park,S,27457,1185,1185,4316,20,73
2020-10-10,Los Angeles - Valley Glen,SFV,30017,716,716,2385,21,70
2020-10-10,Los Angeles - Valley Village,SFV,24721,568,568,2298,26,105
2020-10-10,Los Angeles - Van Nuys,SFV,93193,3217,3217,3452,94,101
2020-10-10,Los Angeles - Venice,W,33893,305,305,900,3,9
2020-10-10,Los Angeles - Vermont Knolls,S,17199,738,738,4291,17,99
2020-10-10,Los Angeles - Vermont Square,S,7657,353,353,4610,4,52
2020-10-10,Los Angeles - Vermont Vista,S,41186,1975,1975,4795,27,66
2020-10-10,Los Angeles - Vernon Central,S,52000,3146,3146,6050,43,83
2020-10-10,Los Angeles - Victoria Park,MLA,8398,220,220,2619,4,48
2020-10-10,Los Angeles - View Heights,S,3694,47,47,1272,3,81
2020-10-10,Los Angeles - Watts,S,42673,2018,2018,4729,34,80
2020-10-10,Los Angeles - Wellington Square,MLA,4915,128,128,2604,2,41
2020-10-10,Los Angeles - West Adams,MLA,27628,931,931,3370,42,152
2020-10-10,Los Angeles - West Hills,SFV,40549,585,585,1443,31,76
2020-10-10,Los Angeles - West Los Angeles,W,37631,525,525,1395,15,40
2020-10-10,Los Angeles - West Vernon,S,53642,2427,2427,4524,52,97
2020-10-10,Los Angeles - Westchester,W,51617,444,444,860,15,29
2020-10-10,Los Angeles - Westlake,MLA,59358,2458,2458,4141,144,243
2020-10-10,Los Angeles - Westwood,W,54096,420,420,776,6,11
2020-10-10,Los Angeles - Wholesale District,MLA,36131,2479,2479,6862,28,78
2020-10-10,Los Angeles - Wilmington,SB,56488,1851,1851,3277,25,44
2020-10-10,Los Angeles - Wilshire Center,MLA,50176,1151,1151,2294,37,74
2020-10-10,Los Angeles - Winnetka,SFV,51788,1337,1337,2582,20,39
2020-10-10,Los Angeles - Woodland Hills,SFV,68047,1011,1011,1486,34,50
2020-10-10,Unincorporated - Acton,AV,7970,75,75,941,2,25
2020-10-10,Unincorporated - Agua Dulce,AV,4159,28,28,673,0,0
2020-10-10,Unincorporated - Altadena,SGV,43614,752,752,1724,16,37
2020-10-10,Unincorporated - Anaverde,AV,1508,19,19,1260,0,0
2020-10-10,Unincorporated - Angeles National Forest,AV,1245,6,6,482,0,0
2020-10-10,Unincorporated - Arcadia,SGV,7980,95,95,1190,4,50
2020-10-10,Unincorporated - Athens Village,S,4897,248,248,5064,10,204
2020-10-10,Unincorporated - Athens-Westmont,S,42441,1584,1584,3732,27,64
2020-10-10,Unincorporated - Avocado Heights,SGV,6775,306,306,4517,4,59
2020-10-10,Unincorporated - Azusa,SGV,15923,540,540,3391,4,25
2020-10-10,Unincorporated - Bassett,SGV,14818,680,680,4589,9,61
2020-10-10,Unincorporated - Bouquet Canyon,SFV,1073,10,10,932,1,93
2020-10-10,Unincorporated - Bradbury,SGV,108,4,4,3704,1,926
2020-10-10,Unincorporated - Canyon Country,SFV,7727,154,154,1993,0,0
2020-10-10,Unincorporated - Castaic,SFV,27191,2105,2105,7742,4,15
2020-10-10,Unincorporated - Cerritos,E,587,22,22,3748,0,0
2020-10-10,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-10-10,Unincorporated - Claremont,SGV,702,24,24,3419,4,570
2020-10-10,Unincorporated - Covina (Charter Oak),SGV,13143,326,326,2480,2,15
2020-10-10,Unincorporated - Covina,SGV,16820,469,469,2789,7,42
2020-10-10,Unincorporated - Del Aire,SB,4394,77,77,1753,2,46
2020-10-10,Unincorporated - Del Rey,W,318,3,3,943,0,0
2020-10-10,Unincorporated - Del Sur,AV,2415,19,19,787,1,41
2020-10-10,Unincorporated - Desert View Highlands,AV,2493,50,50,2006,1,40
2020-10-10,Unincorporated - Duarte,SGV,4428,160,160,3613,4,90
2020-10-10,Unincorporated - East Covina,SGV,329,4,4,1216,0,0
2020-10-10,Unincorporated - East La Mirada,E,5293,105,105,1984,1,19
2020-10-10,Unincorporated - East Lancaster,AV,114,0,0,0,0,0
2020-10-10,Unincorporated - East Los Angeles,E,125263,6584,6584,5256,110,88
2020-10-10,Unincorporated - East Pasadena,SGV,6404,85,85,1328,2,31
2020-10-10,Unincorporated - East Rancho Dominguez,S,15308,696,696,4547,16,105
2020-10-10,Unincorporated - East Whittier,E,5305,98,98,1847,0,0
2020-10-10,Unincorporated - El Camino Village,SB,8790,152,152,1729,3,34
2020-10-10,Unincorporated - El Monte,SGV,145,6,6,4138,0,0
2020-10-10,Unincorporated - Elizabeth Lake,AV,1660,7,7,421,0,0
2020-10-10,Unincorporated - Florence-Firestone,S,64707,3589,3589,5547,54,83
2020-10-10,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-10-10,Unincorporated - Glendora,SGV,660,13,13,1970,0,0
2020-10-10,Unincorporated - Hacienda Heights,SGV,55923,1102,1102,1970,19,34
2020-10-10,Unincorporated - Harbor Gateway,S,1,0,0,0,0,0
2020-10-10,Unincorporated - Hawthorne,SB,2514,62,62,2466,0,0
2020-10-10,Unincorporated - Hi Vista,AV,1098,8,8,729,0,0
2020-10-10,Unincorporated - Kagel/Lopez Canyons,SFV,1412,40,40,2833,1,71
2020-10-10,Unincorporated - La Crescenta-Montrose,SFV,19806,214,214,1081,2,10
2020-10-10,Unincorporated - La Habra Heights,E,676,6,6,888,0,0
2020-10-10,Unincorporated - La Rambla,SGV,2075,81,81,3904,12,578
2020-10-10,Unincorporated - La Verne,SGV,2040,35,35,1716,0,0
2020-10-10,Unincorporated - Ladera Heights,W,7072,101,101,1428,3,42
2020-10-10,Unincorporated - Lake Hughes,AV,668,4,4,599,0,0
2020-10-10,Unincorporated - Lake Los Angeles,AV,12993,253,253,1947,4,31
2020-10-10,Unincorporated - Lake Manor,SFV,1643,25,25,1522,0,0
2020-10-10,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-10-10,Unincorporated - Lennox,SB,22541,716,716,3176,7,31
2020-10-10,Unincorporated - Leona Valley,AV,1751,22,22,1256,0,0
2020-10-10,Unincorporated - Littlerock,AV,4021,87,87,2164,1,25
2020-10-10,Unincorporated - Littlerock/Juniper Hills,AV,1297,19,19,1465,0,0
2020-10-10,Unincorporated - Littlerock/Pearblossom,AV,3569,99,99,2774,0,0
2020-10-10,Unincorporated - Llano,AV,877,3,3,342,0,0
2020-10-10,Unincorporated - Marina del Rey,W,9411,78,78,829,1,11
2020-10-10,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-10-10,Unincorporated - Monrovia,SGV,3881,85,85,2190,0,0
2020-10-10,Unincorporated - Newhall,SFV,220,14,14,6364,0,0
2020-10-10,Unincorporated - North Lancaster,AV,1198,18,18,1503,0,0
2020-10-10,Unincorporated - North Whittier,W,8359,222,222,2656,10,120
2020-10-10,Unincorporated - Northeast San Gabriel,SGV,24033,362,362,1506,8,33
2020-10-10,Unincorporated - Padua Hills,SGV,215,3,3,1395,0,0
2020-10-10,Unincorporated - Palmdale,AV,842,21,21,2494,0,0
2020-10-10,Unincorporated - Palos Verdes Peninsula,SB,621,3,3,483,0,0
2020-10-10,Unincorporated - Pearblossom/Llano,AV,1956,24,24,1227,1,51
2020-10-10,Unincorporated - Pellissier Village,SGV,619,35,35,5654,0,0
2020-10-10,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-10-10,Unincorporated - Pomona,SGV,1938,16,16,826,1,52
2020-10-10,Unincorporated - Quartz Hill,AV,12907,189,189,1464,11,85
2020-10-10,Unincorporated - Rancho Dominguez,S,2661,73,73,2743,2,75
2020-10-10,Unincorporated - Roosevelt,S,931,14,14,1504,0,0
2020-10-10,Unincorporated - Rosewood,S,1286,35,35,2722,0,0
2020-10-10,Unincorporated - Rosewood/East Gardena,S,1193,34,34,2850,1,84
2020-10-10,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,111,111,3303,0,0
2020-10-10,Unincorporated - Rowland Heights,SGV,51012,723,723,1417,16,31
2020-10-10,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-10-10,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,0,0,0,0,0
2020-10-10,Unincorporated - San Jose Hills,SGV,20222,784,784,3877,15,74
2020-10-10,Unincorporated - San Pasqual,SGV,2035,11,11,541,0,0
2020-10-10,Unincorporated - Sand Canyon,AV,308,7,7,2273,0,0
2020-10-10,Unincorporated - Santa Catalina Island,SB,267,27,27,10112,0,0
2020-10-10,Unincorporated - Santa Monica Mountains,W,18619,127,127,682,1,5
2020-10-10,Unincorporated - Saugus,SFV,155,28,28,18065,0,0
2020-10-10,Unincorporated - Saugus/Canyon Country,SFV,356,6,6,1685,0,0
2020-10-10,Unincorporated - South Antelope Valley,AV,455,6,6,1319,0,0
2020-10-10,Unincorporated - South El Monte,SGV,1795,97,97,5404,0,0
2020-10-10,Unincorporated - South San Gabriel,SGV,8848,181,181,2046,5,57
2020-10-10,Unincorporated - South Whittier,SGV,59221,1927,1927,3254,34,57
2020-10-10,Unincorporated - Southeast Antelope Valley,AV,781,14,14,1793,0,0
2020-10-10,Unincorporated - Stevenson Ranch,SFV,20968,182,182,868,2,10
2020-10-10,Unincorporated - Sun Village,AV,6036,173,173,2866,3,50
2020-10-10,Unincorporated - Sunrise Village,SGV,1296,55,55,4244,0,0
2020-10-10,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,13,13,784,1,60
2020-10-10,Unincorporated - Val Verde,AV,3309,88,88,2659,1,30
2020-10-10,Unincorporated - Valencia,SFV,3072,48,48,1562,1,33
2020-10-10,Unincorporated - Valinda,SGV,23371,798,798,3414,9,39
2020-10-10,Unincorporated - View Park/Windsor Hills,S,11634,151,151,1298,3,26
2020-10-10,Unincorporated - Walnut Park,S,16143,735,735,4553,13,81
2020-10-10,Unincorporated - West Antelope Valley,AV,1510,5,5,331,0,0
2020-10-10,Unincorporated - West Carson,SB,22088,456,456,2065,37,168
2020-10-10,Unincorporated - West Chatsworth,SFV,12,0,0,0,0,0
2020-10-10,Unincorporated - West LA,W,952,45,45,4727,2,210
2020-10-10,Unincorporated - West Puente Valley,SGV,9834,407,407,4138,3,31
2020-10-10,Unincorporated - West Rancho Dominguez,S,1359,22,22,1619,3,221
2020-10-10,Unincorporated - West Whittier/Los Nietos,E,26924,1028,1028,3818,15,56
2020-10-10,Unincorporated - Westfield/Academy Hills,TBD,1300,8,8,615,0,0
2020-10-10,Unincorporated - Westhills,SFV,839,9,9,1073,0,0
2020-10-10,Unincorporated - White Fence Farms,AV,3683,48,48,1303,0,0
2020-10-10,Unincorporated - Whittier Narrows,E,12,3,3,25000,0,0
2020-10-10,Unincorporated - Whittier,SGV,3784,71,71,1876,3,79
2020-10-10,Unincorporated - Willowbrook,S,34915,1518,1518,4348,21,60
2020-10-10,Unincorporated - Wiseburn,SB,6027,130,130,2157,1,17
2020-10-11,City of Agoura Hills,SFV,20886,193,1,924,5,24
2020-10-11,City of Alhambra,SGV,86728,1344,3,1550,29,33
2020-10-11,City of Arcadia,SGV,57741,548,2,949,35,61
2020-10-11,City of Artesia,E,16795,390,1,2322,10,60
2020-10-11,City of Avalon,SB,3876,5,0,129,0,0
2020-10-11,City of Azusa,SGV,50040,1622,5,3241,23,46
2020-10-11,City of Baldwin Park,SGV,76770,3166,10,4124,92,120
2020-10-11,City of Bell Gardens,E,43071,2099,11,4873,25,58
2020-10-11,City of Bell,E,36333,1677,6,4616,41,113
2020-10-11,City of Bellflower,E,77740,2494,4,3208,61,78
2020-10-11,City of Beverly Hills,W,34517,715,0,2071,12,35
2020-10-11,City of Bradbury,SGV,1069,16,0,1497,0,0
2020-10-11,City of Burbank,SFV,107177,1704,10,1590,63,59
2020-10-11,City of Calabasas,SFV,24328,285,0,1172,13,53
2020-10-11,City of Carson,SB,93846,1926,4,2052,63,67
2020-10-11,City of Cerritos,E,50077,606,0,1210,17,34
2020-10-11,City of Claremont,SGV,36479,408,0,1118,10,27
2020-10-11,City of Commerce,E,13068,607,3,4645,12,92
2020-10-11,City of Compton,S,99908,4215,8,4219,74,74
2020-10-11,City of Covina,SGV,49032,1475,2,3008,48,98
2020-10-11,City of Cudahy,E,24348,1149,3,4719,18,74
2020-10-11,City of Culver City,W,39871,402,1,1008,28,70
2020-10-11,City of Diamond Bar,SGV,57508,579,1,1007,10,17
2020-10-11,City of Downey,E,114256,4337,7,3796,87,76
2020-10-11,City of Duarte,SGV,22017,599,5,2721,30,136
2020-10-11,City of El Monte,SGV,117270,4584,22,3909,166,142
2020-10-11,City of El Segundo,SB,16788,136,0,810,1,6
2020-10-11,City of Gardena,E,61310,1299,2,2119,54,88
2020-10-11,City of Glendale,SFV,206494,4066,23,1969,180,87
2020-10-11,City of Glendora,SGV,52764,1293,3,2451,74,140
2020-10-11,City of Hawaiian Gardens,E,14676,544,0,3707,2,14
2020-10-11,City of Hawthorne,SB,88781,2023,7,2278,47,53
2020-10-11,City of Hermosa Beach,SB,19668,231,0,1174,4,20
2020-10-11,City of Hidden Hills,SFV,1890,11,0,582,0,0
2020-10-11,City of Huntington Park,E,59486,3058,5,5141,61,103
2020-10-11,City of Industry,SGV,437,36,0,8238,2,458
2020-10-11,City of Inglewood,SB,113584,3030,9,2668,91,80
2020-10-11,City of Irwindale,SGV,1459,73,0,5003,2,137
