date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-09-17,City of Sierra Madre,SGV,10993,72,72,655,3,27
2020-09-17,City of Signal Hill,E,11797,265,265,2246,3,25
2020-09-17,City of South El Monte,SGV,20884,775,775,3711,15,72
2020-09-17,City of South Gate,E,98159,4275,4275,4355,67,68
2020-09-17,City of South Pasadena,SGV,26055,265,265,1017,27,104
2020-09-17,City of Temple City,SGV,36466,515,515,1413,41,112
2020-09-17,City of Torrance,SB,149224,1371,1371,918,67,45
2020-09-17,City of Vernon,E,209,11,11,5263,0,0
2020-09-17,City of Walnut,SGV,30542,255,255,835,4,13
2020-09-17,City of West Covina,SGV,108227,2766,2766,2556,59,55
2020-09-17,City of West Hollywood,W,36943,540,540,1461,5,14
2020-09-17,City of Westlake Village,SFV,8364,32,32,383,0,0
2020-09-17,City of Whittier,E,87422,2174,2174,2487,32,37
2020-09-17,Los Angeles - Adams-Normandie,S,8202,261,261,3182,4,49
2020-09-17,Los Angeles - Alsace,W,12446,357,357,2869,3,24
2020-09-17,Los Angeles - Angeles National Forest,AV,40,2,2,5000,0,0
2020-09-17,Los Angeles - Angelino Heights,MLA,2502,74,74,2958,1,40
2020-09-17,Los Angeles - Arleta,SFV,34371,1395,1395,4059,25,73
2020-09-17,Los Angeles - Atwater Village,MLA,14665,233,233,1589,7,48
2020-09-17,Los Angeles - Baldwin Hills,S,31119,606,606,1947,26,84
2020-09-17,Los Angeles - Bel Air,W,8432,79,79,937,0,0
2020-09-17,Los Angeles - Beverly Crest,W,12527,116,116,926,2,16
2020-09-17,Los Angeles - Beverlywood,W,13170,150,150,1139,0,0
2020-09-17,Los Angeles - Boyle Heights,MLA,86879,4157,4157,4785,67,77
2020-09-17,Los Angeles - Brentwood,W,30956,283,283,914,3,10
2020-09-17,Los Angeles - Brookside,MLA,581,3,3,516,0,0
2020-09-17,Los Angeles - Cadillac-Corning,W,7121,124,124,1741,1,14
2020-09-17,Los Angeles - Canoga Park,SFV,65297,1804,1804,2763,56,86
2020-09-17,Los Angeles - Carthay,MLA,14366,203,203,1413,15,104
2020-09-17,Los Angeles - Central,MLA,38993,2112,2112,5416,41,105
2020-09-17,Los Angeles - Century City,W,12789,112,112,876,0,0
2020-09-17,Los Angeles - Century Palms/Cove,S,33764,1459,1459,4321,22,65
2020-09-17,Los Angeles - Chatsworth,SFV,37060,645,645,1740,35,94
2020-09-17,Los Angeles - Cheviot Hills,W,9167,68,68,741,2,22
2020-09-17,Los Angeles - Chinatown,MLA,8019,112,112,1396,3,37
2020-09-17,Los Angeles - Cloverdale/Cochran,MLA,14550,290,290,1993,5,34
2020-09-17,Los Angeles - Country Club Park,MLA,15153,317,317,2092,23,152
2020-09-17,Los Angeles - Crenshaw District,S,13828,291,291,2104,3,22
2020-09-17,Los Angeles - Crestview,W,11367,185,185,1627,20,176
2020-09-17,Los Angeles - Del Rey,W,29929,343,343,1146,10,33
2020-09-17,Los Angeles - Downtown,MLA,27506,779,779,2832,15,55
2020-09-17,Los Angeles - Eagle Rock,MLA,39584,636,636,1607,23,58
2020-09-17,Los Angeles - East Hollywood,MLA,29285,593,593,2025,43,147
2020-09-17,Los Angeles - Echo Park,MLA,14257,232,232,1627,4,28
2020-09-17,Los Angeles - El Sereno,MLA,41810,1180,1180,2822,32,77
2020-09-17,Los Angeles - Elysian Park,MLA,5713,95,95,1663,0,0
2020-09-17,Los Angeles - Elysian Valley,MLA,10171,254,254,2497,3,29
2020-09-17,Los Angeles - Encino,SFV,45180,564,564,1249,18,40
2020-09-17,Los Angeles - Exposition Park,S,44911,1285,1285,2861,22,49
2020-09-17,Los Angeles - Exposition,S,3326,76,76,2285,2,60
2020-09-17,Los Angeles - Faircrest Heights,MLA,3599,30,30,833,2,56
2020-09-17,Los Angeles - Figueroa Park Square,S,8722,311,311,3566,4,46
2020-09-17,Los Angeles - Florence-Firestone,S,47442,2231,2231,4702,27,57
2020-09-17,Los Angeles - Glassell Park,MLA,31603,674,674,2133,13,41
2020-09-17,Los Angeles - Gramercy Place,S,10764,235,235,2183,4,37
2020-09-17,Los Angeles - Granada Hills,SFV,58189,1144,1144,1966,64,110
2020-09-17,Los Angeles - Green Meadows,S,21506,922,922,4287,13,60
2020-09-17,Los Angeles - Hancock Park,MLA,17040,220,220,1291,3,18
2020-09-17,Los Angeles - Harbor City,SB,29064,476,476,1637,11,38
2020-09-17,Los Angeles - Harbor Gateway,SB,43597,955,955,2190,13,30
2020-09-17,Los Angeles - Harbor Pines,SB,2410,20,20,830,0,0
2020-09-17,Los Angeles - Harvard Heights,MLA,18033,545,545,3022,24,133
2020-09-17,Los Angeles - Harvard Park,S,37934,1575,1575,4152,22,58
2020-09-17,Los Angeles - Highland Park,MLA,48386,1060,1060,2190,20,41
2020-09-17,Los Angeles - Historic Filipinotown,MLA,13869,423,423,3050,15,108
2020-09-17,Los Angeles - Hollywood Hills,MLA,29427,281,281,955,7,24
2020-09-17,Los Angeles - Hollywood,MLA,68259,1151,1151,1686,14,21
2020-09-17,Los Angeles - Hyde Park,S,28538,775,775,2715,13,46
2020-09-17,Los Angeles - Jefferson Park,S,8072,252,252,3122,0,0
2020-09-17,Los Angeles - Koreatown,MLA,51694,1125,1125,2176,28,54
2020-09-17,Los Angeles - Lafayette Square,MLA,4559,81,81,1777,3,66
2020-09-17,Los Angeles - Lake Balboa,SFV,42212,981,981,2324,19,45
2020-09-17,Los Angeles - Lakeview Terrace,SFV,13133,531,531,4043,23,175
2020-09-17,Los Angeles - Leimert Park,S,15237,306,306,2009,8,53
2020-09-17,Los Angeles - Lincoln Heights,MLA,32595,1043,1043,3200,48,147
2020-09-17,Los Angeles - Little Armenia,MLA,8024,386,386,4810,51,636
2020-09-17,Los Angeles - Little Bangladesh,MLA,28343,474,474,1672,5,18
2020-09-17,Los Angeles - Little Tokyo,MLA,3133,78,78,2490,2,64
2020-09-17,Los Angeles - Longwood,MLA,4304,111,111,2579,0,0
2020-09-17,Los Angeles - Los Feliz,MLA,21602,200,200,926,2,9
2020-09-17,Los Angeles - Manchester Square,SB,8536,190,190,2226,4,47
2020-09-17,Los Angeles - Mandeville Canyon,W,3125,26,26,832,0,0
2020-09-17,Los Angeles - Mar Vista,W,42454,306,306,720,6,14
2020-09-17,Los Angeles - Marina Peninsula,W,4359,34,34,780,0,0
2020-09-17,Los Angeles - Melrose,MLA,77699,1844,1844,2373,70,90
2020-09-17,Los Angeles - Mid-city,MLA,15028,276,276,1836,24,160
2020-09-17,Los Angeles - Miracle Mile,MLA,17991,166,166,923,6,33
2020-09-17,Los Angeles - Mission Hills,SFV,24125,746,746,3092,36,149
2020-09-17,Los Angeles - Mt. Washington,MLA,24149,534,534,2212,16,66
2020-09-17,Los Angeles - North Hills,SFV,61579,1759,1759,2857,44,71
2020-09-17,Los Angeles - North Hollywood,SFV,151411,3655,3655,2414,67,44
2020-09-17,Los Angeles - Northridge,SFV,69795,1355,1355,1941,43,62
2020-09-17,Los Angeles - Pacific Palisades,W,21296,122,122,573,4,19
2020-09-17,Los Angeles - Pacoima,SFV,76979,3329,3329,4325,48,62
2020-09-17,Los Angeles - Palisades Highlands,W,3846,26,26,676,0,0
2020-09-17,Los Angeles - Palms,W,43863,529,529,1206,30,68
2020-09-17,Los Angeles - Panorama City,SFV,75257,2792,2792,3710,90,120
2020-09-17,Los Angeles - Park La Brea,MLA,13586,102,102,751,1,7
2020-09-17,Los Angeles - Pico-Union,MLA,41838,1737,1737,4151,94,225
2020-09-17,Los Angeles - Playa Del Rey,W,3196,27,27,845,0,0
2020-09-17,Los Angeles - Playa Vista,W,10947,136,136,1242,0,0
2020-09-17,Los Angeles - Porter Ranch,SFV,35582,352,352,989,6,17
2020-09-17,Los Angeles - Rancho Park,W,6558,87,87,1326,1,15
2020-09-17,Los Angeles - Regent Square,W,2780,30,30,1079,0,0
2020-09-17,Los Angeles - Reseda Ranch,SFV,4636,111,111,2394,0,0
2020-09-17,Los Angeles - Reseda,SFV,76614,2079,2079,2713,79,103
2020-09-17,Los Angeles - Reynier Village,W,4227,39,39,922,0,0
2020-09-17,Los Angeles - San Pedro,SB,78027,1915,1915,2454,27,35
2020-09-17,Los Angeles - Shadow Hills,SFV,4441,60,60,1351,0,0
2020-09-17,Los Angeles - Sherman Oaks,SFV,87262,1006,1006,1153,27,31
2020-09-17,Los Angeles - Silverlake,MLA,44083,608,608,1379,19,43
2020-09-17,Los Angeles - South Carthay,MLA,10596,109,109,1029,2,19
2020-09-17,Los Angeles - South Park,S,37960,2002,2002,5274,28,74
2020-09-17,Los Angeles - St Elmo Village,MLA,4584,139,139,3032,8,175
2020-09-17,Los Angeles - Studio City,SFV,22441,237,237,1056,11,49
2020-09-17,Los Angeles - Sun Valley,SFV,52480,1556,1556,2965,29,55
2020-09-17,Los Angeles - Sunland,SFV,20405,431,431,2112,29,142
2020-09-17,Los Angeles - Sycamore Square,SFV,647,5,5,773,0,0
2020-09-17,Los Angeles - Sylmar,SFV,82404,3155,3155,3829,82,100
2020-09-17,Los Angeles - Tarzana,SFV,30873,610,610,1976,37,120
2020-09-17,Los Angeles - Temple-Beaudry,MLA,39484,1208,1208,3060,27,68
2020-09-17,Los Angeles - Thai Town,MLA,9808,157,157,1601,1,10
2020-09-17,Los Angeles - Toluca Lake,SFV,8706,99,99,1137,0,0
2020-09-17,Los Angeles - Toluca Terrace,SFV,1306,23,23,1761,1,77
2020-09-17,Los Angeles - Toluca Woods,SFV,1858,18,18,969,0,0
2020-09-17,Los Angeles - Tujunga,SFV,27805,484,484,1740,14,50
2020-09-17,Los Angeles - University Hills,SGV,3429,52,52,1516,1,29
2020-09-17,Los Angeles - University Park,S,27454,1056,1056,3846,19,69
2020-09-17,Los Angeles - Valley Glen,SFV,30013,607,607,2022,22,73
2020-09-17,Los Angeles - Valley Village,SFV,24716,495,495,2002,25,101
2020-09-17,Los Angeles - Van Nuys,SFV,93197,2846,2846,3054,86,92
2020-09-17,Los Angeles - Venice,W,33889,283,283,835,3,9
2020-09-17,Los Angeles - Vermont Knolls,S,17200,706,706,4105,14,81
2020-09-17,Los Angeles - Vermont Square,S,7657,333,333,4349,3,39
2020-09-17,Los Angeles - Vermont Vista,S,41190,1877,1877,4557,25,61
2020-09-17,Los Angeles - Vernon Central,S,52001,2911,2911,5598,41,79
2020-09-17,Los Angeles - Victoria Park,MLA,8398,207,207,2465,4,48
2020-09-17,Los Angeles - View Heights,S,3695,44,44,1191,3,81
2020-09-17,Los Angeles - Watts,S,42672,1887,1887,4422,28,66
2020-09-17,Los Angeles - Wellington Square,MLA,4915,120,120,2442,0,0
2020-09-17,Los Angeles - West Adams,MLA,27633,864,864,3127,38,138
2020-09-17,Los Angeles - West Hills,SFV,40551,516,516,1273,30,74
2020-09-17,Los Angeles - West Los Angeles,W,37635,485,485,1289,15,40
2020-09-17,Los Angeles - West Vernon,S,53640,2286,2286,4261,49,91
2020-09-17,Los Angeles - Westchester,W,51601,408,408,791,15,29
2020-09-17,Los Angeles - Westlake,MLA,59357,2334,2334,3932,142,239
2020-09-17,Los Angeles - Westwood,W,54133,356,356,658,6,11
2020-09-17,Los Angeles - Wholesale District,MLA,36130,2327,2327,6441,26,72
2020-09-17,Los Angeles - Wilmington,SB,56488,1721,1721,3047,18,32
2020-09-17,Los Angeles - Wilshire Center,MLA,50162,1080,1080,2153,36,72
2020-09-17,Los Angeles - Winnetka,SFV,51779,1192,1192,2302,18,35
2020-09-17,Los Angeles - Woodland Hills,SFV,68045,846,846,1243,31,46
2020-09-17,Unincorporated - Acton,AV,7970,66,66,828,2,25
2020-09-17,Unincorporated - Agua Dulce,AV,4157,26,26,625,0,0
2020-09-17,Unincorporated - Altadena,SGV,43612,673,673,1543,13,30
2020-09-17,Unincorporated - Anaverde,AV,1508,14,14,928,0,0
2020-09-17,Unincorporated - Angeles National Forest,AV,1245,5,5,402,0,0
2020-09-17,Unincorporated - Arcadia,SGV,7978,85,85,1065,3,38
2020-09-17,Unincorporated - Athens Village,S,4897,226,226,4615,10,204
2020-09-17,Unincorporated - Athens-Westmont,S,42442,1493,1493,3518,27,64
2020-09-17,Unincorporated - Avocado Heights,SGV,6775,286,286,4221,3,44
2020-09-17,Unincorporated - Azusa,SGV,15924,480,480,3015,3,19
2020-09-17,Unincorporated - Bassett,SGV,14817,614,614,4144,9,61
2020-09-17,Unincorporated - Bouquet Canyon,SFV,1073,6,6,559,1,93
2020-09-17,Unincorporated - Bradbury,SGV,108,4,4,3704,1,926
2020-09-17,Unincorporated - Canyon Country,SFV,7727,124,124,1605,0,0
2020-09-17,Unincorporated - Castaic,SFV,27191,1932,1932,7105,4,15
2020-09-17,Unincorporated - Cerritos,E,587,17,17,2896,0,0
2020-09-17,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-09-17,Unincorporated - Claremont,SGV,702,22,22,3134,3,427
2020-09-17,Unincorporated - Covina (Charter Oak),SGV,13144,299,299,2275,2,15
2020-09-17,Unincorporated - Covina,SGV,16818,413,413,2456,7,42
2020-09-17,Unincorporated - Del Aire,SB,4393,73,73,1662,2,46
2020-09-17,Unincorporated - Del Rey,W,318,3,3,943,0,0
2020-09-17,Unincorporated - Del Sur,AV,2414,13,13,538,1,41
2020-09-17,Unincorporated - Desert View Highlands,AV,2493,44,44,1765,1,40
2020-09-17,Unincorporated - Duarte,SGV,4428,144,144,3252,4,90
2020-09-17,Unincorporated - East Covina,SGV,329,4,4,1216,0,0
2020-09-17,Unincorporated - East La Mirada,E,5293,99,99,1871,0,0
2020-09-17,Unincorporated - East Lancaster,AV,114,0,0,0,0,0
2020-09-17,Unincorporated - East Los Angeles,E,125264,6072,6072,4847,101,81
2020-09-17,Unincorporated - East Pasadena,SGV,6403,78,78,1218,1,16
2020-09-17,Unincorporated - East Rancho Dominguez,S,15307,666,666,4351,14,91
2020-09-17,Unincorporated - East Whittier,E,5305,82,82,1545,0,0
2020-09-17,Unincorporated - El Camino Village,SB,8790,144,144,1638,3,34
2020-09-17,Unincorporated - El Monte,SGV,145,6,6,4138,0,0
2020-09-17,Unincorporated - Elizabeth Lake,AV,1661,7,7,421,0,0
2020-09-17,Unincorporated - Florence-Firestone,S,64707,3317,3317,5126,49,76
2020-09-17,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-09-17,Unincorporated - Glendora,SGV,660,12,12,1818,0,0
2020-09-17,Unincorporated - Hacienda Heights,SGV,55936,987,987,1765,16,29
2020-09-17,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2020-09-17,Unincorporated - Hawthorne,SB,2514,60,60,2387,0,0
2020-09-17,Unincorporated - Hi Vista,AV,1098,7,7,638,0,0
2020-09-17,Unincorporated - Kagel/Lopez Canyons,SFV,1412,36,36,2550,1,71
2020-09-17,Unincorporated - La Crescenta-Montrose,SFV,19803,191,191,965,2,10
2020-09-17,Unincorporated - La Habra Heights,E,676,0,0,0,0,0
2020-09-17,Unincorporated - La Rambla,SGV,2075,77,77,3711,12,578
2020-09-17,Unincorporated - La Verne,SGV,2040,33,33,1618,0,0
2020-09-17,Unincorporated - Ladera Heights,W,7072,94,94,1329,3,42
2020-09-17,Unincorporated - Lake Hughes,AV,668,3,3,449,0,0
2020-09-17,Unincorporated - Lake Los Angeles,AV,12993,217,217,1670,4,31
2020-09-17,Unincorporated - Lake Manor,SFV,1643,24,24,1461,0,0
2020-09-17,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-09-17,Unincorporated - Lennox,SB,22542,687,687,3048,6,27
2020-09-17,Unincorporated - Leona Valley,AV,1751,18,18,1028,0,0
2020-09-17,Unincorporated - Littlerock,AV,4021,83,83,2064,0,0
2020-09-17,Unincorporated - Littlerock/Juniper Hills,AV,1297,8,8,617,0,0
2020-09-17,Unincorporated - Littlerock/Pearblossom,AV,3569,83,83,2326,0,0
2020-09-17,Unincorporated - Llano,AV,877,3,3,342,0,0
2020-09-17,Unincorporated - Marina del Rey,W,9414,68,68,723,1,11
2020-09-17,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-09-17,Unincorporated - Monrovia,SGV,3881,80,80,2061,0,0
2020-09-17,Unincorporated - Newhall,SFV,220,6,6,2727,0,0
2020-09-17,Unincorporated - North Lancaster,AV,1198,18,18,1503,0,0
2020-09-17,Unincorporated - North Whittier,W,8359,204,204,2440,10,120
2020-09-17,Unincorporated - Northeast San Gabriel,SGV,24036,327,327,1360,8,33
2020-09-17,Unincorporated - Padua Hills,SGV,215,3,3,1395,0,0
2020-09-17,Unincorporated - Palmdale,AV,842,21,21,2494,0,0
2020-09-17,Unincorporated - Palos Verdes Peninsula,SB,621,3,3,483,0,0
2020-09-17,Unincorporated - Pearblossom/Llano,AV,1957,24,24,1227,1,51
2020-09-17,Unincorporated - Pellissier Village,SGV,619,26,26,4200,0,0
2020-09-17,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-09-17,Unincorporated - Pomona,SGV,1939,16,16,826,1,52
2020-09-17,Unincorporated - Quartz Hill,AV,12908,166,166,1286,11,85
2020-09-17,Unincorporated - Rancho Dominguez,S,2661,72,72,2706,2,75
2020-09-17,Unincorporated - Roosevelt,S,931,8,8,859,0,0
2020-09-17,Unincorporated - Rosewood,S,1286,28,28,2177,0,0
2020-09-17,Unincorporated - Rosewood/East Gardena,S,1193,22,22,1844,1,84
2020-09-17,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,105,105,3124,0,0
2020-09-17,Unincorporated - Rowland Heights,SGV,51019,646,646,1266,14,27
2020-09-17,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-09-17,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,857,0,0,0,0,0
2020-09-17,Unincorporated - San Jose Hills,SGV,20221,678,678,3353,10,49
2020-09-17,Unincorporated - San Pasqual,SGV,2034,10,10,491,0,0
2020-09-17,Unincorporated - Sand Canyon,AV,308,6,6,1948,0,0
2020-09-17,Unincorporated - Santa Catalina Island,SB,267,25,25,9363,0,0
2020-09-17,Unincorporated - Santa Monica Mountains,W,18610,111,111,596,1,5
2020-09-17,Unincorporated - Saugus,SFV,155,27,27,17419,0,0
2020-09-17,Unincorporated - Saugus/Canyon Country,SFV,356,1,1,281,0,0
2020-09-17,Unincorporated - South Antelope Valley,AV,455,3,3,659,0,0
2020-09-17,Unincorporated - South El Monte,SGV,1795,80,80,4457,0,0
2020-09-17,Unincorporated - South San Gabriel,SGV,8846,174,174,1967,5,57
2020-09-17,Unincorporated - South Whittier,SGV,59219,1704,1704,2877,31,52
2020-09-17,Unincorporated - Southeast Antelope Valley,AV,781,13,13,1665,0,0
2020-09-17,Unincorporated - Stevenson Ranch,SFV,20963,157,157,749,2,10
2020-09-17,Unincorporated - Sun Village,AV,6036,160,160,2651,2,33
2020-09-17,Unincorporated - Sunrise Village,SGV,1296,53,53,4090,0,0
2020-09-17,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,12,12,724,1,60
2020-09-17,Unincorporated - Val Verde,AV,3309,67,67,2025,1,30
2020-09-17,Unincorporated - Valencia,SFV,3073,42,42,1367,1,33
2020-09-17,Unincorporated - Valinda,SGV,23373,734,734,3141,7,30
2020-09-17,Unincorporated - View Park/Windsor Hills,S,11632,140,140,1203,3,26
2020-09-17,Unincorporated - Walnut Park,S,16142,691,691,4280,12,74
2020-09-17,Unincorporated - West Antelope Valley,AV,1512,5,5,331,0,0
2020-09-17,Unincorporated - West Carson,SB,22087,415,415,1879,35,158
2020-09-17,Unincorporated - West Chatsworth,SFV,0,0,0,0,0,0
2020-09-17,Unincorporated - West LA,W,952,43,43,4517,2,210
2020-09-17,Unincorporated - West Puente Valley,SGV,9834,373,373,3793,3,31
2020-09-17,Unincorporated - West Rancho Dominguez,S,1359,21,21,1545,3,221
2020-09-17,Unincorporated - West Whittier/Los Nietos,E,26926,946,946,3513,15,56
2020-09-17,Unincorporated - Westfield/Academy Hills,TBD,1300,7,7,538,0,0
2020-09-17,Unincorporated - Westhills,SFV,839,9,9,1073,0,0
2020-09-17,Unincorporated - White Fence Farms,AV,3684,43,43,1168,0,0
2020-09-17,Unincorporated - Whittier Narrows,E,12,2,2,16667,0,0
2020-09-17,Unincorporated - Whittier,SGV,3784,65,65,1718,1,26
2020-09-17,Unincorporated - Willowbrook,S,34910,1424,1424,4079,20,57
2020-09-17,Unincorporated - Wiseburn,SB,6027,120,120,1991,1,17
2020-09-18,City of Agoura Hills,SFV,20887,157,0,752,1,5
2020-09-18,City of Alhambra,SGV,86726,1222,7,1409,27,31
2020-09-18,City of Arcadia,SGV,57764,473,3,819,33,57
2020-09-18,City of Artesia,E,16796,354,0,2108,8,48
2020-09-18,City of Avalon,SB,3876,6,0,155,0,0
2020-09-18,City of Azusa,SGV,50039,1487,2,2972,22,44
2020-09-18,City of Baldwin Park,SGV,76774,2865,20,3732,83,108
2020-09-18,City of Bell Gardens,E,43072,1873,13,4349,21,49
2020-09-18,City of Bell,E,36331,1545,6,4252,41,113
2020-09-18,City of Bellflower,E,77739,2317,13,2981,60,77
2020-09-18,City of Beverly Hills,W,34520,658,3,1906,12,35
2020-09-18,City of Bradbury,SGV,1069,14,0,1310,0,0
2020-09-18,City of Burbank,SFV,107181,1451,10,1354,57,53
2020-09-18,City of Calabasas,SFV,24326,258,1,1061,12,49
2020-09-18,City of Carson,SB,93862,1792,7,1910,59,63
2020-09-18,City of Cerritos,E,50070,551,6,1101,16,32
2020-09-18,City of Claremont,SGV,36487,369,2,1011,10,27
2020-09-18,City of Commerce,E,13069,563,5,4308,11,84
2020-09-18,City of Compton,S,99897,3933,14,3937,69,69
2020-09-18,City of Covina,SGV,49033,1342,2,2737,37,75
2020-09-18,City of Cudahy,E,24346,1064,4,4370,15,62
2020-09-18,City of Culver City,W,39853,379,2,951,29,73
2020-09-18,City of Diamond Bar,SGV,57536,536,9,932,9,16
2020-09-18,City of Downey,E,114254,3959,22,3465,83,73
2020-09-18,City of Duarte,SGV,22014,537,3,2439,29,132
2020-09-18,City of El Monte,SGV,117276,4242,16,3617,156,133
2020-09-18,City of El Segundo,SB,16786,129,0,768,1,6
2020-09-18,City of Gardena,E,61308,1218,3,1987,48,78
2020-09-18,City of Glendale,SFV,206523,3502,37,1696,172,83
2020-09-18,City of Glendora,SGV,52755,1220,4,2312,67,127
2020-09-18,City of Hawaiian Gardens,E,14676,524,1,3570,2,14
2020-09-18,City of Hawthorne,SB,88785,1903,7,2143,42,47
2020-09-18,City of Hermosa Beach,SB,19667,205,2,1042,4,20
2020-09-18,City of Hidden Hills,SFV,1890,6,0,317,0,0
2020-09-18,City of Huntington Park,E,59483,2817,10,4736,54,91
2020-09-18,City of Industry,SGV,437,36,0,8238,2,458
2020-09-18,City of Inglewood,SB,113583,2798,7,2463,87,77
2020-09-18,City of Irwindale,SGV,1459,69,0,4729,2,137
2020-09-18,City of La Canada Flintridge,SGV,20699,176,1,851,7,34
2020-09-18,City of La Habra Heights,E,5453,42,2,770,0,0
