date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-08-22,Los Angeles - Panorama City,SFV,75250,14572,14572,19365,277,368
2021-08-22,Los Angeles - Park La Brea,MLA,13580,830,830,6112,1,7
2021-08-22,Los Angeles - Pico-Union,MLA,41842,7578,7578,18111,239,571
2021-08-22,Los Angeles - Playa Del Rey,W,3196,155,155,4850,1,31
2021-08-22,Los Angeles - Playa Vista,W,10947,772,772,7052,10,91
2021-08-22,Los Angeles - Porter Ranch,SFV,35588,2975,2975,8360,39,110
2021-08-22,Los Angeles - Rancho Park,W,6560,477,477,7271,2,30
2021-08-22,Los Angeles - Regent Square,W,2780,309,309,11115,3,108
2021-08-22,Los Angeles - Reseda Ranch,SFV,4636,780,780,16825,4,86
2021-08-22,Los Angeles - Reseda,SFV,76617,12755,12755,16648,299,390
2021-08-22,Los Angeles - Reynier Village,W,4228,314,314,7427,2,47
2021-08-22,Los Angeles - San Pedro,SB,78035,8554,8554,10961,125,160
2021-08-22,Los Angeles - Shadow Hills,SFV,4442,463,463,10423,5,113
2021-08-22,Los Angeles - Sherman Oaks,SFV,87254,7396,7396,8476,113,130
2021-08-22,Los Angeles - Silverlake,MLA,44082,3874,3874,8788,121,274
2021-08-22,Los Angeles - South Carthay,MLA,10595,892,892,8419,6,57
2021-08-22,Los Angeles - South Park,S,37961,7933,7933,20898,112,295
2021-08-22,Los Angeles - St Elmo Village,MLA,4584,747,747,16296,42,916
2021-08-22,Los Angeles - Studio City,SFV,22439,1782,1782,7941,48,214
2021-08-22,Los Angeles - Sun Valley,SFV,52483,10294,10294,19614,153,292
2021-08-22,Los Angeles - Sunland,SFV,20408,2575,2575,12618,57,279
2021-08-22,Los Angeles - Sycamore Square,SFV,647,43,43,6646,2,309
2021-08-22,Los Angeles - Sylmar,SFV,82398,17631,17631,21397,248,301
2021-08-22,Los Angeles - Tarzana,SFV,30876,3796,3796,12294,81,262
2021-08-22,Los Angeles - Temple-Beaudry,MLA,39482,5612,5612,14214,110,279
2021-08-22,Los Angeles - Thai Town,MLA,9809,1070,1070,10908,21,214
2021-08-22,Los Angeles - Toluca Lake,SFV,8704,674,674,7744,4,46
2021-08-22,Los Angeles - Toluca Terrace,SFV,1306,163,163,12481,7,536
2021-08-22,Los Angeles - Toluca Woods,SFV,1858,134,134,7212,0,0
2021-08-22,Los Angeles - Tujunga,SFV,27810,3357,3357,12071,69,248
2021-08-22,Los Angeles - University Hills,SGV,3429,305,305,8895,1,29
2021-08-22,Los Angeles - University Park,S,27455,3850,3850,14022,60,219
2021-08-22,Los Angeles - Valley Glen,SFV,30016,4369,4369,14556,74,247
2021-08-22,Los Angeles - Valley Village,SFV,24719,2544,2544,10291,83,336
2021-08-22,Los Angeles - Van Nuys,SFV,93193,16012,16012,17181,341,366
2021-08-22,Los Angeles - Venice,W,33885,2394,2394,7065,15,44
2021-08-22,Los Angeles - Vermont Knolls,S,17200,3182,3182,18500,58,337
2021-08-22,Los Angeles - Vermont Square,S,7657,1650,1650,21549,25,326
2021-08-22,Los Angeles - Vermont Vista,S,41186,8311,8311,20179,107,260
2021-08-22,Los Angeles - Vernon Central,S,51997,11770,11770,22635,167,321
2021-08-22,Los Angeles - Victoria Park,MLA,8399,1149,1149,13680,13,155
2021-08-22,Los Angeles - View Heights,S,3694,277,277,7499,7,189
2021-08-22,Los Angeles - Watts,S,42673,8264,8264,19365,105,246
2021-08-22,Los Angeles - Wellington Square,MLA,4915,651,651,13245,10,203
2021-08-22,Los Angeles - West Adams,MLA,27630,4433,4433,16044,151,547
2021-08-22,Los Angeles - West Hills,SFV,40546,3632,3632,8958,117,289
2021-08-22,Los Angeles - West Los Angeles,W,37634,3009,3009,7995,53,141
2021-08-22,Los Angeles - West Vernon,S,53643,11045,11045,20589,195,364
2021-08-22,Los Angeles - Westchester,W,51600,3219,3219,6238,52,101
2021-08-22,Los Angeles - Westlake,MLA,59356,8424,8424,14193,314,529
2021-08-22,Los Angeles - Westwood,W,54111,3417,3417,6315,29,54
2021-08-22,Los Angeles - Wholesale District,MLA,36129,7316,7316,20250,108,299
2021-08-22,Los Angeles - Wilmington,SB,56488,9317,9317,16494,96,170
2021-08-22,Los Angeles - Wilshire Center,MLA,50169,6221,6221,12400,134,267
2021-08-22,Los Angeles - Winnetka,SFV,51784,7527,7527,14535,84,162
2021-08-22,Los Angeles - Woodland Hills,SFV,68052,6232,6232,9157,90,132
2021-08-22,Unincorporated - Acton,AV,7971,620,620,7778,8,100
2021-08-22,Unincorporated - Agua Dulce,AV,4158,351,351,8442,3,72
2021-08-22,Unincorporated - Altadena,SGV,43619,3790,3790,8689,78,179
2021-08-22,Unincorporated - Anaverde,AV,1508,168,168,11141,0,0
2021-08-22,Unincorporated - Angeles National Forest,AV,1245,36,36,2892,1,80
2021-08-22,Unincorporated - Arcadia,SGV,7981,696,696,8721,15,188
2021-08-22,Unincorporated - Athens Village,S,4897,1149,1149,23463,30,613
2021-08-22,Unincorporated - Athens-Westmont,S,42442,7146,7146,16837,109,257
2021-08-22,Unincorporated - Avocado Heights,SGV,6775,1189,1189,17550,13,192
2021-08-22,Unincorporated - Azusa,SGV,15923,2548,2548,16002,40,251
2021-08-22,Unincorporated - Bassett,SGV,14817,2796,2796,18870,47,317
2021-08-22,Unincorporated - Bouquet Canyon,SFV,1073,55,55,5126,1,93
2021-08-22,Unincorporated - Bradbury,SGV,108,52,52,48148,24,22222
2021-08-22,Unincorporated - Canyon Country,SFV,7728,1004,1004,12992,6,78
2021-08-22,Unincorporated - Castaic,SFV,27191,3572,3572,13137,15,55
2021-08-22,Unincorporated - Cerritos,E,587,76,76,12947,1,170
2021-08-22,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-08-22,Unincorporated - Claremont,SGV,702,46,46,6553,4,570
2021-08-22,Unincorporated - Covina (Charter Oak),SGV,13144,1707,1707,12987,20,152
2021-08-22,Unincorporated - Covina,SGV,16819,2555,2555,15191,44,262
2021-08-22,Unincorporated - Del Aire,SB,4393,359,359,8172,3,68
2021-08-22,Unincorporated - Del Rey,W,318,39,39,12264,1,314
2021-08-22,Unincorporated - Del Sur,AV,2415,193,193,7992,3,124
2021-08-22,Unincorporated - Desert View Highlands,AV,2493,395,395,15844,7,281
2021-08-22,Unincorporated - Duarte,SGV,4428,914,914,20641,10,226
2021-08-22,Unincorporated - East Covina,SGV,329,43,43,13070,1,304
2021-08-22,Unincorporated - East La Mirada,E,5292,584,584,11036,7,132
2021-08-22,Unincorporated - East Lancaster,AV,114,17,17,14912,0,0
2021-08-22,Unincorporated - East Los Angeles,E,125268,26538,26538,21185,440,351
2021-08-22,Unincorporated - East Pasadena,SGV,6403,233,233,3639,10,156
2021-08-22,Unincorporated - East Rancho Dominguez,S,15308,3006,3006,19637,53,346
2021-08-22,Unincorporated - East Whittier,E,5306,527,527,9932,9,170
2021-08-22,Unincorporated - El Camino Village,SB,8791,921,921,10477,15,171
2021-08-22,Unincorporated - El Monte,SGV,145,24,24,16552,0,0
2021-08-22,Unincorporated - Elizabeth Lake,AV,1661,91,91,5479,1,60
2021-08-22,Unincorporated - Florence-Firestone,S,64706,14445,14445,22324,221,342
2021-08-22,Unincorporated - Franklin Canyon,MLA,12,1,1,8333,0,0
2021-08-22,Unincorporated - Glendora,SGV,660,77,77,11667,3,455
2021-08-22,Unincorporated - Hacienda Heights,SGV,55926,5719,5719,10226,100,179
2021-08-22,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-08-22,Unincorporated - Hawthorne,SB,2514,340,340,13524,3,119
2021-08-22,Unincorporated - Hi Vista,AV,1098,49,49,4463,0,0
2021-08-22,Unincorporated - Kagel/Lopez Canyons,SFV,1412,299,299,21176,2,142
2021-08-22,Unincorporated - La Crescenta-Montrose,SFV,19802,1310,1310,6616,17,86
2021-08-22,Unincorporated - La Habra Heights,E,676,16,16,2367,1,148
2021-08-22,Unincorporated - La Rambla,SGV,2075,298,298,14361,21,1012
2021-08-22,Unincorporated - La Verne,SGV,2040,186,186,9118,1,49
2021-08-22,Unincorporated - Ladera Heights,W,7071,518,518,7326,12,170
2021-08-22,Unincorporated - Lake Hughes,AV,668,46,46,6886,0,0
2021-08-22,Unincorporated - Lake Los Angeles,AV,12994,1752,1752,13483,19,146
2021-08-22,Unincorporated - Lake Manor,SFV,1643,167,167,10164,2,122
2021-08-22,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-08-22,Unincorporated - Lennox,SB,22542,3777,3777,16755,54,240
2021-08-22,Unincorporated - Leona Valley,AV,1751,131,131,7481,3,171
2021-08-22,Unincorporated - Littlerock,AV,4021,586,586,14573,6,149
2021-08-22,Unincorporated - Littlerock/Juniper Hills,AV,1297,135,135,10409,2,154
2021-08-22,Unincorporated - Littlerock/Pearblossom,AV,3569,577,577,16167,11,308
2021-08-22,Unincorporated - Llano,AV,877,50,50,5701,2,228
2021-08-22,Unincorporated - Marina del Rey,W,9411,597,597,6344,4,43
2021-08-22,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-08-22,Unincorporated - Monrovia,SGV,3881,418,418,10770,0,0
2021-08-22,Unincorporated - Newhall,SFV,220,70,70,31818,1,455
2021-08-22,Unincorporated - North Lancaster,AV,1198,177,177,14775,2,167
2021-08-22,Unincorporated - North Whittier,W,8360,1210,1210,14474,29,347
2021-08-22,Unincorporated - Northeast San Gabriel,SGV,24036,1784,1784,7422,41,171
2021-08-22,Unincorporated - Padua Hills,SGV,215,12,12,5581,0,0
2021-08-22,Unincorporated - Palmdale,AV,842,117,117,13895,4,475
2021-08-22,Unincorporated - Palos Verdes Peninsula,SB,621,28,28,4509,0,0
2021-08-22,Unincorporated - Pearblossom/Llano,AV,1956,153,153,7822,2,102
2021-08-22,Unincorporated - Pellissier Village,SGV,619,188,188,30372,1,162
2021-08-22,Unincorporated - Placerita Canyon,SGV,460,4,4,870,0,0
2021-08-22,Unincorporated - Pomona,SGV,1938,69,69,3560,2,103
2021-08-22,Unincorporated - Quartz Hill,AV,12906,1411,1411,10933,23,178
2021-08-22,Unincorporated - Rancho Dominguez,S,2661,453,453,17024,5,188
2021-08-22,Unincorporated - Roosevelt,S,931,99,99,10634,0,0
2021-08-22,Unincorporated - Rosewood,S,1286,191,191,14852,4,311
2021-08-22,Unincorporated - Rosewood/East Gardena,S,1193,185,185,15507,6,503
2021-08-22,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,576,576,17138,13,387
2021-08-22,Unincorporated - Rowland Heights,SGV,51020,3951,3951,7744,79,155
2021-08-22,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-08-22,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,15,15,1748,0,0
2021-08-22,Unincorporated - San Jose Hills,SGV,20221,3691,3691,18253,72,356
2021-08-22,Unincorporated - San Pasqual,SGV,2035,42,42,2064,0,0
2021-08-22,Unincorporated - Sand Canyon,AV,308,19,19,6169,0,0
2021-08-22,Unincorporated - Santa Catalina Island,SB,267,193,193,72285,2,749
2021-08-22,Unincorporated - Santa Monica Mountains,W,18620,897,897,4817,15,81
2021-08-22,Unincorporated - Saugus,SFV,155,153,153,98710,0,0
2021-08-22,Unincorporated - Saugus/Canyon Country,SFV,356,46,46,12921,1,281
2021-08-22,Unincorporated - South Antelope Valley,AV,455,40,40,8791,0,0
2021-08-22,Unincorporated - South El Monte,SGV,1795,369,369,20557,6,334
2021-08-22,Unincorporated - South San Gabriel,SGV,8848,998,998,11279,46,520
2021-08-22,Unincorporated - South Whittier,SGV,59222,9135,9135,15425,157,265
2021-08-22,Unincorporated - Southeast Antelope Valley,AV,781,98,98,12548,0,0
2021-08-22,Unincorporated - Stevenson Ranch,SFV,20965,1486,1486,7088,6,29
2021-08-22,Unincorporated - Sun Village,AV,6036,1000,1000,16567,14,232
2021-08-22,Unincorporated - Sunrise Village,SGV,1296,203,203,15664,1,77
2021-08-22,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,118,118,7117,4,241
2021-08-22,Unincorporated - Val Verde,AV,3309,382,382,11544,1,30
2021-08-22,Unincorporated - Valencia,SFV,3072,242,242,7878,1,33
2021-08-22,Unincorporated - Valinda,SGV,23371,4062,4062,17381,74,317
2021-08-22,Unincorporated - View Park/Windsor Hills,S,11634,893,893,7675,15,129
2021-08-22,Unincorporated - Walnut Park,S,16143,3244,3244,20095,56,347
2021-08-22,Unincorporated - West Antelope Valley,AV,1511,59,59,3905,1,66
2021-08-22,Unincorporated - West Carson,SB,22087,2555,2555,11568,139,629
2021-08-22,Unincorporated - West Chatsworth,SFV,12,4,4,33333,0,0
2021-08-22,Unincorporated - West LA,W,952,211,211,22164,17,1786
2021-08-22,Unincorporated - West Puente Valley,SGV,9835,1841,1841,18719,25,254
2021-08-22,Unincorporated - West Rancho Dominguez,S,1359,221,221,16262,5,368
2021-08-22,Unincorporated - West Whittier/Los Nietos,E,26925,4624,4624,17174,88,327
2021-08-22,Unincorporated - Westfield/Academy Hills,TBD,1300,53,53,4077,0,0
2021-08-22,Unincorporated - Westhills,SFV,839,58,58,6913,0,0
2021-08-22,Unincorporated - White Fence Farms,AV,3683,324,324,8797,2,54
2021-08-22,Unincorporated - Whittier Narrows,E,12,56,56,466667,1,8333
2021-08-22,Unincorporated - Whittier,SGV,3784,348,348,9197,9,238
2021-08-22,Unincorporated - Willowbrook,S,34913,7139,7139,20448,95,272
2021-08-22,Unincorporated - Wiseburn,SB,6027,598,598,9922,12,199
2021-08-22,age 0 to 4,,0,33304,33304
2021-08-22,age 12 to 17,,0,80278,80278
2021-08-22,age 18 to 29,,0,314061,314061
2021-08-22,age 30 to 49,,0,437176,437176
2021-08-22,age 5 to 11,,0,67391,67391
2021-08-22,age 50 to 64,,0,245260,245260
2021-08-22,age 65 to 79,,0,97664,97664
2021-08-22,age over 80,,0,35265,35265
2021-08-23,City of Agoura Hills,SFV,20883,1313,8,6287,19,91
2021-08-23,City of Alhambra,SGV,86722,7671,9,8845,211,243
2021-08-23,City of Arcadia,SGV,57758,3143,2,5442,142,246
2021-08-23,City of Artesia,E,16795,2319,5,13808,72,429
2021-08-23,City of Avalon,SB,3869,24,1,620,0,0
2021-08-23,City of Azusa,SGV,50040,6951,19,13891,120,240
2021-08-23,City of Baldwin Park,SGV,76770,14028,19,18273,321,418
2021-08-23,City of Bell Gardens,E,43070,8804,3,20441,114,265
2021-08-23,City of Bell,E,36333,7217,8,19864,122,336
2021-08-23,City of Bellflower,E,77735,12184,19,15674,202,260
2021-08-23,City of Beverly Hills,W,34522,3345,6,9690,34,98
2021-08-23,City of Bradbury,SGV,1069,40,0,3742,0,0
2021-08-23,City of Burbank,SFV,107178,10375,24,9680,248,231
2021-08-23,City of Calabasas,SFV,24324,1592,5,6545,33,136
2021-08-23,City of Carson,SB,93849,11261,35,11999,258,275
2021-08-23,City of Cerritos,E,50067,3474,9,6939,57,114
2021-08-23,City of Claremont,SGV,36486,2557,8,7009,57,156
2021-08-23,City of Commerce,E,13069,2609,1,19963,39,298
2021-08-23,City of Compton,S,99903,18696,22,18714,258,258
2021-08-23,City of Covina,SGV,49031,7173,12,14629,167,341
2021-08-23,City of Cudahy,E,24347,5179,4,21272,62,255
2021-08-23,City of Culver City,W,39867,2675,9,6710,111,278
2021-08-23,City of Diamond Bar,SGV,57515,3709,9,6449,87,151
2021-08-23,City of Downey,E,114266,19280,24,16873,305,267
