date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-02-21,Los Angeles - Lakeview Terrace,SFV,13133,2247,2247,17110,36,274
2021-02-21,Los Angeles - Leimert Park,S,15235,1507,1507,9892,20,131
2021-02-21,Los Angeles - Lincoln Heights,MLA,32597,4978,4978,15271,141,433
2021-02-21,Los Angeles - Little Armenia,MLA,8025,1101,1101,13720,73,910
2021-02-21,Los Angeles - Little Bangladesh,MLA,28343,2655,2655,9367,28,99
2021-02-21,Los Angeles - Little Tokyo,MLA,3133,372,372,11874,10,319
2021-02-21,Los Angeles - Longwood,MLA,4304,566,566,13151,7,163
2021-02-21,Los Angeles - Los Feliz,MLA,21607,986,986,4563,21,97
2021-02-21,Los Angeles - Manchester Square,SB,8536,891,891,10438,10,117
2021-02-21,Los Angeles - Mandeville Canyon,W,3124,132,132,4225,1,32
2021-02-21,Los Angeles - Mar Vista,W,42472,1871,1871,4405,29,68
2021-02-21,Los Angeles - Marina Peninsula,W,4360,132,132,3028,1,23
2021-02-21,Los Angeles - Melrose,MLA,77696,7683,7683,9889,185,238
2021-02-21,Los Angeles - Mid-city,MLA,15030,1133,1133,7538,36,240
2021-02-21,Los Angeles - Miracle Mile,MLA,17986,883,883,4910,14,78
2021-02-21,Los Angeles - Mission Hills,SFV,24125,4108,4108,17029,112,464
2021-02-21,Los Angeles - Mt. Washington,MLA,24146,2782,2782,11522,57,236
2021-02-21,Los Angeles - North Hills,SFV,61574,8907,8907,14465,121,197
2021-02-21,Los Angeles - North Hollywood,SFV,151423,19602,19602,12945,291,192
2021-02-21,Los Angeles - Northridge,SFV,69797,7151,7151,10245,136,195
2021-02-21,Los Angeles - Pacific Palisades,W,21289,727,727,3415,17,80
2021-02-21,Los Angeles - Pacoima,SFV,76980,16615,16615,21584,190,247
2021-02-21,Los Angeles - Palisades Highlands,W,3846,130,130,3380,1,26
2021-02-21,Los Angeles - Palms,W,43875,2449,2449,5582,53,121
2021-02-21,Los Angeles - Panorama City,SFV,75249,12908,12908,17153,221,294
2021-02-21,Los Angeles - Park La Brea,MLA,13580,544,544,4006,1,7
2021-02-21,Los Angeles - Pico-Union,MLA,41841,6864,6864,16405,190,454
2021-02-21,Los Angeles - Playa Del Rey,W,3196,100,100,3129,1,31
2021-02-21,Los Angeles - Playa Vista,W,10948,546,546,4988,7,64
2021-02-21,Los Angeles - Porter Ranch,SFV,35586,2280,2280,6407,30,84
2021-02-21,Los Angeles - Rancho Park,W,6560,330,330,5030,2,30
2021-02-21,Los Angeles - Regent Square,W,2780,230,230,8273,3,108
2021-02-21,Los Angeles - Reseda Ranch,SFV,4636,639,639,13783,3,65
2021-02-21,Los Angeles - Reseda,SFV,76617,11017,11017,14379,260,339
2021-02-21,Los Angeles - Reynier Village,W,4228,249,249,5889,1,24
2021-02-21,Los Angeles - San Pedro,SB,78034,6687,6687,8569,95,122
2021-02-21,Los Angeles - Shadow Hills,SFV,4442,367,367,8262,3,68
2021-02-21,Los Angeles - Sherman Oaks,SFV,87250,5325,5325,6103,80,92
2021-02-21,Los Angeles - Silverlake,MLA,44080,3004,3004,6814,99,225
2021-02-21,Los Angeles - South Carthay,MLA,10594,653,653,6163,6,57
2021-02-21,Los Angeles - South Park,S,37961,7119,7119,18753,88,232
2021-02-21,Los Angeles - St Elmo Village,MLA,4584,669,669,14594,34,742
2021-02-21,Los Angeles - Studio City,SFV,22439,1225,1225,5459,42,187
2021-02-21,Los Angeles - Sun Valley,SFV,52484,8962,8962,17076,126,240
2021-02-21,Los Angeles - Sunland,SFV,20408,2154,2154,10555,51,250
2021-02-21,Los Angeles - Sycamore Square,SFV,647,28,28,4328,2,309
2021-02-21,Los Angeles - Sylmar,SFV,82399,15422,15422,18716,212,257
2021-02-21,Los Angeles - Tarzana,SFV,30877,3181,3181,10303,68,220
2021-02-21,Los Angeles - Temple-Beaudry,MLA,39482,4846,4846,12274,104,263
2021-02-21,Los Angeles - Thai Town,MLA,9810,840,840,8564,15,153
2021-02-21,Los Angeles - Toluca Lake,SFV,8703,456,456,5239,6,69
2021-02-21,Los Angeles - Toluca Terrace,SFV,1306,130,130,9954,4,306
2021-02-21,Los Angeles - Toluca Woods,SFV,1858,96,96,5167,0,0
2021-02-21,Los Angeles - Tujunga,SFV,27811,2676,2676,9622,55,198
2021-02-21,Los Angeles - University Hills,SGV,3429,259,259,7553,1,29
2021-02-21,Los Angeles - University Park,S,27456,3288,3288,11976,44,160
2021-02-21,Los Angeles - Valley Glen,SFV,30016,3626,3626,12080,53,177
2021-02-21,Los Angeles - Valley Village,SFV,24721,1873,1873,7577,54,218
2021-02-21,Los Angeles - Van Nuys,SFV,93193,13985,13985,15006,279,299
2021-02-21,Los Angeles - Venice,W,33887,1457,1457,4300,13,38
2021-02-21,Los Angeles - Vermont Knolls,S,17200,2737,2737,15913,50,291
2021-02-21,Los Angeles - Vermont Square,S,7657,1415,1415,18480,15,196
2021-02-21,Los Angeles - Vermont Vista,S,41187,7252,7252,17608,77,187
2021-02-21,Los Angeles - Vernon Central,S,51999,10734,10734,20643,135,260
2021-02-21,Los Angeles - Victoria Park,MLA,8399,1018,1018,12120,11,131
2021-02-21,Los Angeles - View Heights,S,3694,214,214,5793,5,135
2021-02-21,Los Angeles - Watts,S,42674,7197,7197,16865,81,190
2021-02-21,Los Angeles - Wellington Square,MLA,4915,542,542,11027,8,163
2021-02-21,Los Angeles - West Adams,MLA,27630,3822,3822,13833,124,449
2021-02-21,Los Angeles - West Hills,SFV,40543,2834,2834,6990,89,220
2021-02-21,Los Angeles - West Los Angeles,W,37635,2172,2172,5771,42,112
2021-02-21,Los Angeles - West Vernon,S,53643,9786,9786,18242,161,300
2021-02-21,Los Angeles - Westchester,W,51607,2288,2288,4434,41,79
2021-02-21,Los Angeles - Westlake,MLA,59355,7401,7401,12469,263,443
2021-02-21,Los Angeles - Westwood,W,54110,2399,2399,4434,22,41
2021-02-21,Los Angeles - Wholesale District,MLA,36129,6113,6113,16920,96,266
2021-02-21,Los Angeles - Wilmington,SB,56488,7957,7957,14086,83,147
2021-02-21,Los Angeles - Wilshire Center,MLA,50171,5355,5355,10674,110,219
2021-02-21,Los Angeles - Winnetka,SFV,51785,6444,6444,12444,63,122
2021-02-21,Los Angeles - Woodland Hills,SFV,68057,4617,4617,6784,74,109
2021-02-21,Unincorporated - Acton,AV,7971,434,434,5445,7,88
2021-02-21,Unincorporated - Agua Dulce,AV,4158,251,251,6037,2,48
2021-02-21,Unincorporated - Altadena,SGV,43621,3101,3101,7109,52,119
2021-02-21,Unincorporated - Anaverde,AV,1508,140,140,9284,0,0
2021-02-21,Unincorporated - Angeles National Forest,AV,1245,31,31,2490,0,0
2021-02-21,Unincorporated - Arcadia,SGV,7981,588,588,7367,14,175
2021-02-21,Unincorporated - Athens Village,S,4897,1023,1023,20890,27,551
2021-02-21,Unincorporated - Athens-Westmont,S,42442,6067,6067,14295,76,179
2021-02-21,Unincorporated - Avocado Heights,SGV,6775,1048,1048,15469,12,177
2021-02-21,Unincorporated - Azusa,SGV,15923,2272,2272,14269,32,201
2021-02-21,Unincorporated - Bassett,SGV,14817,2552,2552,17223,43,290
2021-02-21,Unincorporated - Bouquet Canyon,SFV,1073,43,43,4007,1,93
2021-02-21,Unincorporated - Bradbury,SGV,108,52,52,48148,22,20370
2021-02-21,Unincorporated - Canyon Country,SFV,7728,771,771,9977,3,39
2021-02-21,Unincorporated - Castaic,SFV,27192,3540,3540,13019,14,51
2021-02-21,Unincorporated - Cerritos,E,587,71,71,12095,0,0
2021-02-21,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-02-21,Unincorporated - Claremont,SGV,702,40,40,5698,4,570
2021-02-21,Unincorporated - Covina (Charter Oak),SGV,13145,1481,1481,11267,10,76
2021-02-21,Unincorporated - Covina,SGV,16819,2243,2243,13336,35,208
2021-02-21,Unincorporated - Del Aire,SB,4393,279,279,6351,3,68
2021-02-21,Unincorporated - Del Rey,W,318,23,23,7233,0,0
2021-02-21,Unincorporated - Del Sur,AV,2415,159,159,6584,1,41
2021-02-21,Unincorporated - Desert View Highlands,AV,2493,328,328,13157,3,120
2021-02-21,Unincorporated - Duarte,SGV,4428,819,819,18496,9,203
2021-02-21,Unincorporated - East Covina,SGV,329,34,34,10334,1,304
2021-02-21,Unincorporated - East La Mirada,E,5292,476,476,8995,6,113
2021-02-21,Unincorporated - East Lancaster,AV,114,15,15,13158,0,0
2021-02-21,Unincorporated - East Los Angeles,E,125268,24328,24328,19421,352,281
2021-02-21,Unincorporated - East Pasadena,SGV,6403,195,195,3045,7,109
2021-02-21,Unincorporated - East Rancho Dominguez,S,15308,2678,2678,17494,45,294
2021-02-21,Unincorporated - East Whittier,E,5306,439,439,8274,7,132
2021-02-21,Unincorporated - El Camino Village,SB,8791,779,779,8861,11,125
2021-02-21,Unincorporated - El Monte,SGV,145,23,23,15862,0,0
2021-02-21,Unincorporated - Elizabeth Lake,AV,1661,74,74,4455,0,0
2021-02-21,Unincorporated - Florence-Firestone,S,64706,13159,13159,20337,178,275
2021-02-21,Unincorporated - Franklin Canyon,MLA,12,1,1,8333,0,0
2021-02-21,Unincorporated - Glendora,SGV,660,62,62,9394,2,303
2021-02-21,Unincorporated - Hacienda Heights,SGV,55925,5018,5018,8973,89,159
2021-02-21,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-02-21,Unincorporated - Hawthorne,SB,2514,304,304,12092,1,40
2021-02-21,Unincorporated - Hi Vista,AV,1098,42,42,3825,0,0
2021-02-21,Unincorporated - Kagel/Lopez Canyons,SFV,1412,208,208,14731,2,142
2021-02-21,Unincorporated - La Crescenta-Montrose,SFV,19800,1007,1007,5086,10,51
2021-02-21,Unincorporated - La Habra Heights,E,676,13,13,1923,1,148
2021-02-21,Unincorporated - La Rambla,SGV,2075,240,240,11566,16,771
2021-02-21,Unincorporated - La Verne,SGV,2040,154,154,7549,1,49
2021-02-21,Unincorporated - Ladera Heights,W,7071,357,357,5049,11,156
2021-02-21,Unincorporated - Lake Hughes,AV,668,40,40,5988,1,150
2021-02-21,Unincorporated - Lake Los Angeles,AV,12994,1499,1499,11536,16,123
2021-02-21,Unincorporated - Lake Manor,SFV,1643,126,126,7669,2,122
2021-02-21,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-02-21,Unincorporated - Lennox,SB,22543,3378,3378,14985,42,186
2021-02-21,Unincorporated - Leona Valley,AV,1751,107,107,6111,1,57
2021-02-21,Unincorporated - Littlerock,AV,4021,500,500,12435,5,124
2021-02-21,Unincorporated - Littlerock/Juniper Hills,AV,1297,106,106,8173,1,77
2021-02-21,Unincorporated - Littlerock/Pearblossom,AV,3569,499,499,13982,8,224
2021-02-21,Unincorporated - Llano,AV,877,36,36,4105,1,114
2021-02-21,Unincorporated - Marina del Rey,W,9411,330,330,3507,1,11
2021-02-21,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-02-21,Unincorporated - Monrovia,SGV,3881,354,354,9121,1,26
2021-02-21,Unincorporated - Newhall,SFV,220,66,66,30000,1,455
2021-02-21,Unincorporated - North Lancaster,AV,1198,143,143,11937,2,167
2021-02-21,Unincorporated - North Whittier,W,8360,1077,1077,12883,27,323
2021-02-21,Unincorporated - Northeast San Gabriel,SGV,24035,1560,1560,6490,38,158
2021-02-21,Unincorporated - Padua Hills,SGV,215,9,9,4186,0,0
2021-02-21,Unincorporated - Palmdale,AV,842,109,109,12945,2,238
2021-02-21,Unincorporated - Palos Verdes Peninsula,SB,621,20,20,3221,0,0
2021-02-21,Unincorporated - Pearblossom/Llano,AV,1956,113,113,5777,1,51
2021-02-21,Unincorporated - Pellissier Village,SGV,619,160,160,25848,1,162
2021-02-21,Unincorporated - Placerita Canyon,SGV,461,0,0,0,0,0
2021-02-21,Unincorporated - Pomona,SGV,1938,60,60,3096,1,52
2021-02-21,Unincorporated - Quartz Hill,AV,12906,1112,1112,8616,19,147
2021-02-21,Unincorporated - Rancho Dominguez,S,2661,364,364,13679,5,188
2021-02-21,Unincorporated - Roosevelt,S,931,81,81,8700,0,0
2021-02-21,Unincorporated - Rosewood,S,1286,148,148,11509,3,233
2021-02-21,Unincorporated - Rosewood/East Gardena,S,1193,149,149,12490,5,419
2021-02-21,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,483,483,14371,9,268
2021-02-21,Unincorporated - Rowland Heights,SGV,51021,3490,3490,6840,50,98
2021-02-21,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-02-21,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,14,14,1632,0,0
2021-02-21,Unincorporated - San Jose Hills,SGV,20221,3394,3394,16785,53,262
2021-02-21,Unincorporated - San Pasqual,SGV,2035,33,33,1622,1,49
2021-02-21,Unincorporated - Sand Canyon,AV,308,15,15,4870,0,0
2021-02-21,Unincorporated - Santa Catalina Island,SB,267,162,162,60674,1,375
2021-02-21,Unincorporated - Santa Monica Mountains,W,18619,562,562,3018,6,32
2021-02-21,Unincorporated - Saugus,SFV,155,131,131,84516,0,0
2021-02-21,Unincorporated - Saugus/Canyon Country,SFV,356,38,38,10674,0,0
2021-02-21,Unincorporated - South Antelope Valley,AV,455,25,25,5495,0,0
2021-02-21,Unincorporated - South El Monte,SGV,1795,338,338,18830,4,223
2021-02-21,Unincorporated - South San Gabriel,SGV,8848,885,885,10002,35,396
2021-02-21,Unincorporated - South Whittier,SGV,59221,7992,7992,13495,126,213
2021-02-21,Unincorporated - Southeast Antelope Valley,AV,781,73,73,9347,0,0
2021-02-21,Unincorporated - Stevenson Ranch,SFV,20966,1024,1024,4884,4,19
2021-02-21,Unincorporated - Sun Village,AV,6036,895,895,14828,8,133
2021-02-21,Unincorporated - Sunrise Village,SGV,1296,185,185,14275,1,77
2021-02-21,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,82,82,4946,2,121
2021-02-21,Unincorporated - Val Verde,AV,3309,307,307,9278,1,30
2021-02-21,Unincorporated - Valencia,SFV,3072,173,173,5632,1,33
2021-02-21,Unincorporated - Valinda,SGV,23371,3597,3597,15391,60,257
2021-02-21,Unincorporated - View Park/Windsor Hills,S,11636,649,649,5578,13,112
2021-02-21,Unincorporated - Walnut Park,S,16143,2975,2975,18429,45,279
2021-02-21,Unincorporated - West Antelope Valley,AV,1511,48,48,3177,1,66
2021-02-21,Unincorporated - West Carson,SB,22087,2021,2021,9151,103,466
2021-02-21,Unincorporated - West Chatsworth,SFV,12,2,2,16667,0,0
2021-02-21,Unincorporated - West LA,W,952,213,213,22374,12,1261
2021-02-21,Unincorporated - West Puente Valley,SGV,9835,1653,1653,16807,22,224
2021-02-21,Unincorporated - West Rancho Dominguez,S,1359,176,176,12951,5,368
2021-02-21,Unincorporated - West Whittier/Los Nietos,E,26926,4059,4059,15075,74,275
2021-02-21,Unincorporated - Westfield/Academy Hills,TBD,1300,34,34,2615,0,0
2021-02-21,Unincorporated - Westhills,SFV,839,42,42,5006,0,0
2021-02-21,Unincorporated - White Fence Farms,AV,3683,252,252,6842,2,54
2021-02-21,Unincorporated - Whittier Narrows,E,12,13,13,108333,1,8333
2021-02-21,Unincorporated - Whittier,SGV,3784,302,302,7981,8,211
2021-02-21,Unincorporated - Willowbrook,S,34913,5777,5777,16547,80,229
2021-02-21,Unincorporated - Wiseburn,SB,6027,485,485,8047,8,133
2021-02-21,age 0 to 4,,0,22034,22034
2021-02-21,age 12 to 17,,0,66919,66919
2021-02-21,age 18 to 29,,0,264629,264629
2021-02-21,age 30 to 49,,0,371933,371933
2021-02-21,age 5 to 11,,0,53414,53414
2021-02-21,age 50 to 64,,0,215794,215794
2021-02-21,age 65 to 79,,0,86161,86161
2021-02-21,age over 80,,0,31262,31262
2021-02-22,City of Agoura Hills,SFV,20884,960,4,4597,14,67
2021-02-22,City of Alhambra,SGV,86723,6568,0,7573,175,202
2021-02-22,City of Arcadia,SGV,57753,2557,2,4427,102,177
2021-02-22,City of Artesia,E,16794,1956,-1,11646,54,322
2021-02-22,City of Avalon,SB,3865,14,0,362,0,0
2021-02-22,City of Azusa,SGV,50040,6066,5,12122,99,198
2021-02-22,City of Baldwin Park,SGV,76770,12711,4,16557,255,332
2021-02-22,City of Bell Gardens,E,43071,8018,5,18616,88,204
2021-02-22,City of Bell,E,36332,6527,4,17965,91,250
2021-02-22,City of Bellflower,E,77737,10279,6,13223,163,210
2021-02-22,City of Beverly Hills,W,34521,2425,8,7025,28,81
2021-02-22,City of Bradbury,SGV,1069,34,0,3181,0,0
2021-02-22,City of Burbank,SFV,107180,8122,10,7578,198,185
2021-02-22,City of Calabasas,SFV,24325,1120,7,4605,28,115
2021-02-22,City of Carson,SB,93844,8957,19,9544,201,214
2021-02-22,City of Cerritos,E,50066,2856,10,5704,41,82
2021-02-22,City of Claremont,SGV,36481,2168,0,5942,47,129
2021-02-22,City of Commerce,E,13069,2324,1,17783,35,268
2021-02-22,City of Compton,S,99905,16184,9,16200,189,189
2021-02-22,City of Covina,SGV,49031,6189,3,12622,132,269
2021-02-22,City of Cudahy,E,24347,4641,3,19062,49,201
2021-02-22,City of Culver City,W,39866,2062,3,5172,79,198
2021-02-22,City of Diamond Bar,SGV,57518,3071,5,5339,53,92
2021-02-22,City of Downey,E,114260,16807,6,14709,236,207
