date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-10-23,City of Hawthorne,SB,88790,2098,2098,2363,49,55
2020-10-23,City of Hermosa Beach,SB,19670,248,248,1261,4,20
2020-10-23,City of Hidden Hills,SFV,1890,15,15,794,0,0
2020-10-23,City of Huntington Park,E,59483,3169,3169,5327,62,104
2020-10-23,City of Industry,SGV,437,36,36,8238,2,458
2020-10-23,City of Inglewood,SB,113573,3163,3163,2785,93,82
2020-10-23,City of Irwindale,SGV,1459,76,76,5209,2,137
2020-10-23,City of La Canada Flintridge,SGV,20693,190,190,918,7,34
2020-10-23,City of La Habra Heights,E,5456,55,55,1008,1,18
2020-10-23,City of La Mirada,E,49596,930,930,1875,28,56
2020-10-23,City of La Puente,SGV,40696,1701,1701,4180,26,64
2020-10-23,City of La Verne,SGV,33286,542,542,1629,13,39
2020-10-23,City of Lakewood,E,80358,1434,1434,1784,16,20
2020-10-23,City of Lancaster,AV,161563,4105,4105,2541,68,42
2020-10-23,City of Lawndale,SB,33611,704,704,2094,13,39
2020-10-23,City of Lomita,SB,20726,261,261,1259,9,43
2020-10-23,City of Lynwood,S,72049,3589,3589,4981,105,146
2020-10-23,City of Malibu,W,12959,109,109,841,3,23
2020-10-23,City of Manhattan Beach,SB,36008,402,402,1117,5,14
2020-10-23,City of Maywood,E,28049,1562,1562,5569,36,128
2020-10-23,City of Monrovia,SGV,38803,832,832,2144,41,106
2020-10-23,City of Montebello,E,64377,2521,2521,3916,55,85
2020-10-23,City of Monterey Park,SGV,62262,1023,1023,1643,49,79
2020-10-23,City of Norwalk,E,107628,3662,3662,3403,84,78
2020-10-23,City of Palmdale,AV,158967,4912,4912,3090,79,50
2020-10-23,City of Palos Verdes Estates,SB,13521,109,109,806,2,15
2020-10-23,City of Paramount,S,56020,2619,2619,4675,29,52
2020-10-23,City of Pico Rivera,E,64286,2699,2699,4199,79,123
2020-10-23,City of Pomona,SGV,155932,6073,6073,3895,143,92
2020-10-23,City of Rancho Palos Verdes,SB,42744,333,333,779,13,30
2020-10-23,City of Redondo Beach,SB,68702,631,631,919,12,17
2020-10-23,City of Rolling Hills Estates,SB,8114,47,47,579,2,25
2020-10-23,City of Rolling Hills,SB,1941,12,12,619,0,0
2020-10-23,City of Rosemead,SGV,55352,919,919,1660,32,58
2020-10-23,City of San Dimas,SGV,34517,588,588,1704,15,43
2020-10-23,City of San Fernando,SFV,24613,1112,1112,4518,19,77
2020-10-23,City of San Gabriel,SGV,40951,682,682,1665,68,166
2020-10-23,City of San Marino,SGV,13278,96,96,723,2,15
2020-10-23,City of Santa Clarita,SFV,220403,4117,4117,1868,61,28
2020-10-23,City of Santa Fe Springs,E,18363,626,626,3409,5,27
2020-10-23,City of Santa Monica,W,92453,998,998,1080,40,43
2020-10-23,City of Sierra Madre,SGV,10989,85,85,774,3,27
2020-10-23,City of Signal Hill,E,11798,302,302,2560,4,34
2020-10-23,City of South El Monte,SGV,20886,885,885,4237,16,77
2020-10-23,City of South Gate,E,98152,4871,4871,4963,73,74
2020-10-23,City of South Pasadena,SGV,26051,313,313,1201,26,100
2020-10-23,City of Temple City,SGV,36459,565,565,1550,42,115
2020-10-23,City of Torrance,SB,149292,1553,1553,1040,73,49
2020-10-23,City of Vernon,E,209,13,13,6220,0,0
2020-10-23,City of Walnut,SGV,30532,317,317,1038,6,20
2020-10-23,City of West Covina,SGV,108232,3204,3204,2960,70,65
2020-10-23,City of West Hollywood,W,36949,632,632,1710,5,14
2020-10-23,City of Westlake Village,SFV,8364,40,40,478,0,0
2020-10-23,City of Whittier,E,87434,2527,2527,2890,40,46
2020-10-23,Los Angeles - Adams-Normandie,S,8202,302,302,3682,4,49
2020-10-23,Los Angeles - Alsace,W,12445,399,399,3206,3,24
2020-10-23,Los Angeles - Angeles National Forest,AV,40,2,2,5000,0,0
2020-10-23,Los Angeles - Angelino Heights,MLA,2502,79,79,3157,1,40
2020-10-23,Los Angeles - Arleta,SFV,34370,1660,1660,4830,27,79
2020-10-23,Los Angeles - Atwater Village,MLA,14665,267,267,1821,8,55
2020-10-23,Los Angeles - Baldwin Hills,S,31123,671,671,2156,29,93
2020-10-23,Los Angeles - Bel Air,W,8429,106,106,1258,0,0
2020-10-23,Los Angeles - Beverly Crest,W,12524,144,144,1150,2,16
2020-10-23,Los Angeles - Beverlywood,W,13171,191,191,1450,0,0
2020-10-23,Los Angeles - Boyle Heights,MLA,86888,4642,4642,5343,75,86
2020-10-23,Los Angeles - Brentwood,W,30960,334,334,1079,3,10
2020-10-23,Los Angeles - Brookside,MLA,581,5,5,861,0,0
2020-10-23,Los Angeles - Cadillac-Corning,W,7121,140,140,1966,1,14
2020-10-23,Los Angeles - Canoga Park,SFV,65291,2227,2227,3411,59,90
2020-10-23,Los Angeles - Carthay,MLA,14363,241,241,1678,16,111
2020-10-23,Los Angeles - Central,MLA,38992,2310,2310,5924,43,110
2020-10-23,Los Angeles - Century City,W,12790,137,137,1071,0,0
2020-10-23,Los Angeles - Century Palms/Cove,S,33765,1613,1613,4777,23,68
2020-10-23,Los Angeles - Chatsworth,SFV,37062,761,761,2053,37,100
2020-10-23,Los Angeles - Cheviot Hills,W,9170,91,91,992,3,33
2020-10-23,Los Angeles - Chinatown,MLA,8021,141,141,1758,3,37
2020-10-23,Los Angeles - Cloverdale/Cochran,MLA,14553,344,344,2364,5,34
2020-10-23,Los Angeles - Country Club Park,MLA,15153,401,401,2646,33,218
2020-10-23,Los Angeles - Crenshaw District,S,13830,338,338,2444,5,36
2020-10-23,Los Angeles - Crestview,W,11367,206,206,1812,20,176
2020-10-23,Los Angeles - Del Rey,W,29933,395,395,1319,10,33
2020-10-23,Los Angeles - Downtown,MLA,27505,892,892,3243,17,62
2020-10-23,Los Angeles - Eagle Rock,MLA,39589,734,734,1854,26,66
2020-10-23,Los Angeles - East Hollywood,MLA,29289,691,691,2359,44,150
2020-10-23,Los Angeles - Echo Park,MLA,14256,290,290,2034,6,42
2020-10-23,Los Angeles - El Sereno,MLA,41808,1405,1405,3361,35,84
2020-10-23,Los Angeles - Elysian Park,MLA,5712,111,111,1943,0,0
2020-10-23,Los Angeles - Elysian Valley,MLA,10172,295,295,2900,3,29
2020-10-23,Los Angeles - Encino,SFV,45167,768,768,1700,20,44
2020-10-23,Los Angeles - Exposition Park,S,44918,1471,1471,3275,24,53
2020-10-23,Los Angeles - Exposition,S,3326,79,79,2375,2,60
2020-10-23,Los Angeles - Faircrest Heights,MLA,3600,40,40,1111,2,56
2020-10-23,Los Angeles - Figueroa Park Square,S,8721,344,344,3945,5,57
2020-10-23,Los Angeles - Florence-Firestone,S,47446,2508,2508,5286,30,63
2020-10-23,Los Angeles - Glassell Park,MLA,31604,765,765,2421,14,44
2020-10-23,Los Angeles - Gramercy Place,S,10764,268,268,2490,5,46
2020-10-23,Los Angeles - Granada Hills,SFV,58187,1399,1399,2404,66,113
2020-10-23,Los Angeles - Green Meadows,S,21504,1000,1000,4650,15,70
2020-10-23,Los Angeles - Hancock Park,MLA,17037,258,258,1514,3,18
2020-10-23,Los Angeles - Harbor City,SB,29071,539,539,1854,11,38
2020-10-23,Los Angeles - Harbor Gateway,SB,43600,1087,1087,2493,17,39
2020-10-23,Los Angeles - Harbor Pines,SB,2409,29,29,1204,0,0
2020-10-23,Los Angeles - Harvard Heights,MLA,18035,597,597,3310,24,133
2020-10-23,Los Angeles - Harvard Park,S,37933,1768,1768,4661,24,63
2020-10-23,Los Angeles - Highland Park,MLA,48393,1235,1235,2552,21,43
2020-10-23,Los Angeles - Historic Filipinotown,MLA,13871,482,482,3475,16,115
2020-10-23,Los Angeles - Hollywood Hills,MLA,29435,349,349,1186,7,24
2020-10-23,Los Angeles - Hollywood,MLA,68246,1362,1362,1995,15,22
2020-10-23,Los Angeles - Hyde Park,S,28541,885,885,3101,14,49
2020-10-23,Los Angeles - Jefferson Park,S,8073,281,281,3481,1,12
2020-10-23,Los Angeles - Koreatown,MLA,51693,1273,1273,2463,33,64
2020-10-23,Los Angeles - Lafayette Square,MLA,4559,93,93,2040,3,66
2020-10-23,Los Angeles - Lake Balboa,SFV,42205,1185,1185,2808,19,45
2020-10-23,Los Angeles - Lakeview Terrace,SFV,13132,607,607,4622,23,175
2020-10-23,Los Angeles - Leimert Park,S,15234,348,348,2284,8,53
2020-10-23,Los Angeles - Lincoln Heights,MLA,32596,1176,1176,3608,47,144
2020-10-23,Los Angeles - Little Armenia,MLA,8025,405,405,5047,53,660
2020-10-23,Los Angeles - Little Bangladesh,MLA,28343,578,578,2039,5,18
2020-10-23,Los Angeles - Little Tokyo,MLA,3133,122,122,3894,2,64
2020-10-23,Los Angeles - Longwood,MLA,4304,121,121,2811,1,23
2020-10-23,Los Angeles - Los Feliz,MLA,21604,242,242,1120,3,14
2020-10-23,Los Angeles - Manchester Square,SB,8536,217,217,2542,5,59
2020-10-23,Los Angeles - Mandeville Canyon,W,3124,31,31,992,0,0
2020-10-23,Los Angeles - Mar Vista,W,42479,362,362,852,6,14
2020-10-23,Los Angeles - Marina Peninsula,W,4360,41,41,940,1,23
2020-10-23,Los Angeles - Melrose,MLA,77691,2108,2108,2713,75,97
2020-10-23,Los Angeles - Mid-city,MLA,15030,295,295,1963,23,153
2020-10-23,Los Angeles - Miracle Mile,MLA,17982,215,215,1195,6,33
2020-10-23,Los Angeles - Mission Hills,SFV,24124,937,937,3884,48,199
2020-10-23,Los Angeles - Mt. Washington,MLA,24147,613,613,2539,16,66
2020-10-23,Los Angeles - North Hills,SFV,61575,2093,2093,3399,48,78
2020-10-23,Los Angeles - North Hollywood,SFV,151423,4507,4507,2976,74,49
2020-10-23,Los Angeles - Northridge,SFV,69791,1657,1657,2374,46,66
2020-10-23,Los Angeles - Pacific Palisades,W,21288,143,143,672,4,19
2020-10-23,Los Angeles - Pacoima,SFV,76978,3950,3950,5131,62,81
2020-10-23,Los Angeles - Palisades Highlands,W,3846,32,32,832,0,0
2020-10-23,Los Angeles - Palms,W,43869,593,593,1352,31,71
2020-10-23,Los Angeles - Panorama City,SFV,75252,3381,3381,4493,96,128
2020-10-23,Los Angeles - Park La Brea,MLA,13581,129,129,950,1,7
2020-10-23,Los Angeles - Pico-Union,MLA,41842,1913,1913,4572,90,215
2020-10-23,Los Angeles - Playa Del Rey,W,3196,29,29,907,0,0
2020-10-23,Los Angeles - Playa Vista,W,10947,146,146,1334,0,0
2020-10-23,Los Angeles - Porter Ranch,SFV,35585,462,462,1298,7,20
2020-10-23,Los Angeles - Rancho Park,W,6559,93,93,1418,0,0
2020-10-23,Los Angeles - Regent Square,W,2780,33,33,1187,0,0
2020-10-23,Los Angeles - Reseda Ranch,SFV,4636,140,140,3020,0,0
2020-10-23,Los Angeles - Reseda,SFV,76615,2555,2555,3335,89,116
2020-10-23,Los Angeles - Reynier Village,W,4228,47,47,1112,0,0
2020-10-23,Los Angeles - San Pedro,SB,78042,2093,2093,2682,30,38
2020-10-23,Los Angeles - Shadow Hills,SFV,4442,76,76,1711,0,0
2020-10-23,Los Angeles - Sherman Oaks,SFV,87265,1263,1263,1447,29,33
2020-10-23,Los Angeles - Silverlake,MLA,44088,686,686,1556,18,41
2020-10-23,Los Angeles - South Carthay,MLA,10596,135,135,1274,2,19
2020-10-23,Los Angeles - South Park,S,37962,2193,2193,5777,30,79
2020-10-23,Los Angeles - St Elmo Village,MLA,4584,154,154,3360,8,175
2020-10-23,Los Angeles - Studio City,SFV,22443,277,277,1234,8,36
2020-10-23,Los Angeles - Sun Valley,SFV,52485,1937,1937,3691,33,63
2020-10-23,Los Angeles - Sunland,SFV,20407,525,525,2573,30,147
2020-10-23,Los Angeles - Sycamore Square,SFV,647,7,7,1082,0,0
2020-10-23,Los Angeles - Sylmar,SFV,82396,3792,3792,4602,89,108
2020-10-23,Los Angeles - Tarzana,SFV,30875,806,806,2610,38,123
2020-10-23,Los Angeles - Temple-Beaudry,MLA,39480,1316,1316,3333,29,73
2020-10-23,Los Angeles - Thai Town,MLA,9808,201,201,2049,3,31
2020-10-23,Los Angeles - Toluca Lake,SFV,8703,119,119,1367,1,11
2020-10-23,Los Angeles - Toluca Terrace,SFV,1306,24,24,1838,1,77
2020-10-23,Los Angeles - Toluca Woods,SFV,1858,25,25,1346,0,0
2020-10-23,Los Angeles - Tujunga,SFV,27809,615,615,2211,14,50
2020-10-23,Los Angeles - University Hills,SGV,3429,61,61,1779,1,29
2020-10-23,Los Angeles - University Park,S,27454,1224,1224,4458,20,73
2020-10-23,Los Angeles - Valley Glen,SFV,30017,787,787,2622,23,77
2020-10-23,Los Angeles - Valley Village,SFV,24722,576,576,2330,27,109
2020-10-23,Los Angeles - Van Nuys,SFV,93197,3531,3531,3789,101,108
2020-10-23,Los Angeles - Venice,W,33882,326,326,962,3,9
2020-10-23,Los Angeles - Vermont Knolls,S,17201,752,752,4372,18,105
2020-10-23,Los Angeles - Vermont Square,S,7657,362,362,4728,5,65
2020-10-23,Los Angeles - Vermont Vista,S,41187,2055,2055,4990,27,66
2020-10-23,Los Angeles - Vernon Central,S,52000,3251,3251,6252,43,83
2020-10-23,Los Angeles - Victoria Park,MLA,8399,225,225,2679,3,36
2020-10-23,Los Angeles - View Heights,S,3694,49,49,1326,3,81
2020-10-23,Los Angeles - Watts,S,42673,2106,2106,4935,34,80
2020-10-23,Los Angeles - Wellington Square,MLA,4915,136,136,2767,2,41
2020-10-23,Los Angeles - West Adams,MLA,27629,951,951,3442,42,152
2020-10-23,Los Angeles - West Hills,SFV,40543,628,628,1549,36,89
2020-10-23,Los Angeles - West Los Angeles,W,37639,536,536,1424,15,40
2020-10-23,Los Angeles - West Vernon,S,53645,2532,2532,4720,53,99
2020-10-23,Los Angeles - Westchester,W,51601,471,471,913,15,29
2020-10-23,Los Angeles - Westlake,MLA,59354,2517,2517,4241,148,249
2020-10-23,Los Angeles - Westwood,W,54104,449,449,830,6,11
2020-10-23,Los Angeles - Wholesale District,MLA,36128,2586,2586,7158,29,80
2020-10-23,Los Angeles - Wilmington,SB,56489,1921,1921,3401,26,46
2020-10-23,Los Angeles - Wilshire Center,MLA,50174,1214,1214,2420,38,76
2020-10-23,Los Angeles - Winnetka,SFV,51783,1478,1478,2854,20,39
2020-10-23,Los Angeles - Woodland Hills,SFV,68058,1111,1111,1633,36,53
2020-10-23,Unincorporated - Acton,AV,7970,80,80,1004,2,25
2020-10-23,Unincorporated - Agua Dulce,AV,4158,31,31,746,0,0
2020-10-23,Unincorporated - Altadena,SGV,43618,778,778,1784,18,41
2020-10-23,Unincorporated - Anaverde,AV,1508,21,21,1393,0,0
2020-10-23,Unincorporated - Angeles National Forest,AV,1246,6,6,482,0,0
2020-10-23,Unincorporated - Arcadia,SGV,7981,97,97,1215,4,50
2020-10-23,Unincorporated - Athens Village,S,4897,254,254,5187,10,204
2020-10-23,Unincorporated - Athens-Westmont,S,42440,1654,1654,3897,29,68
2020-10-23,Unincorporated - Avocado Heights,SGV,6775,314,314,4635,4,59
2020-10-23,Unincorporated - Azusa,SGV,15923,557,557,3498,5,31
2020-10-23,Unincorporated - Bassett,SGV,14817,708,708,4778,10,67
2020-10-23,Unincorporated - Bouquet Canyon,SFV,1073,10,10,932,1,93
2020-10-23,Unincorporated - Bradbury,SGV,108,4,4,3704,1,926
2020-10-23,Unincorporated - Canyon Country,SFV,7727,169,169,2187,0,0
2020-10-23,Unincorporated - Castaic,SFV,27192,2161,2161,7947,4,15
2020-10-23,Unincorporated - Cerritos,E,587,25,25,4259,0,0
2020-10-23,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-10-23,Unincorporated - Claremont,SGV,702,24,24,3419,4,570
2020-10-23,Unincorporated - Covina (Charter Oak),SGV,13144,341,341,2594,2,15
2020-10-23,Unincorporated - Covina,SGV,16819,495,495,2943,8,48
2020-10-23,Unincorporated - Del Aire,SB,4393,79,79,1798,2,46
2020-10-23,Unincorporated - Del Rey,W,318,3,3,943,0,0
2020-10-23,Unincorporated - Del Sur,AV,2415,21,21,870,1,41
2020-10-23,Unincorporated - Desert View Highlands,AV,2493,57,57,2286,1,40
2020-10-23,Unincorporated - Duarte,SGV,4428,169,169,3817,4,90
2020-10-23,Unincorporated - East Covina,SGV,329,4,4,1216,0,0
2020-10-23,Unincorporated - East La Mirada,E,5292,117,117,2211,1,19
2020-10-23,Unincorporated - East Lancaster,AV,114,2,2,1754,0,0
2020-10-23,Unincorporated - East Los Angeles,E,125273,6938,6938,5538,113,90
2020-10-23,Unincorporated - East Pasadena,SGV,6404,87,87,1359,2,31
2020-10-23,Unincorporated - East Rancho Dominguez,S,15309,710,710,4638,16,105
2020-10-23,Unincorporated - East Whittier,E,5306,103,103,1941,0,0
2020-10-23,Unincorporated - El Camino Village,SB,8791,171,171,1945,3,34
2020-10-23,Unincorporated - El Monte,SGV,145,7,7,4828,0,0
2020-10-23,Unincorporated - Elizabeth Lake,AV,1661,8,8,482,0,0
2020-10-23,Unincorporated - Florence-Firestone,S,64703,3765,3765,5819,55,85
2020-10-23,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-10-23,Unincorporated - Glendora,SGV,660,14,14,2121,0,0
2020-10-23,Unincorporated - Hacienda Heights,SGV,55924,1150,1150,2056,19,34
2020-10-23,Unincorporated - Harbor Gateway,S,1,0,0,0,0,0
2020-10-23,Unincorporated - Hawthorne,SB,2514,66,66,2625,0,0
2020-10-23,Unincorporated - Hi Vista,AV,1098,8,8,729,0,0
2020-10-23,Unincorporated - Kagel/Lopez Canyons,SFV,1412,46,46,3258,1,71
2020-10-23,Unincorporated - La Crescenta-Montrose,SFV,19805,237,237,1197,2,10
2020-10-23,Unincorporated - La Habra Heights,E,676,7,7,1036,0,0
2020-10-23,Unincorporated - La Rambla,SGV,2075,79,79,3807,12,578
2020-10-23,Unincorporated - La Verne,SGV,2040,35,35,1716,0,0
2020-10-23,Unincorporated - Ladera Heights,W,7072,109,109,1542,3,42
2020-10-23,Unincorporated - Lake Hughes,AV,668,5,5,749,0,0
2020-10-23,Unincorporated - Lake Los Angeles,AV,12993,302,302,2324,4,31
2020-10-23,Unincorporated - Lake Manor,SFV,1643,26,26,1582,0,0
2020-10-23,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-10-23,Unincorporated - Lennox,SB,22541,747,747,3314,7,31
2020-10-23,Unincorporated - Leona Valley,AV,1751,23,23,1314,0,0
2020-10-23,Unincorporated - Littlerock,AV,4021,90,90,2238,1,25
2020-10-23,Unincorporated - Littlerock/Juniper Hills,AV,1297,19,19,1465,0,0
2020-10-23,Unincorporated - Littlerock/Pearblossom,AV,3569,103,103,2886,0,0
2020-10-23,Unincorporated - Llano,AV,877,3,3,342,0,0
2020-10-23,Unincorporated - Marina del Rey,W,9409,79,79,839,1,11
2020-10-23,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-10-23,Unincorporated - Monrovia,SGV,3881,88,88,2267,0,0
2020-10-23,Unincorporated - Newhall,SFV,220,24,24,10909,0,0
2020-10-23,Unincorporated - North Lancaster,AV,1198,23,23,1920,0,0
2020-10-23,Unincorporated - North Whittier,W,8360,235,235,2811,10,120
2020-10-23,Unincorporated - Northeast San Gabriel,SGV,24037,391,391,1627,10,42
2020-10-23,Unincorporated - Padua Hills,SGV,215,3,3,1395,0,0
2020-10-23,Unincorporated - Palmdale,AV,842,20,20,2375,0,0
2020-10-23,Unincorporated - Palos Verdes Peninsula,SB,621,3,3,483,0,0
2020-10-23,Unincorporated - Pearblossom/Llano,AV,1956,24,24,1227,1,51
2020-10-23,Unincorporated - Pellissier Village,SGV,619,36,36,5816,0,0
2020-10-23,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-10-23,Unincorporated - Pomona,SGV,1938,16,16,826,1,52
2020-10-23,Unincorporated - Quartz Hill,AV,12905,211,211,1635,10,77
2020-10-23,Unincorporated - Rancho Dominguez,S,2661,79,79,2969,2,75
2020-10-23,Unincorporated - Roosevelt,S,931,15,15,1611,0,0
2020-10-23,Unincorporated - Rosewood,S,1286,36,36,2799,1,78
2020-10-23,Unincorporated - Rosewood/East Gardena,S,1193,37,37,3101,1,84
2020-10-23,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,117,117,3481,0,0
2020-10-23,Unincorporated - Rowland Heights,SGV,51029,788,788,1544,16,31
2020-10-23,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-10-23,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,0,0,0,0,0
2020-10-23,Unincorporated - San Jose Hills,SGV,20221,836,836,4134,14,69
2020-10-23,Unincorporated - San Pasqual,SGV,2035,11,11,541,0,0
2020-10-23,Unincorporated - Sand Canyon,AV,308,7,7,2273,0,0
2020-10-23,Unincorporated - Santa Catalina Island,SB,267,29,29,10861,0,0
2020-10-23,Unincorporated - Santa Monica Mountains,W,18621,133,133,714,1,5
2020-10-23,Unincorporated - Saugus,SFV,155,31,31,20000,0,0
2020-10-23,Unincorporated - Saugus/Canyon Country,SFV,356,11,11,3090,0,0
2020-10-23,Unincorporated - South Antelope Valley,AV,455,6,6,1319,0,0
2020-10-23,Unincorporated - South El Monte,SGV,1795,100,100,5571,0,0
2020-10-23,Unincorporated - South San Gabriel,SGV,8848,201,201,2272,6,68
2020-10-23,Unincorporated - South Whittier,SGV,59223,2058,2058,3475,36,61
2020-10-23,Unincorporated - Southeast Antelope Valley,AV,781,15,15,1921,0,0
2020-10-23,Unincorporated - Stevenson Ranch,SFV,20962,192,192,916,3,14
2020-10-23,Unincorporated - Sun Village,AV,6036,184,184,3048,4,66
2020-10-23,Unincorporated - Sunrise Village,SGV,1296,56,56,4321,0,0
2020-10-23,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,14,14,844,1,60
2020-10-23,Unincorporated - Val Verde,AV,3309,102,102,3083,1,30
2020-10-23,Unincorporated - Valencia,SFV,3072,52,52,1693,1,33
2020-10-23,Unincorporated - Valinda,SGV,23372,862,862,3688,9,39
2020-10-23,Unincorporated - View Park/Windsor Hills,S,11636,159,159,1367,3,26
2020-10-23,Unincorporated - Walnut Park,S,16143,769,769,4764,13,81
2020-10-23,Unincorporated - West Antelope Valley,AV,1511,6,6,397,0,0
2020-10-23,Unincorporated - West Carson,SB,22088,472,472,2137,37,168
2020-10-23,Unincorporated - West Chatsworth,SFV,12,0,0,0,0,0
2020-10-23,Unincorporated - West LA,W,952,44,44,4622,2,210
2020-10-23,Unincorporated - West Puente Valley,SGV,9835,429,429,4362,3,31
2020-10-23,Unincorporated - West Rancho Dominguez,S,1359,22,22,1619,3,221
2020-10-23,Unincorporated - West Whittier/Los Nietos,E,26925,1090,1090,4048,15,56
2020-10-23,Unincorporated - Westfield/Academy Hills,TBD,1300,9,9,692,0,0
2020-10-23,Unincorporated - Westhills,SFV,839,9,9,1073,0,0
2020-10-23,Unincorporated - White Fence Farms,AV,3683,54,54,1466,0,0
2020-10-23,Unincorporated - Whittier Narrows,E,12,3,3,25000,0,0
2020-10-23,Unincorporated - Whittier,SGV,3784,75,75,1982,3,79
2020-10-23,Unincorporated - Willowbrook,S,34914,1563,1563,4477,22,63
2020-10-23,Unincorporated - Wiseburn,SB,6027,140,140,2323,1,17
2020-10-24,City of Agoura Hills,SFV,20882,211,4,1010,6,29
2020-10-24,City of Alhambra,SGV,86713,1415,11,1632,34,39
2020-10-24,City of Arcadia,SGV,57748,582,2,1008,39,68
2020-10-24,City of Artesia,E,16795,403,2,2400,10,60
2020-10-24,City of Avalon,SB,3876,5,0,129,0,0
2020-10-24,City of Azusa,SGV,50037,1715,12,3427,24,48
2020-10-24,City of Baldwin Park,SGV,76768,3339,17,4349,96,125
2020-10-24,City of Bell Gardens,E,43070,2212,13,5136,25,58
2020-10-24,City of Bell,E,36333,1734,9,4773,42,116
2020-10-24,City of Bellflower,E,77733,2631,13,3385,63,81
2020-10-24,City of Beverly Hills,W,34522,750,2,2173,12,35
2020-10-24,City of Bradbury,SGV,1069,20,0,1871,0,0
2020-10-24,City of Burbank,SFV,107174,1876,21,1750,71,66
2020-10-24,City of Calabasas,SFV,24321,308,7,1266,13,53
2020-10-24,City of Carson,SB,93840,2025,12,2158,65,69
2020-10-24,City of Cerritos,E,50074,640,4,1278,18,36
2020-10-24,City of Claremont,SGV,36480,448,6,1228,10,27
2020-10-24,City of Commerce,E,13069,631,2,4828,12,92
2020-10-24,City of Compton,S,99909,4422,28,4426,76,76
2020-10-24,City of Covina,SGV,49029,1542,4,3145,54,110
2020-10-24,City of Cudahy,E,24346,1174,5,4822,18,74
2020-10-24,City of Culver City,W,39862,423,6,1061,28,70
2020-10-24,City of Diamond Bar,SGV,57511,617,2,1073,10,17
2020-10-24,City of Downey,E,114260,4566,43,3996,89,78
2020-10-24,City of Duarte,SGV,22015,625,5,2839,31,141
2020-10-24,City of El Monte,SGV,117262,4832,37,4120,175,149
2020-10-24,City of El Segundo,SB,16782,141,0,840,1,6
2020-10-24,City of Gardena,E,61310,1331,0,2171,55,90
2020-10-24,City of Glendale,SFV,206491,4452,46,2156,181,88
2020-10-24,City of Glendora,SGV,52766,1317,7,2496,76,144
2020-10-24,City of Hawaiian Gardens,E,14675,562,2,3829,2,14
2020-10-24,City of Hawthorne,SB,88790,2106,8,2372,49,55
2020-10-24,City of Hermosa Beach,SB,19670,251,3,1276,4,20
2020-10-24,City of Hidden Hills,SFV,1890,15,0,794,0,0
2020-10-24,City of Huntington Park,E,59483,3179,10,5344,63,106
2020-10-24,City of Industry,SGV,437,36,0,8238,2,458
2020-10-24,City of Inglewood,SB,113573,3174,11,2794,93,82
2020-10-24,City of Irwindale,SGV,1459,78,2,5346,2,137
