date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-06-06,City of Santa Monica,W,92444,19793,19793,21410,247,267
2022-06-06,City of Sierra Madre,SGV,10989,1686,1686,15343,22,200
2022-06-06,City of Signal Hill,E,11797,3036,3036,25735,13,110
2022-06-06,City of South El Monte,SGV,20885,6731,6731,32229,89,426
2022-06-06,City of South Gate,E,98156,39609,39609,40354,315,321
2022-06-06,City of South Pasadena,SGV,26053,4568,4568,17533,61,234
2022-06-06,City of Temple City,SGV,36455,6866,6866,18834,150,411
2022-06-06,City of Torrance,SB,149271,25169,25169,16862,303,203
2022-06-06,City of Vernon,E,209,319,319,152632,0,0
2022-06-06,City of Walnut,SGV,30532,5344,5344,17503,46,151
2022-06-06,City of West Covina,SGV,108234,30882,30882,28532,364,336
2022-06-06,City of West Hollywood,W,36950,8893,8893,24067,62,168
2022-06-06,City of Westlake Village,SFV,8360,308,308,3684,2,24
2022-06-06,City of Whittier,E,87431,24826,24826,28395,338,387
2022-06-06,Los Angeles - Adams-Normandie,S,8202,2700,2700,32919,18,219
2022-06-06,Los Angeles - Alsace,W,12445,3724,3724,29924,23,185
2022-06-06,Los Angeles - Angeles National Forest,AV,40,6,6,15000,0,0
2022-06-06,Los Angeles - Angelino Heights,MLA,2502,678,678,27098,8,320
2022-06-06,Los Angeles - Arleta,SFV,34370,14111,14111,41056,134,390
2022-06-06,Los Angeles - Atwater Village,MLA,14666,3865,3865,26353,35,239
2022-06-06,Los Angeles - Baldwin Hills,S,31125,8009,8009,25732,109,350
2022-06-06,Los Angeles - Bel Air,W,8429,1759,1759,20868,6,71
2022-06-06,Los Angeles - Beverly Crest,W,12525,2658,2658,21222,9,72
2022-06-06,Los Angeles - Beverlywood,W,13173,3343,3343,25378,4,30
2022-06-06,Los Angeles - Boyle Heights,MLA,86884,34209,34209,39373,372,428
2022-06-06,Los Angeles - Brentwood,W,30954,6515,6515,21047,27,87
2022-06-06,Los Angeles - Brookside,MLA,581,116,116,19966,2,344
2022-06-06,Los Angeles - Cadillac-Corning,W,7121,1961,1961,27538,14,197
2022-06-06,Los Angeles - Canoga Park,SFV,65290,21059,21059,32255,209,320
2022-06-06,Los Angeles - Carthay,MLA,14363,3267,3267,22746,89,620
2022-06-06,Los Angeles - Central,MLA,38992,15182,15182,38936,159,408
2022-06-06,Los Angeles - Century City,W,12792,2727,2727,21318,15,117
2022-06-06,Los Angeles - Century Palms/Cove,S,33766,13792,13792,40846,132,391
2022-06-06,Los Angeles - Chatsworth,SFV,37061,10105,10105,27266,121,326
2022-06-06,Los Angeles - Cheviot Hills,W,9171,1942,1942,21175,10,109
2022-06-06,Los Angeles - Chinatown,MLA,8021,2131,2131,26568,20,249
2022-06-06,Los Angeles - Cloverdale/Cochran,MLA,14553,4286,4286,29451,30,206
2022-06-06,Los Angeles - Country Club Park,MLA,15153,3887,3887,25652,89,587
2022-06-06,Los Angeles - Crenshaw District,S,13829,4226,4226,30559,47,340
2022-06-06,Los Angeles - Crestview,W,11368,3099,3099,27261,52,457
2022-06-06,Los Angeles - Del Rey,W,29935,6611,6611,22084,43,144
2022-06-06,Los Angeles - Downtown,MLA,27507,12829,12829,46639,68,247
2022-06-06,Los Angeles - Eagle Rock,MLA,39588,10259,10259,25914,148,374
2022-06-06,Los Angeles - East Hollywood,MLA,29287,7736,7736,26414,155,529
2022-06-06,Los Angeles - Echo Park,MLA,14256,3637,3637,25512,26,182
2022-06-06,Los Angeles - El Sereno,MLA,41808,13943,13943,33350,141,337
2022-06-06,Los Angeles - Elysian Park,MLA,5712,1477,1477,25858,6,105
2022-06-06,Los Angeles - Elysian Valley,MLA,10171,2910,2910,28611,33,324
2022-06-06,Los Angeles - Encino,SFV,45173,11528,11528,25520,91,201
2022-06-06,Los Angeles - Exposition Park,S,44916,15123,15123,33669,105,234
2022-06-06,Los Angeles - Exposition,S,3326,1031,1031,30998,8,241
2022-06-06,Los Angeles - Faircrest Heights,MLA,3600,972,972,27000,6,167
2022-06-06,Los Angeles - Figueroa Park Square,S,8721,3127,3127,35856,38,436
2022-06-06,Los Angeles - Florence-Firestone,S,47445,19942,19942,42032,156,329
2022-06-06,Los Angeles - Glassell Park,MLA,31604,8636,8636,27326,71,225
2022-06-06,Los Angeles - Gramercy Place,S,10764,3322,3322,30862,42,390
2022-06-06,Los Angeles - Granada Hills,SFV,58190,17144,17144,29462,252,433
2022-06-06,Los Angeles - Green Meadows,S,21505,8767,8767,40767,64,298
2022-06-06,Los Angeles - Hancock Park,MLA,17039,3746,3746,21985,11,65
2022-06-06,Los Angeles - Harbor City,SB,29070,7463,7463,25673,51,175
2022-06-06,Los Angeles - Harbor Gateway,SB,43600,12759,12759,29264,103,236
2022-06-06,Los Angeles - Harbor Pines,SB,2409,481,481,19967,3,125
2022-06-06,Los Angeles - Harvard Heights,MLA,18035,5351,5351,29670,80,444
2022-06-06,Los Angeles - Harvard Park,S,37935,15410,15410,40622,129,340
2022-06-06,Los Angeles - Highland Park,MLA,48391,13823,13823,28565,140,289
2022-06-06,Los Angeles - Historic Filipinotown,MLA,13870,4485,4485,32336,91,656
2022-06-06,Los Angeles - Hollywood Hills,MLA,29434,5947,5947,20205,31,105
2022-06-06,Los Angeles - Hollywood,MLA,68253,17374,17374,25455,115,168
2022-06-06,Los Angeles - Hyde Park,S,28541,9644,9644,33790,113,396
2022-06-06,Los Angeles - Jefferson Park,S,8073,2644,2644,32751,21,260
2022-06-06,Los Angeles - Koreatown,MLA,51694,13637,13637,26381,151,292
2022-06-06,Los Angeles - Lafayette Square,MLA,4559,1321,1321,28976,11,241
2022-06-06,Los Angeles - Lake Balboa,SFV,42206,13014,13014,30834,92,218
2022-06-06,Los Angeles - Lakeview Terrace,SFV,13133,4793,4793,36496,47,358
2022-06-06,Los Angeles - Leimert Park,S,15235,4535,4535,29767,32,210
2022-06-06,Los Angeles - Lincoln Heights,MLA,32597,10577,10577,32448,213,653
2022-06-06,Los Angeles - Little Armenia,MLA,8025,2528,2528,31502,113,1408
2022-06-06,Los Angeles - Little Bangladesh,MLA,28343,7240,7240,25544,39,138
2022-06-06,Los Angeles - Little Tokyo,MLA,3133,1159,1159,36993,14,447
2022-06-06,Los Angeles - Longwood,MLA,4304,1414,1414,32853,14,325
2022-06-06,Los Angeles - Los Feliz,MLA,21608,4375,4375,20247,35,162
2022-06-06,Los Angeles - Manchester Square,SB,8536,2535,2535,29698,22,258
2022-06-06,Los Angeles - Mandeville Canyon,W,3124,609,609,19494,1,32
2022-06-06,Los Angeles - Mar Vista,W,42471,8255,8255,19437,46,108
2022-06-06,Los Angeles - Marina Peninsula,W,4360,764,764,17523,5,115
2022-06-06,Los Angeles - Melrose,MLA,77696,21523,21523,27702,260,335
2022-06-06,Los Angeles - Mid-city,MLA,15030,3725,3725,24784,53,353
2022-06-06,Los Angeles - Miracle Mile,MLA,17985,3845,3845,21379,22,122
2022-06-06,Los Angeles - Mission Hills,SFV,24124,9814,9814,40681,152,630
2022-06-06,Los Angeles - Mt. Washington,MLA,24145,6743,6743,27927,75,311
2022-06-06,Los Angeles - North Hills,SFV,61575,20907,20907,33954,192,312
2022-06-06,Los Angeles - North Hollywood,SFV,151423,48649,48649,32128,483,319
2022-06-06,Los Angeles - Northridge,SFV,69798,20431,20431,29272,218,312
2022-06-06,Los Angeles - Pacific Palisades,W,21291,3924,3924,18430,17,80
2022-06-06,Los Angeles - Pacoima,SFV,76979,33013,33013,42886,285,370
2022-06-06,Los Angeles - Palisades Highlands,W,3846,742,742,19293,2,52
2022-06-06,Los Angeles - Palms,W,43877,9038,9038,20598,78,178
2022-06-06,Los Angeles - Panorama City,SFV,75250,28012,28012,37225,333,443
2022-06-06,Los Angeles - Park La Brea,MLA,13580,2493,2493,18358,3,22
2022-06-06,Los Angeles - Pico-Union,MLA,41842,14242,14242,34038,284,679
2022-06-06,Los Angeles - Playa Del Rey,W,3196,462,462,14456,4,125
2022-06-06,Los Angeles - Playa Vista,W,10947,2614,2614,23879,14,128
2022-06-06,Los Angeles - Porter Ranch,SFV,35587,8084,8084,22716,62,174
2022-06-06,Los Angeles - Rancho Park,W,6560,1678,1678,25579,2,30
2022-06-06,Los Angeles - Regent Square,W,2780,699,699,25144,4,144
2022-06-06,Los Angeles - Reseda Ranch,SFV,4636,1480,1480,31924,6,129
2022-06-06,Los Angeles - Reseda,SFV,76616,25865,25865,33759,367,479
2022-06-06,Los Angeles - Reynier Village,W,4228,948,948,22422,3,71
2022-06-06,Los Angeles - San Pedro,SB,78039,20896,20896,26777,178,228
2022-06-06,Los Angeles - Shadow Hills,SFV,4442,1034,1034,23278,8,180
2022-06-06,Los Angeles - Sherman Oaks,SFV,87255,21062,21062,24139,153,175
2022-06-06,Los Angeles - Silverlake,MLA,44083,10621,10621,24093,146,331
2022-06-06,Los Angeles - South Carthay,MLA,10595,2498,2498,23577,10,94
2022-06-06,Los Angeles - South Park,S,37961,15170,15170,39962,127,335
2022-06-06,Los Angeles - St Elmo Village,MLA,4584,1587,1587,34620,46,1003
2022-06-06,Los Angeles - Studio City,SFV,22440,5276,5276,23512,59,263
2022-06-06,Los Angeles - Sun Valley,SFV,52483,19446,19446,37052,196,373
2022-06-06,Los Angeles - Sunland,SFV,20408,5389,5389,26406,80,392
2022-06-06,Los Angeles - Sycamore Square,SFV,647,136,136,21020,2,309
2022-06-06,Los Angeles - Sylmar,SFV,82397,34983,34983,42456,315,382
2022-06-06,Los Angeles - Tarzana,SFV,30876,8256,8256,26739,103,334
2022-06-06,Los Angeles - Temple-Beaudry,MLA,39483,11579,11579,29327,134,339
2022-06-06,Los Angeles - Thai Town,MLA,9809,2364,2364,24100,39,398
2022-06-06,Los Angeles - Toluca Lake,SFV,8704,1903,1903,21864,11,126
2022-06-06,Los Angeles - Toluca Terrace,SFV,1306,377,377,28867,10,766
2022-06-06,Los Angeles - Toluca Woods,SFV,1858,377,377,20291,0,0
2022-06-06,Los Angeles - Tujunga,SFV,27810,7113,7113,25577,95,342
2022-06-06,Los Angeles - University Hills,SGV,3429,748,748,21814,4,117
2022-06-06,Los Angeles - University Park,S,27456,9767,9767,35573,76,277
2022-06-06,Los Angeles - Valley Glen,SFV,30016,9215,9215,30700,98,326
2022-06-06,Los Angeles - Valley Village,SFV,24720,6564,6564,26553,95,384
2022-06-06,Los Angeles - Van Nuys,SFV,93194,31580,31580,33886,426,457
2022-06-06,Los Angeles - Venice,W,33886,7313,7313,21582,30,89
2022-06-06,Los Angeles - Vermont Knolls,S,17200,6341,6341,36866,76,442
2022-06-06,Los Angeles - Vermont Square,S,7657,3219,3219,42040,36,470
2022-06-06,Los Angeles - Vermont Vista,S,41186,15899,15899,38603,128,311
2022-06-06,Los Angeles - Vernon Central,S,51998,22190,22190,42675,197,379
2022-06-06,Los Angeles - Victoria Park,MLA,8399,2384,2384,28384,18,214
2022-06-06,Los Angeles - View Heights,S,3694,817,817,22117,9,244
2022-06-06,Los Angeles - Watts,S,42674,16658,16658,39035,138,323
2022-06-06,Los Angeles - Wellington Square,MLA,4915,1487,1487,30254,13,264
2022-06-06,Los Angeles - West Adams,MLA,27630,9125,9125,33026,177,641
2022-06-06,Los Angeles - West Hills,SFV,40545,9577,9577,23621,142,350
2022-06-06,Los Angeles - West Los Angeles,W,37636,8618,8618,22898,70,186
2022-06-06,Los Angeles - West Vernon,S,53643,21069,21069,39276,240,447
2022-06-06,Los Angeles - Westchester,W,51602,10054,10054,19483,67,130
2022-06-06,Los Angeles - Westlake,MLA,59354,17695,17695,29812,360,607
2022-06-06,Los Angeles - Westwood,W,54110,12631,12631,23344,40,74
2022-06-06,Los Angeles - Wholesale District,MLA,36129,16867,16867,46685,137,379
2022-06-06,Los Angeles - Wilmington,SB,56488,20057,20057,35507,134,237
2022-06-06,Los Angeles - Wilshire Center,MLA,50170,13681,13681,27269,148,295
2022-06-06,Los Angeles - Winnetka,SFV,51786,16132,16132,31151,123,238
2022-06-06,Los Angeles - Woodland Hills,SFV,68054,16014,16014,23531,118,173
2022-06-06,Unincorporated - Acton,AV,7971,1586,1586,19897,17,213
2022-06-06,Unincorporated - Agua Dulce,AV,4158,818,818,19673,6,144
2022-06-06,Unincorporated - Altadena,SGV,43621,8938,8938,20491,99,227
2022-06-06,Unincorporated - Anaverde,AV,1508,335,335,22215,1,66
2022-06-06,Unincorporated - Angeles National Forest,AV,1245,77,77,6185,1,80
2022-06-06,Unincorporated - Arcadia,SGV,7981,1561,1561,19559,19,238
2022-06-06,Unincorporated - Athens Village,S,4897,2368,2368,48356,39,796
2022-06-06,Unincorporated - Athens-Westmont,S,42442,14725,14725,34694,154,363
2022-06-06,Unincorporated - Avocado Heights,SGV,6775,2295,2295,33875,21,310
2022-06-06,Unincorporated - Azusa,SGV,15923,5094,5094,31991,52,327
2022-06-06,Unincorporated - Bassett,SGV,14817,4953,4953,33428,55,371
2022-06-06,Unincorporated - Bouquet Canyon,SFV,1073,156,156,14539,2,186
2022-06-06,Unincorporated - Bradbury,SGV,108,72,72,66667,26,24074
2022-06-06,Unincorporated - Canyon Country,SFV,7728,2784,2784,36025,9,116
2022-06-06,Unincorporated - Castaic,SFV,27191,8049,8049,29602,31,114
2022-06-06,Unincorporated - Cerritos,E,587,149,149,25383,2,341
2022-06-06,Unincorporated - Charter Oak,SGV,20,2,2,10000,0,0
2022-06-06,Unincorporated - Claremont,SGV,702,106,106,15100,5,712
2022-06-06,Unincorporated - Covina (Charter Oak),SGV,13144,3774,3774,28713,26,198
2022-06-06,Unincorporated - Covina,SGV,16819,5005,5005,29758,57,339
2022-06-06,Unincorporated - Del Aire,SB,4393,963,963,21921,4,91
2022-06-06,Unincorporated - Del Rey,W,318,102,102,32075,1,314
2022-06-06,Unincorporated - Del Sur,AV,2415,567,567,23478,3,124
2022-06-06,Unincorporated - Desert View Highlands,AV,2493,768,768,30806,13,521
2022-06-06,Unincorporated - Duarte,SGV,4428,1564,1564,35321,14,316
2022-06-06,Unincorporated - East Covina,SGV,329,76,76,23100,1,304
2022-06-06,Unincorporated - East La Mirada,E,5292,1277,1277,24131,13,246
2022-06-06,Unincorporated - East Lancaster,AV,114,43,43,37719,0,0
2022-06-06,Unincorporated - East Los Angeles,E,125268,49397,49397,39433,538,429
2022-06-06,Unincorporated - East Pasadena,SGV,6403,335,335,5232,11,172
2022-06-06,Unincorporated - East Rancho Dominguez,S,15308,5170,5170,33773,63,412
2022-06-06,Unincorporated - East Whittier,E,5306,1138,1138,21447,10,188
2022-06-06,Unincorporated - El Camino Village,SB,8791,1960,1960,22296,16,182
2022-06-06,Unincorporated - El Monte,SGV,145,51,51,35172,0,0
2022-06-06,Unincorporated - Elizabeth Lake,AV,1661,218,218,13125,1,60
2022-06-06,Unincorporated - Florence-Firestone,S,64705,26905,26905,41581,260,402
2022-06-06,Unincorporated - Franklin Canyon,MLA,12,1,1,8333,0,0
2022-06-06,Unincorporated - Glendora,SGV,660,170,170,25758,3,455
2022-06-06,Unincorporated - Hacienda Heights,SGV,55926,12484,12484,22322,134,240
2022-06-06,Unincorporated - Harbor Gateway,S,1,4,4,400000,0,0
2022-06-06,Unincorporated - Hawthorne,SB,2514,626,626,24901,5,199
2022-06-06,Unincorporated - Hi Vista,AV,1098,137,137,12477,2,182
2022-06-06,Unincorporated - Kagel/Lopez Canyons,SFV,1412,551,551,39023,3,212
2022-06-06,Unincorporated - La Crescenta-Montrose,SFV,19801,3153,3153,15923,24,121
2022-06-06,Unincorporated - La Habra Heights,E,676,17,17,2515,1,148
2022-06-06,Unincorporated - La Rambla,SGV,2075,627,627,30217,25,1205
2022-06-06,Unincorporated - La Verne,SGV,2040,531,531,26029,2,98
2022-06-06,Unincorporated - Ladera Heights,W,7071,1414,1414,19997,18,255
2022-06-06,Unincorporated - Lake Hughes,AV,668,160,160,23952,1,150
2022-06-06,Unincorporated - Lake Los Angeles,AV,12994,3497,3497,26912,27,208
2022-06-06,Unincorporated - Lake Manor,SFV,1643,366,366,22276,2,122
2022-06-06,Unincorporated - Lakewood,E,114,1,1,877,0,0
2022-06-06,Unincorporated - Lennox,SB,22542,6578,6578,29181,67,297
2022-06-06,Unincorporated - Leona Valley,AV,1751,268,268,15306,5,286
2022-06-06,Unincorporated - Littlerock,AV,4021,1223,1223,30415,9,224
2022-06-06,Unincorporated - Littlerock/Juniper Hills,AV,1297,283,283,21820,4,308
2022-06-06,Unincorporated - Littlerock/Pearblossom,AV,3569,1068,1068,29924,14,392
2022-06-06,Unincorporated - Llano,AV,877,104,104,11859,2,228
2022-06-06,Unincorporated - Marina del Rey,W,9411,1887,1887,20051,4,43
2022-06-06,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-06-06,Unincorporated - Monrovia,SGV,3881,920,920,23705,4,103
2022-06-06,Unincorporated - Newhall,SFV,220,88,88,40000,1,455
2022-06-06,Unincorporated - North Lancaster,AV,1198,346,346,28881,4,334
2022-06-06,Unincorporated - North Whittier,W,8360,2508,2508,30000,34,407
2022-06-06,Unincorporated - Northeast San Gabriel,SGV,24036,4419,4419,18385,51,212
2022-06-06,Unincorporated - Padua Hills,SGV,215,28,28,13023,0,0
2022-06-06,Unincorporated - Palmdale,AV,842,218,218,25891,5,594
2022-06-06,Unincorporated - Palos Verdes Peninsula,SB,621,73,73,11755,0,0
2022-06-06,Unincorporated - Pearblossom/Llano,AV,1956,331,331,16922,3,153
2022-06-06,Unincorporated - Pellissier Village,SGV,619,311,311,50242,1,162
2022-06-06,Unincorporated - Placerita Canyon,SGV,460,15,15,3261,0,0
2022-06-06,Unincorporated - Pomona,SGV,1938,146,146,7534,3,155
2022-06-06,Unincorporated - Quartz Hill,AV,12906,3225,3225,24988,36,279
2022-06-06,Unincorporated - Rancho Dominguez,S,2661,980,980,36828,6,225
2022-06-06,Unincorporated - Roosevelt,S,931,224,224,24060,2,215
2022-06-06,Unincorporated - Rosewood,S,1286,401,401,31182,6,467
2022-06-06,Unincorporated - Rosewood/East Gardena,S,1193,428,428,35876,6,503
2022-06-06,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1122,1122,33383,18,536
2022-06-06,Unincorporated - Rowland Heights,SGV,51021,9409,9409,18441,107,210
2022-06-06,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-06-06,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,36,36,4196,0,0
2022-06-06,Unincorporated - San Jose Hills,SGV,20221,6572,6572,32501,97,480
2022-06-06,Unincorporated - San Pasqual,SGV,2035,68,68,3342,1,49
2022-06-06,Unincorporated - Sand Canyon,AV,308,49,49,15909,0,0
2022-06-06,Unincorporated - Santa Catalina Island,SB,267,660,660,247191,5,1873
2022-06-06,Unincorporated - Santa Monica Mountains,W,18621,3095,3095,16621,19,102
2022-06-06,Unincorporated - Saugus,SFV,155,339,339,218710,1,645
2022-06-06,Unincorporated - Saugus/Canyon Country,SFV,356,96,96,26966,1,281
2022-06-06,Unincorporated - South Antelope Valley,AV,455,95,95,20879,1,220
2022-06-06,Unincorporated - South El Monte,SGV,1795,634,634,35320,6,334
2022-06-06,Unincorporated - South San Gabriel,SGV,8848,2155,2155,24356,56,633
2022-06-06,Unincorporated - South Whittier,SGV,59222,17759,17759,29987,189,319
2022-06-06,Unincorporated - Southeast Antelope Valley,AV,781,197,197,25224,1,128
2022-06-06,Unincorporated - Stevenson Ranch,SFV,20966,4521,4521,21563,15,72
2022-06-06,Unincorporated - Sun Village,AV,6036,1845,1845,30567,19,315
2022-06-06,Unincorporated - Sunrise Village,SGV,1296,427,427,32948,2,154
2022-06-06,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,335,335,20205,4,241
2022-06-06,Unincorporated - Val Verde,AV,3309,887,887,26806,3,91
2022-06-06,Unincorporated - Valencia,SFV,3072,742,742,24154,2,65
2022-06-06,Unincorporated - Valinda,SGV,23371,7728,7728,33067,98,419
2022-06-06,Unincorporated - View Park/Windsor Hills,S,11635,2741,2741,23558,22,189
2022-06-06,Unincorporated - Walnut Park,S,16143,6300,6300,39026,65,403
2022-06-06,Unincorporated - West Antelope Valley,AV,1511,137,137,9067,2,132
2022-06-06,Unincorporated - West Carson,SB,22086,5953,5953,26954,167,756
2022-06-06,Unincorporated - West Chatsworth,SFV,12,4,4,33333,0,0
2022-06-06,Unincorporated - West LA,W,952,614,614,64496,21,2206
2022-06-06,Unincorporated - West Puente Valley,SGV,9835,3316,3316,33716,37,376
2022-06-06,Unincorporated - West Rancho Dominguez,S,1359,403,403,29654,9,662
2022-06-06,Unincorporated - West Whittier/Los Nietos,E,26925,8541,8541,31721,111,412
2022-06-06,Unincorporated - Westfield/Academy Hills,TBD,1300,182,182,14000,0,0
2022-06-06,Unincorporated - Westhills,SFV,839,136,136,16210,1,119
2022-06-06,Unincorporated - White Fence Farms,AV,3683,747,747,20282,9,244
2022-06-06,Unincorporated - Whittier Narrows,E,12,65,65,541667,1,8333
2022-06-06,Unincorporated - Whittier,SGV,3784,778,778,20560,10,264
2022-06-06,Unincorporated - Willowbrook,S,34913,14047,14047,40234,133,381
2022-06-06,Unincorporated - Wiseburn,SB,6027,1514,1514,25120,15,249
2022-06-06,age 0 to 4,,0,87228,87228
2022-06-06,age 12 to 17,,0,247972,247972
2022-06-06,age 18 to 29,,0,632552,632552
2022-06-06,age 30 to 49,,0,908249,908249
2022-06-06,age 5 to 11,,0,252796,252796
2022-06-06,age 50 to 64,,0,469988,469988
2022-06-06,age 65 to 79,,0,184090,184090
2022-06-06,age over 80,,0,59426,59426
2022-06-07,City of Agoura Hills,SFV,20883,4753,5,22760,22,105
2022-06-07,City of Alhambra,SGV,86725,18458,30,21284,258,297
2022-06-07,City of Arcadia,SGV,57753,9025,19,15627,167,289
2022-06-07,City of Artesia,E,16795,4428,6,26365,88,524
2022-06-07,City of Avalon,SB,3869,64,0,1654,0,0
2022-06-07,City of Azusa,SGV,50040,14253,11,28483,159,318
2022-06-07,City of Baldwin Park,SGV,76769,23671,21,30834,390,508
2022-06-07,City of Bell Gardens,E,43071,14452,5,33554,140,325
2022-06-07,City of Bell,E,36332,14331,5,39445,144,396
2022-06-07,City of Bellflower,E,77734,24252,28,31198,264,340
2022-06-07,City of Beverly Hills,W,34520,9199,20,26648,44,127
2022-06-07,City of Bradbury,SGV,1069,67,0,6268,0,0
2022-06-07,City of Burbank,SFV,107178,24578,32,22932,327,305
2022-06-07,City of Calabasas,SFV,24323,4461,15,18341,38,156
2022-06-07,City of Carson,SB,93845,27218,40,29003,324,345
2022-06-07,City of Cerritos,E,50068,9268,26,18511,85,170
2022-06-07,City of Claremont,SGV,36484,7606,7,20847,84,230
2022-06-07,City of Commerce,E,13069,4655,5,35619,47,360
2022-06-07,City of Compton,S,99905,33922,35,33955,330,330
2022-06-07,City of Covina,SGV,49031,15307,10,31218,205,418
2022-06-07,City of Cudahy,E,24347,10298,4,42297,81,333
