date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-08-14,City of La Habra Heights,E,5455,123,123,2255,2,37
2021-08-14,City of La Mirada,E,49600,4688,4688,9452,118,238
2021-08-14,City of La Puente,SGV,40697,7015,7015,17237,122,300
2021-08-14,City of La Verne,SGV,33283,3170,3170,9525,54,162
2021-08-14,City of Lakewood,E,80364,8288,8288,10313,106,132
2021-08-14,City of Lancaster,AV,161566,24549,24549,15194,295,183
2021-08-14,City of Lawndale,SB,33614,3906,3906,11620,55,164
2021-08-14,City of Lomita,SB,20730,1679,1679,8100,38,183
2021-08-14,City of Lynwood,S,72049,13982,13982,19407,244,339
2021-08-14,City of Malibu,W,12960,558,558,4305,9,69
2021-08-14,City of Manhattan Beach,SB,36001,1720,1720,4778,17,47
2021-08-14,City of Maywood,E,28049,5434,5434,19373,93,332
2021-08-14,City of Monrovia,SGV,38799,3507,3507,9039,79,204
2021-08-14,City of Montebello,E,64377,10739,10739,16682,222,345
2021-08-14,City of Monterey Park,SGV,62260,5162,5162,8291,196,315
2021-08-14,City of Norwalk,E,107622,17148,17148,15934,379,352
2021-08-14,City of Palmdale,AV,158972,26596,26596,16730,319,201
2021-08-14,City of Palos Verdes Estates,SB,13521,577,577,4267,9,67
2021-08-14,City of Paramount,S,56022,10546,10546,18824,156,278
2021-08-14,City of Pico Rivera,E,64283,11731,11731,18249,274,426
2021-08-14,City of Pomona,SGV,155928,26229,26229,16821,466,299
2021-08-14,City of Rancho Palos Verdes,SB,42744,1816,1816,4248,58,136
2021-08-14,City of Redondo Beach,SB,68703,3496,3496,5089,51,74
2021-08-14,City of Rolling Hills Estates,SB,8112,367,367,4524,8,99
2021-08-14,City of Rolling Hills,SB,1940,72,72,3711,2,103
2021-08-14,City of Rosemead,SGV,55352,5189,5189,9375,152,275
2021-08-14,City of San Dimas,SGV,34516,3548,3548,10279,95,275
2021-08-14,City of San Fernando,SFV,24612,5573,5573,22643,66,268
2021-08-14,City of San Gabriel,SGV,40955,3409,3409,8324,205,501
2021-08-14,City of San Marino,SGV,13278,417,417,3141,10,75
2021-08-14,City of Santa Clarita,SFV,220430,23247,23247,10546,269,122
2021-08-14,City of Santa Fe Springs,E,18364,3072,3072,16728,38,207
2021-08-14,City of Santa Monica,W,92445,5834,5834,6311,183,198
2021-08-14,City of Sierra Madre,SGV,10989,543,543,4941,13,118
2021-08-14,City of Signal Hill,E,11797,1294,1294,10969,9,76
2021-08-14,City of South El Monte,SGV,20885,3558,3558,17036,66,316
2021-08-14,City of South Gate,E,98156,19697,19697,20067,237,241
2021-08-14,City of South Pasadena,SGV,26054,1515,1515,5815,43,165
2021-08-14,City of Temple City,SGV,36457,2525,2525,6926,122,335
2021-08-14,City of Torrance,SB,149279,8526,8526,5712,224,150
2021-08-14,City of Vernon,E,209,129,129,61722,0,0
2021-08-14,City of Walnut,SGV,30534,1943,1943,6364,39,128
2021-08-14,City of West Covina,SGV,108236,13909,13909,12851,268,248
2021-08-14,City of West Hollywood,W,36950,3178,3178,8601,39,106
2021-08-14,City of Westlake Village,SFV,8361,138,138,1651,1,12
2021-08-14,City of Whittier,E,87435,11951,11951,13669,249,285
2021-08-14,Los Angeles - Adams-Normandie,S,8202,1268,1268,15460,18,219
2021-08-14,Los Angeles - Alsace,W,12445,1709,1709,13732,19,153
2021-08-14,Los Angeles - Angeles National Forest,AV,40,5,5,12500,0,0
2021-08-14,Los Angeles - Angelino Heights,MLA,2502,319,319,12750,6,240
2021-08-14,Los Angeles - Arleta,SFV,34370,7398,7398,21525,116,338
2021-08-14,Los Angeles - Atwater Village,MLA,14666,1566,1566,10678,27,184
2021-08-14,Los Angeles - Baldwin Hills,S,31124,3180,3180,10217,67,215
2021-08-14,Los Angeles - Bel Air,W,8429,503,503,5967,2,24
2021-08-14,Los Angeles - Beverly Crest,W,12525,812,812,6483,6,48
2021-08-14,Los Angeles - Beverlywood,W,13173,1110,1110,8426,2,15
2021-08-14,Los Angeles - Boyle Heights,MLA,86884,18134,18134,20872,307,353
2021-08-14,Los Angeles - Brentwood,W,30957,1874,1874,6054,18,58
2021-08-14,Los Angeles - Brookside,MLA,581,41,41,7057,2,344
2021-08-14,Los Angeles - Cadillac-Corning,W,7121,809,809,11361,10,140
2021-08-14,Los Angeles - Canoga Park,SFV,65288,10072,10072,15427,171,262
2021-08-14,Los Angeles - Carthay,MLA,14364,1136,1136,7909,76,529
2021-08-14,Los Angeles - Central,MLA,38993,7905,7905,20273,134,344
2021-08-14,Los Angeles - Century City,W,12791,752,752,5879,14,109
2021-08-14,Los Angeles - Century Palms/Cove,S,33767,6689,6689,19810,99,293
2021-08-14,Los Angeles - Chatsworth,SFV,37060,4117,4117,11109,80,216
2021-08-14,Los Angeles - Cheviot Hills,W,9171,561,561,6117,8,87
2021-08-14,Los Angeles - Chinatown,MLA,8021,836,836,10423,15,187
2021-08-14,Los Angeles - Cloverdale/Cochran,MLA,14553,1769,1769,12156,24,165
2021-08-14,Los Angeles - Country Club Park,MLA,15153,1667,1667,11001,81,535
2021-08-14,Los Angeles - Crenshaw District,S,13829,1656,1656,11975,29,210
2021-08-14,Los Angeles - Crestview,W,11368,1149,1149,10107,46,405
2021-08-14,Los Angeles - Del Rey,W,29935,2365,2365,7900,34,114
2021-08-14,Los Angeles - Downtown,MLA,27508,4811,4811,17490,53,193
2021-08-14,Los Angeles - Eagle Rock,MLA,39590,4026,4026,10169,112,283
2021-08-14,Los Angeles - East Hollywood,MLA,29287,3496,3496,11937,118,403
2021-08-14,Los Angeles - Echo Park,MLA,14256,1499,1499,10515,22,154
2021-08-14,Los Angeles - El Sereno,MLA,41809,6597,6597,15779,113,270
2021-08-14,Los Angeles - Elysian Park,MLA,5712,574,574,10049,4,70
2021-08-14,Los Angeles - Elysian Valley,MLA,10171,1398,1398,13745,27,265
2021-08-14,Los Angeles - Encino,SFV,45174,4005,4005,8866,65,144
2021-08-14,Los Angeles - Exposition Park,S,44916,6685,6685,14883,87,194
2021-08-14,Los Angeles - Exposition,S,3326,403,403,12117,7,210
2021-08-14,Los Angeles - Faircrest Heights,MLA,3600,328,328,9111,3,83
2021-08-14,Los Angeles - Figueroa Park Square,S,8721,1464,1464,16787,26,298
2021-08-14,Los Angeles - Florence-Firestone,S,47445,9772,9772,20596,122,257
2021-08-14,Los Angeles - Glassell Park,MLA,31603,3676,3676,11631,54,171
2021-08-14,Los Angeles - Gramercy Place,S,10764,1552,1552,14418,26,242
2021-08-14,Los Angeles - Granada Hills,SFV,58192,7309,7309,12560,189,325
2021-08-14,Los Angeles - Green Meadows,S,21505,4215,4215,19600,54,251
2021-08-14,Los Angeles - Hancock Park,MLA,17039,1238,1238,7266,7,41
2021-08-14,Los Angeles - Harbor City,SB,29070,2862,2862,9845,34,117
2021-08-14,Los Angeles - Harbor Gateway,SB,43600,5423,5423,12438,79,181
2021-08-14,Los Angeles - Harbor Pines,SB,2409,194,194,8053,1,42
2021-08-14,Los Angeles - Harvard Heights,MLA,18035,2735,2735,15165,72,399
2021-08-14,Los Angeles - Harvard Park,S,37935,7713,7713,20332,101,266
2021-08-14,Los Angeles - Highland Park,MLA,48390,6195,6195,12802,106,219
2021-08-14,Los Angeles - Historic Filipinotown,MLA,13870,2222,2222,16020,80,577
2021-08-14,Los Angeles - Hollywood Hills,MLA,29434,2017,2017,6853,27,92
2021-08-14,Los Angeles - Hollywood,MLA,68256,6809,6809,9976,70,103
2021-08-14,Los Angeles - Hyde Park,S,28541,4175,4175,14628,81,284
2021-08-14,Los Angeles - Jefferson Park,S,8073,1262,1262,15632,13,161
2021-08-14,Los Angeles - Koreatown,MLA,51693,5953,5953,11516,125,242
2021-08-14,Los Angeles - Lafayette Square,MLA,4559,575,575,12612,10,219
2021-08-14,Los Angeles - Lake Balboa,SFV,42205,5909,5909,14000,61,145
2021-08-14,Los Angeles - Lakeview Terrace,SFV,13133,2452,2452,18671,42,320
2021-08-14,Los Angeles - Leimert Park,S,15235,1849,1849,12137,23,151
2021-08-14,Los Angeles - Lincoln Heights,MLA,32597,5402,5402,16572,168,515
2021-08-14,Los Angeles - Little Armenia,MLA,8025,1242,1242,15477,85,1059
2021-08-14,Los Angeles - Little Bangladesh,MLA,28342,3000,3000,10585,31,109
2021-08-14,Los Angeles - Little Tokyo,MLA,3133,443,443,14140,11,351
2021-08-14,Los Angeles - Longwood,MLA,4304,627,627,14568,9,209
2021-08-14,Los Angeles - Los Feliz,MLA,21607,1282,1282,5933,24,111
2021-08-14,Los Angeles - Manchester Square,SB,8536,1106,1106,12957,11,129
2021-08-14,Los Angeles - Mandeville Canyon,W,3124,186,186,5954,1,32
2021-08-14,Los Angeles - Mar Vista,W,42473,2547,2547,5997,37,87
2021-08-14,Los Angeles - Marina Peninsula,W,4360,196,196,4495,2,46
2021-08-14,Los Angeles - Melrose,MLA,77694,9189,9189,11827,215,277
2021-08-14,Los Angeles - Mid-city,MLA,15030,1403,1403,9335,44,293
2021-08-14,Los Angeles - Miracle Mile,MLA,17986,1249,1249,6945,16,89
2021-08-14,Los Angeles - Mission Hills,SFV,24124,4671,4671,19362,128,531
2021-08-14,Los Angeles - Mt. Washington,MLA,24145,3041,3041,12595,63,261
2021-08-14,Los Angeles - North Hills,SFV,61574,9939,9939,16141,144,234
2021-08-14,Los Angeles - North Hollywood,SFV,151416,22874,22874,15106,359,237
2021-08-14,Los Angeles - Northridge,SFV,69799,8405,8405,12042,178,255
2021-08-14,Los Angeles - Pacific Palisades,W,21290,1014,1014,4763,16,75
2021-08-14,Los Angeles - Pacoima,SFV,76980,18005,18005,23389,232,301
2021-08-14,Los Angeles - Palisades Highlands,W,3846,183,183,4758,1,26
2021-08-14,Los Angeles - Palms,W,43877,3041,3041,6931,61,139
2021-08-14,Los Angeles - Panorama City,SFV,75251,14268,14268,18961,276,367
2021-08-14,Los Angeles - Park La Brea,MLA,13580,799,799,5884,1,7
2021-08-14,Los Angeles - Pico-Union,MLA,41842,7408,7408,17705,238,569
2021-08-14,Los Angeles - Playa Del Rey,W,3196,149,149,4662,1,31
2021-08-14,Los Angeles - Playa Vista,W,10947,743,743,6787,10,91
2021-08-14,Los Angeles - Porter Ranch,SFV,35589,2854,2854,8020,37,104
2021-08-14,Los Angeles - Rancho Park,W,6560,455,455,6936,2,30
2021-08-14,Los Angeles - Regent Square,W,2780,293,293,10540,3,108
2021-08-14,Los Angeles - Reseda Ranch,SFV,4636,760,760,16393,3,65
2021-08-14,Los Angeles - Reseda,SFV,76618,12386,12386,16166,297,388
2021-08-14,Los Angeles - Reynier Village,W,4228,301,301,7119,2,47
2021-08-14,Los Angeles - San Pedro,SB,78038,8204,8204,10513,120,154
2021-08-14,Los Angeles - Shadow Hills,SFV,4442,453,453,10198,5,113
2021-08-14,Los Angeles - Sherman Oaks,SFV,87249,7126,7126,8167,112,128
2021-08-14,Los Angeles - Silverlake,MLA,44084,3731,3731,8464,122,277
2021-08-14,Los Angeles - South Carthay,MLA,10595,864,864,8155,6,57
2021-08-14,Los Angeles - South Park,S,37961,7749,7749,20413,112,295
2021-08-14,Los Angeles - St Elmo Village,MLA,4584,736,736,16056,42,916
2021-08-14,Los Angeles - Studio City,SFV,22440,1700,1700,7576,49,218
2021-08-14,Los Angeles - Sun Valley,SFV,52484,10071,10071,19189,151,288
2021-08-14,Los Angeles - Sunland,SFV,20408,2513,2513,12314,57,279
2021-08-14,Los Angeles - Sycamore Square,SFV,647,41,41,6337,2,309
2021-08-14,Los Angeles - Sylmar,SFV,82398,17187,17187,20859,248,301
2021-08-14,Los Angeles - Tarzana,SFV,30876,3643,3643,11799,80,259
2021-08-14,Los Angeles - Temple-Beaudry,MLA,39483,5475,5475,13867,110,279
2021-08-14,Los Angeles - Thai Town,MLA,9809,1030,1030,10501,21,214
2021-08-14,Los Angeles - Toluca Lake,SFV,8704,652,652,7491,4,46
2021-08-14,Los Angeles - Toluca Terrace,SFV,1306,158,158,12098,7,536
2021-08-14,Los Angeles - Toluca Woods,SFV,1858,129,129,6943,0,0
2021-08-14,Los Angeles - Tujunga,SFV,27810,3244,3244,11665,68,245
2021-08-14,Los Angeles - University Hills,SGV,3429,297,297,8661,1,29
2021-08-14,Los Angeles - University Park,S,27456,3781,3781,13771,61,222
2021-08-14,Los Angeles - Valley Glen,SFV,30016,4247,4247,14149,74,247
2021-08-14,Los Angeles - Valley Village,SFV,24720,2438,2438,9862,83,336
2021-08-14,Los Angeles - Van Nuys,SFV,93192,15675,15675,16820,340,365
2021-08-14,Los Angeles - Venice,W,33886,2281,2281,6732,14,41
2021-08-14,Los Angeles - Vermont Knolls,S,17200,3093,3093,17983,58,337
2021-08-14,Los Angeles - Vermont Square,S,7657,1604,1604,20948,25,326
2021-08-14,Los Angeles - Vermont Vista,S,41185,8088,8088,19638,106,257
2021-08-14,Los Angeles - Vernon Central,S,51998,11521,11521,22157,165,317
2021-08-14,Los Angeles - Victoria Park,MLA,8399,1120,1120,13335,12,143
2021-08-14,Los Angeles - View Heights,S,3694,268,268,7255,7,189
2021-08-14,Los Angeles - Watts,S,42674,8033,8033,18824,104,244
2021-08-14,Los Angeles - Wellington Square,MLA,4915,634,634,12899,9,183
2021-08-14,Los Angeles - West Adams,MLA,27630,4331,4331,15675,151,547
2021-08-14,Los Angeles - West Hills,SFV,40544,3484,3484,8593,117,289
2021-08-14,Los Angeles - West Los Angeles,W,37634,2902,2902,7711,53,141
2021-08-14,Los Angeles - West Vernon,S,53644,10804,10804,20140,195,364
2021-08-14,Los Angeles - Westchester,W,51602,3079,3079,5967,51,99
2021-08-14,Los Angeles - Westlake,MLA,59354,8219,8219,13847,313,527
2021-08-14,Los Angeles - Westwood,W,54110,3303,3303,6104,26,48
2021-08-14,Los Angeles - Wholesale District,MLA,36128,6959,6959,19262,108,299
2021-08-14,Los Angeles - Wilmington,SB,56486,9058,9058,16036,95,168
2021-08-14,Los Angeles - Wilshire Center,MLA,50169,6059,6059,12077,133,265
2021-08-14,Los Angeles - Winnetka,SFV,51787,7337,7337,14168,83,160
2021-08-14,Los Angeles - Woodland Hills,SFV,68053,5998,5998,8813,89,131
2021-08-14,Unincorporated - Acton,AV,7971,581,581,7289,6,75
2021-08-14,Unincorporated - Agua Dulce,AV,4158,337,337,8105,3,72
2021-08-14,Unincorporated - Altadena,SGV,43620,3686,3686,8450,79,181
2021-08-14,Unincorporated - Anaverde,AV,1508,163,163,10809,0,0
2021-08-14,Unincorporated - Angeles National Forest,AV,1245,35,35,2811,1,80
2021-08-14,Unincorporated - Arcadia,SGV,7981,669,669,8382,15,188
2021-08-14,Unincorporated - Athens Village,S,4897,1128,1128,23035,30,613
2021-08-14,Unincorporated - Athens-Westmont,S,42442,6953,6953,16382,105,247
2021-08-14,Unincorporated - Avocado Heights,SGV,6775,1166,1166,17210,13,192
2021-08-14,Unincorporated - Azusa,SGV,15923,2499,2499,15694,40,251
2021-08-14,Unincorporated - Bassett,SGV,14817,2748,2748,18546,47,317
2021-08-14,Unincorporated - Bouquet Canyon,SFV,1073,53,53,4939,1,93
2021-08-14,Unincorporated - Bradbury,SGV,108,52,52,48148,24,22222
2021-08-14,Unincorporated - Canyon Country,SFV,7728,976,976,12629,5,65
2021-08-14,Unincorporated - Castaic,SFV,27191,4038,4038,14851,16,59
2021-08-14,Unincorporated - Cerritos,E,587,76,76,12947,1,170
2021-08-14,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-08-14,Unincorporated - Claremont,SGV,702,42,42,5983,4,570
2021-08-14,Unincorporated - Covina (Charter Oak),SGV,13144,1655,1655,12591,19,145
2021-08-14,Unincorporated - Covina,SGV,16819,2488,2488,14793,43,256
2021-08-14,Unincorporated - Del Aire,SB,4393,348,348,7922,3,68
2021-08-14,Unincorporated - Del Rey,W,318,38,38,11950,1,314
2021-08-14,Unincorporated - Del Sur,AV,2415,184,184,7619,3,124
2021-08-14,Unincorporated - Desert View Highlands,AV,2493,391,391,15684,7,281
2021-08-14,Unincorporated - Duarte,SGV,4428,891,891,20122,10,226
2021-08-14,Unincorporated - East Covina,SGV,329,42,42,12766,1,304
2021-08-14,Unincorporated - East La Mirada,E,5292,572,572,10809,7,132
2021-08-14,Unincorporated - East Lancaster,AV,114,17,17,14912,0,0
2021-08-14,Unincorporated - East Los Angeles,E,125272,25944,25944,20711,437,349
2021-08-14,Unincorporated - East Pasadena,SGV,6403,229,229,3576,10,156
2021-08-14,Unincorporated - East Rancho Dominguez,S,15308,2944,2944,19232,53,346
2021-08-14,Unincorporated - East Whittier,E,5306,514,514,9687,9,170
2021-08-14,Unincorporated - El Camino Village,SB,8791,896,896,10192,15,171
2021-08-14,Unincorporated - El Monte,SGV,145,24,24,16552,0,0
2021-08-14,Unincorporated - Elizabeth Lake,AV,1661,91,91,5479,1,60
2021-08-14,Unincorporated - Florence-Firestone,S,64704,14154,14154,21875,220,340
2021-08-14,Unincorporated - Franklin Canyon,MLA,12,1,1,8333,0,0
2021-08-14,Unincorporated - Glendora,SGV,660,77,77,11667,3,455
2021-08-14,Unincorporated - Hacienda Heights,SGV,55925,5609,5609,10029,100,179
2021-08-14,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-08-14,Unincorporated - Hawthorne,SB,2514,337,337,13405,3,119
2021-08-14,Unincorporated - Hi Vista,AV,1098,45,45,4098,0,0
2021-08-14,Unincorporated - Kagel/Lopez Canyons,SFV,1412,288,288,20397,2,142
2021-08-14,Unincorporated - La Crescenta-Montrose,SFV,19801,1272,1272,6424,16,81
2021-08-14,Unincorporated - La Habra Heights,E,676,16,16,2367,1,148
2021-08-14,Unincorporated - La Rambla,SGV,2075,282,282,13590,21,1012
2021-08-14,Unincorporated - La Verne,SGV,2040,180,180,8824,1,49
2021-08-14,Unincorporated - Ladera Heights,W,7071,495,495,7000,11,156
2021-08-14,Unincorporated - Lake Hughes,AV,668,44,44,6587,1,150
2021-08-14,Unincorporated - Lake Los Angeles,AV,12994,1706,1706,13129,19,146
2021-08-14,Unincorporated - Lake Manor,SFV,1643,154,154,9373,2,122
2021-08-14,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-08-14,Unincorporated - Lennox,SB,22542,3708,3708,16449,53,235
2021-08-14,Unincorporated - Leona Valley,AV,1751,127,127,7253,2,114
2021-08-14,Unincorporated - Littlerock,AV,4021,563,563,14001,7,174
2021-08-14,Unincorporated - Littlerock/Juniper Hills,AV,1297,130,130,10023,2,154
2021-08-14,Unincorporated - Littlerock/Pearblossom,AV,3569,567,567,15887,11,308
2021-08-14,Unincorporated - Llano,AV,877,46,46,5245,1,114
2021-08-14,Unincorporated - Marina del Rey,W,9411,566,566,6014,4,43
2021-08-14,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-08-14,Unincorporated - Monrovia,SGV,3881,407,407,10487,0,0
2021-08-14,Unincorporated - Newhall,SFV,220,69,69,31364,1,455
2021-08-14,Unincorporated - North Lancaster,AV,1198,172,172,14357,2,167
2021-08-14,Unincorporated - North Whittier,W,8360,1189,1189,14222,28,335
2021-08-14,Unincorporated - Northeast San Gabriel,SGV,24035,1742,1742,7247,41,171
2021-08-14,Unincorporated - Padua Hills,SGV,215,11,11,5116,0,0
2021-08-14,Unincorporated - Palmdale,AV,842,115,115,13658,4,475
2021-08-14,Unincorporated - Palos Verdes Peninsula,SB,621,27,27,4348,0,0
2021-08-14,Unincorporated - Pearblossom/Llano,AV,1956,145,145,7413,2,102
2021-08-14,Unincorporated - Pellissier Village,SGV,619,182,182,29402,1,162
2021-08-14,Unincorporated - Placerita Canyon,SGV,460,4,4,870,0,0
2021-08-14,Unincorporated - Pomona,SGV,1938,68,68,3509,2,103
2021-08-14,Unincorporated - Quartz Hill,AV,12906,1367,1367,10592,23,178
2021-08-14,Unincorporated - Rancho Dominguez,S,2661,439,439,16498,5,188
2021-08-14,Unincorporated - Roosevelt,S,931,97,97,10419,0,0
2021-08-14,Unincorporated - Rosewood,S,1286,185,185,14386,4,311
2021-08-14,Unincorporated - Rosewood/East Gardena,S,1193,182,182,15256,6,503
2021-08-14,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,560,560,16662,13,387
2021-08-14,Unincorporated - Rowland Heights,SGV,51022,3875,3875,7595,79,155
2021-08-14,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-08-14,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,15,15,1748,0,0
2021-08-14,Unincorporated - San Jose Hills,SGV,20222,3643,3643,18016,72,356
2021-08-14,Unincorporated - San Pasqual,SGV,2035,42,42,2064,0,0
2021-08-14,Unincorporated - Sand Canyon,AV,308,18,18,5844,0,0
2021-08-14,Unincorporated - Santa Catalina Island,SB,267,180,180,67416,2,749
2021-08-14,Unincorporated - Santa Monica Mountains,W,18622,863,863,4635,13,70
2021-08-14,Unincorporated - Saugus,SFV,155,147,147,94839,0,0
2021-08-14,Unincorporated - Saugus/Canyon Country,SFV,356,46,46,12921,1,281
2021-08-14,Unincorporated - South Antelope Valley,AV,455,38,38,8352,0,0
2021-08-14,Unincorporated - South El Monte,SGV,1795,362,362,20167,6,334
2021-08-14,Unincorporated - South San Gabriel,SGV,8848,978,978,11053,46,520
2021-08-14,Unincorporated - South Whittier,SGV,59221,8922,8922,15065,156,263
2021-08-14,Unincorporated - Southeast Antelope Valley,AV,781,90,90,11524,0,0
2021-08-14,Unincorporated - Stevenson Ranch,SFV,20965,1411,1411,6730,6,29
2021-08-14,Unincorporated - Sun Village,AV,6036,988,988,16368,14,232
2021-08-14,Unincorporated - Sunrise Village,SGV,1296,202,202,15586,1,77
2021-08-14,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,115,115,6936,4,241
2021-08-14,Unincorporated - Val Verde,AV,3309,371,371,11212,1,30
2021-08-14,Unincorporated - Valencia,SFV,3072,233,233,7585,1,33
2021-08-14,Unincorporated - Valinda,SGV,23371,3963,3963,16957,73,312
2021-08-14,Unincorporated - View Park/Windsor Hills,S,11635,858,858,7374,15,129
2021-08-14,Unincorporated - Walnut Park,S,16143,3184,3184,19724,54,335
2021-08-14,Unincorporated - West Antelope Valley,AV,1511,59,59,3905,1,66
2021-08-14,Unincorporated - West Carson,SB,22086,2463,2463,11152,139,629
2021-08-14,Unincorporated - West Chatsworth,SFV,12,4,4,33333,0,0
2021-08-14,Unincorporated - West LA,W,952,207,207,21744,17,1786
2021-08-14,Unincorporated - West Puente Valley,SGV,9835,1801,1801,18312,25,254
2021-08-14,Unincorporated - West Rancho Dominguez,S,1359,215,215,15820,5,368
2021-08-14,Unincorporated - West Whittier/Los Nietos,E,26926,4501,4501,16717,87,323
2021-08-14,Unincorporated - Westfield/Academy Hills,TBD,1300,51,51,3923,0,0
2021-08-14,Unincorporated - Westhills,SFV,839,57,57,6794,0,0
2021-08-14,Unincorporated - White Fence Farms,AV,3683,313,313,8499,2,54
2021-08-14,Unincorporated - Whittier Narrows,E,12,56,56,466667,1,8333
2021-08-14,Unincorporated - Whittier,SGV,3784,345,345,9117,9,238
2021-08-14,Unincorporated - Willowbrook,S,34912,6854,6854,19632,95,272
2021-08-14,Unincorporated - Wiseburn,SB,6027,586,586,9723,12,199
2021-08-14,age 0 to 4,,0,32241,32241
2021-08-14,age 12 to 17,,0,77535,77535
2021-08-14,age 18 to 29,,0,306030,306030
2021-08-14,age 30 to 49,,0,426279,426279
2021-08-14,age 5 to 11,,0,63878,63878
2021-08-14,age 50 to 64,,0,240074,240074
2021-08-14,age 65 to 79,,0,95250,95250
2021-08-14,age over 80,,0,34313,34313
2021-08-15,City of Agoura Hills,SFV,20882,1254,2,6005,19,91
2021-08-15,City of Alhambra,SGV,86724,7451,13,8592,212,244
2021-08-15,City of Arcadia,SGV,57755,3051,7,5283,141,244
2021-08-15,City of Artesia,E,16795,2220,6,13218,72,429
2021-08-15,City of Avalon,SB,3869,22,0,569,0,0
2021-08-15,City of Azusa,SGV,50041,6784,23,13557,119,238
2021-08-15,City of Baldwin Park,SGV,76769,13745,33,17904,317,413
2021-08-15,City of Bell Gardens,E,43070,8670,11,20130,112,260
2021-08-15,City of Bell,E,36332,7066,21,19448,122,336
2021-08-15,City of Bellflower,E,77736,11822,45,15208,200,257
2021-08-15,City of Beverly Hills,W,34520,3262,7,9450,34,98
2021-08-15,City of Bradbury,SGV,1069,40,0,3742,0,0
2021-08-15,City of Burbank,SFV,107183,10064,30,9390,246,230
2021-08-15,City of Calabasas,SFV,24322,1528,6,6282,33,136
2021-08-15,City of Carson,SB,93844,10945,45,11663,256,273
2021-08-15,City of Cerritos,E,50067,3378,16,6747,57,114
2021-08-15,City of Claremont,SGV,36486,2488,12,6819,56,153
2021-08-15,City of Commerce,E,13069,2554,2,19542,39,298
2021-08-15,City of Compton,S,99903,18307,38,18325,252,252
2021-08-15,City of Covina,SGV,49031,7001,30,14278,167,341
2021-08-15,City of Cudahy,E,24347,5052,25,20750,62,255
2021-08-15,City of Culver City,W,39863,2590,6,6497,110,276
2021-08-15,City of Diamond Bar,SGV,57513,3601,3,6261,87,151
2021-08-15,City of Downey,E,114262,18816,36,16467,302,264
