date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-10-22,Los Angeles - Beverlywood,W,13173,187,187,1420,0,0
2020-10-22,Los Angeles - Boyle Heights,MLA,86884,4611,4611,5307,75,86
2020-10-22,Los Angeles - Brentwood,W,30956,323,323,1043,3,10
2020-10-22,Los Angeles - Brookside,MLA,581,5,5,861,0,0
2020-10-22,Los Angeles - Cadillac-Corning,W,7121,140,140,1966,1,14
2020-10-22,Los Angeles - Canoga Park,SFV,65287,2187,2187,3350,59,90
2020-10-22,Los Angeles - Carthay,MLA,14365,240,240,1671,16,111
2020-10-22,Los Angeles - Central,MLA,38992,2299,2299,5896,42,108
2020-10-22,Los Angeles - Century City,W,12793,135,135,1055,0,0
2020-10-22,Los Angeles - Century Palms/Cove,S,33768,1602,1602,4744,23,68
2020-10-22,Los Angeles - Chatsworth,SFV,37060,753,753,2032,37,100
2020-10-22,Los Angeles - Cheviot Hills,W,9173,91,91,992,3,33
2020-10-22,Los Angeles - Chinatown,MLA,8021,140,140,1745,3,37
2020-10-22,Los Angeles - Cloverdale/Cochran,MLA,14553,340,340,2336,5,34
2020-10-22,Los Angeles - Country Club Park,MLA,15153,398,398,2627,33,218
2020-10-22,Los Angeles - Crenshaw District,S,13830,333,333,2408,5,36
2020-10-22,Los Angeles - Crestview,W,11367,204,204,1795,20,176
2020-10-22,Los Angeles - Del Rey,W,29936,392,392,1309,10,33
2020-10-22,Los Angeles - Downtown,MLA,27506,892,892,3243,17,62
2020-10-22,Los Angeles - Eagle Rock,MLA,39593,721,721,1821,26,66
2020-10-22,Los Angeles - East Hollywood,MLA,29286,684,684,2336,44,150
2020-10-22,Los Angeles - Echo Park,MLA,14257,287,287,2013,6,42
2020-10-22,Los Angeles - El Sereno,MLA,41811,1390,1390,3325,35,84
2020-10-22,Los Angeles - Elysian Park,MLA,5712,111,111,1943,0,0
2020-10-22,Los Angeles - Elysian Valley,MLA,10171,293,293,2881,3,29
2020-10-22,Los Angeles - Encino,SFV,45166,750,750,1660,20,44
2020-10-22,Los Angeles - Exposition Park,S,44917,1462,1462,3255,24,53
2020-10-22,Los Angeles - Exposition,S,3326,79,79,2375,2,60
2020-10-22,Los Angeles - Faircrest Heights,MLA,3601,40,40,1111,2,56
2020-10-22,Los Angeles - Figueroa Park Square,S,8721,339,339,3887,5,57
2020-10-22,Los Angeles - Florence-Firestone,S,47447,2493,2493,5255,30,63
2020-10-22,Los Angeles - Glassell Park,MLA,31605,762,762,2411,14,44
2020-10-22,Los Angeles - Gramercy Place,S,10764,267,267,2480,5,46
2020-10-22,Los Angeles - Granada Hills,SFV,58186,1374,1374,2361,66,113
2020-10-22,Los Angeles - Green Meadows,S,21504,993,993,4618,15,70
2020-10-22,Los Angeles - Hancock Park,MLA,17037,257,257,1508,3,18
2020-10-22,Los Angeles - Harbor City,SB,29073,536,536,1844,11,38
2020-10-22,Los Angeles - Harbor Gateway,SB,43604,1082,1082,2482,17,39
2020-10-22,Los Angeles - Harbor Pines,SB,2409,29,29,1204,0,0
2020-10-22,Los Angeles - Harvard Heights,MLA,18035,594,594,3294,24,133
2020-10-22,Los Angeles - Harvard Park,S,37936,1760,1760,4640,24,63
2020-10-22,Los Angeles - Highland Park,MLA,48388,1225,1225,2531,21,43
2020-10-22,Los Angeles - Historic Filipinotown,MLA,13870,476,476,3432,16,115
2020-10-22,Los Angeles - Hollywood Hills,MLA,29431,336,336,1142,7,24
2020-10-22,Los Angeles - Hollywood,MLA,68259,1346,1346,1972,15,22
2020-10-22,Los Angeles - Hyde Park,S,28543,872,872,3055,14,49
2020-10-22,Los Angeles - Jefferson Park,S,8073,277,277,3431,1,12
2020-10-22,Los Angeles - Koreatown,MLA,51697,1268,1268,2453,33,64
2020-10-22,Los Angeles - Lafayette Square,MLA,4559,93,93,2040,3,66
2020-10-22,Los Angeles - Lake Balboa,SFV,42206,1178,1178,2791,19,45
2020-10-22,Los Angeles - Lakeview Terrace,SFV,13133,594,594,4523,23,175
2020-10-22,Los Angeles - Leimert Park,S,15236,341,341,2238,8,53
2020-10-22,Los Angeles - Lincoln Heights,MLA,32599,1166,1166,3577,47,144
2020-10-22,Los Angeles - Little Armenia,MLA,8025,404,404,5034,53,660
2020-10-22,Los Angeles - Little Bangladesh,MLA,28342,569,569,2008,5,18
2020-10-22,Los Angeles - Little Tokyo,MLA,3133,116,116,3703,2,64
2020-10-22,Los Angeles - Longwood,MLA,4304,121,121,2811,1,23
2020-10-22,Los Angeles - Los Feliz,MLA,21608,237,237,1097,3,14
2020-10-22,Los Angeles - Manchester Square,SB,8536,213,213,2495,5,59
2020-10-22,Los Angeles - Mandeville Canyon,W,3124,30,30,960,0,0
2020-10-22,Los Angeles - Mar Vista,W,42464,356,356,838,6,14
2020-10-22,Los Angeles - Marina Peninsula,W,4360,39,39,894,1,23
2020-10-22,Los Angeles - Melrose,MLA,77699,2085,2085,2684,75,97
2020-10-22,Los Angeles - Mid-city,MLA,15028,295,295,1963,23,153
2020-10-22,Los Angeles - Miracle Mile,MLA,17987,211,211,1173,6,33
2020-10-22,Los Angeles - Mission Hills,SFV,24125,925,925,3834,49,203
2020-10-22,Los Angeles - Mt. Washington,MLA,24147,613,613,2539,16,66
2020-10-22,Los Angeles - North Hills,SFV,61574,2056,2056,3339,48,78
2020-10-22,Los Angeles - North Hollywood,SFV,151416,4424,4424,2922,74,49
2020-10-22,Los Angeles - Northridge,SFV,69794,1639,1639,2348,46,66
2020-10-22,Los Angeles - Pacific Palisades,W,21288,140,140,658,4,19
2020-10-22,Los Angeles - Pacoima,SFV,76977,3897,3897,5062,62,81
2020-10-22,Los Angeles - Palisades Highlands,W,3846,32,32,832,0,0
2020-10-22,Los Angeles - Palms,W,43872,585,585,1333,31,71
2020-10-22,Los Angeles - Panorama City,SFV,75251,3344,3344,4444,97,129
2020-10-22,Los Angeles - Park La Brea,MLA,13580,125,125,920,1,7
2020-10-22,Los Angeles - Pico-Union,MLA,41844,1904,1904,4550,90,215
2020-10-22,Los Angeles - Playa Del Rey,W,3197,29,29,907,0,0
2020-10-22,Los Angeles - Playa Vista,W,10945,146,146,1334,0,0
2020-10-22,Los Angeles - Porter Ranch,SFV,35588,443,443,1245,7,20
2020-10-22,Los Angeles - Rancho Park,W,6561,93,93,1418,0,0
2020-10-22,Los Angeles - Regent Square,W,2780,33,33,1187,0,0
2020-10-22,Los Angeles - Reseda Ranch,SFV,4636,136,136,2934,0,0
2020-10-22,Los Angeles - Reseda,SFV,76622,2527,2527,3298,87,114
2020-10-22,Los Angeles - Reynier Village,W,4228,46,46,1088,0,0
2020-10-22,Los Angeles - San Pedro,SB,78031,2079,2079,2664,30,38
2020-10-22,Los Angeles - Shadow Hills,SFV,4442,74,74,1666,0,0
2020-10-22,Los Angeles - Sherman Oaks,SFV,87265,1241,1241,1422,29,33
2020-10-22,Los Angeles - Silverlake,MLA,44082,675,675,1531,18,41
2020-10-22,Los Angeles - South Carthay,MLA,10596,134,134,1265,2,19
2020-10-22,Los Angeles - South Park,S,37961,2173,2173,5724,30,79
2020-10-22,Los Angeles - St Elmo Village,MLA,4584,154,154,3360,8,175
2020-10-22,Los Angeles - Studio City,SFV,22441,274,274,1221,8,36
2020-10-22,Los Angeles - Sun Valley,SFV,52484,1903,1903,3626,32,61
2020-10-22,Los Angeles - Sunland,SFV,20408,512,512,2509,30,147
2020-10-22,Los Angeles - Sycamore Square,SFV,647,7,7,1082,0,0
2020-10-22,Los Angeles - Sylmar,SFV,82395,3739,3739,4538,88,107
2020-10-22,Los Angeles - Tarzana,SFV,30875,796,796,2578,37,120
2020-10-22,Los Angeles - Temple-Beaudry,MLA,39483,1309,1309,3315,29,73
2020-10-22,Los Angeles - Thai Town,MLA,9809,199,199,2029,3,31
2020-10-22,Los Angeles - Toluca Lake,SFV,8705,116,116,1333,1,11
2020-10-22,Los Angeles - Toluca Terrace,SFV,1306,24,24,1838,1,77
2020-10-22,Los Angeles - Toluca Woods,SFV,1858,25,25,1346,0,0
2020-10-22,Los Angeles - Tujunga,SFV,27813,605,605,2175,14,50
2020-10-22,Los Angeles - University Hills,SGV,3429,61,61,1779,1,29
2020-10-22,Los Angeles - University Park,S,27455,1218,1218,4436,20,73
2020-10-22,Los Angeles - Valley Glen,SFV,30017,774,774,2579,23,77
2020-10-22,Los Angeles - Valley Village,SFV,24717,571,571,2310,27,109
2020-10-22,Los Angeles - Van Nuys,SFV,93198,3477,3477,3731,99,106
2020-10-22,Los Angeles - Venice,W,33886,321,321,947,3,9
2020-10-22,Los Angeles - Vermont Knolls,S,17200,748,748,4349,18,105
2020-10-22,Los Angeles - Vermont Square,S,7657,360,360,4702,5,65
2020-10-22,Los Angeles - Vermont Vista,S,41188,2045,2045,4965,27,66
2020-10-22,Los Angeles - Vernon Central,S,51996,3229,3229,6210,43,83
2020-10-22,Los Angeles - Victoria Park,MLA,8399,224,224,2667,3,36
2020-10-22,Los Angeles - View Heights,S,3695,48,48,1299,3,81
2020-10-22,Los Angeles - Watts,S,42676,2098,2098,4916,34,80
2020-10-22,Los Angeles - Wellington Square,MLA,4915,134,134,2726,2,41
2020-10-22,Los Angeles - West Adams,MLA,27632,947,947,3427,42,152
2020-10-22,Los Angeles - West Hills,SFV,40545,620,620,1529,36,89
2020-10-22,Los Angeles - West Los Angeles,W,37636,532,532,1414,15,40
2020-10-22,Los Angeles - West Vernon,S,53645,2522,2522,4701,53,99
2020-10-22,Los Angeles - Westchester,W,51615,466,466,903,15,29
2020-10-22,Los Angeles - Westlake,MLA,59359,2498,2498,4209,147,248
2020-10-22,Los Angeles - Westwood,W,54105,442,442,817,6,11
2020-10-22,Los Angeles - Wholesale District,MLA,36128,2571,2571,7116,29,80
2020-10-22,Los Angeles - Wilmington,SB,56486,1909,1909,3380,26,46
2020-10-22,Los Angeles - Wilshire Center,MLA,50171,1207,1207,2406,38,76
2020-10-22,Los Angeles - Winnetka,SFV,51784,1452,1452,2804,20,39
2020-10-22,Los Angeles - Woodland Hills,SFV,68046,1090,1090,1602,35,51
2020-10-22,Unincorporated - Acton,AV,7972,80,80,1004,2,25
2020-10-22,Unincorporated - Agua Dulce,AV,4158,30,30,722,0,0
2020-10-22,Unincorporated - Altadena,SGV,43625,772,772,1770,18,41
2020-10-22,Unincorporated - Anaverde,AV,1508,21,21,1393,0,0
2020-10-22,Unincorporated - Angeles National Forest,AV,1245,6,6,482,0,0
2020-10-22,Unincorporated - Arcadia,SGV,7982,96,96,1203,4,50
2020-10-22,Unincorporated - Athens Village,S,4897,254,254,5187,10,204
2020-10-22,Unincorporated - Athens-Westmont,S,42444,1645,1645,3876,29,68
2020-10-22,Unincorporated - Avocado Heights,SGV,6775,314,314,4635,4,59
2020-10-22,Unincorporated - Azusa,SGV,15923,556,556,3492,4,25
2020-10-22,Unincorporated - Bassett,SGV,14817,701,701,4731,10,67
2020-10-22,Unincorporated - Bouquet Canyon,SFV,1073,10,10,932,1,93
2020-10-22,Unincorporated - Bradbury,SGV,108,4,4,3704,1,926
2020-10-22,Unincorporated - Canyon Country,SFV,7727,166,166,2148,0,0
2020-10-22,Unincorporated - Castaic,SFV,27191,2159,2159,7940,5,18
2020-10-22,Unincorporated - Cerritos,E,587,25,25,4259,0,0
2020-10-22,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-10-22,Unincorporated - Claremont,SGV,702,24,24,3419,4,570
2020-10-22,Unincorporated - Covina (Charter Oak),SGV,13145,341,341,2594,2,15
2020-10-22,Unincorporated - Covina,SGV,16819,488,488,2901,7,42
2020-10-22,Unincorporated - Del Aire,SB,4393,78,78,1776,2,46
2020-10-22,Unincorporated - Del Rey,W,318,3,3,943,0,0
2020-10-22,Unincorporated - Del Sur,AV,2415,21,21,870,1,41
2020-10-22,Unincorporated - Desert View Highlands,AV,2493,55,55,2206,1,40
2020-10-22,Unincorporated - Duarte,SGV,4428,168,168,3794,4,90
2020-10-22,Unincorporated - East Covina,SGV,329,4,4,1216,0,0
2020-10-22,Unincorporated - East La Mirada,E,5292,116,116,2192,1,19
2020-10-22,Unincorporated - East Lancaster,AV,114,2,2,1754,0,0
2020-10-22,Unincorporated - East Los Angeles,E,125267,6887,6887,5498,113,90
2020-10-22,Unincorporated - East Pasadena,SGV,6404,87,87,1359,2,31
2020-10-22,Unincorporated - East Rancho Dominguez,S,15307,710,710,4638,16,105
2020-10-22,Unincorporated - East Whittier,E,5306,102,102,1922,0,0
2020-10-22,Unincorporated - El Camino Village,SB,8790,167,167,1900,3,34
2020-10-22,Unincorporated - El Monte,SGV,145,7,7,4828,0,0
2020-10-22,Unincorporated - Elizabeth Lake,AV,1661,7,7,421,0,0
2020-10-22,Unincorporated - Florence-Firestone,S,64704,3737,3737,5775,55,85
2020-10-22,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-10-22,Unincorporated - Glendora,SGV,660,13,13,1970,0,0
2020-10-22,Unincorporated - Hacienda Heights,SGV,55928,1139,1139,2037,19,34
2020-10-22,Unincorporated - Harbor Gateway,S,1,0,0,0,0,0
2020-10-22,Unincorporated - Hawthorne,SB,2514,63,63,2506,0,0
2020-10-22,Unincorporated - Hi Vista,AV,1098,8,8,729,0,0
2020-10-22,Unincorporated - Kagel/Lopez Canyons,SFV,1412,45,45,3187,1,71
2020-10-22,Unincorporated - La Crescenta-Montrose,SFV,19805,234,234,1182,2,10
2020-10-22,Unincorporated - La Habra Heights,E,676,7,7,1036,0,0
2020-10-22,Unincorporated - La Rambla,SGV,2075,79,79,3807,12,578
2020-10-22,Unincorporated - La Verne,SGV,2040,35,35,1716,0,0
2020-10-22,Unincorporated - Ladera Heights,W,7070,108,108,1527,3,42
2020-10-22,Unincorporated - Lake Hughes,AV,668,5,5,749,0,0
2020-10-22,Unincorporated - Lake Los Angeles,AV,12994,291,291,2239,4,31
2020-10-22,Unincorporated - Lake Manor,SFV,1643,26,26,1582,0,0
2020-10-22,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-10-22,Unincorporated - Lennox,SB,22542,743,743,3296,7,31
2020-10-22,Unincorporated - Leona Valley,AV,1751,23,23,1314,0,0
2020-10-22,Unincorporated - Littlerock,AV,4021,89,89,2213,1,25
2020-10-22,Unincorporated - Littlerock/Juniper Hills,AV,1297,19,19,1465,0,0
2020-10-22,Unincorporated - Littlerock/Pearblossom,AV,3569,103,103,2886,0,0
2020-10-22,Unincorporated - Llano,AV,877,3,3,342,0,0
2020-10-22,Unincorporated - Marina del Rey,W,9412,79,79,839,1,11
2020-10-22,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-10-22,Unincorporated - Monrovia,SGV,3881,88,88,2267,0,0
2020-10-22,Unincorporated - Newhall,SFV,220,20,20,9091,0,0
2020-10-22,Unincorporated - North Lancaster,AV,1198,22,22,1836,0,0
2020-10-22,Unincorporated - North Whittier,W,8359,234,234,2799,10,120
2020-10-22,Unincorporated - Northeast San Gabriel,SGV,24037,388,388,1614,10,42
2020-10-22,Unincorporated - Padua Hills,SGV,215,3,3,1395,0,0
2020-10-22,Unincorporated - Palmdale,AV,842,20,20,2375,0,0
2020-10-22,Unincorporated - Palos Verdes Peninsula,SB,621,3,3,483,0,0
2020-10-22,Unincorporated - Pearblossom/Llano,AV,1956,24,24,1227,1,51
2020-10-22,Unincorporated - Pellissier Village,SGV,619,36,36,5816,0,0
2020-10-22,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-10-22,Unincorporated - Pomona,SGV,1938,16,16,826,1,52
2020-10-22,Unincorporated - Quartz Hill,AV,12905,206,206,1596,10,77
2020-10-22,Unincorporated - Rancho Dominguez,S,2661,77,77,2894,2,75
2020-10-22,Unincorporated - Roosevelt,S,931,15,15,1611,0,0
2020-10-22,Unincorporated - Rosewood,S,1286,38,38,2955,1,78
2020-10-22,Unincorporated - Rosewood/East Gardena,S,1193,34,34,2850,1,84
2020-10-22,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,116,116,3451,0,0
2020-10-22,Unincorporated - Rowland Heights,SGV,51026,782,782,1533,16,31
2020-10-22,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-10-22,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,0,0,0,0,0
2020-10-22,Unincorporated - San Jose Hills,SGV,20222,828,828,4095,14,69
2020-10-22,Unincorporated - San Pasqual,SGV,2035,11,11,541,0,0
2020-10-22,Unincorporated - Sand Canyon,AV,308,7,7,2273,0,0
2020-10-22,Unincorporated - Santa Catalina Island,SB,267,29,29,10861,0,0
2020-10-22,Unincorporated - Santa Monica Mountains,W,18623,133,133,714,1,5
2020-10-22,Unincorporated - Saugus,SFV,155,31,31,20000,0,0
2020-10-22,Unincorporated - Saugus/Canyon Country,SFV,356,11,11,3090,0,0
2020-10-22,Unincorporated - South Antelope Valley,AV,455,6,6,1319,0,0
2020-10-22,Unincorporated - South El Monte,SGV,1795,99,99,5515,0,0
2020-10-22,Unincorporated - South San Gabriel,SGV,8847,199,199,2249,6,68
2020-10-22,Unincorporated - South Whittier,SGV,59225,2035,2035,3436,36,61
2020-10-22,Unincorporated - Southeast Antelope Valley,AV,781,15,15,1921,0,0
2020-10-22,Unincorporated - Stevenson Ranch,SFV,20967,191,191,911,3,14
2020-10-22,Unincorporated - Sun Village,AV,6036,182,182,3015,4,66
2020-10-22,Unincorporated - Sunrise Village,SGV,1296,56,56,4321,0,0
2020-10-22,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,13,13,784,1,60
2020-10-22,Unincorporated - Val Verde,AV,3309,101,101,3052,1,30
2020-10-22,Unincorporated - Valencia,SFV,3072,52,52,1693,1,33
2020-10-22,Unincorporated - Valinda,SGV,23371,852,852,3646,9,39
2020-10-22,Unincorporated - View Park/Windsor Hills,S,11635,158,158,1358,3,26
2020-10-22,Unincorporated - Walnut Park,S,16143,762,762,4720,13,81
2020-10-22,Unincorporated - West Antelope Valley,AV,1511,5,5,331,0,0
2020-10-22,Unincorporated - West Carson,SB,22086,468,468,2119,37,168
2020-10-22,Unincorporated - West Chatsworth,SFV,12,0,0,0,0,0
2020-10-22,Unincorporated - West LA,W,952,44,44,4622,2,210
2020-10-22,Unincorporated - West Puente Valley,SGV,9836,426,426,4331,3,31
2020-10-22,Unincorporated - West Rancho Dominguez,S,1359,22,22,1619,3,221
2020-10-22,Unincorporated - West Whittier/Los Nietos,E,26924,1079,1079,4007,15,56
2020-10-22,Unincorporated - Westfield/Academy Hills,TBD,1300,8,8,615,0,0
2020-10-22,Unincorporated - Westhills,SFV,839,9,9,1073,0,0
2020-10-22,Unincorporated - White Fence Farms,AV,3683,54,54,1466,0,0
2020-10-22,Unincorporated - Whittier Narrows,E,12,3,3,25000,0,0
2020-10-22,Unincorporated - Whittier,SGV,3784,74,74,1956,3,79
2020-10-22,Unincorporated - Willowbrook,S,34912,1554,1554,4451,22,63
2020-10-22,Unincorporated - Wiseburn,SB,6028,138,138,2290,1,17
2020-10-23,City of Agoura Hills,SFV,20887,207,1,991,6,29
2020-10-23,City of Alhambra,SGV,86713,1404,13,1619,33,38
2020-10-23,City of Arcadia,SGV,57761,580,4,1004,39,68
2020-10-23,City of Artesia,E,16795,401,4,2388,10,60
2020-10-23,City of Avalon,SB,3876,5,0,129,0,0
2020-10-23,City of Azusa,SGV,50038,1703,20,3403,24,48
2020-10-23,City of Baldwin Park,SGV,76771,3322,23,4327,94,122
2020-10-23,City of Bell Gardens,E,43069,2199,20,5106,25,58
2020-10-23,City of Bell,E,36333,1725,9,4748,42,116
2020-10-23,City of Bellflower,E,77730,2618,21,3368,63,81
2020-10-23,City of Beverly Hills,W,34518,748,11,2167,12,35
2020-10-23,City of Bradbury,SGV,1069,20,3,1871,0,0
2020-10-23,City of Burbank,SFV,107177,1855,31,1731,70,65
2020-10-23,City of Calabasas,SFV,24322,301,1,1238,13,53
2020-10-23,City of Carson,SB,93839,2013,11,2145,65,69
2020-10-23,City of Cerritos,E,50058,636,5,1270,18,36
2020-10-23,City of Claremont,SGV,36482,442,4,1211,10,27
2020-10-23,City of Commerce,E,13069,629,5,4813,12,92
2020-10-23,City of Compton,S,99905,4394,21,4398,77,77
2020-10-23,City of Covina,SGV,49035,1538,7,3137,54,110
2020-10-23,City of Cudahy,E,24347,1169,4,4801,18,74
2020-10-23,City of Culver City,W,39872,417,6,1046,28,70
2020-10-23,City of Diamond Bar,SGV,57511,615,8,1069,10,17
2020-10-23,City of Downey,E,114270,4523,40,3958,88,77
2020-10-23,City of Duarte,SGV,22015,620,6,2816,31,141
2020-10-23,City of El Monte,SGV,117274,4795,29,4089,174,148
2020-10-23,City of El Segundo,SB,16786,141,0,840,1,6
2020-10-23,City of Gardena,E,61306,1331,2,2171,55,90
2020-10-23,City of Glendale,SFV,206501,4406,75,2134,181,88
2020-10-23,City of Glendora,SGV,52762,1310,5,2483,76,144
2020-10-23,City of Hawaiian Gardens,E,14676,560,3,3816,2,14
2020-10-23,City of Hawthorne,SB,88786,2098,15,2363,49,55
2020-10-23,City of Hermosa Beach,SB,19667,248,2,1261,4,20
2020-10-23,City of Hidden Hills,SFV,1890,15,0,794,0,0
2020-10-23,City of Huntington Park,E,59486,3169,14,5327,62,104
2020-10-23,City of Industry,SGV,437,36,0,8238,2,458
2020-10-23,City of Inglewood,SB,113583,3163,19,2785,93,82
2020-10-23,City of Irwindale,SGV,1459,76,2,5209,2,137
