date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-02-11,City of La Canada Flintridge,SGV,20693,2752,2752,13299,19,92
2022-02-11,City of La Habra Heights,E,5455,160,160,2933,2,37
2022-02-11,City of La Mirada,E,49598,10111,10111,20385,162,327
2022-02-11,City of La Puente,SGV,40696,12348,12348,30341,144,354
2022-02-11,City of La Verne,SGV,33281,6884,6884,20684,74,222
2022-02-11,City of Lakewood,E,80363,18286,18286,22755,153,190
2022-02-11,City of Lancaster,AV,161572,49386,49386,30566,401,248
2022-02-11,City of Lawndale,SB,33614,7870,7870,23413,63,187
2022-02-11,City of Lomita,SB,20729,4127,4127,19909,53,256
2022-02-11,City of Lynwood,S,72046,23850,23850,33103,276,383
2022-02-11,City of Malibu,W,12961,1984,1984,15307,13,100
2022-02-11,City of Manhattan Beach,SB,36000,4696,4696,13045,24,67
2022-02-11,City of Maywood,E,28049,10145,10145,36169,100,357
2022-02-11,City of Monrovia,SGV,38801,7988,7988,20588,96,247
2022-02-11,City of Montebello,E,64374,18756,18756,29136,264,410
2022-02-11,City of Monterey Park,SGV,62261,10941,10941,17573,219,352
2022-02-11,City of Norwalk,E,107622,32293,32293,30006,446,414
2022-02-11,City of Palmdale,AV,158968,51803,51803,32587,412,259
2022-02-11,City of Palos Verdes Estates,SB,13522,1431,1431,10583,12,89
2022-02-11,City of Paramount,S,56023,18240,18240,32558,194,346
2022-02-11,City of Pico Rivera,E,64283,20430,20430,31781,314,488
2022-02-11,City of Pomona,SGV,155931,49987,49987,32057,542,348
2022-02-11,City of Rancho Palos Verdes,SB,42747,4638,4638,10850,75,175
2022-02-11,City of Redondo Beach,SB,68696,9520,9520,13858,64,93
2022-02-11,City of Rolling Hills Estates,SB,8113,923,923,11377,8,99
2022-02-11,City of Rolling Hills,SB,1940,179,179,9227,3,155
2022-02-11,City of Rosemead,SGV,55351,10227,10227,18477,174,314
2022-02-11,City of San Dimas,SGV,34515,7756,7756,22471,111,322
2022-02-11,City of San Fernando,SFV,24612,10213,10213,41496,77,313
2022-02-11,City of San Gabriel,SGV,40954,7077,7077,17280,227,554
2022-02-11,City of San Marino,SGV,13277,1335,1335,10055,12,90
2022-02-11,City of Santa Clarita,SFV,220423,52640,52640,23881,339,154
2022-02-11,City of Santa Fe Springs,E,18364,6159,6159,33538,52,283
2022-02-11,City of Santa Monica,W,92447,16055,16055,17367,208,225
2022-02-11,City of Sierra Madre,SGV,10989,1456,1456,13250,15,137
2022-02-11,City of Signal Hill,E,11797,2752,2752,23328,12,102
2022-02-11,City of South El Monte,SGV,20885,6380,6380,30548,85,407
2022-02-11,City of South Gate,E,98154,37136,37136,37834,293,299
2022-02-11,City of South Pasadena,SGV,26053,3804,3804,14601,53,203
2022-02-11,City of Temple City,SGV,36455,5941,5941,16297,139,381
2022-02-11,City of Torrance,SB,149266,21755,21755,14574,278,186
2022-02-11,City of Vernon,E,209,270,270,129187,0,0
2022-02-11,City of Walnut,SGV,30533,4616,4616,15119,44,144
2022-02-11,City of West Covina,SGV,108235,28435,28435,26272,334,309
2022-02-11,City of West Hollywood,W,36951,7564,7564,20470,58,157
2022-02-11,City of Westlake Village,SFV,8361,265,265,3170,2,24
2022-02-11,City of Whittier,E,87432,22733,22733,26001,317,363
2022-02-11,Los Angeles - Adams-Normandie,S,8202,2498,2498,30456,18,219
2022-02-11,Los Angeles - Alsace,W,12445,3425,3425,27521,23,185
2022-02-11,Los Angeles - Angeles National Forest,AV,40,6,6,15000,0,0
2022-02-11,Los Angeles - Angelino Heights,MLA,2502,602,602,24061,7,280
2022-02-11,Los Angeles - Arleta,SFV,34370,13378,13378,38923,132,384
2022-02-11,Los Angeles - Atwater Village,MLA,14666,3401,3401,23190,31,211
2022-02-11,Los Angeles - Baldwin Hills,S,31125,7172,7172,23043,96,308
2022-02-11,Los Angeles - Bel Air,W,8429,1398,1398,16586,4,47
2022-02-11,Los Angeles - Beverly Crest,W,12525,2241,2241,17892,9,72
2022-02-11,Los Angeles - Beverlywood,W,13173,2889,2889,21931,4,30
2022-02-11,Los Angeles - Boyle Heights,MLA,86885,32292,32292,37167,352,405
2022-02-11,Los Angeles - Brentwood,W,30955,5205,5205,16815,22,71
2022-02-11,Los Angeles - Brookside,MLA,581,89,89,15318,2,344
2022-02-11,Los Angeles - Cadillac-Corning,W,7121,1776,1776,24940,11,154
2022-02-11,Los Angeles - Canoga Park,SFV,65290,19594,19594,30011,199,305
2022-02-11,Los Angeles - Carthay,MLA,14363,2728,2728,18993,83,578
2022-02-11,Los Angeles - Central,MLA,38992,14545,14545,37303,151,387
2022-02-11,Los Angeles - Century City,W,12792,2201,2201,17206,16,125
2022-02-11,Los Angeles - Century Palms/Cove,S,33766,13161,13161,38977,122,361
2022-02-11,Los Angeles - Chatsworth,SFV,37061,9025,9025,24352,106,286
2022-02-11,Los Angeles - Cheviot Hills,W,9171,1533,1533,16716,9,98
2022-02-11,Los Angeles - Chinatown,MLA,8021,1906,1906,23763,17,212
2022-02-11,Los Angeles - Cloverdale/Cochran,MLA,14553,3874,3874,26620,30,206
2022-02-11,Los Angeles - Country Club Park,MLA,15153,3473,3473,22920,87,574
2022-02-11,Los Angeles - Crenshaw District,S,13829,3798,3798,27464,43,311
2022-02-11,Los Angeles - Crestview,W,11368,2732,2732,24032,50,440
2022-02-11,Los Angeles - Del Rey,W,29936,5735,5735,19158,39,130
2022-02-11,Los Angeles - Downtown,MLA,27507,11268,11268,40964,65,236
2022-02-11,Los Angeles - Eagle Rock,MLA,39588,8687,8687,21943,133,336
2022-02-11,Los Angeles - East Hollywood,MLA,29287,7000,7000,23901,143,488
2022-02-11,Los Angeles - Echo Park,MLA,14256,3179,3179,22299,24,168
2022-02-11,Los Angeles - El Sereno,MLA,41809,12865,12865,30772,130,311
2022-02-11,Los Angeles - Elysian Park,MLA,5712,1312,1312,22969,5,88
2022-02-11,Los Angeles - Elysian Valley,MLA,10171,2601,2601,25573,29,285
2022-02-11,Los Angeles - Encino,SFV,45171,9831,9831,21763,83,184
2022-02-11,Los Angeles - Exposition Park,S,44918,13743,13743,30596,97,216
2022-02-11,Los Angeles - Exposition,S,3326,937,937,28172,7,210
2022-02-11,Los Angeles - Faircrest Heights,MLA,3600,839,839,23306,6,167
2022-02-11,Los Angeles - Figueroa Park Square,S,8721,2955,2955,33884,37,424
2022-02-11,Los Angeles - Florence-Firestone,S,47446,18982,18982,40008,148,312
2022-02-11,Los Angeles - Glassell Park,MLA,31604,7691,7691,24336,66,209
2022-02-11,Los Angeles - Gramercy Place,S,10764,3108,3108,28874,39,362
2022-02-11,Los Angeles - Granada Hills,SFV,58191,15492,15492,26623,221,380
2022-02-11,Los Angeles - Green Meadows,S,21505,8293,8293,38563,60,279
2022-02-11,Los Angeles - Hancock Park,MLA,17039,3175,3175,18634,9,53
2022-02-11,Los Angeles - Harbor City,SB,29070,6760,6760,23254,44,151
2022-02-11,Los Angeles - Harbor Gateway,SB,43600,11801,11801,27067,96,220
2022-02-11,Los Angeles - Harbor Pines,SB,2409,445,445,18472,3,125
2022-02-11,Los Angeles - Harvard Heights,MLA,18035,4924,4924,27302,77,427
2022-02-11,Los Angeles - Harvard Park,S,37935,14562,14562,38387,121,319
2022-02-11,Los Angeles - Highland Park,MLA,48391,12445,12445,25718,125,258
2022-02-11,Los Angeles - Historic Filipinotown,MLA,13870,4136,4136,29820,84,606
2022-02-11,Los Angeles - Hollywood Hills,MLA,29434,4956,4956,16838,29,99
2022-02-11,Los Angeles - Hollywood,MLA,68254,15194,15194,22261,100,147
2022-02-11,Los Angeles - Hyde Park,S,28541,8873,8873,31089,105,368
2022-02-11,Los Angeles - Jefferson Park,S,8073,2381,2381,29493,19,235
2022-02-11,Los Angeles - Koreatown,MLA,51692,12263,12263,23723,136,263
2022-02-11,Los Angeles - Lafayette Square,MLA,4559,1190,1190,26102,10,219
2022-02-11,Los Angeles - Lake Balboa,SFV,42205,11906,11906,28209,82,194
2022-02-11,Los Angeles - Lakeview Terrace,SFV,13133,4489,4489,34181,46,350
2022-02-11,Los Angeles - Leimert Park,S,15235,4084,4084,26807,26,171
2022-02-11,Los Angeles - Lincoln Heights,MLA,32597,9812,9812,30101,209,641
2022-02-11,Los Angeles - Little Armenia,MLA,8025,2292,2292,28561,96,1196
2022-02-11,Los Angeles - Little Bangladesh,MLA,28343,6431,6431,22690,37,131
2022-02-11,Los Angeles - Little Tokyo,MLA,3133,1022,1022,32620,14,447
2022-02-11,Los Angeles - Longwood,MLA,4304,1274,1274,29600,11,256
2022-02-11,Los Angeles - Los Feliz,MLA,21608,3547,3547,16415,34,157
2022-02-11,Los Angeles - Manchester Square,SB,8536,2323,2323,27214,20,234
2022-02-11,Los Angeles - Mandeville Canyon,W,3124,481,481,15397,1,32
2022-02-11,Los Angeles - Mar Vista,W,42471,6891,6891,16225,38,89
2022-02-11,Los Angeles - Marina Peninsula,W,4360,615,615,14106,3,69
2022-02-11,Los Angeles - Melrose,MLA,77695,19121,19121,24610,244,314
2022-02-11,Los Angeles - Mid-city,MLA,15030,3271,3271,21763,47,313
2022-02-11,Los Angeles - Miracle Mile,MLA,17985,3223,3223,17920,22,122
2022-02-11,Los Angeles - Mission Hills,SFV,24124,9189,9189,38091,141,584
2022-02-11,Los Angeles - Mt. Washington,MLA,24145,6099,6099,25260,70,290
2022-02-11,Los Angeles - North Hills,SFV,61575,19522,19522,31704,178,289
2022-02-11,Los Angeles - North Hollywood,SFV,151420,44875,44875,29636,446,295
2022-02-11,Los Angeles - Northridge,SFV,69796,18402,18402,26365,207,297
2022-02-11,Los Angeles - Pacific Palisades,W,21291,3053,3053,14339,15,70
2022-02-11,Los Angeles - Pacoima,SFV,76979,31375,31375,40758,270,351
2022-02-11,Los Angeles - Palisades Highlands,W,3846,578,578,15029,1,26
2022-02-11,Los Angeles - Palms,W,43878,7572,7572,17257,73,166
2022-02-11,Los Angeles - Panorama City,SFV,75249,26435,26435,35130,314,417
2022-02-11,Los Angeles - Park La Brea,MLA,13580,2075,2075,15280,2,15
2022-02-11,Los Angeles - Pico-Union,MLA,41843,13236,13236,31633,260,621
2022-02-11,Los Angeles - Playa Del Rey,W,3196,385,385,12046,2,63
2022-02-11,Los Angeles - Playa Vista,W,10947,2127,2127,19430,12,110
2022-02-11,Los Angeles - Porter Ranch,SFV,35589,6872,6872,19310,54,152
2022-02-11,Los Angeles - Rancho Park,W,6560,1328,1328,20244,2,30
2022-02-11,Los Angeles - Regent Square,W,2780,622,622,22374,4,144
2022-02-11,Los Angeles - Reseda Ranch,SFV,4636,1369,1369,29530,5,108
2022-02-11,Los Angeles - Reseda,SFV,76616,23970,23970,31285,341,445
2022-02-11,Los Angeles - Reynier Village,W,4228,821,821,19418,3,71
2022-02-11,Los Angeles - San Pedro,SB,78038,18797,18797,24087,160,205
2022-02-11,Los Angeles - Shadow Hills,SFV,4442,947,947,21319,9,203
2022-02-11,Los Angeles - Sherman Oaks,SFV,87254,17866,17866,20476,137,157
2022-02-11,Los Angeles - Silverlake,MLA,44082,9034,9034,20493,137,311
2022-02-11,Los Angeles - South Carthay,MLA,10595,2181,2181,20585,7,66
2022-02-11,Los Angeles - South Park,S,37961,14490,14490,38171,120,316
2022-02-11,Los Angeles - St Elmo Village,MLA,4584,1466,1466,31981,45,982
2022-02-11,Los Angeles - Studio City,SFV,22440,4255,4255,18962,52,232
2022-02-11,Los Angeles - Sun Valley,SFV,52483,18379,18379,35019,180,343
2022-02-11,Los Angeles - Sunland,SFV,20408,4948,4948,24245,75,368
2022-02-11,Los Angeles - Sycamore Square,SFV,647,106,106,16383,2,309
2022-02-11,Los Angeles - Sylmar,SFV,82398,32680,32680,39661,290,352
2022-02-11,Los Angeles - Tarzana,SFV,30876,7367,7367,23860,94,304
2022-02-11,Los Angeles - Temple-Beaudry,MLA,39482,10612,10612,26878,127,322
2022-02-11,Los Angeles - Thai Town,MLA,9809,2087,2087,21276,33,336
2022-02-11,Los Angeles - Toluca Lake,SFV,8704,1620,1620,18612,9,103
2022-02-11,Los Angeles - Toluca Terrace,SFV,1306,342,342,26187,9,689
2022-02-11,Los Angeles - Toluca Woods,SFV,1858,309,309,16631,0,0
2022-02-11,Los Angeles - Tujunga,SFV,27810,6512,6512,23416,90,324
2022-02-11,Los Angeles - University Hills,SGV,3429,689,689,20093,4,117
2022-02-11,Los Angeles - University Park,S,27456,8572,8572,31221,72,262
2022-02-11,Los Angeles - Valley Glen,SFV,30016,8510,8510,28352,91,303
2022-02-11,Los Angeles - Valley Village,SFV,24721,5722,5722,23147,88,356
2022-02-11,Los Angeles - Van Nuys,SFV,93194,29686,29686,31854,398,427
2022-02-11,Los Angeles - Venice,W,33884,6210,6210,18327,23,68
2022-02-11,Los Angeles - Vermont Knolls,S,17200,6008,6008,34930,70,407
2022-02-11,Los Angeles - Vermont Square,S,7657,3013,3013,39350,30,392
2022-02-11,Los Angeles - Vermont Vista,S,41186,15125,15125,36724,123,299
2022-02-11,Los Angeles - Vernon Central,S,51998,21242,21242,40852,187,360
2022-02-11,Los Angeles - Victoria Park,MLA,8399,2208,2208,26289,16,190
2022-02-11,Los Angeles - View Heights,S,3694,718,718,19437,9,244
2022-02-11,Los Angeles - Watts,S,42674,15887,15887,37229,127,298
2022-02-11,Los Angeles - Wellington Square,MLA,4915,1354,1354,27548,12,244
2022-02-11,Los Angeles - West Adams,MLA,27630,8291,8291,30007,166,601
2022-02-11,Los Angeles - West Hills,SFV,40545,8369,8369,20641,134,330
2022-02-11,Los Angeles - West Los Angeles,W,37636,7115,7115,18905,59,157
2022-02-11,Los Angeles - West Vernon,S,53644,19738,19738,36794,220,410
2022-02-11,Los Angeles - Westchester,W,51603,8301,8301,16086,65,126
2022-02-11,Los Angeles - Westlake,MLA,59355,16481,16481,27767,341,575
2022-02-11,Los Angeles - Westwood,W,54110,9036,9036,16700,34,63
2022-02-11,Los Angeles - Wholesale District,MLA,36129,15670,15670,43372,132,365
2022-02-11,Los Angeles - Wilmington,SB,56487,18945,18945,33539,124,220
2022-02-11,Los Angeles - Wilshire Center,MLA,50170,12372,12372,24660,144,287
2022-02-11,Los Angeles - Winnetka,SFV,51786,14880,14880,28734,110,212
2022-02-11,Los Angeles - Woodland Hills,SFV,68054,13935,13935,20476,108,159
2022-02-11,Unincorporated - Acton,AV,7971,1477,1477,18530,15,188
2022-02-11,Unincorporated - Agua Dulce,AV,4158,768,768,18470,5,120
2022-02-11,Unincorporated - Altadena,SGV,43620,8056,8056,18469,88,202
2022-02-11,Unincorporated - Anaverde,AV,1508,315,315,20889,0,0
2022-02-11,Unincorporated - Angeles National Forest,AV,1245,72,72,5783,1,80
2022-02-11,Unincorporated - Arcadia,SGV,7981,1403,1403,17579,18,226
2022-02-11,Unincorporated - Athens Village,S,4897,2218,2218,45293,35,715
2022-02-11,Unincorporated - Athens-Westmont,S,42442,13866,13866,32670,145,342
2022-02-11,Unincorporated - Avocado Heights,SGV,6775,2154,2154,31793,15,221
2022-02-11,Unincorporated - Azusa,SGV,15923,4824,4824,30296,51,320
2022-02-11,Unincorporated - Bassett,SGV,14817,4689,4689,31646,53,358
2022-02-11,Unincorporated - Bouquet Canyon,SFV,1073,147,147,13700,2,186
2022-02-11,Unincorporated - Bradbury,SGV,108,66,66,61111,25,23148
2022-02-11,Unincorporated - Canyon Country,SFV,7728,2518,2518,32583,9,116
2022-02-11,Unincorporated - Castaic,SFV,27191,6981,6981,25674,27,99
2022-02-11,Unincorporated - Cerritos,E,587,130,130,22147,2,341
2022-02-11,Unincorporated - Charter Oak,SGV,20,2,2,10000,0,0
2022-02-11,Unincorporated - Claremont,SGV,702,93,93,13248,5,712
2022-02-11,Unincorporated - Covina (Charter Oak),SGV,13144,3488,3488,26537,25,190
2022-02-11,Unincorporated - Covina,SGV,16819,4665,4665,27736,55,327
2022-02-11,Unincorporated - Del Aire,SB,4393,850,850,19349,3,68
2022-02-11,Unincorporated - Del Rey,W,318,85,85,26730,1,314
2022-02-11,Unincorporated - Del Sur,AV,2415,517,517,21408,3,124
2022-02-11,Unincorporated - Desert View Highlands,AV,2493,728,728,29202,12,481
2022-02-11,Unincorporated - Duarte,SGV,4428,1487,1487,33582,14,316
2022-02-11,Unincorporated - East Covina,SGV,329,75,75,22796,1,304
2022-02-11,Unincorporated - East La Mirada,E,5292,1170,1170,22109,10,189
2022-02-11,Unincorporated - East Lancaster,AV,114,36,36,31579,0,0
2022-02-11,Unincorporated - East Los Angeles,E,125268,46879,46879,37423,507,405
2022-02-11,Unincorporated - East Pasadena,SGV,6403,311,311,4857,11,172
2022-02-11,Unincorporated - East Rancho Dominguez,S,15308,4957,4957,32382,57,372
2022-02-11,Unincorporated - East Whittier,E,5306,1037,1037,19544,10,188
2022-02-11,Unincorporated - El Camino Village,SB,8791,1810,1810,20589,16,182
2022-02-11,Unincorporated - El Monte,SGV,145,48,48,33103,0,0
2022-02-11,Unincorporated - Elizabeth Lake,AV,1661,199,199,11981,1,60
2022-02-11,Unincorporated - Florence-Firestone,S,64705,25628,25628,39607,250,386
2022-02-11,Unincorporated - Franklin Canyon,MLA,12,1,1,8333,0,0
2022-02-11,Unincorporated - Glendora,SGV,660,162,162,24545,3,455
2022-02-11,Unincorporated - Hacienda Heights,SGV,55927,11347,11347,20289,121,216
2022-02-11,Unincorporated - Harbor Gateway,S,1,4,4,400000,0,0
2022-02-11,Unincorporated - Hawthorne,SB,2514,586,586,23309,3,119
2022-02-11,Unincorporated - Hi Vista,AV,1098,128,128,11658,2,182
2022-02-11,Unincorporated - Kagel/Lopez Canyons,SFV,1412,505,505,35765,3,212
2022-02-11,Unincorporated - La Crescenta-Montrose,SFV,19802,2782,2782,14050,22,111
2022-02-11,Unincorporated - La Habra Heights,E,676,17,17,2515,1,148
2022-02-11,Unincorporated - La Rambla,SGV,2075,568,568,27373,22,1060
2022-02-11,Unincorporated - La Verne,SGV,2040,477,477,23382,2,98
2022-02-11,Unincorporated - Ladera Heights,W,7071,1217,1217,17211,17,240
2022-02-11,Unincorporated - Lake Hughes,AV,668,142,142,21257,0,0
2022-02-11,Unincorporated - Lake Los Angeles,AV,12994,3361,3361,25866,23,177
2022-02-11,Unincorporated - Lake Manor,SFV,1643,326,326,19842,2,122
2022-02-11,Unincorporated - Lakewood,E,114,1,1,877,0,0
2022-02-11,Unincorporated - Lennox,SB,22542,6266,6266,27797,64,284
2022-02-11,Unincorporated - Leona Valley,AV,1751,252,252,14392,5,286
2022-02-11,Unincorporated - Littlerock,AV,4021,1164,1164,28948,9,224
2022-02-11,Unincorporated - Littlerock/Juniper Hills,AV,1297,275,275,21203,4,308
2022-02-11,Unincorporated - Littlerock/Pearblossom,AV,3569,1029,1029,28832,13,364
2022-02-11,Unincorporated - Llano,AV,877,100,100,11403,2,228
2022-02-11,Unincorporated - Marina del Rey,W,9411,1579,1579,16778,4,43
2022-02-11,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-02-11,Unincorporated - Monrovia,SGV,3881,831,831,21412,3,77
2022-02-11,Unincorporated - Newhall,SFV,220,87,87,39545,1,455
2022-02-11,Unincorporated - North Lancaster,AV,1198,325,325,27129,4,334
2022-02-11,Unincorporated - North Whittier,W,8360,2302,2302,27536,31,371
2022-02-11,Unincorporated - Northeast San Gabriel,SGV,24035,3868,3868,16093,46,191
2022-02-11,Unincorporated - Padua Hills,SGV,215,24,24,11163,0,0
2022-02-11,Unincorporated - Palmdale,AV,842,211,211,25059,5,594
2022-02-11,Unincorporated - Palos Verdes Peninsula,SB,621,63,63,10145,0,0
2022-02-11,Unincorporated - Pearblossom/Llano,AV,1956,311,311,15900,2,102
2022-02-11,Unincorporated - Pellissier Village,SGV,619,295,295,47658,1,162
2022-02-11,Unincorporated - Placerita Canyon,SGV,460,15,15,3261,0,0
2022-02-11,Unincorporated - Pomona,SGV,1938,132,132,6811,3,155
2022-02-11,Unincorporated - Quartz Hill,AV,12906,3029,3029,23470,34,263
2022-02-11,Unincorporated - Rancho Dominguez,S,2661,903,903,33935,6,225
2022-02-11,Unincorporated - Roosevelt,S,931,213,213,22879,2,215
2022-02-11,Unincorporated - Rosewood,S,1286,387,387,30093,6,467
2022-02-11,Unincorporated - Rosewood/East Gardena,S,1193,399,399,33445,6,503
2022-02-11,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1048,1048,31181,18,536
2022-02-11,Unincorporated - Rowland Heights,SGV,51023,8398,8398,16460,94,184
2022-02-11,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-02-11,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,34,34,3963,0,0
2022-02-11,Unincorporated - San Jose Hills,SGV,20221,6279,6279,31052,93,460
2022-02-11,Unincorporated - San Pasqual,SGV,2035,62,62,3047,1,49
2022-02-11,Unincorporated - Sand Canyon,AV,308,47,47,15260,0,0
2022-02-11,Unincorporated - Santa Catalina Island,SB,267,598,598,223970,4,1498
2022-02-11,Unincorporated - Santa Monica Mountains,W,18621,2601,2601,13968,18,97
2022-02-11,Unincorporated - Saugus,SFV,155,303,303,195484,1,645
2022-02-11,Unincorporated - Saugus/Canyon Country,SFV,356,89,89,25000,1,281
2022-02-11,Unincorporated - South Antelope Valley,AV,455,88,88,19341,1,220
2022-02-11,Unincorporated - South El Monte,SGV,1795,617,617,34373,6,334
2022-02-11,Unincorporated - South San Gabriel,SGV,8848,1948,1948,22016,53,599
2022-02-11,Unincorporated - South Whittier,SGV,59223,16702,16702,28202,181,306
2022-02-11,Unincorporated - Southeast Antelope Valley,AV,781,179,179,22919,0,0
2022-02-11,Unincorporated - Stevenson Ranch,SFV,20966,3901,3901,18606,10,48
2022-02-11,Unincorporated - Sun Village,AV,6036,1769,1769,29307,15,249
2022-02-11,Unincorporated - Sunrise Village,SGV,1296,408,408,31481,2,154
2022-02-11,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,297,297,17913,4,241
2022-02-11,Unincorporated - Val Verde,AV,3309,812,812,24539,3,91
2022-02-11,Unincorporated - Valencia,SFV,3072,656,656,21354,2,65
2022-02-11,Unincorporated - Valinda,SGV,23371,7289,7289,31188,88,377
2022-02-11,Unincorporated - View Park/Windsor Hills,S,11635,2337,2337,20086,19,163
2022-02-11,Unincorporated - Walnut Park,S,16143,5910,5910,36610,61,378
2022-02-11,Unincorporated - West Antelope Valley,AV,1511,129,129,8537,1,66
2022-02-11,Unincorporated - West Carson,SB,22086,5301,5301,24002,158,715
2022-02-11,Unincorporated - West Chatsworth,SFV,12,4,4,33333,0,0
2022-02-11,Unincorporated - West LA,W,952,511,511,53676,18,1891
2022-02-11,Unincorporated - West Puente Valley,SGV,9835,3149,3149,32018,34,346
2022-02-11,Unincorporated - West Rancho Dominguez,S,1359,380,380,27962,7,515
2022-02-11,Unincorporated - West Whittier/Los Nietos,E,26925,7963,7963,29575,107,397
2022-02-11,Unincorporated - Westfield/Academy Hills,TBD,1300,154,154,11846,0,0
2022-02-11,Unincorporated - Westhills,SFV,839,126,126,15018,1,119
2022-02-11,Unincorporated - White Fence Farms,AV,3683,699,699,18979,9,244
2022-02-11,Unincorporated - Whittier Narrows,E,12,63,63,525000,1,8333
2022-02-11,Unincorporated - Whittier,SGV,3784,716,716,18922,10,264
2022-02-11,Unincorporated - Willowbrook,S,34913,13358,13358,38261,123,352
2022-02-11,Unincorporated - Wiseburn,SB,6027,1365,1365,22648,14,232
2022-02-11,age 0 to 4,,0,79464,79464
2022-02-11,age 12 to 17,,0,226039,226039
2022-02-11,age 18 to 29,,0,581882,581882
2022-02-11,age 30 to 49,,0,831249,831249
2022-02-11,age 5 to 11,,0,230913,230913
2022-02-11,age 50 to 64,,0,431223,431223
2022-02-11,age 65 to 79,,0,166202,166202
2022-02-11,age over 80,,0,53850,53850
2022-02-12,City of Agoura Hills,SFV,20884,3426,1,16406,21,101
2022-02-12,City of Alhambra,SGV,86724,16163,33,18637,238,274
2022-02-12,City of Arcadia,SGV,57754,7641,10,13230,158,274
2022-02-12,City of Artesia,E,16795,3975,2,23668,85,506
2022-02-12,City of Avalon,SB,3870,62,0,1602,0,0
2022-02-12,City of Azusa,SGV,50040,13381,25,26741,152,304
2022-02-12,City of Baldwin Park,SGV,76769,22385,22,29159,373,486
2022-02-12,City of Bell Gardens,E,43071,13826,15,32100,131,304
2022-02-12,City of Bell,E,36332,13409,25,36907,136,374
2022-02-12,City of Bellflower,E,77735,22680,41,29176,241,310
2022-02-12,City of Beverly Hills,W,34520,7913,7,22923,40,116
2022-02-12,City of Bradbury,SGV,1069,62,0,5800,0,0
2022-02-12,City of Burbank,SFV,107180,21496,18,20056,299,279
2022-02-12,City of Calabasas,SFV,24322,3755,6,15438,35,144
2022-02-12,City of Carson,SB,93845,24633,48,26248,300,320
2022-02-12,City of Cerritos,E,50066,8042,16,16062,74,148
2022-02-12,City of Claremont,SGV,36485,5861,16,16065,72,197
2022-02-12,City of Commerce,E,13069,4399,6,33660,45,344
2022-02-12,City of Compton,S,99903,32189,39,32220,305,305
2022-02-12,City of Covina,SGV,49033,14326,16,29218,192,392
2022-02-12,City of Cudahy,E,24347,9722,15,39931,75,308
