date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-09-02,City of Maywood,E,28049,11980,11980,42711,107,381
2022-09-02,City of Monrovia,SGV,38800,10406,10406,26820,108,278
2022-09-02,City of Montebello,E,64374,22920,22920,35604,291,452
2022-09-02,City of Monterey Park,SGV,62261,15341,15341,24639,244,392
2022-09-02,City of Norwalk,E,107622,38790,38790,36043,483,449
2022-09-02,City of Palmdale,AV,158969,61384,61384,38614,457,287
2022-09-02,City of Palos Verdes Estates,SB,13522,1978,1978,14628,14,104
2022-09-02,City of Paramount,S,56023,21583,21583,38525,213,380
2022-09-02,City of Pico Rivera,E,64284,25189,25189,39184,339,527
2022-09-02,City of Pomona,SGV,155931,59930,59930,38434,600,385
2022-09-02,City of Rancho Palos Verdes,SB,42748,6623,6623,15493,86,201
2022-09-02,City of Redondo Beach,SB,68696,13760,13760,20030,72,105
2022-09-02,City of Rolling Hills Estates,SB,8113,1330,1330,16393,11,136
2022-09-02,City of Rolling Hills,SB,1940,251,251,12938,3,155
2022-09-02,City of Rosemead,SGV,55349,13817,13817,24963,198,358
2022-09-02,City of San Dimas,SGV,34517,10012,10012,29007,133,385
2022-09-02,City of San Fernando,SFV,24612,11880,11880,48269,81,329
2022-09-02,City of San Gabriel,SGV,40955,9890,9890,24149,257,628
2022-09-02,City of San Marino,SGV,13277,2087,2087,15719,14,105
2022-09-02,City of Santa Clarita,SFV,220424,66255,66255,30058,406,184
2022-09-02,City of Santa Fe Springs,E,18364,7414,7414,40372,57,310
2022-09-02,City of Santa Monica,W,92447,23598,23598,25526,263,284
2022-09-02,City of Sierra Madre,SGV,10989,2072,2072,18855,25,228
2022-09-02,City of Signal Hill,E,11797,3617,3617,30660,15,127
2022-09-02,City of South El Monte,SGV,20885,7583,7583,36308,91,436
2022-09-02,City of South Gate,E,98154,44070,44070,44898,322,328
2022-09-02,City of South Pasadena,SGV,26054,5617,5617,21560,62,238
2022-09-02,City of Temple City,SGV,36455,8725,8725,23934,163,447
2022-09-02,City of Torrance,SB,149271,30173,30173,20214,319,214
2022-09-02,City of Vernon,E,209,341,341,163158,0,0
2022-09-02,City of Walnut,SGV,30532,6612,6612,21656,51,167
2022-09-02,City of West Covina,SGV,108234,35889,35889,33158,380,351
2022-09-02,City of West Hollywood,W,36951,10156,10156,27485,62,168
2022-09-02,City of Westlake Village,SFV,8360,352,352,4211,2,24
2022-09-02,City of Whittier,E,87433,28420,28420,32505,347,397
2022-09-02,Los Angeles - Adams-Normandie,S,8202,2959,2959,36077,18,219
2022-09-02,Los Angeles - Alsace,W,12445,4153,4153,33371,23,185
2022-09-02,Los Angeles - Angeles National Forest,AV,40,6,6,15000,0,0
2022-09-02,Los Angeles - Angelino Heights,MLA,2502,758,758,30296,8,320
2022-09-02,Los Angeles - Arleta,SFV,34370,15618,15618,45441,135,393
2022-09-02,Los Angeles - Atwater Village,MLA,14666,4485,4485,30581,35,239
2022-09-02,Los Angeles - Baldwin Hills,S,31125,9177,9177,29484,117,376
2022-09-02,Los Angeles - Bel Air,W,8429,2178,2178,25839,6,71
2022-09-02,Los Angeles - Beverly Crest,W,12525,3042,3042,24287,9,72
2022-09-02,Los Angeles - Beverlywood,W,13173,3790,3790,28771,5,38
2022-09-02,Los Angeles - Boyle Heights,MLA,86884,37764,37764,43465,378,435
2022-09-02,Los Angeles - Brentwood,W,30954,7636,7636,24668,31,100
2022-09-02,Los Angeles - Brookside,MLA,581,135,135,23236,2,344
2022-09-02,Los Angeles - Cadillac-Corning,W,7121,2179,2179,30600,14,197
2022-09-02,Los Angeles - Canoga Park,SFV,65290,23428,23428,35884,210,322
2022-09-02,Los Angeles - Carthay,MLA,14363,3826,3826,26638,92,641
2022-09-02,Los Angeles - Central,MLA,38992,16226,16226,41614,163,418
2022-09-02,Los Angeles - Century City,W,12792,3302,3302,25813,18,141
2022-09-02,Los Angeles - Century Palms/Cove,S,33766,15115,15115,44764,134,397
2022-09-02,Los Angeles - Chatsworth,SFV,37061,11603,11603,31308,123,332
2022-09-02,Los Angeles - Cheviot Hills,W,9171,2248,2248,24512,10,109
2022-09-02,Los Angeles - Chinatown,MLA,8021,2497,2497,31131,23,287
2022-09-02,Los Angeles - Cloverdale/Cochran,MLA,14553,4827,4827,33168,32,220
2022-09-02,Los Angeles - Country Club Park,MLA,15153,4404,4404,29064,94,620
2022-09-02,Los Angeles - Crenshaw District,S,13829,4798,4798,34695,47,340
2022-09-02,Los Angeles - Crestview,W,11368,3486,3486,30665,53,466
2022-09-02,Los Angeles - Del Rey,W,29936,7657,7657,25578,44,147
2022-09-02,Los Angeles - Downtown,MLA,27507,14648,14648,53252,68,247
2022-09-02,Los Angeles - Eagle Rock,MLA,39589,12190,12190,30791,156,394
2022-09-02,Los Angeles - East Hollywood,MLA,29287,8677,8677,29627,157,536
2022-09-02,Los Angeles - Echo Park,MLA,14256,4148,4148,29097,28,196
2022-09-02,Los Angeles - El Sereno,MLA,41808,15727,15727,37617,143,342
2022-09-02,Los Angeles - Elysian Park,MLA,5712,1668,1668,29202,6,105
2022-09-02,Los Angeles - Elysian Valley,MLA,10171,3309,3309,32534,33,324
2022-09-02,Los Angeles - Encino,SFV,45173,13663,13663,30247,96,213
2022-09-02,Los Angeles - Exposition Park,S,44917,16606,16606,36970,109,243
2022-09-02,Los Angeles - Exposition,S,3326,1174,1174,35298,8,241
2022-09-02,Los Angeles - Faircrest Heights,MLA,3600,1127,1127,31306,6,167
2022-09-02,Los Angeles - Figueroa Park Square,S,8721,3439,3439,39434,38,436
2022-09-02,Los Angeles - Florence-Firestone,S,47445,21610,21610,45547,159,335
2022-09-02,Los Angeles - Glassell Park,MLA,31604,10004,10004,31654,74,234
2022-09-02,Los Angeles - Gramercy Place,S,10764,3745,3745,34792,43,399
2022-09-02,Los Angeles - Granada Hills,SFV,58192,19583,19583,33653,266,457
2022-09-02,Los Angeles - Green Meadows,S,21505,9473,9473,44050,67,312
2022-09-02,Los Angeles - Hancock Park,MLA,17039,4280,4280,25119,12,70
2022-09-02,Los Angeles - Harbor City,SB,29070,8526,8526,29329,53,182
2022-09-02,Los Angeles - Harbor Gateway,SB,43601,14373,14373,32966,106,243
2022-09-02,Los Angeles - Harbor Pines,SB,2409,569,569,23620,3,125
2022-09-02,Los Angeles - Harvard Heights,MLA,18035,5805,5805,32187,80,444
2022-09-02,Los Angeles - Harvard Park,S,37935,16841,16841,44394,132,348
2022-09-02,Los Angeles - Highland Park,MLA,48390,15755,15755,32558,143,296
2022-09-02,Los Angeles - Historic Filipinotown,MLA,13870,4985,4985,35941,93,671
2022-09-02,Los Angeles - Hollywood Hills,MLA,29434,6913,6913,23486,31,105
2022-09-02,Los Angeles - Hollywood,MLA,68254,19642,19642,28778,119,174
2022-09-02,Los Angeles - Hyde Park,S,28541,10744,10744,37644,115,403
2022-09-02,Los Angeles - Jefferson Park,S,8073,2933,2933,36331,22,273
2022-09-02,Los Angeles - Koreatown,MLA,51694,15087,15087,29186,152,294
2022-09-02,Los Angeles - Lafayette Square,MLA,4559,1515,1515,33231,11,241
2022-09-02,Los Angeles - Lake Balboa,SFV,42205,14671,14671,34760,96,227
2022-09-02,Los Angeles - Lakeview Terrace,SFV,13133,5391,5391,41049,51,388
2022-09-02,Los Angeles - Leimert Park,S,15235,5159,5159,33863,32,210
2022-09-02,Los Angeles - Lincoln Heights,MLA,32597,11874,11874,36427,224,687
2022-09-02,Los Angeles - Little Armenia,MLA,8025,2808,2808,34991,114,1421
2022-09-02,Los Angeles - Little Bangladesh,MLA,28343,8105,8105,28596,40,141
2022-09-02,Los Angeles - Little Tokyo,MLA,3133,1323,1323,42228,14,447
2022-09-02,Los Angeles - Longwood,MLA,4304,1589,1589,36919,15,349
2022-09-02,Los Angeles - Los Feliz,MLA,21608,5175,5175,23949,36,167
2022-09-02,Los Angeles - Manchester Square,SB,8536,2893,2893,33892,22,258
2022-09-02,Los Angeles - Mandeville Canyon,W,3124,726,726,23239,1,32
2022-09-02,Los Angeles - Mar Vista,W,42470,9720,9720,22886,52,122
2022-09-02,Los Angeles - Marina Peninsula,W,4360,873,873,20023,5,115
2022-09-02,Los Angeles - Melrose,MLA,77696,23983,23983,30868,267,344
2022-09-02,Los Angeles - Mid-city,MLA,15030,4246,4246,28250,54,359
2022-09-02,Los Angeles - Miracle Mile,MLA,17985,4458,4458,24787,21,117
2022-09-02,Los Angeles - Mission Hills,SFV,24124,10922,10922,45274,155,643
2022-09-02,Los Angeles - Mt. Washington,MLA,24145,7680,7680,31808,78,323
2022-09-02,Los Angeles - North Hills,SFV,61574,23277,23277,37803,196,318
2022-09-02,Los Angeles - North Hollywood,SFV,151423,54512,54512,36000,497,328
2022-09-02,Los Angeles - Northridge,SFV,69797,23158,23158,33179,226,324
2022-09-02,Los Angeles - Pacific Palisades,W,21291,4506,4506,21164,19,89
2022-09-02,Los Angeles - Pacoima,SFV,76979,36222,36222,47054,288,374
2022-09-02,Los Angeles - Palisades Highlands,W,3846,842,842,21893,2,52
2022-09-02,Los Angeles - Palms,W,43877,10735,10735,24466,80,182
2022-09-02,Los Angeles - Panorama City,SFV,75250,31014,31014,41215,342,454
2022-09-02,Los Angeles - Park La Brea,MLA,13580,2873,2873,21156,4,29
2022-09-02,Los Angeles - Pico-Union,MLA,41841,15347,15347,36678,289,691
2022-09-02,Los Angeles - Playa Del Rey,W,3196,533,533,16677,4,125
2022-09-02,Los Angeles - Playa Vista,W,10947,3087,3087,28200,14,128
2022-09-02,Los Angeles - Porter Ranch,SFV,35588,9505,9505,26708,69,194
2022-09-02,Los Angeles - Rancho Park,W,6560,1998,1998,30457,2,30
2022-09-02,Los Angeles - Regent Square,W,2780,800,800,28777,4,144
2022-09-02,Los Angeles - Reseda Ranch,SFV,4636,1670,1670,36022,6,129
2022-09-02,Los Angeles - Reseda,SFV,76617,29169,29169,38071,388,506
2022-09-02,Los Angeles - Reynier Village,W,4228,1106,1106,26159,3,71
2022-09-02,Los Angeles - San Pedro,SB,78039,23823,23823,30527,182,233
2022-09-02,Los Angeles - Shadow Hills,SFV,4442,1164,1164,26204,8,180
2022-09-02,Los Angeles - Sherman Oaks,SFV,87254,24702,24702,28310,161,185
2022-09-02,Los Angeles - Silverlake,MLA,44083,12230,12230,27743,153,347
2022-09-02,Los Angeles - South Carthay,MLA,10595,2857,2857,26966,13,123
2022-09-02,Los Angeles - South Park,S,37961,16294,16294,42923,131,345
2022-09-02,Los Angeles - St Elmo Village,MLA,4584,1763,1763,38460,47,1025
2022-09-02,Los Angeles - Studio City,SFV,22440,6288,6288,28021,61,272
2022-09-02,Los Angeles - Sun Valley,SFV,52483,21538,21538,41038,202,385
2022-09-02,Los Angeles - Sunland,SFV,20408,6219,6219,30473,83,407
2022-09-02,Los Angeles - Sycamore Square,SFV,647,169,169,26121,2,309
2022-09-02,Los Angeles - Sylmar,SFV,82398,39005,39005,47337,328,398
2022-09-02,Los Angeles - Tarzana,SFV,30876,9511,9511,30804,107,347
2022-09-02,Los Angeles - Temple-Beaudry,MLA,39482,12724,12724,32227,138,350
2022-09-02,Los Angeles - Thai Town,MLA,9809,2633,2633,26843,39,398
2022-09-02,Los Angeles - Toluca Lake,SFV,8704,2286,2286,26264,11,126
2022-09-02,Los Angeles - Toluca Terrace,SFV,1306,422,422,32312,11,842
2022-09-02,Los Angeles - Toluca Woods,SFV,1858,467,467,25135,0,0
2022-09-02,Los Angeles - Tujunga,SFV,27810,8155,8155,29324,98,352
2022-09-02,Los Angeles - University Hills,SGV,3429,852,852,24847,4,117
2022-09-02,Los Angeles - University Park,S,27456,10672,10672,38869,76,277
2022-09-02,Los Angeles - Valley Glen,SFV,30016,10288,10288,34275,102,340
2022-09-02,Los Angeles - Valley Village,SFV,24720,7570,7570,30623,95,384
2022-09-02,Los Angeles - Van Nuys,SFV,93194,34731,34731,37267,434,466
2022-09-02,Los Angeles - Venice,W,33886,8346,8346,24630,31,91
2022-09-02,Los Angeles - Vermont Knolls,S,17200,6959,6959,40459,77,448
2022-09-02,Los Angeles - Vermont Square,S,7657,3522,3522,45997,36,470
2022-09-02,Los Angeles - Vermont Vista,S,41186,17288,17288,41975,130,316
2022-09-02,Los Angeles - Vernon Central,S,51998,23761,23761,45696,200,385
2022-09-02,Los Angeles - Victoria Park,MLA,8399,2615,2615,31135,20,238
2022-09-02,Los Angeles - View Heights,S,3694,942,942,25501,9,244
2022-09-02,Los Angeles - Watts,S,42674,17931,17931,42019,140,328
2022-09-02,Los Angeles - Wellington Square,MLA,4915,1669,1669,33957,13,264
2022-09-02,Los Angeles - West Adams,MLA,27630,10051,10051,36377,179,648
2022-09-02,Los Angeles - West Hills,SFV,40545,11186,11186,27589,148,365
2022-09-02,Los Angeles - West Los Angeles,W,37635,10191,10191,27078,71,189
2022-09-02,Los Angeles - West Vernon,S,53644,22994,22994,42864,246,459
2022-09-02,Los Angeles - Westchester,W,51602,12041,12041,23334,73,141
2022-09-02,Los Angeles - Westlake,MLA,59355,19234,19234,32405,370,623
2022-09-02,Los Angeles - Westwood,W,54110,14550,14550,26890,42,78
2022-09-02,Los Angeles - Wholesale District,MLA,36129,19062,19062,52761,145,401
2022-09-02,Los Angeles - Wilmington,SB,56487,21880,21880,38735,136,241
2022-09-02,Los Angeles - Wilshire Center,MLA,50169,15224,15224,30345,151,301
2022-09-02,Los Angeles - Winnetka,SFV,51786,18271,18271,35282,126,243
2022-09-02,Los Angeles - Woodland Hills,SFV,68055,18603,18603,27335,126,185
2022-09-02,Unincorporated - Acton,AV,7971,1790,1790,22456,18,226
2022-09-02,Unincorporated - Agua Dulce,AV,4158,907,907,21813,6,144
2022-09-02,Unincorporated - Altadena,SGV,43620,10349,10349,23725,103,236
2022-09-02,Unincorporated - Anaverde,AV,1508,372,372,24668,1,66
2022-09-02,Unincorporated - Angeles National Forest,AV,1245,95,95,7631,1,80
2022-09-02,Unincorporated - Arcadia,SGV,7981,1952,1952,24458,19,238
2022-09-02,Unincorporated - Athens Village,S,4897,2616,2616,53420,39,796
2022-09-02,Unincorporated - Athens-Westmont,S,42442,16248,16248,38283,159,375
2022-09-02,Unincorporated - Avocado Heights,SGV,6775,2588,2588,38199,21,310
2022-09-02,Unincorporated - Azusa,SGV,15923,5697,5697,35778,53,333
2022-09-02,Unincorporated - Bassett,SGV,14817,5547,5547,37437,55,371
2022-09-02,Unincorporated - Bouquet Canyon,SFV,1073,190,190,17707,2,186
2022-09-02,Unincorporated - Bradbury,SGV,108,96,96,88889,27,25000
2022-09-02,Unincorporated - Canyon Country,SFV,7728,3252,3252,42081,10,129
2022-09-02,Unincorporated - Castaic,SFV,27191,9008,9008,33129,31,114
2022-09-02,Unincorporated - Cerritos,E,587,175,175,29813,2,341
2022-09-02,Unincorporated - Charter Oak,SGV,20,2,2,10000,0,0
2022-09-02,Unincorporated - Claremont,SGV,702,119,119,16952,5,712
2022-09-02,Unincorporated - Covina (Charter Oak),SGV,13144,4402,4402,33491,26,198
2022-09-02,Unincorporated - Covina,SGV,16819,5758,5758,34235,59,351
2022-09-02,Unincorporated - Del Aire,SB,4393,1126,1126,25632,4,91
2022-09-02,Unincorporated - Del Rey,W,318,127,127,39937,1,314
2022-09-02,Unincorporated - Del Sur,AV,2415,646,646,26749,3,124
2022-09-02,Unincorporated - Desert View Highlands,AV,2493,865,865,34697,13,521
2022-09-02,Unincorporated - Duarte,SGV,4428,1839,1839,41531,14,316
2022-09-02,Unincorporated - East Covina,SGV,329,85,85,25836,1,304
2022-09-02,Unincorporated - East La Mirada,E,5292,1489,1489,28137,15,283
2022-09-02,Unincorporated - East Lancaster,AV,114,47,47,41228,0,0
2022-09-02,Unincorporated - East Los Angeles,E,125270,54892,54892,43819,550,439
2022-09-02,Unincorporated - East Pasadena,SGV,6403,363,363,5669,11,172
2022-09-02,Unincorporated - East Rancho Dominguez,S,15308,5677,5677,37085,64,418
2022-09-02,Unincorporated - East Whittier,E,5306,1313,1313,24746,10,188
2022-09-02,Unincorporated - El Camino Village,SB,8791,2223,2223,25287,16,182
2022-09-02,Unincorporated - El Monte,SGV,145,57,57,39310,0,0
2022-09-02,Unincorporated - Elizabeth Lake,AV,1661,247,247,14871,2,120
2022-09-02,Unincorporated - Florence-Firestone,S,64705,29099,29099,44972,272,420
2022-09-02,Unincorporated - Franklin Canyon,MLA,12,1,1,8333,0,0
2022-09-02,Unincorporated - Glendora,SGV,660,189,189,28636,3,455
2022-09-02,Unincorporated - Hacienda Heights,SGV,55926,14871,14871,26590,138,247
2022-09-02,Unincorporated - Harbor Gateway,S,1,5,5,500000,0,0
2022-09-02,Unincorporated - Hawthorne,SB,2514,709,709,28202,5,199
2022-09-02,Unincorporated - Hi Vista,AV,1098,155,155,14117,2,182
2022-09-02,Unincorporated - Kagel/Lopez Canyons,SFV,1412,589,589,41714,3,212
2022-09-02,Unincorporated - La Crescenta-Montrose,SFV,19801,3900,3900,19696,27,136
2022-09-02,Unincorporated - La Habra Heights,E,676,17,17,2515,1,148
2022-09-02,Unincorporated - La Rambla,SGV,2075,704,704,33928,25,1205
2022-09-02,Unincorporated - La Verne,SGV,2040,598,598,29314,2,98
2022-09-02,Unincorporated - Ladera Heights,W,7071,1695,1695,23971,19,269
2022-09-02,Unincorporated - Lake Hughes,AV,668,185,185,27695,1,150
2022-09-02,Unincorporated - Lake Los Angeles,AV,12994,3819,3819,29390,27,208
2022-09-02,Unincorporated - Lake Manor,SFV,1643,417,417,25380,2,122
2022-09-02,Unincorporated - Lakewood,E,114,1,1,877,0,0
2022-09-02,Unincorporated - Lennox,SB,22542,7241,7241,32122,69,306
2022-09-02,Unincorporated - Leona Valley,AV,1751,300,300,17133,5,286
2022-09-02,Unincorporated - Littlerock,AV,4021,1343,1343,33400,9,224
2022-09-02,Unincorporated - Littlerock/Juniper Hills,AV,1297,313,313,24133,4,308
2022-09-02,Unincorporated - Littlerock/Pearblossom,AV,3569,1211,1211,33931,15,420
2022-09-02,Unincorporated - Llano,AV,877,110,110,12543,2,228
2022-09-02,Unincorporated - Marina del Rey,W,9411,2143,2143,22771,4,43
2022-09-02,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-09-02,Unincorporated - Monrovia,SGV,3881,1112,1112,28652,4,103
2022-09-02,Unincorporated - Newhall,SFV,220,100,100,45455,1,455
2022-09-02,Unincorporated - North Lancaster,AV,1198,371,371,30968,4,334
2022-09-02,Unincorporated - North Whittier,W,8360,2845,2845,34031,34,407
2022-09-02,Unincorporated - Northeast San Gabriel,SGV,24036,5425,5425,22570,53,221
2022-09-02,Unincorporated - Padua Hills,SGV,215,34,34,15814,0,0
2022-09-02,Unincorporated - Palmdale,AV,842,233,233,27672,5,594
2022-09-02,Unincorporated - Palos Verdes Peninsula,SB,621,102,102,16425,0,0
2022-09-02,Unincorporated - Pearblossom/Llano,AV,1956,387,387,19785,3,153
2022-09-02,Unincorporated - Pellissier Village,SGV,619,348,348,56220,1,162
2022-09-02,Unincorporated - Placerita Canyon,SGV,460,20,20,4348,0,0
2022-09-02,Unincorporated - Pomona,SGV,1938,159,159,8204,3,155
2022-09-02,Unincorporated - Quartz Hill,AV,12906,3653,3653,28305,36,279
2022-09-02,Unincorporated - Rancho Dominguez,S,2661,1096,1096,41188,6,225
2022-09-02,Unincorporated - Roosevelt,S,931,253,253,27175,2,215
2022-09-02,Unincorporated - Rosewood,S,1286,479,479,37247,6,467
2022-09-02,Unincorporated - Rosewood/East Gardena,S,1193,485,485,40654,6,503
2022-09-02,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1248,1248,37132,21,625
2022-09-02,Unincorporated - Rowland Heights,SGV,51022,11454,11454,22449,111,218
2022-09-02,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-09-02,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,41,41,4779,0,0
2022-09-02,Unincorporated - San Jose Hills,SGV,20221,7287,7287,36037,98,485
2022-09-02,Unincorporated - San Pasqual,SGV,2035,83,83,4079,1,49
2022-09-02,Unincorporated - Sand Canyon,AV,308,57,57,18506,0,0
2022-09-02,Unincorporated - Santa Catalina Island,SB,267,753,753,282022,6,2247
2022-09-02,Unincorporated - Santa Monica Mountains,W,18621,3516,3516,18882,25,134
2022-09-02,Unincorporated - Saugus,SFV,155,397,397,256129,1,645
2022-09-02,Unincorporated - Saugus/Canyon Country,SFV,356,105,105,29494,1,281
2022-09-02,Unincorporated - South Antelope Valley,AV,455,107,107,23516,1,220
2022-09-02,Unincorporated - South El Monte,SGV,1795,711,711,39610,6,334
2022-09-02,Unincorporated - South San Gabriel,SGV,8848,2611,2611,29509,60,678
2022-09-02,Unincorporated - South Whittier,SGV,59222,19910,19910,33619,192,324
2022-09-02,Unincorporated - Southeast Antelope Valley,AV,781,224,224,28681,1,128
2022-09-02,Unincorporated - Stevenson Ranch,SFV,20966,5294,5294,25250,15,72
2022-09-02,Unincorporated - Sun Village,AV,6036,2045,2045,33880,19,315
2022-09-02,Unincorporated - Sunrise Village,SGV,1296,489,489,37731,2,154
2022-09-02,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,384,384,23160,5,302
2022-09-02,Unincorporated - Val Verde,AV,3309,988,988,29858,3,91
2022-09-02,Unincorporated - Valencia,SFV,3072,852,852,27734,2,65
2022-09-02,Unincorporated - Valinda,SGV,23371,8747,8747,37427,99,424
2022-09-02,Unincorporated - View Park/Windsor Hills,S,11635,3252,3252,27950,22,189
2022-09-02,Unincorporated - Walnut Park,S,16143,7024,7024,43511,65,403
2022-09-02,Unincorporated - West Antelope Valley,AV,1511,165,165,10920,2,132
2022-09-02,Unincorporated - West Carson,SB,22086,7125,7125,32260,178,806
2022-09-02,Unincorporated - West Chatsworth,SFV,12,4,4,33333,0,0
2022-09-02,Unincorporated - West LA,W,952,706,706,74160,22,2311
2022-09-02,Unincorporated - West Puente Valley,SGV,9835,3780,3780,38434,37,376
2022-09-02,Unincorporated - West Rancho Dominguez,S,1359,449,449,33039,9,662
2022-09-02,Unincorporated - West Whittier/Los Nietos,E,26925,9746,9746,36197,112,416
2022-09-02,Unincorporated - Westfield/Academy Hills,TBD,1300,223,223,17154,1,77
2022-09-02,Unincorporated - Westhills,SFV,839,169,169,20143,1,119
2022-09-02,Unincorporated - White Fence Farms,AV,3683,854,854,23188,9,244
2022-09-02,Unincorporated - Whittier Narrows,E,12,69,69,575000,1,8333
2022-09-02,Unincorporated - Whittier,SGV,3784,894,894,23626,10,264
2022-09-02,Unincorporated - Willowbrook,S,34913,15589,15589,44651,135,387
2022-09-02,Unincorporated - Wiseburn,SB,6027,1731,1731,28721,16,265
2022-09-02,age 0 to 4,,0,102124,102124
2022-09-02,age 12 to 17,,0,266694,266694
2022-09-02,age 18 to 29,,0,707045,707045
2022-09-02,age 30 to 49,,0,1039337,1039337
2022-09-02,age 5 to 11,,0,272947,272947
2022-09-02,age 50 to 64,,0,545767,545767
2022-09-02,age 65 to 79,,0,220868,220868
2022-09-02,age over 80,,0,71981,71981
2022-09-05,City of Agoura Hills,SFV,20883,5908,7,28291,24,115
2022-09-05,City of Alhambra,SGV,86723,22277,49,25687,268,309
2022-09-05,City of Arcadia,SGV,57753,11455,32,19834,177,306
2022-09-05,City of Artesia,E,16795,5333,11,31753,89,530
2022-09-05,City of Avalon,SB,3869,66,0,1706,0,0
2022-09-05,City of Azusa,SGV,50039,16235,22,32444,161,322
2022-09-05,City of Baldwin Park,SGV,76769,27093,28,35292,396,516
2022-09-05,City of Bell Gardens,E,43071,15946,19,37023,143,332
2022-09-05,City of Bell,E,36332,15808,18,43510,145,399
2022-09-05,City of Bellflower,E,77734,27843,30,35818,276,355
2022-09-05,City of Beverly Hills,W,34520,10510,7,30446,48,139
2022-09-05,City of Bradbury,SGV,1069,67,0,6268,0,0
2022-09-05,City of Burbank,SFV,107181,29031,51,27086,338,315
2022-09-05,City of Calabasas,SFV,24323,5216,9,21445,40,164
2022-09-05,City of Carson,SB,93846,31625,50,33699,332,354
2022-09-05,City of Cerritos,E,50067,11625,39,23219,88,176
2022-09-05,City of Claremont,SGV,36484,8644,30,23693,91,249
2022-09-05,City of Commerce,E,13069,5256,9,40217,48,367
2022-09-05,City of Compton,S,99903,37769,52,37805,336,336
2022-09-05,City of Covina,SGV,49032,17541,37,35775,210,428
