date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-12-12,Los Angeles - Angelino Heights,MLA,2502,791,791,31615,8,320
2022-12-12,Los Angeles - Arleta,SFV,34370,16309,16309,47451,140,407
2022-12-12,Los Angeles - Atwater Village,MLA,14666,4738,4738,32306,37,252
2022-12-12,Los Angeles - Baldwin Hills,S,31125,9707,9707,31187,119,382
2022-12-12,Los Angeles - Bel Air,W,8429,2306,2306,27358,8,95
2022-12-12,Los Angeles - Beverly Crest,W,12525,3190,3190,25469,9,72
2022-12-12,Los Angeles - Beverlywood,W,13173,3960,3960,30061,5,38
2022-12-12,Los Angeles - Boyle Heights,MLA,86884,39019,39019,44909,383,441
2022-12-12,Los Angeles - Brentwood,W,30955,8091,8091,26138,33,107
2022-12-12,Los Angeles - Brookside,MLA,581,142,142,24441,2,344
2022-12-12,Los Angeles - Cadillac-Corning,W,7121,2281,2281,32032,15,211
2022-12-12,Los Angeles - Canoga Park,SFV,65289,24507,24507,37536,217,332
2022-12-12,Los Angeles - Carthay,MLA,14363,4056,4056,28239,95,661
2022-12-12,Los Angeles - Central,MLA,38992,16610,16610,42598,172,441
2022-12-12,Los Angeles - Century City,W,12792,3537,3537,27650,20,156
2022-12-12,Los Angeles - Century Palms/Cove,S,33766,15591,15591,46174,136,403
2022-12-12,Los Angeles - Chatsworth,SFV,37061,12274,12274,33118,124,335
2022-12-12,Los Angeles - Cheviot Hills,W,9171,2416,2416,26344,15,164
2022-12-12,Los Angeles - Chinatown,MLA,8021,2676,2676,33362,24,299
2022-12-12,Los Angeles - Cloverdale/Cochran,MLA,14553,4999,4999,34350,34,234
2022-12-12,Los Angeles - Country Club Park,MLA,15153,4667,4667,30799,96,634
2022-12-12,Los Angeles - Crenshaw District,S,13829,5048,5048,36503,47,340
2022-12-12,Los Angeles - Crestview,W,11368,3728,3728,32794,57,501
2022-12-12,Los Angeles - Del Rey,W,29936,8113,8113,27101,47,157
2022-12-12,Los Angeles - Downtown,MLA,27507,15390,15390,55949,74,269
2022-12-12,Los Angeles - Eagle Rock,MLA,39589,13033,13033,32921,159,402
2022-12-12,Los Angeles - East Hollywood,MLA,29287,9120,9120,31140,165,563
2022-12-12,Los Angeles - Echo Park,MLA,14256,4339,4339,30436,30,210
2022-12-12,Los Angeles - El Sereno,MLA,41808,16381,16381,39181,148,354
2022-12-12,Los Angeles - Elysian Park,MLA,5712,1748,1748,30602,6,105
2022-12-12,Los Angeles - Elysian Valley,MLA,10171,3477,3477,34185,33,324
2022-12-12,Los Angeles - Encino,SFV,45172,14505,14505,32111,99,219
2022-12-12,Los Angeles - Exposition Park,S,44917,17329,17329,38580,109,243
2022-12-12,Los Angeles - Exposition,S,3326,1234,1234,37102,9,271
2022-12-12,Los Angeles - Faircrest Heights,MLA,3600,1205,1205,33472,7,194
2022-12-12,Los Angeles - Figueroa Park Square,S,8721,3615,3615,41452,40,459
2022-12-12,Los Angeles - Florence-Firestone,S,47445,22202,22202,46795,161,339
2022-12-12,Los Angeles - Glassell Park,MLA,31604,10524,10524,33300,79,250
2022-12-12,Los Angeles - Gramercy Place,S,10764,3941,3941,36613,45,418
2022-12-12,Los Angeles - Granada Hills,SFV,58192,20617,20617,35430,278,478
2022-12-12,Los Angeles - Green Meadows,S,21505,9785,9785,45501,70,326
2022-12-12,Los Angeles - Hancock Park,MLA,17039,4510,4510,26469,17,100
2022-12-12,Los Angeles - Harbor City,SB,29070,8992,8992,30932,54,186
2022-12-12,Los Angeles - Harbor Gateway,SB,43600,15110,15110,34656,110,252
2022-12-12,Los Angeles - Harbor Pines,SB,2409,602,602,24990,3,125
2022-12-12,Los Angeles - Harvard Heights,MLA,18035,5999,5999,33263,80,444
2022-12-12,Los Angeles - Harvard Park,S,37935,17383,17383,45823,136,359
2022-12-12,Los Angeles - Highland Park,MLA,48391,16577,16577,34256,149,308
2022-12-12,Los Angeles - Historic Filipinotown,MLA,13870,5172,5172,37289,94,678
2022-12-12,Los Angeles - Hollywood Hills,MLA,29435,7307,7307,24825,33,112
2022-12-12,Los Angeles - Hollywood,MLA,68254,20707,20707,30338,121,177
2022-12-12,Los Angeles - Hyde Park,S,28541,11314,11314,39641,119,417
2022-12-12,Los Angeles - Jefferson Park,S,8073,3047,3047,37743,23,285
2022-12-12,Los Angeles - Koreatown,MLA,51693,15717,15717,30405,155,300
2022-12-12,Los Angeles - Lafayette Square,MLA,4559,1575,1575,34547,11,241
2022-12-12,Los Angeles - Lake Balboa,SFV,42206,15600,15600,36962,102,242
2022-12-12,Los Angeles - Lakeview Terrace,SFV,13133,5632,5632,42884,52,396
2022-12-12,Los Angeles - Leimert Park,S,15235,5450,5450,35773,38,249
2022-12-12,Los Angeles - Lincoln Heights,MLA,32597,12330,12330,37826,238,730
2022-12-12,Los Angeles - Little Armenia,MLA,8025,2954,2954,36810,114,1421
2022-12-12,Los Angeles - Little Bangladesh,MLA,28343,8477,8477,29909,40,141
2022-12-12,Los Angeles - Little Tokyo,MLA,3133,1431,1431,45675,15,479
2022-12-12,Los Angeles - Longwood,MLA,4304,1725,1725,40079,16,372
2022-12-12,Los Angeles - Los Feliz,MLA,21608,5518,5518,25537,37,171
2022-12-12,Los Angeles - Manchester Square,SB,8536,3084,3084,36129,23,269
2022-12-12,Los Angeles - Mandeville Canyon,W,3124,757,757,24232,1,32
2022-12-12,Los Angeles - Mar Vista,W,42472,10339,10339,24344,55,130
2022-12-12,Los Angeles - Marina Peninsula,W,4360,938,938,21514,5,115
2022-12-12,Los Angeles - Melrose,MLA,77696,25291,25291,32551,275,354
2022-12-12,Los Angeles - Mid-city,MLA,15030,4481,4481,29814,55,366
2022-12-12,Los Angeles - Miracle Mile,MLA,17985,4734,4734,26322,24,133
2022-12-12,Los Angeles - Mission Hills,SFV,24124,11435,11435,47401,163,676
2022-12-12,Los Angeles - Mt. Washington,MLA,24145,8052,8052,33349,83,344
2022-12-12,Los Angeles - North Hills,SFV,61575,24322,24322,39500,207,336
2022-12-12,Los Angeles - North Hollywood,SFV,151421,57057,57057,37681,516,341
2022-12-12,Los Angeles - Northridge,SFV,69797,24522,24522,35133,233,334
2022-12-12,Los Angeles - Pacific Palisades,W,21291,4782,4782,22460,20,94
2022-12-12,Los Angeles - Pacoima,SFV,76978,37598,37598,48842,291,378
2022-12-12,Los Angeles - Palisades Highlands,W,3846,886,886,23037,2,52
2022-12-12,Los Angeles - Palms,W,43877,11444,11444,26082,82,187
2022-12-12,Los Angeles - Panorama City,SFV,75250,32410,32410,43070,346,460
2022-12-12,Los Angeles - Park La Brea,MLA,13580,3065,3065,22570,4,29
2022-12-12,Los Angeles - Pico-Union,MLA,41841,15993,15993,38222,295,705
2022-12-12,Los Angeles - Playa Del Rey,W,3196,568,568,17772,4,125
2022-12-12,Los Angeles - Playa Vista,W,10947,3244,3244,29634,15,137
2022-12-12,Los Angeles - Porter Ranch,SFV,35589,10073,10073,28304,69,194
2022-12-12,Los Angeles - Rancho Park,W,6560,2145,2145,32698,2,30
2022-12-12,Los Angeles - Regent Square,W,2780,844,844,30360,4,144
2022-12-12,Los Angeles - Reseda Ranch,SFV,4636,1726,1726,37230,7,151
2022-12-12,Los Angeles - Reseda,SFV,76616,30792,30792,40190,404,527
2022-12-12,Los Angeles - Reynier Village,W,4228,1180,1180,27909,3,71
2022-12-12,Los Angeles - San Pedro,SB,78038,24997,24997,32032,190,243
2022-12-12,Los Angeles - Shadow Hills,SFV,4442,1226,1226,27600,8,180
2022-12-12,Los Angeles - Sherman Oaks,SFV,87255,26382,26382,30236,175,201
2022-12-12,Los Angeles - Silverlake,MLA,44083,13033,13033,29565,157,356
2022-12-12,Los Angeles - South Carthay,MLA,10595,3008,3008,28391,14,132
2022-12-12,Los Angeles - South Park,S,37961,16715,16715,44032,133,350
2022-12-12,Los Angeles - St Elmo Village,MLA,4584,1856,1856,40489,48,1047
2022-12-12,Los Angeles - Studio City,SFV,22440,6750,6750,30080,63,281
2022-12-12,Los Angeles - Sun Valley,SFV,52483,22419,22419,42717,209,398
2022-12-12,Los Angeles - Sunland,SFV,20408,6616,6616,32419,86,421
2022-12-12,Los Angeles - Sycamore Square,SFV,647,178,178,27512,2,309
2022-12-12,Los Angeles - Sylmar,SFV,82398,40604,40604,49278,332,403
2022-12-12,Los Angeles - Tarzana,SFV,30876,10042,10042,32524,114,369
2022-12-12,Los Angeles - Temple-Beaudry,MLA,39483,13260,13260,33585,139,352
2022-12-12,Los Angeles - Thai Town,MLA,9809,2759,2759,28127,39,398
2022-12-12,Los Angeles - Toluca Lake,SFV,8704,2442,2442,28056,14,161
2022-12-12,Los Angeles - Toluca Terrace,SFV,1306,456,456,34916,11,842
2022-12-12,Los Angeles - Toluca Woods,SFV,1858,488,488,26265,1,54
2022-12-12,Los Angeles - Tujunga,SFV,27810,8633,8633,31043,103,370
2022-12-12,Los Angeles - University Hills,SGV,3429,896,896,26130,4,117
2022-12-12,Los Angeles - University Park,S,27456,11159,11159,40643,78,284
2022-12-12,Los Angeles - Valley Glen,SFV,30016,10733,10733,35758,104,346
2022-12-12,Los Angeles - Valley Village,SFV,24720,8019,8019,32439,101,409
2022-12-12,Los Angeles - Van Nuys,SFV,93193,36290,36290,38940,444,476
2022-12-12,Los Angeles - Venice,W,33885,8797,8797,25961,35,103
2022-12-12,Los Angeles - Vermont Knolls,S,17200,7251,7251,42157,79,459
2022-12-12,Los Angeles - Vermont Square,S,7657,3667,3667,47891,36,470
2022-12-12,Los Angeles - Vermont Vista,S,41186,17807,17807,43236,132,320
2022-12-12,Los Angeles - Vernon Central,S,51998,24313,24313,46758,202,388
2022-12-12,Los Angeles - Victoria Park,MLA,8399,2752,2752,32766,20,238
2022-12-12,Los Angeles - View Heights,S,3694,998,998,27017,9,244
2022-12-12,Los Angeles - Watts,S,42674,18485,18485,43317,143,335
2022-12-12,Los Angeles - Wellington Square,MLA,4915,1750,1750,35605,13,264
2022-12-12,Los Angeles - West Adams,MLA,27630,10555,10555,38201,182,659
2022-12-12,Los Angeles - West Hills,SFV,40544,11847,11847,29219,151,372
2022-12-12,Los Angeles - West Los Angeles,W,37635,10837,10837,28794,76,202
2022-12-12,Los Angeles - West Vernon,S,53644,23742,23742,44258,251,468
2022-12-12,Los Angeles - Westchester,W,51604,12791,12791,24787,84,163
2022-12-12,Los Angeles - Westlake,MLA,59356,20171,20171,33984,389,655
2022-12-12,Los Angeles - Westwood,W,54110,15734,15734,29078,47,87
2022-12-12,Los Angeles - Wholesale District,MLA,36129,20496,20496,56730,152,421
2022-12-12,Los Angeles - Wilmington,SB,56487,22612,22612,40030,143,253
2022-12-12,Los Angeles - Wilshire Center,MLA,50170,15881,15881,31654,155,309
2022-12-12,Los Angeles - Winnetka,SFV,51786,19170,19170,37018,130,251
2022-12-12,Los Angeles - Woodland Hills,SFV,68056,19753,19753,29025,137,201
2022-12-12,Unincorporated - Acton,AV,7971,1915,1915,24025,19,238
2022-12-12,Unincorporated - Agua Dulce,AV,4158,955,955,22968,6,144
2022-12-12,Unincorporated - Altadena,SGV,43620,11032,11032,25291,108,248
2022-12-12,Unincorporated - Anaverde,AV,1508,384,384,25464,1,66
2022-12-12,Unincorporated - Angeles National Forest,AV,1245,101,101,8112,1,80
2022-12-12,Unincorporated - Arcadia,SGV,7981,2090,2090,26187,21,263
2022-12-12,Unincorporated - Athens Village,S,4897,2711,2711,55360,41,837
2022-12-12,Unincorporated - Athens-Westmont,S,42442,16966,16966,39975,160,377
2022-12-12,Unincorporated - Avocado Heights,SGV,6775,2689,2689,39690,21,310
2022-12-12,Unincorporated - Azusa,SGV,15923,5923,5923,37198,54,339
2022-12-12,Unincorporated - Bassett,SGV,14817,5823,5823,39299,58,391
2022-12-12,Unincorporated - Bouquet Canyon,SFV,1073,201,201,18733,2,186
2022-12-12,Unincorporated - Bradbury,SGV,108,114,114,105556,27,25000
2022-12-12,Unincorporated - Canyon Country,SFV,7728,3433,3433,44423,10,129
2022-12-12,Unincorporated - Castaic,SFV,27191,9376,9376,34482,32,118
2022-12-12,Unincorporated - Cerritos,E,587,183,183,31175,2,341
2022-12-12,Unincorporated - Charter Oak,SGV,20,2,2,10000,0,0
2022-12-12,Unincorporated - Claremont,SGV,702,147,147,20940,7,997
2022-12-12,Unincorporated - Covina (Charter Oak),SGV,13144,4619,4619,35142,29,221
2022-12-12,Unincorporated - Covina,SGV,16819,6016,6016,35769,61,363
2022-12-12,Unincorporated - Del Aire,SB,4393,1185,1185,26975,4,91
2022-12-12,Unincorporated - Del Rey,W,318,133,133,41824,1,314
2022-12-12,Unincorporated - Del Sur,AV,2415,681,681,28199,3,124
2022-12-12,Unincorporated - Desert View Highlands,AV,2493,899,899,36061,13,521
2022-12-12,Unincorporated - Duarte,SGV,4428,1926,1926,43496,15,339
2022-12-12,Unincorporated - East Covina,SGV,329,91,91,27660,1,304
2022-12-12,Unincorporated - East La Mirada,E,5292,1567,1567,29611,16,302
2022-12-12,Unincorporated - East Lancaster,AV,114,51,51,44737,0,0
2022-12-12,Unincorporated - East Los Angeles,E,125269,56845,56845,45378,558,445
2022-12-12,Unincorporated - East Pasadena,SGV,6403,372,372,5810,11,172
2022-12-12,Unincorporated - East Rancho Dominguez,S,15308,5897,5897,38522,64,418
2022-12-12,Unincorporated - East Whittier,E,5306,1379,1379,25989,11,207
2022-12-12,Unincorporated - El Camino Village,SB,8791,2337,2337,26584,16,182
2022-12-12,Unincorporated - El Monte,SGV,145,58,58,40000,0,0
2022-12-12,Unincorporated - Elizabeth Lake,AV,1661,264,264,15894,3,181
2022-12-12,Unincorporated - Florence-Firestone,S,64705,29863,29863,46153,279,431
2022-12-12,Unincorporated - Franklin Canyon,MLA,12,1,1,8333,0,0
2022-12-12,Unincorporated - Glendora,SGV,660,193,193,29242,4,606
2022-12-12,Unincorporated - Hacienda Heights,SGV,55927,15811,15811,28271,142,254
2022-12-12,Unincorporated - Harbor Gateway,S,1,5,5,500000,0,0
2022-12-12,Unincorporated - Hawthorne,SB,2514,729,729,28998,6,239
2022-12-12,Unincorporated - Hi Vista,AV,1098,168,168,15301,2,182
2022-12-12,Unincorporated - Kagel/Lopez Canyons,SFV,1412,611,611,43272,4,283
2022-12-12,Unincorporated - La Crescenta-Montrose,SFV,19801,4223,4223,21327,32,162
2022-12-12,Unincorporated - La Habra Heights,E,676,18,18,2663,1,148
2022-12-12,Unincorporated - La Rambla,SGV,2075,760,760,36627,28,1349
2022-12-12,Unincorporated - La Verne,SGV,2040,632,632,30980,2,98
2022-12-12,Unincorporated - Ladera Heights,W,7071,1834,1834,25937,19,269
2022-12-12,Unincorporated - Lake Hughes,AV,668,198,198,29641,1,150
2022-12-12,Unincorporated - Lake Los Angeles,AV,12994,3974,3974,30583,28,215
2022-12-12,Unincorporated - Lake Manor,SFV,1643,447,447,27206,2,122
2022-12-12,Unincorporated - Lakewood,E,114,1,1,877,0,0
2022-12-12,Unincorporated - Lennox,SB,22542,7601,7601,33719,72,319
2022-12-12,Unincorporated - Leona Valley,AV,1751,308,308,17590,5,286
2022-12-12,Unincorporated - Littlerock,AV,4021,1390,1390,34569,10,249
2022-12-12,Unincorporated - Littlerock/Juniper Hills,AV,1297,320,320,24672,5,386
2022-12-12,Unincorporated - Littlerock/Pearblossom,AV,3569,1242,1242,34800,15,420
2022-12-12,Unincorporated - Llano,AV,877,113,113,12885,2,228
2022-12-12,Unincorporated - Marina del Rey,W,9411,2280,2280,24227,4,43
2022-12-12,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-12-12,Unincorporated - Monrovia,SGV,3881,1185,1185,30533,5,129
2022-12-12,Unincorporated - Newhall,SFV,220,100,100,45455,1,455
2022-12-12,Unincorporated - North Lancaster,AV,1198,380,380,31720,4,334
2022-12-12,Unincorporated - North Whittier,W,8360,2969,2969,35514,34,407
2022-12-12,Unincorporated - Northeast San Gabriel,SGV,24036,5816,5816,24197,54,225
2022-12-12,Unincorporated - Padua Hills,SGV,215,36,36,16744,0,0
2022-12-12,Unincorporated - Palmdale,AV,842,251,251,29810,5,594
2022-12-12,Unincorporated - Palos Verdes Peninsula,SB,621,115,115,18519,0,0
2022-12-12,Unincorporated - Pearblossom/Llano,AV,1956,406,406,20757,3,153
2022-12-12,Unincorporated - Pellissier Village,SGV,619,359,359,57997,2,323
2022-12-12,Unincorporated - Placerita Canyon,SGV,460,22,22,4783,0,0
2022-12-12,Unincorporated - Pomona,SGV,1938,168,168,8669,3,155
2022-12-12,Unincorporated - Quartz Hill,AV,12906,3843,3843,29777,37,287
2022-12-12,Unincorporated - Rancho Dominguez,S,2661,1145,1145,43029,6,225
2022-12-12,Unincorporated - Roosevelt,S,931,264,264,28357,2,215
2022-12-12,Unincorporated - Rosewood,S,1286,506,506,39347,6,467
2022-12-12,Unincorporated - Rosewood/East Gardena,S,1193,508,508,42582,6,503
2022-12-12,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1281,1281,38114,22,655
2022-12-12,Unincorporated - Rowland Heights,SGV,51023,12188,12188,23888,114,223
2022-12-12,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-12-12,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,43,43,5012,0,0
2022-12-12,Unincorporated - San Jose Hills,SGV,20221,7583,7583,37501,100,495
2022-12-12,Unincorporated - San Pasqual,SGV,2035,85,85,4177,1,49
2022-12-12,Unincorporated - Sand Canyon,AV,308,59,59,19156,0,0
2022-12-12,Unincorporated - Santa Catalina Island,SB,267,771,771,288764,7,2622
2022-12-12,Unincorporated - Santa Monica Mountains,W,18621,3718,3718,19967,27,145
2022-12-12,Unincorporated - Saugus,SFV,155,420,420,270968,1,645
2022-12-12,Unincorporated - Saugus/Canyon Country,SFV,356,123,123,34551,1,281
2022-12-12,Unincorporated - South Antelope Valley,AV,455,110,110,24176,1,220
2022-12-12,Unincorporated - South El Monte,SGV,1795,740,740,41226,6,334
2022-12-12,Unincorporated - South San Gabriel,SGV,8848,2780,2780,31420,60,678
2022-12-12,Unincorporated - South Whittier,SGV,59222,20773,20773,35076,199,336
2022-12-12,Unincorporated - Southeast Antelope Valley,AV,781,234,234,29962,1,128
2022-12-12,Unincorporated - Stevenson Ranch,SFV,20966,5667,5667,27029,17,81
2022-12-12,Unincorporated - Sun Village,AV,6036,2124,2124,35189,19,315
2022-12-12,Unincorporated - Sunrise Village,SGV,1296,515,515,39738,2,154
2022-12-12,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,415,415,25030,5,302
2022-12-12,Unincorporated - Val Verde,AV,3309,1040,1040,31429,3,91
2022-12-12,Unincorporated - Valencia,SFV,3072,901,901,29329,2,65
2022-12-12,Unincorporated - Valinda,SGV,23371,9176,9176,39262,100,428
2022-12-12,Unincorporated - View Park/Windsor Hills,S,11635,3470,3470,29824,25,215
2022-12-12,Unincorporated - Walnut Park,S,16143,7251,7251,44917,66,409
2022-12-12,Unincorporated - West Antelope Valley,AV,1511,173,173,11449,2,132
2022-12-12,Unincorporated - West Carson,SB,22086,7596,7596,34393,181,820
2022-12-12,Unincorporated - West Chatsworth,SFV,12,4,4,33333,0,0
2022-12-12,Unincorporated - West LA,W,952,784,784,82353,25,2626
2022-12-12,Unincorporated - West Puente Valley,SGV,9835,3964,3964,40305,38,386
2022-12-12,Unincorporated - West Rancho Dominguez,S,1359,472,472,34731,9,662
2022-12-12,Unincorporated - West Whittier/Los Nietos,E,26925,10200,10200,37883,116,431
2022-12-12,Unincorporated - Westfield/Academy Hills,TBD,1300,240,240,18462,1,77
2022-12-12,Unincorporated - Westhills,SFV,839,190,190,22646,1,119
2022-12-12,Unincorporated - White Fence Farms,AV,3683,899,899,24409,9,244
2022-12-12,Unincorporated - Whittier Narrows,E,12,69,69,575000,1,8333
2022-12-12,Unincorporated - Whittier,SGV,3784,938,938,24789,10,264
2022-12-12,Unincorporated - Willowbrook,S,34913,16115,16115,46158,136,390
2022-12-12,Unincorporated - Wiseburn,SB,6027,1808,1808,29998,16,265
2022-12-12,age 0 to 4,,0,106848,106848
2022-12-12,age 12 to 17,,0,272815,272815
2022-12-12,age 18 to 29,,0,735153,735153
2022-12-12,age 30 to 49,,0,1090239,1090239
2022-12-12,age 5 to 11,,0,278261,278261
2022-12-12,age 50 to 64,,0,581924,581924
2022-12-12,age 65 to 79,,0,242240,242240
2022-12-12,age over 80,,0,81618,81618
2022-12-13,City of Agoura Hills,SFV,20883,6171,3,29550,26,125
2022-12-13,City of Alhambra,SGV,86724,23896,14,27554,283,326
2022-12-13,City of Arcadia,SGV,57755,12531,14,21697,186,322
2022-12-13,City of Artesia,E,16795,5668,3,33748,94,560
2022-12-13,City of Avalon,SB,3869,66,0,1706,0,0
2022-12-13,City of Azusa,SGV,50041,16933,3,33839,171,342
2022-12-13,City of Baldwin Park,SGV,76769,28491,16,37113,400,521
2022-12-13,City of Bell Gardens,E,43071,16483,13,38269,149,346
2022-12-13,City of Bell,E,36332,16341,9,44977,147,405
2022-12-13,City of Bellflower,E,77735,29179,15,37537,286,368
2022-12-13,City of Beverly Hills,W,34520,10996,9,31854,50,145
2022-12-13,City of Bradbury,SGV,1069,67,0,6268,0,0
2022-12-13,City of Burbank,SFV,107179,31007,31,28930,350,327
2022-12-13,City of Calabasas,SFV,24322,5550,1,22818,42,173
2022-12-13,City of Carson,SB,93846,33240,12,35420,338,360
2022-12-13,City of Cerritos,E,50067,12481,8,24929,92,184
2022-12-13,City of Claremont,SGV,36483,9388,1,25732,93,255
2022-12-13,City of Commerce,E,13069,5485,2,41970,50,383
2022-12-13,City of Compton,S,99904,39112,28,39150,345,345
2022-12-13,City of Covina,SGV,49032,18421,9,37569,215,438
