date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-11-26,Los Angeles - Mission Hills,SFV,24124,1318,1318,5463,58,240
2020-11-26,Los Angeles - Mt. Washington,MLA,24145,785,785,3251,18,75
2020-11-26,Los Angeles - North Hills,SFV,61573,2847,2847,4624,51,83
2020-11-26,Los Angeles - North Hollywood,SFV,151426,6144,6144,4058,87,57
2020-11-26,Los Angeles - Northridge,SFV,69794,2210,2210,3166,51,73
2020-11-26,Los Angeles - Pacific Palisades,W,21292,216,216,1015,4,19
2020-11-26,Los Angeles - Pacoima,SFV,76978,5476,5476,7114,72,94
2020-11-26,Los Angeles - Palisades Highlands,W,3846,48,48,1248,0,0
2020-11-26,Los Angeles - Palms,W,43878,761,761,1734,32,73
2020-11-26,Los Angeles - Panorama City,SFV,75252,4395,4395,5841,103,137
2020-11-26,Los Angeles - Park La Brea,MLA,13582,183,183,1348,1,7
2020-11-26,Los Angeles - Pico-Union,MLA,41843,2276,2276,5440,96,229
2020-11-26,Los Angeles - Playa Del Rey,W,3196,43,43,1345,0,0
2020-11-26,Los Angeles - Playa Vista,W,10946,186,186,1699,0,0
2020-11-26,Los Angeles - Porter Ranch,SFV,35585,628,628,1765,8,22
2020-11-26,Los Angeles - Rancho Park,W,6560,121,121,1845,0,0
2020-11-26,Los Angeles - Regent Square,W,2780,43,43,1547,0,0
2020-11-26,Los Angeles - Reseda Ranch,SFV,4636,197,197,4249,1,22
2020-11-26,Los Angeles - Reseda,SFV,76618,3566,3566,4654,101,132
2020-11-26,Los Angeles - Reynier Village,W,4228,60,60,1419,0,0
2020-11-26,Los Angeles - San Pedro,SB,78038,2465,2465,3159,30,38
2020-11-26,Los Angeles - Shadow Hills,SFV,4442,118,118,2656,0,0
2020-11-26,Los Angeles - Sherman Oaks,SFV,87252,1742,1742,1996,34,39
2020-11-26,Los Angeles - Silverlake,MLA,44083,959,959,2175,19,43
2020-11-26,Los Angeles - South Carthay,MLA,10596,180,180,1699,2,19
2020-11-26,Los Angeles - South Park,S,37961,2610,2610,6875,32,84
2020-11-26,Los Angeles - St Elmo Village,MLA,4584,198,198,4319,8,175
2020-11-26,Los Angeles - Studio City,SFV,22440,392,392,1747,9,40
2020-11-26,Los Angeles - Sun Valley,SFV,52482,2659,2659,5066,36,69
2020-11-26,Los Angeles - Sunland,SFV,20407,679,679,3327,32,157
2020-11-26,Los Angeles - Sycamore Square,SFV,647,8,8,1236,0,0
2020-11-26,Los Angeles - Sylmar,SFV,82398,5106,5106,6197,101,123
2020-11-26,Los Angeles - Tarzana,SFV,30876,1097,1097,3553,39,126
2020-11-26,Los Angeles - Temple-Beaudry,MLA,39482,1663,1663,4212,30,76
2020-11-26,Los Angeles - Thai Town,MLA,9809,283,283,2885,3,31
2020-11-26,Los Angeles - Toluca Lake,SFV,8704,162,162,1861,2,23
2020-11-26,Los Angeles - Toluca Terrace,SFV,1306,34,34,2603,1,77
2020-11-26,Los Angeles - Toluca Woods,SFV,1858,35,35,1884,0,0
2020-11-26,Los Angeles - Tujunga,SFV,27809,839,839,3017,18,65
2020-11-26,Los Angeles - University Hills,SGV,3429,81,81,2362,1,29
2020-11-26,Los Angeles - University Park,S,27457,1465,1465,5336,21,76
2020-11-26,Los Angeles - Valley Glen,SFV,30015,1086,1086,3618,23,77
2020-11-26,Los Angeles - Valley Village,SFV,24722,706,706,2856,29,117
2020-11-26,Los Angeles - Van Nuys,SFV,93191,4683,4683,5025,106,114
2020-11-26,Los Angeles - Venice,W,33889,515,515,1520,3,9
2020-11-26,Los Angeles - Vermont Knolls,S,17200,910,910,5291,18,105
2020-11-26,Los Angeles - Vermont Square,S,7657,449,449,5864,5,65
2020-11-26,Los Angeles - Vermont Vista,S,41186,2463,2463,5980,26,63
2020-11-26,Los Angeles - Vernon Central,S,51998,3855,3855,7414,48,92
2020-11-26,Los Angeles - Victoria Park,MLA,8399,307,307,3655,3,36
2020-11-26,Los Angeles - View Heights,S,3694,70,70,1895,3,81
2020-11-26,Los Angeles - Watts,S,42675,2529,2529,5926,39,91
2020-11-26,Los Angeles - Wellington Square,MLA,4915,173,173,3520,2,41
2020-11-26,Los Angeles - West Adams,MLA,27631,1212,1212,4387,45,163
2020-11-26,Los Angeles - West Hills,SFV,40544,859,859,2119,43,106
2020-11-26,Los Angeles - West Los Angeles,W,37635,735,735,1953,18,48
2020-11-26,Los Angeles - West Vernon,S,53644,3109,3109,5796,59,110
2020-11-26,Los Angeles - Westchester,W,51607,663,663,1285,16,31
2020-11-26,Los Angeles - Westlake,MLA,59354,3006,3006,5064,154,259
2020-11-26,Los Angeles - Westwood,W,54105,754,754,1393,6,11
2020-11-26,Los Angeles - Wholesale District,MLA,36129,2944,2944,8149,36,100
2020-11-26,Los Angeles - Wilmington,SB,56485,2389,2389,4229,29,51
2020-11-26,Los Angeles - Wilshire Center,MLA,50171,1522,1522,3034,39,78
2020-11-26,Los Angeles - Winnetka,SFV,51787,2034,2034,3928,28,54
2020-11-26,Los Angeles - Woodland Hills,SFV,68050,1515,1515,2226,36,53
2020-11-26,Unincorporated - Acton,AV,7970,109,109,1367,3,38
2020-11-26,Unincorporated - Agua Dulce,AV,4158,59,59,1419,0,0
2020-11-26,Unincorporated - Altadena,SGV,43620,964,964,2210,20,46
2020-11-26,Unincorporated - Anaverde,AV,1508,42,42,2785,0,0
2020-11-26,Unincorporated - Angeles National Forest,AV,1245,6,6,482,0,0
2020-11-26,Unincorporated - Arcadia,SGV,7982,141,141,1767,3,38
2020-11-26,Unincorporated - Athens Village,S,4897,344,344,7025,11,225
2020-11-26,Unincorporated - Athens-Westmont,S,42442,2011,2011,4738,34,80
2020-11-26,Unincorporated - Avocado Heights,SGV,6775,388,388,5727,4,59
2020-11-26,Unincorporated - Azusa,SGV,15922,730,730,4585,7,44
2020-11-26,Unincorporated - Bassett,SGV,14817,895,895,6040,10,67
2020-11-26,Unincorporated - Bouquet Canyon,SFV,1073,16,16,1491,1,93
2020-11-26,Unincorporated - Bradbury,SGV,108,8,8,7407,1,926
2020-11-26,Unincorporated - Canyon Country,SFV,7728,219,219,2834,1,13
2020-11-26,Unincorporated - Castaic,SFV,27191,2382,2382,8760,5,18
2020-11-26,Unincorporated - Cerritos,E,587,27,27,4600,0,0
2020-11-26,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-11-26,Unincorporated - Claremont,SGV,702,27,27,3846,4,570
2020-11-26,Unincorporated - Covina (Charter Oak),SGV,13144,466,466,3545,4,30
2020-11-26,Unincorporated - Covina,SGV,16819,668,668,3972,9,54
2020-11-26,Unincorporated - Del Aire,SB,4393,94,94,2140,2,46
2020-11-26,Unincorporated - Del Rey,W,318,9,9,2830,0,0
2020-11-26,Unincorporated - Del Sur,AV,2415,36,36,1491,1,41
2020-11-26,Unincorporated - Desert View Highlands,AV,2493,89,89,3570,1,40
2020-11-26,Unincorporated - Duarte,SGV,4428,214,214,4833,4,90
2020-11-26,Unincorporated - East Covina,SGV,329,8,8,2432,0,0
2020-11-26,Unincorporated - East La Mirada,E,5292,165,165,3118,1,19
2020-11-26,Unincorporated - East Lancaster,AV,114,2,2,1754,0,0
2020-11-26,Unincorporated - East Los Angeles,E,125266,8570,8570,6841,128,102
2020-11-26,Unincorporated - East Pasadena,SGV,6404,104,104,1624,2,31
2020-11-26,Unincorporated - East Rancho Dominguez,S,15308,872,872,5696,18,118
2020-11-26,Unincorporated - East Whittier,E,5306,126,126,2375,0,0
2020-11-26,Unincorporated - El Camino Village,SB,8791,214,214,2434,3,34
2020-11-26,Unincorporated - El Monte,SGV,145,7,7,4828,0,0
2020-11-26,Unincorporated - Elizabeth Lake,AV,1661,15,15,903,0,0
2020-11-26,Unincorporated - Florence-Firestone,S,64706,4607,4607,7120,60,93
2020-11-26,Unincorporated - Franklin Canyon,MLA,12,0,0,0,0,0
2020-11-26,Unincorporated - Glendora,SGV,660,19,19,2879,0,0
2020-11-26,Unincorporated - Hacienda Heights,SGV,55928,1533,1533,2741,19,34
2020-11-26,Unincorporated - Harbor Gateway,S,1,0,0,0,0,0
2020-11-26,Unincorporated - Hawthorne,SB,2514,85,85,3381,0,0
2020-11-26,Unincorporated - Hi Vista,AV,1098,11,11,1002,0,0
2020-11-26,Unincorporated - Kagel/Lopez Canyons,SFV,1412,55,55,3895,1,71
2020-11-26,Unincorporated - La Crescenta-Montrose,SFV,19802,324,324,1636,3,15
2020-11-26,Unincorporated - La Habra Heights,E,676,10,10,1479,0,0
2020-11-26,Unincorporated - La Rambla,SGV,2075,94,94,4530,15,723
2020-11-26,Unincorporated - La Verne,SGV,2040,47,47,2304,0,0
2020-11-26,Unincorporated - Ladera Heights,W,7070,137,137,1937,3,42
2020-11-26,Unincorporated - Lake Hughes,AV,668,10,10,1497,0,0
2020-11-26,Unincorporated - Lake Los Angeles,AV,12994,437,437,3363,4,31
2020-11-26,Unincorporated - Lake Manor,SFV,1643,32,32,1948,1,61
2020-11-26,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-11-26,Unincorporated - Lennox,SB,22543,962,962,4268,7,31
2020-11-26,Unincorporated - Leona Valley,AV,1751,27,27,1542,0,0
2020-11-26,Unincorporated - Littlerock,AV,4021,127,127,3158,1,25
2020-11-26,Unincorporated - Littlerock/Juniper Hills,AV,1297,28,28,2159,0,0
2020-11-26,Unincorporated - Littlerock/Pearblossom,AV,3569,138,138,3867,0,0
2020-11-26,Unincorporated - Llano,AV,877,6,6,684,0,0
2020-11-26,Unincorporated - Marina del Rey,W,9411,117,117,1243,0,0
2020-11-26,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-11-26,Unincorporated - Monrovia,SGV,3881,97,97,2499,0,0
2020-11-26,Unincorporated - Newhall,SFV,220,33,33,15000,0,0
2020-11-26,Unincorporated - North Lancaster,AV,1198,45,45,3756,1,83
2020-11-26,Unincorporated - North Whittier,W,8360,326,326,3900,10,120
2020-11-26,Unincorporated - Northeast San Gabriel,SGV,24035,518,518,2155,18,75
2020-11-26,Unincorporated - Padua Hills,SGV,215,3,3,1395,0,0
2020-11-26,Unincorporated - Palmdale,AV,842,29,29,3444,0,0
2020-11-26,Unincorporated - Palos Verdes Peninsula,SB,621,7,7,1127,0,0
2020-11-26,Unincorporated - Pearblossom/Llano,AV,1956,29,29,1483,1,51
2020-11-26,Unincorporated - Pellissier Village,SGV,619,48,48,7754,0,0
2020-11-26,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-11-26,Unincorporated - Pomona,SGV,1938,20,20,1032,1,52
2020-11-26,Unincorporated - Quartz Hill,AV,12906,321,321,2487,12,93
2020-11-26,Unincorporated - Rancho Dominguez,S,2661,110,110,4134,1,38
2020-11-26,Unincorporated - Roosevelt,S,931,30,30,3222,0,0
2020-11-26,Unincorporated - Rosewood,S,1286,46,46,3577,1,78
2020-11-26,Unincorporated - Rosewood/East Gardena,S,1193,49,49,4107,1,84
2020-11-26,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,142,142,4225,1,30
2020-11-26,Unincorporated - Rowland Heights,SGV,51020,1019,1019,1997,19,37
2020-11-26,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-11-26,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,0,0,0,0,0
2020-11-26,Unincorporated - San Jose Hills,SGV,20221,1134,1134,5608,19,94
2020-11-26,Unincorporated - San Pasqual,SGV,2035,13,13,639,0,0
2020-11-26,Unincorporated - Sand Canyon,AV,308,7,7,2273,0,0
2020-11-26,Unincorporated - Santa Catalina Island,SB,267,32,32,11985,0,0
2020-11-26,Unincorporated - Santa Monica Mountains,W,18620,175,175,940,1,5
2020-11-26,Unincorporated - Saugus,SFV,155,48,48,30968,0,0
2020-11-26,Unincorporated - Saugus/Canyon Country,SFV,356,14,14,3933,0,0
2020-11-26,Unincorporated - South Antelope Valley,AV,455,8,8,1758,0,0
2020-11-26,Unincorporated - South El Monte,SGV,1795,122,122,6797,0,0
2020-11-26,Unincorporated - South San Gabriel,SGV,8848,268,268,3029,9,102
2020-11-26,Unincorporated - South Whittier,SGV,59221,2675,2675,4517,39,66
2020-11-26,Unincorporated - Southeast Antelope Valley,AV,781,22,22,2817,0,0
2020-11-26,Unincorporated - Stevenson Ranch,SFV,20967,293,293,1398,3,14
2020-11-26,Unincorporated - Sun Village,AV,6036,259,259,4291,3,50
2020-11-26,Unincorporated - Sunrise Village,SGV,1296,72,72,5556,0,0
2020-11-26,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,19,19,1146,2,121
2020-11-26,Unincorporated - Val Verde,AV,3309,119,119,3596,1,30
2020-11-26,Unincorporated - Valencia,SFV,3072,63,63,2051,1,33
2020-11-26,Unincorporated - Valinda,SGV,23372,1172,1172,5015,12,51
2020-11-26,Unincorporated - View Park/Windsor Hills,S,11636,218,218,1874,3,26
2020-11-26,Unincorporated - Walnut Park,S,16143,943,943,5842,16,99
2020-11-26,Unincorporated - West Antelope Valley,AV,1511,7,7,463,0,0
2020-11-26,Unincorporated - West Carson,SB,22085,601,601,2721,49,222
2020-11-26,Unincorporated - West Chatsworth,SFV,12,1,1,8333,0,0
2020-11-26,Unincorporated - West LA,W,952,49,49,5147,2,210
2020-11-26,Unincorporated - West Puente Valley,SGV,9835,549,549,5582,4,41
2020-11-26,Unincorporated - West Rancho Dominguez,S,1359,26,26,1913,3,221
2020-11-26,Unincorporated - West Whittier/Los Nietos,E,26925,1423,1423,5285,18,67
2020-11-26,Unincorporated - Westfield/Academy Hills,TBD,1300,13,13,1000,0,0
2020-11-26,Unincorporated - Westhills,SFV,839,22,22,2622,0,0
2020-11-26,Unincorporated - White Fence Farms,AV,3683,97,97,2634,0,0
2020-11-26,Unincorporated - Whittier Narrows,E,12,5,5,41667,0,0
2020-11-26,Unincorporated - Whittier,SGV,3784,95,95,2511,3,79
2020-11-26,Unincorporated - Willowbrook,S,34912,1966,1966,5631,24,69
2020-11-26,Unincorporated - Wiseburn,SB,6027,164,164,2721,1,17
2020-11-26,age 0 to 4,,0,6693,6693
2020-11-26,age 12 to 17,,0,17861,17861
2020-11-26,age 18 to 29,,0,90919,90919
2020-11-26,age 30 to 49,,0,124341,124341
2020-11-26,age 5 to 11,,0,14588,14588
2020-11-26,age 50 to 64,,0,69114,69114
2020-11-26,age 65 to 79,,0,26947,26947
2020-11-26,age over 80,,0,11435,11435
2020-11-27,City of Agoura Hills,SFV,20882,276,0,1322,6,29
2020-11-27,City of Alhambra,SGV,86730,1814,0,2092,34,39
2020-11-27,City of Arcadia,SGV,57757,752,0,1302,45,78
2020-11-27,City of Artesia,E,16795,541,0,3221,13,77
2020-11-27,City of Avalon,SB,3876,5,0,129,0,0
2020-11-27,City of Azusa,SGV,50041,2127,0,4251,28,56
2020-11-27,City of Baldwin Park,SGV,76770,4239,0,5522,109,142
2020-11-27,City of Bell Gardens,E,43070,2735,0,6350,28,65
2020-11-27,City of Bell,E,36331,2132,0,5868,46,127
2020-11-27,City of Bellflower,E,77737,3250,0,4181,66,85
2020-11-27,City of Beverly Hills,W,34520,948,0,2746,11,32
2020-11-27,City of Bradbury,SGV,1069,22,0,2058,0,0
2020-11-27,City of Burbank,SFV,107187,2605,0,2430,90,84
2020-11-27,City of Calabasas,SFV,24323,407,0,1673,14,58
2020-11-27,City of Carson,SB,93845,2577,0,2746,64,68
2020-11-27,City of Cerritos,E,50070,800,0,1598,17,34
2020-11-27,City of Claremont,SGV,36485,648,0,1776,10,27
2020-11-27,City of Commerce,E,13069,830,0,6351,13,99
2020-11-27,City of Compton,S,99905,5478,0,5483,82,82
2020-11-27,City of Covina,SGV,49031,1958,0,3993,61,124
2020-11-27,City of Cudahy,E,24347,1526,0,6268,19,78
2020-11-27,City of Culver City,W,39865,609,0,1528,30,75
2020-11-27,City of Diamond Bar,SGV,57515,874,0,1520,16,28
2020-11-27,City of Downey,E,114262,5858,0,5127,97,85
2020-11-27,City of Duarte,SGV,22017,756,0,3434,35,159
2020-11-27,City of El Monte,SGV,117272,6028,0,5140,182,155
2020-11-27,City of El Segundo,SB,16788,185,0,1102,1,6
2020-11-27,City of Gardena,E,61310,1641,0,2677,59,96
2020-11-27,City of Glendale,SFV,206487,5998,0,2905,193,93
2020-11-27,City of Glendora,SGV,52766,1681,0,3186,80,152
