date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-10-04,Los Angeles - Pico-Union,MLA,41845,1833,1833,4381,89,213
2020-10-04,Los Angeles - Playa Del Rey,W,3195,29,29,907,0,0
2020-10-04,Los Angeles - Playa Vista,W,10946,144,144,1315,0,0
2020-10-04,Los Angeles - Porter Ranch,SFV,35592,397,397,1116,6,17
2020-10-04,Los Angeles - Rancho Park,W,6562,90,90,1372,0,0
2020-10-04,Los Angeles - Regent Square,W,2779,30,30,1079,0,0
2020-10-04,Los Angeles - Reseda Ranch,SFV,4636,119,119,2567,0,0
2020-10-04,Los Angeles - Reseda,SFV,76613,2244,2244,2929,84,110
2020-10-04,Los Angeles - Reynier Village,W,4227,39,39,922,0,0
2020-10-04,Los Angeles - San Pedro,SB,78028,1973,1973,2528,29,37
2020-10-04,Los Angeles - Shadow Hills,SFV,4442,67,67,1508,0,0
2020-10-04,Los Angeles - Sherman Oaks,SFV,87242,1119,1119,1282,27,31
2020-10-04,Los Angeles - Silverlake,MLA,44081,637,637,1445,18,41
2020-10-04,Los Angeles - South Carthay,MLA,10597,126,126,1189,2,19
2020-10-04,Los Angeles - South Park,S,37962,2067,2067,5445,29,76
2020-10-04,Los Angeles - St Elmo Village,MLA,4584,155,155,3381,8,175
2020-10-04,Los Angeles - Studio City,SFV,22439,256,256,1141,8,36
2020-10-04,Los Angeles - Sun Valley,SFV,52480,1710,1710,3258,30,57
2020-10-04,Los Angeles - Sunland,SFV,20408,475,475,2328,30,147
2020-10-04,Los Angeles - Sycamore Square,SFV,647,7,7,1082,0,0
2020-10-04,Los Angeles - Sylmar,SFV,82394,3368,3368,4087,84,102
2020-10-04,Los Angeles - Tarzana,SFV,30875,691,691,2238,37,120
2020-10-04,Los Angeles - Temple-Beaudry,MLA,39478,1263,1263,3199,29,73
2020-10-04,Los Angeles - Thai Town,MLA,9809,168,168,1713,2,20
2020-10-04,Los Angeles - Toluca Lake,SFV,8704,109,109,1252,0,0
2020-10-04,Los Angeles - Toluca Terrace,SFV,1306,23,23,1761,1,77
2020-10-04,Los Angeles - Toluca Woods,SFV,1858,22,22,1184,0,0
2020-10-04,Los Angeles - Tujunga,SFV,27807,535,535,1924,14,50
2020-10-04,Los Angeles - University Hills,SGV,3429,55,55,1604,1,29
2020-10-04,Los Angeles - University Park,S,27456,1166,1166,4247,20,73
2020-10-04,Los Angeles - Valley Glen,SFV,30018,682,682,2272,21,70
2020-10-04,Los Angeles - Valley Village,SFV,24717,540,540,2184,25,101
2020-10-04,Los Angeles - Van Nuys,SFV,93187,3115,3115,3342,93,100
2020-10-04,Los Angeles - Venice,W,33891,300,300,885,3,9
2020-10-04,Los Angeles - Vermont Knolls,S,17201,725,725,4215,16,93
2020-10-04,Los Angeles - Vermont Square,S,7657,349,349,4558,4,52
2020-10-04,Los Angeles - Vermont Vista,S,41188,1936,1936,4701,26,63
2020-10-04,Los Angeles - Vernon Central,S,52000,3061,3061,5887,43,83
2020-10-04,Los Angeles - Victoria Park,MLA,8399,220,220,2619,4,48
2020-10-04,Los Angeles - View Heights,S,3694,46,46,1245,3,81
2020-10-04,Los Angeles - Watts,S,42671,1979,1979,4637,32,75
2020-10-04,Los Angeles - Wellington Square,MLA,4915,126,126,2564,2,41
2020-10-04,Los Angeles - West Adams,MLA,27627,906,906,3279,42,152
2020-10-04,Los Angeles - West Hills,SFV,40545,554,554,1366,30,74
2020-10-04,Los Angeles - West Los Angeles,W,37643,513,513,1363,15,40
2020-10-04,Los Angeles - West Vernon,S,53642,2402,2402,4478,51,95
2020-10-04,Los Angeles - Westchester,W,51617,430,430,833,15,29
2020-10-04,Los Angeles - Westlake,MLA,59355,2432,2432,4097,144,243
2020-10-04,Los Angeles - Westwood,W,54106,405,405,748,6,11
2020-10-04,Los Angeles - Wholesale District,MLA,36127,2437,2437,6745,28,78
2020-10-04,Los Angeles - Wilmington,SB,56486,1813,1813,3210,24,42
2020-10-04,Los Angeles - Wilshire Center,MLA,50167,1125,1125,2242,37,74
2020-10-04,Los Angeles - Winnetka,SFV,51784,1290,1290,2491,20,39
2020-10-04,Los Angeles - Woodland Hills,SFV,68045,948,948,1393,34,50
2020-10-04,Unincorporated - Acton,AV,7969,73,73,916,2,25
2020-10-04,Unincorporated - Agua Dulce,AV,4158,28,28,673,0,0
2020-10-04,Unincorporated - Altadena,SGV,43615,743,743,1703,15,34
2020-10-04,Unincorporated - Anaverde,AV,1508,17,17,1127,0,0
2020-10-04,Unincorporated - Angeles National Forest,AV,1245,6,6,482,0,0
2020-10-04,Unincorporated - Arcadia,SGV,7979,95,95,1190,3,38
2020-10-04,Unincorporated - Athens Village,S,4897,245,245,5003,10,204
2020-10-04,Unincorporated - Athens-Westmont,S,42442,1564,1564,3685,27,64
2020-10-04,Unincorporated - Avocado Heights,SGV,6775,303,303,4472,4,59
2020-10-04,Unincorporated - Azusa,SGV,15922,524,524,3291,4,25
2020-10-04,Unincorporated - Bassett,SGV,14817,674,674,4549,9,61
2020-10-04,Unincorporated - Bouquet Canyon,SFV,1073,9,9,839,1,93
2020-10-04,Unincorporated - Bradbury,SGV,108,4,4,3704,1,926
2020-10-04,Unincorporated - Canyon Country,SFV,7728,145,145,1876,0,0
2020-10-04,Unincorporated - Castaic,SFV,27192,2096,2096,7708,4,15
2020-10-04,Unincorporated - Cerritos,E,587,18,18,3066,0,0
2020-10-04,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-10-04,Unincorporated - Claremont,SGV,702,23,23,3276,3,427
2020-10-04,Unincorporated - Covina (Charter Oak),SGV,13144,320,320,2435,2,15
2020-10-04,Unincorporated - Covina,SGV,16820,462,462,2747,7,42
2020-10-04,Unincorporated - Del Aire,SB,4394,76,76,1730,2,46
2020-10-04,Unincorporated - Del Rey,W,318,3,3,943,0,0
2020-10-04,Unincorporated - Del Sur,AV,2415,19,19,787,1,41
2020-10-04,Unincorporated - Desert View Highlands,AV,2493,49,49,1966,1,40
2020-10-04,Unincorporated - Duarte,SGV,4428,156,156,3523,4,90
2020-10-04,Unincorporated - East Covina,SGV,329,4,4,1216,0,0
2020-10-04,Unincorporated - East La Mirada,E,5292,103,103,1946,1,19
2020-10-04,Unincorporated - East Lancaster,AV,114,0,0,0,0,0
2020-10-04,Unincorporated - East Los Angeles,E,125266,6449,6449,5148,107,85
2020-10-04,Unincorporated - East Pasadena,SGV,6404,83,83,1296,2,31
2020-10-04,Unincorporated - East Rancho Dominguez,S,15308,692,692,4521,16,105
2020-10-04,Unincorporated - East Whittier,E,5305,94,94,1772,0,0
2020-10-04,Unincorporated - El Camino Village,SB,8791,149,149,1695,3,34
2020-10-04,Unincorporated - El Monte,SGV,145,6,6,4138,0,0
2020-10-04,Unincorporated - Elizabeth Lake,AV,1661,7,7,421,0,0
2020-10-04,Unincorporated - Florence-Firestone,S,64701,3510,3510,5425,54,83
2020-10-04,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-10-04,Unincorporated - Glendora,SGV,660,13,13,1970,0,0
2020-10-04,Unincorporated - Hacienda Heights,SGV,55920,1068,1068,1910,17,30
2020-10-04,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2020-10-04,Unincorporated - Hawthorne,SB,2514,60,60,2387,0,0
2020-10-04,Unincorporated - Hi Vista,AV,1098,8,8,729,0,0
2020-10-04,Unincorporated - Kagel/Lopez Canyons,SFV,1412,39,39,2762,1,71
2020-10-04,Unincorporated - La Crescenta-Montrose,SFV,19798,209,209,1056,2,10
2020-10-04,Unincorporated - La Habra Heights,E,676,5,5,740,0,0
2020-10-04,Unincorporated - La Rambla,SGV,2075,80,80,3855,12,578
2020-10-04,Unincorporated - La Verne,SGV,2040,34,34,1667,0,0
2020-10-04,Unincorporated - Ladera Heights,W,7073,99,99,1400,3,42
2020-10-04,Unincorporated - Lake Hughes,AV,668,4,4,599,0,0
2020-10-04,Unincorporated - Lake Los Angeles,AV,12994,241,241,1855,4,31
2020-10-04,Unincorporated - Lake Manor,SFV,1643,24,24,1461,0,0
2020-10-04,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-10-04,Unincorporated - Lennox,SB,22540,711,711,3154,6,27
2020-10-04,Unincorporated - Leona Valley,AV,1751,20,20,1142,0,0
2020-10-04,Unincorporated - Littlerock,AV,4021,85,85,2114,1,25
2020-10-04,Unincorporated - Littlerock/Juniper Hills,AV,1297,11,11,848,0,0
2020-10-04,Unincorporated - Littlerock/Pearblossom,AV,3569,94,94,2634,0,0
2020-10-04,Unincorporated - Llano,AV,877,3,3,342,0,0
2020-10-04,Unincorporated - Marina del Rey,W,9409,72,72,765,1,11
2020-10-04,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-10-04,Unincorporated - Monrovia,SGV,3882,82,82,2113,0,0
2020-10-04,Unincorporated - Newhall,SFV,220,14,14,6364,0,0
2020-10-04,Unincorporated - North Lancaster,AV,1198,19,19,1586,0,0
2020-10-04,Unincorporated - North Whittier,W,8359,217,217,2596,10,120
2020-10-04,Unincorporated - Northeast San Gabriel,SGV,24039,352,352,1464,8,33
2020-10-04,Unincorporated - Padua Hills,SGV,215,3,3,1395,0,0
2020-10-04,Unincorporated - Palmdale,AV,842,21,21,2494,0,0
2020-10-04,Unincorporated - Palos Verdes Peninsula,SB,621,3,3,483,0,0
2020-10-04,Unincorporated - Pearblossom/Llano,AV,1956,24,24,1227,1,51
2020-10-04,Unincorporated - Pellissier Village,SGV,619,32,32,5170,0,0
2020-10-04,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-10-04,Unincorporated - Pomona,SGV,1939,16,16,826,1,52
2020-10-04,Unincorporated - Quartz Hill,AV,12907,184,184,1426,11,85
2020-10-04,Unincorporated - Rancho Dominguez,S,2661,74,74,2781,2,75
2020-10-04,Unincorporated - Roosevelt,S,931,11,11,1182,0,0
2020-10-04,Unincorporated - Rosewood,S,1286,32,32,2488,0,0
2020-10-04,Unincorporated - Rosewood/East Gardena,S,1193,32,32,2682,1,84
2020-10-04,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,110,110,3273,0,0
2020-10-04,Unincorporated - Rowland Heights,SGV,51034,701,701,1374,15,29
2020-10-04,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-10-04,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,857,0,0,0,0,0
2020-10-04,Unincorporated - San Jose Hills,SGV,20220,754,754,3729,14,69
2020-10-04,Unincorporated - San Pasqual,SGV,2035,10,10,491,0,0
2020-10-04,Unincorporated - Sand Canyon,AV,308,7,7,2273,0,0
2020-10-04,Unincorporated - Santa Catalina Island,SB,267,26,26,9738,0,0
2020-10-04,Unincorporated - Santa Monica Mountains,W,18627,121,121,650,1,5
2020-10-04,Unincorporated - Saugus,SFV,155,28,28,18065,0,0
2020-10-04,Unincorporated - Saugus/Canyon Country,SFV,356,6,6,1685,0,0
2020-10-04,Unincorporated - South Antelope Valley,AV,455,6,6,1319,0,0
2020-10-04,Unincorporated - South El Monte,SGV,1795,94,94,5237,0,0
2020-10-04,Unincorporated - South San Gabriel,SGV,8848,176,176,1989,5,57
2020-10-04,Unincorporated - South Whittier,SGV,59219,1858,1858,3137,34,57
2020-10-04,Unincorporated - Southeast Antelope Valley,AV,781,14,14,1793,0,0
2020-10-04,Unincorporated - Stevenson Ranch,SFV,20971,173,173,825,2,10
2020-10-04,Unincorporated - Sun Village,AV,6036,167,167,2767,2,33
2020-10-04,Unincorporated - Sunrise Village,SGV,1296,53,53,4090,0,0
2020-10-04,Unincorporated - Twin Lakes/Oat Mountain,SFV,1657,12,12,724,1,60
2020-10-04,Unincorporated - Val Verde,AV,3309,85,85,2569,1,30
2020-10-04,Unincorporated - Valencia,SFV,3072,48,48,1562,1,33
2020-10-04,Unincorporated - Valinda,SGV,23370,766,766,3278,9,39
2020-10-04,Unincorporated - View Park/Windsor Hills,S,11634,149,149,1281,3,26
2020-10-04,Unincorporated - Walnut Park,S,16143,726,726,4497,13,81
2020-10-04,Unincorporated - West Antelope Valley,AV,1512,5,5,331,0,0
2020-10-04,Unincorporated - West Carson,SB,22087,450,450,2037,36,163
2020-10-04,Unincorporated - West Chatsworth,SFV,12,0,0,0,0,0
2020-10-04,Unincorporated - West LA,W,952,45,45,4727,2,210
2020-10-04,Unincorporated - West Puente Valley,SGV,9836,401,401,4077,3,31
2020-10-04,Unincorporated - West Rancho Dominguez,S,1359,22,22,1619,3,221
2020-10-04,Unincorporated - West Whittier/Los Nietos,E,26926,1001,1001,3718,15,56
2020-10-04,Unincorporated - Westfield/Academy Hills,TBD,1300,8,8,615,0,0
2020-10-04,Unincorporated - Westhills,SFV,839,9,9,1073,0,0
2020-10-04,Unincorporated - White Fence Farms,AV,3682,46,46,1249,0,0
2020-10-04,Unincorporated - Whittier Narrows,E,12,3,3,25000,0,0
2020-10-04,Unincorporated - Whittier,SGV,3784,70,70,1850,3,79
2020-10-04,Unincorporated - Willowbrook,S,34912,1485,1485,4253,21,60
2020-10-04,Unincorporated - Wiseburn,SB,6026,129,129,2140,1,17
2020-10-05,City of Agoura Hills,SFV,20879,187,-1,895,1,5
2020-10-05,City of Alhambra,SGV,86713,1304,3,1504,29,33
2020-10-05,City of Arcadia,SGV,57761,527,6,912,34,59
2020-10-05,City of Artesia,E,16794,386,0,2298,10,60
2020-10-05,City of Avalon,SB,3876,6,0,155,0,0
2020-10-05,City of Azusa,SGV,50044,1585,4,3167,23,46
2020-10-05,City of Baldwin Park,SGV,76769,3093,6,4029,90,117
2020-10-05,City of Bell Gardens,E,43074,2039,3,4734,22,51
2020-10-05,City of Bell,E,36330,1647,0,4533,41,113
2020-10-05,City of Bellflower,E,77736,2438,1,3136,60,77
2020-10-05,City of Beverly Hills,W,34519,704,-1,2039,12,35
2020-10-05,City of Bradbury,SGV,1069,14,0,1310,0,0
2020-10-05,City of Burbank,SFV,107192,1629,1,1520,59,55
2020-10-05,City of Calabasas,SFV,24324,279,0,1147,12,49
2020-10-05,City of Carson,SB,93844,1875,-1,1998,63,67
2020-10-05,City of Cerritos,E,50057,582,4,1162,17,34
2020-10-05,City of Claremont,SGV,36482,397,-1,1088,10,27
2020-10-05,City of Commerce,E,13070,599,2,4583,12,92
2020-10-05,City of Compton,S,99898,4122,2,4126,72,72
2020-10-05,City of Covina,SGV,49030,1453,0,2963,47,96
2020-10-05,City of Cudahy,E,24346,1127,3,4629,18,74
2020-10-05,City of Culver City,W,39867,396,0,993,29,73
2020-10-05,City of Diamond Bar,SGV,57503,562,2,977,10,17
2020-10-05,City of Downey,E,114268,4249,11,3719,87,76
2020-10-05,City of Duarte,SGV,22017,589,1,2675,30,136
2020-10-05,City of El Monte,SGV,117258,4462,10,3805,164,140
2020-10-05,City of El Segundo,SB,16780,132,0,786,1,6
2020-10-05,City of Gardena,E,61301,1279,0,2086,54,88
2020-10-05,City of Glendale,SFV,206475,3905,6,1891,178,86
2020-10-05,City of Glendora,SGV,52769,1276,0,2418,74,140
2020-10-05,City of Hawaiian Gardens,E,14676,539,0,3673,2,14
2020-10-05,City of Hawthorne,SB,88775,1980,2,2230,47,53
2020-10-05,City of Hermosa Beach,SB,19671,225,1,1144,4,20
2020-10-05,City of Hidden Hills,SFV,1890,10,0,529,0,0
2020-10-05,City of Huntington Park,E,59483,3007,3,5055,59,99
2020-10-05,City of Industry,SGV,437,36,0,8238,2,458
2020-10-05,City of Inglewood,SB,113589,2947,7,2595,91,80
2020-10-05,City of Irwindale,SGV,1459,68,0,4661,2,137
2020-10-05,City of La Canada Flintridge,SGV,20695,185,0,894,7,34
