date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-02-04,City of Glendora,SGV,52764,11199,11199,21225,219,415
2022-02-04,City of Hawaiian Gardens,E,14676,3967,3967,27031,28,191
2022-02-04,City of Hawthorne,SB,88786,21697,21697,24437,260,293
2022-02-04,City of Hermosa Beach,SB,19670,3112,3112,15821,12,61
2022-02-04,City of Hidden Hills,SFV,1890,240,240,12698,2,106
2022-02-04,City of Huntington Park,E,59485,21103,21103,35477,205,345
2022-02-04,City of Industry,SGV,437,363,363,83066,6,1373
2022-02-04,City of Inglewood,SB,113580,28187,28187,24816,371,327
2022-02-04,City of Irwindale,SGV,1459,518,518,35504,8,548
2022-02-04,City of La Canada Flintridge,SGV,20694,2705,2705,13072,19,92
2022-02-04,City of La Habra Heights,E,5455,159,159,2915,2,37
2022-02-04,City of La Mirada,E,49600,9960,9960,20081,160,323
2022-02-04,City of La Puente,SGV,40697,12189,12189,29951,142,349
2022-02-04,City of La Verne,SGV,33281,6805,6805,20446,74,222
2022-02-04,City of Lakewood,E,80363,17951,17951,22338,149,185
2022-02-04,City of Lancaster,AV,161571,48546,48546,30046,392,243
2022-02-04,City of Lawndale,SB,33614,7746,7746,23044,61,181
2022-02-04,City of Lomita,SB,20729,4061,4061,19591,52,251
2022-02-04,City of Lynwood,S,72047,23592,23592,32745,274,380
2022-02-04,City of Malibu,W,12961,1941,1941,14976,13,100
2022-02-04,City of Manhattan Beach,SB,36000,4623,4623,12842,24,67
2022-02-04,City of Maywood,E,28049,9964,9964,35524,100,357
2022-02-04,City of Monrovia,SGV,38800,7845,7845,20219,92,237
2022-02-04,City of Montebello,E,64376,18494,18494,28729,262,407
2022-02-04,City of Monterey Park,SGV,62261,10760,10760,17282,217,349
2022-02-04,City of Norwalk,E,107624,31865,31865,29608,440,409
2022-02-04,City of Palmdale,AV,158969,50984,50984,32072,408,257
2022-02-04,City of Palos Verdes Estates,SB,13522,1413,1413,10450,11,81
2022-02-04,City of Paramount,S,56022,18021,18021,32167,192,343
2022-02-04,City of Pico Rivera,E,64284,20001,20001,31113,309,481
2022-02-04,City of Pomona,SGV,155931,49373,49373,31663,534,342
2022-02-04,City of Rancho Palos Verdes,SB,42747,4574,4574,10700,74,173
2022-02-04,City of Redondo Beach,SB,68696,9386,9386,13663,64,93
2022-02-04,City of Rolling Hills Estates,SB,8113,909,909,11204,8,99
2022-02-04,City of Rolling Hills,SB,1940,176,176,9072,3,155
2022-02-04,City of Rosemead,SGV,55351,10048,10048,18154,174,314
2022-02-04,City of San Dimas,SGV,34517,7647,7647,22155,110,319
2022-02-04,City of San Fernando,SFV,24612,10074,10074,40931,77,313
2022-02-04,City of San Gabriel,SGV,40953,6937,6937,16939,226,552
2022-02-04,City of San Marino,SGV,13276,1305,1305,9829,11,83
2022-02-04,City of Santa Clarita,SFV,220427,51923,51923,23556,328,149
2022-02-04,City of Santa Fe Springs,E,18364,6091,6091,33168,50,272
2022-02-04,City of Santa Monica,W,92446,15817,15817,17109,206,223
2022-02-04,City of Sierra Madre,SGV,10989,1430,1430,13013,15,137
2022-02-04,City of Signal Hill,E,11797,2713,2713,22997,11,93
2022-02-04,City of South El Monte,SGV,20885,6306,6306,30194,83,397
2022-02-04,City of South Gate,E,98154,36587,36587,37275,290,295
2022-02-04,City of South Pasadena,SGV,26053,3742,3742,14363,53,203
2022-02-04,City of Temple City,SGV,36456,5819,5819,15962,136,373
2022-02-04,City of Torrance,SB,149270,21356,21356,14307,271,182
2022-02-04,City of Vernon,E,209,266,266,127273,0,0
2022-02-04,City of Walnut,SGV,30531,4531,4531,14840,44,144
2022-02-04,City of West Covina,SGV,108235,28023,28023,25891,329,304
2022-02-04,City of West Hollywood,W,36951,7459,7459,20186,54,146
2022-02-04,City of Westlake Village,SFV,8359,256,256,3062,2,24
2022-02-04,City of Whittier,E,87431,22436,22436,25661,312,357
2022-02-04,Los Angeles - Adams-Normandie,S,8202,2457,2457,29956,18,219
2022-02-04,Los Angeles - Alsace,W,12445,3369,3369,27071,23,185
2022-02-04,Los Angeles - Angeles National Forest,AV,40,6,6,15000,0,0
2022-02-04,Los Angeles - Angelino Heights,MLA,2502,587,587,23461,7,280
2022-02-04,Los Angeles - Arleta,SFV,34370,13205,13205,38420,129,375
2022-02-04,Los Angeles - Atwater Village,MLA,14666,3349,3349,22835,30,205
2022-02-04,Los Angeles - Baldwin Hills,S,31124,7046,7046,22638,95,305
2022-02-04,Los Angeles - Bel Air,W,8429,1363,1363,16170,4,47
2022-02-04,Los Angeles - Beverly Crest,W,12525,2200,2200,17565,8,64
2022-02-04,Los Angeles - Beverlywood,W,13173,2837,2837,21536,4,30
2022-02-04,Los Angeles - Boyle Heights,MLA,86885,31741,31741,36533,345,397
2022-02-04,Los Angeles - Brentwood,W,30956,5121,5121,16543,22,71
2022-02-04,Los Angeles - Brookside,MLA,581,88,88,15146,2,344
2022-02-04,Los Angeles - Cadillac-Corning,W,7121,1753,1753,24617,11,154
2022-02-04,Los Angeles - Canoga Park,SFV,65289,19291,19291,29547,194,297
2022-02-04,Los Angeles - Carthay,MLA,14363,2684,2684,18687,83,578
2022-02-04,Los Angeles - Central,MLA,38992,14283,14283,36631,150,385
2022-02-04,Los Angeles - Century City,W,12792,2164,2164,16917,16,125
2022-02-04,Los Angeles - Century Palms/Cove,S,33766,12973,12973,38420,117,347
2022-02-04,Los Angeles - Chatsworth,SFV,37061,8864,8864,23917,103,278
2022-02-04,Los Angeles - Cheviot Hills,W,9171,1491,1491,16258,9,98
2022-02-04,Los Angeles - Chinatown,MLA,8021,1871,1871,23326,17,212
2022-02-04,Los Angeles - Cloverdale/Cochran,MLA,14553,3802,3802,26125,30,206
2022-02-04,Los Angeles - Country Club Park,MLA,15153,3397,3397,22418,87,574
2022-02-04,Los Angeles - Crenshaw District,S,13829,3727,3727,26951,41,296
2022-02-04,Los Angeles - Crestview,W,11368,2701,2701,23760,49,431
2022-02-04,Los Angeles - Del Rey,W,29935,5657,5657,18897,37,124
2022-02-04,Los Angeles - Downtown,MLA,27507,11113,11113,40401,64,233
2022-02-04,Los Angeles - Eagle Rock,MLA,39589,8543,8543,21579,129,326
2022-02-04,Los Angeles - East Hollywood,MLA,29287,6906,6906,23580,140,478
2022-02-04,Los Angeles - Echo Park,MLA,14256,3114,3114,21843,24,168
2022-02-04,Los Angeles - El Sereno,MLA,41808,12611,12611,30164,126,301
2022-02-04,Los Angeles - Elysian Park,MLA,5712,1285,1285,22496,5,88
2022-02-04,Los Angeles - Elysian Valley,MLA,10171,2555,2555,25120,29,285
2022-02-04,Los Angeles - Encino,SFV,45173,9668,9668,21403,82,182
2022-02-04,Los Angeles - Exposition Park,S,44918,13469,13469,29986,97,216
2022-02-04,Los Angeles - Exposition,S,3326,918,918,27601,7,210
2022-02-04,Los Angeles - Faircrest Heights,MLA,3600,828,828,23000,5,139
2022-02-04,Los Angeles - Figueroa Park Square,S,8721,2923,2923,33517,35,401
2022-02-04,Los Angeles - Florence-Firestone,S,47445,18707,18707,39429,146,308
2022-02-04,Los Angeles - Glassell Park,MLA,31604,7543,7543,23867,65,206
2022-02-04,Los Angeles - Gramercy Place,S,10764,3069,3069,28512,38,353
2022-02-04,Los Angeles - Granada Hills,SFV,58192,15242,15242,26193,217,373
2022-02-04,Los Angeles - Green Meadows,S,21505,8162,8162,37954,60,279
2022-02-04,Los Angeles - Hancock Park,MLA,17039,3131,3131,18375,9,53
2022-02-04,Los Angeles - Harbor City,SB,29070,6652,6652,22883,43,148
2022-02-04,Los Angeles - Harbor Gateway,SB,43599,11660,11660,26743,95,218
2022-02-04,Los Angeles - Harbor Pines,SB,2409,440,440,18265,3,125
2022-02-04,Los Angeles - Harvard Heights,MLA,18035,4848,4848,26881,74,410
2022-02-04,Los Angeles - Harvard Park,S,37935,14385,14385,37920,119,314
2022-02-04,Los Angeles - Highland Park,MLA,48390,12242,12242,25298,121,250
2022-02-04,Los Angeles - Historic Filipinotown,MLA,13870,4074,4074,29373,84,606
2022-02-04,Los Angeles - Hollywood Hills,MLA,29435,4870,4870,16545,29,99
2022-02-04,Los Angeles - Hollywood,MLA,68255,14928,14928,21871,96,141
2022-02-04,Los Angeles - Hyde Park,S,28541,8748,8748,30651,103,361
2022-02-04,Los Angeles - Jefferson Park,S,8073,2351,2351,29122,19,235
2022-02-04,Los Angeles - Koreatown,MLA,51692,12005,12005,23224,134,259
2022-02-04,Los Angeles - Lafayette Square,MLA,4559,1174,1174,25751,10,219
2022-02-04,Los Angeles - Lake Balboa,SFV,42206,11709,11709,27743,82,194
2022-02-04,Los Angeles - Lakeview Terrace,SFV,13133,4418,4418,33640,46,350
2022-02-04,Los Angeles - Leimert Park,S,15235,4025,4025,26419,25,164
2022-02-04,Los Angeles - Lincoln Heights,MLA,32597,9671,9671,29668,206,632
2022-02-04,Los Angeles - Little Armenia,MLA,8025,2243,2243,27950,95,1184
2022-02-04,Los Angeles - Little Bangladesh,MLA,28343,6315,6315,22281,37,131
2022-02-04,Los Angeles - Little Tokyo,MLA,3133,1011,1011,32269,13,415
2022-02-04,Los Angeles - Longwood,MLA,4304,1248,1248,28996,11,256
2022-02-04,Los Angeles - Los Feliz,MLA,21608,3494,3494,16170,33,153
2022-02-04,Los Angeles - Manchester Square,SB,8536,2289,2289,26816,20,234
2022-02-04,Los Angeles - Mandeville Canyon,W,3124,477,477,15269,1,32
2022-02-04,Los Angeles - Mar Vista,W,42470,6742,6742,15874,38,89
2022-02-04,Los Angeles - Marina Peninsula,W,4360,603,603,13830,3,69
2022-02-04,Los Angeles - Melrose,MLA,77695,18804,18804,24202,240,309
2022-02-04,Los Angeles - Mid-city,MLA,15030,3215,3215,21391,47,313
2022-02-04,Los Angeles - Miracle Mile,MLA,17985,3175,3175,17654,22,122
2022-02-04,Los Angeles - Mission Hills,SFV,24124,9067,9067,37585,139,576
2022-02-04,Los Angeles - Mt. Washington,MLA,24145,5994,5994,24825,69,286
2022-02-04,Los Angeles - North Hills,SFV,61575,19230,19230,31230,176,286
2022-02-04,Los Angeles - North Hollywood,SFV,151422,44268,44268,29235,435,287
2022-02-04,Los Angeles - Northridge,SFV,69797,18090,18090,25918,204,292
2022-02-04,Los Angeles - Pacific Palisades,W,21292,3008,3008,14128,15,70
2022-02-04,Los Angeles - Pacoima,SFV,76979,30955,30955,40212,267,347
2022-02-04,Los Angeles - Palisades Highlands,W,3846,566,566,14717,1,26
2022-02-04,Los Angeles - Palms,W,43877,7454,7454,16988,73,166
2022-02-04,Los Angeles - Panorama City,SFV,75249,26054,26054,34623,308,409
2022-02-04,Los Angeles - Park La Brea,MLA,13580,2033,2033,14971,1,7
2022-02-04,Los Angeles - Pico-Union,MLA,41842,13027,13027,31134,257,614
2022-02-04,Los Angeles - Playa Del Rey,W,3196,380,380,11890,2,63
2022-02-04,Los Angeles - Playa Vista,W,10947,2095,2095,19138,12,110
2022-02-04,Los Angeles - Porter Ranch,SFV,35587,6745,6745,18953,53,149
2022-02-04,Los Angeles - Rancho Park,W,6560,1304,1304,19878,2,30
2022-02-04,Los Angeles - Regent Square,W,2780,610,610,21942,3,108
2022-02-04,Los Angeles - Reseda Ranch,SFV,4636,1348,1348,29077,5,108
2022-02-04,Los Angeles - Reseda,SFV,76616,23593,23593,30793,334,436
2022-02-04,Los Angeles - Reynier Village,W,4228,809,809,19134,3,71
2022-02-04,Los Angeles - San Pedro,SB,78039,18553,18553,23774,155,199
2022-02-04,Los Angeles - Shadow Hills,SFV,4442,931,931,20959,8,180
2022-02-04,Los Angeles - Sherman Oaks,SFV,87255,17561,17561,20126,135,155
2022-02-04,Los Angeles - Silverlake,MLA,44083,8882,8882,20148,135,306
2022-02-04,Los Angeles - South Carthay,MLA,10595,2139,2139,20189,7,66
2022-02-04,Los Angeles - South Park,S,37961,14223,14223,37467,120,316
2022-02-04,Los Angeles - St Elmo Village,MLA,4584,1434,1434,31283,43,938
2022-02-04,Los Angeles - Studio City,SFV,22440,4178,4178,18619,52,232
2022-02-04,Los Angeles - Sun Valley,SFV,52482,18197,18197,34672,180,343
2022-02-04,Los Angeles - Sunland,SFV,20408,4868,4868,23853,73,358
2022-02-04,Los Angeles - Sycamore Square,SFV,647,105,105,16229,2,309
2022-02-04,Los Angeles - Sylmar,SFV,82398,32183,32183,39058,283,343
2022-02-04,Los Angeles - Tarzana,SFV,30875,7268,7268,23539,91,295
2022-02-04,Los Angeles - Temple-Beaudry,MLA,39482,10423,10423,26399,126,319
2022-02-04,Los Angeles - Thai Town,MLA,9809,2056,2056,20960,32,326
2022-02-04,Los Angeles - Toluca Lake,SFV,8704,1593,1593,18302,9,103
2022-02-04,Los Angeles - Toluca Terrace,SFV,1306,336,336,25727,8,613
2022-02-04,Los Angeles - Toluca Woods,SFV,1858,305,305,16416,0,0
2022-02-04,Los Angeles - Tujunga,SFV,27810,6397,6397,23003,88,316
2022-02-04,Los Angeles - University Hills,SGV,3429,673,673,19627,4,117
2022-02-04,Los Angeles - University Park,S,27456,8315,8315,30285,71,259
2022-02-04,Los Angeles - Valley Glen,SFV,30016,8407,8407,28008,91,303
2022-02-04,Los Angeles - Valley Village,SFV,24720,5632,5632,22783,87,352
2022-02-04,Los Angeles - Van Nuys,SFV,93193,29187,29187,31319,392,421
2022-02-04,Los Angeles - Venice,W,33886,6132,6132,18097,23,68
2022-02-04,Los Angeles - Vermont Knolls,S,17200,5916,5916,34395,70,407
2022-02-04,Los Angeles - Vermont Square,S,7657,2973,2973,38827,30,392
2022-02-04,Los Angeles - Vermont Vista,S,41186,14889,14889,36151,121,294
2022-02-04,Los Angeles - Vernon Central,S,51998,20901,20901,40196,185,356
2022-02-04,Los Angeles - Victoria Park,MLA,8399,2179,2179,25944,14,167
2022-02-04,Los Angeles - View Heights,S,3694,704,704,19058,8,217
2022-02-04,Los Angeles - Watts,S,42674,15644,15644,36659,125,293
2022-02-04,Los Angeles - Wellington Square,MLA,4915,1339,1339,27243,11,224
2022-02-04,Los Angeles - West Adams,MLA,27630,8149,8149,29493,166,601
2022-02-04,Los Angeles - West Hills,SFV,40545,8221,8221,20276,131,323
2022-02-04,Los Angeles - West Los Angeles,W,37636,7034,7034,18690,59,157
2022-02-04,Los Angeles - West Vernon,S,53644,19445,19445,36248,218,406
2022-02-04,Los Angeles - Westchester,W,51602,8103,8103,15703,65,126
2022-02-04,Los Angeles - Westlake,MLA,59356,16205,16205,27302,336,566
2022-02-04,Los Angeles - Westwood,W,54109,8825,8825,16310,34,63
2022-02-04,Los Angeles - Wholesale District,MLA,36129,15340,15340,42459,126,349
2022-02-04,Los Angeles - Wilmington,SB,56487,18653,18653,33022,121,214
2022-02-04,Los Angeles - Wilshire Center,MLA,50171,12114,12114,24146,144,287
2022-02-04,Los Angeles - Winnetka,SFV,51786,14605,14605,28203,108,209
2022-02-04,Los Angeles - Woodland Hills,SFV,68055,13715,13715,20153,106,156
2022-02-04,Unincorporated - Acton,AV,7971,1447,1447,18153,15,188
2022-02-04,Unincorporated - Agua Dulce,AV,4158,762,762,18326,5,120
2022-02-04,Unincorporated - Altadena,SGV,43620,7931,7931,18182,86,197
2022-02-04,Unincorporated - Anaverde,AV,1508,307,307,20358,0,0
2022-02-04,Unincorporated - Angeles National Forest,AV,1245,70,70,5622,1,80
2022-02-04,Unincorporated - Arcadia,SGV,7981,1364,1364,17091,18,226
2022-02-04,Unincorporated - Athens Village,S,4897,2182,2182,44558,35,715
2022-02-04,Unincorporated - Athens-Westmont,S,42442,13667,13667,32202,141,332
2022-02-04,Unincorporated - Avocado Heights,SGV,6775,2121,2121,31306,15,221
2022-02-04,Unincorporated - Azusa,SGV,15923,4762,4762,29906,50,314
2022-02-04,Unincorporated - Bassett,SGV,14817,4624,4624,31207,53,358
2022-02-04,Unincorporated - Bouquet Canyon,SFV,1073,146,146,13607,2,186
2022-02-04,Unincorporated - Bradbury,SGV,108,66,66,61111,25,23148
2022-02-04,Unincorporated - Canyon Country,SFV,7728,2475,2475,32026,10,129
2022-02-04,Unincorporated - Castaic,SFV,27191,6912,6912,25420,27,99
2022-02-04,Unincorporated - Cerritos,E,587,130,130,22147,2,341
2022-02-04,Unincorporated - Charter Oak,SGV,20,2,2,10000,0,0
2022-02-04,Unincorporated - Claremont,SGV,702,92,92,13105,5,712
2022-02-04,Unincorporated - Covina (Charter Oak),SGV,13144,3426,3426,26065,23,175
2022-02-04,Unincorporated - Covina,SGV,16819,4617,4617,27451,52,309
2022-02-04,Unincorporated - Del Aire,SB,4393,843,843,19190,3,68
2022-02-04,Unincorporated - Del Rey,W,318,83,83,26101,1,314
2022-02-04,Unincorporated - Del Sur,AV,2415,499,499,20663,3,124
2022-02-04,Unincorporated - Desert View Highlands,AV,2493,716,716,28720,12,481
2022-02-04,Unincorporated - Duarte,SGV,4428,1468,1468,33153,14,316
2022-02-04,Unincorporated - East Covina,SGV,329,74,74,22492,1,304
2022-02-04,Unincorporated - East La Mirada,E,5292,1160,1160,21920,9,170
2022-02-04,Unincorporated - East Lancaster,AV,114,36,36,31579,0,0
2022-02-04,Unincorporated - East Los Angeles,E,125270,46117,46117,36814,498,398
2022-02-04,Unincorporated - East Pasadena,SGV,6403,303,303,4732,11,172
2022-02-04,Unincorporated - East Rancho Dominguez,S,15308,4883,4883,31898,57,372
2022-02-04,Unincorporated - East Whittier,E,5306,1025,1025,19318,10,188
2022-02-04,Unincorporated - El Camino Village,SB,8791,1787,1787,20328,15,171
2022-02-04,Unincorporated - El Monte,SGV,145,47,47,32414,0,0
2022-02-04,Unincorporated - Elizabeth Lake,AV,1661,192,192,11559,1,60
2022-02-04,Unincorporated - Florence-Firestone,S,64705,25296,25296,39094,245,379
2022-02-04,Unincorporated - Franklin Canyon,MLA,12,1,1,8333,0,0
2022-02-04,Unincorporated - Glendora,SGV,660,159,159,24091,3,455
2022-02-04,Unincorporated - Hacienda Heights,SGV,55926,11184,11184,19998,119,213
2022-02-04,Unincorporated - Harbor Gateway,S,1,4,4,400000,0,0
2022-02-04,Unincorporated - Hawthorne,SB,2514,577,577,22951,3,119
2022-02-04,Unincorporated - Hi Vista,AV,1098,127,127,11566,2,182
2022-02-04,Unincorporated - Kagel/Lopez Canyons,SFV,1412,499,499,35340,2,142
2022-02-04,Unincorporated - La Crescenta-Montrose,SFV,19801,2733,2733,13802,22,111
2022-02-04,Unincorporated - La Habra Heights,E,676,17,17,2515,1,148
2022-02-04,Unincorporated - La Rambla,SGV,2075,558,558,26892,22,1060
2022-02-04,Unincorporated - La Verne,SGV,2040,466,466,22843,1,49
2022-02-04,Unincorporated - Ladera Heights,W,7071,1198,1198,16942,17,240
2022-02-04,Unincorporated - Lake Hughes,AV,668,136,136,20359,0,0
2022-02-04,Unincorporated - Lake Los Angeles,AV,12994,3307,3307,25450,22,169
2022-02-04,Unincorporated - Lake Manor,SFV,1643,320,320,19477,2,122
2022-02-04,Unincorporated - Lakewood,E,114,1,1,877,0,0
2022-02-04,Unincorporated - Lennox,SB,22542,6195,6195,27482,64,284
2022-02-04,Unincorporated - Leona Valley,AV,1751,251,251,14335,5,286
2022-02-04,Unincorporated - Littlerock,AV,4021,1142,1142,28401,8,199
2022-02-04,Unincorporated - Littlerock/Juniper Hills,AV,1297,273,273,21049,4,308
2022-02-04,Unincorporated - Littlerock/Pearblossom,AV,3569,1005,1005,28159,13,364
2022-02-04,Unincorporated - Llano,AV,877,96,96,10946,2,228
2022-02-04,Unincorporated - Marina del Rey,W,9411,1554,1554,16513,4,43
2022-02-04,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-02-04,Unincorporated - Monrovia,SGV,3881,819,819,21103,3,77
2022-02-04,Unincorporated - Newhall,SFV,220,84,84,38182,1,455
2022-02-04,Unincorporated - North Lancaster,AV,1198,319,319,26628,4,334
2022-02-04,Unincorporated - North Whittier,W,8360,2280,2280,27273,31,371
2022-02-04,Unincorporated - Northeast San Gabriel,SGV,24037,3800,3800,15810,46,191
2022-02-04,Unincorporated - Padua Hills,SGV,215,24,24,11163,0,0
2022-02-04,Unincorporated - Palmdale,AV,842,206,206,24466,5,594
2022-02-04,Unincorporated - Palos Verdes Peninsula,SB,621,62,62,9984,0,0
2022-02-04,Unincorporated - Pearblossom/Llano,AV,1956,303,303,15491,2,102
2022-02-04,Unincorporated - Pellissier Village,SGV,619,295,295,47658,1,162
2022-02-04,Unincorporated - Placerita Canyon,SGV,460,15,15,3261,0,0
2022-02-04,Unincorporated - Pomona,SGV,1938,130,130,6708,3,155
2022-02-04,Unincorporated - Quartz Hill,AV,12906,2984,2984,23121,32,248
2022-02-04,Unincorporated - Rancho Dominguez,S,2661,892,892,33521,5,188
2022-02-04,Unincorporated - Roosevelt,S,931,209,209,22449,2,215
2022-02-04,Unincorporated - Rosewood,S,1286,383,383,29782,6,467
2022-02-04,Unincorporated - Rosewood/East Gardena,S,1193,394,394,33026,6,503
2022-02-04,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1040,1040,30943,18,536
2022-02-04,Unincorporated - Rowland Heights,SGV,51021,8239,8239,16148,93,182
2022-02-04,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-02-04,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,33,33,3846,0,0
2022-02-04,Unincorporated - San Jose Hills,SGV,20221,6185,6185,30587,91,450
2022-02-04,Unincorporated - San Pasqual,SGV,2035,60,60,2948,1,49
2022-02-04,Unincorporated - Sand Canyon,AV,308,46,46,14935,0,0
2022-02-04,Unincorporated - Santa Catalina Island,SB,267,593,593,222097,4,1498
2022-02-04,Unincorporated - Santa Monica Mountains,W,18621,2545,2545,13667,18,97
2022-02-04,Unincorporated - Saugus,SFV,155,302,302,194839,1,645
2022-02-04,Unincorporated - Saugus/Canyon Country,SFV,356,87,87,24438,1,281
2022-02-04,Unincorporated - South Antelope Valley,AV,455,86,86,18901,1,220
2022-02-04,Unincorporated - South El Monte,SGV,1795,616,616,34318,6,334
2022-02-04,Unincorporated - South San Gabriel,SGV,8848,1921,1921,21711,51,576
2022-02-04,Unincorporated - South Whittier,SGV,59222,16462,16462,27797,181,306
2022-02-04,Unincorporated - Southeast Antelope Valley,AV,781,176,176,22535,0,0
2022-02-04,Unincorporated - Stevenson Ranch,SFV,20965,3846,3846,18344,9,43
2022-02-04,Unincorporated - Sun Village,AV,6036,1738,1738,28794,15,249
2022-02-04,Unincorporated - Sunrise Village,SGV,1296,401,401,30941,2,154
2022-02-04,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,294,294,17732,4,241
2022-02-04,Unincorporated - Val Verde,AV,3309,805,805,24328,3,91
2022-02-04,Unincorporated - Valencia,SFV,3072,647,647,21061,2,65
2022-02-04,Unincorporated - Valinda,SGV,23371,7180,7180,30722,88,377
2022-02-04,Unincorporated - View Park/Windsor Hills,S,11635,2297,2297,19742,18,155
2022-02-04,Unincorporated - Walnut Park,S,16143,5825,5825,36084,60,372
2022-02-04,Unincorporated - West Antelope Valley,AV,1511,125,125,8273,1,66
2022-02-04,Unincorporated - West Carson,SB,22086,5191,5191,23504,158,715
2022-02-04,Unincorporated - West Chatsworth,SFV,12,4,4,33333,0,0
2022-02-04,Unincorporated - West LA,W,952,497,497,52206,18,1891
2022-02-04,Unincorporated - West Puente Valley,SGV,9835,3115,3115,31673,34,346
2022-02-04,Unincorporated - West Rancho Dominguez,S,1359,374,374,27520,7,515
2022-02-04,Unincorporated - West Whittier/Los Nietos,E,26925,7836,7836,29103,104,386
2022-02-04,Unincorporated - Westfield/Academy Hills,TBD,1300,150,150,11538,0,0
2022-02-04,Unincorporated - Westhills,SFV,839,125,125,14899,1,119
2022-02-04,Unincorporated - White Fence Farms,AV,3683,686,686,18626,9,244
2022-02-04,Unincorporated - Whittier Narrows,E,12,62,62,516667,1,8333
2022-02-04,Unincorporated - Whittier,SGV,3784,710,710,18763,10,264
2022-02-04,Unincorporated - Willowbrook,S,34913,13209,13209,37834,120,344
2022-02-04,Unincorporated - Wiseburn,SB,6027,1350,1350,22399,14,232
2022-02-04,age 0 to 4,,0,77673,77673
2022-02-04,age 12 to 17,,0,221479,221479
2022-02-04,age 18 to 29,,0,575139,575139
2022-02-04,age 30 to 49,,0,820296,820296
2022-02-04,age 5 to 11,,0,225373,225373
2022-02-04,age 50 to 64,,0,425043,425043
2022-02-04,age 65 to 79,,0,163246,163246
2022-02-04,age over 80,,0,52718,52718
2022-02-05,City of Agoura Hills,SFV,20883,3363,9,16104,20,96
2022-02-05,City of Alhambra,SGV,86724,15838,63,18263,231,266
2022-02-05,City of Arcadia,SGV,57755,7512,38,13007,155,268
2022-02-05,City of Artesia,E,16795,3916,8,23316,82,488
2022-02-05,City of Avalon,SB,3870,61,0,1577,0,0
2022-02-05,City of Azusa,SGV,50040,13216,43,26411,151,302
2022-02-05,City of Baldwin Park,SGV,76770,22152,55,28855,369,481
2022-02-05,City of Bell Gardens,E,43071,13659,62,31713,130,302
2022-02-05,City of Bell,E,36332,13229,47,36411,133,366
2022-02-05,City of Bellflower,E,77734,22445,85,28874,234,301
2022-02-05,City of Beverly Hills,W,34520,7837,31,22703,38,110
2022-02-05,City of Bradbury,SGV,1069,60,1,5613,0,0
2022-02-05,City of Burbank,SFV,107180,21219,77,19798,294,274
2022-02-05,City of Calabasas,SFV,24322,3695,13,15191,35,144
2022-02-05,City of Carson,SB,93844,24318,108,25913,293,312
2022-02-05,City of Cerritos,E,50066,7930,34,15839,72,144
2022-02-05,City of Claremont,SGV,36485,5749,15,15758,69,189
2022-02-05,City of Commerce,E,13069,4331,12,33139,45,344
2022-02-05,City of Compton,S,99903,31917,93,31948,303,303
2022-02-05,City of Covina,SGV,49033,14174,36,28908,192,392
2022-02-05,City of Cudahy,E,24347,9587,12,39377,72,296
