date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-03-14,City of Norwalk,E,107621,32962,32962,30628,460,427
2022-03-14,City of Palmdale,AV,158968,52644,52644,33116,441,277
2022-03-14,City of Palos Verdes Estates,SB,13522,1479,1479,10938,12,89
2022-03-14,City of Paramount,S,56023,18655,18655,33299,206,368
2022-03-14,City of Pico Rivera,E,64284,20811,20811,32374,333,518
2022-03-14,City of Pomona,SGV,155929,50878,50878,32629,570,366
2022-03-14,City of Rancho Palos Verdes,SB,42748,4796,4796,11220,81,189
2022-03-14,City of Redondo Beach,SB,68697,9797,9797,14261,68,99
2022-03-14,City of Rolling Hills Estates,SB,8113,972,972,11981,9,111
2022-03-14,City of Rolling Hills,SB,1940,186,186,9588,3,155
2022-03-14,City of Rosemead,SGV,55349,10558,10558,19075,184,332
2022-03-14,City of San Dimas,SGV,34516,7936,7936,22992,120,348
2022-03-14,City of San Fernando,SFV,24612,10374,10374,42150,80,325
2022-03-14,City of San Gabriel,SGV,40954,7347,7347,17940,234,571
2022-03-14,City of San Marino,SGV,13278,1391,1391,10477,12,90
2022-03-14,City of Santa Clarita,SFV,220424,53496,53496,24270,364,165
2022-03-14,City of Santa Fe Springs,E,18364,6290,6290,34252,55,299
2022-03-14,City of Santa Monica,W,92446,16641,16641,18001,226,244
2022-03-14,City of Sierra Madre,SGV,10989,1500,1500,13650,20,182
2022-03-14,City of Signal Hill,E,11797,2811,2811,23828,13,110
2022-03-14,City of South El Monte,SGV,20885,6515,6515,31195,88,421
2022-03-14,City of South Gate,E,98155,38033,38033,38748,309,315
2022-03-14,City of South Pasadena,SGV,26053,3933,3933,15096,60,230
2022-03-14,City of Temple City,SGV,36456,6097,6097,16725,147,403
2022-03-14,City of Torrance,SB,149268,22436,22436,15031,294,197
2022-03-14,City of Vernon,E,209,306,306,146411,0,0
2022-03-14,City of Walnut,SGV,30531,4757,4757,15580,45,147
2022-03-14,City of West Covina,SGV,108236,28976,28976,26771,356,329
2022-03-14,City of West Hollywood,W,36951,7805,7805,21123,60,162
2022-03-14,City of Westlake Village,SFV,8360,270,270,3230,2,24
2022-03-14,City of Whittier,E,87431,23228,23228,26567,330,377
2022-03-14,Los Angeles - Adams-Normandie,S,8202,2575,2575,31395,18,219
2022-03-14,Los Angeles - Alsace,W,12445,3510,3510,28204,23,185
2022-03-14,Los Angeles - Angeles National Forest,AV,40,6,6,15000,0,0
2022-03-14,Los Angeles - Angelino Heights,MLA,2502,618,618,24700,8,320
2022-03-14,Los Angeles - Arleta,SFV,34370,13562,13562,39459,133,387
2022-03-14,Los Angeles - Atwater Village,MLA,14666,3479,3479,23722,33,225
2022-03-14,Los Angeles - Baldwin Hills,S,31125,7364,7364,23659,103,331
2022-03-14,Los Angeles - Bel Air,W,8429,1444,1444,17131,4,47
2022-03-14,Los Angeles - Beverly Crest,W,12525,2306,2306,18411,9,72
2022-03-14,Los Angeles - Beverlywood,W,13173,2972,2972,22561,4,30
2022-03-14,Los Angeles - Boyle Heights,MLA,86885,33028,33028,38014,361,415
2022-03-14,Los Angeles - Brentwood,W,30954,5387,5387,17403,24,78
2022-03-14,Los Angeles - Brookside,MLA,581,93,93,16007,2,344
2022-03-14,Los Angeles - Cadillac-Corning,W,7121,1804,1804,25334,13,183
2022-03-14,Los Angeles - Canoga Park,SFV,65289,19941,19941,30543,207,317
2022-03-14,Los Angeles - Carthay,MLA,14363,2843,2843,19794,86,599
2022-03-14,Los Angeles - Central,MLA,38992,14785,14785,37918,154,395
2022-03-14,Los Angeles - Century City,W,12792,2280,2280,17824,16,125
2022-03-14,Los Angeles - Century Palms/Cove,S,33766,13414,13414,39726,132,391
2022-03-14,Los Angeles - Chatsworth,SFV,37061,9212,9212,24856,117,316
2022-03-14,Los Angeles - Cheviot Hills,W,9171,1594,1594,17381,10,109
2022-03-14,Los Angeles - Chinatown,MLA,8021,1955,1955,24374,18,224
2022-03-14,Los Angeles - Cloverdale/Cochran,MLA,14553,3999,3999,27479,30,206
2022-03-14,Los Angeles - Country Club Park,MLA,15153,3590,3590,23692,90,594
2022-03-14,Los Angeles - Crenshaw District,S,13829,3917,3917,28325,46,333
2022-03-14,Los Angeles - Crestview,W,11368,2813,2813,24745,52,457
2022-03-14,Los Angeles - Del Rey,W,29936,5866,5866,19595,42,140
2022-03-14,Los Angeles - Downtown,MLA,27507,11575,11575,42080,66,240
2022-03-14,Los Angeles - Eagle Rock,MLA,39589,8910,8910,22506,142,359
2022-03-14,Los Angeles - East Hollywood,MLA,29287,7234,7234,24700,150,512
2022-03-14,Los Angeles - Echo Park,MLA,14256,3270,3270,22938,26,182
2022-03-14,Los Angeles - El Sereno,MLA,41808,13131,13131,31408,135,323
2022-03-14,Los Angeles - Elysian Park,MLA,5712,1348,1348,23599,5,88
2022-03-14,Los Angeles - Elysian Valley,MLA,10171,2690,2690,26448,31,305
2022-03-14,Los Angeles - Encino,SFV,45171,10100,10100,22359,88,195
2022-03-14,Los Angeles - Exposition Park,S,44917,14169,14169,31545,101,225
2022-03-14,Los Angeles - Exposition,S,3326,964,964,28984,8,241
2022-03-14,Los Angeles - Faircrest Heights,MLA,3600,870,870,24167,6,167
2022-03-14,Los Angeles - Figueroa Park Square,S,8721,3002,3002,34423,37,424
2022-03-14,Los Angeles - Florence-Firestone,S,47445,19349,19349,40782,155,327
2022-03-14,Los Angeles - Glassell Park,MLA,31604,7882,7882,24940,68,215
2022-03-14,Los Angeles - Gramercy Place,S,10764,3163,3163,29385,42,390
2022-03-14,Los Angeles - Granada Hills,SFV,58192,15822,15822,27190,235,404
2022-03-14,Los Angeles - Green Meadows,S,21505,8461,8461,39344,63,293
2022-03-14,Los Angeles - Hancock Park,MLA,17039,3283,3283,19268,11,65
2022-03-14,Los Angeles - Harbor City,SB,29070,6920,6920,23805,47,162
2022-03-14,Los Angeles - Harbor Gateway,SB,43599,12037,12037,27608,101,232
2022-03-14,Los Angeles - Harbor Pines,SB,2409,452,452,18763,3,125
2022-03-14,Los Angeles - Harvard Heights,MLA,18035,5089,5089,28217,80,444
2022-03-14,Los Angeles - Harvard Park,S,37935,14846,14846,39135,126,332
2022-03-14,Los Angeles - Highland Park,MLA,48392,12785,12785,26420,133,275
2022-03-14,Los Angeles - Historic Filipinotown,MLA,13870,4222,4222,30440,87,627
2022-03-14,Los Angeles - Hollywood Hills,MLA,29434,5111,5111,17364,30,102
2022-03-14,Los Angeles - Hollywood,MLA,68254,15702,15702,23005,111,163
2022-03-14,Los Angeles - Hyde Park,S,28541,9148,9148,32052,110,385
2022-03-14,Los Angeles - Jefferson Park,S,8073,2457,2457,30435,20,248
2022-03-14,Los Angeles - Koreatown,MLA,51693,12758,12758,24680,144,279
2022-03-14,Los Angeles - Lafayette Square,MLA,4559,1225,1225,26870,11,241
2022-03-14,Los Angeles - Lake Balboa,SFV,42206,12106,12106,28683,88,209
2022-03-14,Los Angeles - Lakeview Terrace,SFV,13133,4562,4562,34737,47,358
2022-03-14,Los Angeles - Leimert Park,S,15235,4197,4197,27548,30,197
2022-03-14,Los Angeles - Lincoln Heights,MLA,32597,9982,9982,30622,211,647
2022-03-14,Los Angeles - Little Armenia,MLA,8025,2384,2384,29707,108,1346
2022-03-14,Los Angeles - Little Bangladesh,MLA,28343,6706,6706,23660,40,141
2022-03-14,Los Angeles - Little Tokyo,MLA,3133,1065,1065,33993,14,447
2022-03-14,Los Angeles - Longwood,MLA,4304,1304,1304,30297,14,325
2022-03-14,Los Angeles - Los Feliz,MLA,21608,3669,3669,16980,36,167
2022-03-14,Los Angeles - Manchester Square,SB,8536,2370,2370,27765,20,234
2022-03-14,Los Angeles - Mandeville Canyon,W,3124,494,494,15813,1,32
2022-03-14,Los Angeles - Mar Vista,W,42472,7088,7088,16689,42,99
2022-03-14,Los Angeles - Marina Peninsula,W,4360,639,639,14656,5,115
2022-03-14,Los Angeles - Melrose,MLA,77695,19733,19733,25398,254,327
2022-03-14,Los Angeles - Mid-city,MLA,15030,3361,3361,22362,52,346
2022-03-14,Los Angeles - Miracle Mile,MLA,17985,3328,3328,18504,22,122
2022-03-14,Los Angeles - Mission Hills,SFV,24124,9329,9329,38671,151,626
2022-03-14,Los Angeles - Mt. Washington,MLA,24145,6274,6274,25985,71,294
2022-03-14,Los Angeles - North Hills,SFV,61575,19839,19839,32219,187,304
2022-03-14,Los Angeles - North Hollywood,SFV,151421,45710,45710,30187,470,310
2022-03-14,Los Angeles - Northridge,SFV,69796,18833,18833,26983,212,304
2022-03-14,Los Angeles - Pacific Palisades,W,21291,3194,3194,15002,18,85
2022-03-14,Los Angeles - Pacoima,SFV,76979,31908,31908,41450,279,362
2022-03-14,Los Angeles - Palisades Highlands,W,3846,599,599,15575,2,52
2022-03-14,Los Angeles - Palms,W,43878,7748,7748,17658,75,171
2022-03-14,Los Angeles - Panorama City,SFV,75249,26862,26862,35697,323,429
2022-03-14,Los Angeles - Park La Brea,MLA,13580,2196,2196,16171,3,22
2022-03-14,Los Angeles - Pico-Union,MLA,41842,13693,13693,32725,280,669
2022-03-14,Los Angeles - Playa Del Rey,W,3196,399,399,12484,4,125
2022-03-14,Los Angeles - Playa Vista,W,10947,2190,2190,20005,13,119
2022-03-14,Los Angeles - Porter Ranch,SFV,35588,7058,7058,19833,58,163
2022-03-14,Los Angeles - Rancho Park,W,6560,1372,1372,20915,2,30
2022-03-14,Los Angeles - Regent Square,W,2780,631,631,22698,4,144
2022-03-14,Los Angeles - Reseda Ranch,SFV,4636,1397,1397,30134,6,129
2022-03-14,Los Angeles - Reseda,SFV,76616,24414,24414,31865,357,466
2022-03-14,Los Angeles - Reynier Village,W,4228,846,846,20009,3,71
2022-03-14,Los Angeles - San Pedro,SB,78039,19361,19361,24810,172,220
2022-03-14,Los Angeles - Shadow Hills,SFV,4442,962,962,21657,8,180
2022-03-14,Los Angeles - Sherman Oaks,SFV,87255,18370,18370,21053,146,167
2022-03-14,Los Angeles - Silverlake,MLA,44084,9326,9326,21156,143,324
2022-03-14,Los Angeles - South Carthay,MLA,10595,2245,2245,21189,8,76
2022-03-14,Los Angeles - South Park,S,37961,14765,14765,38895,125,329
2022-03-14,Los Angeles - St Elmo Village,MLA,4584,1523,1523,33224,46,1003
2022-03-14,Los Angeles - Studio City,SFV,22440,4481,4481,19969,57,254
2022-03-14,Los Angeles - Sun Valley,SFV,52484,18651,18651,35537,188,358
2022-03-14,Los Angeles - Sunland,SFV,20408,5035,5035,24672,80,392
2022-03-14,Los Angeles - Sycamore Square,SFV,647,111,111,17156,2,309
2022-03-14,Los Angeles - Sylmar,SFV,82398,33255,33255,40359,305,370
2022-03-14,Los Angeles - Tarzana,SFV,30877,7538,7538,24414,96,311
2022-03-14,Los Angeles - Temple-Beaudry,MLA,39482,10855,10855,27494,133,337
2022-03-14,Los Angeles - Thai Town,MLA,9809,2162,2162,22041,37,377
2022-03-14,Los Angeles - Toluca Lake,SFV,8704,1656,1656,19026,11,126
2022-03-14,Los Angeles - Toluca Terrace,SFV,1306,359,359,27489,9,689
2022-03-14,Los Angeles - Toluca Woods,SFV,1858,316,316,17008,0,0
2022-03-14,Los Angeles - Tujunga,SFV,27810,6655,6655,23930,92,331
2022-03-14,Los Angeles - University Hills,SGV,3429,700,700,20414,4,117
2022-03-14,Los Angeles - University Park,S,27456,8822,8822,32131,75,273
2022-03-14,Los Angeles - Valley Glen,SFV,30016,8671,8671,28888,97,323
2022-03-14,Los Angeles - Valley Village,SFV,24720,5846,5846,23649,94,380
2022-03-14,Los Angeles - Van Nuys,SFV,93194,30229,30229,32437,419,450
2022-03-14,Los Angeles - Venice,W,33885,6392,6392,18864,29,86
2022-03-14,Los Angeles - Vermont Knolls,S,17200,6135,6135,35669,75,436
2022-03-14,Los Angeles - Vermont Square,S,7657,3095,3095,40421,36,470
2022-03-14,Los Angeles - Vermont Vista,S,41186,15431,15431,37467,128,311
2022-03-14,Los Angeles - Vernon Central,S,51998,21599,21599,41538,194,373
2022-03-14,Los Angeles - Victoria Park,MLA,8399,2273,2273,27063,17,202
2022-03-14,Los Angeles - View Heights,S,3694,738,738,19978,9,244
2022-03-14,Los Angeles - Watts,S,42674,16165,16165,37880,134,314
2022-03-14,Los Angeles - Wellington Square,MLA,4915,1388,1388,28240,13,264
2022-03-14,Los Angeles - West Adams,MLA,27630,8607,8607,31151,170,615
2022-03-14,Los Angeles - West Hills,SFV,40544,8619,8619,21258,140,345
2022-03-14,Los Angeles - West Los Angeles,W,37637,7306,7306,19412,67,178
2022-03-14,Los Angeles - West Vernon,S,53644,20212,20212,37678,236,440
2022-03-14,Los Angeles - Westchester,W,51603,8563,8563,16594,66,128
2022-03-14,Los Angeles - Westlake,MLA,59354,16939,16939,28538,353,595
2022-03-14,Los Angeles - Westwood,W,54109,9460,9460,17483,39,72
2022-03-14,Los Angeles - Wholesale District,MLA,36129,16201,16201,44842,136,376
2022-03-14,Los Angeles - Wilmington,SB,56487,19226,19226,34036,131,232
2022-03-14,Los Angeles - Wilshire Center,MLA,50170,12777,12777,25467,145,289
2022-03-14,Los Angeles - Winnetka,SFV,51786,15160,15160,29274,120,232
2022-03-14,Los Angeles - Woodland Hills,SFV,68055,14288,14288,20995,115,169
2022-03-14,Unincorporated - Acton,AV,7971,1507,1507,18906,17,213
2022-03-14,Unincorporated - Agua Dulce,AV,4158,778,778,18711,5,120
2022-03-14,Unincorporated - Altadena,SGV,43620,8228,8228,18863,96,220
2022-03-14,Unincorporated - Anaverde,AV,1508,320,320,21220,1,66
2022-03-14,Unincorporated - Angeles National Forest,AV,1245,72,72,5783,1,80
2022-03-14,Unincorporated - Arcadia,SGV,7981,1431,1431,17930,18,226
2022-03-14,Unincorporated - Athens Village,S,4897,2261,2261,46171,36,735
2022-03-14,Unincorporated - Athens-Westmont,S,42442,14149,14149,33337,154,363
2022-03-14,Unincorporated - Avocado Heights,SGV,6775,2187,2187,32280,20,295
2022-03-14,Unincorporated - Azusa,SGV,15923,4923,4923,30918,52,327
2022-03-14,Unincorporated - Bassett,SGV,14817,4761,4761,32132,53,358
2022-03-14,Unincorporated - Bouquet Canyon,SFV,1073,148,148,13793,2,186
2022-03-14,Unincorporated - Bradbury,SGV,108,67,67,62037,26,24074
2022-03-14,Unincorporated - Canyon Country,SFV,7728,2576,2576,33333,9,116
2022-03-14,Unincorporated - Castaic,SFV,27191,7065,7065,25983,28,103
2022-03-14,Unincorporated - Cerritos,E,587,136,136,23169,2,341
2022-03-14,Unincorporated - Charter Oak,SGV,20,2,2,10000,0,0
2022-03-14,Unincorporated - Claremont,SGV,702,94,94,13390,5,712
2022-03-14,Unincorporated - Covina (Charter Oak),SGV,13144,3562,3562,27100,26,198
2022-03-14,Unincorporated - Covina,SGV,16819,4751,4751,28248,57,339
2022-03-14,Unincorporated - Del Aire,SB,4393,868,868,19759,3,68
2022-03-14,Unincorporated - Del Rey,W,318,88,88,27673,1,314
2022-03-14,Unincorporated - Del Sur,AV,2415,535,535,22153,3,124
2022-03-14,Unincorporated - Desert View Highlands,AV,2493,751,751,30124,13,521
2022-03-14,Unincorporated - Duarte,SGV,4428,1506,1506,34011,14,316
2022-03-14,Unincorporated - East Covina,SGV,329,76,76,23100,1,304
2022-03-14,Unincorporated - East La Mirada,E,5292,1188,1188,22449,12,227
2022-03-14,Unincorporated - East Lancaster,AV,114,37,37,32456,0,0
2022-03-14,Unincorporated - East Los Angeles,E,125270,47692,47692,38072,526,420
2022-03-14,Unincorporated - East Pasadena,SGV,6403,323,323,5045,11,172
2022-03-14,Unincorporated - East Rancho Dominguez,S,15308,5061,5061,33061,62,405
2022-03-14,Unincorporated - East Whittier,E,5306,1058,1058,19940,10,188
2022-03-14,Unincorporated - El Camino Village,SB,8791,1841,1841,20942,16,182
2022-03-14,Unincorporated - El Monte,SGV,145,51,51,35172,0,0
2022-03-14,Unincorporated - Elizabeth Lake,AV,1661,203,203,12222,1,60
2022-03-14,Unincorporated - Florence-Firestone,S,64704,26104,26104,40343,254,393
2022-03-14,Unincorporated - Franklin Canyon,MLA,12,1,1,8333,0,0
2022-03-14,Unincorporated - Glendora,SGV,660,166,166,25152,3,455
2022-03-14,Unincorporated - Hacienda Heights,SGV,55925,11567,11567,20683,127,227
2022-03-14,Unincorporated - Harbor Gateway,S,1,4,4,400000,0,0
2022-03-14,Unincorporated - Hawthorne,SB,2514,600,600,23866,4,159
2022-03-14,Unincorporated - Hi Vista,AV,1098,132,132,12022,2,182
2022-03-14,Unincorporated - Kagel/Lopez Canyons,SFV,1412,517,517,36615,3,212
2022-03-14,Unincorporated - La Crescenta-Montrose,SFV,19801,2831,2831,14297,23,116
2022-03-14,Unincorporated - La Habra Heights,E,676,17,17,2515,1,148
2022-03-14,Unincorporated - La Rambla,SGV,2075,579,579,27904,23,1108
2022-03-14,Unincorporated - La Verne,SGV,2040,490,490,24020,2,98
2022-03-14,Unincorporated - Ladera Heights,W,7071,1242,1242,17565,18,255
2022-03-14,Unincorporated - Lake Hughes,AV,668,146,146,21856,0,0
2022-03-14,Unincorporated - Lake Los Angeles,AV,12994,3425,3425,26358,27,208
2022-03-14,Unincorporated - Lake Manor,SFV,1643,337,337,20511,2,122
2022-03-14,Unincorporated - Lakewood,E,114,1,1,877,0,0
2022-03-14,Unincorporated - Lennox,SB,22542,6370,6370,28258,66,293
2022-03-14,Unincorporated - Leona Valley,AV,1751,257,257,14677,5,286
2022-03-14,Unincorporated - Littlerock,AV,4021,1184,1184,29445,9,224
2022-03-14,Unincorporated - Littlerock/Juniper Hills,AV,1297,277,277,21357,4,308
2022-03-14,Unincorporated - Littlerock/Pearblossom,AV,3569,1038,1038,29084,14,392
2022-03-14,Unincorporated - Llano,AV,877,101,101,11517,2,228
2022-03-14,Unincorporated - Marina del Rey,W,9411,1625,1625,17267,4,43
2022-03-14,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-03-14,Unincorporated - Monrovia,SGV,3881,850,850,21902,4,103
2022-03-14,Unincorporated - Newhall,SFV,220,87,87,39545,1,455
2022-03-14,Unincorporated - North Lancaster,AV,1198,338,338,28214,4,334
2022-03-14,Unincorporated - North Whittier,W,8360,2351,2351,28122,31,371
2022-03-14,Unincorporated - Northeast San Gabriel,SGV,24036,3975,3975,16538,49,204
2022-03-14,Unincorporated - Padua Hills,SGV,215,25,25,11628,0,0
2022-03-14,Unincorporated - Palmdale,AV,842,214,214,25416,5,594
2022-03-14,Unincorporated - Palos Verdes Peninsula,SB,621,66,66,10628,0,0
2022-03-14,Unincorporated - Pearblossom/Llano,AV,1956,319,319,16309,3,153
2022-03-14,Unincorporated - Pellissier Village,SGV,619,296,296,47819,1,162
2022-03-14,Unincorporated - Placerita Canyon,SGV,460,15,15,3261,0,0
2022-03-14,Unincorporated - Pomona,SGV,1938,135,135,6966,3,155
2022-03-14,Unincorporated - Quartz Hill,AV,12906,3084,3084,23896,35,271
2022-03-14,Unincorporated - Rancho Dominguez,S,2661,918,918,34498,6,225
2022-03-14,Unincorporated - Roosevelt,S,931,216,216,23201,2,215
2022-03-14,Unincorporated - Rosewood,S,1286,394,394,30638,6,467
2022-03-14,Unincorporated - Rosewood/East Gardena,S,1193,406,406,34032,6,503
2022-03-14,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1066,1066,31717,18,536
2022-03-14,Unincorporated - Rowland Heights,SGV,51021,8646,8646,16946,101,198
2022-03-14,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-03-14,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,34,34,3963,0,0
2022-03-14,Unincorporated - San Jose Hills,SGV,20221,6363,6363,31467,96,475
2022-03-14,Unincorporated - San Pasqual,SGV,2035,64,64,3145,1,49
2022-03-14,Unincorporated - Sand Canyon,AV,308,48,48,15584,0,0
2022-03-14,Unincorporated - Santa Catalina Island,SB,267,611,611,228839,5,1873
2022-03-14,Unincorporated - Santa Monica Mountains,W,18622,2727,2727,14645,19,102
2022-03-14,Unincorporated - Saugus,SFV,155,309,309,199355,1,645
2022-03-14,Unincorporated - Saugus/Canyon Country,SFV,356,89,89,25000,1,281
2022-03-14,Unincorporated - South Antelope Valley,AV,455,88,88,19341,1,220
2022-03-14,Unincorporated - South El Monte,SGV,1795,622,622,34652,6,334
2022-03-14,Unincorporated - South San Gabriel,SGV,8848,1993,1993,22525,55,622
2022-03-14,Unincorporated - South Whittier,SGV,59221,16988,16988,28685,185,312
2022-03-14,Unincorporated - Southeast Antelope Valley,AV,781,185,185,23688,0,0
2022-03-14,Unincorporated - Stevenson Ranch,SFV,20966,3981,3981,18988,14,67
2022-03-14,Unincorporated - Sun Village,AV,6036,1794,1794,29722,18,298
2022-03-14,Unincorporated - Sunrise Village,SGV,1296,415,415,32022,2,154
2022-03-14,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,304,304,18335,4,241
2022-03-14,Unincorporated - Val Verde,AV,3309,828,828,25023,4,121
2022-03-14,Unincorporated - Valencia,SFV,3072,665,665,21647,2,65
2022-03-14,Unincorporated - Valinda,SGV,23371,7413,7413,31719,96,411
2022-03-14,Unincorporated - View Park/Windsor Hills,S,11635,2403,2403,20653,20,172
2022-03-14,Unincorporated - Walnut Park,S,16143,6042,6042,37428,63,390
2022-03-14,Unincorporated - West Antelope Valley,AV,1511,134,134,8868,1,66
2022-03-14,Unincorporated - West Carson,SB,22086,5451,5451,24681,163,738
2022-03-14,Unincorporated - West Chatsworth,SFV,12,4,4,33333,0,0
2022-03-14,Unincorporated - West LA,W,952,540,540,56723,19,1996
2022-03-14,Unincorporated - West Puente Valley,SGV,9835,3210,3210,32639,36,366
2022-03-14,Unincorporated - West Rancho Dominguez,S,1359,385,385,28330,8,589
2022-03-14,Unincorporated - West Whittier/Los Nietos,E,26925,8133,8133,30206,111,412
2022-03-14,Unincorporated - Westfield/Academy Hills,TBD,1300,161,161,12385,0,0
2022-03-14,Unincorporated - Westhills,SFV,839,127,127,15137,1,119
2022-03-14,Unincorporated - White Fence Farms,AV,3683,721,721,19576,9,244
2022-03-14,Unincorporated - Whittier Narrows,E,12,65,65,541667,1,8333
2022-03-14,Unincorporated - Whittier,SGV,3784,727,727,19212,10,264
2022-03-14,Unincorporated - Willowbrook,S,34913,13636,13636,39057,128,367
2022-03-14,Unincorporated - Wiseburn,SB,6027,1405,1405,23312,14,232
2022-03-14,age 0 to 4,,0,81786,81786
2022-03-14,age 12 to 17,,0,231394,231394
2022-03-14,age 18 to 29,,0,592506,592506
2022-03-14,age 30 to 49,,0,848174,848174
2022-03-14,age 5 to 11,,0,237090,237090
2022-03-14,age 50 to 64,,0,440452,440452
2022-03-14,age 65 to 79,,0,170907,170907
2022-03-14,age over 80,,0,55634,55634
2022-03-15,City of Agoura Hills,SFV,20883,4106,2,19662,22,105
2022-03-15,City of Alhambra,SGV,86725,16547,10,19080,249,287
2022-03-15,City of Arcadia,SGV,57752,7883,3,13649,163,282
2022-03-15,City of Artesia,E,16795,4120,0,24531,88,524
2022-03-15,City of Avalon,SB,3869,62,0,1602,0,0
2022-03-15,City of Azusa,SGV,50040,13615,2,27208,158,316
2022-03-15,City of Baldwin Park,SGV,76769,22715,3,29589,383,499
2022-03-15,City of Bell Gardens,E,43072,14044,6,32607,135,313
2022-03-15,City of Bell,E,36332,13722,4,37768,139,383
2022-03-15,City of Bellflower,E,77735,23092,4,29706,255,328
2022-03-15,City of Beverly Hills,W,34520,8182,3,23702,42,122
2022-03-15,City of Bradbury,SGV,1069,64,0,5987,0,0
2022-03-15,City of Burbank,SFV,107179,21955,8,20484,313,292
2022-03-15,City of Calabasas,SFV,24324,3871,1,15915,37,152
2022-03-15,City of Carson,SB,93848,25181,8,26832,316,337
2022-03-15,City of Cerritos,E,50066,8273,2,16524,81,162
2022-03-15,City of Claremont,SGV,36485,6086,0,16681,79,217
2022-03-15,City of Commerce,E,13069,4487,2,34333,46,352
2022-03-15,City of Compton,S,99904,32833,4,32865,319,319
2022-03-15,City of Covina,SGV,49033,14570,0,29715,203,414
2022-03-15,City of Cudahy,E,24347,9905,2,40683,79,324
