date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-06-05,City of Palmdale,AV,158964,24571,24571,15457,311,196
2021-06-05,City of Palos Verdes Estates,SB,13523,484,484,3579,9,67
2021-06-05,City of Paramount,S,56022,9991,9991,17834,150,268
2021-06-05,City of Pico Rivera,E,64283,11186,11186,17401,269,418
2021-06-05,City of Pomona,SGV,155927,24416,24416,15658,457,293
2021-06-05,City of Rancho Palos Verdes,SB,42743,1545,1545,3614,57,133
2021-06-05,City of Redondo Beach,SB,68695,2882,2882,4195,50,73
2021-06-05,City of Rolling Hills Estates,SB,8113,289,289,3562,8,99
2021-06-05,City of Rolling Hills,SB,1940,59,59,3041,2,103
2021-06-05,City of Rosemead,SGV,55351,4966,4966,8972,150,271
2021-06-05,City of San Dimas,SGV,34517,3251,3251,9419,93,269
2021-06-05,City of San Fernando,SFV,24612,5290,5290,21494,65,264
2021-06-05,City of San Gabriel,SGV,40956,3251,3251,7938,203,496
2021-06-05,City of San Marino,SGV,13276,384,384,2892,10,75
2021-06-05,City of Santa Clarita,SFV,220425,20508,20508,9304,262,119
2021-06-05,City of Santa Fe Springs,E,18364,2884,2884,15705,37,201
2021-06-05,City of Santa Monica,W,92452,4841,4841,5237,183,198
2021-06-05,City of Sierra Madre,SGV,10989,470,470,4277,13,118
2021-06-05,City of Signal Hill,E,11797,1144,1144,9697,8,68
2021-06-05,City of South El Monte,SGV,20885,3432,3432,16433,67,321
2021-06-05,City of South Gate,E,98157,18689,18689,19040,230,234
2021-06-05,City of South Pasadena,SGV,26051,1331,1331,5109,40,154
2021-06-05,City of Temple City,SGV,36454,2374,2374,6512,122,335
2021-06-05,City of Torrance,SB,149254,7441,7441,4985,218,146
2021-06-05,City of Vernon,E,209,124,124,59330,0,0
2021-06-05,City of Walnut,SGV,30530,1766,1766,5784,39,128
2021-06-05,City of West Covina,SGV,108233,12925,12925,11942,265,245
2021-06-05,City of West Hollywood,W,36950,2361,2361,6390,39,106
2021-06-05,City of Westlake Village,SFV,8361,114,114,1364,1,12
2021-06-05,City of Whittier,E,87432,11156,11156,12760,243,278
2021-06-05,Los Angeles - Adams-Normandie,S,8202,1203,1203,14667,18,219
2021-06-05,Los Angeles - Alsace,W,12445,1595,1595,12816,19,153
2021-06-05,Los Angeles - Angeles National Forest,AV,40,5,5,12500,0,0
2021-06-05,Los Angeles - Angelino Heights,MLA,2502,289,289,11551,6,240
2021-06-05,Los Angeles - Arleta,SFV,34370,7108,7108,20681,115,335
2021-06-05,Los Angeles - Atwater Village,MLA,14666,1427,1427,9730,27,184
2021-06-05,Los Angeles - Baldwin Hills,S,31125,2744,2744,8816,64,206
2021-06-05,Los Angeles - Bel Air,W,8429,405,405,4805,2,24
2021-06-05,Los Angeles - Beverly Crest,W,12525,649,649,5182,5,40
2021-06-05,Los Angeles - Beverlywood,W,13174,940,940,7136,2,15
2021-06-05,Los Angeles - Boyle Heights,MLA,86883,17518,17518,20163,303,349
2021-06-05,Los Angeles - Brentwood,W,30957,1580,1580,5104,17,55
2021-06-05,Los Angeles - Brookside,MLA,581,33,33,5680,2,344
2021-06-05,Los Angeles - Cadillac-Corning,W,7121,720,720,10111,10,140
2021-06-05,Los Angeles - Canoga Park,SFV,65291,9467,9467,14500,170,260
2021-06-05,Los Angeles - Carthay,MLA,14363,948,948,6600,74,515
2021-06-05,Los Angeles - Central,MLA,38992,7647,7647,19612,133,341
2021-06-05,Los Angeles - Century City,W,12792,632,632,4941,14,109
2021-06-05,Los Angeles - Century Palms/Cove,S,33766,6290,6290,18628,96,284
2021-06-05,Los Angeles - Chatsworth,SFV,37060,3670,3670,9903,79,213
2021-06-05,Los Angeles - Cheviot Hills,W,9171,461,461,5027,7,76
2021-06-05,Los Angeles - Chinatown,MLA,8021,737,737,9188,15,187
2021-06-05,Los Angeles - Cloverdale/Cochran,MLA,14553,1609,1609,11056,23,158
2021-06-05,Los Angeles - Country Club Park,MLA,15153,1557,1557,10275,78,515
2021-06-05,Los Angeles - Crenshaw District,S,13829,1472,1472,10644,28,202
2021-06-05,Los Angeles - Crestview,W,11368,1038,1038,9131,46,405
2021-06-05,Los Angeles - Del Rey,W,29936,2035,2035,6798,32,107
2021-06-05,Los Angeles - Downtown,MLA,27508,4114,4114,14956,52,189
2021-06-05,Los Angeles - Eagle Rock,MLA,39587,3690,3690,9321,113,285
2021-06-05,Los Angeles - East Hollywood,MLA,29288,3287,3287,11223,113,386
2021-06-05,Los Angeles - Echo Park,MLA,14256,1338,1338,9386,21,147
2021-06-05,Los Angeles - El Sereno,MLA,41807,6244,6244,14935,110,263
2021-06-05,Los Angeles - Elysian Park,MLA,5712,517,517,9051,4,70
2021-06-05,Los Angeles - Elysian Valley,MLA,10171,1310,1310,12880,26,256
2021-06-05,Los Angeles - Encino,SFV,45170,3463,3463,7666,63,139
2021-06-05,Los Angeles - Exposition Park,S,44916,6240,6240,13892,85,189
2021-06-05,Los Angeles - Exposition,S,3326,366,366,11004,7,210
2021-06-05,Los Angeles - Faircrest Heights,MLA,3600,274,274,7611,2,56
2021-06-05,Los Angeles - Figueroa Park Square,S,8721,1361,1361,15606,25,287
2021-06-05,Los Angeles - Florence-Firestone,S,47444,9321,9321,19646,123,259
2021-06-05,Los Angeles - Glassell Park,MLA,31603,3439,3439,10882,52,165
2021-06-05,Los Angeles - Gramercy Place,S,10764,1340,1340,12449,22,204
2021-06-05,Los Angeles - Granada Hills,SFV,58192,6591,6591,11326,185,318
2021-06-05,Los Angeles - Green Meadows,S,21505,3975,3975,18484,53,246
2021-06-05,Los Angeles - Hancock Park,MLA,17040,1058,1058,6209,8,47
2021-06-05,Los Angeles - Harbor City,SB,29070,2554,2554,8786,34,117
2021-06-05,Los Angeles - Harbor Gateway,SB,43601,4969,4969,11397,70,161
2021-06-05,Los Angeles - Harbor Pines,SB,2409,173,173,7181,1,42
2021-06-05,Los Angeles - Harvard Heights,MLA,18035,2602,2602,14428,72,399
2021-06-05,Los Angeles - Harvard Park,S,37936,7249,7249,19109,99,261
2021-06-05,Los Angeles - Highland Park,MLA,48391,5809,5809,12004,108,223
2021-06-05,Los Angeles - Historic Filipinotown,MLA,13870,2065,2065,14888,77,555
2021-06-05,Los Angeles - Hollywood Hills,MLA,29433,1582,1582,5375,27,92
2021-06-05,Los Angeles - Hollywood,MLA,68255,5609,5609,8218,70,103
2021-06-05,Los Angeles - Hyde Park,S,28541,3739,3739,13100,78,273
2021-06-05,Los Angeles - Jefferson Park,S,8073,1170,1170,14493,13,161
2021-06-05,Los Angeles - Koreatown,MLA,51693,5601,5601,10835,124,240
2021-06-05,Los Angeles - Lafayette Square,MLA,4559,538,538,11801,10,219
2021-06-05,Los Angeles - Lake Balboa,SFV,42208,5453,5453,12920,63,149
2021-06-05,Los Angeles - Lakeview Terrace,SFV,13133,2332,2332,17757,41,312
2021-06-05,Los Angeles - Leimert Park,S,15235,1611,1611,10574,22,144
2021-06-05,Los Angeles - Lincoln Heights,MLA,32596,5125,5125,15722,163,500
2021-06-05,Los Angeles - Little Armenia,MLA,8025,1172,1172,14604,82,1022
2021-06-05,Los Angeles - Little Bangladesh,MLA,28342,2807,2807,9904,29,102
2021-06-05,Los Angeles - Little Tokyo,MLA,3133,403,403,12863,11,351
2021-06-05,Los Angeles - Longwood,MLA,4304,586,586,13615,9,209
2021-06-05,Los Angeles - Los Feliz,MLA,21610,1063,1063,4919,22,102
2021-06-05,Los Angeles - Manchester Square,SB,8536,967,967,11328,11,129
2021-06-05,Los Angeles - Mandeville Canyon,W,3124,158,158,5058,1,32
2021-06-05,Los Angeles - Mar Vista,W,42468,2082,2082,4902,37,87
2021-06-05,Los Angeles - Marina Peninsula,W,4359,146,146,3349,2,46
2021-06-05,Los Angeles - Melrose,MLA,77697,8271,8271,10645,210,270
2021-06-05,Los Angeles - Mid-city,MLA,15030,1219,1219,8110,45,299
2021-06-05,Los Angeles - Miracle Mile,MLA,17986,1004,1004,5582,16,89
2021-06-05,Los Angeles - Mission Hills,SFV,24124,4347,4347,18019,123,510
2021-06-05,Los Angeles - Mt. Washington,MLA,24145,2870,2870,11887,63,261
2021-06-05,Los Angeles - North Hills,SFV,61577,9398,9398,15263,138,224
2021-06-05,Los Angeles - North Hollywood,SFV,151419,20930,20930,13822,350,231
2021-06-05,Los Angeles - Northridge,SFV,69799,7629,7629,10930,178,255
2021-06-05,Los Angeles - Pacific Palisades,W,21291,854,854,4011,14,66
2021-06-05,Los Angeles - Pacoima,SFV,76979,17298,17298,22471,230,299
2021-06-05,Los Angeles - Palisades Highlands,W,3846,149,149,3874,1,26
2021-06-05,Los Angeles - Palms,W,43877,2622,2622,5976,61,139
2021-06-05,Los Angeles - Panorama City,SFV,75249,13559,13559,18019,269,357
2021-06-05,Los Angeles - Park La Brea,MLA,13579,641,641,4720,1,7
2021-06-05,Los Angeles - Pico-Union,MLA,41842,7158,7158,17107,234,559
2021-06-05,Los Angeles - Playa Del Rey,W,3196,115,115,3598,1,31
2021-06-05,Los Angeles - Playa Vista,W,10947,611,611,5581,9,82
2021-06-05,Los Angeles - Porter Ranch,SFV,35586,2463,2463,6921,36,101
2021-06-05,Los Angeles - Rancho Park,W,6560,372,372,5671,3,46
2021-06-05,Los Angeles - Regent Square,W,2780,260,260,9353,3,108
2021-06-05,Los Angeles - Reseda Ranch,SFV,4636,704,704,15186,3,65
2021-06-05,Los Angeles - Reseda,SFV,76615,11564,11564,15093,292,381
2021-06-05,Los Angeles - Reynier Village,W,4228,272,272,6433,2,47
2021-06-05,Los Angeles - San Pedro,SB,78034,7290,7290,9342,115,147
2021-06-05,Los Angeles - Shadow Hills,SFV,4442,399,399,8982,5,113
2021-06-05,Los Angeles - Sherman Oaks,SFV,87257,5900,5900,6762,109,125
2021-06-05,Los Angeles - Silverlake,MLA,44081,3218,3218,7300,122,277
2021-06-05,Los Angeles - South Carthay,MLA,10595,730,730,6890,6,57
2021-06-05,Los Angeles - South Park,S,37961,7373,7373,19423,107,282
2021-06-05,Los Angeles - St Elmo Village,MLA,4584,705,705,15380,42,916
2021-06-05,Los Angeles - Studio City,SFV,22439,1412,1412,6292,50,223
2021-06-05,Los Angeles - Sun Valley,SFV,52483,9530,9530,18158,150,286
2021-06-05,Los Angeles - Sunland,SFV,20408,2305,2305,11295,57,279
2021-06-05,Los Angeles - Sycamore Square,SFV,647,29,29,4482,2,309
2021-06-05,Los Angeles - Sylmar,SFV,82396,16208,16208,19670,240,291
2021-06-05,Los Angeles - Tarzana,SFV,30876,3362,3362,10889,79,256
2021-06-05,Los Angeles - Temple-Beaudry,MLA,39482,5096,5096,12907,110,279
2021-06-05,Los Angeles - Thai Town,MLA,9809,903,903,9206,20,204
2021-06-05,Los Angeles - Toluca Lake,SFV,8704,510,510,5859,4,46
2021-06-05,Los Angeles - Toluca Terrace,SFV,1306,146,146,11179,7,536
2021-06-05,Los Angeles - Toluca Woods,SFV,1858,110,110,5920,0,0
2021-06-05,Los Angeles - Tujunga,SFV,27810,2973,2973,10690,67,241
2021-06-05,Los Angeles - University Hills,SGV,3429,271,271,7903,1,29
2021-06-05,Los Angeles - University Park,S,27455,3577,3577,13028,57,208
2021-06-05,Los Angeles - Valley Glen,SFV,30017,3879,3879,12923,70,233
2021-06-05,Los Angeles - Valley Village,SFV,24719,2074,2074,8390,80,324
2021-06-05,Los Angeles - Van Nuys,SFV,93193,14689,14689,15762,333,357
2021-06-05,Los Angeles - Venice,W,33884,1731,1731,5108,13,38
2021-06-05,Los Angeles - Vermont Knolls,S,17200,2866,2866,16663,57,331
2021-06-05,Los Angeles - Vermont Square,S,7657,1476,1476,19276,23,300
2021-06-05,Los Angeles - Vermont Vista,S,41186,7581,7581,18407,103,250
2021-06-05,Los Angeles - Vernon Central,S,51999,11128,11128,21401,163,313
2021-06-05,Los Angeles - Victoria Park,MLA,8399,1053,1053,12537,11,131
2021-06-05,Los Angeles - View Heights,S,3694,227,227,6145,7,189
2021-06-05,Los Angeles - Watts,S,42674,7564,7564,17725,101,237
2021-06-05,Los Angeles - Wellington Square,MLA,4915,585,585,11902,9,183
2021-06-05,Los Angeles - West Adams,MLA,27629,4024,4024,14564,150,543
2021-06-05,Los Angeles - West Hills,SFV,40544,3069,3069,7569,113,279
2021-06-05,Los Angeles - West Los Angeles,W,37635,2451,2451,6512,54,143
2021-06-05,Los Angeles - West Vernon,S,53644,10182,10182,18981,190,354
2021-06-05,Los Angeles - Westchester,W,51603,2552,2552,4945,49,95
2021-06-05,Los Angeles - Westlake,MLA,59354,7786,7786,13118,311,524
2021-06-05,Los Angeles - Westwood,W,54107,2838,2838,5245,26,48
2021-06-05,Los Angeles - Wholesale District,MLA,36129,6408,6408,17736,108,299
2021-06-05,Los Angeles - Wilmington,SB,56486,8485,8485,15021,90,159
2021-06-05,Los Angeles - Wilshire Center,MLA,50170,5641,5641,11244,130,259
2021-06-05,Los Angeles - Winnetka,SFV,51787,6814,6814,13158,81,156
2021-06-05,Los Angeles - Woodland Hills,SFV,68053,5124,5124,7529,88,129
2021-06-05,Unincorporated - Acton,AV,7971,483,483,6059,6,75
2021-06-05,Unincorporated - Agua Dulce,AV,4158,283,283,6806,3,72
2021-06-05,Unincorporated - Altadena,SGV,43619,3350,3350,7680,75,172
2021-06-05,Unincorporated - Anaverde,AV,1508,149,149,9881,0,0
2021-06-05,Unincorporated - Angeles National Forest,AV,1245,33,33,2651,1,80
2021-06-05,Unincorporated - Arcadia,SGV,7981,612,612,7668,15,188
2021-06-05,Unincorporated - Athens Village,S,4897,1070,1070,21850,30,613
2021-06-05,Unincorporated - Athens-Westmont,S,42441,6389,6389,15053,104,245
2021-06-05,Unincorporated - Avocado Heights,SGV,6775,1088,1088,16059,13,192
2021-06-05,Unincorporated - Azusa,SGV,15923,2376,2376,14922,38,239
2021-06-05,Unincorporated - Bassett,SGV,14817,2636,2636,17790,47,317
2021-06-05,Unincorporated - Bouquet Canyon,SFV,1073,49,49,4567,1,93
2021-06-05,Unincorporated - Bradbury,SGV,108,52,52,48148,24,22222
2021-06-05,Unincorporated - Canyon Country,SFV,7728,851,851,11012,4,52
2021-06-05,Unincorporated - Castaic,SFV,27191,3737,3737,13744,17,63
2021-06-05,Unincorporated - Cerritos,E,587,72,72,12266,1,170
2021-06-05,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-06-05,Unincorporated - Claremont,SGV,702,41,41,5840,4,570
2021-06-05,Unincorporated - Covina (Charter Oak),SGV,13144,1539,1539,11709,18,137
2021-06-05,Unincorporated - Covina,SGV,16819,2347,2347,13954,43,256
2021-06-05,Unincorporated - Del Aire,SB,4393,315,315,7170,3,68
2021-06-05,Unincorporated - Del Rey,W,318,32,32,10063,1,314
2021-06-05,Unincorporated - Del Sur,AV,2415,170,170,7039,3,124
2021-06-05,Unincorporated - Desert View Highlands,AV,2493,360,360,14440,5,201
2021-06-05,Unincorporated - Duarte,SGV,4428,853,853,19264,10,226
2021-06-05,Unincorporated - East Covina,SGV,329,34,34,10334,1,304
2021-06-05,Unincorporated - East La Mirada,E,5292,507,507,9580,7,132
2021-06-05,Unincorporated - East Lancaster,AV,114,16,16,14035,0,0
2021-06-05,Unincorporated - East Los Angeles,E,125267,24995,24995,19953,434,346
2021-06-05,Unincorporated - East Pasadena,SGV,6402,221,221,3452,10,156
2021-06-05,Unincorporated - East Rancho Dominguez,S,15308,2793,2793,18245,52,340
2021-06-05,Unincorporated - East Whittier,E,5306,472,472,8896,8,151
2021-06-05,Unincorporated - El Camino Village,SB,8791,838,838,9532,15,171
2021-06-05,Unincorporated - El Monte,SGV,145,24,24,16552,0,0
2021-06-05,Unincorporated - Elizabeth Lake,AV,1661,78,78,4696,1,60
2021-06-05,Unincorporated - Florence-Firestone,S,64704,13659,13659,21110,218,337
2021-06-05,Unincorporated - Franklin Canyon,MLA,12,1,1,8333,0,0
2021-06-05,Unincorporated - Glendora,SGV,660,69,69,10455,3,455
2021-06-05,Unincorporated - Hacienda Heights,SGV,55923,5244,5244,9377,100,179
2021-06-05,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-06-05,Unincorporated - Hawthorne,SB,2514,322,322,12808,3,119
2021-06-05,Unincorporated - Hi Vista,AV,1098,45,45,4098,0,0
2021-06-05,Unincorporated - Kagel/Lopez Canyons,SFV,1412,271,271,19193,2,142
2021-06-05,Unincorporated - La Crescenta-Montrose,SFV,19800,1119,1119,5651,15,76
2021-06-05,Unincorporated - La Habra Heights,E,676,16,16,2367,1,148
2021-06-05,Unincorporated - La Rambla,SGV,2075,274,274,13205,21,1012
2021-06-05,Unincorporated - La Verne,SGV,2040,166,166,8137,1,49
2021-06-05,Unincorporated - Ladera Heights,W,7071,393,393,5558,10,141
2021-06-05,Unincorporated - Lake Hughes,AV,668,42,42,6287,1,150
2021-06-05,Unincorporated - Lake Los Angeles,AV,12994,1585,1585,12198,18,139
2021-06-05,Unincorporated - Lake Manor,SFV,1643,129,129,7851,2,122
2021-06-05,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-06-05,Unincorporated - Lennox,SB,22543,3557,3557,15779,52,231
2021-06-05,Unincorporated - Leona Valley,AV,1751,113,113,6453,1,57
2021-06-05,Unincorporated - Littlerock,AV,4021,538,538,13380,7,174
2021-06-05,Unincorporated - Littlerock/Juniper Hills,AV,1297,116,116,8944,2,154
2021-06-05,Unincorporated - Littlerock/Pearblossom,AV,3569,536,536,15018,11,308
2021-06-05,Unincorporated - Llano,AV,877,41,41,4675,1,114
2021-06-05,Unincorporated - Marina del Rey,W,9411,395,395,4197,4,43
2021-06-05,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-06-05,Unincorporated - Monrovia,SGV,3881,376,376,9688,0,0
2021-06-05,Unincorporated - Newhall,SFV,220,69,69,31364,1,455
2021-06-05,Unincorporated - North Lancaster,AV,1198,160,160,13356,2,167
2021-06-05,Unincorporated - North Whittier,W,8360,1117,1117,13361,28,335
2021-06-05,Unincorporated - Northeast San Gabriel,SGV,24038,1621,1621,6744,40,166
2021-06-05,Unincorporated - Padua Hills,SGV,215,9,9,4186,0,0
2021-06-05,Unincorporated - Palmdale,AV,842,111,111,13183,4,475
2021-06-05,Unincorporated - Palos Verdes Peninsula,SB,621,23,23,3704,0,0
2021-06-05,Unincorporated - Pearblossom/Llano,AV,1956,124,124,6339,1,51
2021-06-05,Unincorporated - Pellissier Village,SGV,619,170,170,27464,1,162
2021-06-05,Unincorporated - Placerita Canyon,SGV,460,3,3,652,0,0
2021-06-05,Unincorporated - Pomona,SGV,1938,62,62,3199,2,103
2021-06-05,Unincorporated - Quartz Hill,AV,12906,1211,1211,9383,20,155
2021-06-05,Unincorporated - Rancho Dominguez,S,2661,387,387,14543,5,188
2021-06-05,Unincorporated - Roosevelt,S,931,88,88,9452,0,0
2021-06-05,Unincorporated - Rosewood,S,1286,164,164,12753,4,311
2021-06-05,Unincorporated - Rosewood/East Gardena,S,1193,155,155,12992,6,503
2021-06-05,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,507,507,15085,12,357
2021-06-05,Unincorporated - Rowland Heights,SGV,51021,3658,3658,7169,79,155
2021-06-05,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-06-05,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,15,15,1748,0,0
2021-06-05,Unincorporated - San Jose Hills,SGV,20221,3506,3506,17338,71,351
2021-06-05,Unincorporated - San Pasqual,SGV,2035,39,39,1916,0,0
2021-06-05,Unincorporated - Sand Canyon,AV,308,17,17,5519,0,0
2021-06-05,Unincorporated - Santa Catalina Island,SB,267,164,164,61423,2,749
2021-06-05,Unincorporated - Santa Monica Mountains,W,18620,709,709,3808,12,64
2021-06-05,Unincorporated - Saugus,SFV,155,132,132,85161,0,0
2021-06-05,Unincorporated - Saugus/Canyon Country,SFV,356,40,40,11236,1,281
2021-06-05,Unincorporated - South Antelope Valley,AV,455,28,28,6154,0,0
2021-06-05,Unincorporated - South El Monte,SGV,1795,348,348,19387,5,279
2021-06-05,Unincorporated - South San Gabriel,SGV,8848,942,942,10646,45,509
2021-06-05,Unincorporated - South Whittier,SGV,59224,8431,8431,14236,151,255
2021-06-05,Unincorporated - Southeast Antelope Valley,AV,781,79,79,10115,0,0
2021-06-05,Unincorporated - Stevenson Ranch,SFV,20965,1161,1161,5538,6,29
2021-06-05,Unincorporated - Sun Village,AV,6036,949,949,15722,14,232
2021-06-05,Unincorporated - Sunrise Village,SGV,1296,196,196,15123,1,77
2021-06-05,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,93,93,5609,3,181
2021-06-05,Unincorporated - Val Verde,AV,3309,337,337,10184,1,30
2021-06-05,Unincorporated - Valencia,SFV,3072,196,196,6380,1,33
2021-06-05,Unincorporated - Valinda,SGV,23371,3764,3764,16105,71,304
2021-06-05,Unincorporated - View Park/Windsor Hills,S,11635,694,694,5965,14,120
2021-06-05,Unincorporated - Walnut Park,S,16143,3076,3076,19055,53,328
2021-06-05,Unincorporated - West Antelope Valley,AV,1511,56,56,3706,1,66
2021-06-05,Unincorporated - West Carson,SB,22086,2256,2256,10215,134,607
2021-06-05,Unincorporated - West Chatsworth,SFV,12,2,2,16667,0,0
2021-06-05,Unincorporated - West LA,W,952,228,228,23950,17,1786
2021-06-05,Unincorporated - West Puente Valley,SGV,9835,1722,1722,17509,22,224
2021-06-05,Unincorporated - West Rancho Dominguez,S,1359,200,200,14717,5,368
2021-06-05,Unincorporated - West Whittier/Los Nietos,E,26924,4235,4235,15729,84,312
2021-06-05,Unincorporated - Westfield/Academy Hills,TBD,1300,43,43,3308,0,0
2021-06-05,Unincorporated - Westhills,SFV,839,42,42,5006,0,0
2021-06-05,Unincorporated - White Fence Farms,AV,3683,277,277,7521,2,54
2021-06-05,Unincorporated - Whittier Narrows,E,12,13,13,108333,1,8333
2021-06-05,Unincorporated - Whittier,SGV,3784,321,321,8483,10,264
2021-06-05,Unincorporated - Willowbrook,S,34913,6085,6085,17429,92,264
2021-06-05,Unincorporated - Wiseburn,SB,6027,519,519,8611,12,199
2021-06-05,age 0 to 4,,0,29399,29399
2021-06-05,age 12 to 17,,0,70574,70574
2021-06-05,age 18 to 29,,0,279444,279444
2021-06-05,age 30 to 49,,0,392139,392139
2021-06-05,age 5 to 11,,0,56413,56413
2021-06-05,age 50 to 64,,0,227520,227520
2021-06-05,age 65 to 79,,0,90845,90845
2021-06-05,age over 80,,0,33194,33194
2021-06-06,City of Agoura Hills,SFV,20884,1051,0,5033,19,91
2021-06-06,City of Alhambra,SGV,86727,6892,1,7947,207,239
2021-06-06,City of Arcadia,SGV,57758,2732,0,4730,137,237
2021-06-06,City of Artesia,E,16795,2076,0,12361,71,423
2021-06-06,City of Avalon,SB,3870,16,0,414,0,0
2021-06-06,City of Azusa,SGV,50038,6325,0,12640,119,238
2021-06-06,City of Baldwin Park,SGV,76768,13161,2,17144,315,410
2021-06-06,City of Bell Gardens,E,43071,8394,0,19489,114,265
2021-06-06,City of Bell,E,36332,6801,0,18719,120,330
2021-06-06,City of Bellflower,E,77737,10805,-1,13900,198,255
2021-06-06,City of Beverly Hills,W,34518,2692,1,7798,33,96
2021-06-06,City of Bradbury,SGV,1069,37,0,3461,0,0
2021-06-06,City of Burbank,SFV,107177,8973,1,8372,243,227
2021-06-06,City of Calabasas,SFV,24325,1287,0,5291,31,127
2021-06-06,City of Carson,SB,93847,9879,1,10527,253,270
2021-06-06,City of Cerritos,E,50069,3076,0,6144,58,116
2021-06-06,City of Claremont,SGV,36481,2286,0,6266,56,153
2021-06-06,City of Commerce,E,13069,2399,0,18356,40,306
2021-06-06,City of Compton,S,99905,17142,3,17158,237,237
2021-06-06,City of Covina,SGV,49031,6392,1,13036,161,328
2021-06-06,City of Cudahy,E,24348,4807,0,19744,60,246
2021-06-06,City of Culver City,W,39868,2231,1,5596,110,276
2021-06-06,City of Diamond Bar,SGV,57518,3267,0,5680,83,144
2021-06-06,City of Downey,E,114262,17603,1,15406,299,262
