date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-04-18,City of Santa Monica,W,92445,17257,17257,18667,240,260
2022-04-18,City of Sierra Madre,SGV,10989,1536,1536,13978,22,200
2022-04-18,City of Signal Hill,E,11797,2849,2849,24150,13,110
2022-04-18,City of South El Monte,SGV,20885,6579,6579,31501,88,421
2022-04-18,City of South Gate,E,98154,38379,38379,39100,314,320
2022-04-18,City of South Pasadena,SGV,26053,4050,4050,15545,61,234
2022-04-18,City of Temple City,SGV,36455,6232,6232,17095,150,411
2022-04-18,City of Torrance,SB,149271,22974,22974,15391,301,202
2022-04-18,City of Vernon,E,209,308,308,147368,0,0
2022-04-18,City of Walnut,SGV,30532,4896,4896,16036,45,147
2022-04-18,City of West Covina,SGV,108236,29292,29292,27063,363,335
2022-04-18,City of West Hollywood,W,36952,8080,8080,21867,61,165
2022-04-18,City of Westlake Village,SFV,8360,280,280,3349,2,24
2022-04-18,City of Whittier,E,87433,23735,23735,27147,336,384
2022-04-18,Los Angeles - Adams-Normandie,S,8202,2612,2612,31846,18,219
2022-04-18,Los Angeles - Alsace,W,12445,3541,3541,28453,23,185
2022-04-18,Los Angeles - Angeles National Forest,AV,40,6,6,15000,0,0
2022-04-18,Los Angeles - Angelino Heights,MLA,2502,635,635,25380,8,320
2022-04-18,Los Angeles - Arleta,SFV,34370,13624,13624,39639,133,387
2022-04-18,Los Angeles - Atwater Village,MLA,14666,3547,3547,24185,35,239
2022-04-18,Los Angeles - Baldwin Hills,S,31125,7510,7510,24129,106,341
2022-04-18,Los Angeles - Bel Air,W,8429,1499,1499,17784,5,59
2022-04-18,Los Angeles - Beverly Crest,W,12525,2378,2378,18986,9,72
2022-04-18,Los Angeles - Beverlywood,W,13173,3059,3059,23222,4,30
2022-04-18,Los Angeles - Boyle Heights,MLA,86885,33295,33295,38321,370,426
2022-04-18,Los Angeles - Brentwood,W,30955,5604,5604,18104,26,84
2022-04-18,Los Angeles - Brookside,MLA,581,99,99,17040,2,344
2022-04-18,Los Angeles - Cadillac-Corning,W,7121,1831,1831,25713,13,183
2022-04-18,Los Angeles - Canoga Park,SFV,65289,20103,20103,30791,208,319
2022-04-18,Los Angeles - Carthay,MLA,14363,2933,2933,20421,87,606
2022-04-18,Los Angeles - Central,MLA,38992,14860,14860,38110,157,403
2022-04-18,Los Angeles - Century City,W,12792,2372,2372,18543,16,125
2022-04-18,Los Angeles - Century Palms/Cove,S,33766,13477,13477,39913,132,391
2022-04-18,Los Angeles - Chatsworth,SFV,37060,9310,9310,25121,120,324
2022-04-18,Los Angeles - Cheviot Hills,W,9171,1650,1650,17991,10,109
2022-04-18,Los Angeles - Chinatown,MLA,8021,1993,1993,24847,19,237
2022-04-18,Los Angeles - Cloverdale/Cochran,MLA,14553,4058,4058,27884,30,206
2022-04-18,Los Angeles - Country Club Park,MLA,15153,3656,3656,24127,89,587
2022-04-18,Los Angeles - Crenshaw District,S,13829,3992,3992,28867,47,340
2022-04-18,Los Angeles - Crestview,W,11368,2883,2883,25361,52,457
2022-04-18,Los Angeles - Del Rey,W,29936,6005,6005,20059,43,144
2022-04-18,Los Angeles - Downtown,MLA,27507,11857,11857,43105,67,244
2022-04-18,Los Angeles - Eagle Rock,MLA,39590,9265,9265,23403,146,369
2022-04-18,Los Angeles - East Hollywood,MLA,29287,7341,7341,25066,154,526
2022-04-18,Los Angeles - Echo Park,MLA,14256,3360,3360,23569,26,182
2022-04-18,Los Angeles - El Sereno,MLA,41808,13282,13282,31769,140,335
2022-04-18,Los Angeles - Elysian Park,MLA,5712,1375,1375,24072,5,88
2022-04-18,Los Angeles - Elysian Valley,MLA,10171,2722,2722,26762,33,324
2022-04-18,Los Angeles - Encino,SFV,45173,10356,10356,22926,89,197
2022-04-18,Los Angeles - Exposition Park,S,44917,14467,14467,32208,106,236
2022-04-18,Los Angeles - Exposition,S,3326,974,974,29284,8,241
2022-04-18,Los Angeles - Faircrest Heights,MLA,3600,897,897,24917,6,167
2022-04-18,Los Angeles - Figueroa Park Square,S,8721,3026,3026,34698,38,436
2022-04-18,Los Angeles - Florence-Firestone,S,47446,19488,19488,41075,154,325
2022-04-18,Los Angeles - Glassell Park,MLA,31604,8037,8037,25430,71,225
2022-04-18,Los Angeles - Gramercy Place,S,10764,3195,3195,29682,42,390
2022-04-18,Los Angeles - Granada Hills,SFV,58190,16023,16023,27535,246,423
2022-04-18,Los Angeles - Green Meadows,S,21505,8529,8529,39661,63,293
2022-04-18,Los Angeles - Hancock Park,MLA,17039,3395,3395,19925,11,65
2022-04-18,Los Angeles - Harbor City,SB,29070,7012,7012,24121,49,169
2022-04-18,Los Angeles - Harbor Gateway,SB,43600,12143,12143,27851,101,232
2022-04-18,Los Angeles - Harbor Pines,SB,2409,457,457,18971,3,125
2022-04-18,Los Angeles - Harvard Heights,MLA,18035,5149,5149,28550,80,444
2022-04-18,Los Angeles - Harvard Park,S,37935,14963,14963,39444,128,337
2022-04-18,Los Angeles - Highland Park,MLA,48391,12989,12989,26842,138,285
2022-04-18,Los Angeles - Historic Filipinotown,MLA,13870,4274,4274,30815,91,656
2022-04-18,Los Angeles - Hollywood Hills,MLA,29433,5292,5292,17979,30,102
2022-04-18,Los Angeles - Hollywood,MLA,68254,16096,16096,23583,114,167
2022-04-18,Los Angeles - Hyde Park,S,28541,9240,9240,32374,113,396
2022-04-18,Los Angeles - Jefferson Park,S,8073,2505,2505,31029,20,248
2022-04-18,Los Angeles - Koreatown,MLA,51692,12957,12957,25065,147,284
2022-04-18,Los Angeles - Lafayette Square,MLA,4559,1242,1242,27243,11,241
2022-04-18,Los Angeles - Lake Balboa,SFV,42206,12261,12261,29050,89,211
2022-04-18,Los Angeles - Lakeview Terrace,SFV,13133,4602,4602,35041,47,358
2022-04-18,Los Angeles - Leimert Park,S,15235,4252,4252,27909,32,210
2022-04-18,Los Angeles - Lincoln Heights,MLA,32597,10092,10092,30960,213,653
2022-04-18,Los Angeles - Little Armenia,MLA,8025,2438,2438,30380,112,1396
2022-04-18,Los Angeles - Little Bangladesh,MLA,28343,6851,6851,24172,39,138
2022-04-18,Los Angeles - Little Tokyo,MLA,3133,1093,1093,34887,14,447
2022-04-18,Los Angeles - Longwood,MLA,4304,1323,1323,30739,14,325
2022-04-18,Los Angeles - Los Feliz,MLA,21608,3839,3839,17767,35,162
2022-04-18,Los Angeles - Manchester Square,SB,8536,2384,2384,27929,20,234
2022-04-18,Los Angeles - Mandeville Canyon,W,3124,521,521,16677,1,32
2022-04-18,Los Angeles - Mar Vista,W,42471,7340,7340,17282,46,108
2022-04-18,Los Angeles - Marina Peninsula,W,4360,669,669,15344,5,115
2022-04-18,Los Angeles - Melrose,MLA,77697,20170,20170,25960,259,333
2022-04-18,Los Angeles - Mid-city,MLA,15030,3435,3435,22854,53,353
2022-04-18,Los Angeles - Miracle Mile,MLA,17985,3451,3451,19188,22,122
2022-04-18,Los Angeles - Mission Hills,SFV,24124,9407,9407,38994,153,634
2022-04-18,Los Angeles - Mt. Washington,MLA,24145,6372,6372,26391,74,306
2022-04-18,Los Angeles - North Hills,SFV,61575,20006,20006,32490,187,304
2022-04-18,Los Angeles - North Hollywood,SFV,151423,46257,46257,30549,477,315
2022-04-18,Los Angeles - Northridge,SFV,69796,19087,19087,27346,215,308
2022-04-18,Los Angeles - Pacific Palisades,W,21292,3342,3342,15697,17,80
2022-04-18,Los Angeles - Pacoima,SFV,76978,32052,32052,41637,284,369
2022-04-18,Los Angeles - Palisades Highlands,W,3846,615,615,15991,2,52
2022-04-18,Los Angeles - Palms,W,43877,8014,8014,18265,78,178
2022-04-18,Los Angeles - Panorama City,SFV,75250,27053,27053,35951,328,436
2022-04-18,Los Angeles - Park La Brea,MLA,13580,2251,2251,16576,3,22
2022-04-18,Los Angeles - Pico-Union,MLA,41842,13859,13859,33122,282,674
2022-04-18,Los Angeles - Playa Del Rey,W,3196,411,411,12860,4,125
2022-04-18,Los Angeles - Playa Vista,W,10947,2261,2261,20654,13,119
2022-04-18,Los Angeles - Porter Ranch,SFV,35588,7206,7206,20248,60,169
2022-04-18,Los Angeles - Rancho Park,W,6560,1427,1427,21753,2,30
2022-04-18,Los Angeles - Regent Square,W,2780,641,641,23058,4,144
2022-04-18,Los Angeles - Reseda Ranch,SFV,4636,1412,1412,30457,6,129
2022-04-18,Los Angeles - Reseda,SFV,76618,24626,24626,32142,367,479
2022-04-18,Los Angeles - Reynier Village,W,4228,861,861,20364,3,71
2022-04-18,Los Angeles - San Pedro,SB,78039,19657,19657,25189,177,227
2022-04-18,Los Angeles - Shadow Hills,SFV,4442,979,979,22040,8,180
2022-04-18,Los Angeles - Sherman Oaks,SFV,87252,18910,18910,21672,152,174
2022-04-18,Los Angeles - Silverlake,MLA,44082,9655,9655,21902,145,329
2022-04-18,Los Angeles - South Carthay,MLA,10595,2301,2301,21718,9,85
2022-04-18,Los Angeles - South Park,S,37961,14861,14861,39148,127,335
2022-04-18,Los Angeles - St Elmo Village,MLA,4584,1531,1531,33399,46,1003
2022-04-18,Los Angeles - Studio City,SFV,22440,4645,4645,20700,57,254
2022-04-18,Los Angeles - Sun Valley,SFV,52484,18783,18783,35789,193,368
2022-04-18,Los Angeles - Sunland,SFV,20408,5088,5088,24931,80,392
2022-04-18,Los Angeles - Sycamore Square,SFV,647,115,115,17774,2,309
2022-04-18,Los Angeles - Sylmar,SFV,82398,33498,33498,40654,309,375
2022-04-18,Los Angeles - Tarzana,SFV,30876,7688,7688,24900,102,330
2022-04-18,Los Angeles - Temple-Beaudry,MLA,39483,11021,11021,27914,134,339
2022-04-18,Los Angeles - Thai Town,MLA,9809,2198,2198,22408,38,387
2022-04-18,Los Angeles - Toluca Lake,SFV,8704,1703,1703,19566,11,126
2022-04-18,Los Angeles - Toluca Terrace,SFV,1306,361,361,27642,9,689
2022-04-18,Los Angeles - Toluca Woods,SFV,1858,323,323,17384,0,0
2022-04-18,Los Angeles - Tujunga,SFV,27810,6740,6740,24236,94,338
2022-04-18,Los Angeles - University Hills,SGV,3429,714,714,20822,4,117
2022-04-18,Los Angeles - University Park,S,27456,9185,9185,33454,76,277
2022-04-18,Los Angeles - Valley Glen,SFV,30016,8764,8764,29198,98,326
2022-04-18,Los Angeles - Valley Village,SFV,24720,5985,5985,24211,95,384
2022-04-18,Los Angeles - Van Nuys,SFV,93194,30474,30474,32700,424,455
2022-04-18,Los Angeles - Venice,W,33885,6559,6559,19357,29,86
2022-04-18,Los Angeles - Vermont Knolls,S,17200,6172,6172,35884,75,436
2022-04-18,Los Angeles - Vermont Square,S,7657,3127,3127,40838,36,470
2022-04-18,Los Angeles - Vermont Vista,S,41186,15547,15547,37748,128,311
2022-04-18,Los Angeles - Vernon Central,S,51998,21805,21805,41934,195,375
2022-04-18,Los Angeles - Victoria Park,MLA,8399,2303,2303,27420,18,214
2022-04-18,Los Angeles - View Heights,S,3694,749,749,20276,9,244
2022-04-18,Los Angeles - Watts,S,42674,16262,16262,38108,137,321
2022-04-18,Los Angeles - Wellington Square,MLA,4915,1414,1414,28769,13,264
2022-04-18,Los Angeles - West Adams,MLA,27630,8722,8722,31567,176,637
2022-04-18,Los Angeles - West Hills,SFV,40544,8759,8759,21603,141,348
2022-04-18,Los Angeles - West Los Angeles,W,37635,7594,7594,20177,70,186
2022-04-18,Los Angeles - West Vernon,S,53644,20410,20410,38047,238,444
2022-04-18,Los Angeles - Westchester,W,51603,8818,8818,17088,66,128
2022-04-18,Los Angeles - Westlake,MLA,59356,17144,17144,28884,358,603
2022-04-18,Los Angeles - Westwood,W,54109,9940,9940,18370,40,74
2022-04-18,Los Angeles - Wholesale District,MLA,36129,16521,16521,45728,137,379
2022-04-18,Los Angeles - Wilmington,SB,56488,19380,19380,34309,132,234
2022-04-18,Los Angeles - Wilshire Center,MLA,50171,13002,13002,25916,148,295
2022-04-18,Los Angeles - Winnetka,SFV,51786,15296,15296,29537,121,234
2022-04-18,Los Angeles - Woodland Hills,SFV,68055,14582,14582,21427,115,169
2022-04-18,Unincorporated - Acton,AV,7971,1520,1520,19069,17,213
2022-04-18,Unincorporated - Agua Dulce,AV,4158,781,781,18783,6,144
2022-04-18,Unincorporated - Altadena,SGV,43621,8391,8391,19237,98,225
2022-04-18,Unincorporated - Anaverde,AV,1508,324,324,21485,1,66
2022-04-18,Unincorporated - Angeles National Forest,AV,1245,73,73,5863,1,80
2022-04-18,Unincorporated - Arcadia,SGV,7981,1452,1452,18193,19,238
2022-04-18,Unincorporated - Athens Village,S,4897,2275,2275,46457,36,735
2022-04-18,Unincorporated - Athens-Westmont,S,42442,14256,14256,33589,154,363
2022-04-18,Unincorporated - Avocado Heights,SGV,6775,2214,2214,32679,21,310
2022-04-18,Unincorporated - Azusa,SGV,15923,4961,4961,31156,52,327
2022-04-18,Unincorporated - Bassett,SGV,14817,4797,4797,32375,55,371
2022-04-18,Unincorporated - Bouquet Canyon,SFV,1073,149,149,13886,2,186
2022-04-18,Unincorporated - Bradbury,SGV,108,71,71,65741,26,24074
2022-04-18,Unincorporated - Canyon Country,SFV,7728,2603,2603,33683,9,116
2022-04-18,Unincorporated - Castaic,SFV,27191,7137,7137,26248,28,103
2022-04-18,Unincorporated - Cerritos,E,587,136,136,23169,2,341
2022-04-18,Unincorporated - Charter Oak,SGV,20,2,2,10000,0,0
2022-04-18,Unincorporated - Claremont,SGV,702,99,99,14103,5,712
2022-04-18,Unincorporated - Covina (Charter Oak),SGV,13144,3598,3598,27374,26,198
2022-04-18,Unincorporated - Covina,SGV,16819,4786,4786,28456,57,339
2022-04-18,Unincorporated - Del Aire,SB,4393,885,885,20146,4,91
2022-04-18,Unincorporated - Del Rey,W,318,91,91,28616,1,314
2022-04-18,Unincorporated - Del Sur,AV,2415,537,537,22236,3,124
2022-04-18,Unincorporated - Desert View Highlands,AV,2493,754,754,30245,13,521
2022-04-18,Unincorporated - Duarte,SGV,4428,1521,1521,34350,14,316
2022-04-18,Unincorporated - East Covina,SGV,329,76,76,23100,1,304
2022-04-18,Unincorporated - East La Mirada,E,5292,1208,1208,22827,13,246
2022-04-18,Unincorporated - East Lancaster,AV,114,37,37,32456,0,0
2022-04-18,Unincorporated - East Los Angeles,E,125269,47990,47990,38310,533,425
2022-04-18,Unincorporated - East Pasadena,SGV,6403,325,325,5076,11,172
2022-04-18,Unincorporated - East Rancho Dominguez,S,15308,5101,5101,33322,62,405
2022-04-18,Unincorporated - East Whittier,E,5306,1072,1072,20204,10,188
2022-04-18,Unincorporated - El Camino Village,SB,8791,1871,1871,21283,16,182
2022-04-18,Unincorporated - El Monte,SGV,145,51,51,35172,0,0
2022-04-18,Unincorporated - Elizabeth Lake,AV,1661,207,207,12462,1,60
2022-04-18,Unincorporated - Florence-Firestone,S,64705,26327,26327,40688,259,400
2022-04-18,Unincorporated - Franklin Canyon,MLA,12,1,1,8333,0,0
2022-04-18,Unincorporated - Glendora,SGV,660,167,167,25303,3,455
2022-04-18,Unincorporated - Hacienda Heights,SGV,55927,11754,11754,21017,134,240
2022-04-18,Unincorporated - Harbor Gateway,S,1,4,4,400000,0,0
2022-04-18,Unincorporated - Hawthorne,SB,2514,603,603,23986,5,199
2022-04-18,Unincorporated - Hi Vista,AV,1098,133,133,12113,2,182
2022-04-18,Unincorporated - Kagel/Lopez Canyons,SFV,1412,527,527,37323,3,212
2022-04-18,Unincorporated - La Crescenta-Montrose,SFV,19801,2886,2886,14575,24,121
2022-04-18,Unincorporated - La Habra Heights,E,676,17,17,2515,1,148
2022-04-18,Unincorporated - La Rambla,SGV,2075,602,602,29012,24,1157
2022-04-18,Unincorporated - La Verne,SGV,2040,500,500,24510,2,98
2022-04-18,Unincorporated - Ladera Heights,W,7071,1272,1272,17989,18,255
2022-04-18,Unincorporated - Lake Hughes,AV,668,147,147,22006,0,0
2022-04-18,Unincorporated - Lake Los Angeles,AV,12994,3444,3444,26505,27,208
2022-04-18,Unincorporated - Lake Manor,SFV,1643,345,345,20998,2,122
2022-04-18,Unincorporated - Lakewood,E,114,1,1,877,0,0
2022-04-18,Unincorporated - Lennox,SB,22542,6421,6421,28485,67,297
2022-04-18,Unincorporated - Leona Valley,AV,1751,259,259,14792,5,286
2022-04-18,Unincorporated - Littlerock,AV,4021,1191,1191,29619,9,224
2022-04-18,Unincorporated - Littlerock/Juniper Hills,AV,1297,277,277,21357,4,308
2022-04-18,Unincorporated - Littlerock/Pearblossom,AV,3569,1040,1040,29140,14,392
2022-04-18,Unincorporated - Llano,AV,877,101,101,11517,2,228
2022-04-18,Unincorporated - Marina del Rey,W,9411,1678,1678,17830,4,43
2022-04-18,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-04-18,Unincorporated - Monrovia,SGV,3881,871,871,22443,4,103
2022-04-18,Unincorporated - Newhall,SFV,220,87,87,39545,1,455
2022-04-18,Unincorporated - North Lancaster,AV,1198,340,340,28381,4,334
2022-04-18,Unincorporated - North Whittier,W,8360,2386,2386,28541,33,395
2022-04-18,Unincorporated - Northeast San Gabriel,SGV,24036,4070,4070,16933,51,212
2022-04-18,Unincorporated - Padua Hills,SGV,215,26,26,12093,0,0
2022-04-18,Unincorporated - Palmdale,AV,842,213,213,25297,5,594
2022-04-18,Unincorporated - Palos Verdes Peninsula,SB,621,66,66,10628,0,0
2022-04-18,Unincorporated - Pearblossom/Llano,AV,1956,320,320,16360,3,153
2022-04-18,Unincorporated - Pellissier Village,SGV,619,297,297,47981,1,162
2022-04-18,Unincorporated - Placerita Canyon,SGV,460,15,15,3261,0,0
2022-04-18,Unincorporated - Pomona,SGV,1938,140,140,7224,3,155
2022-04-18,Unincorporated - Quartz Hill,AV,12906,3107,3107,24074,35,271
2022-04-18,Unincorporated - Rancho Dominguez,S,2661,925,925,34761,6,225
2022-04-18,Unincorporated - Roosevelt,S,931,218,218,23416,2,215
2022-04-18,Unincorporated - Rosewood,S,1286,393,393,30560,6,467
2022-04-18,Unincorporated - Rosewood/East Gardena,S,1193,411,411,34451,6,503
2022-04-18,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1076,1076,32014,18,536
2022-04-18,Unincorporated - Rowland Heights,SGV,51021,8776,8776,17200,106,208
2022-04-18,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-04-18,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,34,34,3963,0,0
2022-04-18,Unincorporated - San Jose Hills,SGV,20221,6407,6407,31685,97,480
2022-04-18,Unincorporated - San Pasqual,SGV,2035,64,64,3145,1,49
2022-04-18,Unincorporated - Sand Canyon,AV,308,48,48,15584,0,0
2022-04-18,Unincorporated - Santa Catalina Island,SB,267,616,616,230712,5,1873
2022-04-18,Unincorporated - Santa Monica Mountains,W,18621,2797,2797,15021,19,102
2022-04-18,Unincorporated - Saugus,SFV,155,312,312,201290,1,645
2022-04-18,Unincorporated - Saugus/Canyon Country,SFV,356,90,90,25281,1,281
2022-04-18,Unincorporated - South Antelope Valley,AV,455,88,88,19341,1,220
2022-04-18,Unincorporated - South El Monte,SGV,1795,624,624,34763,6,334
2022-04-18,Unincorporated - South San Gabriel,SGV,8848,2033,2033,22977,56,633
2022-04-18,Unincorporated - South Whittier,SGV,59222,17232,17232,29097,188,317
2022-04-18,Unincorporated - Southeast Antelope Valley,AV,781,185,185,23688,1,128
2022-04-18,Unincorporated - Stevenson Ranch,SFV,20966,4065,4065,19389,15,72
2022-04-18,Unincorporated - Sun Village,AV,6036,1806,1806,29920,19,315
2022-04-18,Unincorporated - Sunrise Village,SGV,1296,420,420,32407,2,154
2022-04-18,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,304,304,18335,4,241
2022-04-18,Unincorporated - Val Verde,AV,3309,843,843,25476,3,91
2022-04-18,Unincorporated - Valencia,SFV,3072,674,674,21940,2,65
2022-04-18,Unincorporated - Valinda,SGV,23371,7468,7468,31954,97,415
2022-04-18,Unincorporated - View Park/Windsor Hills,S,11635,2467,2467,21203,21,180
2022-04-18,Unincorporated - Walnut Park,S,16143,6094,6094,37750,64,396
2022-04-18,Unincorporated - West Antelope Valley,AV,1511,135,135,8934,1,66
2022-04-18,Unincorporated - West Carson,SB,22086,5540,5540,25084,164,743
2022-04-18,Unincorporated - West Chatsworth,SFV,12,4,4,33333,0,0
2022-04-18,Unincorporated - West LA,W,952,559,559,58718,21,2206
2022-04-18,Unincorporated - West Puente Valley,SGV,9835,3224,3224,32781,37,376
2022-04-18,Unincorporated - West Rancho Dominguez,S,1359,388,388,28550,9,662
2022-04-18,Unincorporated - West Whittier/Los Nietos,E,26925,8247,8247,30630,111,412
2022-04-18,Unincorporated - Westfield/Academy Hills,TBD,1300,169,169,13000,0,0
2022-04-18,Unincorporated - Westhills,SFV,839,129,129,15375,1,119
2022-04-18,Unincorporated - White Fence Farms,AV,3683,727,727,19739,9,244
2022-04-18,Unincorporated - Whittier Narrows,E,12,65,65,541667,1,8333
2022-04-18,Unincorporated - Whittier,SGV,3784,734,734,19397,10,264
2022-04-18,Unincorporated - Willowbrook,S,34913,13749,13749,39381,130,372
2022-04-18,Unincorporated - Wiseburn,SB,6027,1418,1418,23527,15,249
2022-04-18,age 0 to 4,,0,82964,82964
2022-04-18,age 12 to 17,,0,234211,234211
2022-04-18,age 18 to 29,,0,601728,601728
2022-04-18,age 30 to 49,,0,861258,861258
2022-04-18,age 5 to 11,,0,239858,239858
2022-04-18,age 50 to 64,,0,447037,447037
2022-04-18,age 65 to 79,,0,173863,173863
2022-04-18,age over 80,,0,56565,56565
2022-04-19,City of Agoura Hills,SFV,20883,4211,1,20165,22,105
2022-04-19,City of Alhambra,SGV,86724,17025,12,19631,254,293
2022-04-19,City of Arcadia,SGV,57752,8117,7,14054,165,286
2022-04-19,City of Artesia,E,16795,4185,0,24918,88,524
2022-04-19,City of Avalon,SB,3869,63,0,1628,0,0
2022-04-19,City of Azusa,SGV,50040,13725,1,27428,158,316
2022-04-19,City of Baldwin Park,SGV,76770,22895,2,29823,389,507
2022-04-19,City of Bell Gardens,E,43071,14165,2,32888,139,323
2022-04-19,City of Bell,E,36332,13869,2,38173,142,391
2022-04-19,City of Bellflower,E,77734,23327,2,30008,261,336
2022-04-19,City of Beverly Hills,W,34520,8417,8,24383,44,127
2022-04-19,City of Bradbury,SGV,1069,66,0,6174,0,0
2022-04-19,City of Burbank,SFV,107181,22438,12,20935,322,300
2022-04-19,City of Calabasas,SFV,24323,4020,3,16528,38,156
2022-04-19,City of Carson,SB,93845,25594,8,27272,321,342
2022-04-19,City of Cerritos,E,50066,8437,2,16851,85,170
2022-04-19,City of Claremont,SGV,36485,7035,1,19282,81,222
2022-04-19,City of Commerce,E,13069,4515,-1,34547,47,360
2022-04-19,City of Compton,S,99903,33119,4,33151,324,324
2022-04-19,City of Covina,SGV,49032,14682,1,29944,205,418
2022-04-19,City of Cudahy,E,24347,10029,2,41192,79,324
