date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-02-17,City of Rancho Palos Verdes,SB,42748,4679,4679,10946,78,182
2022-02-17,City of Redondo Beach,SB,68696,9591,9591,13961,65,95
2022-02-17,City of Rolling Hills Estates,SB,8113,935,935,11525,8,99
2022-02-17,City of Rolling Hills,SB,1940,180,180,9278,3,155
2022-02-17,City of Rosemead,SGV,55350,10348,10348,18696,175,316
2022-02-17,City of San Dimas,SGV,34516,7829,7829,22682,114,330
2022-02-17,City of San Fernando,SFV,24612,10273,10273,41740,77,313
2022-02-17,City of San Gabriel,SGV,40955,7140,7140,17434,229,559
2022-02-17,City of San Marino,SGV,13277,1345,1345,10130,12,90
2022-02-17,City of Santa Clarita,SFV,220421,52945,52945,24020,350,159
2022-02-17,City of Santa Fe Springs,E,18364,6199,6199,33756,53,289
2022-02-17,City of Santa Monica,W,92447,16204,16204,17528,214,231
2022-02-17,City of Sierra Madre,SGV,10989,1470,1470,13377,15,137
2022-02-17,City of Signal Hill,E,11797,2775,2775,23523,13,110
2022-02-17,City of South El Monte,SGV,20885,6426,6426,30768,86,412
2022-02-17,City of South Gate,E,98155,37414,37414,38117,297,303
2022-02-17,City of South Pasadena,SGV,26053,3838,3838,14732,53,203
2022-02-17,City of Temple City,SGV,36454,6004,6004,16470,140,384
2022-02-17,City of Torrance,SB,149265,21983,21983,14727,280,188
2022-02-17,City of Vernon,E,209,303,303,144976,0,0
2022-02-17,City of Walnut,SGV,30532,4661,4661,15266,44,144
2022-02-17,City of West Covina,SGV,108237,28633,28633,26454,338,312
2022-02-17,City of West Hollywood,W,36952,7632,7632,20654,58,157
2022-02-17,City of Westlake Village,SFV,8361,266,266,3182,2,24
2022-02-17,City of Whittier,E,87432,22845,22845,26129,321,367
2022-02-17,Los Angeles - Adams-Normandie,S,8202,2512,2512,30627,18,219
2022-02-17,Los Angeles - Alsace,W,12445,3451,3451,27730,23,185
2022-02-17,Los Angeles - Angeles National Forest,AV,40,6,6,15000,0,0
2022-02-17,Los Angeles - Angelino Heights,MLA,2502,608,608,24301,7,280
2022-02-17,Los Angeles - Arleta,SFV,34370,13461,13461,39165,133,387
2022-02-17,Los Angeles - Atwater Village,MLA,14666,3426,3426,23360,31,211
2022-02-17,Los Angeles - Baldwin Hills,S,31125,7233,7233,23239,98,315
2022-02-17,Los Angeles - Bel Air,W,8429,1415,1415,16787,4,47
2022-02-17,Los Angeles - Beverly Crest,W,12525,2256,2256,18012,9,72
2022-02-17,Los Angeles - Beverlywood,W,13173,2910,2910,22091,4,30
2022-02-17,Los Angeles - Boyle Heights,MLA,86883,32549,32549,37463,353,406
2022-02-17,Los Angeles - Brentwood,W,30955,5251,5251,16963,22,71
2022-02-17,Los Angeles - Brookside,MLA,581,89,89,15318,2,344
2022-02-17,Los Angeles - Cadillac-Corning,W,7121,1790,1790,25137,11,154
2022-02-17,Los Angeles - Canoga Park,SFV,65288,19725,19725,30212,200,306
2022-02-17,Los Angeles - Carthay,MLA,14363,2759,2759,19209,85,592
2022-02-17,Los Angeles - Central,MLA,38992,14646,14646,37562,151,387
2022-02-17,Los Angeles - Century City,W,12792,2222,2222,17370,16,125
2022-02-17,Los Angeles - Century Palms/Cove,S,33766,13246,13246,39229,123,364
2022-02-17,Los Angeles - Chatsworth,SFV,37060,9097,9097,24546,109,294
2022-02-17,Los Angeles - Cheviot Hills,W,9171,1555,1555,16956,9,98
2022-02-17,Los Angeles - Chinatown,MLA,8021,1916,1916,23887,19,237
2022-02-17,Los Angeles - Cloverdale/Cochran,MLA,14553,3914,3914,26895,30,206
2022-02-17,Los Angeles - Country Club Park,MLA,15153,3511,3511,23170,87,574
2022-02-17,Los Angeles - Crenshaw District,S,13829,3822,3822,27638,44,318
2022-02-17,Los Angeles - Crestview,W,11368,2740,2740,24103,51,449
2022-02-17,Los Angeles - Del Rey,W,29936,5770,5770,19274,40,134
2022-02-17,Los Angeles - Downtown,MLA,27507,11355,11355,41280,65,236
2022-02-17,Los Angeles - Eagle Rock,MLA,39589,8756,8756,22117,135,341
2022-02-17,Los Angeles - East Hollywood,MLA,29287,7058,7058,24099,145,495
2022-02-17,Los Angeles - Echo Park,MLA,14256,3200,3200,22447,24,168
2022-02-17,Los Angeles - El Sereno,MLA,41808,12968,12968,31018,134,321
2022-02-17,Los Angeles - Elysian Park,MLA,5712,1325,1325,23197,5,88
2022-02-17,Los Angeles - Elysian Valley,MLA,10171,2625,2625,25809,29,285
2022-02-17,Los Angeles - Encino,SFV,45172,9922,9922,21965,86,190
2022-02-17,Los Angeles - Exposition Park,S,44917,13881,13881,30904,98,218
2022-02-17,Los Angeles - Exposition,S,3326,942,942,28322,7,210
2022-02-17,Los Angeles - Faircrest Heights,MLA,3600,847,847,23528,6,167
2022-02-17,Los Angeles - Figueroa Park Square,S,8721,2975,2975,34113,37,424
2022-02-17,Los Angeles - Florence-Firestone,S,47446,19093,19093,40242,149,314
2022-02-17,Los Angeles - Glassell Park,MLA,31604,7745,7745,24506,66,209
2022-02-17,Los Angeles - Gramercy Place,S,10764,3125,3125,29032,41,381
2022-02-17,Los Angeles - Granada Hills,SFV,58191,15602,15602,26812,226,388
2022-02-17,Los Angeles - Green Meadows,S,21505,8357,8357,38861,61,284
2022-02-17,Los Angeles - Hancock Park,MLA,17039,3203,3203,18798,9,53
2022-02-17,Los Angeles - Harbor City,SB,29070,6812,6812,23433,45,155
2022-02-17,Los Angeles - Harbor Gateway,SB,43600,11876,11876,27239,97,222
2022-02-17,Los Angeles - Harbor Pines,SB,2409,449,449,18638,3,125
2022-02-17,Los Angeles - Harvard Heights,MLA,18035,4963,4963,27519,78,432
2022-02-17,Los Angeles - Harvard Park,S,37935,14659,14659,38642,121,319
2022-02-17,Los Angeles - Highland Park,MLA,48392,12524,12524,25881,129,267
2022-02-17,Los Angeles - Historic Filipinotown,MLA,13870,4157,4157,29971,84,606
2022-02-17,Los Angeles - Hollywood Hills,MLA,29434,4990,4990,16953,29,99
2022-02-17,Los Angeles - Hollywood,MLA,68253,15335,15335,22468,102,149
2022-02-17,Los Angeles - Hyde Park,S,28541,8948,8948,31351,107,375
2022-02-17,Los Angeles - Jefferson Park,S,8073,2398,2398,29704,19,235
2022-02-17,Los Angeles - Koreatown,MLA,51693,12390,12390,23968,139,269
2022-02-17,Los Angeles - Lafayette Square,MLA,4559,1201,1201,26343,10,219
2022-02-17,Los Angeles - Lake Balboa,SFV,42206,11987,11987,28401,86,204
2022-02-17,Los Angeles - Lakeview Terrace,SFV,13133,4514,4514,34371,46,350
2022-02-17,Los Angeles - Leimert Park,S,15235,4120,4120,27043,26,171
2022-02-17,Los Angeles - Lincoln Heights,MLA,32597,9876,9876,30297,211,647
2022-02-17,Los Angeles - Little Armenia,MLA,8025,2321,2321,28922,98,1221
2022-02-17,Los Angeles - Little Bangladesh,MLA,28343,6499,6499,22930,38,134
2022-02-17,Los Angeles - Little Tokyo,MLA,3133,1034,1034,33004,14,447
2022-02-17,Los Angeles - Longwood,MLA,4304,1283,1283,29809,12,279
2022-02-17,Los Angeles - Los Feliz,MLA,21608,3582,3582,16577,35,162
2022-02-17,Los Angeles - Manchester Square,SB,8536,2342,2342,27437,20,234
2022-02-17,Los Angeles - Mandeville Canyon,W,3124,484,484,15493,1,32
2022-02-17,Los Angeles - Mar Vista,W,42470,6971,6971,16414,38,89
2022-02-17,Los Angeles - Marina Peninsula,W,4360,618,618,14174,3,69
2022-02-17,Los Angeles - Melrose,MLA,77696,19295,19295,24834,245,315
2022-02-17,Los Angeles - Mid-city,MLA,15030,3289,3289,21883,47,313
2022-02-17,Los Angeles - Miracle Mile,MLA,17985,3249,3249,18065,22,122
2022-02-17,Los Angeles - Mission Hills,SFV,24124,9243,9243,38315,144,597
2022-02-17,Los Angeles - Mt. Washington,MLA,24145,6149,6149,25467,70,290
2022-02-17,Los Angeles - North Hills,SFV,61574,19649,19649,31911,181,294
2022-02-17,Los Angeles - North Hollywood,SFV,151423,45157,45157,29822,449,297
2022-02-17,Los Angeles - Northridge,SFV,69796,18545,18545,26570,207,297
2022-02-17,Los Angeles - Pacific Palisades,W,21291,3098,3098,14551,16,75
2022-02-17,Los Angeles - Pacoima,SFV,76979,31553,31553,40989,273,355
2022-02-17,Los Angeles - Palisades Highlands,W,3846,589,589,15315,1,26
2022-02-17,Los Angeles - Palms,W,43877,7629,7629,17387,75,171
2022-02-17,Los Angeles - Panorama City,SFV,75250,26571,26571,35310,316,420
2022-02-17,Los Angeles - Park La Brea,MLA,13580,2106,2106,15508,2,15
2022-02-17,Los Angeles - Pico-Union,MLA,41843,13367,13367,31946,264,631
2022-02-17,Los Angeles - Playa Del Rey,W,3196,388,388,12140,2,63
2022-02-17,Los Angeles - Playa Vista,W,10947,2146,2146,19604,13,119
2022-02-17,Los Angeles - Porter Ranch,SFV,35589,6930,6930,19473,54,152
2022-02-17,Los Angeles - Rancho Park,W,6560,1334,1334,20335,2,30
2022-02-17,Los Angeles - Regent Square,W,2780,622,622,22374,4,144
2022-02-17,Los Angeles - Reseda Ranch,SFV,4636,1381,1381,29789,5,108
2022-02-17,Los Angeles - Reseda,SFV,76617,24139,24139,31506,347,453
2022-02-17,Los Angeles - Reynier Village,W,4228,826,826,19536,3,71
2022-02-17,Los Angeles - San Pedro,SB,78037,18988,18988,24332,166,213
2022-02-17,Los Angeles - Shadow Hills,SFV,4442,955,955,21499,9,203
2022-02-17,Los Angeles - Sherman Oaks,SFV,87254,18041,18041,20676,139,159
2022-02-17,Los Angeles - Silverlake,MLA,44084,9122,9122,20693,139,315
2022-02-17,Los Angeles - South Carthay,MLA,10595,2192,2192,20689,7,66
2022-02-17,Los Angeles - South Park,S,37961,14581,14581,38410,120,316
2022-02-17,Los Angeles - St Elmo Village,MLA,4584,1483,1483,32352,46,1003
2022-02-17,Los Angeles - Studio City,SFV,22440,4324,4324,19269,53,236
2022-02-17,Los Angeles - Sun Valley,SFV,52484,18491,18491,35232,185,352
2022-02-17,Los Angeles - Sunland,SFV,20408,4977,4977,24387,75,368
2022-02-17,Los Angeles - Sycamore Square,SFV,647,108,108,16692,2,309
2022-02-17,Los Angeles - Sylmar,SFV,82397,32905,32905,39934,297,360
2022-02-17,Los Angeles - Tarzana,SFV,30876,7434,7434,24077,94,304
2022-02-17,Los Angeles - Temple-Beaudry,MLA,39482,10681,10681,27053,127,322
2022-02-17,Los Angeles - Thai Town,MLA,9809,2112,2112,21531,33,336
2022-02-17,Los Angeles - Toluca Lake,SFV,8704,1633,1633,18761,10,115
2022-02-17,Los Angeles - Toluca Terrace,SFV,1306,352,352,26953,9,689
2022-02-17,Los Angeles - Toluca Woods,SFV,1858,312,312,16792,0,0
2022-02-17,Los Angeles - Tujunga,SFV,27810,6557,6557,23578,91,327
2022-02-17,Los Angeles - University Hills,SGV,3429,690,690,20122,4,117
2022-02-17,Los Angeles - University Park,S,27456,8642,8642,31476,73,266
2022-02-17,Los Angeles - Valley Glen,SFV,30016,8566,8566,28538,93,310
2022-02-17,Los Angeles - Valley Village,SFV,24720,5759,5759,23297,90,364
2022-02-17,Los Angeles - Van Nuys,SFV,93194,29906,29906,32090,400,429
2022-02-17,Los Angeles - Venice,W,33886,6254,6254,18457,24,71
2022-02-17,Los Angeles - Vermont Knolls,S,17200,6048,6048,35163,71,413
2022-02-17,Los Angeles - Vermont Square,S,7657,3035,3035,39637,30,392
2022-02-17,Los Angeles - Vermont Vista,S,41186,15235,15235,36991,124,301
2022-02-17,Los Angeles - Vernon Central,S,51998,21364,21364,41086,191,367
2022-02-17,Los Angeles - Victoria Park,MLA,8399,2223,2223,26467,16,190
2022-02-17,Los Angeles - View Heights,S,3694,723,723,19572,9,244
2022-02-17,Los Angeles - Watts,S,42674,15972,15972,37428,130,305
2022-02-17,Los Angeles - Wellington Square,MLA,4915,1368,1368,27833,12,244
2022-02-17,Los Angeles - West Adams,MLA,27630,8391,8391,30369,166,601
2022-02-17,Los Angeles - West Hills,SFV,40546,8460,8460,20866,135,333
2022-02-17,Los Angeles - West Los Angeles,W,37637,7171,7171,19054,60,159
2022-02-17,Los Angeles - West Vernon,S,53644,19863,19863,37027,224,418
2022-02-17,Los Angeles - Westchester,W,51603,8384,8384,16247,66,128
2022-02-17,Los Angeles - Westlake,MLA,59355,16645,16645,28043,342,576
2022-02-17,Los Angeles - Westwood,W,54110,9146,9146,16903,35,65
2022-02-17,Los Angeles - Wholesale District,MLA,36129,15865,15865,43912,132,365
2022-02-17,Los Angeles - Wilmington,SB,56487,19038,19038,33703,125,221
2022-02-17,Los Angeles - Wilshire Center,MLA,50170,12487,12487,24889,144,287
2022-02-17,Los Angeles - Winnetka,SFV,51787,14970,14970,28907,113,218
2022-02-17,Los Angeles - Woodland Hills,SFV,68056,14064,14064,20666,109,160
2022-02-17,Unincorporated - Acton,AV,7971,1488,1488,18668,15,188
2022-02-17,Unincorporated - Agua Dulce,AV,4158,770,770,18519,5,120
2022-02-17,Unincorporated - Altadena,SGV,43621,8111,8111,18595,89,204
2022-02-17,Unincorporated - Anaverde,AV,1508,317,317,21021,0,0
2022-02-17,Unincorporated - Angeles National Forest,AV,1245,72,72,5783,1,80
2022-02-17,Unincorporated - Arcadia,SGV,7981,1410,1410,17667,18,226
2022-02-17,Unincorporated - Athens Village,S,4897,2231,2231,45559,35,715
2022-02-17,Unincorporated - Athens-Westmont,S,42442,13948,13948,32864,146,344
2022-02-17,Unincorporated - Avocado Heights,SGV,6775,2162,2162,31911,16,236
2022-02-17,Unincorporated - Azusa,SGV,15923,4855,4855,30490,51,320
2022-02-17,Unincorporated - Bassett,SGV,14817,4714,4714,31815,53,358
2022-02-17,Unincorporated - Bouquet Canyon,SFV,1073,147,147,13700,2,186
2022-02-17,Unincorporated - Bradbury,SGV,108,66,66,61111,26,24074
2022-02-17,Unincorporated - Canyon Country,SFV,7728,2539,2539,32855,9,116
2022-02-17,Unincorporated - Castaic,SFV,27191,7014,7014,25795,27,99
2022-02-17,Unincorporated - Cerritos,E,587,132,132,22487,2,341
2022-02-17,Unincorporated - Charter Oak,SGV,20,2,2,10000,0,0
2022-02-17,Unincorporated - Claremont,SGV,702,93,93,13248,5,712
2022-02-17,Unincorporated - Covina (Charter Oak),SGV,13144,3515,3515,26742,25,190
2022-02-17,Unincorporated - Covina,SGV,16819,4692,4692,27897,55,327
2022-02-17,Unincorporated - Del Aire,SB,4393,853,853,19417,3,68
2022-02-17,Unincorporated - Del Rey,W,318,85,85,26730,1,314
2022-02-17,Unincorporated - Del Sur,AV,2415,524,524,21698,3,124
2022-02-17,Unincorporated - Desert View Highlands,AV,2493,744,744,29844,12,481
2022-02-17,Unincorporated - Duarte,SGV,4428,1492,1492,33695,14,316
2022-02-17,Unincorporated - East Covina,SGV,329,75,75,22796,1,304
2022-02-17,Unincorporated - East La Mirada,E,5292,1178,1178,22260,10,189
2022-02-17,Unincorporated - East Lancaster,AV,114,36,36,31579,0,0
2022-02-17,Unincorporated - East Los Angeles,E,125270,47194,47194,37674,514,410
2022-02-17,Unincorporated - East Pasadena,SGV,6403,317,317,4951,11,172
2022-02-17,Unincorporated - East Rancho Dominguez,S,15308,4975,4975,32499,57,372
2022-02-17,Unincorporated - East Whittier,E,5306,1043,1043,19657,10,188
2022-02-17,Unincorporated - El Camino Village,SB,8791,1819,1819,20692,16,182
2022-02-17,Unincorporated - El Monte,SGV,145,51,51,35172,0,0
2022-02-17,Unincorporated - Elizabeth Lake,AV,1661,200,200,12041,1,60
2022-02-17,Unincorporated - Florence-Firestone,S,64704,25790,25790,39858,251,388
2022-02-17,Unincorporated - Franklin Canyon,MLA,12,1,1,8333,0,0
2022-02-17,Unincorporated - Glendora,SGV,660,164,164,24848,3,455
2022-02-17,Unincorporated - Hacienda Heights,SGV,55927,11415,11415,20411,122,218
2022-02-17,Unincorporated - Harbor Gateway,S,1,4,4,400000,0,0
2022-02-17,Unincorporated - Hawthorne,SB,2514,590,590,23469,4,159
2022-02-17,Unincorporated - Hi Vista,AV,1098,130,130,11840,2,182
2022-02-17,Unincorporated - Kagel/Lopez Canyons,SFV,1412,510,510,36119,3,212
2022-02-17,Unincorporated - La Crescenta-Montrose,SFV,19801,2797,2797,14126,22,111
2022-02-17,Unincorporated - La Habra Heights,E,676,17,17,2515,1,148
2022-02-17,Unincorporated - La Rambla,SGV,2075,572,572,27566,22,1060
2022-02-17,Unincorporated - La Verne,SGV,2040,478,478,23431,2,98
2022-02-17,Unincorporated - Ladera Heights,W,7071,1225,1225,17324,17,240
2022-02-17,Unincorporated - Lake Hughes,AV,668,144,144,21557,0,0
2022-02-17,Unincorporated - Lake Los Angeles,AV,12994,3386,3386,26058,26,200
2022-02-17,Unincorporated - Lake Manor,SFV,1643,333,333,20268,2,122
2022-02-17,Unincorporated - Lakewood,E,114,1,1,877,0,0
2022-02-17,Unincorporated - Lennox,SB,22542,6285,6285,27881,65,288
2022-02-17,Unincorporated - Leona Valley,AV,1751,253,253,14449,5,286
2022-02-17,Unincorporated - Littlerock,AV,4021,1180,1180,29346,9,224
2022-02-17,Unincorporated - Littlerock/Juniper Hills,AV,1297,275,275,21203,4,308
2022-02-17,Unincorporated - Littlerock/Pearblossom,AV,3569,1033,1033,28944,13,364
2022-02-17,Unincorporated - Llano,AV,877,100,100,11403,2,228
2022-02-17,Unincorporated - Marina del Rey,W,9411,1590,1590,16895,4,43
2022-02-17,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-02-17,Unincorporated - Monrovia,SGV,3881,834,834,21489,3,77
2022-02-17,Unincorporated - Newhall,SFV,220,87,87,39545,1,455
2022-02-17,Unincorporated - North Lancaster,AV,1198,331,331,27629,4,334
2022-02-17,Unincorporated - North Whittier,W,8360,2317,2317,27715,31,371
2022-02-17,Unincorporated - Northeast San Gabriel,SGV,24037,3895,3895,16205,46,191
2022-02-17,Unincorporated - Padua Hills,SGV,215,25,25,11628,0,0
2022-02-17,Unincorporated - Palmdale,AV,842,211,211,25059,5,594
2022-02-17,Unincorporated - Palos Verdes Peninsula,SB,621,64,64,10306,0,0
2022-02-17,Unincorporated - Pearblossom/Llano,AV,1956,312,312,15951,2,102
2022-02-17,Unincorporated - Pellissier Village,SGV,619,295,295,47658,1,162
2022-02-17,Unincorporated - Placerita Canyon,SGV,460,15,15,3261,0,0
2022-02-17,Unincorporated - Pomona,SGV,1938,133,133,6863,3,155
2022-02-17,Unincorporated - Quartz Hill,AV,12906,3050,3050,23632,34,263
2022-02-17,Unincorporated - Rancho Dominguez,S,2661,907,907,34085,6,225
2022-02-17,Unincorporated - Roosevelt,S,931,214,214,22986,2,215
2022-02-17,Unincorporated - Rosewood,S,1286,390,390,30327,6,467
2022-02-17,Unincorporated - Rosewood/East Gardena,S,1193,404,404,33864,6,503
2022-02-17,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1053,1053,31330,18,536
2022-02-17,Unincorporated - Rowland Heights,SGV,51022,8485,8485,16630,96,188
2022-02-17,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-02-17,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,34,34,3963,0,0
2022-02-17,Unincorporated - San Jose Hills,SGV,20221,6308,6308,31195,94,465
2022-02-17,Unincorporated - San Pasqual,SGV,2035,62,62,3047,1,49
2022-02-17,Unincorporated - Sand Canyon,AV,308,47,47,15260,0,0
2022-02-17,Unincorporated - Santa Catalina Island,SB,267,601,601,225094,4,1498
2022-02-17,Unincorporated - Santa Monica Mountains,W,18621,2633,2633,14140,18,97
2022-02-17,Unincorporated - Saugus,SFV,155,303,303,195484,1,645
2022-02-17,Unincorporated - Saugus/Canyon Country,SFV,356,89,89,25000,1,281
2022-02-17,Unincorporated - South Antelope Valley,AV,455,88,88,19341,1,220
2022-02-17,Unincorporated - South El Monte,SGV,1795,621,621,34596,6,334
2022-02-17,Unincorporated - South San Gabriel,SGV,8848,1968,1968,22242,54,610
2022-02-17,Unincorporated - South Whittier,SGV,59221,16800,16800,28368,182,307
2022-02-17,Unincorporated - Southeast Antelope Valley,AV,781,183,183,23431,0,0
2022-02-17,Unincorporated - Stevenson Ranch,SFV,20966,3930,3930,18745,10,48
2022-02-17,Unincorporated - Sun Village,AV,6036,1780,1780,29490,15,249
2022-02-17,Unincorporated - Sunrise Village,SGV,1296,409,409,31559,2,154
2022-02-17,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,301,301,18154,4,241
2022-02-17,Unincorporated - Val Verde,AV,3309,819,819,24751,3,91
2022-02-17,Unincorporated - Valencia,SFV,3072,660,660,21484,2,65
2022-02-17,Unincorporated - Valinda,SGV,23371,7316,7316,31304,90,385
2022-02-17,Unincorporated - View Park/Windsor Hills,S,11635,2360,2360,20284,19,163
2022-02-17,Unincorporated - Walnut Park,S,16143,5977,5977,37025,61,378
2022-02-17,Unincorporated - West Antelope Valley,AV,1511,129,129,8537,1,66
2022-02-17,Unincorporated - West Carson,SB,22086,5353,5353,24237,159,720
2022-02-17,Unincorporated - West Chatsworth,SFV,12,4,4,33333,0,0
2022-02-17,Unincorporated - West LA,W,952,516,516,54202,19,1996
2022-02-17,Unincorporated - West Puente Valley,SGV,9835,3172,3172,32252,34,346
2022-02-17,Unincorporated - West Rancho Dominguez,S,1359,381,381,28035,7,515
2022-02-17,Unincorporated - West Whittier/Los Nietos,E,26925,8029,8029,29820,107,397
2022-02-17,Unincorporated - Westfield/Academy Hills,TBD,1300,158,158,12154,0,0
2022-02-17,Unincorporated - Westhills,SFV,839,126,126,15018,1,119
2022-02-17,Unincorporated - White Fence Farms,AV,3683,704,704,19115,9,244
2022-02-17,Unincorporated - Whittier Narrows,E,12,64,64,533333,1,8333
2022-02-17,Unincorporated - Whittier,SGV,3784,719,719,19001,10,264
2022-02-17,Unincorporated - Willowbrook,S,34913,13430,13430,38467,124,355
2022-02-17,Unincorporated - Wiseburn,SB,6027,1378,1378,22864,14,232
2022-02-17,age 0 to 4,,0,80302,80302
2022-02-17,age 12 to 17,,0,227900,227900
2022-02-17,age 18 to 29,,0,585165,585165
2022-02-17,age 30 to 49,,0,836381,836381
2022-02-17,age 5 to 11,,0,233090,233090
2022-02-17,age 50 to 64,,0,434006,434006
2022-02-17,age 65 to 79,,0,167676,167676
2022-02-17,age over 80,,0,54451,54451
2022-02-18,City of Agoura Hills,SFV,20883,3769,5,18048,21,101
2022-02-18,City of Alhambra,SGV,86725,16272,13,18763,241,278
2022-02-18,City of Arcadia,SGV,57755,7700,9,13332,160,277
2022-02-18,City of Artesia,E,16795,4025,28,23965,86,512
2022-02-18,City of Avalon,SB,3870,62,0,1602,0,0
2022-02-18,City of Azusa,SGV,50040,13478,19,26934,153,306
2022-02-18,City of Baldwin Park,SGV,76770,22498,41,29306,374,487
2022-02-18,City of Bell Gardens,E,43071,13908,21,32291,132,306
2022-02-18,City of Bell,E,36332,13517,18,37204,136,374
2022-02-18,City of Bellflower,E,77735,22814,38,29348,241,310
2022-02-18,City of Beverly Hills,W,34521,8003,35,23184,40,116
2022-02-18,City of Bradbury,SGV,1069,62,0,5800,0,0
2022-02-18,City of Burbank,SFV,107182,21653,26,20202,303,283
2022-02-18,City of Calabasas,SFV,24323,3784,8,15557,37,152
2022-02-18,City of Carson,SB,93847,24850,59,26480,306,326
2022-02-18,City of Cerritos,E,50068,8124,23,16226,75,150
2022-02-18,City of Claremont,SGV,36483,5920,14,16226,74,203
2022-02-18,City of Commerce,E,13069,4434,5,33928,46,352
2022-02-18,City of Compton,S,99903,32413,81,32444,310,310
2022-02-18,City of Covina,SGV,49032,14415,25,29399,194,396
2022-02-18,City of Cudahy,E,24347,9779,2,40165,75,308
