date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-08-30,Los Angeles - Jefferson Park,S,8073,1306,1306,16177,14,173
2021-08-30,Los Angeles - Koreatown,MLA,51693,6126,6126,11851,126,244
2021-08-30,Los Angeles - Lafayette Square,MLA,4559,608,608,13336,10,219
2021-08-30,Los Angeles - Lake Balboa,SFV,42206,6179,6179,14640,62,147
2021-08-30,Los Angeles - Lakeview Terrace,SFV,13133,2561,2561,19500,42,320
2021-08-30,Los Angeles - Leimert Park,S,15235,1951,1951,12806,23,151
2021-08-30,Los Angeles - Lincoln Heights,MLA,32597,5579,5579,17115,171,525
2021-08-30,Los Angeles - Little Armenia,MLA,8025,1282,1282,15975,86,1072
2021-08-30,Los Angeles - Little Bangladesh,MLA,28343,3103,3103,10948,31,109
2021-08-30,Los Angeles - Little Tokyo,MLA,3133,467,467,14906,11,351
2021-08-30,Los Angeles - Longwood,MLA,4304,650,650,15102,9,209
2021-08-30,Los Angeles - Los Feliz,MLA,21608,1395,1395,6456,27,125
2021-08-30,Los Angeles - Manchester Square,SB,8536,1179,1179,13812,12,141
2021-08-30,Los Angeles - Mandeville Canyon,W,3124,191,191,6114,1,32
2021-08-30,Los Angeles - Mar Vista,W,42469,2679,2679,6308,37,87
2021-08-30,Los Angeles - Marina Peninsula,W,4360,216,216,4954,2,46
2021-08-30,Los Angeles - Melrose,MLA,77694,9567,9567,12313,217,279
2021-08-30,Los Angeles - Mid-city,MLA,15030,1451,1451,9654,45,299
2021-08-30,Los Angeles - Miracle Mile,MLA,17985,1328,1328,7384,16,89
2021-08-30,Los Angeles - Mission Hills,SFV,24124,4848,4848,20096,127,526
2021-08-30,Los Angeles - Mt. Washington,MLA,24145,3140,3140,13005,64,265
2021-08-30,Los Angeles - North Hills,SFV,61575,10351,10351,16810,148,240
2021-08-30,Los Angeles - North Hollywood,SFV,151419,23829,23829,15737,363,240
2021-08-30,Los Angeles - Northridge,SFV,69799,8831,8831,12652,179,256
2021-08-30,Los Angeles - Pacific Palisades,W,21290,1084,1084,5091,15,70
2021-08-30,Los Angeles - Pacoima,SFV,76978,18574,18574,24129,236,307
2021-08-30,Los Angeles - Palisades Highlands,W,3846,192,192,4992,1,26
2021-08-30,Los Angeles - Palms,W,43877,3213,3213,7323,61,139
2021-08-30,Los Angeles - Panorama City,SFV,75249,14733,14733,19579,282,375
2021-08-30,Los Angeles - Park La Brea,MLA,13580,843,843,6208,1,7
2021-08-30,Los Angeles - Pico-Union,MLA,41843,7643,7643,18266,239,571
2021-08-30,Los Angeles - Playa Del Rey,W,3196,163,163,5100,1,31
2021-08-30,Los Angeles - Playa Vista,W,10947,807,807,7372,10,91
2021-08-30,Los Angeles - Porter Ranch,SFV,35589,3039,3039,8539,41,115
2021-08-30,Los Angeles - Rancho Park,W,6560,486,486,7409,2,30
2021-08-30,Los Angeles - Regent Square,W,2780,317,317,11403,3,108
2021-08-30,Los Angeles - Reseda Ranch,SFV,4636,782,782,16868,4,86
2021-08-30,Los Angeles - Reseda,SFV,76619,12982,12982,16944,301,393
2021-08-30,Los Angeles - Reynier Village,W,4228,318,318,7521,2,47
2021-08-30,Los Angeles - San Pedro,SB,78039,8764,8764,11230,126,161
2021-08-30,Los Angeles - Shadow Hills,SFV,4442,468,468,10536,5,113
2021-08-30,Los Angeles - Sherman Oaks,SFV,87251,7579,7579,8686,114,131
2021-08-30,Los Angeles - Silverlake,MLA,44085,3938,3938,8933,123,279
2021-08-30,Los Angeles - South Carthay,MLA,10595,915,915,8636,6,57
2021-08-30,Los Angeles - South Park,S,37961,8005,8005,21087,112,295
2021-08-30,Los Angeles - St Elmo Village,MLA,4584,752,752,16405,42,916
2021-08-30,Los Angeles - Studio City,SFV,22440,1825,1825,8133,48,214
2021-08-30,Los Angeles - Sun Valley,SFV,52483,10405,10405,19825,153,292
2021-08-30,Los Angeles - Sunland,SFV,20408,2623,2623,12853,58,284
2021-08-30,Los Angeles - Sycamore Square,SFV,647,43,43,6646,2,309
2021-08-30,Los Angeles - Sylmar,SFV,82398,17826,17826,21634,250,303
2021-08-30,Los Angeles - Tarzana,SFV,30876,3869,3869,12531,81,262
2021-08-30,Los Angeles - Temple-Beaudry,MLA,39482,5673,5673,14369,112,284
2021-08-30,Los Angeles - Thai Town,MLA,9809,1084,1084,11051,21,214
2021-08-30,Los Angeles - Toluca Lake,SFV,8704,693,693,7962,4,46
2021-08-30,Los Angeles - Toluca Terrace,SFV,1306,168,168,12864,7,536
2021-08-30,Los Angeles - Toluca Woods,SFV,1858,136,136,7320,0,0
2021-08-30,Los Angeles - Tujunga,SFV,27810,3423,3423,12309,69,248
2021-08-30,Los Angeles - University Hills,SGV,3429,306,306,8924,1,29
2021-08-30,Los Angeles - University Park,S,27456,3949,3949,14383,60,219
2021-08-30,Los Angeles - Valley Glen,SFV,30015,4445,4445,14809,75,250
2021-08-30,Los Angeles - Valley Village,SFV,24721,2616,2616,10583,83,336
2021-08-30,Los Angeles - Van Nuys,SFV,93192,16233,16233,17419,343,368
2021-08-30,Los Angeles - Venice,W,33886,2455,2455,7245,15,44
2021-08-30,Los Angeles - Vermont Knolls,S,17200,3230,3230,18779,58,337
2021-08-30,Los Angeles - Vermont Square,S,7657,1669,1669,21797,26,340
2021-08-30,Los Angeles - Vermont Vista,S,41186,8427,8427,20461,106,257
2021-08-30,Los Angeles - Vernon Central,S,51998,11885,11885,22857,168,323
2021-08-30,Los Angeles - Victoria Park,MLA,8399,1159,1159,13799,13,155
2021-08-30,Los Angeles - View Heights,S,3694,278,278,7526,7,189
2021-08-30,Los Angeles - Watts,S,42674,8384,8384,19647,105,246
2021-08-30,Los Angeles - Wellington Square,MLA,4915,660,660,13428,10,203
2021-08-30,Los Angeles - West Adams,MLA,27630,4476,4476,16200,152,550
2021-08-30,Los Angeles - West Hills,SFV,40545,3721,3721,9177,117,289
2021-08-30,Los Angeles - West Los Angeles,W,37636,3068,3068,8152,53,141
2021-08-30,Los Angeles - West Vernon,S,53644,11179,11179,20839,197,367
2021-08-30,Los Angeles - Westchester,W,51602,3313,3313,6420,52,101
2021-08-30,Los Angeles - Westlake,MLA,59355,8515,8515,14346,316,532
2021-08-30,Los Angeles - Westwood,W,54107,3478,3478,6428,29,54
2021-08-30,Los Angeles - Wholesale District,MLA,36128,7525,7525,20828,109,302
2021-08-30,Los Angeles - Wilmington,SB,56487,9457,9457,16742,98,173
2021-08-30,Los Angeles - Wilshire Center,MLA,50172,6303,6303,12563,133,265
2021-08-30,Los Angeles - Winnetka,SFV,51785,7628,7628,14730,84,162
2021-08-30,Los Angeles - Woodland Hills,SFV,68053,6426,6426,9442,91,134
2021-08-30,Unincorporated - Acton,AV,7971,641,641,8042,8,100
2021-08-30,Unincorporated - Agua Dulce,AV,4158,359,359,8634,3,72
2021-08-30,Unincorporated - Altadena,SGV,43619,3851,3851,8829,78,179
2021-08-30,Unincorporated - Anaverde,AV,1508,168,168,11141,0,0
2021-08-30,Unincorporated - Angeles National Forest,AV,1245,37,37,2972,1,80
2021-08-30,Unincorporated - Arcadia,SGV,7981,705,705,8833,15,188
2021-08-30,Unincorporated - Athens Village,S,4897,1159,1159,23668,30,613
2021-08-30,Unincorporated - Athens-Westmont,S,42443,7252,7252,17087,110,259
2021-08-30,Unincorporated - Avocado Heights,SGV,6775,1236,1236,18244,13,192
2021-08-30,Unincorporated - Azusa,SGV,15923,2582,2582,16216,40,251
2021-08-30,Unincorporated - Bassett,SGV,14817,2818,2818,19019,47,317
2021-08-30,Unincorporated - Bouquet Canyon,SFV,1073,60,60,5592,1,93
2021-08-30,Unincorporated - Bradbury,SGV,108,52,52,48148,24,22222
2021-08-30,Unincorporated - Canyon Country,SFV,7728,1026,1026,13276,6,78
2021-08-30,Unincorporated - Castaic,SFV,27192,4210,4210,15483,16,59
2021-08-30,Unincorporated - Cerritos,E,587,76,76,12947,1,170
2021-08-30,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-08-30,Unincorporated - Claremont,SGV,702,50,50,7123,4,570
2021-08-30,Unincorporated - Covina (Charter Oak),SGV,13144,1728,1728,13147,21,160
2021-08-30,Unincorporated - Covina,SGV,16819,2603,2603,15477,44,262
2021-08-30,Unincorporated - Del Aire,SB,4393,366,366,8331,3,68
2021-08-30,Unincorporated - Del Rey,W,318,40,40,12579,1,314
2021-08-30,Unincorporated - Del Sur,AV,2415,206,206,8530,3,124
2021-08-30,Unincorporated - Desert View Highlands,AV,2493,401,401,16085,7,281
2021-08-30,Unincorporated - Duarte,SGV,4428,925,925,20890,10,226
2021-08-30,Unincorporated - East Covina,SGV,329,43,43,13070,1,304
2021-08-30,Unincorporated - East La Mirada,E,5292,600,600,11338,7,132
2021-08-30,Unincorporated - East Lancaster,AV,114,17,17,14912,0,0
2021-08-30,Unincorporated - East Los Angeles,E,125269,26835,26835,21422,442,353
2021-08-30,Unincorporated - East Pasadena,SGV,6404,234,234,3655,10,156
2021-08-30,Unincorporated - East Rancho Dominguez,S,15308,3026,3026,19767,53,346
2021-08-30,Unincorporated - East Whittier,E,5306,549,549,10347,9,170
2021-08-30,Unincorporated - El Camino Village,SB,8791,934,934,10625,15,171
2021-08-30,Unincorporated - El Monte,SGV,145,24,24,16552,0,0
2021-08-30,Unincorporated - Elizabeth Lake,AV,1661,93,93,5599,1,60
2021-08-30,Unincorporated - Florence-Firestone,S,64704,14614,14614,22586,221,342
2021-08-30,Unincorporated - Franklin Canyon,MLA,12,1,1,8333,0,0
2021-08-30,Unincorporated - Glendora,SGV,660,79,79,11970,3,455
2021-08-30,Unincorporated - Hacienda Heights,SGV,55926,5803,5803,10376,101,181
2021-08-30,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-08-30,Unincorporated - Hawthorne,SB,2514,342,342,13604,3,119
2021-08-30,Unincorporated - Hi Vista,AV,1098,50,50,4554,0,0
2021-08-30,Unincorporated - Kagel/Lopez Canyons,SFV,1412,301,301,21317,2,142
2021-08-30,Unincorporated - La Crescenta-Montrose,SFV,19801,1337,1337,6752,17,86
2021-08-30,Unincorporated - La Habra Heights,E,676,16,16,2367,1,148
2021-08-30,Unincorporated - La Rambla,SGV,2075,301,301,14506,21,1012
2021-08-30,Unincorporated - La Verne,SGV,2040,187,187,9167,1,49
2021-08-30,Unincorporated - Ladera Heights,W,7071,528,528,7467,13,184
2021-08-30,Unincorporated - Lake Hughes,AV,668,46,46,6886,0,0
2021-08-30,Unincorporated - Lake Los Angeles,AV,12994,1789,1789,13768,19,146
2021-08-30,Unincorporated - Lake Manor,SFV,1643,169,169,10286,2,122
2021-08-30,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-08-30,Unincorporated - Lennox,SB,22542,3813,3813,16915,54,240
2021-08-30,Unincorporated - Leona Valley,AV,1751,134,134,7653,3,171
2021-08-30,Unincorporated - Littlerock,AV,4021,595,595,14797,6,149
2021-08-30,Unincorporated - Littlerock/Juniper Hills,AV,1297,136,136,10486,2,154
2021-08-30,Unincorporated - Littlerock/Pearblossom,AV,3569,589,589,16503,11,308
2021-08-30,Unincorporated - Llano,AV,877,51,51,5815,2,228
2021-08-30,Unincorporated - Marina del Rey,W,9411,612,612,6503,4,43
2021-08-30,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-08-30,Unincorporated - Monrovia,SGV,3881,424,424,10925,0,0
2021-08-30,Unincorporated - Newhall,SFV,220,70,70,31818,1,455
2021-08-30,Unincorporated - North Lancaster,AV,1198,178,178,14858,3,250
2021-08-30,Unincorporated - North Whittier,W,8360,1226,1226,14665,29,347
2021-08-30,Unincorporated - Northeast San Gabriel,SGV,24036,1805,1805,7510,42,175
2021-08-30,Unincorporated - Padua Hills,SGV,215,12,12,5581,0,0
2021-08-30,Unincorporated - Palmdale,AV,842,117,117,13895,4,475
2021-08-30,Unincorporated - Palos Verdes Peninsula,SB,621,29,29,4670,0,0
2021-08-30,Unincorporated - Pearblossom/Llano,AV,1956,158,158,8078,2,102
2021-08-30,Unincorporated - Pellissier Village,SGV,619,188,188,30372,1,162
2021-08-30,Unincorporated - Placerita Canyon,SGV,460,4,4,870,0,0
2021-08-30,Unincorporated - Pomona,SGV,1938,69,69,3560,2,103
2021-08-30,Unincorporated - Quartz Hill,AV,12906,1436,1436,11127,23,178
2021-08-30,Unincorporated - Rancho Dominguez,S,2661,460,460,17287,5,188
2021-08-30,Unincorporated - Roosevelt,S,931,101,101,10849,0,0
2021-08-30,Unincorporated - Rosewood,S,1286,193,193,15008,5,389
2021-08-30,Unincorporated - Rosewood/East Gardena,S,1193,187,187,15675,6,503
2021-08-30,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,579,579,17227,13,387
2021-08-30,Unincorporated - Rowland Heights,SGV,51019,4008,4008,7855,80,157
2021-08-30,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-08-30,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,16,16,1865,0,0
2021-08-30,Unincorporated - San Jose Hills,SGV,20221,3732,3732,18456,72,356
2021-08-30,Unincorporated - San Pasqual,SGV,2035,42,42,2064,0,0
2021-08-30,Unincorporated - Sand Canyon,AV,308,19,19,6169,0,0
2021-08-30,Unincorporated - Santa Catalina Island,SB,267,200,200,74906,2,749
2021-08-30,Unincorporated - Santa Monica Mountains,W,18622,920,920,4941,16,86
2021-08-30,Unincorporated - Saugus,SFV,155,157,157,101290,0,0
2021-08-30,Unincorporated - Saugus/Canyon Country,SFV,356,46,46,12921,1,281
2021-08-30,Unincorporated - South Antelope Valley,AV,455,40,40,8791,0,0
2021-08-30,Unincorporated - South El Monte,SGV,1795,374,374,20836,6,334
2021-08-30,Unincorporated - South San Gabriel,SGV,8848,1006,1006,11370,46,520
2021-08-30,Unincorporated - South Whittier,SGV,59224,9285,9285,15678,157,265
2021-08-30,Unincorporated - Southeast Antelope Valley,AV,781,100,100,12804,0,0
2021-08-30,Unincorporated - Stevenson Ranch,SFV,20967,1527,1527,7283,6,29
2021-08-30,Unincorporated - Sun Village,AV,6036,1011,1011,16750,14,232
2021-08-30,Unincorporated - Sunrise Village,SGV,1296,204,204,15741,1,77
2021-08-30,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,124,124,7479,4,241
2021-08-30,Unincorporated - Val Verde,AV,3309,402,402,12149,2,60
2021-08-30,Unincorporated - Valencia,SFV,3072,250,250,8138,1,33
2021-08-30,Unincorporated - Valinda,SGV,23371,4119,4119,17624,75,321
2021-08-30,Unincorporated - View Park/Windsor Hills,S,11635,919,919,7899,15,129
2021-08-30,Unincorporated - Walnut Park,S,16143,3281,3281,20325,56,347
2021-08-30,Unincorporated - West Antelope Valley,AV,1511,59,59,3905,1,66
2021-08-30,Unincorporated - West Carson,SB,22085,2599,2599,11768,139,629
2021-08-30,Unincorporated - West Chatsworth,SFV,12,4,4,33333,0,0
2021-08-30,Unincorporated - West LA,W,952,212,212,22269,17,1786
2021-08-30,Unincorporated - West Puente Valley,SGV,9835,1864,1864,18953,25,254
2021-08-30,Unincorporated - West Rancho Dominguez,S,1359,224,224,16483,5,368
2021-08-30,Unincorporated - West Whittier/Los Nietos,E,26925,4670,4670,17344,89,331
2021-08-30,Unincorporated - Westfield/Academy Hills,TBD,1300,55,55,4231,0,0
2021-08-30,Unincorporated - Westhills,SFV,839,62,62,7390,0,0
2021-08-30,Unincorporated - White Fence Farms,AV,3683,338,338,9177,2,54
2021-08-30,Unincorporated - Whittier Narrows,E,12,55,55,458333,1,8333
2021-08-30,Unincorporated - Whittier,SGV,3784,353,353,9329,9,238
2021-08-30,Unincorporated - Willowbrook,S,34913,7366,7366,21098,95,272
2021-08-30,Unincorporated - Wiseburn,SB,6027,609,609,10105,12,199
2021-08-30,age 0 to 4,,0,34168,34168
2021-08-30,age 12 to 17,,0,82252,82252
2021-08-30,age 18 to 29,,0,318469,318469
2021-08-30,age 30 to 49,,0,443617,443617
2021-08-30,age 5 to 11,,0,70023,70023
2021-08-30,age 50 to 64,,0,248203,248203
2021-08-30,age 65 to 79,,0,98871,98871
2021-08-30,age over 80,,0,35629,35629
2021-08-31,City of Agoura Hills,SFV,20882,1351,0,6469,20,96
2021-08-31,City of Alhambra,SGV,86723,7808,9,9003,212,244
2021-08-31,City of Arcadia,SGV,57756,3186,3,5517,142,246
2021-08-31,City of Artesia,E,16795,2361,0,14058,72,429
2021-08-31,City of Avalon,SB,3869,26,0,672,0,0
2021-08-31,City of Azusa,SGV,50040,7040,9,14069,120,240
2021-08-31,City of Baldwin Park,SGV,76770,14160,5,18445,325,423
2021-08-31,City of Bell Gardens,E,43071,8868,5,20589,114,265
2021-08-31,City of Bell,E,36333,7303,6,20101,123,339
2021-08-31,City of Bellflower,E,77735,12360,10,15900,204,262
2021-08-31,City of Beverly Hills,W,34521,3428,9,9930,34,98
2021-08-31,City of Bradbury,SGV,1069,41,0,3835,0,0
2021-08-31,City of Burbank,SFV,107184,10545,14,9839,249,232
2021-08-31,City of Calabasas,SFV,24324,1629,1,6697,33,136
2021-08-31,City of Carson,SB,93844,11478,12,12231,258,275
2021-08-31,City of Cerritos,E,50066,3541,5,7073,58,116
2021-08-31,City of Claremont,SGV,36486,2622,2,7187,57,156
2021-08-31,City of Commerce,E,13069,2646,3,20246,39,298
2021-08-31,City of Compton,S,99904,18876,13,18894,264,264
2021-08-31,City of Covina,SGV,49033,7275,7,14837,170,347
2021-08-31,City of Cudahy,E,24347,5233,2,21493,62,255
2021-08-31,City of Culver City,W,39868,2725,5,6836,112,281
2021-08-31,City of Diamond Bar,SGV,57517,3797,8,6602,87,151
