date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-10-24,City of Inglewood,SB,113578,3174,3174,2794,93,82
2020-10-24,City of Irwindale,SGV,1459,78,78,5346,2,137
2020-10-24,City of La Canada Flintridge,SGV,20695,192,192,928,7,34
2020-10-24,City of La Habra Heights,E,5456,55,55,1008,1,18
2020-10-24,City of La Mirada,E,49597,936,936,1887,28,56
2020-10-24,City of La Puente,SGV,40699,1717,1717,4219,26,64
2020-10-24,City of La Verne,SGV,33279,546,546,1641,13,39
2020-10-24,City of Lakewood,E,80355,1446,1446,1799,16,20
2020-10-24,City of Lancaster,AV,161575,4164,4164,2577,68,42
2020-10-24,City of Lawndale,SB,33615,710,710,2112,13,39
2020-10-24,City of Lomita,SB,20726,262,262,1264,9,43
2020-10-24,City of Lynwood,S,72050,3601,3601,4998,105,146
2020-10-24,City of Malibu,W,12961,112,112,864,3,23
2020-10-24,City of Manhattan Beach,SB,36002,406,406,1128,5,14
2020-10-24,City of Maywood,E,28049,1570,1570,5597,36,128
2020-10-24,City of Monrovia,SGV,38803,836,836,2155,42,108
2020-10-24,City of Montebello,E,64376,2549,2549,3960,55,85
2020-10-24,City of Monterey Park,SGV,62264,1032,1032,1658,49,79
2020-10-24,City of Norwalk,E,107628,3697,3697,3435,86,80
2020-10-24,City of Palmdale,AV,158959,4986,4986,3136,80,50
2020-10-24,City of Palos Verdes Estates,SB,13521,110,110,813,2,15
2020-10-24,City of Paramount,S,56021,2641,2641,4714,29,52
2020-10-24,City of Pico Rivera,E,64285,2722,2722,4234,79,123
2020-10-24,City of Pomona,SGV,155937,6115,6115,3922,143,92
2020-10-24,City of Rancho Palos Verdes,SB,42747,336,336,786,13,30
2020-10-24,City of Redondo Beach,SB,68702,638,638,929,12,17
2020-10-24,City of Rolling Hills Estates,SB,8115,47,47,579,2,25
2020-10-24,City of Rolling Hills,SB,1940,12,12,619,0,0
2020-10-24,City of Rosemead,SGV,55350,929,929,1678,32,58
2020-10-24,City of San Dimas,SGV,34518,598,598,1733,15,43
2020-10-24,City of San Fernando,SFV,24613,1118,1118,4542,19,77
2020-10-24,City of San Gabriel,SGV,40959,687,687,1677,68,166
2020-10-24,City of San Marino,SGV,13274,96,96,723,2,15
2020-10-24,City of Santa Clarita,SFV,220422,4185,4185,1899,61,28
2020-10-24,City of Santa Fe Springs,E,18364,628,628,3420,5,27
2020-10-24,City of Santa Monica,W,92447,1001,1001,1083,40,43
2020-10-24,City of Sierra Madre,SGV,10991,85,85,774,3,27
2020-10-24,City of Signal Hill,E,11797,303,303,2568,4,34
2020-10-24,City of South El Monte,SGV,20886,893,893,4276,16,77
2020-10-24,City of South Gate,E,98151,4893,4893,4985,73,74
2020-10-24,City of South Pasadena,SGV,26054,314,314,1205,26,100
2020-10-24,City of Temple City,SGV,36459,571,571,1566,42,115
2020-10-24,City of Torrance,SB,149282,1556,1556,1042,73,49
2020-10-24,City of Vernon,E,209,13,13,6220,0,0
2020-10-24,City of Walnut,SGV,30531,319,319,1045,6,20
2020-10-24,City of West Covina,SGV,108238,3237,3237,2991,70,65
2020-10-24,City of West Hollywood,W,36948,636,636,1721,5,14
2020-10-24,City of Westlake Village,SFV,8364,40,40,478,0,0
2020-10-24,City of Whittier,E,87431,2548,2548,2914,40,46
2020-10-24,Los Angeles - Adams-Normandie,S,8202,303,303,3694,4,49
2020-10-24,Los Angeles - Alsace,W,12446,401,401,3222,3,24
2020-10-24,Los Angeles - Angeles National Forest,AV,40,2,2,5000,0,0
2020-10-24,Los Angeles - Angelino Heights,MLA,2502,79,79,3157,1,40
2020-10-24,Los Angeles - Arleta,SFV,34369,1679,1679,4885,27,79
2020-10-24,Los Angeles - Atwater Village,MLA,14667,267,267,1821,8,55
2020-10-24,Los Angeles - Baldwin Hills,S,31126,678,678,2178,29,93
2020-10-24,Los Angeles - Bel Air,W,8427,106,106,1258,0,0
2020-10-24,Los Angeles - Beverly Crest,W,12524,144,144,1150,2,16
2020-10-24,Los Angeles - Beverlywood,W,13172,193,193,1465,0,0
2020-10-24,Los Angeles - Boyle Heights,MLA,86886,4664,4664,5368,75,86
2020-10-24,Los Angeles - Brentwood,W,30949,334,334,1079,3,10
2020-10-24,Los Angeles - Brookside,MLA,581,5,5,861,0,0
2020-10-24,Los Angeles - Cadillac-Corning,W,7121,141,141,1980,1,14
2020-10-24,Los Angeles - Canoga Park,SFV,65289,2254,2254,3452,59,90
2020-10-24,Los Angeles - Carthay,MLA,14362,244,244,1699,16,111
2020-10-24,Los Angeles - Central,MLA,38994,2316,2316,5940,43,110
2020-10-24,Los Angeles - Century City,W,12794,137,137,1071,0,0
2020-10-24,Los Angeles - Century Palms/Cove,S,33768,1628,1628,4821,23,68
2020-10-24,Los Angeles - Chatsworth,SFV,37062,775,775,2091,37,100
2020-10-24,Los Angeles - Cheviot Hills,W,9173,95,95,1036,3,33
2020-10-24,Los Angeles - Chinatown,MLA,8021,144,144,1795,3,37
2020-10-24,Los Angeles - Cloverdale/Cochran,MLA,14553,345,345,2371,5,34
2020-10-24,Los Angeles - Country Club Park,MLA,15153,402,402,2653,33,218
2020-10-24,Los Angeles - Crenshaw District,S,13829,340,340,2459,5,36
2020-10-24,Los Angeles - Crestview,W,11367,209,209,1838,20,176
2020-10-24,Los Angeles - Del Rey,W,29939,396,396,1323,10,33
2020-10-24,Los Angeles - Downtown,MLA,27508,897,897,3261,17,62
2020-10-24,Los Angeles - Eagle Rock,MLA,39589,737,737,1862,26,66
2020-10-24,Los Angeles - East Hollywood,MLA,29288,696,696,2376,44,150
2020-10-24,Los Angeles - Echo Park,MLA,14257,290,290,2034,6,42
2020-10-24,Los Angeles - El Sereno,MLA,41809,1411,1411,3375,35,84
2020-10-24,Los Angeles - Elysian Park,MLA,5713,111,111,1943,0,0
2020-10-24,Los Angeles - Elysian Valley,MLA,10171,298,298,2930,3,29
2020-10-24,Los Angeles - Encino,SFV,45175,777,777,1720,20,44
2020-10-24,Los Angeles - Exposition Park,S,44917,1482,1482,3299,24,53
2020-10-24,Los Angeles - Exposition,S,3326,79,79,2375,2,60
2020-10-24,Los Angeles - Faircrest Heights,MLA,3600,41,41,1139,2,56
2020-10-24,Los Angeles - Figueroa Park Square,S,8721,349,349,4002,5,57
2020-10-24,Los Angeles - Florence-Firestone,S,47443,2513,2513,5297,30,63
2020-10-24,Los Angeles - Glassell Park,MLA,31605,769,769,2433,14,44
2020-10-24,Los Angeles - Gramercy Place,S,10763,270,270,2508,5,46
2020-10-24,Los Angeles - Granada Hills,SFV,58194,1408,1408,2420,66,113
2020-10-24,Los Angeles - Green Meadows,S,21504,1006,1006,4678,15,70
2020-10-24,Los Angeles - Hancock Park,MLA,17041,261,261,1532,3,18
2020-10-24,Los Angeles - Harbor City,SB,29072,541,541,1861,11,38
2020-10-24,Los Angeles - Harbor Gateway,SB,43601,1094,1094,2509,17,39
2020-10-24,Los Angeles - Harbor Pines,SB,2409,31,31,1287,0,0
2020-10-24,Los Angeles - Harvard Heights,MLA,18035,598,598,3316,24,133
2020-10-24,Los Angeles - Harvard Park,S,37936,1776,1776,4682,24,63
2020-10-24,Los Angeles - Highland Park,MLA,48388,1245,1245,2573,21,43
2020-10-24,Los Angeles - Historic Filipinotown,MLA,13870,487,487,3511,16,115
2020-10-24,Los Angeles - Hollywood Hills,MLA,29431,357,357,1213,7,24
2020-10-24,Los Angeles - Hollywood,MLA,68248,1371,1371,2009,15,22
2020-10-24,Los Angeles - Hyde Park,S,28540,891,891,3122,14,49
2020-10-24,Los Angeles - Jefferson Park,S,8073,285,285,3530,1,12
2020-10-24,Los Angeles - Koreatown,MLA,51696,1278,1278,2472,33,64
2020-10-24,Los Angeles - Lafayette Square,MLA,4559,95,95,2084,3,66
2020-10-24,Los Angeles - Lake Balboa,SFV,42204,1191,1191,2822,19,45
2020-10-24,Los Angeles - Lakeview Terrace,SFV,13132,613,613,4668,23,175
2020-10-24,Los Angeles - Leimert Park,S,15235,349,349,2291,8,53
2020-10-24,Los Angeles - Lincoln Heights,MLA,32599,1181,1181,3623,47,144
2020-10-24,Los Angeles - Little Armenia,MLA,8025,405,405,5047,53,660
2020-10-24,Los Angeles - Little Bangladesh,MLA,28345,583,583,2057,5,18
2020-10-24,Los Angeles - Little Tokyo,MLA,3133,122,122,3894,2,64
2020-10-24,Los Angeles - Longwood,MLA,4304,122,122,2835,1,23
2020-10-24,Los Angeles - Los Feliz,MLA,21611,243,243,1125,3,14
2020-10-24,Los Angeles - Manchester Square,SB,8536,220,220,2577,5,59
2020-10-24,Los Angeles - Mandeville Canyon,W,3124,31,31,992,0,0
2020-10-24,Los Angeles - Mar Vista,W,42466,364,364,857,6,14
2020-10-24,Los Angeles - Marina Peninsula,W,4360,41,41,940,1,23
2020-10-24,Los Angeles - Melrose,MLA,77699,2116,2116,2723,75,97
2020-10-24,Los Angeles - Mid-city,MLA,15031,294,294,1956,23,153
2020-10-24,Los Angeles - Miracle Mile,MLA,17988,217,217,1207,6,33
2020-10-24,Los Angeles - Mission Hills,SFV,24123,946,946,3921,48,199
2020-10-24,Los Angeles - Mt. Washington,MLA,24145,616,616,2551,16,66
2020-10-24,Los Angeles - North Hills,SFV,61575,2126,2126,3453,48,78
2020-10-24,Los Angeles - North Hollywood,SFV,151414,4554,4554,3008,75,50
2020-10-24,Los Angeles - Northridge,SFV,69794,1669,1669,2391,46,66
2020-10-24,Los Angeles - Pacific Palisades,W,21285,145,145,681,4,19
2020-10-24,Los Angeles - Pacoima,SFV,76978,3998,3998,5194,62,81
2020-10-24,Los Angeles - Palisades Highlands,W,3846,32,32,832,0,0
2020-10-24,Los Angeles - Palms,W,43877,596,596,1358,31,71
2020-10-24,Los Angeles - Panorama City,SFV,75248,3426,3426,4553,96,128
2020-10-24,Los Angeles - Park La Brea,MLA,13577,130,130,957,1,7
2020-10-24,Los Angeles - Pico-Union,MLA,41843,1919,1919,4586,91,217
2020-10-24,Los Angeles - Playa Del Rey,W,3196,29,29,907,0,0
2020-10-24,Los Angeles - Playa Vista,W,10947,146,146,1334,0,0
2020-10-24,Los Angeles - Porter Ranch,SFV,35593,464,464,1304,7,20
2020-10-24,Los Angeles - Rancho Park,W,6560,93,93,1418,0,0
2020-10-24,Los Angeles - Regent Square,W,2780,33,33,1187,0,0
2020-10-24,Los Angeles - Reseda Ranch,SFV,4636,142,142,3063,0,0
2020-10-24,Los Angeles - Reseda,SFV,76615,2575,2575,3361,89,116
2020-10-24,Los Angeles - Reynier Village,W,4228,47,47,1112,0,0
2020-10-24,Los Angeles - San Pedro,SB,78044,2102,2102,2694,30,38
2020-10-24,Los Angeles - Shadow Hills,SFV,4442,77,77,1733,0,0
2020-10-24,Los Angeles - Sherman Oaks,SFV,87252,1288,1288,1476,29,33
2020-10-24,Los Angeles - Silverlake,MLA,44088,690,690,1565,18,41
2020-10-24,Los Angeles - South Carthay,MLA,10595,135,135,1274,2,19
2020-10-24,Los Angeles - South Park,S,37962,2207,2207,5814,30,79
2020-10-24,Los Angeles - St Elmo Village,MLA,4584,154,154,3360,8,175
2020-10-24,Los Angeles - Studio City,SFV,22443,283,283,1261,8,36
2020-10-24,Los Angeles - Sun Valley,SFV,52484,1961,1961,3736,33,63
2020-10-24,Los Angeles - Sunland,SFV,20409,529,529,2592,30,147
2020-10-24,Los Angeles - Sycamore Square,SFV,647,7,7,1082,0,0
2020-10-24,Los Angeles - Sylmar,SFV,82397,3813,3813,4628,89,108
2020-10-24,Los Angeles - Tarzana,SFV,30878,813,813,2633,38,123
2020-10-24,Los Angeles - Temple-Beaudry,MLA,39479,1325,1325,3356,29,73
2020-10-24,Los Angeles - Thai Town,MLA,9809,203,203,2070,3,31
2020-10-24,Los Angeles - Toluca Lake,SFV,8703,120,120,1379,1,11
2020-10-24,Los Angeles - Toluca Terrace,SFV,1306,24,24,1838,1,77
2020-10-24,Los Angeles - Toluca Woods,SFV,1858,25,25,1346,0,0
2020-10-24,Los Angeles - Tujunga,SFV,27809,620,620,2229,14,50
2020-10-24,Los Angeles - University Hills,SGV,3429,61,61,1779,1,29
2020-10-24,Los Angeles - University Park,S,27456,1233,1233,4491,19,69
2020-10-24,Los Angeles - Valley Glen,SFV,30015,791,791,2635,23,77
2020-10-24,Los Angeles - Valley Village,SFV,24721,583,583,2358,27,109
2020-10-24,Los Angeles - Van Nuys,SFV,93199,3558,3558,3818,101,108
2020-10-24,Los Angeles - Venice,W,33887,331,331,977,3,9
2020-10-24,Los Angeles - Vermont Knolls,S,17201,752,752,4372,18,105
2020-10-24,Los Angeles - Vermont Square,S,7657,363,363,4741,5,65
2020-10-24,Los Angeles - Vermont Vista,S,41187,2065,2065,5014,27,66
2020-10-24,Los Angeles - Vernon Central,S,51999,3273,3273,6294,43,83
2020-10-24,Los Angeles - Victoria Park,MLA,8399,225,225,2679,3,36
2020-10-24,Los Angeles - View Heights,S,3694,49,49,1326,3,81
2020-10-24,Los Angeles - Watts,S,42674,2116,2116,4959,34,80
2020-10-24,Los Angeles - Wellington Square,MLA,4915,139,139,2828,2,41
2020-10-24,Los Angeles - West Adams,MLA,27630,955,955,3456,42,152
2020-10-24,Los Angeles - West Hills,SFV,40546,633,633,1561,36,89
2020-10-24,Los Angeles - West Los Angeles,W,37632,542,542,1440,15,40
2020-10-24,Los Angeles - West Vernon,S,53643,2549,2549,4752,54,101
2020-10-24,Los Angeles - Westchester,W,51599,474,474,919,15,29
2020-10-24,Los Angeles - Westlake,MLA,59353,2527,2527,4257,148,249
2020-10-24,Los Angeles - Westwood,W,54112,450,450,832,6,11
2020-10-24,Los Angeles - Wholesale District,MLA,36129,2600,2600,7196,29,80
2020-10-24,Los Angeles - Wilmington,SB,56484,1932,1932,3420,26,46
2020-10-24,Los Angeles - Wilshire Center,MLA,50171,1223,1223,2438,38,76
2020-10-24,Los Angeles - Winnetka,SFV,51783,1481,1481,2860,20,39
2020-10-24,Los Angeles - Woodland Hills,SFV,68059,1121,1121,1647,36,53
2020-10-24,Unincorporated - Acton,AV,7971,83,83,1041,2,25
2020-10-24,Unincorporated - Agua Dulce,AV,4159,31,31,746,0,0
2020-10-24,Unincorporated - Altadena,SGV,43623,783,783,1795,18,41
2020-10-24,Unincorporated - Anaverde,AV,1508,21,21,1393,0,0
2020-10-24,Unincorporated - Angeles National Forest,AV,1245,6,6,482,0,0
2020-10-24,Unincorporated - Arcadia,SGV,7980,97,97,1215,4,50
2020-10-24,Unincorporated - Athens Village,S,4897,253,253,5166,10,204
2020-10-24,Unincorporated - Athens-Westmont,S,42445,1659,1659,3909,29,68
2020-10-24,Unincorporated - Avocado Heights,SGV,6775,316,316,4664,4,59
2020-10-24,Unincorporated - Azusa,SGV,15923,562,562,3529,5,31
2020-10-24,Unincorporated - Bassett,SGV,14818,713,713,4812,10,67
2020-10-24,Unincorporated - Bouquet Canyon,SFV,1073,10,10,932,1,93
2020-10-24,Unincorporated - Bradbury,SGV,108,4,4,3704,1,926
2020-10-24,Unincorporated - Canyon Country,SFV,7728,170,170,2200,0,0
2020-10-24,Unincorporated - Castaic,SFV,27192,2164,2164,7959,4,15
2020-10-24,Unincorporated - Cerritos,E,587,25,25,4259,0,0
2020-10-24,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-10-24,Unincorporated - Claremont,SGV,702,24,24,3419,4,570
2020-10-24,Unincorporated - Covina (Charter Oak),SGV,13144,347,347,2640,3,23
2020-10-24,Unincorporated - Covina,SGV,16819,497,497,2955,8,48
2020-10-24,Unincorporated - Del Aire,SB,4393,79,79,1798,2,46
2020-10-24,Unincorporated - Del Rey,W,318,3,3,943,0,0
2020-10-24,Unincorporated - Del Sur,AV,2415,21,21,870,1,41
2020-10-24,Unincorporated - Desert View Highlands,AV,2493,58,58,2327,1,40
2020-10-24,Unincorporated - Duarte,SGV,4428,170,170,3839,4,90
2020-10-24,Unincorporated - East Covina,SGV,329,4,4,1216,0,0
2020-10-24,Unincorporated - East La Mirada,E,5292,122,122,2305,1,19
2020-10-24,Unincorporated - East Lancaster,AV,114,2,2,1754,0,0
2020-10-24,Unincorporated - East Los Angeles,E,125271,6991,6991,5581,113,90
2020-10-24,Unincorporated - East Pasadena,SGV,6403,87,87,1359,2,31
2020-10-24,Unincorporated - East Rancho Dominguez,S,15308,714,714,4664,16,105
2020-10-24,Unincorporated - East Whittier,E,5306,103,103,1941,0,0
2020-10-24,Unincorporated - El Camino Village,SB,8791,174,174,1979,3,34
2020-10-24,Unincorporated - El Monte,SGV,145,7,7,4828,0,0
2020-10-24,Unincorporated - Elizabeth Lake,AV,1661,8,8,482,0,0
2020-10-24,Unincorporated - Florence-Firestone,S,64705,3788,3788,5854,55,85
2020-10-24,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-10-24,Unincorporated - Glendora,SGV,660,14,14,2121,0,0
2020-10-24,Unincorporated - Hacienda Heights,SGV,55921,1163,1163,2080,19,34
2020-10-24,Unincorporated - Harbor Gateway,S,1,0,0,0,0,0
2020-10-24,Unincorporated - Hawthorne,SB,2514,67,67,2665,0,0
2020-10-24,Unincorporated - Hi Vista,AV,1098,8,8,729,0,0
2020-10-24,Unincorporated - Kagel/Lopez Canyons,SFV,1412,47,47,3329,1,71
2020-10-24,Unincorporated - La Crescenta-Montrose,SFV,19800,237,237,1197,2,10
2020-10-24,Unincorporated - La Habra Heights,E,676,8,8,1183,0,0
2020-10-24,Unincorporated - La Rambla,SGV,2075,80,80,3855,12,578
2020-10-24,Unincorporated - La Verne,SGV,2040,36,36,1765,0,0
2020-10-24,Unincorporated - Ladera Heights,W,7070,109,109,1542,3,42
2020-10-24,Unincorporated - Lake Hughes,AV,668,5,5,749,0,0
2020-10-24,Unincorporated - Lake Los Angeles,AV,12995,307,307,2363,4,31
2020-10-24,Unincorporated - Lake Manor,SFV,1643,26,26,1582,0,0
2020-10-24,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-10-24,Unincorporated - Lennox,SB,22541,749,749,3323,7,31
2020-10-24,Unincorporated - Leona Valley,AV,1751,23,23,1314,0,0
2020-10-24,Unincorporated - Littlerock,AV,4021,91,91,2263,1,25
2020-10-24,Unincorporated - Littlerock/Juniper Hills,AV,1297,20,20,1542,0,0
2020-10-24,Unincorporated - Littlerock/Pearblossom,AV,3569,103,103,2886,0,0
2020-10-24,Unincorporated - Llano,AV,877,3,3,342,0,0
2020-10-24,Unincorporated - Marina del Rey,W,9410,79,79,839,1,11
2020-10-24,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-10-24,Unincorporated - Monrovia,SGV,3881,89,89,2293,0,0
2020-10-24,Unincorporated - Newhall,SFV,220,24,24,10909,0,0
2020-10-24,Unincorporated - North Lancaster,AV,1198,24,24,2003,0,0
2020-10-24,Unincorporated - North Whittier,W,8361,237,237,2835,10,120
2020-10-24,Unincorporated - Northeast San Gabriel,SGV,24036,392,392,1631,10,42
2020-10-24,Unincorporated - Padua Hills,SGV,215,3,3,1395,0,0
2020-10-24,Unincorporated - Palmdale,AV,842,20,20,2375,0,0
2020-10-24,Unincorporated - Palos Verdes Peninsula,SB,621,3,3,483,0,0
2020-10-24,Unincorporated - Pearblossom/Llano,AV,1956,25,25,1278,1,51
2020-10-24,Unincorporated - Pellissier Village,SGV,619,36,36,5816,0,0
2020-10-24,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-10-24,Unincorporated - Pomona,SGV,1938,16,16,826,1,52
2020-10-24,Unincorporated - Quartz Hill,AV,12906,212,212,1643,10,77
2020-10-24,Unincorporated - Rancho Dominguez,S,2661,79,79,2969,2,75
2020-10-24,Unincorporated - Roosevelt,S,931,15,15,1611,0,0
2020-10-24,Unincorporated - Rosewood,S,1286,38,38,2955,1,78
2020-10-24,Unincorporated - Rosewood/East Gardena,S,1193,38,38,3185,1,84
2020-10-24,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,118,118,3511,0,0
2020-10-24,Unincorporated - Rowland Heights,SGV,51027,794,794,1556,16,31
2020-10-24,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-10-24,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,0,0,0,0,0
2020-10-24,Unincorporated - San Jose Hills,SGV,20221,851,851,4208,14,69
2020-10-24,Unincorporated - San Pasqual,SGV,2035,11,11,541,0,0
2020-10-24,Unincorporated - Sand Canyon,AV,308,7,7,2273,0,0
2020-10-24,Unincorporated - Santa Catalina Island,SB,267,29,29,10861,0,0
2020-10-24,Unincorporated - Santa Monica Mountains,W,18623,134,134,720,1,5
2020-10-24,Unincorporated - Saugus,SFV,155,33,33,21290,0,0
2020-10-24,Unincorporated - Saugus/Canyon Country,SFV,356,11,11,3090,0,0
2020-10-24,Unincorporated - South Antelope Valley,AV,455,6,6,1319,0,0
2020-10-24,Unincorporated - South El Monte,SGV,1795,100,100,5571,0,0
2020-10-24,Unincorporated - South San Gabriel,SGV,8848,203,203,2294,6,68
2020-10-24,Unincorporated - South Whittier,SGV,59225,2076,2076,3505,36,61
2020-10-24,Unincorporated - Southeast Antelope Valley,AV,781,15,15,1921,0,0
2020-10-24,Unincorporated - Stevenson Ranch,SFV,20966,195,195,930,3,14
2020-10-24,Unincorporated - Sun Village,AV,6036,187,187,3098,4,66
2020-10-24,Unincorporated - Sunrise Village,SGV,1296,56,56,4321,0,0
2020-10-24,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,14,14,844,1,60
2020-10-24,Unincorporated - Val Verde,AV,3309,103,103,3113,1,30
2020-10-24,Unincorporated - Valencia,SFV,3072,52,52,1693,1,33
2020-10-24,Unincorporated - Valinda,SGV,23371,867,867,3710,9,39
2020-10-24,Unincorporated - View Park/Windsor Hills,S,11633,160,160,1375,3,26
2020-10-24,Unincorporated - Walnut Park,S,16143,777,777,4813,14,87
2020-10-24,Unincorporated - West Antelope Valley,AV,1511,6,6,397,0,0
2020-10-24,Unincorporated - West Carson,SB,22085,476,476,2155,37,168
2020-10-24,Unincorporated - West Chatsworth,SFV,12,0,0,0,0,0
2020-10-24,Unincorporated - West LA,W,952,44,44,4622,2,210
2020-10-24,Unincorporated - West Puente Valley,SGV,9835,434,434,4413,3,31
2020-10-24,Unincorporated - West Rancho Dominguez,S,1359,22,22,1619,3,221
2020-10-24,Unincorporated - West Whittier/Los Nietos,E,26926,1091,1091,4052,15,56
2020-10-24,Unincorporated - Westfield/Academy Hills,TBD,1300,9,9,692,0,0
2020-10-24,Unincorporated - Westhills,SFV,839,9,9,1073,0,0
2020-10-24,Unincorporated - White Fence Farms,AV,3683,54,54,1466,0,0
2020-10-24,Unincorporated - Whittier Narrows,E,12,3,3,25000,0,0
2020-10-24,Unincorporated - Whittier,SGV,3784,75,75,1982,3,79
2020-10-24,Unincorporated - Willowbrook,S,34912,1571,1571,4500,23,66
2020-10-24,Unincorporated - Wiseburn,SB,6027,140,140,2323,1,17
2020-10-25,City of Agoura Hills,SFV,20886,212,1,1015,6,29
2020-10-25,City of Alhambra,SGV,86713,1422,7,1640,34,39
2020-10-25,City of Arcadia,SGV,57746,584,2,1011,39,68
2020-10-25,City of Artesia,E,16795,404,1,2405,10,60
2020-10-25,City of Avalon,SB,3871,5,0,129,0,0
2020-10-25,City of Azusa,SGV,50043,1716,1,3429,25,50
2020-10-25,City of Baldwin Park,SGV,76770,3344,5,4356,96,125
2020-10-25,City of Bell Gardens,E,43069,2216,4,5145,25,58
2020-10-25,City of Bell,E,36330,1741,7,4792,42,116
2020-10-25,City of Bellflower,E,77737,2639,8,3395,63,81
2020-10-25,City of Beverly Hills,W,34523,750,0,2173,12,35
2020-10-25,City of Bradbury,SGV,1069,20,0,1871,0,0
2020-10-25,City of Burbank,SFV,107187,1880,4,1754,71,66
2020-10-25,City of Calabasas,SFV,24320,308,0,1266,13,53
2020-10-25,City of Carson,SB,93855,2031,6,2164,65,69
2020-10-25,City of Cerritos,E,50073,642,2,1282,18,36
2020-10-25,City of Claremont,SGV,36480,449,1,1231,10,27
2020-10-25,City of Commerce,E,13069,631,0,4828,12,92
2020-10-25,City of Compton,S,99900,4430,8,4434,76,76
2020-10-25,City of Covina,SGV,49034,1544,2,3149,54,110
2020-10-25,City of Cudahy,E,24346,1174,0,4822,18,74
2020-10-25,City of Culver City,W,39872,423,0,1061,28,70
2020-10-25,City of Diamond Bar,SGV,57522,620,3,1078,10,17
2020-10-25,City of Downey,E,114264,4574,8,4003,90,79
2020-10-25,City of Duarte,SGV,22016,626,1,2843,31,141
2020-10-25,City of El Monte,SGV,117264,4842,10,4129,175,149
2020-10-25,City of El Segundo,SB,16790,141,0,840,1,6
2020-10-25,City of Gardena,E,61306,1335,4,2177,55,90
2020-10-25,City of Glendale,SFV,206478,4462,10,2161,181,88
2020-10-25,City of Glendora,SGV,52761,1319,2,2500,76,144
2020-10-25,City of Hawaiian Gardens,E,14676,563,1,3836,2,14
2020-10-25,City of Hawthorne,SB,88788,2114,8,2381,49,55
2020-10-25,City of Hermosa Beach,SB,19672,253,2,1286,4,20
2020-10-25,City of Hidden Hills,SFV,1890,15,0,794,0,0
2020-10-25,City of Huntington Park,E,59486,3180,1,5346,63,106
2020-10-25,City of Industry,SGV,437,36,0,8238,2,458
2020-10-25,City of Inglewood,SB,113578,3178,4,2798,93,82
2020-10-25,City of Irwindale,SGV,1459,78,0,5346,2,137
