date,location,region,population,cases,casechange,caserate,deaths,deathrate
2023-01-31,Los Angeles - Beverly Crest,W,12525,3275,3275,26148,10,80
2023-01-31,Los Angeles - Beverlywood,W,13173,4147,4147,31481,6,46
2023-01-31,Los Angeles - Boyle Heights,MLA,86883,39953,39953,45984,394,453
2023-01-31,Los Angeles - Brentwood,W,30955,8232,8232,26593,35,113
2023-01-31,Los Angeles - Brookside,MLA,581,149,149,25645,2,344
2023-01-31,Los Angeles - Cadillac-Corning,W,7121,2270,2270,31878,16,225
2023-01-31,Los Angeles - Canoga Park,SFV,65289,24950,24950,38215,222,340
2023-01-31,Los Angeles - Carthay,MLA,14363,4271,4271,29736,97,675
2023-01-31,Los Angeles - Central,MLA,38992,16890,16890,43317,174,446
2023-01-31,Los Angeles - Century City,W,12792,3671,3671,28698,20,156
2023-01-31,Los Angeles - Century Palms/Cove,S,33766,16102,16102,47687,139,412
2023-01-31,Los Angeles - Chatsworth,SFV,37061,12708,12708,34289,128,345
2023-01-31,Los Angeles - Cheviot Hills,W,9171,2506,2506,27325,18,196
2023-01-31,Los Angeles - Chinatown,MLA,8021,2848,2848,35507,27,337
2023-01-31,Los Angeles - Cloverdale/Cochran,MLA,14553,5230,5230,35938,35,241
2023-01-31,Los Angeles - Country Club Park,MLA,15153,4844,4844,31967,103,680
2023-01-31,Los Angeles - Crenshaw District,S,13829,5248,5248,37949,49,354
2023-01-31,Los Angeles - Crestview,W,11368,3879,3879,34122,59,519
2023-01-31,Los Angeles - Del Rey,W,29936,8259,8259,27589,47,157
2023-01-31,Los Angeles - Downtown,MLA,27507,15892,15892,57774,84,305
2023-01-31,Los Angeles - Eagle Rock,MLA,39589,13492,13492,34080,170,429
2023-01-31,Los Angeles - East Hollywood,MLA,29287,9399,9399,32093,178,608
2023-01-31,Los Angeles - Echo Park,MLA,14256,4431,4431,31082,30,210
2023-01-31,Los Angeles - El Sereno,MLA,41808,16723,16723,40000,153,366
2023-01-31,Los Angeles - Elysian Park,MLA,5712,1813,1813,31740,6,105
2023-01-31,Los Angeles - Elysian Valley,MLA,10171,3521,3521,34618,34,334
2023-01-31,Los Angeles - Encino,SFV,45171,14975,14975,33151,102,226
2023-01-31,Los Angeles - Exposition Park,S,44917,18019,18019,40116,109,243
2023-01-31,Los Angeles - Exposition,S,3326,1247,1247,37492,10,301
2023-01-31,Los Angeles - Faircrest Heights,MLA,3600,1244,1244,34556,8,222
2023-01-31,Los Angeles - Figueroa Park Square,S,8721,3744,3744,42931,42,482
2023-01-31,Los Angeles - Florence-Firestone,S,47445,22632,22632,47702,165,348
2023-01-31,Los Angeles - Glassell Park,MLA,31604,10848,10848,34325,80,253
2023-01-31,Los Angeles - Gramercy Place,S,10764,4081,4081,37913,46,427
2023-01-31,Los Angeles - Granada Hills,SFV,58190,21202,21202,36435,281,483
2023-01-31,Los Angeles - Green Meadows,S,21505,9957,9957,46301,70,326
2023-01-31,Los Angeles - Hancock Park,MLA,17039,4661,4661,27355,18,106
2023-01-31,Los Angeles - Harbor City,SB,29070,9251,9251,31823,60,206
2023-01-31,Los Angeles - Harbor Gateway,SB,43600,15475,15475,35493,114,261
2023-01-31,Los Angeles - Harbor Pines,SB,2409,635,635,26359,5,208
2023-01-31,Los Angeles - Harvard Heights,MLA,18035,6104,6104,33845,82,455
2023-01-31,Los Angeles - Harvard Park,S,37935,17796,17796,46912,141,372
2023-01-31,Los Angeles - Highland Park,MLA,48391,16937,16937,35000,152,314
2023-01-31,Los Angeles - Historic Filipinotown,MLA,13870,5438,5438,39207,99,714
2023-01-31,Los Angeles - Hollywood Hills,MLA,29434,7513,7513,25525,35,119
2023-01-31,Los Angeles - Hollywood,MLA,68254,21308,21308,31219,124,182
2023-01-31,Los Angeles - Hyde Park,S,28541,11747,11747,41158,130,455
2023-01-31,Los Angeles - Jefferson Park,S,8073,3107,3107,38486,24,297
2023-01-31,Los Angeles - Koreatown,MLA,51693,16022,16022,30995,159,308
2023-01-31,Los Angeles - Lafayette Square,MLA,4559,1568,1568,34394,11,241
2023-01-31,Los Angeles - Lake Balboa,SFV,42206,16028,16028,37976,102,242
2023-01-31,Los Angeles - Lakeview Terrace,SFV,13133,6075,6075,46258,54,411
2023-01-31,Los Angeles - Leimert Park,S,15235,5670,5670,37217,40,263
2023-01-31,Los Angeles - Lincoln Heights,MLA,32597,12635,12635,38761,242,742
2023-01-31,Los Angeles - Little Armenia,MLA,8025,3006,3006,37458,114,1421
2023-01-31,Los Angeles - Little Bangladesh,MLA,28343,8580,8580,30272,40,141
2023-01-31,Los Angeles - Little Tokyo,MLA,3133,1442,1442,46026,18,575
2023-01-31,Los Angeles - Longwood,MLA,4304,1755,1755,40776,17,395
2023-01-31,Los Angeles - Los Feliz,MLA,21608,6263,6263,28985,94,435
2023-01-31,Los Angeles - Manchester Square,SB,8536,3166,3166,37090,24,281
2023-01-31,Los Angeles - Mandeville Canyon,W,3124,883,883,28265,2,64
2023-01-31,Los Angeles - Mar Vista,W,42471,10724,10724,25250,60,141
2023-01-31,Los Angeles - Marina Peninsula,W,4360,949,949,21766,5,115
2023-01-31,Los Angeles - Melrose,MLA,77695,25894,25894,33327,280,360
2023-01-31,Los Angeles - Mid-city,MLA,15030,4419,4419,29401,31,206
2023-01-31,Los Angeles - Miracle Mile,MLA,17985,4825,4825,26828,24,133
2023-01-31,Los Angeles - Mission Hills,SFV,24124,11753,11753,48719,167,692
2023-01-31,Los Angeles - Mt. Washington,MLA,24145,8110,8110,33589,82,340
2023-01-31,Los Angeles - North Hills,SFV,61575,24957,24957,40531,211,343
2023-01-31,Los Angeles - North Hollywood,SFV,151423,58361,58361,38542,531,351
2023-01-31,Los Angeles - Northridge,SFV,69797,25201,25201,36106,234,335
2023-01-31,Los Angeles - Pacific Palisades,W,21291,4935,4935,23179,21,99
2023-01-31,Los Angeles - Pacoima,SFV,76980,38467,38467,49971,295,383
2023-01-31,Los Angeles - Palisades Highlands,W,3846,915,915,23791,2,52
2023-01-31,Los Angeles - Palms,W,43877,11787,11787,26864,84,191
2023-01-31,Los Angeles - Panorama City,SFV,75250,33157,33157,44062,348,462
2023-01-31,Los Angeles - Park La Brea,MLA,13580,3190,3190,23490,3,22
2023-01-31,Los Angeles - Pico-Union,MLA,41841,16112,16112,38507,305,729
2023-01-31,Los Angeles - Playa Del Rey,W,3196,586,586,18335,4,125
2023-01-31,Los Angeles - Playa Vista,W,10947,3360,3360,30693,16,146
2023-01-31,Los Angeles - Porter Ranch,SFV,35588,10375,10375,29153,72,202
2023-01-31,Los Angeles - Rancho Park,W,6560,2207,2207,33643,2,30
2023-01-31,Los Angeles - Regent Square,W,2780,867,867,31187,4,144
2023-01-31,Los Angeles - Reseda Ranch,SFV,4636,1773,1773,38244,8,173
2023-01-31,Los Angeles - Reseda,SFV,76616,31578,31578,41215,417,544
2023-01-31,Los Angeles - Reynier Village,W,4228,1158,1158,27389,3,71
2023-01-31,Los Angeles - San Pedro,SB,78039,25772,25772,33025,197,252
2023-01-31,Los Angeles - Shadow Hills,SFV,4442,1291,1291,29063,10,225
2023-01-31,Los Angeles - Sherman Oaks,SFV,87254,27202,27202,31176,176,202
2023-01-31,Los Angeles - Silverlake,MLA,44083,13050,13050,29603,103,234
2023-01-31,Los Angeles - South Carthay,MLA,10595,3210,3210,30297,41,387
2023-01-31,Los Angeles - South Park,S,37961,16751,16751,44127,137,361
2023-01-31,Los Angeles - St Elmo Village,MLA,4584,1852,1852,40401,50,1091
2023-01-31,Los Angeles - Studio City,SFV,22440,6908,6908,30784,66,294
2023-01-31,Los Angeles - Sun Valley,SFV,52484,22963,22963,43753,216,412
2023-01-31,Los Angeles - Sunland,SFV,20408,6788,6788,33261,93,456
2023-01-31,Los Angeles - Sycamore Square,SFV,647,209,209,32303,2,309
2023-01-31,Los Angeles - Sylmar,SFV,82398,41653,41653,50551,337,409
2023-01-31,Los Angeles - Tarzana,SFV,30876,10399,10399,33680,116,376
2023-01-31,Los Angeles - Temple-Beaudry,MLA,39482,13385,13385,33902,141,357
2023-01-31,Los Angeles - Thai Town,MLA,9809,2770,2770,28239,41,418
2023-01-31,Los Angeles - Toluca Lake,SFV,8704,2509,2509,28826,13,149
2023-01-31,Los Angeles - Toluca Terrace,SFV,1306,521,521,39893,11,842
2023-01-31,Los Angeles - Toluca Woods,SFV,1858,467,467,25135,3,161
2023-01-31,Los Angeles - Tujunga,SFV,27810,8877,8877,31920,109,392
2023-01-31,Los Angeles - University Hills,SGV,3429,915,915,26684,3,87
2023-01-31,Los Angeles - University Park,S,27456,11499,11499,41882,78,284
2023-01-31,Los Angeles - Valley Glen,SFV,30016,11075,11075,36897,103,343
2023-01-31,Los Angeles - Valley Village,SFV,24720,8428,8428,34094,103,417
2023-01-31,Los Angeles - Van Nuys,SFV,93194,37240,37240,39960,448,481
2023-01-31,Los Angeles - Venice,W,33885,9043,9043,26687,36,106
2023-01-31,Los Angeles - Vermont Knolls,S,17200,7413,7413,43099,80,465
2023-01-31,Los Angeles - Vermont Square,S,7657,3722,3722,48609,38,496
2023-01-31,Los Angeles - Vermont Vista,S,41186,18481,18481,44872,136,330
2023-01-31,Los Angeles - Vernon Central,S,51998,24534,24534,47183,202,388
2023-01-31,Los Angeles - Victoria Park,MLA,8399,2795,2795,33278,22,262
2023-01-31,Los Angeles - View Heights,S,3694,1096,1096,29670,9,244
2023-01-31,Los Angeles - Watts,S,42674,19420,19420,45508,147,344
2023-01-31,Los Angeles - Wellington Square,MLA,4915,1813,1813,36887,14,285
2023-01-31,Los Angeles - West Adams,MLA,27630,10777,10777,39005,185,670
2023-01-31,Los Angeles - West Hills,SFV,40545,12748,12748,31442,161,397
2023-01-31,Los Angeles - West Los Angeles,W,37636,11373,11373,30218,79,210
2023-01-31,Los Angeles - West Vernon,S,53644,24490,24490,45653,252,470
2023-01-31,Los Angeles - Westchester,W,51603,13617,13617,26388,86,167
2023-01-31,Los Angeles - Westlake,MLA,59355,20580,20580,34673,389,655
2023-01-31,Los Angeles - Westwood,W,54109,16245,16245,30023,47,87
2023-01-31,Los Angeles - Wholesale District,MLA,36129,21468,21468,59420,163,451
2023-01-31,Los Angeles - Wilmington,SB,56487,23383,23383,41395,151,267
2023-01-31,Los Angeles - Wilshire Center,MLA,50170,16950,16950,33785,155,309
2023-01-31,Los Angeles - Winnetka,SFV,51786,19670,19670,37983,133,257
2023-01-31,Los Angeles - Woodland Hills,SFV,68056,20220,20220,29711,141,207
2023-01-31,Unincorporated - Acton,AV,7971,1996,1996,25041,18,226
2023-01-31,Unincorporated - Agua Dulce,AV,4158,978,978,23521,7,168
2023-01-31,Unincorporated - Altadena,SGV,43621,11422,11422,26185,112,257
2023-01-31,Unincorporated - Anaverde,AV,1508,419,419,27785,1,66
2023-01-31,Unincorporated - Angeles National Forest,AV,1245,91,91,7309,1,80
2023-01-31,Unincorporated - Arcadia,SGV,7981,2194,2194,27490,22,276
2023-01-31,Unincorporated - Athens Village,S,4897,2791,2791,56994,41,837
2023-01-31,Unincorporated - Athens-Westmont,S,42442,17314,17314,40794,161,379
2023-01-31,Unincorporated - Avocado Heights,SGV,6775,2700,2700,39852,22,325
2023-01-31,Unincorporated - Azusa,SGV,15923,6291,6291,39509,58,364
2023-01-31,Unincorporated - Bassett,SGV,14817,6124,6124,41331,59,398
2023-01-31,Unincorporated - Bouquet Canyon,SFV,1073,203,203,18919,2,186
2023-01-31,Unincorporated - Bradbury,SGV,108,130,130,120370,27,25000
2023-01-31,Unincorporated - Canyon Country,SFV,7728,3692,3692,47774,10,129
2023-01-31,Unincorporated - Castaic,SFV,27191,9495,9495,34920,30,110
2023-01-31,Unincorporated - Cerritos,E,587,184,184,31346,2,341
2023-01-31,Unincorporated - Charter Oak,SGV,20,10,10,50000,0,0
2023-01-31,Unincorporated - Claremont,SGV,702,157,157,22365,7,997
2023-01-31,Unincorporated - Covina (Charter Oak),SGV,13144,4992,4992,37979,56,426
2023-01-31,Unincorporated - Covina,SGV,16819,6174,6174,36708,61,363
2023-01-31,Unincorporated - Del Aire,SB,4393,1206,1206,27453,4,91
2023-01-31,Unincorporated - Del Rey,W,318,144,144,45283,1,314
2023-01-31,Unincorporated - Del Sur,AV,2415,693,693,28696,3,124
2023-01-31,Unincorporated - Desert View Highlands,AV,2493,946,946,37946,13,521
2023-01-31,Unincorporated - Duarte,SGV,4428,1979,1979,44693,15,339
2023-01-31,Unincorporated - East Covina,SGV,329,88,88,26748,1,304
2023-01-31,Unincorporated - East La Mirada,E,5292,1624,1624,30688,16,302
2023-01-31,Unincorporated - East Lancaster,AV,114,43,43,37719,0,0
2023-01-31,Unincorporated - East Los Angeles,E,125270,57944,57944,46256,573,457
2023-01-31,Unincorporated - East Pasadena,SGV,6403,427,427,6669,15,234
2023-01-31,Unincorporated - East Rancho Dominguez,S,15308,6257,6257,40874,66,431
2023-01-31,Unincorporated - East Whittier,E,5306,1408,1408,26536,11,207
2023-01-31,Unincorporated - El Camino Village,SB,8791,2687,2687,30565,18,205
2023-01-31,Unincorporated - El Monte,SGV,0,0,0,0,0,0
2023-01-31,Unincorporated - Elizabeth Lake,AV,1661,285,285,17158,4,241
2023-01-31,Unincorporated - Florence-Firestone,S,64705,30099,30099,46517,279,431
2023-01-31,Unincorporated - Franklin Canyon,MLA,12,1,1,8333,0,0
2023-01-31,Unincorporated - Glendora,SGV,660,195,195,29545,5,758
2023-01-31,Unincorporated - Hacienda Heights,SGV,55926,16337,16337,29212,147,263
2023-01-31,Unincorporated - Harbor Gateway,S,1,4,4,400000,0,0
2023-01-31,Unincorporated - Hawthorne,SB,2514,749,749,29793,6,239
2023-01-31,Unincorporated - Hi Vista,AV,1098,170,170,15483,2,182
2023-01-31,Unincorporated - Kagel/Lopez Canyons,SFV,1412,315,315,22309,2,142
2023-01-31,Unincorporated - La Crescenta-Montrose,SFV,19801,4382,4382,22130,33,167
2023-01-31,Unincorporated - La Habra Heights,E,676,20,20,2959,1,148
2023-01-31,Unincorporated - La Rambla,SGV,2075,889,889,42843,29,1398
2023-01-31,Unincorporated - La Verne,SGV,2040,652,652,31961,2,98
2023-01-31,Unincorporated - Ladera Heights,W,7071,2019,2019,28553,18,255
2023-01-31,Unincorporated - Lake Hughes,AV,668,200,200,29940,1,150
2023-01-31,Unincorporated - Lake Los Angeles,AV,12994,4033,4033,31037,28,215
2023-01-31,Unincorporated - Lake Manor,SFV,1643,455,455,27693,2,122
2023-01-31,Unincorporated - Lakewood,E,114,26,26,22807,0,0
2023-01-31,Unincorporated - Lennox,SB,22542,7565,7565,33560,73,324
2023-01-31,Unincorporated - Leona Valley,AV,1751,307,307,17533,4,228
2023-01-31,Unincorporated - Littlerock,AV,4021,1402,1402,34867,10,249
2023-01-31,Unincorporated - Littlerock/Juniper Hills,AV,1297,357,357,27525,5,386
2023-01-31,Unincorporated - Littlerock/Pearblossom,AV,3569,1323,1323,37069,14,392
2023-01-31,Unincorporated - Llano,AV,877,106,106,12087,3,342
2023-01-31,Unincorporated - Marina del Rey,W,9411,2663,2663,28297,6,64
2023-01-31,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2023-01-31,Unincorporated - Monrovia,SGV,3881,1115,1115,28730,4,103
2023-01-31,Unincorporated - Newhall,SFV,220,105,105,47727,1,455
2023-01-31,Unincorporated - North Lancaster,AV,1198,507,507,42321,4,334
2023-01-31,Unincorporated - North Whittier,W,8360,3111,3111,37213,34,407
2023-01-31,Unincorporated - Northeast San Gabriel,SGV,24037,5227,5227,21747,48,200
2023-01-31,Unincorporated - Padua Hills,SGV,215,37,37,17209,0,0
2023-01-31,Unincorporated - Palmdale,AV,842,266,266,31591,6,713
2023-01-31,Unincorporated - Palos Verdes Peninsula,SB,621,122,122,19646,0,0
2023-01-31,Unincorporated - Pearblossom/Llano,AV,1956,432,432,22086,4,204
2023-01-31,Unincorporated - Pellissier Village,SGV,619,368,368,59451,2,323
2023-01-31,Unincorporated - Placerita Canyon,SGV,460,24,24,5217,0,0
2023-01-31,Unincorporated - Pomona,SGV,1938,121,121,6244,2,103
2023-01-31,Unincorporated - Quartz Hill,AV,12906,3882,3882,30079,39,302
2023-01-31,Unincorporated - Rancho Dominguez,S,2661,1191,1191,44758,6,225
2023-01-31,Unincorporated - Roosevelt,S,931,279,279,29968,2,215
2023-01-31,Unincorporated - Rosewood,S,1286,507,507,39425,5,389
2023-01-31,Unincorporated - Rosewood/East Gardena,S,1193,530,530,44426,6,503
2023-01-31,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1323,1323,39363,23,684
2023-01-31,Unincorporated - Rowland Heights,SGV,51021,12241,12241,23992,118,231
2023-01-31,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2023-01-31,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,44,44,5128,0,0
2023-01-31,Unincorporated - San Jose Hills,SGV,20221,7854,7854,38841,101,499
2023-01-31,Unincorporated - San Pasqual,SGV,2035,89,89,4373,1,49
2023-01-31,Unincorporated - Sand Canyon,AV,308,60,60,19481,0,0
2023-01-31,Unincorporated - Santa Catalina Island,SB,267,581,581,217603,5,1873
2023-01-31,Unincorporated - Santa Monica Mountains,W,18621,3862,3862,20740,28,150
2023-01-31,Unincorporated - Saugus,SFV,155,338,338,218065,1,645
2023-01-31,Unincorporated - Saugus/Canyon Country,SFV,356,130,130,36517,1,281
2023-01-31,Unincorporated - South Antelope Valley,AV,455,119,119,26154,1,220
2023-01-31,Unincorporated - South El Monte,SGV,1795,755,755,42061,6,334
2023-01-31,Unincorporated - South San Gabriel,SGV,8848,3129,3129,35364,64,723
2023-01-31,Unincorporated - South Whittier,SGV,59222,21366,21366,36078,204,344
2023-01-31,Unincorporated - Southeast Antelope Valley,AV,781,247,247,31626,1,128
2023-01-31,Unincorporated - Stevenson Ranch,SFV,20966,5880,5880,28045,17,81
2023-01-31,Unincorporated - Sun Village,AV,6036,2124,2124,35189,20,331
2023-01-31,Unincorporated - Sunrise Village,SGV,1296,578,578,44599,2,154
2023-01-31,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,428,428,25814,5,302
2023-01-31,Unincorporated - Val Verde,AV,3309,1201,1201,36295,6,181
2023-01-31,Unincorporated - Valencia,SFV,3072,927,927,30176,2,65
2023-01-31,Unincorporated - Valinda,SGV,23371,9545,9545,40841,101,432
2023-01-31,Unincorporated - View Park/Windsor Hills,S,11635,3540,3540,30425,27,232
2023-01-31,Unincorporated - Walnut Park,S,16143,7359,7359,45586,66,409
2023-01-31,Unincorporated - West Antelope Valley,AV,1511,185,185,12244,2,132
2023-01-31,Unincorporated - West Carson,SB,22086,8101,8101,36679,186,842
2023-01-31,Unincorporated - West Chatsworth,SFV,12,5,5,41667,0,0
2023-01-31,Unincorporated - West LA,W,952,850,850,89286,26,2731
2023-01-31,Unincorporated - West Puente Valley,SGV,9835,4204,4204,42745,40,407
2023-01-31,Unincorporated - West Rancho Dominguez,S,1359,491,491,36130,9,662
2023-01-31,Unincorporated - West Whittier/Los Nietos,E,26925,10631,10631,39484,121,449
2023-01-31,Unincorporated - Westfield/Academy Hills,TBD,1300,248,248,19077,1,77
2023-01-31,Unincorporated - Westhills,SFV,839,197,197,23480,0,0
2023-01-31,Unincorporated - White Fence Farms,AV,3683,916,916,24871,10,272
2023-01-31,Unincorporated - Whittier Narrows,E,12,76,76,633333,1,8333
2023-01-31,Unincorporated - Whittier,SGV,3784,969,969,25608,10,264
2023-01-31,Unincorporated - Willowbrook,S,34913,16528,16528,47341,138,395
2023-01-31,Unincorporated - Wiseburn,SB,6027,1871,1871,31044,18,299
2023-01-31,age 0 to 4,,0,109635,109635
2023-01-31,age 12 to 17,,0,275408,275408
2023-01-31,age 18 to 29,,0,748782,748782
2023-01-31,age 30 to 49,,0,1116438,1116438
2023-01-31,age 5 to 11,,0,280626,280626
2023-01-31,age 50 to 64,,0,601062,601062
2023-01-31,age 65 to 79,,0,254043,254043
2023-01-31,age over 80,,0,87699,87699
2023-02-01,City of Agoura Hills,SFV,20883,6256,0,29957,24,115
2023-02-01,City of Alhambra,SGV,86725,24910,16,28723,289,333
2023-02-01,City of Arcadia,SGV,57753,13246,12,22935,206,357
2023-02-01,City of Artesia,E,16795,5881,5,35016,94,560
2023-02-01,City of Avalon,SB,3869,288,0,7444,3,78
2023-02-01,City of Azusa,SGV,50040,17272,7,34516,172,344
2023-02-01,City of Baldwin Park,SGV,76768,29168,10,37995,411,535
2023-02-01,City of Bell Gardens,E,43071,16924,7,39293,148,344
2023-02-01,City of Bell,E,36332,16778,9,46180,152,418
2023-02-01,City of Bellflower,E,77735,30244,23,38907,293,377
2023-02-01,City of Beverly Hills,W,34520,11323,6,32801,53,154
2023-02-01,City of Bradbury,SGV,1069,69,0,6455,0,0
2023-02-01,City of Burbank,SFV,107181,32162,11,30007,359,335
2023-02-01,City of Calabasas,SFV,24323,5717,4,23505,45,185
2023-02-01,City of Carson,SB,93846,34279,14,36527,355,378
2023-02-01,City of Cerritos,E,50066,13003,3,25971,98,196
2023-02-01,City of Claremont,SGV,36484,10043,20,27527,108,296
2023-02-01,City of Commerce,E,13069,5772,7,44166,54,413
2023-02-01,City of Compton,S,99905,39654,13,39692,340,340
2023-02-01,City of Covina,SGV,49032,19851,11,40486,246,502
