date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-09-23,Los Angeles - Echo Park,MLA,14256,1645,1645,11539,22,154
2021-09-23,Los Angeles - El Sereno,MLA,41808,6998,6998,16738,114,273
2021-09-23,Los Angeles - Elysian Park,MLA,5712,637,637,11152,4,70
2021-09-23,Los Angeles - Elysian Valley,MLA,10171,1468,1468,14433,28,275
2021-09-23,Los Angeles - Encino,SFV,45172,4434,4434,9816,68,151
2021-09-23,Los Angeles - Exposition Park,S,44918,7133,7133,15880,91,203
2021-09-23,Los Angeles - Exposition,S,3326,436,436,13109,7,210
2021-09-23,Los Angeles - Faircrest Heights,MLA,3600,363,363,10083,3,83
2021-09-23,Los Angeles - Figueroa Park Square,S,8721,1582,1582,18140,27,310
2021-09-23,Los Angeles - Florence-Firestone,S,47444,10332,10332,21777,130,274
2021-09-23,Los Angeles - Glassell Park,MLA,31603,3975,3975,12578,60,190
2021-09-23,Los Angeles - Gramercy Place,S,10764,1691,1691,15710,31,288
2021-09-23,Los Angeles - Granada Hills,SFV,58190,7946,7946,13655,198,340
2021-09-23,Los Angeles - Green Meadows,S,21505,4452,4452,20702,55,256
2021-09-23,Los Angeles - Hancock Park,MLA,17038,1371,1371,8046,7,41
2021-09-23,Los Angeles - Harbor City,SB,29070,3155,3155,10853,39,134
2021-09-23,Los Angeles - Harbor Gateway,SB,43601,5800,5800,13303,83,190
2021-09-23,Los Angeles - Harbor Pines,SB,2409,217,217,9008,1,42
2021-09-23,Los Angeles - Harvard Heights,MLA,18035,2843,2843,15764,72,399
2021-09-23,Los Angeles - Harvard Park,S,37935,8188,8188,21584,108,285
2021-09-23,Los Angeles - Highland Park,MLA,48391,6576,6576,13589,107,221
2021-09-23,Los Angeles - Historic Filipinotown,MLA,13870,2315,2315,16691,80,577
2021-09-23,Los Angeles - Hollywood Hills,MLA,29435,2262,2262,7685,27,92
2021-09-23,Los Angeles - Hollywood,MLA,68253,7509,7509,11002,77,113
2021-09-23,Los Angeles - Hyde Park,S,28542,4565,4565,15995,92,322
2021-09-23,Los Angeles - Jefferson Park,S,8073,1336,1336,16549,15,186
2021-09-23,Los Angeles - Koreatown,MLA,51694,6251,6251,12093,126,244
2021-09-23,Los Angeles - Lafayette Square,MLA,4559,625,625,13709,10,219
2021-09-23,Los Angeles - Lake Balboa,SFV,42205,6396,6396,15154,69,163
2021-09-23,Los Angeles - Lakeview Terrace,SFV,13133,2617,2617,19927,42,320
2021-09-23,Los Angeles - Leimert Park,S,15235,2019,2019,13252,23,151
2021-09-23,Los Angeles - Lincoln Heights,MLA,32598,5712,5712,17523,178,546
2021-09-23,Los Angeles - Little Armenia,MLA,8025,1309,1309,16312,86,1072
2021-09-23,Los Angeles - Little Bangladesh,MLA,28344,3190,3190,11255,33,116
2021-09-23,Los Angeles - Little Tokyo,MLA,3133,478,478,15257,11,351
2021-09-23,Los Angeles - Longwood,MLA,4304,670,670,15567,9,209
2021-09-23,Los Angeles - Los Feliz,MLA,21607,1464,1464,6775,28,130
2021-09-23,Los Angeles - Manchester Square,SB,8536,1236,1236,14480,13,152
2021-09-23,Los Angeles - Mandeville Canyon,W,3124,200,200,6402,1,32
2021-09-23,Los Angeles - Mar Vista,W,42473,2806,2806,6607,37,87
2021-09-23,Los Angeles - Marina Peninsula,W,4360,224,224,5138,2,46
2021-09-23,Los Angeles - Melrose,MLA,77698,9859,9859,12689,219,282
2021-09-23,Los Angeles - Mid-city,MLA,15031,1502,1502,9993,45,299
2021-09-23,Los Angeles - Miracle Mile,MLA,17986,1397,1397,7768,18,100
2021-09-23,Los Angeles - Mission Hills,SFV,24124,4966,4966,20585,127,526
2021-09-23,Los Angeles - Mt. Washington,MLA,24145,3227,3227,13365,64,265
2021-09-23,Los Angeles - North Hills,SFV,61576,10614,10614,17238,156,253
2021-09-23,Los Angeles - North Hollywood,SFV,151423,24556,24556,16217,374,247
2021-09-23,Los Angeles - Northridge,SFV,69798,9106,9106,13046,189,271
2021-09-23,Los Angeles - Pacific Palisades,W,21291,1128,1128,5298,15,70
2021-09-23,Los Angeles - Pacoima,SFV,76980,18922,18922,24581,240,312
2021-09-23,Los Angeles - Palisades Highlands,W,3846,199,199,5174,1,26
2021-09-23,Los Angeles - Palms,W,43876,3346,3346,7626,62,141
2021-09-23,Los Angeles - Panorama City,SFV,75252,14996,14996,19928,285,379
2021-09-23,Los Angeles - Park La Brea,MLA,13581,871,871,6414,1,7
2021-09-23,Los Angeles - Pico-Union,MLA,41843,7759,7759,18544,239,571
2021-09-23,Los Angeles - Playa Del Rey,W,3196,169,169,5288,1,31
2021-09-23,Los Angeles - Playa Vista,W,10947,842,842,7692,11,100
2021-09-23,Los Angeles - Porter Ranch,SFV,35588,3188,3188,8958,42,118
2021-09-23,Los Angeles - Rancho Park,W,6560,511,511,7790,2,30
2021-09-23,Los Angeles - Regent Square,W,2780,323,323,11619,3,108
2021-09-23,Los Angeles - Reseda Ranch,SFV,4636,817,817,17623,5,108
2021-09-23,Los Angeles - Reseda,SFV,76615,13333,13333,17402,309,403
2021-09-23,Los Angeles - Reynier Village,W,4228,331,331,7829,2,47
2021-09-23,Los Angeles - San Pedro,SB,78038,9110,9110,11674,132,169
2021-09-23,Los Angeles - Shadow Hills,SFV,4442,487,487,10964,5,113
2021-09-23,Los Angeles - Sherman Oaks,SFV,87251,7957,7957,9119,118,135
2021-09-23,Los Angeles - Silverlake,MLA,44085,4124,4124,9355,125,284
2021-09-23,Los Angeles - South Carthay,MLA,10595,963,963,9089,6,57
2021-09-23,Los Angeles - South Park,S,37961,8197,8197,21593,112,295
2021-09-23,Los Angeles - St Elmo Village,MLA,4584,771,771,16819,42,916
2021-09-23,Los Angeles - Studio City,SFV,22439,1903,1903,8480,48,214
2021-09-23,Los Angeles - Sun Valley,SFV,52482,10629,10629,20252,157,299
2021-09-23,Los Angeles - Sunland,SFV,20408,2704,2704,13250,60,294
2021-09-23,Los Angeles - Sycamore Square,SFV,647,45,45,6955,2,309
2021-09-23,Los Angeles - Sylmar,SFV,82397,18306,18306,22217,257,312
2021-09-23,Los Angeles - Tarzana,SFV,30876,4054,4054,13130,84,272
2021-09-23,Los Angeles - Temple-Beaudry,MLA,39482,5813,5813,14723,112,284
2021-09-23,Los Angeles - Thai Town,MLA,9809,1114,1114,11357,23,234
2021-09-23,Los Angeles - Toluca Lake,SFV,8704,726,726,8341,5,57
2021-09-23,Los Angeles - Toluca Terrace,SFV,1306,179,179,13706,7,536
2021-09-23,Los Angeles - Toluca Woods,SFV,1858,149,149,8019,0,0
2021-09-23,Los Angeles - Tujunga,SFV,27810,3533,3533,12704,73,262
2021-09-23,Los Angeles - University Hills,SGV,3429,317,317,9245,1,29
2021-09-23,Los Angeles - University Park,S,27456,4111,4111,14973,61,222
2021-09-23,Los Angeles - Valley Glen,SFV,30017,4563,4563,15202,79,263
2021-09-23,Los Angeles - Valley Village,SFV,24721,2743,2743,11096,85,344
2021-09-23,Los Angeles - Van Nuys,SFV,93196,16678,16678,17896,347,372
2021-09-23,Los Angeles - Venice,W,33884,2595,2595,7658,17,50
2021-09-23,Los Angeles - Vermont Knolls,S,17200,3335,3335,19390,62,360
2021-09-23,Los Angeles - Vermont Square,S,7657,1705,1705,22267,28,366
2021-09-23,Los Angeles - Vermont Vista,S,41186,8653,8653,21010,109,265
2021-09-23,Los Angeles - Vernon Central,S,51999,12158,12158,23382,171,329
2021-09-23,Los Angeles - Victoria Park,MLA,8399,1180,1180,14049,13,155
2021-09-23,Los Angeles - View Heights,S,3694,286,286,7742,7,189
2021-09-23,Los Angeles - Watts,S,42673,8593,8593,20136,108,253
2021-09-23,Los Angeles - Wellington Square,MLA,4915,681,681,13856,10,203
2021-09-23,Los Angeles - West Adams,MLA,27630,4583,4583,16587,153,554
2021-09-23,Los Angeles - West Hills,SFV,40546,3873,3873,9552,117,289
2021-09-23,Los Angeles - West Los Angeles,W,37638,3212,3212,8534,54,143
2021-09-23,Los Angeles - West Vernon,S,53645,11390,11390,21233,199,371
2021-09-23,Los Angeles - Westchester,W,51601,3474,3474,6732,57,110
2021-09-23,Los Angeles - Westlake,MLA,59353,8682,8682,14627,317,534
2021-09-23,Los Angeles - Westwood,W,54106,3614,3614,6679,29,54
2021-09-23,Los Angeles - Wholesale District,MLA,36129,8000,8000,22143,110,304
2021-09-23,Los Angeles - Wilmington,SB,56488,9688,9688,17151,100,177
2021-09-23,Los Angeles - Wilshire Center,MLA,50170,6445,6445,12846,134,267
2021-09-23,Los Angeles - Winnetka,SFV,51785,7820,7820,15101,86,166
2021-09-23,Los Angeles - Woodland Hills,SFV,68058,6691,6691,9832,95,140
2021-09-23,Unincorporated - Acton,AV,7971,720,720,9033,9,113
2021-09-23,Unincorporated - Agua Dulce,AV,4158,384,384,9235,3,72
2021-09-23,Unincorporated - Altadena,SGV,43622,3987,3987,9140,80,183
2021-09-23,Unincorporated - Anaverde,AV,1508,171,171,11340,0,0
2021-09-23,Unincorporated - Angeles National Forest,AV,1245,38,38,3052,1,80
2021-09-23,Unincorporated - Arcadia,SGV,7981,723,723,9059,15,188
2021-09-23,Unincorporated - Athens Village,S,4897,1181,1181,24117,31,633
2021-09-23,Unincorporated - Athens-Westmont,S,42441,7498,7498,17666,118,278
2021-09-23,Unincorporated - Avocado Heights,SGV,6775,1257,1257,18554,13,192
2021-09-23,Unincorporated - Azusa,SGV,15923,2653,2653,16661,43,270
2021-09-23,Unincorporated - Bassett,SGV,14817,2870,2870,19370,48,324
2021-09-23,Unincorporated - Bouquet Canyon,SFV,1073,62,62,5778,1,93
2021-09-23,Unincorporated - Bradbury,SGV,108,52,52,48148,24,22222
2021-09-23,Unincorporated - Canyon Country,SFV,7728,1113,1113,14402,6,78
2021-09-23,Unincorporated - Castaic,SFV,27191,4341,4341,15965,20,74
2021-09-23,Unincorporated - Cerritos,E,587,76,76,12947,1,170
2021-09-23,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-09-23,Unincorporated - Claremont,SGV,702,51,51,7265,4,570
2021-09-23,Unincorporated - Covina (Charter Oak),SGV,13144,1787,1787,13596,21,160
2021-09-23,Unincorporated - Covina,SGV,16819,2686,2686,15970,45,268
2021-09-23,Unincorporated - Del Aire,SB,4393,382,382,8696,3,68
2021-09-23,Unincorporated - Del Rey,W,318,41,41,12893,1,314
2021-09-23,Unincorporated - Del Sur,AV,2415,233,233,9648,3,124
2021-09-23,Unincorporated - Desert View Highlands,AV,2493,408,408,16366,7,281
2021-09-23,Unincorporated - Duarte,SGV,4428,941,941,21251,11,248
2021-09-23,Unincorporated - East Covina,SGV,329,44,44,13374,1,304
2021-09-23,Unincorporated - East La Mirada,E,5292,626,626,11829,8,151
2021-09-23,Unincorporated - East Lancaster,AV,114,19,19,16667,0,0
2021-09-23,Unincorporated - East Los Angeles,E,125270,27384,27384,21860,451,360
2021-09-23,Unincorporated - East Pasadena,SGV,6403,238,238,3717,10,156
2021-09-23,Unincorporated - East Rancho Dominguez,S,15308,3093,3093,20205,55,359
2021-09-23,Unincorporated - East Whittier,E,5306,568,568,10705,10,188
2021-09-23,Unincorporated - El Camino Village,SB,8791,964,964,10966,15,171
2021-09-23,Unincorporated - El Monte,SGV,145,24,24,16552,0,0
2021-09-23,Unincorporated - Elizabeth Lake,AV,1661,106,106,6382,1,60
2021-09-23,Unincorporated - Florence-Firestone,S,64705,14943,14943,23094,230,355
2021-09-23,Unincorporated - Franklin Canyon,MLA,12,1,1,8333,0,0
2021-09-23,Unincorporated - Glendora,SGV,660,84,84,12727,3,455
2021-09-23,Unincorporated - Hacienda Heights,SGV,55928,5960,5960,10657,104,186
2021-09-23,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-09-23,Unincorporated - Hawthorne,SB,2514,351,351,13962,3,119
2021-09-23,Unincorporated - Hi Vista,AV,1098,53,53,4827,0,0
2021-09-23,Unincorporated - Kagel/Lopez Canyons,SFV,1412,307,307,21742,2,142
2021-09-23,Unincorporated - La Crescenta-Montrose,SFV,19801,1402,1402,7080,17,86
2021-09-23,Unincorporated - La Habra Heights,E,676,16,16,2367,1,148
2021-09-23,Unincorporated - La Rambla,SGV,2075,316,316,15229,21,1012
2021-09-23,Unincorporated - La Verne,SGV,2040,196,196,9608,1,49
2021-09-23,Unincorporated - Ladera Heights,W,7071,550,550,7778,15,212
2021-09-23,Unincorporated - Lake Hughes,AV,668,52,52,7784,0,0
2021-09-23,Unincorporated - Lake Los Angeles,AV,12994,1866,1866,14360,19,146
2021-09-23,Unincorporated - Lake Manor,SFV,1643,174,174,10590,2,122
2021-09-23,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-09-23,Unincorporated - Lennox,SB,22542,3899,3899,17297,54,240
2021-09-23,Unincorporated - Leona Valley,AV,1751,147,147,8395,3,171
2021-09-23,Unincorporated - Littlerock,AV,4021,619,619,15394,6,149
2021-09-23,Unincorporated - Littlerock/Juniper Hills,AV,1297,142,142,10948,2,154
2021-09-23,Unincorporated - Littlerock/Pearblossom,AV,3569,606,606,16980,11,308
2021-09-23,Unincorporated - Llano,AV,877,54,54,6157,2,228
2021-09-23,Unincorporated - Marina del Rey,W,9411,649,649,6896,4,43
2021-09-23,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-09-23,Unincorporated - Monrovia,SGV,3881,438,438,11286,1,26
2021-09-23,Unincorporated - Newhall,SFV,220,70,70,31818,1,455
2021-09-23,Unincorporated - North Lancaster,AV,1198,185,185,15442,3,250
2021-09-23,Unincorporated - North Whittier,W,8360,1252,1252,14976,29,347
2021-09-23,Unincorporated - Northeast San Gabriel,SGV,24037,1865,1865,7759,43,179
2021-09-23,Unincorporated - Padua Hills,SGV,215,12,12,5581,0,0
2021-09-23,Unincorporated - Palmdale,AV,842,125,125,14846,4,475
2021-09-23,Unincorporated - Palos Verdes Peninsula,SB,621,31,31,4992,0,0
2021-09-23,Unincorporated - Pearblossom/Llano,AV,1956,172,172,8793,2,102
2021-09-23,Unincorporated - Pellissier Village,SGV,619,189,189,30533,1,162
2021-09-23,Unincorporated - Placerita Canyon,SGV,460,4,4,870,0,0
2021-09-23,Unincorporated - Pomona,SGV,1938,73,73,3767,2,103
2021-09-23,Unincorporated - Quartz Hill,AV,12906,1541,1541,11940,25,194
2021-09-23,Unincorporated - Rancho Dominguez,S,2661,467,467,17550,5,188
2021-09-23,Unincorporated - Roosevelt,S,931,105,105,11278,0,0
2021-09-23,Unincorporated - Rosewood,S,1286,199,199,15474,5,389
2021-09-23,Unincorporated - Rosewood/East Gardena,S,1193,192,192,16094,6,503
2021-09-23,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,592,592,17614,16,476
2021-09-23,Unincorporated - Rowland Heights,SGV,51023,4122,4122,8079,81,159
2021-09-23,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-09-23,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,18,18,2098,0,0
2021-09-23,Unincorporated - San Jose Hills,SGV,20221,3846,3846,19020,78,386
2021-09-23,Unincorporated - San Pasqual,SGV,2035,43,43,2113,0,0
2021-09-23,Unincorporated - Sand Canyon,AV,308,22,22,7143,0,0
2021-09-23,Unincorporated - Santa Catalina Island,SB,267,231,231,86517,2,749
2021-09-23,Unincorporated - Santa Monica Mountains,W,18622,976,976,5241,17,91
2021-09-23,Unincorporated - Saugus,SFV,155,161,161,103871,0,0
2021-09-23,Unincorporated - Saugus/Canyon Country,SFV,356,47,47,13202,1,281
2021-09-23,Unincorporated - South Antelope Valley,AV,455,41,41,9011,0,0
2021-09-23,Unincorporated - South El Monte,SGV,1795,383,383,21337,6,334
2021-09-23,Unincorporated - South San Gabriel,SGV,8848,1042,1042,11777,47,531
2021-09-23,Unincorporated - South Whittier,SGV,59221,9533,9533,16097,161,272
2021-09-23,Unincorporated - Southeast Antelope Valley,AV,781,104,104,13316,0,0
2021-09-23,Unincorporated - Stevenson Ranch,SFV,20966,1619,1619,7722,7,33
2021-09-23,Unincorporated - Sun Village,AV,6036,1033,1033,17114,14,232
2021-09-23,Unincorporated - Sunrise Village,SGV,1296,209,209,16127,1,77
2021-09-23,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,133,133,8022,4,241
2021-09-23,Unincorporated - Val Verde,AV,3309,414,414,12511,2,60
2021-09-23,Unincorporated - Valencia,SFV,3072,265,265,8626,1,33
2021-09-23,Unincorporated - Valinda,SGV,23371,4239,4239,18138,75,321
2021-09-23,Unincorporated - View Park/Windsor Hills,S,11636,978,978,8406,15,129
2021-09-23,Unincorporated - Walnut Park,S,16143,3335,3335,20659,56,347
2021-09-23,Unincorporated - West Antelope Valley,AV,1511,63,63,4169,1,66
2021-09-23,Unincorporated - West Carson,SB,22086,2676,2676,12116,142,643
2021-09-23,Unincorporated - West Chatsworth,SFV,12,4,4,33333,0,0
2021-09-23,Unincorporated - West LA,W,952,211,211,22164,17,1786
2021-09-23,Unincorporated - West Puente Valley,SGV,9835,1908,1908,19400,26,264
2021-09-23,Unincorporated - West Rancho Dominguez,S,1359,226,226,16630,5,368
2021-09-23,Unincorporated - West Whittier/Los Nietos,E,26924,4798,4798,17820,92,342
2021-09-23,Unincorporated - Westfield/Academy Hills,TBD,1300,60,60,4615,0,0
2021-09-23,Unincorporated - Westhills,SFV,839,66,66,7867,1,119
2021-09-23,Unincorporated - White Fence Farms,AV,3683,351,351,9530,4,109
2021-09-23,Unincorporated - Whittier Narrows,E,12,54,54,450000,1,8333
2021-09-23,Unincorporated - Whittier,SGV,3784,366,366,9672,9,238
2021-09-23,Unincorporated - Willowbrook,S,34913,7720,7720,22112,98,281
2021-09-23,Unincorporated - Wiseburn,SB,6027,628,628,10420,12,199
2021-09-23,age 0 to 4,,0,35818,35818
2021-09-23,age 12 to 17,,0,86110,86110
2021-09-23,age 18 to 29,,0,327232,327232
2021-09-23,age 30 to 49,,0,456640,456640
2021-09-23,age 5 to 11,,0,74906,74906
2021-09-23,age 50 to 64,,0,254185,254185
2021-09-23,age 65 to 79,,0,101309,101309
2021-09-23,age over 80,,0,36374,36374
2021-09-24,City of Agoura Hills,SFV,20883,1388,2,6647,19,91
2021-09-24,City of Alhambra,SGV,86721,8019,5,9247,215,248
2021-09-24,City of Arcadia,SGV,57754,3295,6,5705,147,255
2021-09-24,City of Artesia,E,16795,2415,1,14379,76,453
2021-09-24,City of Avalon,SB,3869,31,0,801,0,0
2021-09-24,City of Azusa,SGV,50039,7267,10,14522,125,250
2021-09-24,City of Baldwin Park,SGV,76770,14463,12,18840,328,427
2021-09-24,City of Bell Gardens,E,43070,8993,5,20879,119,276
2021-09-24,City of Bell,E,36332,7451,7,20508,125,344
2021-09-24,City of Bellflower,E,77734,12735,9,16383,211,271
2021-09-24,City of Beverly Hills,W,34521,3552,5,10290,34,98
2021-09-24,City of Bradbury,SGV,1069,42,0,3929,0,0
2021-09-24,City of Burbank,SFV,107184,10917,12,10186,253,236
2021-09-24,City of Calabasas,SFV,24322,1723,1,7084,34,140
2021-09-24,City of Carson,SB,93845,11811,23,12586,264,281
2021-09-24,City of Cerritos,E,50064,3663,3,7316,60,120
2021-09-24,City of Claremont,SGV,36485,2755,3,7551,57,156
2021-09-24,City of Commerce,E,13069,2674,0,20461,39,298
2021-09-24,City of Compton,S,99905,19364,31,19383,273,273
2021-09-24,City of Covina,SGV,49033,7527,13,15351,173,353
2021-09-24,City of Cudahy,E,24347,5321,0,21855,65,267
2021-09-24,City of Culver City,W,39864,2849,6,7147,113,283
2021-09-24,City of Diamond Bar,SGV,57519,3915,3,6807,87,151
