date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-11-03,Los Angeles - Angelino Heights,MLA,2502,81,81,3237,1,40
2020-11-03,Los Angeles - Arleta,SFV,34369,1771,1771,5153,26,76
2020-11-03,Los Angeles - Atwater Village,MLA,14667,279,279,1902,8,55
2020-11-03,Los Angeles - Baldwin Hills,S,31126,710,710,2281,29,93
2020-11-03,Los Angeles - Bel Air,W,8430,107,107,1269,0,0
2020-11-03,Los Angeles - Beverly Crest,W,12527,153,153,1222,2,16
2020-11-03,Los Angeles - Beverlywood,W,13174,197,197,1495,0,0
2020-11-03,Los Angeles - Boyle Heights,MLA,86883,4820,4820,5548,76,87
2020-11-03,Los Angeles - Brentwood,W,30956,349,349,1127,3,10
2020-11-03,Los Angeles - Brookside,MLA,581,5,5,861,0,0
2020-11-03,Los Angeles - Cadillac-Corning,W,7121,147,147,2064,1,14
2020-11-03,Los Angeles - Canoga Park,SFV,65290,2384,2384,3651,62,95
2020-11-03,Los Angeles - Carthay,MLA,14365,256,256,1782,17,118
2020-11-03,Los Angeles - Central,MLA,38991,2373,2373,6086,43,110
2020-11-03,Los Angeles - Century City,W,12792,143,143,1118,0,0
2020-11-03,Los Angeles - Century Palms/Cove,S,33766,1670,1670,4946,23,68
2020-11-03,Los Angeles - Chatsworth,SFV,37061,807,807,2177,37,100
2020-11-03,Los Angeles - Cheviot Hills,W,9170,100,100,1090,3,33
2020-11-03,Los Angeles - Chinatown,MLA,8021,151,151,1883,3,37
2020-11-03,Los Angeles - Cloverdale/Cochran,MLA,14552,359,359,2467,5,34
2020-11-03,Los Angeles - Country Club Park,MLA,15153,413,413,2726,33,218
2020-11-03,Los Angeles - Crenshaw District,S,13830,355,355,2567,5,36
2020-11-03,Los Angeles - Crestview,W,11369,216,216,1900,21,185
2020-11-03,Los Angeles - Del Rey,W,29935,409,409,1366,10,33
2020-11-03,Los Angeles - Downtown,MLA,27506,922,922,3352,17,62
2020-11-03,Los Angeles - Eagle Rock,MLA,39590,775,775,1958,27,68
2020-11-03,Los Angeles - East Hollywood,MLA,29288,727,727,2482,45,154
2020-11-03,Los Angeles - Echo Park,MLA,14255,311,311,2182,6,42
2020-11-03,Los Angeles - El Sereno,MLA,41808,1478,1478,3535,37,88
2020-11-03,Los Angeles - Elysian Park,MLA,5712,112,112,1961,0,0
2020-11-03,Los Angeles - Elysian Valley,MLA,10171,314,314,3087,5,49
2020-11-03,Los Angeles - Encino,SFV,45173,824,824,1824,21,46
2020-11-03,Los Angeles - Exposition Park,S,44915,1536,1536,3420,25,56
2020-11-03,Los Angeles - Exposition,S,3326,80,80,2405,2,60
2020-11-03,Los Angeles - Faircrest Heights,MLA,3600,43,43,1194,2,56
2020-11-03,Los Angeles - Figueroa Park Square,S,8721,358,358,4105,5,57
2020-11-03,Los Angeles - Florence-Firestone,S,47443,2602,2602,5484,33,70
2020-11-03,Los Angeles - Glassell Park,MLA,31602,816,816,2582,15,47
2020-11-03,Los Angeles - Gramercy Place,S,10764,287,287,2666,5,46
2020-11-03,Los Angeles - Granada Hills,SFV,58193,1482,1482,2547,66,113
2020-11-03,Los Angeles - Green Meadows,S,21504,1034,1034,4808,16,74
2020-11-03,Los Angeles - Hancock Park,MLA,17040,274,274,1608,4,23
2020-11-03,Los Angeles - Harbor City,SB,29073,565,565,1944,12,41
2020-11-03,Los Angeles - Harbor Gateway,SB,43597,1124,1124,2578,20,46
2020-11-03,Los Angeles - Harbor Pines,SB,2409,33,33,1370,0,0
2020-11-03,Los Angeles - Harvard Heights,MLA,18035,610,610,3382,24,133
2020-11-03,Los Angeles - Harvard Park,S,37935,1823,1823,4806,24,63
2020-11-03,Los Angeles - Highland Park,MLA,48392,1286,1286,2658,23,48
2020-11-03,Los Angeles - Historic Filipinotown,MLA,13870,496,496,3576,16,115
2020-11-03,Los Angeles - Hollywood Hills,MLA,29432,390,390,1325,7,24
2020-11-03,Los Angeles - Hollywood,MLA,68249,1440,1440,2110,15,22
2020-11-03,Los Angeles - Hyde Park,S,28542,926,926,3244,15,53
2020-11-03,Los Angeles - Jefferson Park,S,8073,296,296,3667,1,12
2020-11-03,Los Angeles - Koreatown,MLA,51693,1317,1317,2548,33,64
2020-11-03,Los Angeles - Lafayette Square,MLA,4559,98,98,2150,3,66
2020-11-03,Los Angeles - Lake Balboa,SFV,42206,1259,1259,2983,20,47
2020-11-03,Los Angeles - Lakeview Terrace,SFV,13133,640,640,4873,23,175
2020-11-03,Los Angeles - Leimert Park,S,15235,366,366,2402,8,53
2020-11-03,Los Angeles - Lincoln Heights,MLA,32596,1217,1217,3733,47,144
2020-11-03,Los Angeles - Little Armenia,MLA,8025,411,411,5121,52,648
2020-11-03,Los Angeles - Little Bangladesh,MLA,28341,613,613,2163,5,18
2020-11-03,Los Angeles - Little Tokyo,MLA,3133,122,122,3894,2,64
2020-11-03,Los Angeles - Longwood,MLA,4304,127,127,2951,1,23
2020-11-03,Los Angeles - Los Feliz,MLA,21605,257,257,1189,3,14
2020-11-03,Los Angeles - Manchester Square,SB,8535,229,229,2683,5,59
2020-11-03,Los Angeles - Mandeville Canyon,W,3124,32,32,1024,0,0
2020-11-03,Los Angeles - Mar Vista,W,42466,384,384,904,7,16
2020-11-03,Los Angeles - Marina Peninsula,W,4360,42,42,963,1,23
2020-11-03,Los Angeles - Melrose,MLA,77699,2196,2196,2826,74,95
2020-11-03,Los Angeles - Mid-city,MLA,15031,304,304,2023,23,153
2020-11-03,Los Angeles - Miracle Mile,MLA,17987,223,223,1240,6,33
2020-11-03,Los Angeles - Mission Hills,SFV,24125,1053,1053,4365,54,224
2020-11-03,Los Angeles - Mt. Washington,MLA,24147,641,641,2655,16,66
2020-11-03,Los Angeles - North Hills,SFV,61577,2247,2247,3649,48,78
2020-11-03,Los Angeles - North Hollywood,SFV,151417,4801,4801,3171,77,51
2020-11-03,Los Angeles - Northridge,SFV,69792,1751,1751,2509,47,67
2020-11-03,Los Angeles - Pacific Palisades,W,21288,165,165,775,4,19
2020-11-03,Los Angeles - Pacoima,SFV,76981,4264,4264,5539,64,83
2020-11-03,Los Angeles - Palisades Highlands,W,3846,33,33,858,0,0
2020-11-03,Los Angeles - Palms,W,43875,604,604,1377,31,71
2020-11-03,Los Angeles - Panorama City,SFV,75248,3600,3600,4784,100,133
2020-11-03,Los Angeles - Park La Brea,MLA,13579,143,143,1053,1,7
2020-11-03,Los Angeles - Pico-Union,MLA,41841,1977,1977,4725,93,222
2020-11-03,Los Angeles - Playa Del Rey,W,3195,29,29,907,0,0
2020-11-03,Los Angeles - Playa Vista,W,10948,154,154,1407,0,0
2020-11-03,Los Angeles - Porter Ranch,SFV,35591,489,489,1374,8,22
2020-11-03,Los Angeles - Rancho Park,W,6560,96,96,1463,0,0
2020-11-03,Los Angeles - Regent Square,W,2780,33,33,1187,0,0
2020-11-03,Los Angeles - Reseda Ranch,SFV,4636,151,151,3257,0,0
2020-11-03,Los Angeles - Reseda,SFV,76613,2721,2721,3551,89,116
2020-11-03,Los Angeles - Reynier Village,W,4228,49,49,1159,0,0
2020-11-03,Los Angeles - San Pedro,SB,78044,2167,2167,2777,30,38
2020-11-03,Los Angeles - Shadow Hills,SFV,4442,87,87,1959,0,0
2020-11-03,Los Angeles - Sherman Oaks,SFV,87251,1368,1368,1568,30,34
2020-11-03,Los Angeles - Silverlake,MLA,44088,727,727,1649,18,41
2020-11-03,Los Angeles - South Carthay,MLA,10594,139,139,1312,2,19
2020-11-03,Los Angeles - South Park,S,37961,2279,2279,6004,30,79
2020-11-03,Los Angeles - St Elmo Village,MLA,4584,155,155,3381,8,175
2020-11-03,Los Angeles - Studio City,SFV,22440,300,300,1337,8,36
2020-11-03,Los Angeles - Sun Valley,SFV,52485,2123,2123,4045,33,63
2020-11-03,Los Angeles - Sunland,SFV,20408,561,561,2749,30,147
2020-11-03,Los Angeles - Sycamore Square,SFV,647,8,8,1236,0,0
2020-11-03,Los Angeles - Sylmar,SFV,82397,4008,4008,4864,94,114
2020-11-03,Los Angeles - Tarzana,SFV,30874,859,859,2782,38,123
2020-11-03,Los Angeles - Temple-Beaudry,MLA,39480,1364,1364,3455,29,73
2020-11-03,Los Angeles - Thai Town,MLA,9809,226,226,2304,2,20
2020-11-03,Los Angeles - Toluca Lake,SFV,8704,124,124,1425,1,11
2020-11-03,Los Angeles - Toluca Terrace,SFV,1306,27,27,2067,1,77
2020-11-03,Los Angeles - Toluca Woods,SFV,1858,26,26,1399,0,0
2020-11-03,Los Angeles - Tujunga,SFV,27811,667,667,2398,15,54
2020-11-03,Los Angeles - University Hills,SGV,3429,63,63,1837,1,29
2020-11-03,Los Angeles - University Park,S,27454,1252,1252,4560,19,69
2020-11-03,Los Angeles - Valley Glen,SFV,30015,846,846,2818,23,77
2020-11-03,Los Angeles - Valley Village,SFV,24722,600,600,2427,27,109
2020-11-03,Los Angeles - Van Nuys,SFV,93198,3721,3721,3993,95,102
2020-11-03,Los Angeles - Venice,W,33885,360,360,1062,3,9
2020-11-03,Los Angeles - Vermont Knolls,S,17199,774,774,4500,17,99
2020-11-03,Los Angeles - Vermont Square,S,7657,378,378,4937,5,65
2020-11-03,Los Angeles - Vermont Vista,S,41184,2121,2121,5150,26,63
2020-11-03,Los Angeles - Vernon Central,S,52000,3365,3365,6471,45,87
2020-11-03,Los Angeles - Victoria Park,MLA,8399,232,232,2762,3,36
2020-11-03,Los Angeles - View Heights,S,3694,54,54,1462,3,81
2020-11-03,Los Angeles - Watts,S,42674,2168,2168,5080,34,80
2020-11-03,Los Angeles - Wellington Square,MLA,4915,146,146,2970,2,41
2020-11-03,Los Angeles - West Adams,MLA,27631,998,998,3612,43,156
2020-11-03,Los Angeles - West Hills,SFV,40541,666,666,1643,38,94
2020-11-03,Los Angeles - West Los Angeles,W,37636,556,556,1477,16,43
2020-11-03,Los Angeles - West Vernon,S,53642,2642,2642,4925,55,103
2020-11-03,Los Angeles - Westchester,W,51593,502,502,973,15,29
2020-11-03,Los Angeles - Westlake,MLA,59353,2594,2594,4370,149,251
2020-11-03,Los Angeles - Westwood,W,54100,491,491,907,6,11
2020-11-03,Los Angeles - Wholesale District,MLA,36129,2662,2662,7368,30,83
2020-11-03,Los Angeles - Wilmington,SB,56490,1993,1993,3528,26,46
2020-11-03,Los Angeles - Wilshire Center,MLA,50169,1283,1283,2557,37,74
2020-11-03,Los Angeles - Winnetka,SFV,51786,1587,1587,3065,20,39
2020-11-03,Los Angeles - Woodland Hills,SFV,68055,1183,1183,1738,36,53
2020-11-03,Unincorporated - Acton,AV,7971,86,86,1079,2,25
2020-11-03,Unincorporated - Agua Dulce,AV,4158,38,38,914,0,0
2020-11-03,Unincorporated - Altadena,SGV,43624,807,807,1850,18,41
2020-11-03,Unincorporated - Anaverde,AV,1508,21,21,1393,0,0
2020-11-03,Unincorporated - Angeles National Forest,AV,1245,6,6,482,0,0
2020-11-03,Unincorporated - Arcadia,SGV,7982,103,103,1291,4,50
2020-11-03,Unincorporated - Athens Village,S,4897,272,272,5554,10,204
2020-11-03,Unincorporated - Athens-Westmont,S,42442,1727,1727,4069,32,75
2020-11-03,Unincorporated - Avocado Heights,SGV,6775,322,322,4753,4,59
2020-11-03,Unincorporated - Azusa,SGV,15923,588,588,3693,5,31
2020-11-03,Unincorporated - Bassett,SGV,14817,731,731,4934,10,67
2020-11-03,Unincorporated - Bouquet Canyon,SFV,1073,10,10,932,1,93
2020-11-03,Unincorporated - Bradbury,SGV,108,4,4,3704,1,926
2020-11-03,Unincorporated - Canyon Country,SFV,7728,177,177,2290,0,0
2020-11-03,Unincorporated - Castaic,SFV,27190,2204,2204,8106,4,15
2020-11-03,Unincorporated - Cerritos,E,587,25,25,4259,0,0
2020-11-03,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-11-03,Unincorporated - Claremont,SGV,702,24,24,3419,4,570
2020-11-03,Unincorporated - Covina (Charter Oak),SGV,13143,376,376,2861,3,23
2020-11-03,Unincorporated - Covina,SGV,16819,530,530,3151,8,48
2020-11-03,Unincorporated - Del Aire,SB,4393,79,79,1798,2,46
2020-11-03,Unincorporated - Del Rey,W,318,3,3,943,0,0
2020-11-03,Unincorporated - Del Sur,AV,2415,24,24,994,1,41
2020-11-03,Unincorporated - Desert View Highlands,AV,2493,64,64,2567,1,40
2020-11-03,Unincorporated - Duarte,SGV,4428,173,173,3907,4,90
2020-11-03,Unincorporated - East Covina,SGV,329,4,4,1216,0,0
2020-11-03,Unincorporated - East La Mirada,E,5292,131,131,2475,1,19
2020-11-03,Unincorporated - East Lancaster,AV,114,2,2,1754,0,0
2020-11-03,Unincorporated - East Los Angeles,E,125272,7265,7265,5800,117,93
2020-11-03,Unincorporated - East Pasadena,SGV,6403,95,95,1484,2,31
2020-11-03,Unincorporated - East Rancho Dominguez,S,15307,725,725,4736,16,105
2020-11-03,Unincorporated - East Whittier,E,5306,109,109,2054,0,0
2020-11-03,Unincorporated - El Camino Village,SB,8791,183,183,2082,3,34
2020-11-03,Unincorporated - El Monte,SGV,145,7,7,4828,0,0
2020-11-03,Unincorporated - Elizabeth Lake,AV,1661,9,9,542,0,0
2020-11-03,Unincorporated - Florence-Firestone,S,64703,3918,3918,6055,55,85
2020-11-03,Unincorporated - Franklin Canyon,MLA,12,0,0,0,0,0
2020-11-03,Unincorporated - Glendora,SGV,660,14,14,2121,0,0
2020-11-03,Unincorporated - Hacienda Heights,SGV,55922,1221,1221,2183,20,36
2020-11-03,Unincorporated - Harbor Gateway,S,1,0,0,0,0,0
2020-11-03,Unincorporated - Hawthorne,SB,2514,68,68,2705,0,0
2020-11-03,Unincorporated - Hi Vista,AV,1098,8,8,729,0,0
2020-11-03,Unincorporated - Kagel/Lopez Canyons,SFV,1412,48,48,3399,1,71
2020-11-03,Unincorporated - La Crescenta-Montrose,SFV,19800,252,252,1273,2,10
2020-11-03,Unincorporated - La Habra Heights,E,676,9,9,1331,0,0
2020-11-03,Unincorporated - La Rambla,SGV,2075,80,80,3855,12,578
2020-11-03,Unincorporated - La Verne,SGV,2040,41,41,2010,0,0
2020-11-03,Unincorporated - Ladera Heights,W,7071,113,113,1598,3,42
2020-11-03,Unincorporated - Lake Hughes,AV,668,5,5,749,0,0
2020-11-03,Unincorporated - Lake Los Angeles,AV,12995,335,335,2578,4,31
2020-11-03,Unincorporated - Lake Manor,SFV,1643,30,30,1826,1,61
2020-11-03,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-11-03,Unincorporated - Lennox,SB,22541,774,774,3434,7,31
2020-11-03,Unincorporated - Leona Valley,AV,1751,23,23,1314,0,0
2020-11-03,Unincorporated - Littlerock,AV,4021,94,94,2338,1,25
2020-11-03,Unincorporated - Littlerock/Juniper Hills,AV,1297,22,22,1696,0,0
2020-11-03,Unincorporated - Littlerock/Pearblossom,AV,3569,108,108,3026,0,0
2020-11-03,Unincorporated - Llano,AV,877,3,3,342,0,0
2020-11-03,Unincorporated - Marina del Rey,W,9412,87,87,924,1,11
2020-11-03,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-11-03,Unincorporated - Monrovia,SGV,3881,89,89,2293,0,0
2020-11-03,Unincorporated - Newhall,SFV,220,27,27,12273,0,0
2020-11-03,Unincorporated - North Lancaster,AV,1198,26,26,2170,0,0
2020-11-03,Unincorporated - North Whittier,W,8360,240,240,2871,10,120
2020-11-03,Unincorporated - Northeast San Gabriel,SGV,24038,417,417,1735,13,54
2020-11-03,Unincorporated - Padua Hills,SGV,215,3,3,1395,0,0
2020-11-03,Unincorporated - Palmdale,AV,842,23,23,2732,0,0
2020-11-03,Unincorporated - Palos Verdes Peninsula,SB,621,3,3,483,0,0
2020-11-03,Unincorporated - Pearblossom/Llano,AV,1956,26,26,1329,1,51
2020-11-03,Unincorporated - Pellissier Village,SGV,619,38,38,6139,0,0
2020-11-03,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-11-03,Unincorporated - Pomona,SGV,1938,17,17,877,1,52
2020-11-03,Unincorporated - Quartz Hill,AV,12906,229,229,1774,10,77
2020-11-03,Unincorporated - Rancho Dominguez,S,2661,79,79,2969,2,75
2020-11-03,Unincorporated - Roosevelt,S,931,19,19,2041,0,0
2020-11-03,Unincorporated - Rosewood,S,1286,38,38,2955,1,78
2020-11-03,Unincorporated - Rosewood/East Gardena,S,1193,39,39,3269,1,84
2020-11-03,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,124,124,3689,1,30
2020-11-03,Unincorporated - Rowland Heights,SGV,51021,819,819,1605,16,31
2020-11-03,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-11-03,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,1,1,117,0,0
2020-11-03,Unincorporated - San Jose Hills,SGV,20220,900,900,4451,15,74
2020-11-03,Unincorporated - San Pasqual,SGV,2034,11,11,541,0,0
2020-11-03,Unincorporated - Sand Canyon,AV,308,7,7,2273,0,0
2020-11-03,Unincorporated - Santa Catalina Island,SB,267,29,29,10861,0,0
2020-11-03,Unincorporated - Santa Monica Mountains,W,18622,144,144,773,1,5
2020-11-03,Unincorporated - Saugus,SFV,155,39,39,25161,0,0
2020-11-03,Unincorporated - Saugus/Canyon Country,SFV,356,11,11,3090,0,0
2020-11-03,Unincorporated - South Antelope Valley,AV,455,6,6,1319,0,0
2020-11-03,Unincorporated - South El Monte,SGV,1795,101,101,5627,0,0
2020-11-03,Unincorporated - South San Gabriel,SGV,8848,215,215,2430,7,79
2020-11-03,Unincorporated - South Whittier,SGV,59219,2152,2152,3634,37,62
2020-11-03,Unincorporated - Southeast Antelope Valley,AV,781,17,17,2177,0,0
2020-11-03,Unincorporated - Stevenson Ranch,SFV,20965,205,205,978,3,14
2020-11-03,Unincorporated - Sun Village,AV,6036,193,193,3197,3,50
2020-11-03,Unincorporated - Sunrise Village,SGV,1296,57,57,4398,0,0
2020-11-03,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,17,17,1025,1,60
2020-11-03,Unincorporated - Val Verde,AV,3309,104,104,3143,1,30
2020-11-03,Unincorporated - Valencia,SFV,3072,53,53,1725,1,33
2020-11-03,Unincorporated - Valinda,SGV,23371,913,913,3907,9,39
2020-11-03,Unincorporated - View Park/Windsor Hills,S,11635,171,171,1470,3,26
2020-11-03,Unincorporated - Walnut Park,S,16143,805,805,4987,14,87
2020-11-03,Unincorporated - West Antelope Valley,AV,1512,7,7,463,0,0
2020-11-03,Unincorporated - West Carson,SB,22086,488,488,2210,40,181
2020-11-03,Unincorporated - West Chatsworth,SFV,12,0,0,0,0,0
2020-11-03,Unincorporated - West LA,W,952,46,46,4832,2,210
2020-11-03,Unincorporated - West Puente Valley,SGV,9835,450,450,4575,4,41
2020-11-03,Unincorporated - West Rancho Dominguez,S,1359,23,23,1692,3,221
2020-11-03,Unincorporated - West Whittier/Los Nietos,E,26924,1133,1133,4208,16,59
2020-11-03,Unincorporated - Westfield/Academy Hills,TBD,1300,9,9,692,0,0
2020-11-03,Unincorporated - Westhills,SFV,839,9,9,1073,0,0
2020-11-03,Unincorporated - White Fence Farms,AV,3683,59,59,1602,0,0
2020-11-03,Unincorporated - Whittier Narrows,E,12,3,3,25000,0,0
2020-11-03,Unincorporated - Whittier,SGV,3784,76,76,2008,3,79
2020-11-03,Unincorporated - Willowbrook,S,34913,1613,1613,4620,24,69
2020-11-03,Unincorporated - Wiseburn,SB,6027,141,141,2339,1,17
2020-11-04,City of Agoura Hills,SFV,20880,227,1,1087,6,29
2020-11-04,City of Alhambra,SGV,86728,1467,9,1692,34,39
2020-11-04,City of Arcadia,SGV,57750,619,4,1072,39,68
2020-11-04,City of Artesia,E,16795,415,2,2471,10,60
2020-11-04,City of Avalon,SB,3871,5,0,129,0,0
2020-11-04,City of Azusa,SGV,50042,1766,5,3529,25,50
2020-11-04,City of Baldwin Park,SGV,76769,3446,7,4489,103,134
2020-11-04,City of Bell Gardens,E,43070,2312,10,5368,26,60
2020-11-04,City of Bell,E,36331,1807,3,4974,43,118
2020-11-04,City of Bellflower,E,77735,2749,10,3536,62,80
2020-11-04,City of Beverly Hills,W,34518,778,9,2254,12,35
2020-11-04,City of Bradbury,SGV,1069,20,1,1871,0,0
2020-11-04,City of Burbank,SFV,107179,1995,19,1861,75,70
2020-11-04,City of Calabasas,SFV,24323,325,2,1336,14,58
2020-11-04,City of Carson,SB,93846,2117,12,2256,65,69
2020-11-04,City of Cerritos,E,50071,669,3,1336,17,34
2020-11-04,City of Claremont,SGV,36487,478,2,1310,10,27
2020-11-04,City of Commerce,E,13069,673,6,5150,12,92
2020-11-04,City of Compton,S,99900,4583,23,4587,81,81
2020-11-04,City of Covina,SGV,49032,1600,8,3263,55,112
2020-11-04,City of Cudahy,E,24347,1226,14,5036,18,74
2020-11-04,City of Culver City,W,39869,443,3,1111,28,70
2020-11-04,City of Diamond Bar,SGV,57519,660,1,1148,10,17
2020-11-04,City of Downey,E,114264,4799,12,4200,91,80
2020-11-04,City of Duarte,SGV,22016,636,2,2889,31,141
2020-11-04,City of El Monte,SGV,117275,5040,16,4298,176,150
2020-11-04,City of El Segundo,SB,16789,151,0,900,1,6
2020-11-04,City of Gardena,E,61312,1373,5,2239,55,90
2020-11-04,City of Glendale,SFV,206492,4758,27,2304,182,88
2020-11-04,City of Glendora,SGV,52761,1366,4,2589,76,144
2020-11-04,City of Hawaiian Gardens,E,14676,573,1,3904,3,20
2020-11-04,City of Hawthorne,SB,88784,2219,12,2499,49,55
2020-11-04,City of Hermosa Beach,SB,19668,268,1,1362,4,20
2020-11-04,City of Hidden Hills,SFV,1890,21,0,1111,0,0
2020-11-04,City of Huntington Park,E,59484,3279,19,5512,64,108
2020-11-04,City of Industry,SGV,437,42,0,9611,2,458
2020-11-04,City of Inglewood,SB,113584,3296,13,2902,93,82
2020-11-04,City of Irwindale,SGV,1459,80,0,5483,2,137
