date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-09-18,City of Hawthorne,SB,88795,1903,1903,2143,42,47
2020-09-18,City of Hermosa Beach,SB,19674,205,205,1042,4,20
2020-09-18,City of Hidden Hills,SFV,1890,6,6,317,0,0
2020-09-18,City of Huntington Park,E,59487,2817,2817,4736,54,91
2020-09-18,City of Industry,SGV,437,36,36,8238,2,458
2020-09-18,City of Inglewood,SB,113576,2798,2798,2463,87,77
2020-09-18,City of Irwindale,SGV,1459,69,69,4729,2,137
2020-09-18,City of La Canada Flintridge,SGV,20702,176,176,851,7,34
2020-09-18,City of La Habra Heights,E,5455,42,42,770,0,0
2020-09-18,City of La Mirada,E,49603,826,826,1665,26,52
2020-09-18,City of La Puente,SGV,40697,1456,1456,3578,18,44
2020-09-18,City of La Verne,SGV,33283,447,447,1343,10,30
2020-09-18,City of Lakewood,E,80348,1246,1246,1550,14,17
2020-09-18,City of Lancaster,AV,161562,3239,3239,2005,48,30
2020-09-18,City of Lawndale,SB,33613,620,620,1844,10,30
2020-09-18,City of Lomita,SB,20735,237,237,1143,9,43
2020-09-18,City of Lynwood,S,72043,3180,3180,4414,97,135
2020-09-18,City of Malibu,W,12963,101,101,779,3,23
2020-09-18,City of Manhattan Beach,SB,36009,348,348,967,5,14
2020-09-18,City of Maywood,E,28047,1400,1400,4991,33,118
2020-09-18,City of Monrovia,SGV,38806,729,729,1879,38,98
2020-09-18,City of Montebello,E,64377,2250,2250,3495,48,75
2020-09-18,City of Monterey Park,SGV,62274,942,942,1513,48,77
2020-09-18,City of Norwalk,E,107614,3155,3155,2932,75,70
2020-09-18,City of Palmdale,AV,158983,3954,3954,2487,69,43
2020-09-18,City of Palos Verdes Estates,SB,13522,93,93,688,2,15
2020-09-18,City of Paramount,S,56021,2332,2332,4163,28,50
2020-09-18,City of Pico Rivera,E,64287,2355,2355,3663,73,114
2020-09-18,City of Pomona,SGV,155939,5290,5290,3393,120,77
2020-09-18,City of Rancho Palos Verdes,SB,42743,288,288,674,13,30
2020-09-18,City of Redondo Beach,SB,68727,540,540,786,10,15
2020-09-18,City of Rolling Hills Estates,SB,8112,41,41,505,2,25
2020-09-18,City of Rolling Hills,SB,1939,11,11,567,0,0
2020-09-18,City of Rosemead,SGV,55338,810,810,1463,27,49
2020-09-18,City of San Dimas,SGV,34512,508,508,1472,14,41
2020-09-18,City of San Fernando,SFV,24612,881,881,3580,18,73
2020-09-18,City of San Gabriel,SGV,40945,621,621,1516,58,142
2020-09-18,City of San Marino,SGV,13282,87,87,655,2,15
2020-09-18,City of Santa Clarita,SFV,220458,3289,3289,1492,45,20
2020-09-18,City of Santa Fe Springs,E,18363,547,547,2979,4,22
2020-09-18,City of Santa Monica,W,92456,845,845,914,41,44
2020-09-18,City of Sierra Madre,SGV,10994,72,72,655,3,27
2020-09-18,City of Signal Hill,E,11798,266,266,2255,3,25
2020-09-18,City of South El Monte,SGV,20885,777,777,3720,15,72
2020-09-18,City of South Gate,E,98150,4297,4297,4378,66,67
2020-09-18,City of South Pasadena,SGV,26058,265,265,1017,27,104
2020-09-18,City of Temple City,SGV,36453,515,515,1413,40,110
2020-09-18,City of Torrance,SB,149320,1383,1383,927,67,45
2020-09-18,City of Vernon,E,209,11,11,5263,0,0
2020-09-18,City of Walnut,SGV,30543,256,256,838,4,13
2020-09-18,City of West Covina,SGV,108249,2778,2778,2567,60,55
2020-09-18,City of West Hollywood,W,36944,544,544,1472,5,14
2020-09-18,City of Westlake Village,SFV,8364,32,32,383,0,0
2020-09-18,City of Whittier,E,87434,2185,2185,2499,32,37
2020-09-18,Los Angeles - Adams-Normandie,S,8202,262,262,3194,4,49
2020-09-18,Los Angeles - Alsace,W,12444,359,359,2885,3,24
2020-09-18,Los Angeles - Angeles National Forest,AV,40,2,2,5000,0,0
2020-09-18,Los Angeles - Angelino Heights,MLA,2502,75,75,2998,1,40
2020-09-18,Los Angeles - Arleta,SFV,34371,1402,1402,4079,25,73
2020-09-18,Los Angeles - Atwater Village,MLA,14666,233,233,1589,7,48
2020-09-18,Los Angeles - Baldwin Hills,S,31124,608,608,1953,26,84
2020-09-18,Los Angeles - Bel Air,W,8431,79,79,937,0,0
2020-09-18,Los Angeles - Beverly Crest,W,12526,116,116,926,2,16
2020-09-18,Los Angeles - Beverlywood,W,13171,150,150,1139,0,0
2020-09-18,Los Angeles - Boyle Heights,MLA,86887,4165,4165,4794,67,77
2020-09-18,Los Angeles - Brentwood,W,30945,283,283,914,3,10
2020-09-18,Los Angeles - Brookside,MLA,581,3,3,516,0,0
2020-09-18,Los Angeles - Cadillac-Corning,W,7121,125,125,1755,1,14
2020-09-18,Los Angeles - Canoga Park,SFV,65289,1810,1810,2772,56,86
2020-09-18,Los Angeles - Carthay,MLA,14365,207,207,1441,15,104
2020-09-18,Los Angeles - Central,MLA,38991,2119,2119,5434,40,103
2020-09-18,Los Angeles - Century City,W,12788,112,112,876,0,0
2020-09-18,Los Angeles - Century Palms/Cove,S,33765,1464,1464,4336,22,65
2020-09-18,Los Angeles - Chatsworth,SFV,37067,650,650,1754,35,94
2020-09-18,Los Angeles - Cheviot Hills,W,9172,68,68,741,2,22
2020-09-18,Los Angeles - Chinatown,MLA,8020,113,113,1409,3,37
2020-09-18,Los Angeles - Cloverdale/Cochran,MLA,14552,290,290,1993,5,34
2020-09-18,Los Angeles - Country Club Park,MLA,15153,329,329,2171,24,158
2020-09-18,Los Angeles - Crenshaw District,S,13828,294,294,2126,3,22
2020-09-18,Los Angeles - Crestview,W,11367,188,188,1654,20,176
2020-09-18,Los Angeles - Del Rey,W,29944,345,345,1152,10,33
2020-09-18,Los Angeles - Downtown,MLA,27507,782,782,2843,15,55
2020-09-18,Los Angeles - Eagle Rock,MLA,39593,637,637,1609,24,61
2020-09-18,Los Angeles - East Hollywood,MLA,29285,594,594,2028,43,147
2020-09-18,Los Angeles - Echo Park,MLA,14257,234,234,1641,4,28
2020-09-18,Los Angeles - El Sereno,MLA,41813,1190,1190,2846,32,77
2020-09-18,Los Angeles - Elysian Park,MLA,5713,95,95,1663,0,0
2020-09-18,Los Angeles - Elysian Valley,MLA,10170,254,254,2497,3,29
2020-09-18,Los Angeles - Encino,SFV,45164,572,572,1266,18,40
2020-09-18,Los Angeles - Exposition Park,S,44912,1291,1291,2874,23,51
2020-09-18,Los Angeles - Exposition,S,3326,77,77,2315,2,60
2020-09-18,Los Angeles - Faircrest Heights,MLA,3601,31,31,861,2,56
2020-09-18,Los Angeles - Figueroa Park Square,S,8721,311,311,3566,4,46
2020-09-18,Los Angeles - Florence-Firestone,S,47448,2234,2234,4709,27,57
2020-09-18,Los Angeles - Glassell Park,MLA,31601,676,676,2139,13,41
2020-09-18,Los Angeles - Gramercy Place,S,10763,235,235,2183,4,37
2020-09-18,Los Angeles - Granada Hills,SFV,58194,1150,1150,1976,64,110
2020-09-18,Los Angeles - Green Meadows,S,21504,925,925,4301,13,60
2020-09-18,Los Angeles - Hancock Park,MLA,17035,222,222,1303,3,18
2020-09-18,Los Angeles - Harbor City,SB,29068,480,480,1651,11,38
2020-09-18,Los Angeles - Harbor Gateway,SB,43599,962,962,2206,13,30
2020-09-18,Los Angeles - Harbor Pines,SB,2410,20,20,830,0,0
2020-09-18,Los Angeles - Harvard Heights,MLA,18035,548,548,3039,24,133
2020-09-18,Los Angeles - Harvard Park,S,37936,1583,1583,4173,23,61
2020-09-18,Los Angeles - Highland Park,MLA,48392,1066,1066,2203,19,39
2020-09-18,Los Angeles - Historic Filipinotown,MLA,13870,424,424,3057,15,108
2020-09-18,Los Angeles - Hollywood Hills,MLA,29430,282,282,958,7,24
2020-09-18,Los Angeles - Hollywood,MLA,68258,1161,1161,1701,14,21
2020-09-18,Los Angeles - Hyde Park,S,28542,778,778,2726,14,49
2020-09-18,Los Angeles - Jefferson Park,S,8073,252,252,3122,0,0
2020-09-18,Los Angeles - Koreatown,MLA,51702,1128,1128,2182,29,56
2020-09-18,Los Angeles - Lafayette Square,MLA,4558,80,80,1755,3,66
2020-09-18,Los Angeles - Lake Balboa,SFV,42206,984,984,2331,19,45
2020-09-18,Los Angeles - Lakeview Terrace,SFV,13132,533,533,4058,23,175
2020-09-18,Los Angeles - Leimert Park,S,15237,306,306,2009,8,53
2020-09-18,Los Angeles - Lincoln Heights,MLA,32599,1049,1049,3218,48,147
2020-09-18,Los Angeles - Little Armenia,MLA,8025,388,388,4835,51,636
2020-09-18,Los Angeles - Little Bangladesh,MLA,28340,478,478,1686,5,18
2020-09-18,Los Angeles - Little Tokyo,MLA,3133,79,79,2522,2,64
2020-09-18,Los Angeles - Longwood,MLA,4305,111,111,2579,0,0
2020-09-18,Los Angeles - Los Feliz,MLA,21610,200,200,926,2,9
2020-09-18,Los Angeles - Manchester Square,SB,8535,190,190,2226,4,47
2020-09-18,Los Angeles - Mandeville Canyon,W,3125,26,26,832,0,0
2020-09-18,Los Angeles - Mar Vista,W,42453,307,307,723,6,14
2020-09-18,Los Angeles - Marina Peninsula,W,4359,34,34,780,0,0
2020-09-18,Los Angeles - Melrose,MLA,77696,1854,1854,2386,70,90
2020-09-18,Los Angeles - Mid-city,MLA,15027,278,278,1850,24,160
2020-09-18,Los Angeles - Miracle Mile,MLA,17982,167,167,929,6,33
2020-09-18,Los Angeles - Mission Hills,SFV,24126,748,748,3101,36,149
2020-09-18,Los Angeles - Mt. Washington,MLA,24149,540,540,2236,16,66
2020-09-18,Los Angeles - North Hills,SFV,61569,1768,1768,2871,44,71
2020-09-18,Los Angeles - North Hollywood,SFV,151441,3682,3682,2432,67,44
2020-09-18,Los Angeles - Northridge,SFV,69791,1365,1365,1956,43,62
2020-09-18,Los Angeles - Pacific Palisades,W,21281,122,122,573,4,19
2020-09-18,Los Angeles - Pacoima,SFV,76983,3340,3340,4339,48,62
2020-09-18,Los Angeles - Palisades Highlands,W,3846,27,27,702,0,0
2020-09-18,Los Angeles - Palms,W,43870,530,530,1208,30,68
2020-09-18,Los Angeles - Panorama City,SFV,75253,2803,2803,3725,89,118
2020-09-18,Los Angeles - Park La Brea,MLA,13583,103,103,758,1,7
2020-09-18,Los Angeles - Pico-Union,MLA,41843,1744,1744,4168,94,225
2020-09-18,Los Angeles - Playa Del Rey,W,3196,27,27,845,0,0
2020-09-18,Los Angeles - Playa Vista,W,10950,136,136,1242,0,0
2020-09-18,Los Angeles - Porter Ranch,SFV,35584,351,351,986,6,17
2020-09-18,Los Angeles - Rancho Park,W,6559,87,87,1326,0,0
2020-09-18,Los Angeles - Regent Square,W,2780,30,30,1079,0,0
2020-09-18,Los Angeles - Reseda Ranch,SFV,4636,111,111,2394,0,0
2020-09-18,Los Angeles - Reseda,SFV,76613,2089,2089,2727,79,103
2020-09-18,Los Angeles - Reynier Village,W,4228,39,39,922,0,0
2020-09-18,Los Angeles - San Pedro,SB,78044,1919,1919,2459,27,35
2020-09-18,Los Angeles - Shadow Hills,SFV,4441,61,61,1373,0,0
2020-09-18,Los Angeles - Sherman Oaks,SFV,87273,1010,1010,1158,27,31
2020-09-18,Los Angeles - Silverlake,MLA,44094,609,609,1381,19,43
2020-09-18,Los Angeles - South Carthay,MLA,10595,110,110,1038,2,19
2020-09-18,Los Angeles - South Park,S,37960,2001,2001,5271,28,74
2020-09-18,Los Angeles - St Elmo Village,MLA,4584,140,140,3054,8,175
2020-09-18,Los Angeles - Studio City,SFV,22437,237,237,1056,11,49
2020-09-18,Los Angeles - Sun Valley,SFV,52482,1568,1568,2988,29,55
2020-09-18,Los Angeles - Sunland,SFV,20407,431,431,2112,29,142
2020-09-18,Los Angeles - Sycamore Square,SFV,647,5,5,773,0,0
2020-09-18,Los Angeles - Sylmar,SFV,82393,3165,3165,3841,82,100
2020-09-18,Los Angeles - Tarzana,SFV,30879,622,622,2015,37,120
2020-09-18,Los Angeles - Temple-Beaudry,MLA,39477,1209,1209,3062,27,68
2020-09-18,Los Angeles - Thai Town,MLA,9810,157,157,1601,1,10
2020-09-18,Los Angeles - Toluca Lake,SFV,8704,99,99,1137,0,0
2020-09-18,Los Angeles - Toluca Terrace,SFV,1306,23,23,1761,1,77
2020-09-18,Los Angeles - Toluca Woods,SFV,1858,18,18,969,0,0
2020-09-18,Los Angeles - Tujunga,SFV,27815,488,488,1755,14,50
2020-09-18,Los Angeles - University Hills,SGV,3429,52,52,1516,1,29
2020-09-18,Los Angeles - University Park,S,27456,1072,1072,3904,19,69
2020-09-18,Los Angeles - Valley Glen,SFV,30019,608,608,2026,21,70
2020-09-18,Los Angeles - Valley Village,SFV,24722,496,496,2006,25,101
2020-09-18,Los Angeles - Van Nuys,SFV,93189,2859,2859,3068,86,92
2020-09-18,Los Angeles - Venice,W,33872,286,286,844,3,9
2020-09-18,Los Angeles - Vermont Knolls,S,17200,708,708,4116,14,81
2020-09-18,Los Angeles - Vermont Square,S,7657,333,333,4349,3,39
2020-09-18,Los Angeles - Vermont Vista,S,41186,1881,1881,4567,25,61
2020-09-18,Los Angeles - Vernon Central,S,51996,2921,2921,5618,41,79
2020-09-18,Los Angeles - Victoria Park,MLA,8399,207,207,2465,4,48
2020-09-18,Los Angeles - View Heights,S,3695,44,44,1191,3,81
2020-09-18,Los Angeles - Watts,S,42675,1898,1898,4448,29,68
2020-09-18,Los Angeles - Wellington Square,MLA,4915,119,119,2421,0,0
2020-09-18,Los Angeles - West Adams,MLA,27632,869,869,3145,39,141
2020-09-18,Los Angeles - West Hills,SFV,40543,518,518,1278,29,72
2020-09-18,Los Angeles - West Los Angeles,W,37640,486,486,1291,15,40
2020-09-18,Los Angeles - West Vernon,S,53642,2296,2296,4280,50,93
2020-09-18,Los Angeles - Westchester,W,51619,410,410,795,15,29
2020-09-18,Los Angeles - Westlake,MLA,59352,2348,2348,3956,140,236
2020-09-18,Los Angeles - Westwood,W,54101,362,362,669,6,11
2020-09-18,Los Angeles - Wholesale District,MLA,36127,2332,2332,6455,26,72
2020-09-18,Los Angeles - Wilmington,SB,56485,1725,1725,3054,19,34
2020-09-18,Los Angeles - Wilshire Center,MLA,50177,1081,1081,2155,36,72
2020-09-18,Los Angeles - Winnetka,SFV,51792,1206,1206,2329,18,35
2020-09-18,Los Angeles - Woodland Hills,SFV,68038,858,858,1261,31,46
2020-09-18,Unincorporated - Acton,AV,7971,66,66,828,2,25
2020-09-18,Unincorporated - Agua Dulce,AV,4157,26,26,625,0,0
2020-09-18,Unincorporated - Altadena,SGV,43618,678,678,1554,13,30
2020-09-18,Unincorporated - Anaverde,AV,1508,14,14,928,0,0
2020-09-18,Unincorporated - Angeles National Forest,AV,1245,5,5,402,0,0
2020-09-18,Unincorporated - Arcadia,SGV,7979,86,86,1078,3,38
2020-09-18,Unincorporated - Athens Village,S,4897,228,228,4656,10,204
2020-09-18,Unincorporated - Athens-Westmont,S,42442,1500,1500,3534,27,64
2020-09-18,Unincorporated - Avocado Heights,SGV,6775,287,287,4236,3,44
2020-09-18,Unincorporated - Azusa,SGV,15922,490,490,3077,3,19
2020-09-18,Unincorporated - Bassett,SGV,14817,618,618,4171,9,61
2020-09-18,Unincorporated - Bouquet Canyon,SFV,1073,6,6,559,1,93
2020-09-18,Unincorporated - Bradbury,SGV,108,4,4,3704,1,926
2020-09-18,Unincorporated - Canyon Country,SFV,7729,125,125,1617,0,0
2020-09-18,Unincorporated - Castaic,SFV,27190,1934,1934,7113,4,15
2020-09-18,Unincorporated - Cerritos,E,587,17,17,2896,0,0
2020-09-18,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-09-18,Unincorporated - Claremont,SGV,702,22,22,3134,3,427
2020-09-18,Unincorporated - Covina (Charter Oak),SGV,13144,300,300,2282,2,15
2020-09-18,Unincorporated - Covina,SGV,16820,413,413,2456,7,42
2020-09-18,Unincorporated - Del Aire,SB,4392,74,74,1684,2,46
2020-09-18,Unincorporated - Del Rey,W,318,3,3,943,0,0
2020-09-18,Unincorporated - Del Sur,AV,2416,13,13,538,1,41
2020-09-18,Unincorporated - Desert View Highlands,AV,2493,45,45,1805,1,40
2020-09-18,Unincorporated - Duarte,SGV,4428,144,144,3252,4,90
2020-09-18,Unincorporated - East Covina,SGV,329,4,4,1216,0,0
2020-09-18,Unincorporated - East La Mirada,E,5293,99,99,1871,1,19
2020-09-18,Unincorporated - East Lancaster,AV,114,0,0,0,0,0
2020-09-18,Unincorporated - East Los Angeles,E,125276,6102,6102,4871,102,81
2020-09-18,Unincorporated - East Pasadena,SGV,6401,78,78,1218,1,16
2020-09-18,Unincorporated - East Rancho Dominguez,S,15309,667,667,4357,14,91
2020-09-18,Unincorporated - East Whittier,E,5306,85,85,1602,0,0
2020-09-18,Unincorporated - El Camino Village,SB,8790,145,145,1649,3,34
2020-09-18,Unincorporated - El Monte,SGV,145,6,6,4138,0,0
2020-09-18,Unincorporated - Elizabeth Lake,AV,1661,7,7,421,0,0
2020-09-18,Unincorporated - Florence-Firestone,S,64709,3335,3335,5154,49,76
2020-09-18,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-09-18,Unincorporated - Glendora,SGV,660,13,13,1970,0,0
2020-09-18,Unincorporated - Hacienda Heights,SGV,55932,990,990,1770,16,29
2020-09-18,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2020-09-18,Unincorporated - Hawthorne,SB,2514,60,60,2387,0,0
2020-09-18,Unincorporated - Hi Vista,AV,1098,7,7,638,0,0
2020-09-18,Unincorporated - Kagel/Lopez Canyons,SFV,1412,36,36,2550,1,71
2020-09-18,Unincorporated - La Crescenta-Montrose,SFV,19796,191,191,965,2,10
2020-09-18,Unincorporated - La Habra Heights,E,676,0,0,0,0,0
2020-09-18,Unincorporated - La Rambla,SGV,2075,77,77,3711,12,578
2020-09-18,Unincorporated - La Verne,SGV,2040,33,33,1618,0,0
2020-09-18,Unincorporated - Ladera Heights,W,7072,95,95,1344,3,42
2020-09-18,Unincorporated - Lake Hughes,AV,668,3,3,449,0,0
2020-09-18,Unincorporated - Lake Los Angeles,AV,12995,217,217,1670,4,31
2020-09-18,Unincorporated - Lake Manor,SFV,1643,24,24,1461,0,0
2020-09-18,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-09-18,Unincorporated - Lennox,SB,22544,690,690,3061,6,27
2020-09-18,Unincorporated - Leona Valley,AV,1751,18,18,1028,0,0
2020-09-18,Unincorporated - Littlerock,AV,4021,83,83,2064,0,0
2020-09-18,Unincorporated - Littlerock/Juniper Hills,AV,1297,9,9,694,0,0
2020-09-18,Unincorporated - Littlerock/Pearblossom,AV,3569,83,83,2326,0,0
2020-09-18,Unincorporated - Llano,AV,877,3,3,342,0,0
2020-09-18,Unincorporated - Marina del Rey,W,9411,68,68,723,1,11
2020-09-18,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-09-18,Unincorporated - Monrovia,SGV,3881,80,80,2061,0,0
2020-09-18,Unincorporated - Newhall,SFV,220,6,6,2727,0,0
2020-09-18,Unincorporated - North Lancaster,AV,1198,18,18,1503,0,0
2020-09-18,Unincorporated - North Whittier,W,8361,205,205,2452,10,120
2020-09-18,Unincorporated - Northeast San Gabriel,SGV,24039,329,329,1369,8,33
2020-09-18,Unincorporated - Padua Hills,SGV,215,3,3,1395,0,0
2020-09-18,Unincorporated - Palmdale,AV,842,21,21,2494,0,0
2020-09-18,Unincorporated - Palos Verdes Peninsula,SB,621,3,3,483,0,0
2020-09-18,Unincorporated - Pearblossom/Llano,AV,1957,24,24,1227,1,51
2020-09-18,Unincorporated - Pellissier Village,SGV,619,26,26,4200,0,0
2020-09-18,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-09-18,Unincorporated - Pomona,SGV,1939,16,16,826,1,52
2020-09-18,Unincorporated - Quartz Hill,AV,12906,169,169,1309,11,85
2020-09-18,Unincorporated - Rancho Dominguez,S,2661,72,72,2706,2,75
2020-09-18,Unincorporated - Roosevelt,S,931,8,8,859,0,0
2020-09-18,Unincorporated - Rosewood,S,1286,28,28,2177,0,0
2020-09-18,Unincorporated - Rosewood/East Gardena,S,1193,22,22,1844,1,84
2020-09-18,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,105,105,3124,0,0
2020-09-18,Unincorporated - Rowland Heights,SGV,51033,647,647,1268,13,25
2020-09-18,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-09-18,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,857,0,0,0,0,0
2020-09-18,Unincorporated - San Jose Hills,SGV,20219,680,680,3363,10,49
2020-09-18,Unincorporated - San Pasqual,SGV,2034,10,10,491,0,0
2020-09-18,Unincorporated - Sand Canyon,AV,308,6,6,1948,0,0
2020-09-18,Unincorporated - Santa Catalina Island,SB,267,25,25,9363,0,0
2020-09-18,Unincorporated - Santa Monica Mountains,W,18613,112,112,601,1,5
2020-09-18,Unincorporated - Saugus,SFV,155,27,27,17419,0,0
2020-09-18,Unincorporated - Saugus/Canyon Country,SFV,356,1,1,281,0,0
2020-09-18,Unincorporated - South Antelope Valley,AV,455,3,3,659,0,0
2020-09-18,Unincorporated - South El Monte,SGV,1795,82,82,4568,0,0
2020-09-18,Unincorporated - South San Gabriel,SGV,8848,174,174,1967,5,57
2020-09-18,Unincorporated - South Whittier,SGV,59224,1719,1719,2903,31,52
2020-09-18,Unincorporated - Southeast Antelope Valley,AV,781,13,13,1665,0,0
2020-09-18,Unincorporated - Stevenson Ranch,SFV,20968,157,157,749,2,10
2020-09-18,Unincorporated - Sun Village,AV,6036,160,160,2651,2,33
2020-09-18,Unincorporated - Sunrise Village,SGV,1296,53,53,4090,0,0
2020-09-18,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,12,12,724,1,60
2020-09-18,Unincorporated - Val Verde,AV,3309,67,67,2025,1,30
2020-09-18,Unincorporated - Valencia,SFV,3073,42,42,1367,1,33
2020-09-18,Unincorporated - Valinda,SGV,23373,736,736,3149,7,30
2020-09-18,Unincorporated - View Park/Windsor Hills,S,11635,140,140,1203,3,26
2020-09-18,Unincorporated - Walnut Park,S,16144,692,692,4287,12,74
2020-09-18,Unincorporated - West Antelope Valley,AV,1512,5,5,331,0,0
2020-09-18,Unincorporated - West Carson,SB,22084,418,418,1893,35,158
2020-09-18,Unincorporated - West Chatsworth,SFV,0,0,0,0,0,0
2020-09-18,Unincorporated - West LA,W,952,43,43,4517,2,210
2020-09-18,Unincorporated - West Puente Valley,SGV,9834,376,376,3823,3,31
2020-09-18,Unincorporated - West Rancho Dominguez,S,1359,21,21,1545,3,221
2020-09-18,Unincorporated - West Whittier/Los Nietos,E,26923,954,954,3543,15,56
2020-09-18,Unincorporated - Westfield/Academy Hills,TBD,1300,7,7,538,0,0
2020-09-18,Unincorporated - Westhills,SFV,839,9,9,1073,0,0
2020-09-18,Unincorporated - White Fence Farms,AV,3683,43,43,1168,0,0
2020-09-18,Unincorporated - Whittier Narrows,E,12,2,2,16667,0,0
2020-09-18,Unincorporated - Whittier,SGV,3783,65,65,1718,2,53
2020-09-18,Unincorporated - Willowbrook,S,34911,1430,1430,4096,20,57
2020-09-18,Unincorporated - Wiseburn,SB,6027,120,120,1991,1,17
2020-09-19,City of Agoura Hills,SFV,20883,157,0,752,1,5
2020-09-19,City of Alhambra,SGV,86746,1223,1,1410,27,31
2020-09-19,City of Arcadia,SGV,57746,475,2,822,33,57
2020-09-19,City of Artesia,E,16794,356,2,2120,8,48
2020-09-19,City of Avalon,SB,3876,6,0,155,0,0
2020-09-19,City of Azusa,SGV,50038,1495,8,2988,22,44
2020-09-19,City of Baldwin Park,SGV,76777,2877,12,3748,83,108
2020-09-19,City of Bell Gardens,E,43072,1880,7,4365,21,49
2020-09-19,City of Bell,E,36330,1557,12,4285,41,113
2020-09-19,City of Bellflower,E,77728,2329,12,2996,60,77
2020-09-19,City of Beverly Hills,W,34518,662,4,1918,12,35
2020-09-19,City of Bradbury,SGV,1069,14,0,1310,0,0
2020-09-19,City of Burbank,SFV,107194,1468,17,1370,56,52
2020-09-19,City of Calabasas,SFV,24319,259,1,1065,12,49
2020-09-19,City of Carson,SB,93858,1800,8,1918,59,63
2020-09-19,City of Cerritos,E,50069,553,2,1105,16,32
2020-09-19,City of Claremont,SGV,36492,374,5,1025,10,27
2020-09-19,City of Commerce,E,13070,565,2,4323,11,84
2020-09-19,City of Compton,S,99898,3949,16,3953,69,69
2020-09-19,City of Covina,SGV,49035,1350,8,2753,37,75
2020-09-19,City of Cudahy,E,24347,1066,2,4378,15,62
2020-09-19,City of Culver City,W,39872,381,2,956,29,73
2020-09-19,City of Diamond Bar,SGV,57528,538,2,935,9,16
2020-09-19,City of Downey,E,114267,3987,28,3489,84,74
2020-09-19,City of Duarte,SGV,22013,539,2,2448,29,132
2020-09-19,City of El Monte,SGV,117265,4262,20,3634,155,132
2020-09-19,City of El Segundo,SB,16784,129,0,768,1,6
2020-09-19,City of Gardena,E,61313,1224,6,1996,48,78
2020-09-19,City of Glendale,SFV,206500,3533,31,1711,174,84
2020-09-19,City of Glendora,SGV,52756,1228,8,2327,67,127
2020-09-19,City of Hawaiian Gardens,E,14676,524,0,3570,2,14
2020-09-19,City of Hawthorne,SB,88795,1909,6,2150,42,47
2020-09-19,City of Hermosa Beach,SB,19674,206,1,1047,4,20
2020-09-19,City of Hidden Hills,SFV,1890,7,1,370,0,0
2020-09-19,City of Huntington Park,E,59487,2833,16,4763,54,91
2020-09-19,City of Industry,SGV,437,36,0,8238,2,458
2020-09-19,City of Inglewood,SB,113576,2801,3,2466,89,78
2020-09-19,City of Irwindale,SGV,1459,69,0,4729,2,137
2020-09-19,City of La Canada Flintridge,SGV,20702,177,1,855,7,34
2020-09-19,City of La Habra Heights,E,5455,42,0,770,0,0
