date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-12-18,Los Angeles - Angelino Heights,MLA,2502,139,139,5556,1,40
2020-12-18,Los Angeles - Arleta,SFV,34369,3435,3435,9994,33,96
2020-12-18,Los Angeles - Atwater Village,MLA,14665,603,603,4112,8,55
2020-12-18,Los Angeles - Baldwin Hills,S,31124,1278,1278,4106,30,96
2020-12-18,Los Angeles - Bel Air,W,8430,176,176,2088,0,0
2020-12-18,Los Angeles - Beverly Crest,W,12525,313,313,2499,2,16
2020-12-18,Los Angeles - Beverlywood,W,13174,395,395,2999,0,0
2020-12-18,Los Angeles - Boyle Heights,MLA,86883,8910,8910,10255,100,115
2020-12-18,Los Angeles - Brentwood,W,30953,725,725,2342,5,16
2020-12-18,Los Angeles - Brookside,MLA,581,13,13,2238,1,172
2020-12-18,Los Angeles - Cadillac-Corning,W,7121,333,333,4676,2,28
2020-12-18,Los Angeles - Canoga Park,SFV,65288,4463,4463,6836,81,124
2020-12-18,Los Angeles - Carthay,MLA,14363,507,507,3530,22,153
2020-12-18,Los Angeles - Central,MLA,38992,3943,3943,10112,50,128
2020-12-18,Los Angeles - Century City,W,12793,284,284,2220,2,16
2020-12-18,Los Angeles - Century Palms/Cove,S,33767,3013,3013,8923,27,80
2020-12-18,Los Angeles - Chatsworth,SFV,37059,1756,1756,4738,39,105
2020-12-18,Los Angeles - Cheviot Hills,W,9172,199,199,2170,2,22
2020-12-18,Los Angeles - Chinatown,MLA,8021,364,364,4538,3,37
2020-12-18,Los Angeles - Cloverdale/Cochran,MLA,14553,737,737,5064,7,48
2020-12-18,Los Angeles - Country Club Park,MLA,15154,741,741,4890,37,244
2020-12-18,Los Angeles - Crenshaw District,S,13829,700,700,5062,4,29
2020-12-18,Los Angeles - Crestview,W,11368,467,467,4108,25,220
2020-12-18,Los Angeles - Del Rey,W,29938,1003,1003,3350,9,30
2020-12-18,Los Angeles - Downtown,MLA,27506,1929,1929,7013,20,73
2020-12-18,Los Angeles - Eagle Rock,MLA,39590,1719,1719,4342,31,78
2020-12-18,Los Angeles - East Hollywood,MLA,29286,1447,1447,4941,49,167
2020-12-18,Los Angeles - Echo Park,MLA,14255,638,638,4475,8,56
2020-12-18,Los Angeles - El Sereno,MLA,41809,3045,3045,7283,43,103
2020-12-18,Los Angeles - Elysian Park,MLA,5712,258,258,4517,0,0
2020-12-18,Los Angeles - Elysian Valley,MLA,10171,579,579,5693,8,79
2020-12-18,Los Angeles - Encino,SFV,45170,1650,1650,3653,25,55
2020-12-18,Los Angeles - Exposition Park,S,44917,2965,2965,6601,31,69
2020-12-18,Los Angeles - Exposition,S,3326,173,173,5201,2,60
2020-12-18,Los Angeles - Faircrest Heights,MLA,3600,87,87,2417,1,28
2020-12-18,Los Angeles - Figueroa Park Square,S,8721,711,711,8153,7,80
2020-12-18,Los Angeles - Florence-Firestone,S,47446,4756,4756,10024,49,103
2020-12-18,Los Angeles - Glassell Park,MLA,31604,1534,1534,4854,17,54
2020-12-18,Los Angeles - Gramercy Place,S,10764,600,600,5574,6,56
2020-12-18,Los Angeles - Granada Hills,SFV,58193,3067,3067,5271,89,153
2020-12-18,Los Angeles - Green Meadows,S,21505,1856,1856,8631,16,74
2020-12-18,Los Angeles - Hancock Park,MLA,17039,490,490,2876,4,23
2020-12-18,Los Angeles - Harbor City,SB,29071,1107,1107,3808,12,41
2020-12-18,Los Angeles - Harbor Gateway,SB,43601,2200,2200,5046,20,46
2020-12-18,Los Angeles - Harbor Pines,SB,2409,76,76,3155,0,0
2020-12-18,Los Angeles - Harvard Heights,MLA,18035,1148,1148,6365,33,183
2020-12-18,Los Angeles - Harvard Park,S,37935,3356,3356,8847,29,76
2020-12-18,Los Angeles - Highland Park,MLA,48389,2704,2704,5588,27,56
2020-12-18,Los Angeles - Historic Filipinotown,MLA,13870,975,975,7030,20,144
2020-12-18,Los Angeles - Hollywood Hills,MLA,29435,782,782,2657,8,27
2020-12-18,Los Angeles - Hollywood,MLA,68256,2711,2711,3972,22,32
2020-12-18,Los Angeles - Hyde Park,S,28541,1659,1659,5813,18,63
2020-12-18,Los Angeles - Jefferson Park,S,8073,574,574,7110,1,12
2020-12-18,Los Angeles - Koreatown,MLA,51695,2387,2387,4618,40,77
2020-12-18,Los Angeles - Lafayette Square,MLA,4559,259,259,5681,3,66
2020-12-18,Los Angeles - Lake Balboa,SFV,42207,2611,2611,6186,22,52
2020-12-18,Los Angeles - Lakeview Terrace,SFV,13133,1164,1164,8863,29,221
2020-12-18,Los Angeles - Leimert Park,S,15235,726,726,4765,10,66
2020-12-18,Los Angeles - Lincoln Heights,MLA,32598,2438,2438,7479,63,193
2020-12-18,Los Angeles - Little Armenia,MLA,8025,598,598,7452,51,636
2020-12-18,Los Angeles - Little Bangladesh,MLA,28342,1128,1128,3980,9,32
2020-12-18,Los Angeles - Little Tokyo,MLA,3133,183,183,5841,1,32
2020-12-18,Los Angeles - Longwood,MLA,4304,273,273,6343,2,46
2020-12-18,Los Angeles - Los Feliz,MLA,21607,509,509,2356,3,14
2020-12-18,Los Angeles - Manchester Square,SB,8536,421,421,4932,6,70
2020-12-18,Los Angeles - Mandeville Canyon,W,3124,67,67,2145,0,0
2020-12-18,Los Angeles - Mar Vista,W,42468,857,857,2018,8,19
2020-12-18,Los Angeles - Marina Peninsula,W,4360,76,76,1743,1,23
2020-12-18,Los Angeles - Melrose,MLA,77698,3999,3999,5147,89,115
2020-12-18,Los Angeles - Mid-city,MLA,15030,583,583,3879,21,140
2020-12-18,Los Angeles - Miracle Mile,MLA,17985,438,438,2435,6,33
2020-12-18,Los Angeles - Mission Hills,SFV,24124,2129,2129,8825,61,253
2020-12-18,Los Angeles - Mt. Washington,MLA,24144,1303,1303,5397,22,91
2020-12-18,Los Angeles - North Hills,SFV,61573,4568,4568,7419,62,101
2020-12-18,Los Angeles - North Hollywood,SFV,151418,9824,9824,6488,97,64
2020-12-18,Los Angeles - Northridge,SFV,69798,3515,3515,5036,57,82
2020-12-18,Los Angeles - Pacific Palisades,W,21293,338,338,1588,4,19
2020-12-18,Los Angeles - Pacoima,SFV,76979,8717,8717,11324,84,109
2020-12-18,Los Angeles - Palisades Highlands,W,3846,71,71,1846,0,0
2020-12-18,Los Angeles - Palms,W,43875,1119,1119,2550,32,73
2020-12-18,Los Angeles - Panorama City,SFV,75249,6651,6651,8839,111,148
2020-12-18,Los Angeles - Park La Brea,MLA,13581,272,272,2003,1,7
2020-12-18,Los Angeles - Pico-Union,MLA,41842,3498,3498,8360,105,251
2020-12-18,Los Angeles - Playa Del Rey,W,3196,56,56,1752,0,0
2020-12-18,Los Angeles - Playa Vista,W,10947,273,273,2494,0,0
2020-12-18,Los Angeles - Porter Ranch,SFV,35587,1096,1096,3080,7,20
2020-12-18,Los Angeles - Rancho Park,W,6560,169,169,2576,0,0
2020-12-18,Los Angeles - Regent Square,W,2780,94,94,3381,0,0
2020-12-18,Los Angeles - Reseda Ranch,SFV,4636,309,309,6665,1,22
2020-12-18,Los Angeles - Reseda,SFV,76619,5555,5555,7250,119,155
2020-12-18,Los Angeles - Reynier Village,W,4228,111,111,2625,0,0
2020-12-18,Los Angeles - San Pedro,SB,78042,3472,3472,4449,34,44
2020-12-18,Los Angeles - Shadow Hills,SFV,4442,174,174,3917,0,0
2020-12-18,Los Angeles - Sherman Oaks,SFV,87249,2640,2640,3026,32,37
2020-12-18,Los Angeles - Silverlake,MLA,44083,1547,1547,3509,36,82
2020-12-18,Los Angeles - South Carthay,MLA,10595,326,326,3077,2,19
2020-12-18,Los Angeles - South Park,S,37961,3897,3897,10266,34,90
2020-12-18,Los Angeles - St Elmo Village,MLA,4584,306,306,6675,11,240
2020-12-18,Los Angeles - Studio City,SFV,22441,673,673,2999,12,53
2020-12-18,Los Angeles - Sun Valley,SFV,52483,4377,4377,8340,44,84
2020-12-18,Los Angeles - Sunland,SFV,20408,1063,1063,5209,31,152
2020-12-18,Los Angeles - Sycamore Square,SFV,647,14,14,2164,0,0
2020-12-18,Los Angeles - Sylmar,SFV,82396,7913,7913,9603,111,135
2020-12-18,Los Angeles - Tarzana,SFV,30875,1610,1610,5214,41,133
2020-12-18,Los Angeles - Temple-Beaudry,MLA,39482,2539,2539,6431,36,91
2020-12-18,Los Angeles - Thai Town,MLA,9809,402,402,4098,4,41
2020-12-18,Los Angeles - Toluca Lake,SFV,8705,243,243,2792,2,23
2020-12-18,Los Angeles - Toluca Terrace,SFV,1306,54,54,4135,1,77
2020-12-18,Los Angeles - Toluca Woods,SFV,1858,55,55,2960,0,0
2020-12-18,Los Angeles - Tujunga,SFV,27809,1229,1229,4419,21,76
2020-12-18,Los Angeles - University Hills,SGV,3429,122,122,3558,1,29
2020-12-18,Los Angeles - University Park,S,27456,1890,1890,6884,27,98
2020-12-18,Los Angeles - Valley Glen,SFV,30017,1848,1848,6157,24,80
2020-12-18,Los Angeles - Valley Village,SFV,24720,1002,1002,4053,31,125
2020-12-18,Los Angeles - Van Nuys,SFV,93196,7439,7439,7982,134,144
2020-12-18,Los Angeles - Venice,W,33884,802,802,2367,5,15
2020-12-18,Los Angeles - Vermont Knolls,S,17200,1435,1435,8343,20,116
2020-12-18,Los Angeles - Vermont Square,S,7657,720,720,9403,6,78
2020-12-18,Los Angeles - Vermont Vista,S,41185,3731,3731,9059,34,83
2020-12-18,Los Angeles - Vernon Central,S,51997,5686,5686,10935,54,104
2020-12-18,Los Angeles - Victoria Park,MLA,8399,506,506,6025,4,48
2020-12-18,Los Angeles - View Heights,S,3694,103,103,2788,3,81
2020-12-18,Los Angeles - Watts,S,42674,3834,3834,8984,43,101
2020-12-18,Los Angeles - Wellington Square,MLA,4915,267,267,5432,3,61
2020-12-18,Los Angeles - West Adams,MLA,27630,1886,1886,6826,51,185
2020-12-18,Los Angeles - West Hills,SFV,40546,1371,1371,3381,52,128
2020-12-18,Los Angeles - West Los Angeles,W,37638,1118,1118,2971,20,53
2020-12-18,Los Angeles - West Vernon,S,53644,4930,4930,9190,59,110
2020-12-18,Los Angeles - Westchester,W,51598,1017,1017,1971,21,41
2020-12-18,Los Angeles - Westlake,MLA,59355,4098,4098,6904,160,270
2020-12-18,Los Angeles - Westwood,W,54112,1110,1110,2051,8,15
2020-12-18,Los Angeles - Wholesale District,MLA,36128,3785,3785,10476,40,111
2020-12-18,Los Angeles - Wilmington,SB,56485,3863,3863,6839,30,53
2020-12-18,Los Angeles - Wilshire Center,MLA,50171,2439,2439,4861,42,84
2020-12-18,Los Angeles - Winnetka,SFV,51788,3155,3155,6092,32,62
2020-12-18,Los Angeles - Woodland Hills,SFV,68053,2249,2249,3305,35,51
2020-12-18,Unincorporated - Acton,AV,7970,194,194,2434,3,38
2020-12-18,Unincorporated - Agua Dulce,AV,4158,96,96,2309,0,0
2020-12-18,Unincorporated - Altadena,SGV,43623,1563,1563,3583,23,53
2020-12-18,Unincorporated - Anaverde,AV,1508,73,73,4841,0,0
2020-12-18,Unincorporated - Angeles National Forest,AV,1245,10,10,803,0,0
2020-12-18,Unincorporated - Arcadia,SGV,7981,242,242,3032,3,38
2020-12-18,Unincorporated - Athens Village,S,4897,544,544,11109,15,306
2020-12-18,Unincorporated - Athens-Westmont,S,42443,3001,3001,7071,33,78
2020-12-18,Unincorporated - Avocado Heights,SGV,6775,562,562,8295,4,59
2020-12-18,Unincorporated - Azusa,SGV,15923,1165,1165,7316,9,57
2020-12-18,Unincorporated - Bassett,SGV,14817,1281,1281,8645,10,67
2020-12-18,Unincorporated - Bouquet Canyon,SFV,1073,19,19,1771,1,93
2020-12-18,Unincorporated - Bradbury,SGV,108,9,9,8333,3,2778
2020-12-18,Unincorporated - Canyon Country,SFV,7728,384,384,4969,2,26
2020-12-18,Unincorporated - Castaic,SFV,27191,2675,2675,9838,5,18
2020-12-18,Unincorporated - Cerritos,E,587,38,38,6474,0,0
2020-12-18,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-12-18,Unincorporated - Claremont,SGV,702,31,31,4416,4,570
2020-12-18,Unincorporated - Covina (Charter Oak),SGV,13143,740,740,5630,4,30
2020-12-18,Unincorporated - Covina,SGV,16820,1104,1104,6564,12,71
2020-12-18,Unincorporated - Del Aire,SB,4393,146,146,3323,2,46
2020-12-18,Unincorporated - Del Rey,W,318,14,14,4403,0,0
2020-12-18,Unincorporated - Del Sur,AV,2415,68,68,2816,0,0
2020-12-18,Unincorporated - Desert View Highlands,AV,2493,169,169,6779,2,80
2020-12-18,Unincorporated - Duarte,SGV,4428,468,468,10569,5,113
2020-12-18,Unincorporated - East Covina,SGV,329,15,15,4559,0,0
2020-12-18,Unincorporated - East La Mirada,E,5292,243,243,4592,1,19
2020-12-18,Unincorporated - East Lancaster,AV,114,5,5,4386,0,0
2020-12-18,Unincorporated - East Los Angeles,E,125271,13365,13365,10669,150,120
2020-12-18,Unincorporated - East Pasadena,SGV,6403,127,127,1983,2,31
2020-12-18,Unincorporated - East Rancho Dominguez,S,15308,1345,1345,8786,21,137
2020-12-18,Unincorporated - East Whittier,E,5306,208,208,3920,0,0
2020-12-18,Unincorporated - El Camino Village,SB,8791,358,358,4072,5,57
2020-12-18,Unincorporated - El Monte,SGV,145,10,10,6897,0,0
2020-12-18,Unincorporated - Elizabeth Lake,AV,1661,26,26,1565,0,0
2020-12-18,Unincorporated - Florence-Firestone,S,64704,7060,7060,10911,68,105
2020-12-18,Unincorporated - Franklin Canyon,MLA,12,0,0,0,0,0
2020-12-18,Unincorporated - Glendora,SGV,660,36,36,5455,1,152
2020-12-18,Unincorporated - Hacienda Heights,SGV,55928,2468,2468,4413,28,50
2020-12-18,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2020-12-18,Unincorporated - Hawthorne,SB,2514,144,144,5728,1,40
2020-12-18,Unincorporated - Hi Vista,AV,1098,18,18,1639,0,0
2020-12-18,Unincorporated - Kagel/Lopez Canyons,SFV,1412,95,95,6728,2,142
2020-12-18,Unincorporated - La Crescenta-Montrose,SFV,19800,461,461,2328,3,15
2020-12-18,Unincorporated - La Habra Heights,E,676,11,11,1627,1,148
2020-12-18,Unincorporated - La Rambla,SGV,2075,119,119,5735,15,723
2020-12-18,Unincorporated - La Verne,SGV,2040,88,88,4314,0,0
2020-12-18,Unincorporated - Ladera Heights,W,7071,177,177,2503,4,57
2020-12-18,Unincorporated - Lake Hughes,AV,668,18,18,2695,0,0
2020-12-18,Unincorporated - Lake Los Angeles,AV,12994,736,736,5664,4,31
2020-12-18,Unincorporated - Lake Manor,SFV,1643,62,62,3774,1,61
2020-12-18,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-12-18,Unincorporated - Lennox,SB,22543,1541,1541,6836,8,35
2020-12-18,Unincorporated - Leona Valley,AV,1751,48,48,2741,0,0
2020-12-18,Unincorporated - Littlerock,AV,4021,247,247,6143,1,25
2020-12-18,Unincorporated - Littlerock/Juniper Hills,AV,1297,54,54,4163,0,0
2020-12-18,Unincorporated - Littlerock/Pearblossom,AV,3569,227,227,6360,1,28
2020-12-18,Unincorporated - Llano,AV,877,22,22,2509,0,0
2020-12-18,Unincorporated - Marina del Rey,W,9410,181,181,1923,0,0
2020-12-18,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-12-18,Unincorporated - Monrovia,SGV,3881,180,180,4638,0,0
2020-12-18,Unincorporated - Newhall,SFV,220,51,51,23182,0,0
2020-12-18,Unincorporated - North Lancaster,AV,1198,73,73,6093,1,83
2020-12-18,Unincorporated - North Whittier,W,8360,520,520,6220,12,144
2020-12-18,Unincorporated - Northeast San Gabriel,SGV,24037,805,805,3349,21,87
2020-12-18,Unincorporated - Padua Hills,SGV,215,6,6,2791,0,0
2020-12-18,Unincorporated - Palmdale,AV,842,43,43,5107,0,0
2020-12-18,Unincorporated - Palos Verdes Peninsula,SB,621,12,12,1932,0,0
2020-12-18,Unincorporated - Pearblossom/Llano,AV,1956,49,49,2505,1,51
2020-12-18,Unincorporated - Pellissier Village,SGV,619,84,84,13570,0,0
2020-12-18,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-12-18,Unincorporated - Pomona,SGV,1938,37,37,1909,1,52
2020-12-18,Unincorporated - Quartz Hill,AV,12906,543,543,4207,14,108
2020-12-18,Unincorporated - Rancho Dominguez,S,2661,161,161,6050,1,38
2020-12-18,Unincorporated - Roosevelt,S,931,45,45,4834,0,0
2020-12-18,Unincorporated - Rosewood,S,1286,65,65,5054,1,78
2020-12-18,Unincorporated - Rosewood/East Gardena,S,1193,73,73,6119,2,168
2020-12-18,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,233,233,6932,1,30
2020-12-18,Unincorporated - Rowland Heights,SGV,51026,1656,1656,3246,23,45
2020-12-18,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-12-18,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,4,4,466,0,0
2020-12-18,Unincorporated - San Jose Hills,SGV,20221,1798,1798,8892,21,104
2020-12-18,Unincorporated - San Pasqual,SGV,2036,20,20,983,0,0
2020-12-18,Unincorporated - Sand Canyon,AV,308,8,8,2597,0,0
2020-12-18,Unincorporated - Santa Catalina Island,SB,267,78,78,29213,1,375
2020-12-18,Unincorporated - Santa Monica Mountains,W,18618,255,255,1369,1,5
2020-12-18,Unincorporated - Saugus,SFV,155,60,60,38710,0,0
2020-12-18,Unincorporated - Saugus/Canyon Country,SFV,356,21,21,5899,0,0
2020-12-18,Unincorporated - South Antelope Valley,AV,455,10,10,2198,0,0
2020-12-18,Unincorporated - South El Monte,SGV,1795,177,177,9861,0,0
2020-12-18,Unincorporated - South San Gabriel,SGV,8848,441,441,4984,23,260
2020-12-18,Unincorporated - South Whittier,SGV,59221,4306,4306,7271,52,88
2020-12-18,Unincorporated - Southeast Antelope Valley,AV,781,38,38,4866,0,0
2020-12-18,Unincorporated - Stevenson Ranch,SFV,20964,465,465,2218,5,24
2020-12-18,Unincorporated - Sun Village,AV,6036,427,427,7074,5,83
2020-12-18,Unincorporated - Sunrise Village,SGV,1296,117,117,9028,0,0
2020-12-18,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,40,40,2413,2,121
2020-12-18,Unincorporated - Val Verde,AV,3309,144,144,4352,1,30
2020-12-18,Unincorporated - Valencia,SFV,3072,86,86,2799,0,0
2020-12-18,Unincorporated - Valinda,SGV,23371,1831,1831,7834,16,68
2020-12-18,Unincorporated - View Park/Windsor Hills,S,11636,332,332,2853,6,52
2020-12-18,Unincorporated - Walnut Park,S,16143,1500,1500,9292,20,124
2020-12-18,Unincorporated - West Antelope Valley,AV,1511,17,17,1125,0,0
2020-12-18,Unincorporated - West Carson,SB,22087,901,901,4080,54,244
2020-12-18,Unincorporated - West Chatsworth,SFV,12,1,1,8333,0,0
2020-12-18,Unincorporated - West LA,W,952,105,105,11029,3,315
2020-12-18,Unincorporated - West Puente Valley,SGV,9835,870,870,8846,5,51
2020-12-18,Unincorporated - West Rancho Dominguez,S,1359,73,73,5372,3,221
2020-12-18,Unincorporated - West Whittier/Los Nietos,E,26925,2246,2246,8342,27,100
2020-12-18,Unincorporated - Westfield/Academy Hills,TBD,1300,18,18,1385,0,0
2020-12-18,Unincorporated - Westhills,SFV,839,26,26,3099,0,0
2020-12-18,Unincorporated - White Fence Farms,AV,3683,144,144,3910,0,0
2020-12-18,Unincorporated - Whittier Narrows,E,12,5,5,41667,0,0
2020-12-18,Unincorporated - Whittier,SGV,3784,143,143,3779,2,53
2020-12-18,Unincorporated - Willowbrook,S,34913,2973,2973,8515,30,86
2020-12-18,Unincorporated - Wiseburn,SB,6027,252,252,4181,1,17
2020-12-18,age 0 to 4,,0,10846,10846
2020-12-18,age 12 to 17,,0,30687,30687
2020-12-18,age 18 to 29,,0,140318,140318
2020-12-18,age 30 to 49,,0,193414,193414
2020-12-18,age 5 to 11,,0,24924,24924
2020-12-18,age 50 to 64,,0,106619,106619
2020-12-18,age 65 to 79,,0,40948,40948
2020-12-18,age over 80,,0,15844,15844
2020-12-19,City of Agoura Hills,SFV,20883,471,5,2255,8,38
2020-12-19,City of Alhambra,SGV,86722,3139,82,3620,39,45
2020-12-19,City of Arcadia,SGV,57750,1228,23,2126,45,78
2020-12-19,City of Artesia,E,16795,915,16,5448,20,119
2020-12-19,City of Avalon,SB,3867,5,0,129,0,0
2020-12-19,City of Azusa,SGV,50042,3284,76,6563,34,68
2020-12-19,City of Baldwin Park,SGV,76771,6471,117,8429,120,156
2020-12-19,City of Bell Gardens,E,43071,4378,104,10165,36,84
2020-12-19,City of Bell,E,36332,3347,96,9212,51,140
2020-12-19,City of Bellflower,E,77735,5204,166,6695,73,94
2020-12-19,City of Beverly Hills,W,34521,1340,19,3882,14,41
2020-12-19,City of Bradbury,SGV,1069,31,0,2900,0,0
2020-12-19,City of Burbank,SFV,107176,4017,88,3748,105,98
2020-12-19,City of Calabasas,SFV,24324,583,15,2397,13,53
2020-12-19,City of Carson,SB,93846,4158,146,4431,67,71
2020-12-19,City of Cerritos,E,50071,1295,40,2587,19,38
2020-12-19,City of Claremont,SGV,36485,1089,31,2985,15,41
2020-12-19,City of Commerce,E,13069,1335,25,10215,14,107
2020-12-19,City of Compton,S,99906,8435,195,8443,90,90
2020-12-19,City of Covina,SGV,49034,3176,66,6477,66,135
2020-12-19,City of Cudahy,E,24347,2413,80,9911,21,86
2020-12-19,City of Culver City,W,39862,1000,22,2508,38,95
2020-12-19,City of Diamond Bar,SGV,57514,1474,33,2563,17,30
2020-12-19,City of Downey,E,114263,9209,221,8059,103,90
2020-12-19,City of Duarte,SGV,22015,1132,22,5142,41,186
2020-12-19,City of El Monte,SGV,117266,9165,188,7815,211,180
2020-12-19,City of El Segundo,SB,16788,306,8,1823,1,6
