date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-03-28,City of South Pasadena,SGV,26053,3962,3962,15207,60,230
2022-03-28,City of Temple City,SGV,36455,6157,6157,16889,150,411
2022-03-28,City of Torrance,SB,149268,22611,22611,15148,298,200
2022-03-28,City of Vernon,E,209,308,308,147368,0,0
2022-03-28,City of Walnut,SGV,30532,4840,4840,15852,45,147
2022-03-28,City of West Covina,SGV,108235,29105,29105,26891,362,334
2022-03-28,City of West Hollywood,W,36952,7893,7893,21361,60,162
2022-03-28,City of Westlake Village,SFV,8361,271,271,3242,2,24
2022-03-28,City of Whittier,E,87431,23597,23597,26989,332,380
2022-03-28,Los Angeles - Adams-Normandie,S,8202,2599,2599,31687,18,219
2022-03-28,Los Angeles - Alsace,W,12445,3524,3524,28317,23,185
2022-03-28,Los Angeles - Angeles National Forest,AV,40,6,6,15000,0,0
2022-03-28,Los Angeles - Angelino Heights,MLA,2502,624,624,24940,8,320
2022-03-28,Los Angeles - Arleta,SFV,34370,13580,13580,39511,133,387
2022-03-28,Los Angeles - Atwater Village,MLA,14666,3507,3507,23912,34,232
2022-03-28,Los Angeles - Baldwin Hills,S,31125,7412,7412,23814,104,334
2022-03-28,Los Angeles - Bel Air,W,8429,1460,1460,17321,4,47
2022-03-28,Los Angeles - Beverly Crest,W,12525,2325,2325,18563,9,72
2022-03-28,Los Angeles - Beverlywood,W,13173,2989,2989,22690,4,30
2022-03-28,Los Angeles - Boyle Heights,MLA,86883,33171,33171,38178,366,421
2022-03-28,Los Angeles - Brentwood,W,30956,5453,5453,17616,25,81
2022-03-28,Los Angeles - Brookside,MLA,581,94,94,16179,2,344
2022-03-28,Los Angeles - Cadillac-Corning,W,7121,1820,1820,25558,13,183
2022-03-28,Los Angeles - Canoga Park,SFV,65290,20003,20003,30638,208,319
2022-03-28,Los Angeles - Carthay,MLA,14363,2870,2870,19982,87,606
2022-03-28,Los Angeles - Central,MLA,38992,14822,14822,38013,154,395
2022-03-28,Los Angeles - Century City,W,12792,2305,2305,18019,16,125
2022-03-28,Los Angeles - Century Palms/Cove,S,33766,13449,13449,39830,132,391
2022-03-28,Los Angeles - Chatsworth,SFV,37061,9237,9237,24924,119,321
2022-03-28,Los Angeles - Cheviot Hills,W,9171,1605,1605,17501,10,109
2022-03-28,Los Angeles - Chinatown,MLA,8021,1962,1962,24461,18,224
2022-03-28,Los Angeles - Cloverdale/Cochran,MLA,14553,4019,4019,27616,30,206
2022-03-28,Los Angeles - Country Club Park,MLA,15153,3628,3628,23942,89,587
2022-03-28,Los Angeles - Crenshaw District,S,13829,3950,3950,28563,47,340
2022-03-28,Los Angeles - Crestview,W,11368,2836,2836,24947,52,457
2022-03-28,Los Angeles - Del Rey,W,29936,5913,5913,19752,43,144
2022-03-28,Los Angeles - Downtown,MLA,27507,11665,11665,42407,67,244
2022-03-28,Los Angeles - Eagle Rock,MLA,39589,8989,8989,22706,144,364
2022-03-28,Los Angeles - East Hollywood,MLA,29286,7268,7268,24816,154,526
2022-03-28,Los Angeles - Echo Park,MLA,14256,3302,3302,23162,26,182
2022-03-28,Los Angeles - El Sereno,MLA,41808,13202,13202,31578,138,330
2022-03-28,Los Angeles - Elysian Park,MLA,5712,1355,1355,23722,5,88
2022-03-28,Los Angeles - Elysian Valley,MLA,10171,2702,2702,26566,32,315
2022-03-28,Los Angeles - Encino,SFV,45172,10207,10207,22596,88,195
2022-03-28,Los Angeles - Exposition Park,S,44917,14286,14286,31805,102,227
2022-03-28,Los Angeles - Exposition,S,3326,968,968,29104,8,241
2022-03-28,Los Angeles - Faircrest Heights,MLA,3600,883,883,24528,6,167
2022-03-28,Los Angeles - Figueroa Park Square,S,8721,3013,3013,34549,37,424
2022-03-28,Los Angeles - Florence-Firestone,S,47445,19409,19409,40908,154,325
2022-03-28,Los Angeles - Glassell Park,MLA,31604,7955,7955,25171,70,221
2022-03-28,Los Angeles - Gramercy Place,S,10764,3174,3174,29487,42,390
2022-03-28,Los Angeles - Granada Hills,SFV,58191,15887,15887,27301,240,412
2022-03-28,Los Angeles - Green Meadows,S,21505,8501,8501,39530,63,293
2022-03-28,Los Angeles - Hancock Park,MLA,17039,3315,3315,19455,11,65
2022-03-28,Los Angeles - Harbor City,SB,29070,6943,6943,23884,48,165
2022-03-28,Los Angeles - Harbor Gateway,SB,43601,12083,12083,27713,101,232
2022-03-28,Los Angeles - Harbor Pines,SB,2409,453,453,18804,3,125
2022-03-28,Los Angeles - Harvard Heights,MLA,18035,5130,5130,28445,80,444
2022-03-28,Los Angeles - Harvard Park,S,37935,14910,14910,39304,128,337
2022-03-28,Los Angeles - Highland Park,MLA,48391,12858,12858,26571,136,281
2022-03-28,Los Angeles - Historic Filipinotown,MLA,13870,4248,4248,30627,90,649
2022-03-28,Los Angeles - Hollywood Hills,MLA,29434,5152,5152,17504,30,102
2022-03-28,Los Angeles - Hollywood,MLA,68255,15843,15843,23212,113,166
2022-03-28,Los Angeles - Hyde Park,S,28541,9175,9175,32147,111,389
2022-03-28,Los Angeles - Jefferson Park,S,8073,2474,2474,30645,20,248
2022-03-28,Los Angeles - Koreatown,MLA,51694,12877,12877,24911,147,284
2022-03-28,Los Angeles - Lafayette Square,MLA,4559,1231,1231,27002,11,241
2022-03-28,Los Angeles - Lake Balboa,SFV,42206,12146,12146,28778,88,209
2022-03-28,Los Angeles - Lakeview Terrace,SFV,13133,4573,4573,34821,47,358
2022-03-28,Los Angeles - Leimert Park,S,15235,4214,4214,27660,32,210
2022-03-28,Los Angeles - Lincoln Heights,MLA,32597,10032,10032,30776,211,647
2022-03-28,Los Angeles - Little Armenia,MLA,8025,2411,2411,30044,111,1383
2022-03-28,Los Angeles - Little Bangladesh,MLA,28343,6788,6788,23949,39,138
2022-03-28,Los Angeles - Little Tokyo,MLA,3133,1077,1077,34376,14,447
2022-03-28,Los Angeles - Longwood,MLA,4304,1314,1314,30530,14,325
2022-03-28,Los Angeles - Los Feliz,MLA,21608,3728,3728,17253,35,162
2022-03-28,Los Angeles - Manchester Square,SB,8536,2373,2373,27800,20,234
2022-03-28,Los Angeles - Mandeville Canyon,W,3124,499,499,15973,1,32
2022-03-28,Los Angeles - Mar Vista,W,42471,7178,7178,16901,44,104
2022-03-28,Los Angeles - Marina Peninsula,W,4360,643,643,14748,5,115
2022-03-28,Los Angeles - Melrose,MLA,77697,19911,19911,25627,257,331
2022-03-28,Los Angeles - Mid-city,MLA,15030,3383,3383,22508,52,346
2022-03-28,Los Angeles - Miracle Mile,MLA,17985,3361,3361,18688,22,122
2022-03-28,Los Angeles - Mission Hills,SFV,24124,9360,9360,38800,153,634
2022-03-28,Los Angeles - Mt. Washington,MLA,24145,6312,6312,26142,74,306
2022-03-28,Los Angeles - North Hills,SFV,61576,19894,19894,32309,186,302
2022-03-28,Los Angeles - North Hollywood,SFV,151420,45863,45863,30288,472,312
2022-03-28,Los Angeles - Northridge,SFV,69797,18925,18925,27114,214,307
2022-03-28,Los Angeles - Pacific Palisades,W,21291,3246,3246,15246,17,80
2022-03-28,Los Angeles - Pacoima,SFV,76979,31954,31954,41510,282,366
2022-03-28,Los Angeles - Palisades Highlands,W,3846,601,601,15627,2,52
2022-03-28,Los Angeles - Palms,W,43878,7817,7817,17816,76,173
2022-03-28,Los Angeles - Panorama City,SFV,75250,26946,26946,35809,325,432
2022-03-28,Los Angeles - Park La Brea,MLA,13580,2219,2219,16340,3,22
2022-03-28,Los Angeles - Pico-Union,MLA,41842,13807,13807,32998,281,672
2022-03-28,Los Angeles - Playa Del Rey,W,3196,403,403,12610,4,125
2022-03-28,Los Angeles - Playa Vista,W,10947,2211,2211,20197,13,119
2022-03-28,Los Angeles - Porter Ranch,SFV,35587,7115,7115,19993,60,169
2022-03-28,Los Angeles - Rancho Park,W,6560,1390,1390,21189,2,30
2022-03-28,Los Angeles - Regent Square,W,2780,632,632,22734,4,144
2022-03-28,Los Angeles - Reseda Ranch,SFV,4636,1397,1397,30134,6,129
2022-03-28,Los Angeles - Reseda,SFV,76618,24492,24492,31967,362,472
2022-03-28,Los Angeles - Reynier Village,W,4228,854,854,20199,3,71
2022-03-28,Los Angeles - San Pedro,SB,78037,19436,19436,24906,174,223
2022-03-28,Los Angeles - Shadow Hills,SFV,4442,967,967,21769,8,180
2022-03-28,Los Angeles - Sherman Oaks,SFV,87255,18526,18526,21232,151,173
2022-03-28,Los Angeles - Silverlake,MLA,44082,9434,9434,21401,144,327
2022-03-28,Los Angeles - South Carthay,MLA,10595,2263,2263,21359,9,85
2022-03-28,Los Angeles - South Park,S,37961,14805,14805,39001,126,332
2022-03-28,Los Angeles - St Elmo Village,MLA,4584,1524,1524,33246,46,1003
2022-03-28,Los Angeles - Studio City,SFV,22440,4522,4522,20152,57,254
2022-03-28,Los Angeles - Sun Valley,SFV,52483,18692,18692,35615,190,362
2022-03-28,Los Angeles - Sunland,SFV,20408,5054,5054,24765,80,392
2022-03-28,Los Angeles - Sycamore Square,SFV,647,111,111,17156,2,309
2022-03-28,Los Angeles - Sylmar,SFV,82397,33359,33359,40485,307,373
2022-03-28,Los Angeles - Tarzana,SFV,30877,7602,7602,24621,101,327
2022-03-28,Los Angeles - Temple-Beaudry,MLA,39482,10925,10925,27671,134,339
2022-03-28,Los Angeles - Thai Town,MLA,9809,2176,2176,22184,38,387
2022-03-28,Los Angeles - Toluca Lake,SFV,8704,1665,1665,19129,11,126
2022-03-28,Los Angeles - Toluca Terrace,SFV,1306,360,360,27565,9,689
2022-03-28,Los Angeles - Toluca Woods,SFV,1858,318,318,17115,0,0
2022-03-28,Los Angeles - Tujunga,SFV,27810,6682,6682,24027,94,338
2022-03-28,Los Angeles - University Hills,SGV,3429,706,706,20589,4,117
2022-03-28,Los Angeles - University Park,S,27456,8928,8928,32517,75,273
2022-03-28,Los Angeles - Valley Glen,SFV,30016,8699,8699,28981,97,323
2022-03-28,Los Angeles - Valley Village,SFV,24720,5892,5892,23835,95,384
2022-03-28,Los Angeles - Van Nuys,SFV,93195,30336,30336,32551,421,452
2022-03-28,Los Angeles - Venice,W,33885,6444,6444,19017,29,86
2022-03-28,Los Angeles - Vermont Knolls,S,17200,6150,6150,35756,75,436
2022-03-28,Los Angeles - Vermont Square,S,7657,3106,3106,40564,36,470
2022-03-28,Los Angeles - Vermont Vista,S,41186,15493,15493,37617,127,308
2022-03-28,Los Angeles - Vernon Central,S,51998,21711,21711,41754,194,373
2022-03-28,Los Angeles - Victoria Park,MLA,8399,2287,2287,27229,18,214
2022-03-28,Los Angeles - View Heights,S,3694,740,740,20032,9,244
2022-03-28,Los Angeles - Watts,S,42674,16214,16214,37995,136,319
2022-03-28,Los Angeles - Wellington Square,MLA,4915,1401,1401,28505,13,264
2022-03-28,Los Angeles - West Adams,MLA,27630,8667,8667,31368,174,630
2022-03-28,Los Angeles - West Hills,SFV,40546,8656,8656,21349,140,345
2022-03-28,Los Angeles - West Los Angeles,W,37636,7404,7404,19673,69,183
2022-03-28,Los Angeles - West Vernon,S,53644,20302,20302,37846,236,440
2022-03-28,Los Angeles - Westchester,W,51603,8625,8625,16714,66,128
2022-03-28,Los Angeles - Westlake,MLA,59354,17051,17051,28727,357,601
2022-03-28,Los Angeles - Westwood,W,54109,9555,9555,17659,39,72
2022-03-28,Los Angeles - Wholesale District,MLA,36129,16428,16428,45470,137,379
2022-03-28,Los Angeles - Wilmington,SB,56488,19287,19287,34144,132,234
2022-03-28,Los Angeles - Wilshire Center,MLA,50169,12909,12909,25731,147,293
2022-03-28,Los Angeles - Winnetka,SFV,51787,15217,15217,29384,120,232
2022-03-28,Los Angeles - Woodland Hills,SFV,68055,14380,14380,21130,114,168
2022-03-28,Unincorporated - Acton,AV,7971,1513,1513,18981,17,213
2022-03-28,Unincorporated - Agua Dulce,AV,4158,779,779,18735,5,120
2022-03-28,Unincorporated - Altadena,SGV,43620,8318,8318,19069,98,225
2022-03-28,Unincorporated - Anaverde,AV,1508,324,324,21485,1,66
2022-03-28,Unincorporated - Angeles National Forest,AV,1245,72,72,5783,1,80
2022-03-28,Unincorporated - Arcadia,SGV,7981,1437,1437,18005,19,238
2022-03-28,Unincorporated - Athens Village,S,4897,2267,2267,46294,36,735
2022-03-28,Unincorporated - Athens-Westmont,S,42442,14191,14191,33436,154,363
2022-03-28,Unincorporated - Avocado Heights,SGV,6775,2201,2201,32487,20,295
2022-03-28,Unincorporated - Azusa,SGV,15923,4950,4950,31087,52,327
2022-03-28,Unincorporated - Bassett,SGV,14817,4775,4775,32226,54,364
2022-03-28,Unincorporated - Bouquet Canyon,SFV,1073,149,149,13886,2,186
2022-03-28,Unincorporated - Bradbury,SGV,108,70,70,64815,26,24074
2022-03-28,Unincorporated - Canyon Country,SFV,7728,2582,2582,33411,9,116
2022-03-28,Unincorporated - Castaic,SFV,27191,7092,7092,26082,28,103
2022-03-28,Unincorporated - Cerritos,E,587,136,136,23169,2,341
2022-03-28,Unincorporated - Charter Oak,SGV,20,2,2,10000,0,0
2022-03-28,Unincorporated - Claremont,SGV,702,99,99,14103,5,712
2022-03-28,Unincorporated - Covina (Charter Oak),SGV,13144,3576,3576,27206,26,198
2022-03-28,Unincorporated - Covina,SGV,16819,4764,4764,28325,57,339
2022-03-28,Unincorporated - Del Aire,SB,4393,871,871,19827,3,68
2022-03-28,Unincorporated - Del Rey,W,318,88,88,27673,1,314
2022-03-28,Unincorporated - Del Sur,AV,2415,536,536,22195,3,124
2022-03-28,Unincorporated - Desert View Highlands,AV,2493,752,752,30164,13,521
2022-03-28,Unincorporated - Duarte,SGV,4428,1512,1512,34146,14,316
2022-03-28,Unincorporated - East Covina,SGV,329,76,76,23100,1,304
2022-03-28,Unincorporated - East La Mirada,E,5292,1203,1203,22732,12,227
2022-03-28,Unincorporated - East Lancaster,AV,114,37,37,32456,0,0
2022-03-28,Unincorporated - East Los Angeles,E,125270,47834,47834,38185,532,425
2022-03-28,Unincorporated - East Pasadena,SGV,6403,324,324,5060,11,172
2022-03-28,Unincorporated - East Rancho Dominguez,S,15308,5093,5093,33270,62,405
2022-03-28,Unincorporated - East Whittier,E,5306,1065,1065,20072,11,207
2022-03-28,Unincorporated - El Camino Village,SB,8791,1854,1854,21090,16,182
2022-03-28,Unincorporated - El Monte,SGV,145,51,51,35172,0,0
2022-03-28,Unincorporated - Elizabeth Lake,AV,1661,204,204,12282,1,60
2022-03-28,Unincorporated - Florence-Firestone,S,64705,26181,26181,40462,255,394
2022-03-28,Unincorporated - Franklin Canyon,MLA,12,1,1,8333,0,0
2022-03-28,Unincorporated - Glendora,SGV,660,166,166,25152,3,455
2022-03-28,Unincorporated - Hacienda Heights,SGV,55926,11650,11650,20831,129,231
2022-03-28,Unincorporated - Harbor Gateway,S,1,4,4,400000,0,0
2022-03-28,Unincorporated - Hawthorne,SB,2514,600,600,23866,4,159
2022-03-28,Unincorporated - Hi Vista,AV,1098,132,132,12022,2,182
2022-03-28,Unincorporated - Kagel/Lopez Canyons,SFV,1412,519,519,36756,3,212
2022-03-28,Unincorporated - La Crescenta-Montrose,SFV,19801,2848,2848,14383,23,116
2022-03-28,Unincorporated - La Habra Heights,E,676,17,17,2515,1,148
2022-03-28,Unincorporated - La Rambla,SGV,2075,582,582,28048,23,1108
2022-03-28,Unincorporated - La Verne,SGV,2040,495,495,24265,2,98
2022-03-28,Unincorporated - Ladera Heights,W,7071,1250,1250,17678,18,255
2022-03-28,Unincorporated - Lake Hughes,AV,668,146,146,21856,0,0
2022-03-28,Unincorporated - Lake Los Angeles,AV,12994,3435,3435,26435,27,208
2022-03-28,Unincorporated - Lake Manor,SFV,1643,339,339,20633,2,122
2022-03-28,Unincorporated - Lakewood,E,114,1,1,877,0,0
2022-03-28,Unincorporated - Lennox,SB,22542,6402,6402,28400,66,293
2022-03-28,Unincorporated - Leona Valley,AV,1751,259,259,14792,5,286
2022-03-28,Unincorporated - Littlerock,AV,4021,1185,1185,29470,9,224
2022-03-28,Unincorporated - Littlerock/Juniper Hills,AV,1297,277,277,21357,4,308
2022-03-28,Unincorporated - Littlerock/Pearblossom,AV,3569,1039,1039,29112,14,392
2022-03-28,Unincorporated - Llano,AV,877,101,101,11517,2,228
2022-03-28,Unincorporated - Marina del Rey,W,9411,1642,1642,17448,4,43
2022-03-28,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-03-28,Unincorporated - Monrovia,SGV,3881,861,861,22185,4,103
2022-03-28,Unincorporated - Newhall,SFV,220,87,87,39545,1,455
2022-03-28,Unincorporated - North Lancaster,AV,1198,338,338,28214,4,334
2022-03-28,Unincorporated - North Whittier,W,8360,2363,2363,28266,31,371
2022-03-28,Unincorporated - Northeast San Gabriel,SGV,24036,4009,4009,16679,51,212
2022-03-28,Unincorporated - Padua Hills,SGV,215,26,26,12093,0,0
2022-03-28,Unincorporated - Palmdale,AV,842,213,213,25297,5,594
2022-03-28,Unincorporated - Palos Verdes Peninsula,SB,621,66,66,10628,0,0
2022-03-28,Unincorporated - Pearblossom/Llano,AV,1956,319,319,16309,3,153
2022-03-28,Unincorporated - Pellissier Village,SGV,619,296,296,47819,1,162
2022-03-28,Unincorporated - Placerita Canyon,SGV,460,15,15,3261,0,0
2022-03-28,Unincorporated - Pomona,SGV,1938,139,139,7172,3,155
2022-03-28,Unincorporated - Quartz Hill,AV,12906,3091,3091,23950,35,271
2022-03-28,Unincorporated - Rancho Dominguez,S,2661,922,922,34649,6,225
2022-03-28,Unincorporated - Roosevelt,S,931,217,217,23308,2,215
2022-03-28,Unincorporated - Rosewood,S,1286,394,394,30638,6,467
2022-03-28,Unincorporated - Rosewood/East Gardena,S,1193,406,406,34032,6,503
2022-03-28,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1074,1074,31955,18,536
2022-03-28,Unincorporated - Rowland Heights,SGV,51022,8702,8702,17055,103,202
2022-03-28,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-03-28,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,34,34,3963,0,0
2022-03-28,Unincorporated - San Jose Hills,SGV,20221,6387,6387,31586,97,480
2022-03-28,Unincorporated - San Pasqual,SGV,2035,64,64,3145,1,49
2022-03-28,Unincorporated - Sand Canyon,AV,308,48,48,15584,0,0
2022-03-28,Unincorporated - Santa Catalina Island,SB,267,613,613,229588,5,1873
2022-03-28,Unincorporated - Santa Monica Mountains,W,18621,2756,2756,14800,19,102
2022-03-28,Unincorporated - Saugus,SFV,155,310,310,200000,1,645
2022-03-28,Unincorporated - Saugus/Canyon Country,SFV,356,89,89,25000,1,281
2022-03-28,Unincorporated - South Antelope Valley,AV,455,88,88,19341,1,220
2022-03-28,Unincorporated - South El Monte,SGV,1795,624,624,34763,6,334
2022-03-28,Unincorporated - South San Gabriel,SGV,8848,2014,2014,22762,56,633
2022-03-28,Unincorporated - South Whittier,SGV,59221,17123,17123,28913,187,316
2022-03-28,Unincorporated - Southeast Antelope Valley,AV,781,185,185,23688,1,128
2022-03-28,Unincorporated - Stevenson Ranch,SFV,20966,4009,4009,19121,14,67
2022-03-28,Unincorporated - Sun Village,AV,6036,1799,1799,29805,19,315
2022-03-28,Unincorporated - Sunrise Village,SGV,1296,422,422,32562,2,154
2022-03-28,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,304,304,18335,4,241
2022-03-28,Unincorporated - Val Verde,AV,3309,830,830,25083,3,91
2022-03-28,Unincorporated - Valencia,SFV,3072,668,668,21745,2,65
2022-03-28,Unincorporated - Valinda,SGV,23371,7442,7442,31843,97,415
2022-03-28,Unincorporated - View Park/Windsor Hills,S,11635,2426,2426,20851,21,180
2022-03-28,Unincorporated - Walnut Park,S,16143,6070,6070,37601,64,396
2022-03-28,Unincorporated - West Antelope Valley,AV,1511,134,134,8868,1,66
2022-03-28,Unincorporated - West Carson,SB,22086,5487,5487,24844,164,743
2022-03-28,Unincorporated - West Chatsworth,SFV,12,4,4,33333,0,0
2022-03-28,Unincorporated - West LA,W,952,549,549,57668,21,2206
2022-03-28,Unincorporated - West Puente Valley,SGV,9835,3214,3214,32679,36,366
2022-03-28,Unincorporated - West Rancho Dominguez,S,1359,385,385,28330,8,589
2022-03-28,Unincorporated - West Whittier/Los Nietos,E,26925,8201,8201,30459,111,412
2022-03-28,Unincorporated - Westfield/Academy Hills,TBD,1300,163,163,12538,0,0
2022-03-28,Unincorporated - Westhills,SFV,839,127,127,15137,1,119
2022-03-28,Unincorporated - White Fence Farms,AV,3683,723,723,19631,9,244
2022-03-28,Unincorporated - Whittier Narrows,E,12,64,64,533333,1,8333
2022-03-28,Unincorporated - Whittier,SGV,3784,730,730,19292,10,264
2022-03-28,Unincorporated - Willowbrook,S,34913,13707,13707,39260,128,367
2022-03-28,Unincorporated - Wiseburn,SB,6027,1407,1407,23345,14,232
2022-03-28,age 0 to 4,,0,82311,82311
2022-03-28,age 12 to 17,,0,232779,232779
2022-03-28,age 18 to 29,,0,595871,595871
2022-03-28,age 30 to 49,,0,853621,853621
2022-03-28,age 5 to 11,,0,238389,238389
2022-03-28,age 50 to 64,,0,443341,443341
2022-03-28,age 65 to 79,,0,172168,172168
2022-03-28,age over 80,,0,56095,56095
2022-03-29,City of Agoura Hills,SFV,20883,4133,-1,19791,22,105
2022-03-29,City of Alhambra,SGV,86724,16795,3,19366,251,289
2022-03-29,City of Arcadia,SGV,57754,7969,2,13798,165,286
2022-03-29,City of Artesia,E,16795,4148,1,24698,88,524
2022-03-29,City of Avalon,SB,3869,62,0,1602,0,0
2022-03-29,City of Azusa,SGV,50039,13668,0,27314,158,316
2022-03-29,City of Baldwin Park,SGV,76770,22806,1,29707,388,505
2022-03-29,City of Bell Gardens,E,43070,14115,1,32771,137,318
2022-03-29,City of Bell,E,36332,13812,0,38016,142,391
2022-03-29,City of Bellflower,E,77736,23222,-1,29873,257,331
2022-03-29,City of Beverly Hills,W,34520,8257,5,23919,44,127
2022-03-29,City of Bradbury,SGV,1069,65,0,6080,0,0
2022-03-29,City of Burbank,SFV,107180,22118,2,20636,316,295
2022-03-29,City of Calabasas,SFV,24324,3922,1,16125,37,152
2022-03-29,City of Carson,SB,93846,25377,7,27041,317,338
2022-03-29,City of Cerritos,E,50067,8338,2,16654,84,168
2022-03-29,City of Claremont,SGV,36485,6538,2,17920,80,219
2022-03-29,City of Commerce,E,13069,4505,3,34471,46,352
2022-03-29,City of Compton,S,99905,33010,5,33042,322,322
2022-03-29,City of Covina,SGV,49031,14614,4,29805,205,418
2022-03-29,City of Cudahy,E,24347,9980,1,40991,79,324
