date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-07-26,Los Angeles - Baldwin Hills,S,31125,8811,8811,28308,114,366
2022-07-26,Los Angeles - Bel Air,W,8429,2102,2102,24938,6,71
2022-07-26,Los Angeles - Beverly Crest,W,12525,2946,2946,23521,9,72
2022-07-26,Los Angeles - Beverlywood,W,13173,3671,3671,27868,5,38
2022-07-26,Los Angeles - Boyle Heights,MLA,86884,36429,36429,41928,373,429
2022-07-26,Los Angeles - Brentwood,W,30954,7359,7359,23773,29,94
2022-07-26,Los Angeles - Brookside,MLA,581,125,125,21515,2,344
2022-07-26,Los Angeles - Cadillac-Corning,W,7121,2103,2103,29532,14,197
2022-07-26,Los Angeles - Canoga Park,SFV,65290,22566,22566,34563,209,320
2022-07-26,Los Angeles - Carthay,MLA,14363,3685,3685,25656,90,627
2022-07-26,Los Angeles - Central,MLA,38992,15835,15835,40611,159,408
2022-07-26,Los Angeles - Century City,W,12792,3140,3140,24547,18,141
2022-07-26,Los Angeles - Century Palms/Cove,S,33766,14535,14535,43046,133,394
2022-07-26,Los Angeles - Chatsworth,SFV,37061,11030,11030,29762,122,329
2022-07-26,Los Angeles - Cheviot Hills,W,9171,2145,2145,23389,10,109
2022-07-26,Los Angeles - Chinatown,MLA,8021,2375,2375,29610,22,274
2022-07-26,Los Angeles - Cloverdale/Cochran,MLA,14553,4632,4632,31828,31,213
2022-07-26,Los Angeles - Country Club Park,MLA,15153,4236,4236,27955,90,594
2022-07-26,Los Angeles - Crenshaw District,S,13829,4629,4629,33473,47,340
2022-07-26,Los Angeles - Crestview,W,11368,3356,3356,29521,53,466
2022-07-26,Los Angeles - Del Rey,W,29936,7327,7327,24476,44,147
2022-07-26,Los Angeles - Downtown,MLA,27507,13964,13964,50765,68,247
2022-07-26,Los Angeles - Eagle Rock,MLA,39588,11648,11648,29422,152,384
2022-07-26,Los Angeles - East Hollywood,MLA,29287,8383,8383,28624,155,529
2022-07-26,Los Angeles - Echo Park,MLA,14256,4008,4008,28114,27,189
2022-07-26,Los Angeles - El Sereno,MLA,41808,15125,15125,36177,142,340
2022-07-26,Los Angeles - Elysian Park,MLA,5712,1600,1600,28011,6,105
2022-07-26,Los Angeles - Elysian Valley,MLA,10171,3200,3200,31462,33,324
2022-07-26,Los Angeles - Encino,SFV,45173,12982,12982,28739,94,208
2022-07-26,Los Angeles - Exposition Park,S,44917,16041,16041,35713,107,238
2022-07-26,Los Angeles - Exposition,S,3326,1125,1125,33824,8,241
2022-07-26,Los Angeles - Faircrest Heights,MLA,3600,1078,1078,29944,6,167
2022-07-26,Los Angeles - Figueroa Park Square,S,8721,3332,3332,38207,38,436
2022-07-26,Los Angeles - Florence-Firestone,S,47445,20894,20894,44038,158,333
2022-07-26,Los Angeles - Glassell Park,MLA,31604,9574,9574,30294,75,237
2022-07-26,Los Angeles - Gramercy Place,S,10764,3605,3605,33491,42,390
2022-07-26,Los Angeles - Granada Hills,SFV,58191,18799,18799,32306,256,440
2022-07-26,Los Angeles - Green Meadows,S,21505,9181,9181,42692,65,302
2022-07-26,Los Angeles - Hancock Park,MLA,17039,4133,4133,24256,11,65
2022-07-26,Los Angeles - Harbor City,SB,29070,8143,8143,28012,52,179
2022-07-26,Los Angeles - Harbor Gateway,SB,43600,13812,13812,31679,103,236
2022-07-26,Los Angeles - Harbor Pines,SB,2409,533,533,22125,3,125
2022-07-26,Los Angeles - Harvard Heights,MLA,18035,5619,5619,31156,80,444
2022-07-26,Los Angeles - Harvard Park,S,37935,16326,16326,43037,130,343
2022-07-26,Los Angeles - Highland Park,MLA,48392,15152,15152,31312,141,291
2022-07-26,Los Angeles - Historic Filipinotown,MLA,13870,4828,4828,34809,92,663
2022-07-26,Los Angeles - Hollywood Hills,MLA,29435,6622,6622,22498,31,105
2022-07-26,Los Angeles - Hollywood,MLA,68253,18965,18965,27786,116,170
2022-07-26,Los Angeles - Hyde Park,S,28541,10359,10359,36295,114,399
2022-07-26,Los Angeles - Jefferson Park,S,8073,2831,2831,35068,22,273
2022-07-26,Los Angeles - Koreatown,MLA,51693,14600,14600,28244,151,292
2022-07-26,Los Angeles - Lafayette Square,MLA,4559,1455,1455,31915,11,241
2022-07-26,Los Angeles - Lake Balboa,SFV,42206,14109,14109,33429,93,220
2022-07-26,Los Angeles - Lakeview Terrace,SFV,13133,5180,5180,39443,48,365
2022-07-26,Los Angeles - Leimert Park,S,15235,4975,4975,32655,32,210
2022-07-26,Los Angeles - Lincoln Heights,MLA,32597,11414,11414,35015,218,669
2022-07-26,Los Angeles - Little Armenia,MLA,8025,2701,2701,33657,113,1408
2022-07-26,Los Angeles - Little Bangladesh,MLA,28343,7824,7824,27605,39,138
2022-07-26,Los Angeles - Little Tokyo,MLA,3133,1256,1256,40089,14,447
2022-07-26,Los Angeles - Longwood,MLA,4304,1518,1518,35270,14,325
2022-07-26,Los Angeles - Los Feliz,MLA,21608,4964,4964,22973,36,167
2022-07-26,Los Angeles - Manchester Square,SB,8536,2751,2751,32228,22,258
2022-07-26,Los Angeles - Mandeville Canyon,W,3124,698,698,22343,1,32
2022-07-26,Los Angeles - Mar Vista,W,42471,9286,9286,21864,46,108
2022-07-26,Los Angeles - Marina Peninsula,W,4360,826,826,18945,5,115
2022-07-26,Los Angeles - Melrose,MLA,77696,23250,23250,29924,265,341
2022-07-26,Los Angeles - Mid-city,MLA,15030,4088,4088,27199,54,359
2022-07-26,Los Angeles - Miracle Mile,MLA,17985,4280,4280,23798,22,122
2022-07-26,Los Angeles - Mission Hills,SFV,24124,10519,10519,43604,154,638
2022-07-26,Los Angeles - Mt. Washington,MLA,24145,7362,7362,30491,78,323
2022-07-26,Los Angeles - North Hills,SFV,61574,22450,22450,36460,194,315
2022-07-26,Los Angeles - North Hollywood,SFV,151420,52608,52608,34743,494,326
2022-07-26,Los Angeles - Northridge,SFV,69797,22230,22230,31850,222,318
2022-07-26,Los Angeles - Pacific Palisades,W,21291,4373,4373,20539,18,85
2022-07-26,Los Angeles - Pacoima,SFV,76979,34986,34986,45449,288,374
2022-07-26,Los Angeles - Palisades Highlands,W,3846,811,811,21087,2,52
2022-07-26,Los Angeles - Palms,W,43876,10210,10210,23270,79,180
2022-07-26,Los Angeles - Panorama City,SFV,75249,29952,29952,39803,336,447
2022-07-26,Los Angeles - Park La Brea,MLA,13580,2758,2758,20309,4,29
2022-07-26,Los Angeles - Pico-Union,MLA,41842,14930,14930,35682,285,681
2022-07-26,Los Angeles - Playa Del Rey,W,3196,509,509,15926,4,125
2022-07-26,Los Angeles - Playa Vista,W,10947,2943,2943,26884,14,128
2022-07-26,Los Angeles - Porter Ranch,SFV,35587,9066,9066,25475,65,183
2022-07-26,Los Angeles - Rancho Park,W,6560,1914,1914,29177,2,30
2022-07-26,Los Angeles - Regent Square,W,2780,773,773,27806,4,144
2022-07-26,Los Angeles - Reseda Ranch,SFV,4636,1606,1606,34642,6,129
2022-07-26,Los Angeles - Reseda,SFV,76617,28034,28034,36590,378,493
2022-07-26,Los Angeles - Reynier Village,W,4228,1057,1057,25000,3,71
2022-07-26,Los Angeles - San Pedro,SB,78039,22807,22807,29226,179,229
2022-07-26,Los Angeles - Shadow Hills,SFV,4442,1120,1120,25214,8,180
2022-07-26,Los Angeles - Sherman Oaks,SFV,87255,23557,23557,26998,156,179
2022-07-26,Los Angeles - Silverlake,MLA,44083,11765,11765,26688,147,333
2022-07-26,Los Angeles - South Carthay,MLA,10595,2765,2765,26097,13,123
2022-07-26,Los Angeles - South Park,S,37961,15833,15833,41709,127,335
2022-07-26,Los Angeles - St Elmo Village,MLA,4584,1705,1705,37195,47,1025
2022-07-26,Los Angeles - Studio City,SFV,22440,5956,5956,26542,59,263
2022-07-26,Los Angeles - Sun Valley,SFV,52483,20757,20757,39550,199,379
2022-07-26,Los Angeles - Sunland,SFV,20408,5921,5921,29013,80,392
2022-07-26,Los Angeles - Sycamore Square,SFV,647,157,157,24266,2,309
2022-07-26,Los Angeles - Sylmar,SFV,82399,37582,37582,45610,320,388
2022-07-26,Los Angeles - Tarzana,SFV,30876,9098,9098,29466,107,347
2022-07-26,Los Angeles - Temple-Beaudry,MLA,39482,12344,12344,31265,136,344
2022-07-26,Los Angeles - Thai Town,MLA,9809,2552,2552,26017,39,398
2022-07-26,Los Angeles - Toluca Lake,SFV,8704,2192,2192,25184,11,126
2022-07-26,Los Angeles - Toluca Terrace,SFV,1306,410,410,31394,10,766
2022-07-26,Los Angeles - Toluca Woods,SFV,1858,444,444,23897,0,0
2022-07-26,Los Angeles - Tujunga,SFV,27810,7768,7768,27932,97,349
2022-07-26,Los Angeles - University Hills,SGV,3429,809,809,23593,4,117
2022-07-26,Los Angeles - University Park,S,27456,10340,10340,37660,76,277
2022-07-26,Los Angeles - Valley Glen,SFV,30016,9945,9945,33132,99,330
2022-07-26,Los Angeles - Valley Village,SFV,24720,7238,7238,29280,95,384
2022-07-26,Los Angeles - Van Nuys,SFV,93195,33634,33634,36090,430,461
2022-07-26,Los Angeles - Venice,W,33885,8040,8040,23727,31,91
2022-07-26,Los Angeles - Vermont Knolls,S,17200,6758,6758,39291,76,442
2022-07-26,Los Angeles - Vermont Square,S,7657,3412,3412,44561,36,470
2022-07-26,Los Angeles - Vermont Vista,S,41186,16788,16788,40761,129,313
2022-07-26,Los Angeles - Vernon Central,S,51998,23053,23053,44334,199,383
2022-07-26,Los Angeles - Victoria Park,MLA,8399,2527,2527,30087,19,226
2022-07-26,Los Angeles - View Heights,S,3694,899,899,24337,9,244
2022-07-26,Los Angeles - Watts,S,42674,17434,17434,40854,139,326
2022-07-26,Los Angeles - Wellington Square,MLA,4915,1612,1612,32798,13,264
2022-07-26,Los Angeles - West Adams,MLA,27630,9694,9694,35085,178,644
2022-07-26,Los Angeles - West Hills,SFV,40545,10676,10676,26331,146,360
2022-07-26,Los Angeles - West Los Angeles,W,37636,9740,9740,25879,70,186
2022-07-26,Los Angeles - West Vernon,S,53645,22228,22228,41436,243,453
2022-07-26,Los Angeles - Westchester,W,51603,11454,11454,22196,70,136
2022-07-26,Los Angeles - Westlake,MLA,59356,18643,18643,31409,364,613
2022-07-26,Los Angeles - Westwood,W,54110,14100,14100,26059,42,78
2022-07-26,Los Angeles - Wholesale District,MLA,36129,18242,18242,50491,143,396
2022-07-26,Los Angeles - Wilmington,SB,56487,21238,21238,37598,136,241
2022-07-26,Los Angeles - Wilshire Center,MLA,50170,14704,14704,29308,148,295
2022-07-26,Los Angeles - Winnetka,SFV,51786,17528,17528,33847,124,239
2022-07-26,Los Angeles - Woodland Hills,SFV,68055,17766,17766,26105,125,184
2022-07-26,Unincorporated - Acton,AV,7971,1710,1710,21453,17,213
2022-07-26,Unincorporated - Agua Dulce,AV,4158,881,881,21188,6,144
2022-07-26,Unincorporated - Altadena,SGV,43621,9896,9896,22687,100,229
2022-07-26,Unincorporated - Anaverde,AV,1508,360,360,23873,1,66
2022-07-26,Unincorporated - Angeles National Forest,AV,1245,90,90,7229,1,80
2022-07-26,Unincorporated - Arcadia,SGV,7981,1829,1829,22917,19,238
2022-07-26,Unincorporated - Athens Village,S,4897,2523,2523,51521,39,796
2022-07-26,Unincorporated - Athens-Westmont,S,42442,15709,15709,37013,156,368
2022-07-26,Unincorporated - Avocado Heights,SGV,6775,2458,2458,36280,21,310
2022-07-26,Unincorporated - Azusa,SGV,15923,5464,5464,34315,52,327
2022-07-26,Unincorporated - Bassett,SGV,14817,5296,5296,35743,55,371
2022-07-26,Unincorporated - Bouquet Canyon,SFV,1073,175,175,16309,2,186
2022-07-26,Unincorporated - Bradbury,SGV,108,90,90,83333,27,25000
2022-07-26,Unincorporated - Canyon Country,SFV,7728,3114,3114,40295,9,116
2022-07-26,Unincorporated - Castaic,SFV,27191,8676,8676,31908,31,114
2022-07-26,Unincorporated - Cerritos,E,587,163,163,27768,2,341
2022-07-26,Unincorporated - Charter Oak,SGV,20,2,2,10000,0,0
2022-07-26,Unincorporated - Claremont,SGV,702,115,115,16382,5,712
2022-07-26,Unincorporated - Covina (Charter Oak),SGV,13144,4200,4200,31954,26,198
2022-07-26,Unincorporated - Covina,SGV,16819,5506,5506,32737,58,345
2022-07-26,Unincorporated - Del Aire,SB,4393,1085,1085,24698,4,91
2022-07-26,Unincorporated - Del Rey,W,318,119,119,37421,1,314
2022-07-26,Unincorporated - Del Sur,AV,2415,621,621,25714,3,124
2022-07-26,Unincorporated - Desert View Highlands,AV,2493,831,831,33333,13,521
2022-07-26,Unincorporated - Duarte,SGV,4428,1728,1728,39024,14,316
2022-07-26,Unincorporated - East Covina,SGV,329,82,82,24924,1,304
2022-07-26,Unincorporated - East La Mirada,E,5292,1412,1412,26682,13,246
2022-07-26,Unincorporated - East Lancaster,AV,114,44,44,38596,0,0
2022-07-26,Unincorporated - East Los Angeles,E,125270,52843,52843,42184,541,432
2022-07-26,Unincorporated - East Pasadena,SGV,6403,354,354,5529,11,172
2022-07-26,Unincorporated - East Rancho Dominguez,S,15308,5487,5487,35844,64,418
2022-07-26,Unincorporated - East Whittier,E,5306,1237,1237,23313,10,188
2022-07-26,Unincorporated - El Camino Village,SB,8791,2136,2136,24298,16,182
2022-07-26,Unincorporated - El Monte,SGV,145,55,55,37931,0,0
2022-07-26,Unincorporated - Elizabeth Lake,AV,1661,238,238,14329,2,120
2022-07-26,Unincorporated - Florence-Firestone,S,64705,28228,28228,43626,266,411
2022-07-26,Unincorporated - Franklin Canyon,MLA,12,1,1,8333,0,0
2022-07-26,Unincorporated - Glendora,SGV,660,183,183,27727,3,455
2022-07-26,Unincorporated - Hacienda Heights,SGV,55926,14075,14075,25167,135,241
2022-07-26,Unincorporated - Harbor Gateway,S,1,5,5,500000,0,0
2022-07-26,Unincorporated - Hawthorne,SB,2514,672,672,26730,5,199
2022-07-26,Unincorporated - Hi Vista,AV,1098,150,150,13661,2,182
2022-07-26,Unincorporated - Kagel/Lopez Canyons,SFV,1412,569,569,40297,3,212
2022-07-26,Unincorporated - La Crescenta-Montrose,SFV,19801,3649,3649,18428,25,126
2022-07-26,Unincorporated - La Habra Heights,E,676,17,17,2515,1,148
2022-07-26,Unincorporated - La Rambla,SGV,2075,670,670,32289,25,1205
2022-07-26,Unincorporated - La Verne,SGV,2040,572,572,28039,2,98
2022-07-26,Unincorporated - Ladera Heights,W,7071,1612,1612,22797,19,269
2022-07-26,Unincorporated - Lake Hughes,AV,668,177,177,26497,1,150
2022-07-26,Unincorporated - Lake Los Angeles,AV,12994,3712,3712,28567,27,208
2022-07-26,Unincorporated - Lake Manor,SFV,1643,403,403,24528,2,122
2022-07-26,Unincorporated - Lakewood,E,114,1,1,877,0,0
2022-07-26,Unincorporated - Lennox,SB,22542,6978,6978,30956,68,302
2022-07-26,Unincorporated - Leona Valley,AV,1751,289,289,16505,5,286
2022-07-26,Unincorporated - Littlerock,AV,4021,1288,1288,32032,9,224
2022-07-26,Unincorporated - Littlerock/Juniper Hills,AV,1297,300,300,23130,4,308
2022-07-26,Unincorporated - Littlerock/Pearblossom,AV,3569,1160,1160,32502,14,392
2022-07-26,Unincorporated - Llano,AV,877,106,106,12087,2,228
2022-07-26,Unincorporated - Marina del Rey,W,9411,2077,2077,22070,4,43
2022-07-26,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-07-26,Unincorporated - Monrovia,SGV,3881,1038,1038,26746,4,103
2022-07-26,Unincorporated - Newhall,SFV,220,93,93,42273,1,455
2022-07-26,Unincorporated - North Lancaster,AV,1198,363,363,30301,4,334
2022-07-26,Unincorporated - North Whittier,W,8360,2714,2714,32464,34,407
2022-07-26,Unincorporated - Northeast San Gabriel,SGV,24036,5129,5129,21339,53,221
2022-07-26,Unincorporated - Padua Hills,SGV,215,32,32,14884,0,0
2022-07-26,Unincorporated - Palmdale,AV,842,223,223,26485,5,594
2022-07-26,Unincorporated - Palos Verdes Peninsula,SB,621,90,90,14493,0,0
2022-07-26,Unincorporated - Pearblossom/Llano,AV,1956,363,363,18558,3,153
2022-07-26,Unincorporated - Pellissier Village,SGV,619,336,336,54281,1,162
2022-07-26,Unincorporated - Placerita Canyon,SGV,460,17,17,3696,0,0
2022-07-26,Unincorporated - Pomona,SGV,1938,155,155,7998,3,155
2022-07-26,Unincorporated - Quartz Hill,AV,12906,3486,3486,27011,36,279
2022-07-26,Unincorporated - Rancho Dominguez,S,2661,1056,1056,39684,6,225
2022-07-26,Unincorporated - Roosevelt,S,931,237,237,25456,2,215
2022-07-26,Unincorporated - Rosewood,S,1286,457,457,35537,6,467
2022-07-26,Unincorporated - Rosewood/East Gardena,S,1193,463,463,38810,6,503
2022-07-26,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1194,1194,35525,19,565
2022-07-26,Unincorporated - Rowland Heights,SGV,51023,10798,10798,21163,110,216
2022-07-26,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-07-26,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,39,39,4545,0,0
2022-07-26,Unincorporated - San Jose Hills,SGV,20221,6996,6996,34598,98,485
2022-07-26,Unincorporated - San Pasqual,SGV,2035,80,80,3931,1,49
2022-07-26,Unincorporated - Sand Canyon,AV,308,53,53,17208,0,0
2022-07-26,Unincorporated - Santa Catalina Island,SB,267,724,724,271161,5,1873
2022-07-26,Unincorporated - Santa Monica Mountains,W,18621,3390,3390,18205,21,113
2022-07-26,Unincorporated - Saugus,SFV,155,380,380,245161,1,645
2022-07-26,Unincorporated - Saugus/Canyon Country,SFV,356,104,104,29213,1,281
2022-07-26,Unincorporated - South Antelope Valley,AV,455,101,101,22198,1,220
2022-07-26,Unincorporated - South El Monte,SGV,1795,681,681,37939,6,334
2022-07-26,Unincorporated - South San Gabriel,SGV,8848,2468,2468,27893,59,667
2022-07-26,Unincorporated - South Whittier,SGV,59222,19063,19063,32189,189,319
2022-07-26,Unincorporated - Southeast Antelope Valley,AV,781,212,212,27145,1,128
2022-07-26,Unincorporated - Stevenson Ranch,SFV,20966,5070,5070,24182,15,72
2022-07-26,Unincorporated - Sun Village,AV,6036,1963,1963,32522,19,315
2022-07-26,Unincorporated - Sunrise Village,SGV,1296,465,465,35880,2,154
2022-07-26,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,368,368,22195,4,241
2022-07-26,Unincorporated - Val Verde,AV,3309,945,945,28558,3,91
2022-07-26,Unincorporated - Valencia,SFV,3072,824,824,26823,2,65
2022-07-26,Unincorporated - Valinda,SGV,23371,8338,8338,35677,99,424
2022-07-26,Unincorporated - View Park/Windsor Hills,S,11635,3092,3092,26575,22,189
2022-07-26,Unincorporated - Walnut Park,S,16143,6721,6721,41634,65,403
2022-07-26,Unincorporated - West Antelope Valley,AV,1511,154,154,10192,2,132
2022-07-26,Unincorporated - West Carson,SB,22086,6667,6667,30187,172,779
2022-07-26,Unincorporated - West Chatsworth,SFV,12,4,4,33333,0,0
2022-07-26,Unincorporated - West LA,W,952,666,666,69958,22,2311
2022-07-26,Unincorporated - West Puente Valley,SGV,9835,3600,3600,36604,37,376
2022-07-26,Unincorporated - West Rancho Dominguez,S,1359,435,435,32009,9,662
2022-07-26,Unincorporated - West Whittier/Los Nietos,E,26925,9286,9286,34488,111,412
2022-07-26,Unincorporated - Westfield/Academy Hills,TBD,1300,212,212,16308,0,0
2022-07-26,Unincorporated - Westhills,SFV,839,160,160,19070,1,119
2022-07-26,Unincorporated - White Fence Farms,AV,3683,807,807,21911,9,244
2022-07-26,Unincorporated - Whittier Narrows,E,12,69,69,575000,1,8333
2022-07-26,Unincorporated - Whittier,SGV,3784,856,856,22622,10,264
2022-07-26,Unincorporated - Willowbrook,S,34913,14966,14966,42867,135,387
2022-07-26,Unincorporated - Wiseburn,SB,6027,1665,1665,27626,15,249
2022-07-26,age 0 to 4,,0,96800,96800
2022-07-26,age 12 to 17,,0,260339,260339
2022-07-26,age 18 to 29,,0,682230,682230
2022-07-26,age 30 to 49,,0,994965,994965
2022-07-26,age 5 to 11,,0,265968,265968
2022-07-26,age 50 to 64,,0,518906,518906
2022-07-26,age 65 to 79,,0,207109,207109
2022-07-26,age over 80,,0,66808,66808
2022-07-27,City of Agoura Hills,SFV,20883,5716,8,27372,23,110
2022-07-27,City of Alhambra,SGV,86724,21045,60,24267,262,302
2022-07-27,City of Arcadia,SGV,57755,10693,59,18515,169,293
2022-07-27,City of Artesia,E,16795,5009,19,29824,88,524
2022-07-27,City of Avalon,SB,3869,65,0,1680,0,0
2022-07-27,City of Azusa,SGV,50040,15535,37,31045,159,318
2022-07-27,City of Baldwin Park,SGV,76770,25903,55,33741,392,511
2022-07-27,City of Bell Gardens,E,43071,15402,26,35760,140,325
2022-07-27,City of Bell,E,36332,15253,25,41982,145,399
2022-07-27,City of Bellflower,E,77735,26632,58,34260,272,350
2022-07-27,City of Beverly Hills,W,34520,10202,15,29554,47,136
2022-07-27,City of Bradbury,SGV,1069,67,0,6268,0,0
2022-07-27,City of Burbank,SFV,107181,27653,61,25801,335,313
2022-07-27,City of Calabasas,SFV,24323,4977,13,20462,39,160
2022-07-27,City of Carson,SB,93846,30253,74,32237,327,348
2022-07-27,City of Cerritos,E,50068,10888,33,21747,88,176
2022-07-27,City of Claremont,SGV,36485,8289,21,22720,88,241
2022-07-27,City of Commerce,E,13069,5046,17,38610,48,367
2022-07-27,City of Compton,S,99905,36256,81,36291,336,336
2022-07-27,City of Covina,SGV,49032,16713,31,34086,207,422
