date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-11-14,Los Angeles - Angelino Heights,MLA,2502,776,776,31015,8,320
2022-11-14,Los Angeles - Arleta,SFV,34370,15938,15938,46372,139,404
2022-11-14,Los Angeles - Atwater Village,MLA,14666,4615,4615,31467,36,245
2022-11-14,Los Angeles - Baldwin Hills,S,31125,9460,9460,30394,119,382
2022-11-14,Los Angeles - Bel Air,W,8429,2253,2253,26729,8,95
2022-11-14,Los Angeles - Beverly Crest,W,12525,3134,3134,25022,9,72
2022-11-14,Los Angeles - Beverlywood,W,13173,3879,3879,29447,5,38
2022-11-14,Los Angeles - Boyle Heights,MLA,86884,38357,38357,44147,381,439
2022-11-14,Los Angeles - Brentwood,W,30955,7904,7904,25534,32,103
2022-11-14,Los Angeles - Brookside,MLA,581,136,136,23408,2,344
2022-11-14,Los Angeles - Cadillac-Corning,W,7121,2242,2242,31484,14,197
2022-11-14,Los Angeles - Canoga Park,SFV,65289,23954,23954,36689,215,329
2022-11-14,Los Angeles - Carthay,MLA,14363,3960,3960,27571,94,654
2022-11-14,Los Angeles - Central,MLA,38992,16412,16412,42091,168,431
2022-11-14,Los Angeles - Century City,W,12792,3424,3424,26767,19,149
2022-11-14,Los Angeles - Century Palms/Cove,S,33766,15362,15362,45495,135,400
2022-11-14,Los Angeles - Chatsworth,SFV,37061,11987,11987,32344,124,335
2022-11-14,Los Angeles - Cheviot Hills,W,9171,2354,2354,25668,14,153
2022-11-14,Los Angeles - Chinatown,MLA,8021,2601,2601,32427,24,299
2022-11-14,Los Angeles - Cloverdale/Cochran,MLA,14553,4930,4930,33876,34,234
2022-11-14,Los Angeles - Country Club Park,MLA,15153,4521,4521,29836,95,627
2022-11-14,Los Angeles - Crenshaw District,S,13829,4925,4925,35614,47,340
2022-11-14,Los Angeles - Crestview,W,11368,3615,3615,31800,54,475
2022-11-14,Los Angeles - Del Rey,W,29936,7912,7912,26430,46,154
2022-11-14,Los Angeles - Downtown,MLA,27507,15085,15085,54841,72,262
2022-11-14,Los Angeles - Eagle Rock,MLA,39589,12671,12671,32006,159,402
2022-11-14,Los Angeles - East Hollywood,MLA,29287,8900,8900,30389,162,553
2022-11-14,Los Angeles - Echo Park,MLA,14256,4252,4252,29826,30,210
2022-11-14,Los Angeles - El Sereno,MLA,41808,16056,16056,38404,148,354
2022-11-14,Los Angeles - Elysian Park,MLA,5712,1711,1711,29954,6,105
2022-11-14,Los Angeles - Elysian Valley,MLA,10171,3398,3398,33409,33,324
2022-11-14,Los Angeles - Encino,SFV,45172,14142,14142,31307,97,215
2022-11-14,Los Angeles - Exposition Park,S,44917,16992,16992,37830,110,245
2022-11-14,Los Angeles - Exposition,S,3326,1214,1214,36500,9,271
2022-11-14,Los Angeles - Faircrest Heights,MLA,3600,1173,1173,32583,7,194
2022-11-14,Los Angeles - Figueroa Park Square,S,8721,3536,3536,40546,39,447
2022-11-14,Los Angeles - Florence-Firestone,S,47445,21918,21918,46197,160,337
2022-11-14,Los Angeles - Glassell Park,MLA,31604,10265,10265,32480,78,247
2022-11-14,Los Angeles - Gramercy Place,S,10764,3871,3871,35962,44,409
2022-11-14,Los Angeles - Granada Hills,SFV,58191,20148,20148,34624,274,471
2022-11-14,Los Angeles - Green Meadows,S,21505,9654,9654,44892,70,326
2022-11-14,Los Angeles - Hancock Park,MLA,17039,4420,4420,25940,16,94
2022-11-14,Los Angeles - Harbor City,SB,29070,8779,8779,30200,54,186
2022-11-14,Los Angeles - Harbor Gateway,SB,43600,14778,14778,33894,109,250
2022-11-14,Los Angeles - Harbor Pines,SB,2409,588,588,24408,3,125
2022-11-14,Los Angeles - Harvard Heights,MLA,18035,5903,5903,32731,80,444
2022-11-14,Los Angeles - Harvard Park,S,37935,17144,17144,45193,135,356
2022-11-14,Los Angeles - Highland Park,MLA,48391,16147,16147,33368,148,306
2022-11-14,Los Angeles - Historic Filipinotown,MLA,13870,5071,5071,36561,94,678
2022-11-14,Los Angeles - Hollywood Hills,MLA,29434,7138,7138,24251,32,109
2022-11-14,Los Angeles - Hollywood,MLA,68254,20217,20217,29620,119,174
2022-11-14,Los Angeles - Hyde Park,S,28541,11078,11078,38814,118,413
2022-11-14,Los Angeles - Jefferson Park,S,8073,2992,2992,37062,22,273
2022-11-14,Los Angeles - Koreatown,MLA,51694,15396,15396,29784,154,298
2022-11-14,Los Angeles - Lafayette Square,MLA,4559,1547,1547,33933,11,241
2022-11-14,Los Angeles - Lake Balboa,SFV,42206,15270,15270,36180,101,239
2022-11-14,Los Angeles - Lakeview Terrace,SFV,13133,5497,5497,41856,52,396
2022-11-14,Los Angeles - Leimert Park,S,15235,5316,5316,34893,37,243
2022-11-14,Los Angeles - Lincoln Heights,MLA,32597,12103,12103,37129,232,712
2022-11-14,Los Angeles - Little Armenia,MLA,8025,2836,2836,35340,114,1421
2022-11-14,Los Angeles - Little Bangladesh,MLA,28343,8306,8306,29305,40,141
2022-11-14,Los Angeles - Little Tokyo,MLA,3133,1364,1364,43537,14,447
2022-11-14,Los Angeles - Longwood,MLA,4304,1638,1638,38058,16,372
2022-11-14,Los Angeles - Los Feliz,MLA,21608,5393,5393,24958,37,171
2022-11-14,Los Angeles - Manchester Square,SB,8536,3018,3018,35356,23,269
2022-11-14,Los Angeles - Mandeville Canyon,W,3124,747,747,23912,1,32
2022-11-14,Los Angeles - Mar Vista,W,42472,10113,10113,23812,54,127
2022-11-14,Los Angeles - Marina Peninsula,W,4360,910,910,20872,5,115
2022-11-14,Los Angeles - Melrose,MLA,77695,24658,24658,31737,273,351
2022-11-14,Los Angeles - Mid-city,MLA,15030,4388,4388,29195,55,366
2022-11-14,Los Angeles - Miracle Mile,MLA,17985,4613,4613,25649,23,128
2022-11-14,Los Angeles - Mission Hills,SFV,24124,11205,11205,46448,163,676
2022-11-14,Los Angeles - Mt. Washington,MLA,24145,7878,7878,32628,80,331
2022-11-14,Los Angeles - North Hills,SFV,61575,23820,23820,38685,205,333
2022-11-14,Los Angeles - North Hollywood,SFV,151420,55861,55861,36891,513,339
2022-11-14,Los Angeles - Northridge,SFV,69798,23950,23950,34314,230,330
2022-11-14,Los Angeles - Pacific Palisades,W,21291,4669,4669,21929,19,89
2022-11-14,Los Angeles - Pacoima,SFV,76979,36869,36869,47895,290,377
2022-11-14,Los Angeles - Palisades Highlands,W,3846,869,869,22595,2,52
2022-11-14,Los Angeles - Palms,W,43877,11172,11172,25462,81,185
2022-11-14,Los Angeles - Panorama City,SFV,75251,31676,31676,42094,344,457
2022-11-14,Los Angeles - Park La Brea,MLA,13580,2997,2997,22069,4,29
2022-11-14,Los Angeles - Pico-Union,MLA,41842,15643,15643,37386,295,705
2022-11-14,Los Angeles - Playa Del Rey,W,3196,554,554,17334,4,125
2022-11-14,Los Angeles - Playa Vista,W,10947,3187,3187,29113,15,137
2022-11-14,Los Angeles - Porter Ranch,SFV,35588,9831,9831,27624,69,194
2022-11-14,Los Angeles - Rancho Park,W,6560,2097,2097,31966,2,30
2022-11-14,Los Angeles - Regent Square,W,2780,828,828,29784,4,144
2022-11-14,Los Angeles - Reseda Ranch,SFV,4636,1697,1697,36605,7,151
2022-11-14,Los Angeles - Reseda,SFV,76617,30101,30101,39288,399,521
2022-11-14,Los Angeles - Reynier Village,W,4228,1148,1148,27152,3,71
2022-11-14,Los Angeles - San Pedro,SB,78037,24455,24455,31337,189,242
2022-11-14,Los Angeles - Shadow Hills,SFV,4442,1196,1196,26925,8,180
2022-11-14,Los Angeles - Sherman Oaks,SFV,87254,25700,25700,29454,173,198
2022-11-14,Los Angeles - Silverlake,MLA,44083,12690,12690,28787,156,354
2022-11-14,Los Angeles - South Carthay,MLA,10595,2943,2943,27777,13,123
2022-11-14,Los Angeles - South Park,S,37961,16519,16519,43516,133,350
2022-11-14,Los Angeles - St Elmo Village,MLA,4584,1787,1787,38983,48,1047
2022-11-14,Los Angeles - Studio City,SFV,22440,6533,6533,29113,62,276
2022-11-14,Los Angeles - Sun Valley,SFV,52483,21983,21983,41886,207,394
2022-11-14,Los Angeles - Sunland,SFV,20408,6429,6429,31502,85,417
2022-11-14,Los Angeles - Sycamore Square,SFV,647,171,171,26430,2,309
2022-11-14,Los Angeles - Sylmar,SFV,82398,39807,39807,48311,331,402
2022-11-14,Los Angeles - Tarzana,SFV,30876,9816,9816,31792,112,363
2022-11-14,Los Angeles - Temple-Beaudry,MLA,39482,13009,13009,32949,139,352
2022-11-14,Los Angeles - Thai Town,MLA,9809,2706,2706,27587,39,398
2022-11-14,Los Angeles - Toluca Lake,SFV,8704,2370,2370,27229,14,161
2022-11-14,Los Angeles - Toluca Terrace,SFV,1306,438,438,33538,11,842
2022-11-14,Los Angeles - Toluca Woods,SFV,1858,478,478,25727,1,54
2022-11-14,Los Angeles - Tujunga,SFV,27810,8357,8357,30050,101,363
2022-11-14,Los Angeles - University Hills,SGV,3429,872,872,25430,4,117
2022-11-14,Los Angeles - University Park,S,27456,11012,11012,40108,77,280
2022-11-14,Los Angeles - Valley Glen,SFV,30016,10497,10497,34971,102,340
2022-11-14,Los Angeles - Valley Village,SFV,24720,7798,7798,31545,100,405
2022-11-14,Los Angeles - Van Nuys,SFV,93195,35572,35572,38170,445,477
2022-11-14,Los Angeles - Venice,W,33885,8610,8610,25409,33,97
2022-11-14,Los Angeles - Vermont Knolls,S,17200,7130,7130,41453,79,459
2022-11-14,Los Angeles - Vermont Square,S,7657,3588,3588,46859,36,470
2022-11-14,Los Angeles - Vermont Vista,S,41186,17583,17583,42692,132,320
2022-11-14,Los Angeles - Vernon Central,S,51998,24043,24043,46238,202,388
2022-11-14,Los Angeles - Victoria Park,MLA,8399,2681,2681,31920,20,238
2022-11-14,Los Angeles - View Heights,S,3694,978,978,26475,9,244
2022-11-14,Los Angeles - Watts,S,42674,18202,18202,42654,141,330
2022-11-14,Los Angeles - Wellington Square,MLA,4915,1714,1714,34873,13,264
2022-11-14,Los Angeles - West Adams,MLA,27630,10299,10299,37275,182,659
2022-11-14,Los Angeles - West Hills,SFV,40545,11553,11553,28494,150,370
2022-11-14,Los Angeles - West Los Angeles,W,37636,10557,10557,28050,77,205
2022-11-14,Los Angeles - West Vernon,S,53644,23404,23404,43628,249,464
2022-11-14,Los Angeles - Westchester,W,51604,12487,12487,24198,81,157
2022-11-14,Los Angeles - Westlake,MLA,59355,19747,19747,33269,387,652
2022-11-14,Los Angeles - Westwood,W,54110,15311,15311,28297,46,85
2022-11-14,Los Angeles - Wholesale District,MLA,36129,19664,19664,54427,152,421
2022-11-14,Los Angeles - Wilmington,SB,56487,22274,22274,39432,142,251
2022-11-14,Los Angeles - Wilshire Center,MLA,50170,15607,15607,31108,155,309
2022-11-14,Los Angeles - Winnetka,SFV,51786,18751,18751,36209,128,247
2022-11-14,Los Angeles - Woodland Hills,SFV,68054,19234,19234,28262,133,195
2022-11-14,Unincorporated - Acton,AV,7971,1862,1862,23360,19,238
2022-11-14,Unincorporated - Agua Dulce,AV,4158,932,932,22415,6,144
2022-11-14,Unincorporated - Altadena,SGV,43620,10761,10761,24670,104,238
2022-11-14,Unincorporated - Anaverde,AV,1508,381,381,25265,1,66
2022-11-14,Unincorporated - Angeles National Forest,AV,1245,100,100,8032,1,80
2022-11-14,Unincorporated - Arcadia,SGV,7981,2033,2033,25473,21,263
2022-11-14,Unincorporated - Athens Village,S,4897,2673,2673,54584,40,817
2022-11-14,Unincorporated - Athens-Westmont,S,42442,16651,16651,39232,160,377
2022-11-14,Unincorporated - Avocado Heights,SGV,6775,2632,2632,38849,21,310
2022-11-14,Unincorporated - Azusa,SGV,15923,5818,5818,36538,54,339
2022-11-14,Unincorporated - Bassett,SGV,14817,5678,5678,38321,57,385
2022-11-14,Unincorporated - Bouquet Canyon,SFV,1073,195,195,18173,2,186
2022-11-14,Unincorporated - Bradbury,SGV,108,112,112,103704,27,25000
2022-11-14,Unincorporated - Canyon Country,SFV,7728,3354,3354,43401,10,129
2022-11-14,Unincorporated - Castaic,SFV,27191,9211,9211,33875,32,118
2022-11-14,Unincorporated - Cerritos,E,587,179,179,30494,2,341
2022-11-14,Unincorporated - Charter Oak,SGV,20,2,2,10000,0,0
2022-11-14,Unincorporated - Claremont,SGV,702,143,143,20370,6,855
2022-11-14,Unincorporated - Covina (Charter Oak),SGV,13144,4506,4506,34282,28,213
2022-11-14,Unincorporated - Covina,SGV,16819,5890,5890,35020,60,357
2022-11-14,Unincorporated - Del Aire,SB,4393,1162,1162,26451,4,91
2022-11-14,Unincorporated - Del Rey,W,318,128,128,40252,1,314
2022-11-14,Unincorporated - Del Sur,AV,2415,666,666,27578,3,124
2022-11-14,Unincorporated - Desert View Highlands,AV,2493,880,880,35299,13,521
2022-11-14,Unincorporated - Duarte,SGV,4428,1883,1883,42525,15,339
2022-11-14,Unincorporated - East Covina,SGV,329,88,88,26748,1,304
2022-11-14,Unincorporated - East La Mirada,E,5292,1523,1523,28779,16,302
2022-11-14,Unincorporated - East Lancaster,AV,114,51,51,44737,0,0
2022-11-14,Unincorporated - East Los Angeles,E,125269,55879,55879,44607,557,445
2022-11-14,Unincorporated - East Pasadena,SGV,6403,367,367,5732,11,172
2022-11-14,Unincorporated - East Rancho Dominguez,S,15308,5787,5787,37804,64,418
2022-11-14,Unincorporated - East Whittier,E,5306,1355,1355,25537,11,207
2022-11-14,Unincorporated - El Camino Village,SB,8791,2287,2287,26015,16,182
2022-11-14,Unincorporated - El Monte,SGV,145,58,58,40000,0,0
2022-11-14,Unincorporated - Elizabeth Lake,AV,1661,253,253,15232,3,181
2022-11-14,Unincorporated - Florence-Firestone,S,64705,29484,29484,45567,279,431
2022-11-14,Unincorporated - Franklin Canyon,MLA,12,1,1,8333,0,0
2022-11-14,Unincorporated - Glendora,SGV,660,191,191,28939,4,606
2022-11-14,Unincorporated - Hacienda Heights,SGV,55926,15374,15374,27490,141,252
2022-11-14,Unincorporated - Harbor Gateway,S,1,5,5,500000,0,0
2022-11-14,Unincorporated - Hawthorne,SB,2514,719,719,28600,6,239
2022-11-14,Unincorporated - Hi Vista,AV,1098,161,161,14663,2,182
2022-11-14,Unincorporated - Kagel/Lopez Canyons,SFV,1412,597,597,42280,4,283
2022-11-14,Unincorporated - La Crescenta-Montrose,SFV,19801,4085,4085,20630,30,152
2022-11-14,Unincorporated - La Habra Heights,E,676,18,18,2663,1,148
2022-11-14,Unincorporated - La Rambla,SGV,2075,741,741,35711,26,1253
2022-11-14,Unincorporated - La Verne,SGV,2040,617,617,30245,2,98
2022-11-14,Unincorporated - Ladera Heights,W,7071,1780,1780,25173,19,269
2022-11-14,Unincorporated - Lake Hughes,AV,668,196,196,29341,1,150
2022-11-14,Unincorporated - Lake Los Angeles,AV,12994,3913,3913,30114,28,215
2022-11-14,Unincorporated - Lake Manor,SFV,1643,430,430,26172,2,122
2022-11-14,Unincorporated - Lakewood,E,114,1,1,877,0,0
2022-11-14,Unincorporated - Lennox,SB,22542,7442,7442,33014,72,319
2022-11-14,Unincorporated - Leona Valley,AV,1751,307,307,17533,5,286
2022-11-14,Unincorporated - Littlerock,AV,4021,1370,1370,34071,9,224
2022-11-14,Unincorporated - Littlerock/Juniper Hills,AV,1297,316,316,24364,4,308
2022-11-14,Unincorporated - Littlerock/Pearblossom,AV,3569,1227,1227,34379,15,420
2022-11-14,Unincorporated - Llano,AV,877,111,111,12657,2,228
2022-11-14,Unincorporated - Marina del Rey,W,9411,2225,2225,23643,4,43
2022-11-14,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-11-14,Unincorporated - Monrovia,SGV,3881,1144,1144,29477,5,129
2022-11-14,Unincorporated - Newhall,SFV,220,100,100,45455,1,455
2022-11-14,Unincorporated - North Lancaster,AV,1198,378,378,31553,4,334
2022-11-14,Unincorporated - North Whittier,W,8360,2909,2909,34797,34,407
2022-11-14,Unincorporated - Northeast San Gabriel,SGV,24036,5625,5625,23402,54,225
2022-11-14,Unincorporated - Padua Hills,SGV,215,36,36,16744,0,0
2022-11-14,Unincorporated - Palmdale,AV,842,242,242,28741,5,594
2022-11-14,Unincorporated - Palos Verdes Peninsula,SB,621,107,107,17230,0,0
2022-11-14,Unincorporated - Pearblossom/Llano,AV,1956,397,397,20297,3,153
2022-11-14,Unincorporated - Pellissier Village,SGV,619,354,354,57189,2,323
2022-11-14,Unincorporated - Placerita Canyon,SGV,460,22,22,4783,0,0
2022-11-14,Unincorporated - Pomona,SGV,1938,164,164,8462,3,155
2022-11-14,Unincorporated - Quartz Hill,AV,12906,3763,3763,29157,37,287
2022-11-14,Unincorporated - Rancho Dominguez,S,2661,1115,1115,41902,6,225
2022-11-14,Unincorporated - Roosevelt,S,931,260,260,27927,2,215
2022-11-14,Unincorporated - Rosewood,S,1286,495,495,38491,6,467
2022-11-14,Unincorporated - Rosewood/East Gardena,S,1193,498,498,41744,6,503
2022-11-14,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1267,1267,37697,22,655
2022-11-14,Unincorporated - Rowland Heights,SGV,51021,11831,11831,23188,114,223
2022-11-14,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-11-14,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,43,43,5012,0,0
2022-11-14,Unincorporated - San Jose Hills,SGV,20221,7449,7449,36838,100,495
2022-11-14,Unincorporated - San Pasqual,SGV,2035,83,83,4079,1,49
2022-11-14,Unincorporated - Sand Canyon,AV,308,59,59,19156,0,0
2022-11-14,Unincorporated - Santa Catalina Island,SB,267,753,753,282022,6,2247
2022-11-14,Unincorporated - Santa Monica Mountains,W,18621,3645,3645,19575,27,145
2022-11-14,Unincorporated - Saugus,SFV,155,408,408,263226,1,645
2022-11-14,Unincorporated - Saugus/Canyon Country,SFV,356,107,107,30056,1,281
2022-11-14,Unincorporated - South Antelope Valley,AV,455,108,108,23736,1,220
2022-11-14,Unincorporated - South El Monte,SGV,1795,722,722,40223,6,334
2022-11-14,Unincorporated - South San Gabriel,SGV,8848,2706,2706,30583,60,678
2022-11-14,Unincorporated - South Whittier,SGV,59223,20359,20359,34377,199,336
2022-11-14,Unincorporated - Southeast Antelope Valley,AV,781,227,227,29065,1,128
2022-11-14,Unincorporated - Stevenson Ranch,SFV,20966,5520,5520,26328,17,81
2022-11-14,Unincorporated - Sun Village,AV,6036,2100,2100,34791,19,315
2022-11-14,Unincorporated - Sunrise Village,SGV,1296,502,502,38735,2,154
2022-11-14,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,402,402,24246,5,302
2022-11-14,Unincorporated - Val Verde,AV,3309,1011,1011,30553,3,91
2022-11-14,Unincorporated - Valencia,SFV,3072,877,877,28548,2,65
2022-11-14,Unincorporated - Valinda,SGV,23371,8948,8948,38287,100,428
2022-11-14,Unincorporated - View Park/Windsor Hills,S,11635,3359,3359,28870,24,206
2022-11-14,Unincorporated - Walnut Park,S,16143,7147,7147,44273,66,409
2022-11-14,Unincorporated - West Antelope Valley,AV,1511,168,168,11118,2,132
2022-11-14,Unincorporated - West Carson,SB,22086,7333,7333,33202,180,815
2022-11-14,Unincorporated - West Chatsworth,SFV,12,4,4,33333,0,0
2022-11-14,Unincorporated - West LA,W,952,749,749,78676,25,2626
2022-11-14,Unincorporated - West Puente Valley,SGV,9835,3864,3864,39288,37,376
2022-11-14,Unincorporated - West Rancho Dominguez,S,1359,457,457,33628,9,662
2022-11-14,Unincorporated - West Whittier/Los Nietos,E,26925,9990,9990,37103,116,431
2022-11-14,Unincorporated - Westfield/Academy Hills,TBD,1300,229,229,17615,1,77
2022-11-14,Unincorporated - Westhills,SFV,839,179,179,21335,1,119
2022-11-14,Unincorporated - White Fence Farms,AV,3683,880,880,23894,9,244
2022-11-14,Unincorporated - Whittier Narrows,E,12,69,69,575000,1,8333
2022-11-14,Unincorporated - Whittier,SGV,3784,914,914,24154,10,264
2022-11-14,Unincorporated - Willowbrook,S,34913,15835,15835,45356,135,387
2022-11-14,Unincorporated - Wiseburn,SB,6027,1774,1774,29434,16,265
2022-11-14,age 0 to 4,,0,104756,104756
2022-11-14,age 12 to 17,,0,270375,270375
2022-11-14,age 18 to 29,,0,722674,722674
2022-11-14,age 30 to 49,,0,1066669,1066669
2022-11-14,age 5 to 11,,0,276141,276141
2022-11-14,age 50 to 64,,0,564591,564591
2022-11-14,age 65 to 79,,0,232132,232132
2022-11-14,age over 80,,0,76796,76796
2022-11-15,City of Agoura Hills,SFV,20883,6055,3,28995,25,120
2022-11-15,City of Alhambra,SGV,86723,23107,10,26644,282,325
2022-11-15,City of Arcadia,SGV,57753,12046,6,20857,183,317
2022-11-15,City of Artesia,E,16795,5506,4,32784,94,560
2022-11-15,City of Avalon,SB,3869,66,0,1706,0,0
2022-11-15,City of Azusa,SGV,50039,16633,9,33239,168,336
2022-11-15,City of Baldwin Park,SGV,76770,27765,14,36167,400,521
2022-11-15,City of Bell Gardens,E,43071,16215,2,37647,148,344
2022-11-15,City of Bell,E,36332,16104,4,44325,145,399
2022-11-15,City of Bellflower,E,77735,28515,9,36682,283,364
2022-11-15,City of Beverly Hills,W,34520,10782,4,31234,50,145
2022-11-15,City of Bradbury,SGV,1069,67,0,6268,0,0
2022-11-15,City of Burbank,SFV,107181,30070,12,28056,347,324
2022-11-15,City of Calabasas,SFV,24323,5409,4,22238,40,164
2022-11-15,City of Carson,SB,93846,32447,13,34575,337,359
2022-11-15,City of Cerritos,E,50066,12078,7,24124,90,180
2022-11-15,City of Claremont,SGV,36483,9074,7,24871,92,252
2022-11-15,City of Commerce,E,13069,5379,2,41158,49,375
2022-11-15,City of Compton,S,99904,38439,11,38476,345,345
2022-11-15,City of Covina,SGV,49032,17985,9,36680,213,434
