date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-05-18,Los Angeles - Downtown,MLA,27507,4068,4068,14789,51,185
2021-05-18,Los Angeles - Eagle Rock,MLA,39587,3667,3667,9263,111,280
2021-05-18,Los Angeles - East Hollywood,MLA,29286,3265,3265,11148,111,379
2021-05-18,Los Angeles - Echo Park,MLA,14256,1334,1334,9357,21,147
2021-05-18,Los Angeles - El Sereno,MLA,41808,6206,6206,14844,108,258
2021-05-18,Los Angeles - Elysian Park,MLA,5712,507,507,8876,4,70
2021-05-18,Los Angeles - Elysian Valley,MLA,10171,1307,1307,12850,26,256
2021-05-18,Los Angeles - Encino,SFV,45172,3439,3439,7613,63,139
2021-05-18,Los Angeles - Exposition Park,S,44918,6207,6207,13819,84,187
2021-05-18,Los Angeles - Exposition,S,3326,365,365,10974,7,210
2021-05-18,Los Angeles - Faircrest Heights,MLA,3600,274,274,7611,2,56
2021-05-18,Los Angeles - Figueroa Park Square,S,8721,1351,1351,15491,25,287
2021-05-18,Los Angeles - Florence-Firestone,S,47446,9282,9282,19564,120,253
2021-05-18,Los Angeles - Glassell Park,MLA,31603,3419,3419,10818,52,165
2021-05-18,Los Angeles - Gramercy Place,S,10764,1326,1326,12319,22,204
2021-05-18,Los Angeles - Granada Hills,SFV,58191,6532,6532,11225,181,311
2021-05-18,Los Angeles - Green Meadows,S,21505,3959,3959,18410,52,242
2021-05-18,Los Angeles - Hancock Park,MLA,17039,1049,1049,6156,8,47
2021-05-18,Los Angeles - Harbor City,SB,29070,2516,2516,8655,34,117
2021-05-18,Los Angeles - Harbor Gateway,SB,43599,4917,4917,11278,65,149
2021-05-18,Los Angeles - Harbor Pines,SB,2409,170,170,7057,1,42
2021-05-18,Los Angeles - Harvard Heights,MLA,18035,2584,2584,14328,72,399
2021-05-18,Los Angeles - Harvard Park,S,37935,7224,7224,19043,99,261
2021-05-18,Los Angeles - Highland Park,MLA,48390,5786,5786,11957,108,223
2021-05-18,Los Angeles - Historic Filipinotown,MLA,13870,2052,2052,14795,74,534
2021-05-18,Los Angeles - Hollywood Hills,MLA,29434,1555,1555,5283,25,85
2021-05-18,Los Angeles - Hollywood,MLA,68254,5566,5566,8155,70,103
2021-05-18,Los Angeles - Hyde Park,S,28541,3713,3713,13009,77,270
2021-05-18,Los Angeles - Jefferson Park,S,8073,1170,1170,14493,13,161
2021-05-18,Los Angeles - Koreatown,MLA,51692,5576,5576,10787,125,242
2021-05-18,Los Angeles - Lafayette Square,MLA,4559,537,537,11779,10,219
2021-05-18,Los Angeles - Lake Balboa,SFV,42206,5424,5424,12851,63,149
2021-05-18,Los Angeles - Lakeview Terrace,SFV,13133,2315,2315,17627,40,305
2021-05-18,Los Angeles - Leimert Park,S,15235,1602,1602,10515,22,144
2021-05-18,Los Angeles - Lincoln Heights,MLA,32598,5093,5093,15624,159,488
2021-05-18,Los Angeles - Little Armenia,MLA,8025,1162,1162,14480,83,1034
2021-05-18,Los Angeles - Little Bangladesh,MLA,28343,2800,2800,9879,28,99
2021-05-18,Los Angeles - Little Tokyo,MLA,3133,400,400,12767,11,351
2021-05-18,Los Angeles - Longwood,MLA,4304,585,585,13592,9,209
2021-05-18,Los Angeles - Los Feliz,MLA,21607,1051,1051,4864,22,102
2021-05-18,Los Angeles - Manchester Square,SB,8536,958,958,11223,11,129
2021-05-18,Los Angeles - Mandeville Canyon,W,3124,158,158,5058,1,32
2021-05-18,Los Angeles - Mar Vista,W,42472,2069,2069,4872,37,87
2021-05-18,Los Angeles - Marina Peninsula,W,4360,146,146,3349,2,46
2021-05-18,Los Angeles - Melrose,MLA,77696,8224,8224,10585,210,270
2021-05-18,Los Angeles - Mid-city,MLA,15031,1209,1209,8044,44,293
2021-05-18,Los Angeles - Miracle Mile,MLA,17986,994,994,5527,16,89
2021-05-18,Los Angeles - Mission Hills,SFV,24124,4337,4337,17978,123,510
2021-05-18,Los Angeles - Mt. Washington,MLA,24146,2856,2856,11829,63,261
2021-05-18,Los Angeles - North Hills,SFV,61576,9355,9355,15193,136,221
2021-05-18,Los Angeles - North Hollywood,SFV,151417,20817,20817,13748,349,230
2021-05-18,Los Angeles - Northridge,SFV,69798,7579,7579,10859,177,254
2021-05-18,Los Angeles - Pacific Palisades,W,21291,852,852,4002,14,66
2021-05-18,Los Angeles - Pacoima,SFV,76978,17224,17224,22375,226,294
2021-05-18,Los Angeles - Palisades Highlands,W,3846,148,148,3848,1,26
2021-05-18,Los Angeles - Palms,W,43874,2610,2610,5948,61,139
2021-05-18,Los Angeles - Panorama City,SFV,75251,13514,13514,17959,267,355
2021-05-18,Los Angeles - Park La Brea,MLA,13580,637,637,4691,1,7
2021-05-18,Los Angeles - Pico-Union,MLA,41842,7116,7116,17007,232,554
2021-05-18,Los Angeles - Playa Del Rey,W,3196,114,114,3567,1,31
2021-05-18,Los Angeles - Playa Vista,W,10948,605,605,5527,8,73
2021-05-18,Los Angeles - Porter Ranch,SFV,35588,2446,2446,6873,36,101
2021-05-18,Los Angeles - Rancho Park,W,6560,367,367,5595,3,46
2021-05-18,Los Angeles - Regent Square,W,2780,259,259,9317,3,108
2021-05-18,Los Angeles - Reseda Ranch,SFV,4636,696,696,15013,3,65
2021-05-18,Los Angeles - Reseda,SFV,76616,11503,11503,15014,291,380
2021-05-18,Los Angeles - Reynier Village,W,4228,271,271,6410,2,47
2021-05-18,Los Angeles - San Pedro,SB,78041,7231,7231,9266,114,146
2021-05-18,Los Angeles - Shadow Hills,SFV,4442,394,394,8870,5,113
2021-05-18,Los Angeles - Sherman Oaks,SFV,87257,5856,5856,6711,109,125
2021-05-18,Los Angeles - Silverlake,MLA,44080,3200,3200,7259,120,272
2021-05-18,Los Angeles - South Carthay,MLA,10595,726,726,6852,6,57
2021-05-18,Los Angeles - South Park,S,37960,7347,7347,19354,106,279
2021-05-18,Los Angeles - St Elmo Village,MLA,4584,704,704,15358,42,916
2021-05-18,Los Angeles - Studio City,SFV,22439,1404,1404,6257,50,223
2021-05-18,Los Angeles - Sun Valley,SFV,52484,9496,9496,18093,149,284
2021-05-18,Los Angeles - Sunland,SFV,20408,2291,2291,11226,57,279
2021-05-18,Los Angeles - Sycamore Square,SFV,647,29,29,4482,2,309
2021-05-18,Los Angeles - Sylmar,SFV,82396,16148,16148,19598,238,289
2021-05-18,Los Angeles - Tarzana,SFV,30876,3337,3337,10808,79,256
2021-05-18,Los Angeles - Temple-Beaudry,MLA,39483,5070,5070,12841,111,281
2021-05-18,Los Angeles - Thai Town,MLA,9809,899,899,9165,20,204
2021-05-18,Los Angeles - Toluca Lake,SFV,8704,503,503,5779,4,46
2021-05-18,Los Angeles - Toluca Terrace,SFV,1306,146,146,11179,7,536
2021-05-18,Los Angeles - Toluca Woods,SFV,1858,106,106,5705,0,0
2021-05-18,Los Angeles - Tujunga,SFV,27809,2947,2947,10597,67,241
2021-05-18,Los Angeles - University Hills,SGV,3429,270,270,7874,1,29
2021-05-18,Los Angeles - University Park,S,27457,3556,3556,12952,56,204
2021-05-18,Los Angeles - Valley Glen,SFV,30017,3857,3857,12850,69,230
2021-05-18,Los Angeles - Valley Village,SFV,24721,2060,2060,8333,77,311
2021-05-18,Los Angeles - Van Nuys,SFV,93196,14623,14623,15691,329,353
2021-05-18,Los Angeles - Venice,W,33886,1715,1715,5061,13,38
2021-05-18,Los Angeles - Vermont Knolls,S,17200,2842,2842,16523,57,331
2021-05-18,Los Angeles - Vermont Square,S,7657,1460,1460,19068,23,300
2021-05-18,Los Angeles - Vermont Vista,S,41186,7542,7542,18312,101,245
2021-05-18,Los Angeles - Vernon Central,S,51997,11087,11087,21322,162,312
2021-05-18,Los Angeles - Victoria Park,MLA,8399,1046,1046,12454,11,131
2021-05-18,Los Angeles - View Heights,S,3694,227,227,6145,7,189
2021-05-18,Los Angeles - Watts,S,42674,7499,7499,17573,97,227
2021-05-18,Los Angeles - Wellington Square,MLA,4915,579,579,11780,9,183
2021-05-18,Los Angeles - West Adams,MLA,27630,4002,4002,14484,149,539
2021-05-18,Los Angeles - West Hills,SFV,40544,3043,3043,7505,112,276
2021-05-18,Los Angeles - West Los Angeles,W,37633,2438,2438,6478,54,143
2021-05-18,Los Angeles - West Vernon,S,53644,10137,10137,18897,189,352
2021-05-18,Los Angeles - Westchester,W,51599,2530,2530,4903,48,93
2021-05-18,Los Angeles - Westlake,MLA,59354,7735,7735,13032,303,510
2021-05-18,Los Angeles - Westwood,W,54110,2810,2810,5193,25,46
2021-05-18,Los Angeles - Wholesale District,MLA,36130,6350,6350,17576,105,291
2021-05-18,Los Angeles - Wilmington,SB,56487,8427,8427,14918,91,161
2021-05-18,Los Angeles - Wilshire Center,MLA,50171,5617,5617,11196,130,259
2021-05-18,Los Angeles - Winnetka,SFV,51786,6774,6774,13081,80,154
2021-05-18,Los Angeles - Woodland Hills,SFV,68051,5071,5071,7451,85,125
2021-05-18,Unincorporated - Acton,AV,7971,475,475,5959,6,75
2021-05-18,Unincorporated - Agua Dulce,AV,4158,282,282,6782,3,72
2021-05-18,Unincorporated - Altadena,SGV,43621,3328,3328,7630,74,170
2021-05-18,Unincorporated - Anaverde,AV,1508,148,148,9814,0,0
2021-05-18,Unincorporated - Angeles National Forest,AV,1245,33,33,2651,1,80
2021-05-18,Unincorporated - Arcadia,SGV,7981,612,612,7668,15,188
2021-05-18,Unincorporated - Athens Village,S,4897,1062,1062,21687,30,613
2021-05-18,Unincorporated - Athens-Westmont,S,42443,6333,6333,14922,101,238
2021-05-18,Unincorporated - Avocado Heights,SGV,6775,1082,1082,15970,13,192
2021-05-18,Unincorporated - Azusa,SGV,15923,2364,2364,14846,37,232
2021-05-18,Unincorporated - Bassett,SGV,14817,2632,2632,17763,47,317
2021-05-18,Unincorporated - Bouquet Canyon,SFV,1073,47,47,4380,1,93
2021-05-18,Unincorporated - Bradbury,SGV,108,52,52,48148,24,22222
2021-05-18,Unincorporated - Canyon Country,SFV,7728,846,846,10947,4,52
2021-05-18,Unincorporated - Castaic,SFV,27192,3734,3734,13732,18,66
2021-05-18,Unincorporated - Cerritos,E,587,72,72,12266,1,170
2021-05-18,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-05-18,Unincorporated - Claremont,SGV,702,41,41,5840,4,570
2021-05-18,Unincorporated - Covina (Charter Oak),SGV,13144,1535,1535,11678,18,137
2021-05-18,Unincorporated - Covina,SGV,16819,2338,2338,13901,43,256
2021-05-18,Unincorporated - Del Aire,SB,4393,315,315,7170,3,68
2021-05-18,Unincorporated - Del Rey,W,318,32,32,10063,1,314
2021-05-18,Unincorporated - Del Sur,AV,2415,169,169,6998,3,124
2021-05-18,Unincorporated - Desert View Highlands,AV,2493,355,355,14240,5,201
2021-05-18,Unincorporated - Duarte,SGV,4428,849,849,19173,10,226
2021-05-18,Unincorporated - East Covina,SGV,329,34,34,10334,1,304
2021-05-18,Unincorporated - East La Mirada,E,5292,506,506,9562,7,132
2021-05-18,Unincorporated - East Lancaster,AV,114,16,16,14035,0,0
2021-05-18,Unincorporated - East Los Angeles,E,125266,24912,24912,19887,429,342
2021-05-18,Unincorporated - East Pasadena,SGV,6403,217,217,3389,10,156
2021-05-18,Unincorporated - East Rancho Dominguez,S,15308,2783,2783,18180,51,333
2021-05-18,Unincorporated - East Whittier,E,5306,468,468,8820,8,151
2021-05-18,Unincorporated - El Camino Village,SB,8791,828,828,9419,14,159
2021-05-18,Unincorporated - El Monte,SGV,145,24,24,16552,0,0
2021-05-18,Unincorporated - Elizabeth Lake,AV,1661,76,76,4576,1,60
2021-05-18,Unincorporated - Florence-Firestone,S,64706,13590,13590,21003,216,334
2021-05-18,Unincorporated - Franklin Canyon,MLA,12,1,1,8333,0,0
2021-05-18,Unincorporated - Glendora,SGV,660,68,68,10303,3,455
2021-05-18,Unincorporated - Hacienda Heights,SGV,55925,5225,5225,9343,99,177
2021-05-18,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-05-18,Unincorporated - Hawthorne,SB,2514,319,319,12689,2,80
2021-05-18,Unincorporated - Hi Vista,AV,1098,44,44,4007,0,0
2021-05-18,Unincorporated - Kagel/Lopez Canyons,SFV,1412,267,267,18909,2,142
2021-05-18,Unincorporated - La Crescenta-Montrose,SFV,19802,1110,1110,5606,15,76
2021-05-18,Unincorporated - La Habra Heights,E,676,15,15,2219,1,148
2021-05-18,Unincorporated - La Rambla,SGV,2075,270,270,13012,21,1012
2021-05-18,Unincorporated - La Verne,SGV,2040,166,166,8137,1,49
2021-05-18,Unincorporated - Ladera Heights,W,7072,393,393,5558,10,141
2021-05-18,Unincorporated - Lake Hughes,AV,668,42,42,6287,1,150
2021-05-18,Unincorporated - Lake Los Angeles,AV,12994,1571,1571,12090,18,139
2021-05-18,Unincorporated - Lake Manor,SFV,1643,128,128,7791,2,122
2021-05-18,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-05-18,Unincorporated - Lennox,SB,22542,3537,3537,15691,52,231
2021-05-18,Unincorporated - Leona Valley,AV,1751,110,110,6282,1,57
2021-05-18,Unincorporated - Littlerock,AV,4021,536,536,13330,7,174
2021-05-18,Unincorporated - Littlerock/Juniper Hills,AV,1297,113,113,8712,2,154
2021-05-18,Unincorporated - Littlerock/Pearblossom,AV,3569,533,533,14934,11,308
2021-05-18,Unincorporated - Llano,AV,877,41,41,4675,1,114
2021-05-18,Unincorporated - Marina del Rey,W,9412,387,387,4112,3,32
2021-05-18,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-05-18,Unincorporated - Monrovia,SGV,3881,375,375,9662,0,0
2021-05-18,Unincorporated - Newhall,SFV,220,68,68,30909,1,455
2021-05-18,Unincorporated - North Lancaster,AV,1198,158,158,13189,2,167
2021-05-18,Unincorporated - North Whittier,W,8360,1108,1108,13254,28,335
2021-05-18,Unincorporated - Northeast San Gabriel,SGV,24034,1614,1614,6715,40,166
2021-05-18,Unincorporated - Padua Hills,SGV,215,9,9,4186,0,0
2021-05-18,Unincorporated - Palmdale,AV,842,109,109,12945,4,475
2021-05-18,Unincorporated - Palos Verdes Peninsula,SB,621,23,23,3704,0,0
2021-05-18,Unincorporated - Pearblossom/Llano,AV,1956,117,117,5982,1,51
2021-05-18,Unincorporated - Pellissier Village,SGV,619,167,167,26979,1,162
2021-05-18,Unincorporated - Placerita Canyon,SGV,460,1,1,217,0,0
2021-05-18,Unincorporated - Pomona,SGV,1938,61,61,3148,2,103
2021-05-18,Unincorporated - Quartz Hill,AV,12906,1190,1190,9221,20,155
2021-05-18,Unincorporated - Rancho Dominguez,S,2661,384,384,14431,5,188
2021-05-18,Unincorporated - Roosevelt,S,931,87,87,9345,0,0
2021-05-18,Unincorporated - Rosewood,S,1286,162,162,12597,4,311
2021-05-18,Unincorporated - Rosewood/East Gardena,S,1193,155,155,12992,6,503
2021-05-18,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,505,505,15025,12,357
2021-05-18,Unincorporated - Rowland Heights,SGV,51024,3642,3642,7138,77,151
2021-05-18,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-05-18,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,15,15,1748,0,0
2021-05-18,Unincorporated - San Jose Hills,SGV,20221,3488,3488,17249,70,346
2021-05-18,Unincorporated - San Pasqual,SGV,2035,39,39,1916,0,0
2021-05-18,Unincorporated - Sand Canyon,AV,308,17,17,5519,0,0
2021-05-18,Unincorporated - Santa Catalina Island,SB,267,163,163,61049,2,749
2021-05-18,Unincorporated - Santa Monica Mountains,W,18622,703,703,3775,12,64
2021-05-18,Unincorporated - Saugus,SFV,155,132,132,85161,0,0
2021-05-18,Unincorporated - Saugus/Canyon Country,SFV,356,40,40,11236,1,281
2021-05-18,Unincorporated - South Antelope Valley,AV,455,28,28,6154,0,0
2021-05-18,Unincorporated - South El Monte,SGV,1795,346,346,19276,5,279
2021-05-18,Unincorporated - South San Gabriel,SGV,8848,941,941,10635,45,509
2021-05-18,Unincorporated - South Whittier,SGV,59222,8373,8373,14138,149,252
2021-05-18,Unincorporated - Southeast Antelope Valley,AV,781,78,78,9987,0,0
2021-05-18,Unincorporated - Stevenson Ranch,SFV,20965,1153,1153,5499,6,29
2021-05-18,Unincorporated - Sun Village,AV,6036,939,939,15557,14,232
2021-05-18,Unincorporated - Sunrise Village,SGV,1296,192,192,14815,1,77
2021-05-18,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,92,92,5549,3,181
2021-05-18,Unincorporated - Val Verde,AV,3309,337,337,10184,1,30
2021-05-18,Unincorporated - Valencia,SFV,3072,194,194,6315,1,33
2021-05-18,Unincorporated - Valinda,SGV,23371,3754,3754,16063,70,300
2021-05-18,Unincorporated - View Park/Windsor Hills,S,11636,689,689,5922,14,120
2021-05-18,Unincorporated - Walnut Park,S,16143,3059,3059,18949,53,328
2021-05-18,Unincorporated - West Antelope Valley,AV,1511,56,56,3706,1,66
2021-05-18,Unincorporated - West Carson,SB,22085,2179,2179,9866,131,593
2021-05-18,Unincorporated - West Chatsworth,SFV,12,2,2,16667,0,0
2021-05-18,Unincorporated - West LA,W,952,224,224,23529,17,1786
2021-05-18,Unincorporated - West Puente Valley,SGV,9835,1716,1716,17448,22,224
2021-05-18,Unincorporated - West Rancho Dominguez,S,1359,198,198,14570,5,368
2021-05-18,Unincorporated - West Whittier/Los Nietos,E,26926,4201,4201,15603,83,308
2021-05-18,Unincorporated - Westfield/Academy Hills,TBD,1300,42,42,3231,0,0
2021-05-18,Unincorporated - Westhills,SFV,839,42,42,5006,0,0
2021-05-18,Unincorporated - White Fence Farms,AV,3683,268,268,7277,2,54
2021-05-18,Unincorporated - Whittier Narrows,E,12,13,13,108333,1,8333
2021-05-18,Unincorporated - Whittier,SGV,3784,319,319,8430,9,238
2021-05-18,Unincorporated - Willowbrook,S,34913,6048,6048,17323,88,252
2021-05-18,Unincorporated - Wiseburn,SB,6027,513,513,8512,11,183
2021-05-18,age 0 to 4,,0,29250,29250
2021-05-18,age 12 to 17,,0,70195,70195
2021-05-18,age 18 to 29,,0,277997,277997
2021-05-18,age 30 to 49,,0,390044,390044
2021-05-18,age 5 to 11,,0,56071,56071
2021-05-18,age 50 to 64,,0,226154,226154
2021-05-18,age 65 to 79,,0,89990,89990
2021-05-18,age over 80,,0,32839,32839
2021-05-19,City of Agoura Hills,SFV,20881,1046,0,5009,18,86
2021-05-19,City of Alhambra,SGV,86725,6862,1,7912,205,236
2021-05-19,City of Arcadia,SGV,57758,2718,1,4706,134,232
2021-05-19,City of Artesia,E,16796,2065,0,12295,70,417
2021-05-19,City of Avalon,SB,3870,16,0,414,0,0
2021-05-19,City of Azusa,SGV,50039,6292,1,12574,119,238
2021-05-19,City of Baldwin Park,SGV,76768,13128,1,17101,307,400
2021-05-19,City of Bell Gardens,E,43071,8353,1,19394,113,262
2021-05-19,City of Bell,E,36332,6765,2,18620,117,322
2021-05-19,City of Bellflower,E,77737,10753,4,13833,197,253
2021-05-19,City of Beverly Hills,W,34519,2677,-1,7755,32,93
2021-05-19,City of Bradbury,SGV,1069,36,0,3368,0,0
2021-05-19,City of Burbank,SFV,107175,8930,1,8332,239,223
2021-05-19,City of Calabasas,SFV,24322,1278,-1,5254,32,132
2021-05-19,City of Carson,SB,93842,9717,6,10354,248,264
2021-05-19,City of Cerritos,E,50064,3064,0,6120,57,114
2021-05-19,City of Claremont,SGV,36484,2275,0,6236,56,153
2021-05-19,City of Commerce,E,13069,2391,0,18295,40,306
2021-05-19,City of Compton,S,99902,17048,5,17064,232,232
2021-05-19,City of Covina,SGV,49033,6377,1,13006,158,322
2021-05-19,City of Cudahy,E,24347,4785,1,19653,59,242
2021-05-19,City of Culver City,W,39865,2220,0,5569,110,276
2021-05-19,City of Diamond Bar,SGV,57515,3246,1,5644,82,143
2021-05-19,City of Downey,E,114266,17525,-1,15337,297,260
