date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-05-26,Los Angeles - Arleta,SFV,34370,7070,7070,20570,112,326
2021-05-26,Los Angeles - Atwater Village,MLA,14666,1422,1422,9696,27,184
2021-05-26,Los Angeles - Baldwin Hills,S,31126,2734,2734,8784,64,206
2021-05-26,Los Angeles - Bel Air,W,8429,404,404,4793,2,24
2021-05-26,Los Angeles - Beverly Crest,W,12526,645,645,5150,5,40
2021-05-26,Los Angeles - Beverlywood,W,13173,935,935,7098,2,15
2021-05-26,Los Angeles - Boyle Heights,MLA,86885,17469,17469,20106,301,346
2021-05-26,Los Angeles - Brentwood,W,30955,1572,1572,5078,17,55
2021-05-26,Los Angeles - Brookside,MLA,581,33,33,5680,2,344
2021-05-26,Los Angeles - Cadillac-Corning,W,7121,720,720,10111,10,140
2021-05-26,Los Angeles - Canoga Park,SFV,65289,9408,9408,14410,170,260
2021-05-26,Los Angeles - Carthay,MLA,14362,949,949,6607,74,515
2021-05-26,Los Angeles - Central,MLA,38992,7623,7623,19550,133,341
2021-05-26,Los Angeles - Century City,W,12793,630,630,4925,14,109
2021-05-26,Los Angeles - Century Palms/Cove,S,33766,6252,6252,18516,96,284
2021-05-26,Los Angeles - Chatsworth,SFV,37060,3648,3648,9843,77,208
2021-05-26,Los Angeles - Cheviot Hills,W,9171,459,459,5005,7,76
2021-05-26,Los Angeles - Chinatown,MLA,8021,734,734,9151,15,187
2021-05-26,Los Angeles - Cloverdale/Cochran,MLA,14553,1602,1602,11008,23,158
2021-05-26,Los Angeles - Country Club Park,MLA,15154,1547,1547,10209,78,515
2021-05-26,Los Angeles - Crenshaw District,S,13829,1463,1463,10579,27,195
2021-05-26,Los Angeles - Crestview,W,11368,1034,1034,9096,46,405
2021-05-26,Los Angeles - Del Rey,W,29937,2026,2026,6768,32,107
2021-05-26,Los Angeles - Downtown,MLA,27506,4076,4076,14818,51,185
2021-05-26,Los Angeles - Eagle Rock,MLA,39589,3674,3674,9280,111,280
2021-05-26,Los Angeles - East Hollywood,MLA,29287,3269,3269,11162,112,382
2021-05-26,Los Angeles - Echo Park,MLA,14255,1335,1335,9364,21,147
2021-05-26,Los Angeles - El Sereno,MLA,41809,6213,6213,14861,108,258
2021-05-26,Los Angeles - Elysian Park,MLA,5712,507,507,8876,4,70
2021-05-26,Los Angeles - Elysian Valley,MLA,10171,1307,1307,12850,26,256
2021-05-26,Los Angeles - Encino,SFV,45173,3449,3449,7635,63,139
2021-05-26,Los Angeles - Exposition Park,S,44917,6213,6213,13832,84,187
2021-05-26,Los Angeles - Exposition,S,3326,365,365,10974,7,210
2021-05-26,Los Angeles - Faircrest Heights,MLA,3600,274,274,7611,2,56
2021-05-26,Los Angeles - Figueroa Park Square,S,8721,1353,1353,15514,25,287
2021-05-26,Los Angeles - Florence-Firestone,S,47444,9291,9291,19583,121,255
2021-05-26,Los Angeles - Glassell Park,MLA,31605,3426,3426,10840,52,165
2021-05-26,Los Angeles - Gramercy Place,S,10764,1328,1328,12337,22,204
2021-05-26,Los Angeles - Granada Hills,SFV,58193,6544,6544,11246,182,313
2021-05-26,Los Angeles - Green Meadows,S,21506,3960,3960,18414,52,242
2021-05-26,Los Angeles - Hancock Park,MLA,17038,1053,1053,6180,8,47
2021-05-26,Los Angeles - Harbor City,SB,29069,2523,2523,8679,34,117
2021-05-26,Los Angeles - Harbor Gateway,SB,43600,4923,4923,11291,66,151
2021-05-26,Los Angeles - Harbor Pines,SB,2409,170,170,7057,1,42
2021-05-26,Los Angeles - Harvard Heights,MLA,18035,2586,2586,14339,72,399
2021-05-26,Los Angeles - Harvard Park,S,37935,7228,7228,19054,99,261
2021-05-26,Los Angeles - Highland Park,MLA,48392,5785,5785,11955,107,221
2021-05-26,Los Angeles - Historic Filipinotown,MLA,13870,2055,2055,14816,76,548
2021-05-26,Los Angeles - Hollywood Hills,MLA,29433,1565,1565,5317,25,85
2021-05-26,Los Angeles - Hollywood,MLA,68253,5583,5583,8180,70,103
2021-05-26,Los Angeles - Hyde Park,S,28541,3717,3717,13023,78,273
2021-05-26,Los Angeles - Jefferson Park,S,8073,1169,1169,14480,13,161
2021-05-26,Los Angeles - Koreatown,MLA,51692,5578,5578,10791,124,240
2021-05-26,Los Angeles - Lafayette Square,MLA,4559,537,537,11779,10,219
2021-05-26,Los Angeles - Lake Balboa,SFV,42207,5429,5429,12863,63,149
2021-05-26,Los Angeles - Lakeview Terrace,SFV,13133,2324,2324,17696,40,305
2021-05-26,Los Angeles - Leimert Park,S,15235,1603,1603,10522,22,144
2021-05-26,Los Angeles - Lincoln Heights,MLA,32597,5097,5097,15636,160,491
2021-05-26,Los Angeles - Little Armenia,MLA,8025,1163,1163,14492,83,1034
2021-05-26,Los Angeles - Little Bangladesh,MLA,28344,2804,2804,9893,28,99
2021-05-26,Los Angeles - Little Tokyo,MLA,3133,400,400,12767,11,351
2021-05-26,Los Angeles - Longwood,MLA,4304,585,585,13592,9,209
2021-05-26,Los Angeles - Los Feliz,MLA,21606,1052,1052,4869,22,102
2021-05-26,Los Angeles - Manchester Square,SB,8536,962,962,11270,11,129
2021-05-26,Los Angeles - Mandeville Canyon,W,3124,158,158,5058,1,32
2021-05-26,Los Angeles - Mar Vista,W,42473,2073,2073,4881,37,87
2021-05-26,Los Angeles - Marina Peninsula,W,4359,146,146,3349,2,46
2021-05-26,Los Angeles - Melrose,MLA,77695,8236,8236,10600,210,270
2021-05-26,Los Angeles - Mid-city,MLA,15031,1212,1212,8064,44,293
2021-05-26,Los Angeles - Miracle Mile,MLA,17984,998,998,5549,16,89
2021-05-26,Los Angeles - Mission Hills,SFV,24123,4340,4340,17990,123,510
2021-05-26,Los Angeles - Mt. Washington,MLA,24145,2859,2859,11841,63,261
2021-05-26,Los Angeles - North Hills,SFV,61576,9363,9363,15206,137,222
2021-05-26,Los Angeles - North Hollywood,SFV,151418,20844,20844,13766,350,231
2021-05-26,Los Angeles - Northridge,SFV,69798,7589,7589,10873,177,254
2021-05-26,Los Angeles - Pacific Palisades,W,21290,853,853,4006,14,66
2021-05-26,Los Angeles - Pacoima,SFV,76978,17236,17236,22391,228,296
2021-05-26,Los Angeles - Palisades Highlands,W,3846,148,148,3848,1,26
2021-05-26,Los Angeles - Palms,W,43876,2614,2614,5958,61,139
2021-05-26,Los Angeles - Panorama City,SFV,75250,13518,13518,17964,267,355
2021-05-26,Los Angeles - Park La Brea,MLA,13580,640,640,4713,1,7
2021-05-26,Los Angeles - Pico-Union,MLA,41842,7131,7131,17043,233,557
2021-05-26,Los Angeles - Playa Del Rey,W,3196,114,114,3567,1,31
2021-05-26,Los Angeles - Playa Vista,W,10946,608,608,5554,9,82
2021-05-26,Los Angeles - Porter Ranch,SFV,35589,2453,2453,6893,36,101
2021-05-26,Los Angeles - Rancho Park,W,6560,369,369,5625,3,46
2021-05-26,Los Angeles - Regent Square,W,2780,260,260,9353,3,108
2021-05-26,Los Angeles - Reseda Ranch,SFV,4636,698,698,15056,3,65
2021-05-26,Los Angeles - Reseda,SFV,76617,11524,11524,15041,291,380
2021-05-26,Los Angeles - Reynier Village,W,4228,272,272,6433,2,47
2021-05-26,Los Angeles - San Pedro,SB,78036,7249,7249,9289,114,146
2021-05-26,Los Angeles - Shadow Hills,SFV,4442,394,394,8870,5,113
2021-05-26,Los Angeles - Sherman Oaks,SFV,87258,5873,5873,6731,109,125
2021-05-26,Los Angeles - Silverlake,MLA,44081,3205,3205,7270,121,274
2021-05-26,Los Angeles - South Carthay,MLA,10594,727,727,6862,6,57
2021-05-26,Los Angeles - South Park,S,37961,7350,7350,19362,107,282
2021-05-26,Los Angeles - St Elmo Village,MLA,4584,704,704,15358,42,916
2021-05-26,Los Angeles - Studio City,SFV,22439,1406,1406,6266,50,223
2021-05-26,Los Angeles - Sun Valley,SFV,52482,9503,9503,18107,149,284
2021-05-26,Los Angeles - Sunland,SFV,20409,2296,2296,11250,58,284
2021-05-26,Los Angeles - Sycamore Square,SFV,647,29,29,4482,2,309
2021-05-26,Los Angeles - Sylmar,SFV,82398,16156,16156,19607,238,289
2021-05-26,Los Angeles - Tarzana,SFV,30875,3353,3353,10860,79,256
2021-05-26,Los Angeles - Temple-Beaudry,MLA,39482,5076,5076,12856,111,281
2021-05-26,Los Angeles - Thai Town,MLA,9809,900,900,9175,20,204
2021-05-26,Los Angeles - Toluca Lake,SFV,8704,505,505,5802,4,46
2021-05-26,Los Angeles - Toluca Terrace,SFV,1306,146,146,11179,7,536
2021-05-26,Los Angeles - Toluca Woods,SFV,1858,107,107,5759,0,0
2021-05-26,Los Angeles - Tujunga,SFV,27810,2960,2960,10644,67,241
2021-05-26,Los Angeles - University Hills,SGV,3429,270,270,7874,1,29
2021-05-26,Los Angeles - University Park,S,27456,3561,3561,12970,56,204
2021-05-26,Los Angeles - Valley Glen,SFV,30015,3864,3864,12873,70,233
2021-05-26,Los Angeles - Valley Village,SFV,24721,2068,2068,8366,78,316
2021-05-26,Los Angeles - Van Nuys,SFV,93197,14638,14638,15707,330,354
2021-05-26,Los Angeles - Venice,W,33883,1720,1720,5076,13,38
2021-05-26,Los Angeles - Vermont Knolls,S,17200,2847,2847,16552,57,331
2021-05-26,Los Angeles - Vermont Square,S,7657,1469,1469,19185,23,300
2021-05-26,Los Angeles - Vermont Vista,S,41185,7551,7551,18334,102,248
2021-05-26,Los Angeles - Vernon Central,S,51997,11094,11094,21335,163,313
2021-05-26,Los Angeles - Victoria Park,MLA,8399,1047,1047,12466,11,131
2021-05-26,Los Angeles - View Heights,S,3694,226,226,6118,7,189
2021-05-26,Los Angeles - Watts,S,42675,7507,7507,17592,97,227
2021-05-26,Los Angeles - Wellington Square,MLA,4915,581,581,11821,9,183
2021-05-26,Los Angeles - West Adams,MLA,27630,4007,4007,14502,150,543
2021-05-26,Los Angeles - West Hills,SFV,40546,3053,3053,7530,113,279
2021-05-26,Los Angeles - West Los Angeles,W,37634,2445,2445,6496,54,143
2021-05-26,Los Angeles - West Vernon,S,53645,10147,10147,18915,189,352
2021-05-26,Los Angeles - Westchester,W,51606,2541,2541,4924,48,93
2021-05-26,Los Angeles - Westlake,MLA,59356,7747,7747,13052,307,517
2021-05-26,Los Angeles - Westwood,W,54110,2821,2821,5214,25,46
2021-05-26,Los Angeles - Wholesale District,MLA,36128,6358,6358,17598,106,293
2021-05-26,Los Angeles - Wilmington,SB,56486,8439,8439,14940,91,161
2021-05-26,Los Angeles - Wilshire Center,MLA,50169,5622,5622,11206,130,259
2021-05-26,Los Angeles - Winnetka,SFV,51788,6779,6779,13090,80,154
2021-05-26,Los Angeles - Woodland Hills,SFV,68052,5088,5088,7476,85,125
2021-05-26,Unincorporated - Acton,AV,7971,480,480,6022,6,75
2021-05-26,Unincorporated - Agua Dulce,AV,4158,283,283,6806,3,72
2021-05-26,Unincorporated - Altadena,SGV,43617,3333,3333,7641,75,172
2021-05-26,Unincorporated - Anaverde,AV,1508,148,148,9814,0,0
2021-05-26,Unincorporated - Angeles National Forest,AV,1245,33,33,2651,1,80
2021-05-26,Unincorporated - Arcadia,SGV,7981,612,612,7668,15,188
2021-05-26,Unincorporated - Athens Village,S,4897,1064,1064,21728,30,613
2021-05-26,Unincorporated - Athens-Westmont,S,42442,6348,6348,14957,101,238
2021-05-26,Unincorporated - Avocado Heights,SGV,6775,1084,1084,16000,13,192
2021-05-26,Unincorporated - Azusa,SGV,15923,2369,2369,14878,37,232
2021-05-26,Unincorporated - Bassett,SGV,14817,2629,2629,17743,47,317
2021-05-26,Unincorporated - Bouquet Canyon,SFV,1073,47,47,4380,1,93
2021-05-26,Unincorporated - Bradbury,SGV,108,52,52,48148,24,22222
2021-05-26,Unincorporated - Canyon Country,SFV,7728,847,847,10960,4,52
2021-05-26,Unincorporated - Castaic,SFV,27191,3738,3738,13747,18,66
2021-05-26,Unincorporated - Cerritos,E,587,72,72,12266,1,170
2021-05-26,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-05-26,Unincorporated - Claremont,SGV,702,41,41,5840,4,570
2021-05-26,Unincorporated - Covina (Charter Oak),SGV,13144,1537,1537,11694,18,137
2021-05-26,Unincorporated - Covina,SGV,16819,2340,2340,13913,43,256
2021-05-26,Unincorporated - Del Aire,SB,4393,315,315,7170,3,68
2021-05-26,Unincorporated - Del Rey,W,318,32,32,10063,1,314
2021-05-26,Unincorporated - Del Sur,AV,2415,169,169,6998,3,124
2021-05-26,Unincorporated - Desert View Highlands,AV,2493,355,355,14240,5,201
2021-05-26,Unincorporated - Duarte,SGV,4428,850,850,19196,10,226
2021-05-26,Unincorporated - East Covina,SGV,329,34,34,10334,1,304
2021-05-26,Unincorporated - East La Mirada,E,5292,506,506,9562,7,132
2021-05-26,Unincorporated - East Lancaster,AV,114,16,16,14035,0,0
2021-05-26,Unincorporated - East Los Angeles,E,125272,24916,24916,19890,429,342
2021-05-26,Unincorporated - East Pasadena,SGV,6404,221,221,3452,10,156
2021-05-26,Unincorporated - East Rancho Dominguez,S,15308,2788,2788,18213,51,333
2021-05-26,Unincorporated - East Whittier,E,5306,470,470,8858,8,151
2021-05-26,Unincorporated - El Camino Village,SB,8791,833,833,9476,14,159
2021-05-26,Unincorporated - El Monte,SGV,145,24,24,16552,0,0
2021-05-26,Unincorporated - Elizabeth Lake,AV,1661,76,76,4576,1,60
2021-05-26,Unincorporated - Florence-Firestone,S,64705,13601,13601,21020,216,334
2021-05-26,Unincorporated - Franklin Canyon,MLA,12,1,1,8333,0,0
2021-05-26,Unincorporated - Glendora,SGV,660,68,68,10303,3,455
2021-05-26,Unincorporated - Hacienda Heights,SGV,55923,5227,5227,9346,100,179
2021-05-26,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-05-26,Unincorporated - Hawthorne,SB,2514,319,319,12689,2,80
2021-05-26,Unincorporated - Hi Vista,AV,1098,44,44,4007,0,0
2021-05-26,Unincorporated - Kagel/Lopez Canyons,SFV,1412,267,267,18909,2,142
2021-05-26,Unincorporated - La Crescenta-Montrose,SFV,19800,1111,1111,5611,15,76
2021-05-26,Unincorporated - La Habra Heights,E,676,15,15,2219,1,148
2021-05-26,Unincorporated - La Rambla,SGV,2075,271,271,13060,21,1012
2021-05-26,Unincorporated - La Verne,SGV,2040,166,166,8137,1,49
2021-05-26,Unincorporated - Ladera Heights,W,7072,394,394,5572,10,141
2021-05-26,Unincorporated - Lake Hughes,AV,668,42,42,6287,1,150
2021-05-26,Unincorporated - Lake Los Angeles,AV,12994,1573,1573,12106,18,139
2021-05-26,Unincorporated - Lake Manor,SFV,1643,129,129,7851,2,122
2021-05-26,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-05-26,Unincorporated - Lennox,SB,22543,3542,3542,15713,52,231
2021-05-26,Unincorporated - Leona Valley,AV,1751,110,110,6282,1,57
2021-05-26,Unincorporated - Littlerock,AV,4021,537,537,13355,7,174
2021-05-26,Unincorporated - Littlerock/Juniper Hills,AV,1297,113,113,8712,2,154
2021-05-26,Unincorporated - Littlerock/Pearblossom,AV,3569,533,533,14934,11,308
2021-05-26,Unincorporated - Llano,AV,877,41,41,4675,1,114
2021-05-26,Unincorporated - Marina del Rey,W,9410,393,393,4176,4,43
2021-05-26,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-05-26,Unincorporated - Monrovia,SGV,3881,375,375,9662,0,0
2021-05-26,Unincorporated - Newhall,SFV,220,68,68,30909,1,455
2021-05-26,Unincorporated - North Lancaster,AV,1198,158,158,13189,2,167
2021-05-26,Unincorporated - North Whittier,W,8360,1108,1108,13254,28,335
2021-05-26,Unincorporated - Northeast San Gabriel,SGV,24035,1616,1616,6723,40,166
2021-05-26,Unincorporated - Padua Hills,SGV,215,9,9,4186,0,0
2021-05-26,Unincorporated - Palmdale,AV,842,110,110,13064,4,475
2021-05-26,Unincorporated - Palos Verdes Peninsula,SB,621,23,23,3704,0,0
2021-05-26,Unincorporated - Pearblossom/Llano,AV,1956,118,118,6033,1,51
2021-05-26,Unincorporated - Pellissier Village,SGV,619,167,167,26979,1,162
2021-05-26,Unincorporated - Placerita Canyon,SGV,460,1,1,217,0,0
2021-05-26,Unincorporated - Pomona,SGV,1938,61,61,3148,2,103
2021-05-26,Unincorporated - Quartz Hill,AV,12906,1193,1193,9244,20,155
2021-05-26,Unincorporated - Rancho Dominguez,S,2661,383,383,14393,5,188
2021-05-26,Unincorporated - Roosevelt,S,931,87,87,9345,0,0
2021-05-26,Unincorporated - Rosewood,S,1286,163,163,12675,4,311
2021-05-26,Unincorporated - Rosewood/East Gardena,S,1193,155,155,12992,6,503
2021-05-26,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,505,505,15025,12,357
2021-05-26,Unincorporated - Rowland Heights,SGV,51025,3651,3651,7156,79,155
2021-05-26,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-05-26,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,15,15,1748,0,0
2021-05-26,Unincorporated - San Jose Hills,SGV,20221,3490,3490,17259,70,346
2021-05-26,Unincorporated - San Pasqual,SGV,2035,39,39,1916,0,0
2021-05-26,Unincorporated - Sand Canyon,AV,308,17,17,5519,0,0
2021-05-26,Unincorporated - Santa Catalina Island,SB,267,163,163,61049,2,749
2021-05-26,Unincorporated - Santa Monica Mountains,W,18619,705,705,3786,12,64
2021-05-26,Unincorporated - Saugus,SFV,155,132,132,85161,0,0
2021-05-26,Unincorporated - Saugus/Canyon Country,SFV,356,40,40,11236,1,281
2021-05-26,Unincorporated - South Antelope Valley,AV,455,28,28,6154,0,0
2021-05-26,Unincorporated - South El Monte,SGV,1795,347,347,19331,5,279
2021-05-26,Unincorporated - South San Gabriel,SGV,8848,941,941,10635,45,509
2021-05-26,Unincorporated - South Whittier,SGV,59224,8378,8378,14147,150,253
2021-05-26,Unincorporated - Southeast Antelope Valley,AV,781,78,78,9987,0,0
2021-05-26,Unincorporated - Stevenson Ranch,SFV,20965,1157,1157,5518,6,29
2021-05-26,Unincorporated - Sun Village,AV,6036,942,942,15606,14,232
2021-05-26,Unincorporated - Sunrise Village,SGV,1296,192,192,14815,1,77
2021-05-26,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,92,92,5549,3,181
2021-05-26,Unincorporated - Val Verde,AV,3309,337,337,10184,1,30
2021-05-26,Unincorporated - Valencia,SFV,3072,196,196,6380,1,33
2021-05-26,Unincorporated - Valinda,SGV,23372,3757,3757,16075,71,304
2021-05-26,Unincorporated - View Park/Windsor Hills,S,11635,690,690,5930,14,120
2021-05-26,Unincorporated - Walnut Park,S,16143,3063,3063,18974,53,328
2021-05-26,Unincorporated - West Antelope Valley,AV,1511,56,56,3706,1,66
2021-05-26,Unincorporated - West Carson,SB,22086,2220,2220,10052,132,598
2021-05-26,Unincorporated - West Chatsworth,SFV,12,2,2,16667,0,0
2021-05-26,Unincorporated - West LA,W,952,224,224,23529,17,1786
2021-05-26,Unincorporated - West Puente Valley,SGV,9835,1716,1716,17448,22,224
2021-05-26,Unincorporated - West Rancho Dominguez,S,1359,198,198,14570,5,368
2021-05-26,Unincorporated - West Whittier/Los Nietos,E,26924,4203,4203,15610,83,308
2021-05-26,Unincorporated - Westfield/Academy Hills,TBD,1300,42,42,3231,0,0
2021-05-26,Unincorporated - Westhills,SFV,839,42,42,5006,0,0
2021-05-26,Unincorporated - White Fence Farms,AV,3683,269,269,7304,2,54
2021-05-26,Unincorporated - Whittier Narrows,E,12,13,13,108333,1,8333
2021-05-26,Unincorporated - Whittier,SGV,3784,319,319,8430,9,238
2021-05-26,Unincorporated - Willowbrook,S,34912,6057,6057,17349,89,255
2021-05-26,Unincorporated - Wiseburn,SB,6027,513,513,8512,11,183
2021-05-26,age 0 to 4,,0,29293,29293
2021-05-26,age 12 to 17,,0,70311,70311
2021-05-26,age 18 to 29,,0,278339,278339
2021-05-26,age 30 to 49,,0,390538,390538
2021-05-26,age 5 to 11,,0,56184,56184
2021-05-26,age 50 to 64,,0,226360,226360
2021-05-26,age 65 to 79,,0,90097,90097
2021-05-26,age over 80,,0,32897,32897
2021-05-27,City of Agoura Hills,SFV,20883,1049,2,5023,19,91
2021-05-27,City of Alhambra,SGV,86724,6890,20,7945,205,236
2021-05-27,City of Arcadia,SGV,57755,2729,6,4725,137,237
2021-05-27,City of Artesia,E,16795,2075,8,12355,71,423
2021-05-27,City of Avalon,SB,3870,16,0,414,0,0
2021-05-27,City of Azusa,SGV,50039,6317,14,12624,119,238
2021-05-27,City of Baldwin Park,SGV,76770,13152,20,17132,311,405
2021-05-27,City of Bell Gardens,E,43071,8382,22,19461,114,265
2021-05-27,City of Bell,E,36333,6793,17,18697,119,328
2021-05-27,City of Bellflower,E,77735,10792,29,13883,198,255
2021-05-27,City of Beverly Hills,W,34522,2686,5,7781,32,93
2021-05-27,City of Bradbury,SGV,1069,37,1,3461,0,0
2021-05-27,City of Burbank,SFV,107174,8961,12,8361,243,227
2021-05-27,City of Calabasas,SFV,24323,1282,1,5271,32,132
2021-05-27,City of Carson,SB,93843,9868,134,10515,252,269
2021-05-27,City of Cerritos,E,50063,3072,6,6136,58,116
2021-05-27,City of Claremont,SGV,36484,2285,8,6263,56,153
2021-05-27,City of Commerce,E,13069,2398,4,18349,40,306
2021-05-27,City of Compton,S,99903,17124,65,17140,237,237
2021-05-27,City of Covina,SGV,49031,6387,7,13026,159,324
2021-05-27,City of Cudahy,E,24347,4804,16,19731,60,246
2021-05-27,City of Culver City,W,39862,2227,4,5586,110,276
2021-05-27,City of Diamond Bar,SGV,57518,3262,11,5672,83,144
2021-05-27,City of Downey,E,114266,17588,52,15393,299,262
