date,location,region,population,cases,casechange,caserate,deaths,deathrate
2024-06-28,City of Lakewood,E,79412,27,27,34,202,251
2024-06-28,City of Lancaster,AV,162500,65,65,40,512,317
2024-06-28,City of Lawndale,SB,31250,10,10,32,80,238
2024-06-28,City of Lomita,SB,20000,6,6,30,69,333
2024-06-28,City of Lynwood,S,70455,31,31,44,328,455
2024-06-28,City of Malibu,W,9091,2,2,22,16,123
2024-06-28,City of Manhattan Beach,SB,33333,7,7,21,33,92
2024-06-28,City of Maywood,E,28261,13,13,46,114,406
2024-06-28,City of Monrovia,SGV,38710,12,12,31,128,330
2024-06-28,City of Montebello,E,62500,25,25,40,324,503
2024-06-28,City of Monterey Park,SGV,60714,17,17,28,301,483
2024-06-28,City of Norwalk,E,107500,43,43,40,550,511
2024-06-28,City of Palmdale,AV,161905,68,68,42,500,315
2024-06-28,City of Palos Verdes Estates,SB,11765,2,2,17,18,133
2024-06-28,City of Paramount,S,56098,23,23,41,226,403
2024-06-28,City of Pico Rivera,E,63636,28,28,44,370,576
2024-06-28,City of Pomona,SGV,157143,66,66,42,651,417
2024-06-28,City of Rancho Palos Verdes,SB,42105,8,8,19,98,229
2024-06-28,City of Redondo Beach,SB,69565,16,16,23,90,131
2024-06-28,City of Rolling Hills Estates,SB,5263,1,1,19,11,136
2024-06-28,City of Rolling Hills,SB,2040000,306,306,15,4,206
2024-06-28,City of Rosemead,SGV,53571,15,15,28,222,401
2024-06-28,City of San Dimas,SGV,34375,11,11,32,150,435
2024-06-28,City of San Fernando,SFV,23077,12,12,52,87,353
2024-06-28,City of San Gabriel,SGV,37931,11,11,29,288,703
2024-06-28,City of San Marino,SGV,11111,2,2,18,19,143
2024-06-28,City of Santa Clarita,SFV,220588,75,75,34,470,213
2024-06-28,City of Santa Fe Springs,E,18605,8,8,43,65,354
2024-06-28,City of Santa Monica,W,93103,27,27,29,309,334
2024-06-28,City of Sierra Madre,SGV,9091,2,2,22,28,255
2024-06-28,City of Signal Hill,E,11429,4,4,35,22,186
2024-06-28,City of South El Monte,SGV,19512,8,8,41,93,445
2024-06-28,City of South Gate,E,97917,47,47,48,357,364
2024-06-28,City of South Pasadena,SGV,25000,6,6,24,70,269
2024-06-28,City of Temple City,SGV,33333,10,10,30,189,518
2024-06-28,City of Torrance,SB,152174,35,35,23,374,251
2024-06-28,City of Vernon,E,209884,361,361,172,0,0
2024-06-28,City of Walnut,SGV,28000,7,7,25,61,200
2024-06-28,City of West Covina,SGV,108108,40,40,37,430,397
2024-06-28,City of West Hollywood,W,35484,11,11,31,66,179
2024-06-28,City of Westlake Village,SFV,9180000,459,459,5,3,36
2024-06-28,City of Whittier,E,86111,31,31,36,379,433
2024-06-28,Los Angeles - Adams-Normandie,S,7692,3,3,39,20,244
2024-06-28,Los Angeles - Alsace,W,10811,4,4,37,25,201
2024-06-28,Los Angeles - Angeles National Forest,AV,0,0,0,0,0,0
2024-06-28,Los Angeles - Angelino Heights,MLA,2514706,855,855,34,8,320
2024-06-28,Los Angeles - Arleta,SFV,34000,17,17,50,143,416
2024-06-28,Los Angeles - Atwater Village,MLA,14286,5,5,35,46,314
2024-06-28,Los Angeles - Baldwin Hills,S,30303,10,10,33,129,414
2024-06-28,Los Angeles - Bel Air,W,6667,2,2,30,9,107
2024-06-28,Los Angeles - Beverly Crest,W,11111,3,3,27,12,96
2024-06-28,Los Angeles - Beverlywood,W,12500,4,4,32,8,61
2024-06-28,Los Angeles - Boyle Heights,MLA,87234,41,41,47,402,463
2024-06-28,Los Angeles - Brentwood,W,28571,8,8,28,39,126
2024-06-28,Los Angeles - Brookside,MLA,585185,158,158,27,2,344
2024-06-28,Los Angeles - Cadillac-Corning,W,6250,2,2,32,16,225
2024-06-28,Los Angeles - Canoga Park,SFV,64103,25,25,39,230,352
2024-06-28,Los Angeles - Carthay,MLA,12903,4,4,31,106,738
2024-06-28,Los Angeles - Central,MLA,38636,17,17,44,179,459
2024-06-28,Los Angeles - Century City,W,10000,3,3,30,22,172
2024-06-28,Los Angeles - Century Palms/Cove,S,32653,16,16,49,142,421
2024-06-28,Los Angeles - Chatsworth,SFV,37143,13,13,35,133,359
2024-06-28,Los Angeles - Cheviot Hills,W,7143,2,2,28,19,207
2024-06-28,Los Angeles - Chinatown,MLA,8108,3,3,37,29,362
2024-06-28,Los Angeles - Cloverdale/Cochran,MLA,13514,5,5,37,37,254
2024-06-28,Los Angeles - Country Club Park,MLA,15152,5,5,33,108,713
2024-06-28,Los Angeles - Crenshaw District,S,12821,5,5,39,51,369
2024-06-28,Los Angeles - Crestview,W,11429,4,4,35,60,528
2024-06-28,Los Angeles - Del Rey,W,27586,8,8,29,53,177
2024-06-28,Los Angeles - Downtown,MLA,27119,16,16,59,88,320
2024-06-28,Los Angeles - Eagle Rock,MLA,40000,14,14,35,180,455
2024-06-28,Los Angeles - East Hollywood,MLA,27273,9,9,33,183,625
2024-06-28,Los Angeles - Echo Park,MLA,12500,4,4,32,30,210
2024-06-28,Los Angeles - El Sereno,MLA,41463,17,17,41,157,376
2024-06-28,Los Angeles - Elysian Park,MLA,3125,1,1,32,6,105
2024-06-28,Los Angeles - Elysian Valley,MLA,8571,3,3,35,36,354
2024-06-28,Los Angeles - Encino,SFV,44118,15,15,34,105,232
2024-06-28,Los Angeles - Exposition Park,S,43902,18,18,41,116,258
2024-06-28,Los Angeles - Exposition,S,2564,1,1,39,11,331
2024-06-28,Los Angeles - Faircrest Heights,MLA,2778,1,1,36,9,250
2024-06-28,Los Angeles - Figueroa Park Square,S,6818,3,3,44,42,482
2024-06-28,Los Angeles - Florence-Firestone,S,47917,23,23,48,170,358
2024-06-28,Los Angeles - Glassell Park,MLA,31429,11,11,35,83,263
2024-06-28,Los Angeles - Gramercy Place,S,10256,4,4,39,47,437
2024-06-28,Los Angeles - Granada Hills,SFV,57895,22,22,38,293,504
2024-06-28,Los Angeles - Green Meadows,S,21277,10,10,47,70,326
2024-06-28,Los Angeles - Hancock Park,MLA,14286,4,4,28,21,123
2024-06-28,Los Angeles - Harbor City,SB,27273,9,9,33,65,224
2024-06-28,Los Angeles - Harbor Gateway,SB,44444,16,16,36,121,278
2024-06-28,Los Angeles - Harbor Pines,SB,2451852,662,662,27,5,208
2024-06-28,Los Angeles - Harvard Heights,MLA,17647,6,6,34,84,466
2024-06-28,Los Angeles - Harvard Park,S,37500,18,18,48,148,390
2024-06-28,Los Angeles - Highland Park,MLA,47222,17,17,36,155,320
2024-06-28,Los Angeles - Historic Filipinotown,MLA,12500,5,5,40,102,735
2024-06-28,Los Angeles - Hollywood Hills,MLA,26923,7,7,26,36,122
2024-06-28,Los Angeles - Hollywood,MLA,68750,22,22,32,139,204
2024-06-28,Los Angeles - Hyde Park,S,28571,12,12,42,134,470
2024-06-28,Los Angeles - Jefferson Park,S,7692,3,3,39,26,322
2024-06-28,Los Angeles - Koreatown,MLA,51613,16,16,31,163,315
2024-06-28,Los Angeles - Lafayette Square,MLA,2857,1,1,35,12,263
2024-06-28,Los Angeles - Lake Balboa,SFV,41026,16,16,39,106,251
2024-06-28,Los Angeles - Lakeview Terrace,SFV,12766,6,6,47,55,419
2024-06-28,Los Angeles - Leimert Park,S,13158,5,5,38,42,276
2024-06-28,Los Angeles - Lincoln Heights,MLA,32500,13,13,40,247,758
2024-06-28,Los Angeles - Little Armenia,MLA,7895,3,3,38,115,1
2024-06-28,Los Angeles - Little Bangladesh,MLA,25806,8,8,31,43,152
2024-06-28,Los Angeles - Little Tokyo,MLA,2041,1,1,49,19,606
2024-06-28,Los Angeles - Longwood,MLA,2381,1,1,42,19,441
2024-06-28,Los Angeles - Los Feliz,MLA,20000,6,6,30,97,449
2024-06-28,Los Angeles - Manchester Square,SB,7692,3,3,39,25,293
2024-06-28,Los Angeles - Mandeville Canyon,W,3220690,934,934,29,3,96
2024-06-28,Los Angeles - Mar Vista,W,42308,11,11,26,67,158
2024-06-28,Los Angeles - Marina Peninsula,W,4518182,994,994,22,5,115
2024-06-28,Los Angeles - Melrose,MLA,76471,26,26,34,284,366
2024-06-28,Los Angeles - Mid-city,MLA,13333,4,4,30,33,220
2024-06-28,Los Angeles - Miracle Mile,MLA,17857,5,5,28,26,145
2024-06-28,Los Angeles - Mission Hills,SFV,24000,12,12,50,174,721
2024-06-28,Los Angeles - Mt. Washington,MLA,23529,8,8,34,83,344
2024-06-28,Los Angeles - North Hills,SFV,59524,25,25,42,221,359
2024-06-28,Los Angeles - North Hollywood,SFV,153846,60,60,39,553,365
2024-06-28,Los Angeles - Northridge,SFV,70270,26,26,37,248,355
2024-06-28,Los Angeles - Pacific Palisades,W,20833,5,5,24,23,108
2024-06-28,Los Angeles - Pacoima,SFV,76471,39,39,51,302,392
2024-06-28,Los Angeles - Palisades Highlands,W,3983333,956,956,24,2,52
2024-06-28,Los Angeles - Palms,W,42857,12,12,28,86,196
2024-06-28,Los Angeles - Panorama City,SFV,75556,34,34,45,360,478
2024-06-28,Los Angeles - Park La Brea,MLA,12500,3,3,24,5,37
2024-06-28,Los Angeles - Pico-Union,MLA,41026,16,16,39,309,738
2024-06-28,Los Angeles - Playa Del Rey,W,3289474,625,625,19,6,188
2024-06-28,Los Angeles - Playa Vista,W,9375,3,3,32,18,164
2024-06-28,Los Angeles - Porter Ranch,SFV,33333,10,10,30,78,219
2024-06-28,Los Angeles - Rancho Park,W,5714,2,2,35,2,30
2024-06-28,Los Angeles - Regent Square,W,2821875,903,903,32,4,144
2024-06-28,Los Angeles - Reseda Ranch,SFV,2564,1,1,39,8,173
2024-06-28,Los Angeles - Reseda,SFV,74419,32,32,43,443,578
2024-06-28,Los Angeles - Reynier Village,W,3571,1,1,28,3,71
2024-06-28,Los Angeles - San Pedro,SB,76471,26,26,34,210,269
2024-06-28,Los Angeles - Shadow Hills,SFV,3333,1,1,30,11,248
2024-06-28,Los Angeles - Sherman Oaks,SFV,87500,28,28,32,193,221
2024-06-28,Los Angeles - Silverlake,MLA,43333,13,13,30,108,245
2024-06-28,Los Angeles - South Carthay,MLA,9375,3,3,32,44,415
2024-06-28,Los Angeles - South Park,S,37778,17,17,45,141,371
2024-06-28,Los Angeles - St Elmo Village,MLA,2439,1,1,41,50,1
2024-06-28,Los Angeles - Studio City,SFV,21875,7,7,32,69,307
2024-06-28,Los Angeles - Sun Valley,SFV,51111,23,23,45,221,421
2024-06-28,Los Angeles - Sunland,SFV,20588,7,7,34,98,480
2024-06-28,Los Angeles - Sycamore Square,SFV,665625,213,213,32,2,309
2024-06-28,Los Angeles - Sylmar,SFV,82692,43,43,52,348,422
2024-06-28,Los Angeles - Tarzana,SFV,28571,10,10,35,120,389
2024-06-28,Los Angeles - Temple-Beaudry,MLA,38235,13,13,34,144,365
2024-06-28,Los Angeles - Thai Town,MLA,6897,2,2,29,44,449
2024-06-28,Los Angeles - Toluca Lake,SFV,6667,2,2,30,13,149
2024-06-28,Los Angeles - Toluca Terrace,SFV,1319512,541,541,41,11,842
2024-06-28,Los Angeles - Toluca Woods,SFV,1911538,497,497,26,3,161
2024-06-28,Los Angeles - Tujunga,SFV,27273,9,9,33,114,410
2024-06-28,Los Angeles - University Hills,SGV,3514815,949,949,27,3,87
2024-06-28,Los Angeles - University Park,S,26190,11,11,42,79,288
2024-06-28,Los Angeles - Valley Glen,SFV,28947,11,11,38,105,350
2024-06-28,Los Angeles - Valley Village,SFV,22857,8,8,35,105,425
2024-06-28,Los Angeles - Van Nuys,SFV,92683,38,38,41,466,500
2024-06-28,Los Angeles - Venice,W,33333,9,9,27,39,115
2024-06-28,Los Angeles - Vermont Knolls,S,15909,7,7,44,84,488
2024-06-28,Los Angeles - Vermont Square,S,6122,3,3,49,39,509
2024-06-28,Los Angeles - Vermont Vista,S,41304,19,19,46,138,335
2024-06-28,Los Angeles - Vernon Central,S,52083,25,25,48,209,402
2024-06-28,Los Angeles - Victoria Park,MLA,5882,2,2,34,22,262
2024-06-28,Los Angeles - View Heights,S,3226,1,1,31,9,244
2024-06-28,Los Angeles - Watts,S,43478,20,20,46,151,354
2024-06-28,Los Angeles - Wellington Square,MLA,2632,1,1,38,15,305
2024-06-28,Los Angeles - West Adams,MLA,27500,11,11,40,194,702
2024-06-28,Los Angeles - West Hills,SFV,40625,13,13,32,168,414
2024-06-28,Los Angeles - West Los Angeles,W,37500,12,12,32,83,221
2024-06-28,Los Angeles - West Vernon,S,54348,25,25,46,260,485
2024-06-28,Los Angeles - Westchester,W,51852,14,14,27,90,174
2024-06-28,Los Angeles - Westlake,MLA,60000,21,21,35,405,682
2024-06-28,Los Angeles - Westwood,W,54839,17,17,31,56,103
2024-06-28,Los Angeles - Wholesale District,MLA,34921,22,22,63,172,476
2024-06-28,Los Angeles - Wilmington,SB,57143,24,24,42,157,278
2024-06-28,Los Angeles - Wilshire Center,MLA,50000,17,17,34,161,321
2024-06-28,Los Angeles - Winnetka,SFV,51282,20,20,39,139,268
2024-06-28,Los Angeles - Woodland Hills,SFV,67742,21,21,31,155,228
2024-06-28,Unincorporated - Acton,AV,7692,2,2,26,20,251
2024-06-28,Unincorporated - Agua Dulce,AV,4167,1,1,24,8,192
2024-06-28,Unincorporated - Altadena,SGV,44444,12,12,27,124,284
2024-06-28,Unincorporated - Anaverde,AV,1528571,428,428,28,1,66
2024-06-28,Unincorporated - Angeles National Forest,AV,1342857,94,94,7,1,80
2024-06-28,Unincorporated - Arcadia,SGV,6897,2,2,29,24,301
2024-06-28,Unincorporated - Athens Village,S,42857,18,18,42,163,384
2024-06-28,Unincorporated - Athens-Westmont,S,3448,2,2,58,42,858
2024-06-28,Unincorporated - Avocado Heights,SGV,4878,2,2,41,23,339
2024-06-28,Unincorporated - Azusa,SGV,15000,6,6,40,62,389
2024-06-28,Unincorporated - Bassett,SGV,14286,6,6,42,60,405
2024-06-28,Unincorporated - Bouquet Canyon,SFV,1126316,214,214,19,2,186
2024-06-28,Unincorporated - Bradbury,SGV,108333,143,143,132,27,25
2024-06-28,Unincorporated - Canyon Country,SFV,6000,3,3,50,11,142
2024-06-28,Unincorporated - Castaic,SFV,27778,10,10,36,31,114
2024-06-28,Unincorporated - Cerritos,E,603125,193,193,32,2,341
2024-06-28,Unincorporated - Charter Oak,SGV,20000,10,10,50,0,0
2024-06-28,Unincorporated - Claremont,SGV,731818,161,161,22,7,997
2024-06-28,Unincorporated - Covina (Charter Oak),SGV,12821,5,5,39,58,441
2024-06-28,Unincorporated - Covina,SGV,15789,6,6,38,68,404
2024-06-28,Unincorporated - Del Aire,SB,3571,1,1,28,4,91
2024-06-28,Unincorporated - Del Rey,W,321277,151,151,47,2,629
2024-06-28,Unincorporated - Del Sur,AV,2465517,715,715,29,3,124
2024-06-28,Unincorporated - Desert View Highlands,AV,2530769,987,987,39,14,562
2024-06-28,Unincorporated - Duarte,SGV,4348,2,2,46,15,339
2024-06-28,Unincorporated - East Covina,SGV,340741,92,92,27,1,304
2024-06-28,Unincorporated - East La Mirada,E,3226,1,1,31,17,321
2024-06-28,Unincorporated - East Lancaster,AV,115385,45,45,39,0,0
2024-06-28,Unincorporated - East Los Angeles,E,125532,59,59,47,589,470
2024-06-28,Unincorporated - East Pasadena,SGV,7283333,437,437,6,15,234
2024-06-28,Unincorporated - East Rancho Dominguez,S,14286,6,6,42,70,457
2024-06-28,Unincorporated - East Whittier,E,3704,1,1,27,12,226
2024-06-28,Unincorporated - El Camino Village,SB,6250,2,2,32,19,216
2024-06-28,Unincorporated - El Monte,SGV,145,1,1,690,0,0
2024-06-28,Unincorporated - Elizabeth Lake,AV,1741176,296,296,17,4,241
2024-06-28,Unincorporated - Florence-Firestone,S,63830,30,30,47,288,445
2024-06-28,Unincorporated - Franklin Canyon,MLA,12500,2,2,16,0,0
2024-06-28,Unincorporated - Glendora,SGV,673333,202,202,30,5,758
2024-06-28,Unincorporated - Hacienda Heights,SGV,53333,16,16,30,152,272
2024-06-28,Unincorporated - Harbor Gateway,S,1000,4,4,400,0,0
2024-06-28,Unincorporated - Hawthorne,SB,2516129,780,780,31,6,239
2024-06-28,Unincorporated - Hi Vista,AV,1166667,175,175,15,2,182
2024-06-28,Unincorporated - Kagel/Lopez Canyons,SFV,1439130,331,331,23,2,142
2024-06-28,Unincorporated - La Crescenta-Montrose,SFV,17391,4,4,23,36,182
2024-06-28,Unincorporated - La Habra Heights,E,700000,21,21,3,1,148
2024-06-28,Unincorporated - La Rambla,SGV,2078723,977,977,47,34,1
2024-06-28,Unincorporated - La Verne,SGV,2096875,671,671,32,3,147
2024-06-28,Unincorporated - Ladera Heights,W,6667,2,2,30,21,297
2024-06-28,Unincorporated - Lake Hughes,AV,670968,208,208,31,2,299
2024-06-28,Unincorporated - Lake Los Angeles,AV,12903,4,4,31,28,215
2024-06-28,Unincorporated - Lake Manor,SFV,1651724,479,479,29,2,122
2024-06-28,Unincorporated - Lakewood,E,116667,28,28,24,0,0
2024-06-28,Unincorporated - Lennox,SB,20588,7,7,34,76,337
2024-06-28,Unincorporated - Leona Valley,AV,1761111,317,317,18,4,228
2024-06-28,Unincorporated - Littlerock,AV,2857,1,1,35,11,274
2024-06-28,Unincorporated - Littlerock/Juniper Hills,AV,1317857,369,369,28,6,463
2024-06-28,Unincorporated - Littlerock/Pearblossom,AV,2703,1,1,37,14,392
2024-06-28,Unincorporated - Llano,AV,925000,111,111,12,3,342
2024-06-28,Unincorporated - Marina del Rey,W,6667,2,2,30,6,64
2024-06-28,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2024-06-28,Unincorporated - Monrovia,SGV,3448,1,1,29,7,180
2024-06-28,Unincorporated - Newhall,SFV,222449,109,109,49,1,455
2024-06-28,Unincorporated - North Lancaster,AV,1226190,515,515,42,4,334
2024-06-28,Unincorporated - North Whittier,W,7895,3,3,38,36,431
2024-06-28,Unincorporated - Northeast San Gabriel,SGV,22727,5,5,22,50,208
2024-06-28,Unincorporated - Padua Hills,SGV,223529,38,38,17,0,0
2024-06-28,Unincorporated - Palmdale,AV,853125,273,273,32,6,713
2024-06-28,Unincorporated - Palos Verdes Peninsula,SB,642857,135,135,21,0,0
2024-06-28,Unincorporated - Pearblossom/Llano,AV,2013636,443,443,22,4,204
2024-06-28,Unincorporated - Pellissier Village,SGV,624590,381,381,61,2,323
2024-06-28,Unincorporated - Placerita Canyon,SGV,480000,24,24,5,0,0
2024-06-28,Unincorporated - Pomona,SGV,2150000,129,129,6,2,103
2024-06-28,Unincorporated - Quartz Hill,AV,10000,3,3,30,42,325
2024-06-28,Unincorporated - Rancho Dominguez,S,2128,1,1,47,6,225
2024-06-28,Unincorporated - Roosevelt,S,960000,288,288,30,2,215
2024-06-28,Unincorporated - Rosewood,S,1310000,524,524,40,5,389
2024-06-28,Unincorporated - Rosewood/East Gardena,S,1197872,563,563,47,6,503
2024-06-28,Unincorporated - Rosewood/West Rancho Dominguez,S,2439,1,1,41,23,684
2024-06-28,Unincorporated - Rowland Heights,SGV,48000,12,12,25,126,247
2024-06-28,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2024-06-28,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,900000,45,45,5,0,0
2024-06-28,Unincorporated - San Jose Hills,SGV,20513,8,8,39,103,509
2024-06-28,Unincorporated - San Pasqual,SGV,2275000,91,91,4,1,49
2024-06-28,Unincorporated - Sand Canyon,AV,320000,64,64,20,0,0
2024-06-28,Unincorporated - Santa Catalina Island,SB,267713,597,597,223,5,1
2024-06-28,Unincorporated - Santa Monica Mountains,W,19048,4,4,21,31,166
2024-06-28,Unincorporated - Saugus,SFV,155263,354,354,228,2,1
2024-06-28,Unincorporated - Saugus/Canyon Country,SFV,361905,152,152,42,1,281
2024-06-28,Unincorporated - South Antelope Valley,AV,466667,126,126,27,1,220
2024-06-28,Unincorporated - South El Monte,SGV,1795349,772,772,43,6,334
2024-06-28,Unincorporated - South San Gabriel,SGV,8108,3,3,37,66,746
2024-06-28,Unincorporated - South Whittier,SGV,59459,22,22,37,208,351
2024-06-28,Unincorporated - Southeast Antelope Valley,AV,784848,259,259,33,1,128
2024-06-28,Unincorporated - Stevenson Ranch,SFV,20690,6,6,29,19,91
2024-06-28,Unincorporated - Sun Village,AV,5556,2,2,36,20,331
2024-06-28,Unincorporated - Sunrise Village,SGV,1313043,604,604,46,2,154
2024-06-28,Unincorporated - Twin Lakes/Oat Mountain,SFV,1681481,454,454,27,5,302
2024-06-28,Unincorporated - Val Verde,AV,2703,1,1,37,6,181
2024-06-28,Unincorporated - Valencia,SFV,3132258,971,971,31,2,65
2024-06-28,Unincorporated - Valinda,SGV,21429,9,9,42,105,449
2024-06-28,Unincorporated - View Park/Windsor Hills,S,9375,3,3,32,31,266
2024-06-28,Unincorporated - Walnut Park,S,15217,7,7,46,69,427
2024-06-28,Unincorporated - West Antelope Valley,AV,1625000,195,195,12,2,132
2024-06-28,Unincorporated - West Carson,SB,20513,8,8,39,201,910
2024-06-28,Unincorporated - West Chatsworth,SFV,12195,5,5,41,0,0
2024-06-28,Unincorporated - West LA,W,953000,953,953,100,29,3
2024-06-28,Unincorporated - West Puente Valley,SGV,9091,4,4,44,40,407
2024-06-28,Unincorporated - West Rancho Dominguez,S,1381081,511,511,37,10,736
2024-06-28,Unincorporated - West Whittier/Los Nietos,E,25000,10,10,40,126,468
2024-06-28,Unincorporated - Westfield/Academy Hills,TBD,1320000,264,264,20,2,154
2024-06-28,Unincorporated - Westhills,SFV,866667,208,208,24,0,0
2024-06-28,Unincorporated - White Fence Farms,AV,3812000,953,953,25,10,272
2024-06-28,Unincorporated - Whittier Narrows,E,12000,78,78,650,1,8
2024-06-28,Unincorporated - Whittier,SGV,3704,1,1,27,11,291
2024-06-28,Unincorporated - Willowbrook,S,35417,17,17,48,141,404
2024-06-28,Unincorporated - Wiseburn,SB,3125,1,1,32,20,332
2024-06-28,age 0 to 4,,0,116,116
2024-06-28,age 12 to 17,,0,279,279
2024-06-28,age 18 to 29,,0,768,768
2024-06-28,age 30 to 49,,0,1,1
2024-06-28,age 5 to 11,,0,285,285
2024-06-28,age 50 to 64,,0,630,630
2024-06-28,age 65 to 79,,0,278,278
2024-06-28,age over 80,,0,100,100
