date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-05-24,City of San Dimas,SGV,34517,3233,3233,9367,93,269
2021-05-24,City of San Fernando,SFV,24612,5274,5274,21429,63,256
2021-05-24,City of San Gabriel,SGV,40952,3239,3239,7909,202,493
2021-05-24,City of San Marino,SGV,13277,380,380,2862,10,75
2021-05-24,City of Santa Clarita,SFV,220418,20419,20419,9264,259,118
2021-05-24,City of Santa Fe Springs,E,18364,2870,2870,15628,37,201
2021-05-24,City of Santa Monica,W,92441,4815,4815,5208,183,198
2021-05-24,City of Sierra Madre,SGV,10988,468,468,4259,13,118
2021-05-24,City of Signal Hill,E,11797,1138,1138,9647,8,68
2021-05-24,City of South El Monte,SGV,20885,3422,3422,16385,65,311
2021-05-24,City of South Gate,E,98155,18627,18627,18977,228,232
2021-05-24,City of South Pasadena,SGV,26055,1320,1320,5067,40,154
2021-05-24,City of Temple City,SGV,36454,2364,2364,6485,121,332
2021-05-24,City of Torrance,SB,149271,7346,7346,4921,216,145
2021-05-24,City of Vernon,E,209,124,124,59330,0,0
2021-05-24,City of Walnut,SGV,30533,1756,1756,5751,39,128
2021-05-24,City of West Covina,SGV,108232,12881,12881,11901,264,244
2021-05-24,City of West Hollywood,W,36950,2340,2340,6333,37,100
2021-05-24,City of Westlake Village,SFV,8362,113,113,1352,1,12
2021-05-24,City of Whittier,E,87430,11080,11080,12673,241,276
2021-05-24,Los Angeles - Adams-Normandie,S,8202,1200,1200,14631,18,219
2021-05-24,Los Angeles - Alsace,W,12445,1594,1594,12808,19,153
2021-05-24,Los Angeles - Angeles National Forest,AV,40,5,5,12500,0,0
2021-05-24,Los Angeles - Angelino Heights,MLA,2502,287,287,11471,6,240
2021-05-24,Los Angeles - Arleta,SFV,34370,7069,7069,20567,112,326
2021-05-24,Los Angeles - Atwater Village,MLA,14666,1421,1421,9689,27,184
2021-05-24,Los Angeles - Baldwin Hills,S,31123,2732,2732,8778,64,206
2021-05-24,Los Angeles - Bel Air,W,8430,404,404,4793,2,24
2021-05-24,Los Angeles - Beverly Crest,W,12524,644,644,5142,5,40
2021-05-24,Los Angeles - Beverlywood,W,13172,935,935,7098,2,15
2021-05-24,Los Angeles - Boyle Heights,MLA,86884,17468,17468,20105,301,346
2021-05-24,Los Angeles - Brentwood,W,30957,1570,1570,5072,17,55
2021-05-24,Los Angeles - Brookside,MLA,581,33,33,5680,2,344
2021-05-24,Los Angeles - Cadillac-Corning,W,7121,719,719,10097,10,140
2021-05-24,Los Angeles - Canoga Park,SFV,65288,9408,9408,14410,170,260
2021-05-24,Los Angeles - Carthay,MLA,14364,949,949,6607,74,515
2021-05-24,Los Angeles - Central,MLA,38992,7623,7623,19550,133,341
2021-05-24,Los Angeles - Century City,W,12791,629,629,4917,14,109
2021-05-24,Los Angeles - Century Palms/Cove,S,33767,6251,6251,18513,96,284
2021-05-24,Los Angeles - Chatsworth,SFV,37061,3646,3646,9838,77,208
2021-05-24,Los Angeles - Cheviot Hills,W,9171,458,458,4994,7,76
2021-05-24,Los Angeles - Chinatown,MLA,8021,734,734,9151,15,187
2021-05-24,Los Angeles - Cloverdale/Cochran,MLA,14553,1603,1603,11015,23,158
2021-05-24,Los Angeles - Country Club Park,MLA,15154,1547,1547,10209,78,515
2021-05-24,Los Angeles - Crenshaw District,S,13829,1464,1464,10586,27,195
2021-05-24,Los Angeles - Crestview,W,11368,1034,1034,9096,46,405
2021-05-24,Los Angeles - Del Rey,W,29936,2028,2028,6774,32,107
2021-05-24,Los Angeles - Downtown,MLA,27506,4073,4073,14807,51,185
2021-05-24,Los Angeles - Eagle Rock,MLA,39588,3672,3672,9275,111,280
2021-05-24,Los Angeles - East Hollywood,MLA,29287,3266,3266,11152,111,379
2021-05-24,Los Angeles - Echo Park,MLA,14257,1334,1334,9357,21,147
2021-05-24,Los Angeles - El Sereno,MLA,41808,6212,6212,14858,108,258
2021-05-24,Los Angeles - Elysian Park,MLA,5712,507,507,8876,4,70
2021-05-24,Los Angeles - Elysian Valley,MLA,10171,1307,1307,12850,26,256
2021-05-24,Los Angeles - Encino,SFV,45171,3448,3448,7633,63,139
2021-05-24,Los Angeles - Exposition Park,S,44917,6211,6211,13828,84,187
2021-05-24,Los Angeles - Exposition,S,3326,365,365,10974,7,210
2021-05-24,Los Angeles - Faircrest Heights,MLA,3600,275,275,7639,2,56
2021-05-24,Los Angeles - Figueroa Park Square,S,8721,1354,1354,15526,25,287
2021-05-24,Los Angeles - Florence-Firestone,S,47445,9292,9292,19585,121,255
2021-05-24,Los Angeles - Glassell Park,MLA,31605,3426,3426,10840,52,165
2021-05-24,Los Angeles - Gramercy Place,S,10764,1327,1327,12328,22,204
2021-05-24,Los Angeles - Granada Hills,SFV,58190,6543,6543,11244,183,314
2021-05-24,Los Angeles - Green Meadows,S,21505,3961,3961,18419,52,242
2021-05-24,Los Angeles - Hancock Park,MLA,17039,1054,1054,6186,8,47
2021-05-24,Los Angeles - Harbor City,SB,29069,2522,2522,8676,34,117
2021-05-24,Los Angeles - Harbor Gateway,SB,43599,4923,4923,11291,65,149
2021-05-24,Los Angeles - Harbor Pines,SB,2409,170,170,7057,1,42
2021-05-24,Los Angeles - Harvard Heights,MLA,18035,2586,2586,14339,72,399
2021-05-24,Los Angeles - Harvard Park,S,37934,7227,7227,19051,99,261
2021-05-24,Los Angeles - Highland Park,MLA,48389,5785,5785,11955,107,221
2021-05-24,Los Angeles - Historic Filipinotown,MLA,13870,2055,2055,14816,76,548
2021-05-24,Los Angeles - Hollywood Hills,MLA,29433,1564,1564,5314,25,85
2021-05-24,Los Angeles - Hollywood,MLA,68256,5583,5583,8180,70,103
2021-05-24,Los Angeles - Hyde Park,S,28540,3717,3717,13023,77,270
2021-05-24,Los Angeles - Jefferson Park,S,8073,1170,1170,14493,13,161
2021-05-24,Los Angeles - Koreatown,MLA,51693,5580,5580,10794,125,242
2021-05-24,Los Angeles - Lafayette Square,MLA,4559,537,537,11779,10,219
2021-05-24,Los Angeles - Lake Balboa,SFV,42207,5425,5425,12854,63,149
2021-05-24,Los Angeles - Lakeview Terrace,SFV,13133,2322,2322,17681,40,305
2021-05-24,Los Angeles - Leimert Park,S,15236,1603,1603,10522,22,144
2021-05-24,Los Angeles - Lincoln Heights,MLA,32597,5096,5096,15633,159,488
2021-05-24,Los Angeles - Little Armenia,MLA,8025,1162,1162,14480,83,1034
2021-05-24,Los Angeles - Little Bangladesh,MLA,28343,2804,2804,9893,28,99
2021-05-24,Los Angeles - Little Tokyo,MLA,3133,400,400,12767,11,351
2021-05-24,Los Angeles - Longwood,MLA,4304,585,585,13592,9,209
2021-05-24,Los Angeles - Los Feliz,MLA,21607,1052,1052,4869,22,102
2021-05-24,Los Angeles - Manchester Square,SB,8536,960,960,11246,11,129
2021-05-24,Los Angeles - Mandeville Canyon,W,3124,158,158,5058,1,32
2021-05-24,Los Angeles - Mar Vista,W,42473,2071,2071,4876,37,87
2021-05-24,Los Angeles - Marina Peninsula,W,4360,146,146,3349,2,46
2021-05-24,Los Angeles - Melrose,MLA,77697,8232,8232,10595,210,270
2021-05-24,Los Angeles - Mid-city,MLA,15030,1211,1211,8057,44,293
2021-05-24,Los Angeles - Miracle Mile,MLA,17985,997,997,5544,16,89
2021-05-24,Los Angeles - Mission Hills,SFV,24124,4339,4339,17986,123,510
2021-05-24,Los Angeles - Mt. Washington,MLA,24146,2859,2859,11841,63,261
2021-05-24,Los Angeles - North Hills,SFV,61574,9360,9360,15201,137,222
2021-05-24,Los Angeles - North Hollywood,SFV,151422,20836,20836,13760,350,231
2021-05-24,Los Angeles - Northridge,SFV,69795,7586,7586,10869,177,254
2021-05-24,Los Angeles - Pacific Palisades,W,21291,852,852,4002,14,66
2021-05-24,Los Angeles - Pacoima,SFV,76979,17233,17233,22387,228,296
2021-05-24,Los Angeles - Palisades Highlands,W,3846,148,148,3848,1,26
2021-05-24,Los Angeles - Palms,W,43877,2612,2612,5953,61,139
2021-05-24,Los Angeles - Panorama City,SFV,75251,13518,13518,17964,267,355
2021-05-24,Los Angeles - Park La Brea,MLA,13580,638,638,4698,1,7
2021-05-24,Los Angeles - Pico-Union,MLA,41841,7129,7129,17038,233,557
2021-05-24,Los Angeles - Playa Del Rey,W,3196,114,114,3567,1,31
2021-05-24,Los Angeles - Playa Vista,W,10947,607,607,5545,9,82
2021-05-24,Los Angeles - Porter Ranch,SFV,35587,2453,2453,6893,36,101
2021-05-24,Los Angeles - Rancho Park,W,6560,369,369,5625,3,46
2021-05-24,Los Angeles - Regent Square,W,2780,260,260,9353,3,108
2021-05-24,Los Angeles - Reseda Ranch,SFV,4636,698,698,15056,3,65
2021-05-24,Los Angeles - Reseda,SFV,76616,11520,11520,15036,291,380
2021-05-24,Los Angeles - Reynier Village,W,4228,272,272,6433,2,47
2021-05-24,Los Angeles - San Pedro,SB,78042,7244,7244,9283,114,146
2021-05-24,Los Angeles - Shadow Hills,SFV,4442,394,394,8870,5,113
2021-05-24,Los Angeles - Sherman Oaks,SFV,87248,5872,5872,6730,109,125
2021-05-24,Los Angeles - Silverlake,MLA,44083,3205,3205,7270,120,272
2021-05-24,Los Angeles - South Carthay,MLA,10596,727,727,6862,6,57
2021-05-24,Los Angeles - South Park,S,37962,7349,7349,19359,107,282
2021-05-24,Los Angeles - St Elmo Village,MLA,4584,704,704,15358,42,916
2021-05-24,Los Angeles - Studio City,SFV,22439,1406,1406,6266,50,223
2021-05-24,Los Angeles - Sun Valley,SFV,52483,9501,9501,18103,149,284
2021-05-24,Los Angeles - Sunland,SFV,20409,2295,2295,11246,57,279
2021-05-24,Los Angeles - Sycamore Square,SFV,647,29,29,4482,2,309
2021-05-24,Los Angeles - Sylmar,SFV,82399,16152,16152,19602,238,289
2021-05-24,Los Angeles - Tarzana,SFV,30877,3353,3353,10860,79,256
2021-05-24,Los Angeles - Temple-Beaudry,MLA,39482,5075,5075,12854,111,281
2021-05-24,Los Angeles - Thai Town,MLA,9809,899,899,9165,20,204
2021-05-24,Los Angeles - Toluca Lake,SFV,8704,505,505,5802,4,46
2021-05-24,Los Angeles - Toluca Terrace,SFV,1306,146,146,11179,7,536
2021-05-24,Los Angeles - Toluca Woods,SFV,1858,107,107,5759,0,0
2021-05-24,Los Angeles - Tujunga,SFV,27810,2960,2960,10644,67,241
2021-05-24,Los Angeles - University Hills,SGV,3429,270,270,7874,1,29
2021-05-24,Los Angeles - University Park,S,27456,3560,3560,12966,56,204
2021-05-24,Los Angeles - Valley Glen,SFV,30015,3864,3864,12873,69,230
2021-05-24,Los Angeles - Valley Village,SFV,24719,2066,2066,8358,78,316
2021-05-24,Los Angeles - Van Nuys,SFV,93192,14635,14635,15704,330,354
2021-05-24,Los Angeles - Venice,W,33883,1720,1720,5076,13,38
2021-05-24,Los Angeles - Vermont Knolls,S,17200,2846,2846,16547,57,331
2021-05-24,Los Angeles - Vermont Square,S,7657,1467,1467,19159,23,300
2021-05-24,Los Angeles - Vermont Vista,S,41185,7550,7550,18331,102,248
2021-05-24,Los Angeles - Vernon Central,S,51998,11093,11093,21334,163,313
2021-05-24,Los Angeles - Victoria Park,MLA,8399,1047,1047,12466,11,131
2021-05-24,Los Angeles - View Heights,S,3694,226,226,6118,7,189
2021-05-24,Los Angeles - Watts,S,42673,7504,7504,17584,97,227
2021-05-24,Los Angeles - Wellington Square,MLA,4915,580,580,11801,9,183
2021-05-24,Los Angeles - West Adams,MLA,27631,4004,4004,14491,150,543
2021-05-24,Los Angeles - West Hills,SFV,40545,3052,3052,7527,113,279
2021-05-24,Los Angeles - West Los Angeles,W,37637,2443,2443,6491,54,143
2021-05-24,Los Angeles - West Vernon,S,53644,10147,10147,18915,189,352
2021-05-24,Los Angeles - Westchester,W,51602,2538,2538,4918,48,93
2021-05-24,Los Angeles - Westlake,MLA,59355,7746,7746,13050,307,517
2021-05-24,Los Angeles - Westwood,W,54111,2820,2820,5212,25,46
2021-05-24,Los Angeles - Wholesale District,MLA,36128,6356,6356,17593,106,293
2021-05-24,Los Angeles - Wilmington,SB,56485,8436,8436,14934,91,161
2021-05-24,Los Angeles - Wilshire Center,MLA,50170,5622,5622,11206,130,259
2021-05-24,Los Angeles - Winnetka,SFV,51787,6778,6778,13088,80,154
2021-05-24,Los Angeles - Woodland Hills,SFV,68054,5083,5083,7469,85,125
2021-05-24,Unincorporated - Acton,AV,7971,479,479,6009,6,75
2021-05-24,Unincorporated - Agua Dulce,AV,4158,282,282,6782,3,72
2021-05-24,Unincorporated - Altadena,SGV,43621,3333,3333,7641,74,170
2021-05-24,Unincorporated - Anaverde,AV,1508,148,148,9814,0,0
2021-05-24,Unincorporated - Angeles National Forest,AV,1245,33,33,2651,1,80
2021-05-24,Unincorporated - Arcadia,SGV,7981,612,612,7668,15,188
2021-05-24,Unincorporated - Athens Village,S,4897,1063,1063,21707,30,613
2021-05-24,Unincorporated - Athens-Westmont,S,42441,6346,6346,14952,101,238
2021-05-24,Unincorporated - Avocado Heights,SGV,6775,1083,1083,15985,13,192
2021-05-24,Unincorporated - Azusa,SGV,15923,2368,2368,14872,37,232
2021-05-24,Unincorporated - Bassett,SGV,14817,2629,2629,17743,47,317
2021-05-24,Unincorporated - Bouquet Canyon,SFV,1073,47,47,4380,1,93
2021-05-24,Unincorporated - Bradbury,SGV,108,52,52,48148,24,22222
2021-05-24,Unincorporated - Canyon Country,SFV,7728,847,847,10960,4,52
2021-05-24,Unincorporated - Castaic,SFV,27190,3737,3737,13744,18,66
2021-05-24,Unincorporated - Cerritos,E,587,72,72,12266,1,170
2021-05-24,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-05-24,Unincorporated - Claremont,SGV,702,41,41,5840,4,570
2021-05-24,Unincorporated - Covina (Charter Oak),SGV,13144,1537,1537,11694,18,137
2021-05-24,Unincorporated - Covina,SGV,16819,2338,2338,13901,43,256
2021-05-24,Unincorporated - Del Aire,SB,4393,315,315,7170,3,68
2021-05-24,Unincorporated - Del Rey,W,318,32,32,10063,1,314
2021-05-24,Unincorporated - Del Sur,AV,2415,169,169,6998,3,124
2021-05-24,Unincorporated - Desert View Highlands,AV,2493,355,355,14240,5,201
2021-05-24,Unincorporated - Duarte,SGV,4428,849,849,19173,10,226
2021-05-24,Unincorporated - East Covina,SGV,329,34,34,10334,1,304
2021-05-24,Unincorporated - East La Mirada,E,5292,506,506,9562,7,132
2021-05-24,Unincorporated - East Lancaster,AV,114,16,16,14035,0,0
2021-05-24,Unincorporated - East Los Angeles,E,125268,24916,24916,19890,430,343
2021-05-24,Unincorporated - East Pasadena,SGV,6404,221,221,3452,10,156
2021-05-24,Unincorporated - East Rancho Dominguez,S,15308,2787,2787,18206,51,333
2021-05-24,Unincorporated - East Whittier,E,5306,468,468,8820,8,151
2021-05-24,Unincorporated - El Camino Village,SB,8791,832,832,9464,14,159
2021-05-24,Unincorporated - El Monte,SGV,145,24,24,16552,0,0
2021-05-24,Unincorporated - Elizabeth Lake,AV,1661,76,76,4576,1,60
2021-05-24,Unincorporated - Florence-Firestone,S,64704,13599,13599,21017,216,334
2021-05-24,Unincorporated - Franklin Canyon,MLA,12,1,1,8333,0,0
2021-05-24,Unincorporated - Glendora,SGV,660,68,68,10303,3,455
2021-05-24,Unincorporated - Hacienda Heights,SGV,55924,5226,5226,9344,99,177
2021-05-24,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-05-24,Unincorporated - Hawthorne,SB,2514,319,319,12689,2,80
2021-05-24,Unincorporated - Hi Vista,AV,1098,44,44,4007,0,0
2021-05-24,Unincorporated - Kagel/Lopez Canyons,SFV,1412,267,267,18909,2,142
2021-05-24,Unincorporated - La Crescenta-Montrose,SFV,19803,1111,1111,5611,15,76
2021-05-24,Unincorporated - La Habra Heights,E,676,15,15,2219,1,148
2021-05-24,Unincorporated - La Rambla,SGV,2075,270,270,13012,21,1012
2021-05-24,Unincorporated - La Verne,SGV,2040,166,166,8137,1,49
2021-05-24,Unincorporated - Ladera Heights,W,7071,394,394,5572,10,141
2021-05-24,Unincorporated - Lake Hughes,AV,668,42,42,6287,1,150
2021-05-24,Unincorporated - Lake Los Angeles,AV,12994,1573,1573,12106,18,139
2021-05-24,Unincorporated - Lake Manor,SFV,1643,129,129,7851,2,122
2021-05-24,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-05-24,Unincorporated - Lennox,SB,22542,3540,3540,15704,52,231
2021-05-24,Unincorporated - Leona Valley,AV,1751,110,110,6282,1,57
2021-05-24,Unincorporated - Littlerock,AV,4021,537,537,13355,7,174
2021-05-24,Unincorporated - Littlerock/Juniper Hills,AV,1297,113,113,8712,2,154
2021-05-24,Unincorporated - Littlerock/Pearblossom,AV,3569,533,533,14934,11,308
2021-05-24,Unincorporated - Llano,AV,877,41,41,4675,1,114
2021-05-24,Unincorporated - Marina del Rey,W,9411,392,392,4165,3,32
2021-05-24,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-05-24,Unincorporated - Monrovia,SGV,3881,375,375,9662,0,0
2021-05-24,Unincorporated - Newhall,SFV,220,68,68,30909,1,455
2021-05-24,Unincorporated - North Lancaster,AV,1198,158,158,13189,2,167
2021-05-24,Unincorporated - North Whittier,W,8360,1108,1108,13254,28,335
2021-05-24,Unincorporated - Northeast San Gabriel,SGV,24036,1614,1614,6715,40,166
2021-05-24,Unincorporated - Padua Hills,SGV,215,9,9,4186,0,0
2021-05-24,Unincorporated - Palmdale,AV,842,110,110,13064,4,475
2021-05-24,Unincorporated - Palos Verdes Peninsula,SB,621,23,23,3704,0,0
2021-05-24,Unincorporated - Pearblossom/Llano,AV,1956,117,117,5982,1,51
2021-05-24,Unincorporated - Pellissier Village,SGV,619,167,167,26979,1,162
2021-05-24,Unincorporated - Placerita Canyon,SGV,460,1,1,217,0,0
2021-05-24,Unincorporated - Pomona,SGV,1938,61,61,3148,2,103
2021-05-24,Unincorporated - Quartz Hill,AV,12906,1192,1192,9236,20,155
2021-05-24,Unincorporated - Rancho Dominguez,S,2661,383,383,14393,5,188
2021-05-24,Unincorporated - Roosevelt,S,931,87,87,9345,0,0
2021-05-24,Unincorporated - Rosewood,S,1286,163,163,12675,4,311
2021-05-24,Unincorporated - Rosewood/East Gardena,S,1193,155,155,12992,6,503
2021-05-24,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,505,505,15025,12,357
2021-05-24,Unincorporated - Rowland Heights,SGV,51021,3647,3647,7148,79,155
2021-05-24,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-05-24,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,15,15,1748,0,0
2021-05-24,Unincorporated - San Jose Hills,SGV,20221,3489,3489,17254,70,346
2021-05-24,Unincorporated - San Pasqual,SGV,2035,39,39,1916,0,0
2021-05-24,Unincorporated - Sand Canyon,AV,308,17,17,5519,0,0
2021-05-24,Unincorporated - Santa Catalina Island,SB,267,163,163,61049,2,749
2021-05-24,Unincorporated - Santa Monica Mountains,W,18622,703,703,3775,12,64
2021-05-24,Unincorporated - Saugus,SFV,155,132,132,85161,0,0
2021-05-24,Unincorporated - Saugus/Canyon Country,SFV,356,40,40,11236,1,281
2021-05-24,Unincorporated - South Antelope Valley,AV,455,28,28,6154,0,0
2021-05-24,Unincorporated - South El Monte,SGV,1795,347,347,19331,5,279
2021-05-24,Unincorporated - South San Gabriel,SGV,8848,941,941,10635,45,509
2021-05-24,Unincorporated - South Whittier,SGV,59222,8376,8376,14143,150,253
2021-05-24,Unincorporated - Southeast Antelope Valley,AV,781,78,78,9987,0,0
2021-05-24,Unincorporated - Stevenson Ranch,SFV,20967,1157,1157,5518,6,29
2021-05-24,Unincorporated - Sun Village,AV,6036,940,940,15573,14,232
2021-05-24,Unincorporated - Sunrise Village,SGV,1296,192,192,14815,1,77
2021-05-24,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,92,92,5549,3,181
2021-05-24,Unincorporated - Val Verde,AV,3309,337,337,10184,1,30
2021-05-24,Unincorporated - Valencia,SFV,3072,195,195,6348,1,33
2021-05-24,Unincorporated - Valinda,SGV,23370,3756,3756,16071,71,304
2021-05-24,Unincorporated - View Park/Windsor Hills,S,11635,689,689,5922,14,120
2021-05-24,Unincorporated - Walnut Park,S,16143,3062,3062,18968,53,328
2021-05-24,Unincorporated - West Antelope Valley,AV,1511,56,56,3706,1,66
2021-05-24,Unincorporated - West Carson,SB,22086,2219,2219,10047,132,598
2021-05-24,Unincorporated - West Chatsworth,SFV,12,2,2,16667,0,0
2021-05-24,Unincorporated - West LA,W,952,224,224,23529,17,1786
2021-05-24,Unincorporated - West Puente Valley,SGV,9835,1716,1716,17448,22,224
2021-05-24,Unincorporated - West Rancho Dominguez,S,1359,198,198,14570,5,368
2021-05-24,Unincorporated - West Whittier/Los Nietos,E,26924,4203,4203,15610,83,308
2021-05-24,Unincorporated - Westfield/Academy Hills,TBD,1300,42,42,3231,0,0
2021-05-24,Unincorporated - Westhills,SFV,839,42,42,5006,0,0
2021-05-24,Unincorporated - White Fence Farms,AV,3683,268,268,7277,2,54
2021-05-24,Unincorporated - Whittier Narrows,E,12,13,13,108333,1,8333
2021-05-24,Unincorporated - Whittier,SGV,3784,319,319,8430,9,238
2021-05-24,Unincorporated - Willowbrook,S,34913,6057,6057,17349,89,255
2021-05-24,Unincorporated - Wiseburn,SB,6027,513,513,8512,11,183
2021-05-24,age 0 to 4,,0,29286,29286
2021-05-24,age 12 to 17,,0,70294,70294
2021-05-24,age 18 to 29,,0,278250,278250
2021-05-24,age 30 to 49,,0,390435,390435
2021-05-24,age 5 to 11,,0,56166,56166
2021-05-24,age 50 to 64,,0,226312,226312
2021-05-24,age 65 to 79,,0,90074,90074
2021-05-24,age over 80,,0,32890,32890
2021-05-25,City of Agoura Hills,SFV,20885,1046,0,5009,18,86
2021-05-25,City of Alhambra,SGV,86729,6870,2,7922,205,236
2021-05-25,City of Arcadia,SGV,57754,2723,2,4715,136,235
2021-05-25,City of Artesia,E,16795,2067,0,12307,71,423
2021-05-25,City of Avalon,SB,3870,16,0,414,0,0
2021-05-25,City of Azusa,SGV,50039,6301,2,12592,119,238
2021-05-25,City of Baldwin Park,SGV,76771,13131,0,17105,310,404
2021-05-25,City of Bell Gardens,E,43071,8360,2,19410,114,265
2021-05-25,City of Bell,E,36332,6776,1,18650,117,322
2021-05-25,City of Bellflower,E,77733,10762,1,13844,197,253
2021-05-25,City of Beverly Hills,W,34520,2682,1,7769,32,93
2021-05-25,City of Bradbury,SGV,1069,36,0,3368,0,0
2021-05-25,City of Burbank,SFV,107185,8945,3,8346,242,226
2021-05-25,City of Calabasas,SFV,24322,1281,0,5267,32,132
2021-05-25,City of Carson,SB,93845,9729,3,10367,248,264
2021-05-25,City of Cerritos,E,50063,3066,0,6124,58,116
2021-05-25,City of Claremont,SGV,36483,2277,0,6241,56,153
2021-05-25,City of Commerce,E,13069,2394,1,18318,40,306
2021-05-25,City of Compton,S,99903,17058,0,17074,233,233
2021-05-25,City of Covina,SGV,49032,6380,1,13012,158,322
2021-05-25,City of Cudahy,E,24347,4787,0,19662,60,246
2021-05-25,City of Culver City,W,39864,2223,1,5576,110,276
2021-05-25,City of Diamond Bar,SGV,57511,3250,0,5651,83,144
2021-05-25,City of Downey,E,114260,17537,-1,15348,297,260
