date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-10-09,Los Angeles - Brentwood,W,30953,2118,2118,6842,20,65
2021-10-09,Los Angeles - Brookside,MLA,581,46,46,7917,2,344
2021-10-09,Los Angeles - Cadillac-Corning,W,7121,860,860,12077,10,140
2021-10-09,Los Angeles - Canoga Park,SFV,65290,10889,10889,16678,180,276
2021-10-09,Los Angeles - Carthay,MLA,14363,1288,1288,8967,79,550
2021-10-09,Los Angeles - Central,MLA,38993,8361,8361,21443,135,346
2021-10-09,Los Angeles - Century City,W,12793,856,856,6692,15,117
2021-10-09,Los Angeles - Century Palms/Cove,S,33765,7214,7214,21365,109,323
2021-10-09,Los Angeles - Chatsworth,SFV,37061,4569,4569,12328,87,235
2021-10-09,Los Angeles - Cheviot Hills,W,9171,648,648,7066,8,87
2021-10-09,Los Angeles - Chinatown,MLA,8021,930,930,11595,17,212
2021-10-09,Los Angeles - Cloverdale/Cochran,MLA,14553,1936,1936,13303,27,186
2021-10-09,Los Angeles - Country Club Park,MLA,15153,1832,1832,12090,83,548
2021-10-09,Los Angeles - Crenshaw District,S,13829,1844,1844,13334,31,224
2021-10-09,Los Angeles - Crestview,W,11368,1298,1298,11418,46,405
2021-10-09,Los Angeles - Del Rey,W,29935,2651,2651,8856,36,120
2021-10-09,Los Angeles - Downtown,MLA,27507,5320,5320,19341,55,200
2021-10-09,Los Angeles - Eagle Rock,MLA,39590,4356,4356,11003,117,296
2021-10-09,Los Angeles - East Hollywood,MLA,29287,3754,3754,12818,122,417
2021-10-09,Los Angeles - Echo Park,MLA,14256,1663,1663,11665,22,154
2021-10-09,Los Angeles - El Sereno,MLA,41809,7061,7061,16889,114,273
2021-10-09,Los Angeles - Elysian Park,MLA,5712,647,647,11327,4,70
2021-10-09,Los Angeles - Elysian Valley,MLA,10171,1482,1482,14571,28,275
2021-10-09,Los Angeles - Encino,SFV,45173,4525,4525,10017,70,155
2021-10-09,Los Angeles - Exposition Park,S,44918,7214,7214,16061,93,207
2021-10-09,Los Angeles - Exposition,S,3326,438,438,13169,7,210
2021-10-09,Los Angeles - Faircrest Heights,MLA,3600,367,367,10194,3,83
2021-10-09,Los Angeles - Figueroa Park Square,S,8721,1611,1611,18473,30,344
2021-10-09,Los Angeles - Florence-Firestone,S,47445,10467,10467,22061,133,280
2021-10-09,Los Angeles - Glassell Park,MLA,31604,4028,4028,12745,60,190
2021-10-09,Los Angeles - Gramercy Place,S,10764,1718,1718,15961,31,288
2021-10-09,Los Angeles - Granada Hills,SFV,58190,8071,8071,13870,198,340
2021-10-09,Los Angeles - Green Meadows,S,21505,4497,4497,20911,55,256
2021-10-09,Los Angeles - Hancock Park,MLA,17039,1408,1408,8263,7,41
2021-10-09,Los Angeles - Harbor City,SB,29069,3192,3192,10980,40,138
2021-10-09,Los Angeles - Harbor Gateway,SB,43601,5909,5909,13553,85,195
2021-10-09,Los Angeles - Harbor Pines,SB,2409,221,221,9174,1,42
2021-10-09,Los Angeles - Harvard Heights,MLA,18035,2868,2868,15902,72,399
2021-10-09,Los Angeles - Harvard Park,S,37935,8274,8274,21811,108,285
2021-10-09,Los Angeles - Highland Park,MLA,48392,6636,6636,13713,108,223
2021-10-09,Los Angeles - Historic Filipinotown,MLA,13870,2338,2338,16857,80,577
2021-10-09,Los Angeles - Hollywood Hills,MLA,29433,2304,2304,7828,27,92
2021-10-09,Los Angeles - Hollywood,MLA,68253,7605,7605,11142,77,113
2021-10-09,Los Angeles - Hyde Park,S,28541,4627,4627,16212,93,326
2021-10-09,Los Angeles - Jefferson Park,S,8073,1346,1346,16673,16,198
2021-10-09,Los Angeles - Koreatown,MLA,51693,6315,6315,12216,127,246
2021-10-09,Los Angeles - Lafayette Square,MLA,4559,628,628,13775,9,197
2021-10-09,Los Angeles - Lake Balboa,SFV,42206,6476,6476,15344,72,171
2021-10-09,Los Angeles - Lakeview Terrace,SFV,13133,2647,2647,20155,42,320
2021-10-09,Los Angeles - Leimert Park,S,15235,2045,2045,13423,24,158
2021-10-09,Los Angeles - Lincoln Heights,MLA,32597,5770,5770,17701,179,549
2021-10-09,Los Angeles - Little Armenia,MLA,8025,1322,1322,16474,87,1084
2021-10-09,Los Angeles - Little Bangladesh,MLA,28344,3226,3226,11382,33,116
2021-10-09,Los Angeles - Little Tokyo,MLA,3133,484,484,15448,11,351
2021-10-09,Los Angeles - Longwood,MLA,4304,673,673,15637,9,209
2021-10-09,Los Angeles - Los Feliz,MLA,21608,1496,1496,6923,28,130
2021-10-09,Los Angeles - Manchester Square,SB,8536,1254,1254,14691,13,152
2021-10-09,Los Angeles - Mandeville Canyon,W,3124,202,202,6466,1,32
2021-10-09,Los Angeles - Mar Vista,W,42469,2858,2858,6729,37,87
2021-10-09,Los Angeles - Marina Peninsula,W,4360,236,236,5413,2,46
2021-10-09,Los Angeles - Melrose,MLA,77695,9993,9993,12862,219,282
2021-10-09,Los Angeles - Mid-city,MLA,15030,1515,1515,10080,46,306
2021-10-09,Los Angeles - Miracle Mile,MLA,17986,1426,1426,7929,18,100
2021-10-09,Los Angeles - Mission Hills,SFV,24124,5016,5016,20793,129,535
2021-10-09,Los Angeles - Mt. Washington,MLA,24145,3273,3273,13556,65,269
2021-10-09,Los Angeles - North Hills,SFV,61576,10732,10732,17429,158,257
2021-10-09,Los Angeles - North Hollywood,SFV,151420,24881,24881,16432,379,250
2021-10-09,Los Angeles - Northridge,SFV,69795,9241,9241,13240,190,272
2021-10-09,Los Angeles - Pacific Palisades,W,21292,1149,1149,5397,15,70
2021-10-09,Los Angeles - Pacoima,SFV,76980,19073,19073,24777,243,316
2021-10-09,Los Angeles - Palisades Highlands,W,3846,206,206,5356,1,26
2021-10-09,Los Angeles - Palms,W,43875,3404,3404,7758,64,146
2021-10-09,Los Angeles - Panorama City,SFV,75249,15141,15141,20121,286,380
2021-10-09,Los Angeles - Park La Brea,MLA,13579,895,895,6591,1,7
2021-10-09,Los Angeles - Pico-Union,MLA,41841,7810,7810,18665,239,571
2021-10-09,Los Angeles - Playa Del Rey,W,3196,174,174,5444,1,31
2021-10-09,Los Angeles - Playa Vista,W,10947,859,859,7847,12,110
2021-10-09,Los Angeles - Porter Ranch,SFV,35588,3276,3276,9205,44,124
2021-10-09,Los Angeles - Rancho Park,W,6560,514,514,7835,2,30
2021-10-09,Los Angeles - Regent Square,W,2780,326,326,11727,3,108
2021-10-09,Los Angeles - Reseda Ranch,SFV,4636,823,823,17752,5,108
2021-10-09,Los Angeles - Reseda,SFV,76615,13471,13471,17582,312,407
2021-10-09,Los Angeles - Reynier Village,W,4228,340,340,8042,2,47
2021-10-09,Los Angeles - San Pedro,SB,78039,9299,9299,11916,134,172
2021-10-09,Los Angeles - Shadow Hills,SFV,4442,503,503,11324,5,113
2021-10-09,Los Angeles - Sherman Oaks,SFV,87254,8116,8116,9302,119,136
2021-10-09,Los Angeles - Silverlake,MLA,44082,4173,4173,9466,126,286
2021-10-09,Los Angeles - South Carthay,MLA,10595,986,986,9306,6,57
2021-10-09,Los Angeles - South Park,S,37960,8261,8261,21762,112,295
2021-10-09,Los Angeles - St Elmo Village,MLA,4584,779,779,16994,42,916
2021-10-09,Los Angeles - Studio City,SFV,22440,1938,1938,8636,48,214
2021-10-09,Los Angeles - Sun Valley,SFV,52482,10775,10775,20530,159,303
2021-10-09,Los Angeles - Sunland,SFV,20408,2739,2739,13421,60,294
2021-10-09,Los Angeles - Sycamore Square,SFV,647,48,48,7419,2,309
2021-10-09,Los Angeles - Sylmar,SFV,82396,18505,18505,22458,257,312
2021-10-09,Los Angeles - Tarzana,SFV,30875,4130,4130,13376,84,272
2021-10-09,Los Angeles - Temple-Beaudry,MLA,39482,5874,5874,14878,113,286
2021-10-09,Los Angeles - Thai Town,MLA,9809,1127,1127,11489,23,234
2021-10-09,Los Angeles - Toluca Lake,SFV,8704,749,749,8605,6,69
2021-10-09,Los Angeles - Toluca Terrace,SFV,1306,181,181,13859,7,536
2021-10-09,Los Angeles - Toluca Woods,SFV,1858,155,155,8342,0,0
2021-10-09,Los Angeles - Tujunga,SFV,27810,3584,3584,12887,75,270
2021-10-09,Los Angeles - University Hills,SGV,3429,318,318,9274,2,58
2021-10-09,Los Angeles - University Park,S,27456,4163,4163,15162,61,222
2021-10-09,Los Angeles - Valley Glen,SFV,30015,4619,4619,15388,79,263
2021-10-09,Los Angeles - Valley Village,SFV,24720,2783,2783,11258,85,344
2021-10-09,Los Angeles - Van Nuys,SFV,93192,16872,16872,18104,355,381
2021-10-09,Los Angeles - Venice,W,33886,2654,2654,7832,18,53
2021-10-09,Los Angeles - Vermont Knolls,S,17200,3377,3377,19634,65,378
2021-10-09,Los Angeles - Vermont Square,S,7657,1721,1721,22476,28,366
2021-10-09,Los Angeles - Vermont Vista,S,41186,8761,8761,21272,110,267
2021-10-09,Los Angeles - Vernon Central,S,51999,12248,12248,23555,172,331
2021-10-09,Los Angeles - Victoria Park,MLA,8399,1194,1194,14216,13,155
2021-10-09,Los Angeles - View Heights,S,3694,297,297,8040,7,189
2021-10-09,Los Angeles - Watts,S,42675,8685,8685,20352,110,258
2021-10-09,Los Angeles - Wellington Square,MLA,4915,688,688,13998,11,224
2021-10-09,Los Angeles - West Adams,MLA,27631,4623,4623,16732,154,557
2021-10-09,Los Angeles - West Hills,SFV,40545,3928,3928,9688,117,289
2021-10-09,Los Angeles - West Los Angeles,W,37636,3259,3259,8659,54,143
2021-10-09,Los Angeles - West Vernon,S,53645,11496,11496,21430,199,371
2021-10-09,Los Angeles - Westchester,W,51603,3551,3551,6881,57,110
2021-10-09,Los Angeles - Westlake,MLA,59356,8750,8750,14742,317,534
2021-10-09,Los Angeles - Westwood,W,54107,3699,3699,6836,29,54
2021-10-09,Los Angeles - Wholesale District,MLA,36128,8388,8388,23217,115,318
2021-10-09,Los Angeles - Wilmington,SB,56487,9799,9799,17347,101,179
2021-10-09,Los Angeles - Wilshire Center,MLA,50168,6513,6513,12982,135,269
2021-10-09,Los Angeles - Winnetka,SFV,51787,7944,7944,15340,89,172
2021-10-09,Los Angeles - Woodland Hills,SFV,68056,6826,6826,10030,96,141
2021-10-09,Unincorporated - Acton,AV,7971,747,747,9371,9,113
2021-10-09,Unincorporated - Agua Dulce,AV,4158,396,396,9524,3,72
2021-10-09,Unincorporated - Altadena,SGV,43622,4050,4050,9285,81,186
2021-10-09,Unincorporated - Anaverde,AV,1508,176,176,11671,0,0
2021-10-09,Unincorporated - Angeles National Forest,AV,1245,39,39,3133,1,80
2021-10-09,Unincorporated - Arcadia,SGV,7981,729,729,9134,15,188
2021-10-09,Unincorporated - Athens Village,S,4897,1185,1185,24198,31,633
2021-10-09,Unincorporated - Athens-Westmont,S,42442,7621,7621,17956,125,295
2021-10-09,Unincorporated - Avocado Heights,SGV,6775,1274,1274,18804,14,207
2021-10-09,Unincorporated - Azusa,SGV,15923,2685,2685,16862,45,283
2021-10-09,Unincorporated - Bassett,SGV,14817,2888,2888,19491,48,324
2021-10-09,Unincorporated - Bouquet Canyon,SFV,1073,64,64,5965,1,93
2021-10-09,Unincorporated - Bradbury,SGV,108,52,52,48148,24,22222
2021-10-09,Unincorporated - Canyon Country,SFV,7728,1137,1137,14713,6,78
2021-10-09,Unincorporated - Castaic,SFV,27190,4420,4420,16255,21,77
2021-10-09,Unincorporated - Cerritos,E,587,76,76,12947,1,170
2021-10-09,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-10-09,Unincorporated - Claremont,SGV,702,51,51,7265,4,570
2021-10-09,Unincorporated - Covina (Charter Oak),SGV,13144,1819,1819,13839,21,160
2021-10-09,Unincorporated - Covina,SGV,16819,2738,2738,16279,46,274
2021-10-09,Unincorporated - Del Aire,SB,4393,388,388,8832,3,68
2021-10-09,Unincorporated - Del Rey,W,318,41,41,12893,1,314
2021-10-09,Unincorporated - Del Sur,AV,2415,244,244,10104,3,124
2021-10-09,Unincorporated - Desert View Highlands,AV,2493,417,417,16727,8,321
2021-10-09,Unincorporated - Duarte,SGV,4428,948,948,21409,13,294
2021-10-09,Unincorporated - East Covina,SGV,329,44,44,13374,1,304
2021-10-09,Unincorporated - East La Mirada,E,5292,635,635,11999,8,151
2021-10-09,Unincorporated - East Lancaster,AV,114,19,19,16667,0,0
2021-10-09,Unincorporated - East Los Angeles,E,125268,27652,27652,22074,457,365
2021-10-09,Unincorporated - East Pasadena,SGV,6403,240,240,3748,10,156
2021-10-09,Unincorporated - East Rancho Dominguez,S,15308,3120,3120,20381,55,359
2021-10-09,Unincorporated - East Whittier,E,5306,573,573,10799,10,188
2021-10-09,Unincorporated - El Camino Village,SB,8791,976,976,11102,15,171
2021-10-09,Unincorporated - El Monte,SGV,145,24,24,16552,0,0
2021-10-09,Unincorporated - Elizabeth Lake,AV,1661,114,114,6863,1,60
2021-10-09,Unincorporated - Florence-Firestone,S,64704,15053,15053,23264,231,357
2021-10-09,Unincorporated - Franklin Canyon,MLA,12,1,1,8333,0,0
2021-10-09,Unincorporated - Glendora,SGV,660,84,84,12727,3,455
2021-10-09,Unincorporated - Hacienda Heights,SGV,55926,6035,6035,10791,104,186
2021-10-09,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-10-09,Unincorporated - Hawthorne,SB,2514,354,354,14081,3,119
2021-10-09,Unincorporated - Hi Vista,AV,1098,54,54,4918,0,0
2021-10-09,Unincorporated - Kagel/Lopez Canyons,SFV,1412,308,308,21813,2,142
2021-10-09,Unincorporated - La Crescenta-Montrose,SFV,19801,1434,1434,7242,17,86
2021-10-09,Unincorporated - La Habra Heights,E,676,16,16,2367,1,148
2021-10-09,Unincorporated - La Rambla,SGV,2075,322,322,15518,21,1012
2021-10-09,Unincorporated - La Verne,SGV,2040,202,202,9902,1,49
2021-10-09,Unincorporated - Ladera Heights,W,7071,554,554,7835,15,212
2021-10-09,Unincorporated - Lake Hughes,AV,668,55,55,8234,0,0
2021-10-09,Unincorporated - Lake Los Angeles,AV,12994,1896,1896,14591,20,154
2021-10-09,Unincorporated - Lake Manor,SFV,1643,181,181,11016,2,122
2021-10-09,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-10-09,Unincorporated - Lennox,SB,22542,3926,3926,17416,55,244
2021-10-09,Unincorporated - Leona Valley,AV,1751,151,151,8624,3,171
2021-10-09,Unincorporated - Littlerock,AV,4021,637,637,15842,6,149
2021-10-09,Unincorporated - Littlerock/Juniper Hills,AV,1297,144,144,11103,2,154
2021-10-09,Unincorporated - Littlerock/Pearblossom,AV,3569,615,615,17232,11,308
2021-10-09,Unincorporated - Llano,AV,877,56,56,6385,2,228
2021-10-09,Unincorporated - Marina del Rey,W,9411,662,662,7034,4,43
2021-10-09,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-10-09,Unincorporated - Monrovia,SGV,3881,442,442,11389,1,26
2021-10-09,Unincorporated - Newhall,SFV,220,69,69,31364,1,455
2021-10-09,Unincorporated - North Lancaster,AV,1198,194,194,16194,3,250
2021-10-09,Unincorporated - North Whittier,W,8360,1275,1275,15251,29,347
2021-10-09,Unincorporated - Northeast San Gabriel,SGV,24037,1892,1892,7872,43,179
2021-10-09,Unincorporated - Padua Hills,SGV,215,14,14,6512,0,0
2021-10-09,Unincorporated - Palmdale,AV,842,126,126,14964,4,475
2021-10-09,Unincorporated - Palos Verdes Peninsula,SB,621,32,32,5153,0,0
2021-10-09,Unincorporated - Pearblossom/Llano,AV,1956,175,175,8947,2,102
2021-10-09,Unincorporated - Pellissier Village,SGV,619,189,189,30533,1,162
2021-10-09,Unincorporated - Placerita Canyon,SGV,460,4,4,870,0,0
2021-10-09,Unincorporated - Pomona,SGV,1938,74,74,3818,2,103
2021-10-09,Unincorporated - Quartz Hill,AV,12906,1607,1607,12452,25,194
2021-10-09,Unincorporated - Rancho Dominguez,S,2661,474,474,17813,5,188
2021-10-09,Unincorporated - Roosevelt,S,931,107,107,11493,0,0
2021-10-09,Unincorporated - Rosewood,S,1286,199,199,15474,5,389
2021-10-09,Unincorporated - Rosewood/East Gardena,S,1193,197,197,16513,6,503
2021-10-09,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,603,603,17941,16,476
2021-10-09,Unincorporated - Rowland Heights,SGV,51022,4162,4162,8157,81,159
2021-10-09,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-10-09,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,19,19,2214,0,0
2021-10-09,Unincorporated - San Jose Hills,SGV,20221,3889,3889,19232,79,391
2021-10-09,Unincorporated - San Pasqual,SGV,2035,43,43,2113,0,0
2021-10-09,Unincorporated - Sand Canyon,AV,308,22,22,7143,0,0
2021-10-09,Unincorporated - Santa Catalina Island,SB,267,251,251,94007,3,1124
2021-10-09,Unincorporated - Santa Monica Mountains,W,18622,1002,1002,5381,18,97
2021-10-09,Unincorporated - Saugus,SFV,155,162,162,104516,0,0
2021-10-09,Unincorporated - Saugus/Canyon Country,SFV,356,49,49,13764,1,281
2021-10-09,Unincorporated - South Antelope Valley,AV,455,42,42,9231,0,0
2021-10-09,Unincorporated - South El Monte,SGV,1795,385,385,21448,6,334
2021-10-09,Unincorporated - South San Gabriel,SGV,8848,1058,1058,11958,47,531
2021-10-09,Unincorporated - South Whittier,SGV,59220,9635,9635,16269,163,275
2021-10-09,Unincorporated - Southeast Antelope Valley,AV,781,107,107,13700,0,0
2021-10-09,Unincorporated - Stevenson Ranch,SFV,20966,1684,1684,8032,8,38
2021-10-09,Unincorporated - Sun Village,AV,6036,1052,1052,17429,14,232
2021-10-09,Unincorporated - Sunrise Village,SGV,1296,210,210,16204,1,77
2021-10-09,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,136,136,8203,4,241
2021-10-09,Unincorporated - Val Verde,AV,3309,420,420,12693,3,91
2021-10-09,Unincorporated - Valencia,SFV,3072,270,270,8789,1,33
2021-10-09,Unincorporated - Valinda,SGV,23371,4278,4278,18305,76,325
2021-10-09,Unincorporated - View Park/Windsor Hills,S,11635,994,994,8543,15,129
2021-10-09,Unincorporated - Walnut Park,S,16143,3359,3359,20808,56,347
2021-10-09,Unincorporated - West Antelope Valley,AV,1511,64,64,4236,1,66
2021-10-09,Unincorporated - West Carson,SB,22086,2710,2710,12270,144,652
2021-10-09,Unincorporated - West Chatsworth,SFV,12,4,4,33333,0,0
2021-10-09,Unincorporated - West LA,W,952,210,210,22059,17,1786
2021-10-09,Unincorporated - West Puente Valley,SGV,9835,1932,1932,19644,26,264
2021-10-09,Unincorporated - West Rancho Dominguez,S,1359,232,232,17071,5,368
2021-10-09,Unincorporated - West Whittier/Los Nietos,E,26926,4844,4844,17991,92,342
2021-10-09,Unincorporated - Westfield/Academy Hills,TBD,1300,62,62,4769,0,0
2021-10-09,Unincorporated - Westhills,SFV,839,66,66,7867,1,119
2021-10-09,Unincorporated - White Fence Farms,AV,3683,365,365,9910,5,136
2021-10-09,Unincorporated - Whittier Narrows,E,12,54,54,450000,1,8333
2021-10-09,Unincorporated - Whittier,SGV,3784,371,371,9804,9,238
2021-10-09,Unincorporated - Willowbrook,S,34913,7883,7883,22579,104,298
2021-10-09,Unincorporated - Wiseburn,SB,6027,638,638,10586,12,199
2021-10-09,age 0 to 4,,0,36562,36562
2021-10-09,age 12 to 17,,0,87918,87918
2021-10-09,age 18 to 29,,0,330885,330885
2021-10-09,age 30 to 49,,0,462518,462518
2021-10-09,age 5 to 11,,0,77194,77194
2021-10-09,age 50 to 64,,0,257149,257149
2021-10-09,age 65 to 79,,0,102517,102517
2021-10-09,age over 80,,0,36697,36697
2021-10-10,City of Agoura Hills,SFV,20882,1419,2,6795,19,91
2021-10-10,City of Alhambra,SGV,86722,8125,1,9369,216,249
2021-10-10,City of Arcadia,SGV,57754,3341,4,5785,147,255
2021-10-10,City of Artesia,E,16795,2433,1,14486,80,476
2021-10-10,City of Avalon,SB,3867,31,0,801,0,0
2021-10-10,City of Azusa,SGV,50039,7381,7,14750,129,258
2021-10-10,City of Baldwin Park,SGV,76771,14592,5,19008,330,430
2021-10-10,City of Bell Gardens,E,43071,9057,4,21028,120,279
2021-10-10,City of Bell,E,36332,7524,1,20709,125,344
2021-10-10,City of Bellflower,E,77736,12935,10,16640,213,274
2021-10-10,City of Beverly Hills,W,34520,3608,3,10452,34,98
2021-10-10,City of Bradbury,SGV,1069,42,0,3929,0,0
2021-10-10,City of Burbank,SFV,107181,11108,7,10364,257,240
2021-10-10,City of Calabasas,SFV,24324,1757,3,7224,34,140
2021-10-10,City of Carson,SB,93847,11991,10,12777,266,283
2021-10-10,City of Cerritos,E,50069,3721,5,7432,61,122
2021-10-10,City of Claremont,SGV,36482,2817,7,7721,59,162
2021-10-10,City of Commerce,E,13069,2699,2,20652,40,306
2021-10-10,City of Compton,S,99906,19554,4,19573,275,275
2021-10-10,City of Covina,SGV,49032,7641,7,15584,178,363
2021-10-10,City of Cudahy,E,24346,5366,4,22040,65,267
2021-10-10,City of Culver City,W,39867,2899,4,7272,114,286
2021-10-10,City of Diamond Bar,SGV,57513,3974,6,6910,89,155
