date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-10-18,Los Angeles - Boyle Heights,MLA,86881,4551,4551,5238,75,86
2020-10-18,Los Angeles - Brentwood,W,30959,317,317,1024,3,10
2020-10-18,Los Angeles - Brookside,MLA,581,4,4,688,0,0
2020-10-18,Los Angeles - Cadillac-Corning,W,7121,139,139,1952,1,14
2020-10-18,Los Angeles - Canoga Park,SFV,65285,2123,2123,3252,58,89
2020-10-18,Los Angeles - Carthay,MLA,14362,233,233,1622,16,111
2020-10-18,Los Angeles - Central,MLA,38993,2273,2273,5829,42,108
2020-10-18,Los Angeles - Century City,W,12792,130,130,1016,0,0
2020-10-18,Los Angeles - Century Palms/Cove,S,33767,1575,1575,4664,23,68
2020-10-18,Los Angeles - Chatsworth,SFV,37060,735,735,1983,37,100
2020-10-18,Los Angeles - Cheviot Hills,W,9170,89,89,970,3,33
2020-10-18,Los Angeles - Chinatown,MLA,8021,133,133,1658,3,37
2020-10-18,Los Angeles - Cloverdale/Cochran,MLA,14552,333,333,2288,5,34
2020-10-18,Los Angeles - Country Club Park,MLA,15153,392,392,2587,29,191
2020-10-18,Los Angeles - Crenshaw District,S,13828,326,326,2357,4,29
2020-10-18,Los Angeles - Crestview,W,11368,201,201,1768,20,176
2020-10-18,Los Angeles - Del Rey,W,29934,382,382,1276,10,33
2020-10-18,Los Angeles - Downtown,MLA,27506,874,874,3177,17,62
2020-10-18,Los Angeles - Eagle Rock,MLA,39588,706,706,1783,26,66
2020-10-18,Los Angeles - East Hollywood,MLA,29286,672,672,2295,44,150
2020-10-18,Los Angeles - Echo Park,MLA,14255,277,277,1943,5,35
2020-10-18,Los Angeles - El Sereno,MLA,41809,1362,1362,3258,34,81
2020-10-18,Los Angeles - Elysian Park,MLA,5712,110,110,1926,0,0
2020-10-18,Los Angeles - Elysian Valley,MLA,10171,289,289,2841,3,29
2020-10-18,Los Angeles - Encino,SFV,45173,719,719,1592,20,44
2020-10-18,Los Angeles - Exposition Park,S,44921,1440,1440,3206,24,53
2020-10-18,Los Angeles - Exposition,S,3326,79,79,2375,2,60
2020-10-18,Los Angeles - Faircrest Heights,MLA,3600,39,39,1083,2,56
2020-10-18,Los Angeles - Figueroa Park Square,S,8721,331,331,3795,5,57
2020-10-18,Los Angeles - Florence-Firestone,S,47445,2464,2464,5193,30,63
2020-10-18,Los Angeles - Glassell Park,MLA,31606,748,748,2367,14,44
2020-10-18,Los Angeles - Gramercy Place,S,10764,263,263,2443,4,37
2020-10-18,Los Angeles - Granada Hills,SFV,58196,1337,1337,2298,66,113
2020-10-18,Los Angeles - Green Meadows,S,21505,982,982,4566,15,70
2020-10-18,Los Angeles - Hancock Park,MLA,17040,253,253,1485,3,18
2020-10-18,Los Angeles - Harbor City,SB,29074,528,528,1816,11,38
2020-10-18,Los Angeles - Harbor Gateway,SB,43596,1064,1064,2440,17,39
2020-10-18,Los Angeles - Harbor Pines,SB,2409,27,27,1121,0,0
2020-10-18,Los Angeles - Harvard Heights,MLA,18035,584,584,3238,24,133
2020-10-18,Los Angeles - Harvard Park,S,37935,1734,1734,4571,24,63
2020-10-18,Los Angeles - Highland Park,MLA,48388,1200,1200,2480,20,41
2020-10-18,Los Angeles - Historic Filipinotown,MLA,13869,466,466,3360,16,115
2020-10-18,Los Angeles - Hollywood Hills,MLA,29439,325,325,1104,7,24
2020-10-18,Los Angeles - Hollywood,MLA,68250,1323,1323,1938,15,22
2020-10-18,Los Angeles - Hyde Park,S,28543,846,846,2964,14,49
2020-10-18,Los Angeles - Jefferson Park,S,8073,273,273,3382,1,12
2020-10-18,Los Angeles - Koreatown,MLA,51694,1246,1246,2410,33,64
2020-10-18,Los Angeles - Lafayette Square,MLA,4559,92,92,2018,3,66
2020-10-18,Los Angeles - Lake Balboa,SFV,42208,1150,1150,2725,20,47
2020-10-18,Los Angeles - Lakeview Terrace,SFV,13133,590,590,4492,23,175
2020-10-18,Los Angeles - Leimert Park,S,15234,337,337,2212,8,53
2020-10-18,Los Angeles - Lincoln Heights,MLA,32597,1157,1157,3549,46,141
2020-10-18,Los Angeles - Little Armenia,MLA,8025,401,401,4997,53,660
2020-10-18,Los Angeles - Little Bangladesh,MLA,28344,553,553,1951,5,18
2020-10-18,Los Angeles - Little Tokyo,MLA,3133,98,98,3128,2,64
2020-10-18,Los Angeles - Longwood,MLA,4304,120,120,2788,1,23
2020-10-18,Los Angeles - Los Feliz,MLA,21610,230,230,1064,3,14
2020-10-18,Los Angeles - Manchester Square,SB,8537,205,205,2402,5,59
2020-10-18,Los Angeles - Mandeville Canyon,W,3123,29,29,928,0,0
2020-10-18,Los Angeles - Mar Vista,W,42474,351,351,826,6,14
2020-10-18,Los Angeles - Marina Peninsula,W,4361,39,39,894,0,0
2020-10-18,Los Angeles - Melrose,MLA,77703,2053,2053,2642,75,97
2020-10-18,Los Angeles - Mid-city,MLA,15028,290,290,1929,23,153
2020-10-18,Los Angeles - Miracle Mile,MLA,17988,204,204,1134,6,33
2020-10-18,Los Angeles - Mission Hills,SFV,24123,904,904,3747,48,199
2020-10-18,Los Angeles - Mt. Washington,MLA,24145,593,593,2456,16,66
2020-10-18,Los Angeles - North Hills,SFV,61576,2013,2013,3269,48,78
2020-10-18,Los Angeles - North Hollywood,SFV,151423,4339,4339,2866,74,49
2020-10-18,Los Angeles - Northridge,SFV,69800,1585,1585,2271,45,64
2020-10-18,Los Angeles - Pacific Palisades,W,21296,140,140,658,4,19
2020-10-18,Los Angeles - Pacoima,SFV,76978,3798,3798,4934,56,73
2020-10-18,Los Angeles - Palisades Highlands,W,3846,32,32,832,0,0
2020-10-18,Los Angeles - Palms,W,43870,580,580,1322,30,68
2020-10-18,Los Angeles - Panorama City,SFV,75246,3271,3271,4347,95,126
2020-10-18,Los Angeles - Park La Brea,MLA,13580,119,119,876,1,7
2020-10-18,Los Angeles - Pico-Union,MLA,41841,1871,1871,4472,90,215
2020-10-18,Los Angeles - Playa Del Rey,W,3196,29,29,907,0,0
2020-10-18,Los Angeles - Playa Vista,W,10947,145,145,1325,0,0
2020-10-18,Los Angeles - Porter Ranch,SFV,35590,422,422,1186,7,20
2020-10-18,Los Angeles - Rancho Park,W,6559,92,92,1402,0,0
2020-10-18,Los Angeles - Regent Square,W,2780,33,33,1187,0,0
2020-10-18,Los Angeles - Reseda Ranch,SFV,4636,128,128,2761,0,0
2020-10-18,Los Angeles - Reseda,SFV,76615,2464,2464,3216,86,112
2020-10-18,Los Angeles - Reynier Village,W,4228,45,45,1064,0,0
2020-10-18,Los Angeles - San Pedro,SB,78045,2051,2051,2628,30,38
2020-10-18,Los Angeles - Shadow Hills,SFV,4442,71,71,1598,0,0
2020-10-18,Los Angeles - Sherman Oaks,SFV,87255,1201,1201,1376,28,32
2020-10-18,Los Angeles - Silverlake,MLA,44087,664,664,1506,18,41
2020-10-18,Los Angeles - South Carthay,MLA,10597,132,132,1246,2,19
2020-10-18,Los Angeles - South Park,S,37962,2139,2139,5635,30,79
2020-10-18,Los Angeles - St Elmo Village,MLA,4584,153,153,3338,8,175
2020-10-18,Los Angeles - Studio City,SFV,22442,271,271,1208,8,36
2020-10-18,Los Angeles - Sun Valley,SFV,52483,1841,1841,3508,31,59
2020-10-18,Los Angeles - Sunland,SFV,20406,506,506,2479,30,147
2020-10-18,Los Angeles - Sycamore Square,SFV,647,7,7,1082,0,0
2020-10-18,Los Angeles - Sylmar,SFV,82396,3645,3645,4424,86,104
2020-10-18,Los Angeles - Tarzana,SFV,30874,756,756,2449,37,120
2020-10-18,Los Angeles - Temple-Beaudry,MLA,39479,1299,1299,3290,29,73
2020-10-18,Los Angeles - Thai Town,MLA,9809,189,189,1927,3,31
2020-10-18,Los Angeles - Toluca Lake,SFV,8706,114,114,1310,1,11
2020-10-18,Los Angeles - Toluca Terrace,SFV,1306,24,24,1838,1,77
2020-10-18,Los Angeles - Toluca Woods,SFV,1858,23,23,1238,0,0
2020-10-18,Los Angeles - Tujunga,SFV,27812,586,586,2107,14,50
2020-10-18,Los Angeles - University Hills,SGV,3429,61,61,1779,1,29
2020-10-18,Los Angeles - University Park,S,27455,1201,1201,4374,20,73
2020-10-18,Los Angeles - Valley Glen,SFV,30017,747,747,2489,23,77
2020-10-18,Los Angeles - Valley Village,SFV,24722,564,564,2282,27,109
2020-10-18,Los Angeles - Van Nuys,SFV,93193,3374,3374,3620,97,104
2020-10-18,Los Angeles - Venice,W,33879,315,315,930,3,9
2020-10-18,Los Angeles - Vermont Knolls,S,17199,747,747,4343,17,99
2020-10-18,Los Angeles - Vermont Square,S,7657,356,356,4649,5,65
2020-10-18,Los Angeles - Vermont Vista,S,41185,2026,2026,4919,27,66
2020-10-18,Los Angeles - Vernon Central,S,51997,3207,3207,6168,43,83
2020-10-18,Los Angeles - Victoria Park,MLA,8399,222,222,2643,4,48
2020-10-18,Los Angeles - View Heights,S,3694,49,49,1326,3,81
2020-10-18,Los Angeles - Watts,S,42675,2064,2064,4837,34,80
2020-10-18,Los Angeles - Wellington Square,MLA,4915,132,132,2686,2,41
2020-10-18,Los Angeles - West Adams,MLA,27629,941,941,3406,42,152
2020-10-18,Los Angeles - West Hills,SFV,40546,612,612,1509,34,84
2020-10-18,Los Angeles - West Los Angeles,W,37641,520,520,1382,15,40
2020-10-18,Los Angeles - West Vernon,S,53644,2483,2483,4629,53,99
2020-10-18,Los Angeles - Westchester,W,51591,456,456,884,15,29
2020-10-18,Los Angeles - Westlake,MLA,59355,2476,2476,4172,148,249
2020-10-18,Los Angeles - Westwood,W,54122,431,431,797,6,11
2020-10-18,Los Angeles - Wholesale District,MLA,36130,2492,2492,6898,29,80
2020-10-18,Los Angeles - Wilmington,SB,56489,1883,1883,3334,26,46
2020-10-18,Los Angeles - Wilshire Center,MLA,50174,1190,1190,2372,38,76
2020-10-18,Los Angeles - Winnetka,SFV,51782,1424,1424,2750,20,39
2020-10-18,Los Angeles - Woodland Hills,SFV,68048,1056,1056,1552,35,51
2020-10-18,Unincorporated - Acton,AV,7969,78,78,979,2,25
2020-10-18,Unincorporated - Agua Dulce,AV,4159,30,30,722,0,0
2020-10-18,Unincorporated - Altadena,SGV,43619,765,765,1754,16,37
2020-10-18,Unincorporated - Anaverde,AV,1508,19,19,1260,0,0
2020-10-18,Unincorporated - Angeles National Forest,AV,1245,6,6,482,0,0
2020-10-18,Unincorporated - Arcadia,SGV,7982,95,95,1190,4,50
2020-10-18,Unincorporated - Athens Village,S,4897,249,249,5085,10,204
2020-10-18,Unincorporated - Athens-Westmont,S,42445,1624,1624,3826,28,66
2020-10-18,Unincorporated - Avocado Heights,SGV,6775,311,311,4590,4,59
2020-10-18,Unincorporated - Azusa,SGV,15923,553,553,3473,4,25
2020-10-18,Unincorporated - Bassett,SGV,14818,694,694,4684,10,67
2020-10-18,Unincorporated - Bouquet Canyon,SFV,1073,10,10,932,1,93
2020-10-18,Unincorporated - Bradbury,SGV,108,4,4,3704,1,926
2020-10-18,Unincorporated - Canyon Country,SFV,7728,161,161,2083,0,0
2020-10-18,Unincorporated - Castaic,SFV,27190,2151,2151,7911,5,18
2020-10-18,Unincorporated - Cerritos,E,587,25,25,4259,0,0
2020-10-18,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-10-18,Unincorporated - Claremont,SGV,702,24,24,3419,4,570
2020-10-18,Unincorporated - Covina (Charter Oak),SGV,13144,335,335,2549,2,15
2020-10-18,Unincorporated - Covina,SGV,16818,477,477,2836,7,42
2020-10-18,Unincorporated - Del Aire,SB,4394,78,78,1776,2,46
2020-10-18,Unincorporated - Del Rey,W,318,3,3,943,0,0
2020-10-18,Unincorporated - Del Sur,AV,2415,19,19,787,1,41
2020-10-18,Unincorporated - Desert View Highlands,AV,2493,53,53,2126,1,40
2020-10-18,Unincorporated - Duarte,SGV,4428,165,165,3726,4,90
2020-10-18,Unincorporated - East Covina,SGV,329,4,4,1216,0,0
2020-10-18,Unincorporated - East La Mirada,E,5293,108,108,2041,1,19
2020-10-18,Unincorporated - East Lancaster,AV,114,0,0,0,0,0
2020-10-18,Unincorporated - East Los Angeles,E,125265,6760,6760,5396,111,89
2020-10-18,Unincorporated - East Pasadena,SGV,6402,87,87,1359,2,31
2020-10-18,Unincorporated - East Rancho Dominguez,S,15307,706,706,4612,16,105
2020-10-18,Unincorporated - East Whittier,E,5305,99,99,1866,0,0
2020-10-18,Unincorporated - El Camino Village,SB,8791,162,162,1843,3,34
2020-10-18,Unincorporated - El Monte,SGV,145,7,7,4828,0,0
2020-10-18,Unincorporated - Elizabeth Lake,AV,1661,7,7,421,0,0
2020-10-18,Unincorporated - Florence-Firestone,S,64702,3678,3678,5684,54,83
2020-10-18,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-10-18,Unincorporated - Glendora,SGV,660,13,13,1970,0,0
2020-10-18,Unincorporated - Hacienda Heights,SGV,55931,1122,1122,2006,19,34
2020-10-18,Unincorporated - Harbor Gateway,S,1,0,0,0,0,0
2020-10-18,Unincorporated - Hawthorne,SB,2514,62,62,2466,0,0
2020-10-18,Unincorporated - Hi Vista,AV,1098,8,8,729,0,0
2020-10-18,Unincorporated - Kagel/Lopez Canyons,SFV,1412,40,40,2833,1,71
2020-10-18,Unincorporated - La Crescenta-Montrose,SFV,19800,223,223,1126,2,10
2020-10-18,Unincorporated - La Habra Heights,E,676,7,7,1036,0,0
2020-10-18,Unincorporated - La Rambla,SGV,2075,79,79,3807,12,578
2020-10-18,Unincorporated - La Verne,SGV,2040,35,35,1716,0,0
2020-10-18,Unincorporated - Ladera Heights,W,7072,103,103,1457,3,42
2020-10-18,Unincorporated - Lake Hughes,AV,668,4,4,599,0,0
2020-10-18,Unincorporated - Lake Los Angeles,AV,12994,268,268,2062,4,31
2020-10-18,Unincorporated - Lake Manor,SFV,1643,25,25,1522,0,0
2020-10-18,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-10-18,Unincorporated - Lennox,SB,22542,735,735,3261,7,31
2020-10-18,Unincorporated - Leona Valley,AV,1751,23,23,1314,0,0
2020-10-18,Unincorporated - Littlerock,AV,4021,88,88,2189,1,25
2020-10-18,Unincorporated - Littlerock/Juniper Hills,AV,1297,19,19,1465,0,0
2020-10-18,Unincorporated - Littlerock/Pearblossom,AV,3569,102,102,2858,0,0
2020-10-18,Unincorporated - Llano,AV,877,3,3,342,0,0
2020-10-18,Unincorporated - Marina del Rey,W,9412,79,79,839,1,11
2020-10-18,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-10-18,Unincorporated - Monrovia,SGV,3881,86,86,2216,0,0
2020-10-18,Unincorporated - Newhall,SFV,220,14,14,6364,0,0
2020-10-18,Unincorporated - North Lancaster,AV,1198,21,21,1753,0,0
2020-10-18,Unincorporated - North Whittier,W,8360,230,230,2751,10,120
2020-10-18,Unincorporated - Northeast San Gabriel,SGV,24033,385,385,1602,9,37
2020-10-18,Unincorporated - Padua Hills,SGV,215,3,3,1395,0,0
2020-10-18,Unincorporated - Palmdale,AV,842,22,22,2613,0,0
2020-10-18,Unincorporated - Palos Verdes Peninsula,SB,621,3,3,483,0,0
2020-10-18,Unincorporated - Pearblossom/Llano,AV,1956,24,24,1227,1,51
2020-10-18,Unincorporated - Pellissier Village,SGV,619,36,36,5816,0,0
2020-10-18,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-10-18,Unincorporated - Pomona,SGV,1938,16,16,826,1,52
2020-10-18,Unincorporated - Quartz Hill,AV,12906,198,198,1534,10,77
2020-10-18,Unincorporated - Rancho Dominguez,S,2661,75,75,2818,2,75
2020-10-18,Unincorporated - Roosevelt,S,931,14,14,1504,0,0
2020-10-18,Unincorporated - Rosewood,S,1286,36,36,2799,0,0
2020-10-18,Unincorporated - Rosewood/East Gardena,S,1193,34,34,2850,1,84
2020-10-18,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,113,113,3362,0,0
2020-10-18,Unincorporated - Rowland Heights,SGV,51024,758,758,1486,16,31
2020-10-18,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-10-18,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,0,0,0,0,0
2020-10-18,Unincorporated - San Jose Hills,SGV,20222,808,808,3996,15,74
2020-10-18,Unincorporated - San Pasqual,SGV,2035,11,11,541,0,0
2020-10-18,Unincorporated - Sand Canyon,AV,308,7,7,2273,0,0
2020-10-18,Unincorporated - Santa Catalina Island,SB,267,28,28,10487,0,0
2020-10-18,Unincorporated - Santa Monica Mountains,W,18626,133,133,714,1,5
2020-10-18,Unincorporated - Saugus,SFV,155,28,28,18065,0,0
2020-10-18,Unincorporated - Saugus/Canyon Country,SFV,356,11,11,3090,0,0
2020-10-18,Unincorporated - South Antelope Valley,AV,455,6,6,1319,0,0
2020-10-18,Unincorporated - South El Monte,SGV,1795,98,98,5460,0,0
2020-10-18,Unincorporated - South San Gabriel,SGV,8849,195,195,2204,6,68
2020-10-18,Unincorporated - South Whittier,SGV,59225,1994,1994,3367,36,61
2020-10-18,Unincorporated - Southeast Antelope Valley,AV,781,14,14,1793,0,0
2020-10-18,Unincorporated - Stevenson Ranch,SFV,20962,188,188,897,3,14
2020-10-18,Unincorporated - Sun Village,AV,6036,178,178,2949,3,50
2020-10-18,Unincorporated - Sunrise Village,SGV,1296,57,57,4398,0,0
2020-10-18,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,13,13,784,1,60
2020-10-18,Unincorporated - Val Verde,AV,3309,91,91,2750,1,30
2020-10-18,Unincorporated - Valencia,SFV,3072,51,51,1660,1,33
2020-10-18,Unincorporated - Valinda,SGV,23372,823,823,3521,9,39
2020-10-18,Unincorporated - View Park/Windsor Hills,S,11633,153,153,1315,3,26
2020-10-18,Unincorporated - Walnut Park,S,16143,752,752,4658,13,81
2020-10-18,Unincorporated - West Antelope Valley,AV,1511,5,5,331,0,0
2020-10-18,Unincorporated - West Carson,SB,22084,457,457,2069,37,168
2020-10-18,Unincorporated - West Chatsworth,SFV,12,0,0,0,0,0
2020-10-18,Unincorporated - West LA,W,952,45,45,4727,2,210
2020-10-18,Unincorporated - West Puente Valley,SGV,9835,417,417,4240,3,31
2020-10-18,Unincorporated - West Rancho Dominguez,S,1359,22,22,1619,3,221
2020-10-18,Unincorporated - West Whittier/Los Nietos,E,26926,1051,1051,3903,15,56
2020-10-18,Unincorporated - Westfield/Academy Hills,TBD,1300,8,8,615,0,0
2020-10-18,Unincorporated - Westhills,SFV,839,9,9,1073,0,0
2020-10-18,Unincorporated - White Fence Farms,AV,3683,51,51,1385,0,0
2020-10-18,Unincorporated - Whittier Narrows,E,12,3,3,25000,0,0
2020-10-18,Unincorporated - Whittier,SGV,3784,72,72,1903,3,79
2020-10-18,Unincorporated - Willowbrook,S,34911,1536,1536,4400,21,60
2020-10-18,Unincorporated - Wiseburn,SB,6027,135,135,2240,1,17
2020-10-19,City of Agoura Hills,SFV,20880,204,1,977,6,29
2020-10-19,City of Alhambra,SGV,86719,1376,7,1587,30,35
2020-10-19,City of Arcadia,SGV,57739,560,1,970,37,64
2020-10-19,City of Artesia,E,16795,390,0,2322,10,60
2020-10-19,City of Avalon,SB,3876,5,0,129,0,0
2020-10-19,City of Azusa,SGV,50041,1659,8,3315,23,46
2020-10-19,City of Baldwin Park,SGV,76769,3238,7,4218,94,122
2020-10-19,City of Bell Gardens,E,43070,2149,3,4989,25,58
2020-10-19,City of Bell,E,36332,1701,0,4682,41,113
2020-10-19,City of Bellflower,E,77740,2548,7,3278,63,81
2020-10-19,City of Beverly Hills,W,34523,725,0,2100,12,35
2020-10-19,City of Bradbury,SGV,1069,17,0,1590,0,0
2020-10-19,City of Burbank,SFV,107171,1790,18,1670,66,62
2020-10-19,City of Calabasas,SFV,24328,300,0,1233,13,53
2020-10-19,City of Carson,SB,93843,1965,5,2094,63,67
2020-10-19,City of Cerritos,E,50063,619,4,1236,16,32
2020-10-19,City of Claremont,SGV,36487,425,4,1165,10,27
2020-10-19,City of Commerce,E,13069,610,2,4668,12,92
2020-10-19,City of Compton,S,99898,4304,15,4308,75,75
2020-10-19,City of Covina,SGV,49028,1507,3,3074,53,108
2020-10-19,City of Cudahy,E,24348,1160,1,4764,18,74
2020-10-19,City of Culver City,W,39870,408,0,1023,28,70
2020-10-19,City of Diamond Bar,SGV,57510,590,2,1026,10,17
2020-10-19,City of Downey,E,114261,4413,10,3862,88,77
2020-10-19,City of Duarte,SGV,22018,606,5,2753,31,141
2020-10-19,City of El Monte,SGV,117272,4684,17,3994,172,147
2020-10-19,City of El Segundo,SB,16785,139,0,828,1,6
2020-10-19,City of Gardena,E,61312,1317,1,2148,54,88
2020-10-19,City of Glendale,SFV,206513,4210,24,2039,182,88
2020-10-19,City of Glendora,SGV,52759,1289,2,2443,76,144
2020-10-19,City of Hawaiian Gardens,E,14676,552,2,3761,2,14
2020-10-19,City of Hawthorne,SB,88791,2050,12,2309,49,55
2020-10-19,City of Hermosa Beach,SB,19673,239,3,1215,4,20
2020-10-19,City of Hidden Hills,SFV,1890,13,0,688,0,0
2020-10-19,City of Huntington Park,E,59483,3121,7,5247,62,104
2020-10-19,City of Industry,SGV,437,36,0,8238,2,458
2020-10-19,City of Inglewood,SB,113592,3108,6,2736,91,80
2020-10-19,City of Irwindale,SGV,1459,74,0,5072,2,137
