date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-04-25,Los Angeles - Elysian Park,MLA,5712,1379,1379,24142,6,105
2022-04-25,Los Angeles - Elysian Valley,MLA,10171,2735,2735,26890,33,324
2022-04-25,Los Angeles - Encino,SFV,45172,10472,10472,23183,89,197
2022-04-25,Los Angeles - Exposition Park,S,44917,14533,14533,32355,105,234
2022-04-25,Los Angeles - Exposition,S,3326,976,976,29345,8,241
2022-04-25,Los Angeles - Faircrest Heights,MLA,3600,905,905,25139,6,167
2022-04-25,Los Angeles - Figueroa Park Square,S,8721,3036,3036,34813,38,436
2022-04-25,Los Angeles - Florence-Firestone,S,47446,19518,19518,41138,154,325
2022-04-25,Los Angeles - Glassell Park,MLA,31604,8078,8078,25560,71,225
2022-04-25,Los Angeles - Gramercy Place,S,10764,3203,3203,29757,42,390
2022-04-25,Los Angeles - Granada Hills,SFV,58191,16113,16113,27690,250,430
2022-04-25,Los Angeles - Green Meadows,S,21505,8544,8544,39730,63,293
2022-04-25,Los Angeles - Hancock Park,MLA,17039,3432,3432,20142,11,65
2022-04-25,Los Angeles - Harbor City,SB,29070,7053,7053,24262,49,169
2022-04-25,Los Angeles - Harbor Gateway,SB,43600,12193,12193,27966,101,232
2022-04-25,Los Angeles - Harbor Pines,SB,2409,458,458,19012,3,125
2022-04-25,Los Angeles - Harvard Heights,MLA,18035,5165,5165,28639,80,444
2022-04-25,Los Angeles - Harvard Park,S,37935,15003,15003,39549,128,337
2022-04-25,Los Angeles - Highland Park,MLA,48391,13055,13055,26978,138,285
2022-04-25,Los Angeles - Historic Filipinotown,MLA,13870,4286,4286,30901,91,656
2022-04-25,Los Angeles - Hollywood Hills,MLA,29434,5351,5351,18180,30,102
2022-04-25,Los Angeles - Hollywood,MLA,68253,16210,16210,23750,114,167
2022-04-25,Los Angeles - Hyde Park,S,28541,9266,9266,32466,113,396
2022-04-25,Los Angeles - Jefferson Park,S,8073,2509,2509,31079,21,260
2022-04-25,Los Angeles - Koreatown,MLA,51693,13035,13035,25216,147,284
2022-04-25,Los Angeles - Lafayette Square,MLA,4559,1246,1246,27331,11,241
2022-04-25,Los Angeles - Lake Balboa,SFV,42206,12306,12306,29157,89,211
2022-04-25,Los Angeles - Lakeview Terrace,SFV,13133,4615,4615,35140,47,358
2022-04-25,Los Angeles - Leimert Park,S,15235,4278,4278,28080,32,210
2022-04-25,Los Angeles - Lincoln Heights,MLA,32597,10139,10139,31104,213,653
2022-04-25,Los Angeles - Little Armenia,MLA,8025,2443,2443,30442,112,1396
2022-04-25,Los Angeles - Little Bangladesh,MLA,28343,6889,6889,24306,39,138
2022-04-25,Los Angeles - Little Tokyo,MLA,3133,1105,1105,35270,14,447
2022-04-25,Los Angeles - Longwood,MLA,4304,1342,1342,31180,14,325
2022-04-25,Los Angeles - Los Feliz,MLA,21608,3897,3897,18035,35,162
2022-04-25,Los Angeles - Manchester Square,SB,8536,2398,2398,28093,21,246
2022-04-25,Los Angeles - Mandeville Canyon,W,3124,530,530,16965,1,32
2022-04-25,Los Angeles - Mar Vista,W,42472,7416,7416,17461,46,108
2022-04-25,Los Angeles - Marina Peninsula,W,4360,678,678,15550,5,115
2022-04-25,Los Angeles - Melrose,MLA,77696,20271,20271,26090,258,332
2022-04-25,Los Angeles - Mid-city,MLA,15030,3467,3467,23067,53,353
2022-04-25,Los Angeles - Miracle Mile,MLA,17985,3492,3492,19416,22,122
2022-04-25,Los Angeles - Mission Hills,SFV,24124,9432,9432,39098,153,634
2022-04-25,Los Angeles - Mt. Washington,MLA,24145,6402,6402,26515,74,306
2022-04-25,Los Angeles - North Hills,SFV,61574,20087,20087,32622,187,304
2022-04-25,Los Angeles - North Hollywood,SFV,151419,46450,46450,30676,479,316
2022-04-25,Los Angeles - Northridge,SFV,69798,19195,19195,27501,216,309
2022-04-25,Los Angeles - Pacific Palisades,W,21291,3413,3413,16030,17,80
2022-04-25,Los Angeles - Pacoima,SFV,76979,32120,32120,41726,284,369
2022-04-25,Los Angeles - Palisades Highlands,W,3846,624,624,16225,2,52
2022-04-25,Los Angeles - Palms,W,43878,8113,8113,18490,78,178
2022-04-25,Los Angeles - Panorama City,SFV,75251,27117,27117,36036,329,437
2022-04-25,Los Angeles - Park La Brea,MLA,13580,2280,2280,16789,3,22
2022-04-25,Los Angeles - Pico-Union,MLA,41842,13897,13897,33213,282,674
2022-04-25,Los Angeles - Playa Del Rey,W,3196,418,418,13079,4,125
2022-04-25,Los Angeles - Playa Vista,W,10947,2304,2304,21047,14,128
2022-04-25,Los Angeles - Porter Ranch,SFV,35589,7294,7294,20496,61,171
2022-04-25,Los Angeles - Rancho Park,W,6560,1462,1462,22287,2,30
2022-04-25,Los Angeles - Regent Square,W,2780,646,646,23237,4,144
2022-04-25,Los Angeles - Reseda Ranch,SFV,4636,1416,1416,30544,6,129
2022-04-25,Los Angeles - Reseda,SFV,76618,24722,24722,32267,366,478
2022-04-25,Los Angeles - Reynier Village,W,4228,869,869,20553,3,71
2022-04-25,Los Angeles - San Pedro,SB,78039,19740,19740,25295,177,227
2022-04-25,Los Angeles - Shadow Hills,SFV,4442,982,982,22107,8,180
2022-04-25,Los Angeles - Sherman Oaks,SFV,87255,19071,19071,21857,152,174
2022-04-25,Los Angeles - Silverlake,MLA,44083,9753,9753,22124,145,329
2022-04-25,Los Angeles - South Carthay,MLA,10595,2321,2321,21907,9,85
2022-04-25,Los Angeles - South Park,S,37961,14889,14889,39222,127,335
2022-04-25,Los Angeles - St Elmo Village,MLA,4584,1536,1536,33508,46,1003
2022-04-25,Los Angeles - Studio City,SFV,22440,4700,4700,20945,58,258
2022-04-25,Los Angeles - Sun Valley,SFV,52482,18828,18828,35874,193,368
2022-04-25,Los Angeles - Sunland,SFV,20408,5106,5106,25020,80,392
2022-04-25,Los Angeles - Sycamore Square,SFV,647,116,116,17929,2,309
2022-04-25,Los Angeles - Sylmar,SFV,82398,33581,33581,40755,310,376
2022-04-25,Los Angeles - Tarzana,SFV,30876,7716,7716,24990,102,330
2022-04-25,Los Angeles - Temple-Beaudry,MLA,39482,11092,11092,28094,134,339
2022-04-25,Los Angeles - Thai Town,MLA,9809,2206,2206,22490,38,387
2022-04-25,Los Angeles - Toluca Lake,SFV,8704,1721,1721,19773,11,126
2022-04-25,Los Angeles - Toluca Terrace,SFV,1306,361,361,27642,10,766
2022-04-25,Los Angeles - Toluca Woods,SFV,1858,325,325,17492,0,0
2022-04-25,Los Angeles - Tujunga,SFV,27810,6769,6769,24340,94,338
2022-04-25,Los Angeles - University Hills,SGV,3429,716,716,20881,4,117
2022-04-25,Los Angeles - University Park,S,27456,9246,9246,33676,76,277
2022-04-25,Los Angeles - Valley Glen,SFV,30016,8789,8789,29281,98,326
2022-04-25,Los Angeles - Valley Village,SFV,24720,6033,6033,24405,95,384
2022-04-25,Los Angeles - Van Nuys,SFV,93195,30589,30589,32823,425,456
2022-04-25,Los Angeles - Venice,W,33885,6653,6653,19634,29,86
2022-04-25,Los Angeles - Vermont Knolls,S,17200,6180,6180,35930,76,442
2022-04-25,Los Angeles - Vermont Square,S,7657,3133,3133,40917,36,470
2022-04-25,Los Angeles - Vermont Vista,S,41186,15585,15585,37841,128,311
2022-04-25,Los Angeles - Vernon Central,S,51999,21832,21832,41986,195,375
2022-04-25,Los Angeles - Victoria Park,MLA,8399,2311,2311,27515,18,214
2022-04-25,Los Angeles - View Heights,S,3694,755,755,20439,9,244
2022-04-25,Los Angeles - Watts,S,42674,16283,16283,38157,137,321
2022-04-25,Los Angeles - Wellington Square,MLA,4915,1416,1416,28810,13,264
2022-04-25,Los Angeles - West Adams,MLA,27630,8757,8757,31694,176,637
2022-04-25,Los Angeles - West Hills,SFV,40545,8831,8831,21781,141,348
2022-04-25,Los Angeles - West Los Angeles,W,37636,7673,7673,20387,70,186
2022-04-25,Los Angeles - West Vernon,S,53643,20442,20442,38107,238,444
2022-04-25,Los Angeles - Westchester,W,51603,8926,8926,17297,66,128
2022-04-25,Los Angeles - Westlake,MLA,59356,17199,17199,28976,360,607
2022-04-25,Los Angeles - Westwood,W,54109,10224,10224,18895,40,74
2022-04-25,Los Angeles - Wholesale District,MLA,36129,16259,16259,45003,136,376
2022-04-25,Los Angeles - Wilmington,SB,56487,19442,19442,34419,132,234
2022-04-25,Los Angeles - Wilshire Center,MLA,50171,13064,13064,26039,148,295
2022-04-25,Los Angeles - Winnetka,SFV,51786,15348,15348,29637,121,234
2022-04-25,Los Angeles - Woodland Hills,SFV,68055,14709,14709,21613,115,169
2022-04-25,Unincorporated - Acton,AV,7971,1525,1525,19132,17,213
2022-04-25,Unincorporated - Agua Dulce,AV,4158,783,783,18831,6,144
2022-04-25,Unincorporated - Altadena,SGV,43621,8438,8438,19344,98,225
2022-04-25,Unincorporated - Anaverde,AV,1508,325,325,21552,1,66
2022-04-25,Unincorporated - Angeles National Forest,AV,1245,74,74,5944,1,80
2022-04-25,Unincorporated - Arcadia,SGV,7981,1460,1460,18293,19,238
2022-04-25,Unincorporated - Athens Village,S,4897,2281,2281,46580,36,735
2022-04-25,Unincorporated - Athens-Westmont,S,42441,14289,14289,33667,154,363
2022-04-25,Unincorporated - Avocado Heights,SGV,6775,2217,2217,32723,21,310
2022-04-25,Unincorporated - Azusa,SGV,15923,4967,4967,31194,52,327
2022-04-25,Unincorporated - Bassett,SGV,14817,4803,4803,32415,55,371
2022-04-25,Unincorporated - Bouquet Canyon,SFV,1073,149,149,13886,2,186
2022-04-25,Unincorporated - Bradbury,SGV,108,72,72,66667,26,24074
2022-04-25,Unincorporated - Canyon Country,SFV,7728,2621,2621,33916,9,116
2022-04-25,Unincorporated - Castaic,SFV,27191,7547,7547,27756,30,110
2022-04-25,Unincorporated - Cerritos,E,587,136,136,23169,2,341
2022-04-25,Unincorporated - Charter Oak,SGV,20,2,2,10000,0,0
2022-04-25,Unincorporated - Claremont,SGV,702,100,100,14245,5,712
2022-04-25,Unincorporated - Covina (Charter Oak),SGV,13144,3606,3606,27435,26,198
2022-04-25,Unincorporated - Covina,SGV,16819,4810,4810,28599,57,339
2022-04-25,Unincorporated - Del Aire,SB,4393,890,890,20260,4,91
2022-04-25,Unincorporated - Del Rey,W,318,93,93,29245,1,314
2022-04-25,Unincorporated - Del Sur,AV,2415,540,540,22360,3,124
2022-04-25,Unincorporated - Desert View Highlands,AV,2493,754,754,30245,13,521
2022-04-25,Unincorporated - Duarte,SGV,4428,1523,1523,34395,14,316
2022-04-25,Unincorporated - East Covina,SGV,329,76,76,23100,1,304
2022-04-25,Unincorporated - East La Mirada,E,5292,1211,1211,22884,13,246
2022-04-25,Unincorporated - East Lancaster,AV,114,37,37,32456,0,0
2022-04-25,Unincorporated - East Los Angeles,E,125269,48085,48085,38385,535,427
2022-04-25,Unincorporated - East Pasadena,SGV,6403,325,325,5076,11,172
2022-04-25,Unincorporated - East Rancho Dominguez,S,15308,5104,5104,33342,63,412
2022-04-25,Unincorporated - East Whittier,E,5306,1076,1076,20279,10,188
2022-04-25,Unincorporated - El Camino Village,SB,8791,1878,1878,21363,16,182
2022-04-25,Unincorporated - El Monte,SGV,145,51,51,35172,0,0
2022-04-25,Unincorporated - Elizabeth Lake,AV,1661,208,208,12523,1,60
2022-04-25,Unincorporated - Florence-Firestone,S,64705,26359,26359,40737,259,400
2022-04-25,Unincorporated - Franklin Canyon,MLA,12,1,1,8333,0,0
2022-04-25,Unincorporated - Glendora,SGV,660,167,167,25303,3,455
2022-04-25,Unincorporated - Hacienda Heights,SGV,55926,11805,11805,21108,134,240
2022-04-25,Unincorporated - Harbor Gateway,S,1,4,4,400000,0,0
2022-04-25,Unincorporated - Hawthorne,SB,2514,604,604,24025,5,199
2022-04-25,Unincorporated - Hi Vista,AV,1098,133,133,12113,2,182
2022-04-25,Unincorporated - Kagel/Lopez Canyons,SFV,1412,531,531,37606,3,212
2022-04-25,Unincorporated - La Crescenta-Montrose,SFV,19801,2915,2915,14721,24,121
2022-04-25,Unincorporated - La Habra Heights,E,676,17,17,2515,1,148
2022-04-25,Unincorporated - La Rambla,SGV,2075,607,607,29253,25,1205
2022-04-25,Unincorporated - La Verne,SGV,2040,502,502,24608,2,98
2022-04-25,Unincorporated - Ladera Heights,W,7071,1283,1283,18145,18,255
2022-04-25,Unincorporated - Lake Hughes,AV,668,148,148,22156,1,150
2022-04-25,Unincorporated - Lake Los Angeles,AV,12994,3448,3448,26535,27,208
2022-04-25,Unincorporated - Lake Manor,SFV,1643,345,345,20998,2,122
2022-04-25,Unincorporated - Lakewood,E,114,1,1,877,0,0
2022-04-25,Unincorporated - Lennox,SB,22542,6426,6426,28507,67,297
2022-04-25,Unincorporated - Leona Valley,AV,1751,259,259,14792,5,286
2022-04-25,Unincorporated - Littlerock,AV,4021,1194,1194,29694,9,224
2022-04-25,Unincorporated - Littlerock/Juniper Hills,AV,1297,277,277,21357,4,308
2022-04-25,Unincorporated - Littlerock/Pearblossom,AV,3569,1042,1042,29196,14,392
2022-04-25,Unincorporated - Llano,AV,877,101,101,11517,2,228
2022-04-25,Unincorporated - Marina del Rey,W,9411,1699,1699,18053,4,43
2022-04-25,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-04-25,Unincorporated - Monrovia,SGV,3881,876,876,22572,4,103
2022-04-25,Unincorporated - Newhall,SFV,220,87,87,39545,1,455
2022-04-25,Unincorporated - North Lancaster,AV,1198,341,341,28464,4,334
2022-04-25,Unincorporated - North Whittier,W,8360,2396,2396,28660,33,395
2022-04-25,Unincorporated - Northeast San Gabriel,SGV,24037,4093,4093,17029,51,212
2022-04-25,Unincorporated - Padua Hills,SGV,215,26,26,12093,0,0
2022-04-25,Unincorporated - Palmdale,AV,842,213,213,25297,5,594
2022-04-25,Unincorporated - Palos Verdes Peninsula,SB,621,66,66,10628,0,0
2022-04-25,Unincorporated - Pearblossom/Llano,AV,1956,322,322,16462,3,153
2022-04-25,Unincorporated - Pellissier Village,SGV,619,297,297,47981,1,162
2022-04-25,Unincorporated - Placerita Canyon,SGV,460,15,15,3261,0,0
2022-04-25,Unincorporated - Pomona,SGV,1938,140,140,7224,3,155
2022-04-25,Unincorporated - Quartz Hill,AV,12906,3113,3113,24121,35,271
2022-04-25,Unincorporated - Rancho Dominguez,S,2661,931,931,34987,6,225
2022-04-25,Unincorporated - Roosevelt,S,931,217,217,23308,2,215
2022-04-25,Unincorporated - Rosewood,S,1286,394,394,30638,6,467
2022-04-25,Unincorporated - Rosewood/East Gardena,S,1193,414,414,34702,6,503
2022-04-25,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1076,1076,32014,18,536
2022-04-25,Unincorporated - Rowland Heights,SGV,51022,8822,8822,17291,106,208
2022-04-25,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-04-25,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,34,34,3963,0,0
2022-04-25,Unincorporated - San Jose Hills,SGV,20221,6416,6416,31729,97,480
2022-04-25,Unincorporated - San Pasqual,SGV,2035,64,64,3145,1,49
2022-04-25,Unincorporated - Sand Canyon,AV,308,49,49,15909,0,0
2022-04-25,Unincorporated - Santa Catalina Island,SB,267,616,616,230712,5,1873
2022-04-25,Unincorporated - Santa Monica Mountains,W,18621,2832,2832,15209,19,102
2022-04-25,Unincorporated - Saugus,SFV,155,317,317,204516,1,645
2022-04-25,Unincorporated - Saugus/Canyon Country,SFV,356,90,90,25281,1,281
2022-04-25,Unincorporated - South Antelope Valley,AV,455,88,88,19341,1,220
2022-04-25,Unincorporated - South El Monte,SGV,1795,625,625,34819,6,334
2022-04-25,Unincorporated - South San Gabriel,SGV,8848,2039,2039,23045,56,633
2022-04-25,Unincorporated - South Whittier,SGV,59221,17255,17255,29136,188,317
2022-04-25,Unincorporated - Southeast Antelope Valley,AV,781,185,185,23688,1,128
2022-04-25,Unincorporated - Stevenson Ranch,SFV,20966,4090,4090,19508,15,72
2022-04-25,Unincorporated - Sun Village,AV,6036,1809,1809,29970,19,315
2022-04-25,Unincorporated - Sunrise Village,SGV,1296,421,421,32485,2,154
2022-04-25,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,307,307,18516,4,241
2022-04-25,Unincorporated - Val Verde,AV,3309,847,847,25597,3,91
2022-04-25,Unincorporated - Valencia,SFV,3072,678,678,22070,2,65
2022-04-25,Unincorporated - Valinda,SGV,23371,7477,7477,31993,97,415
2022-04-25,Unincorporated - View Park/Windsor Hills,S,11635,2488,2488,21384,21,180
2022-04-25,Unincorporated - Walnut Park,S,16143,6116,6116,37886,64,396
2022-04-25,Unincorporated - West Antelope Valley,AV,1511,135,135,8934,2,132
2022-04-25,Unincorporated - West Carson,SB,22086,5572,5572,25229,164,743
2022-04-25,Unincorporated - West Chatsworth,SFV,12,4,4,33333,0,0
2022-04-25,Unincorporated - West LA,W,952,565,565,59349,21,2206
2022-04-25,Unincorporated - West Puente Valley,SGV,9835,3225,3225,32791,37,376
2022-04-25,Unincorporated - West Rancho Dominguez,S,1359,392,392,28845,9,662
2022-04-25,Unincorporated - West Whittier/Los Nietos,E,26925,8266,8266,30700,111,412
2022-04-25,Unincorporated - Westfield/Academy Hills,TBD,1300,170,170,13077,0,0
2022-04-25,Unincorporated - Westhills,SFV,839,131,131,15614,1,119
2022-04-25,Unincorporated - White Fence Farms,AV,3683,729,729,19794,9,244
2022-04-25,Unincorporated - Whittier Narrows,E,12,65,65,541667,1,8333
2022-04-25,Unincorporated - Whittier,SGV,3784,737,737,19477,10,264
2022-04-25,Unincorporated - Willowbrook,S,34913,13779,13779,39467,130,372
2022-04-25,Unincorporated - Wiseburn,SB,6027,1424,1424,23627,15,249
2022-04-25,age 0 to 4,,0,83263,83263
2022-04-25,age 12 to 17,,0,235003,235003
2022-04-25,age 18 to 29,,0,604113,604113
2022-04-25,age 30 to 49,,0,864640,864640
2022-04-25,age 5 to 11,,0,240798,240798
2022-04-25,age 50 to 64,,0,448654,448654
2022-04-25,age 65 to 79,,0,174573,174573
2022-04-25,age over 80,,0,56770,56770
2022-04-26,City of Agoura Hills,SFV,20883,4247,0,20337,22,105
2022-04-26,City of Alhambra,SGV,86726,17135,0,19758,255,294
2022-04-26,City of Arcadia,SGV,57755,8203,0,14203,166,287
2022-04-26,City of Artesia,E,16795,4199,0,25001,88,524
2022-04-26,City of Avalon,SB,3869,63,0,1628,0,0
2022-04-26,City of Azusa,SGV,50039,13758,0,27494,158,316
2022-04-26,City of Baldwin Park,SGV,76769,22938,0,29879,389,507
2022-04-26,City of Bell Gardens,E,43070,14179,0,32920,140,325
2022-04-26,City of Bell,E,36332,13892,0,38236,142,391
2022-04-26,City of Bellflower,E,77735,23389,0,30088,262,337
2022-04-26,City of Beverly Hills,W,34520,8507,0,24644,44,127
2022-04-26,City of Bradbury,SGV,1069,66,0,6174,0,0
2022-04-26,City of Burbank,SFV,107181,22590,0,21077,323,301
2022-04-26,City of Calabasas,SFV,24323,4052,0,16659,38,156
2022-04-26,City of Carson,SB,93845,25697,0,27382,322,343
2022-04-26,City of Cerritos,E,50067,8491,0,16959,85,170
2022-04-26,City of Claremont,SGV,36484,7122,0,19521,81,222
2022-04-26,City of Commerce,E,13069,4519,0,34578,47,360
2022-04-26,City of Compton,S,99904,33165,0,33197,325,325
2022-04-26,City of Covina,SGV,49032,14737,0,30056,206,420
2022-04-26,City of Cudahy,E,24347,10040,0,41237,79,324
