date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-12-26,Los Angeles - Highland Park,MLA,48392,7379,7379,15249,115,238
2021-12-26,Los Angeles - Historic Filipinotown,MLA,13870,2535,2535,18277,82,591
2021-12-26,Los Angeles - Hollywood Hills,MLA,29434,2977,2977,10114,27,92
2021-12-26,Los Angeles - Hollywood,MLA,68253,9261,9261,13568,82,120
2021-12-26,Los Angeles - Hyde Park,S,28541,5069,5069,17760,95,333
2021-12-26,Los Angeles - Jefferson Park,S,8073,1447,1447,17924,17,211
2021-12-26,Los Angeles - Koreatown,MLA,51694,6893,6893,13334,132,255
2021-12-26,Los Angeles - Lafayette Square,MLA,4559,687,687,15069,9,197
2021-12-26,Los Angeles - Lake Balboa,SFV,42205,7037,7037,16673,74,175
2021-12-26,Los Angeles - Lakeview Terrace,SFV,13133,2819,2819,21465,43,327
2021-12-26,Los Angeles - Leimert Park,S,15235,2300,2300,15097,25,164
2021-12-26,Los Angeles - Lincoln Heights,MLA,32597,6132,6132,18812,195,598
2021-12-26,Los Angeles - Little Armenia,MLA,8025,1448,1448,18044,91,1134
2021-12-26,Los Angeles - Little Bangladesh,MLA,28344,3543,3543,12500,35,123
2021-12-26,Los Angeles - Little Tokyo,MLA,3133,573,573,18289,12,383
2021-12-26,Los Angeles - Longwood,MLA,4304,750,750,17426,9,209
2021-12-26,Los Angeles - Los Feliz,MLA,21608,1970,1970,9117,29,134
2021-12-26,Los Angeles - Manchester Square,SB,8536,1360,1360,15933,16,187
2021-12-26,Los Angeles - Mandeville Canyon,W,3124,259,259,8291,1,32
2021-12-26,Los Angeles - Mar Vista,W,42472,3574,3574,8415,37,87
2021-12-26,Los Angeles - Marina Peninsula,W,4360,326,326,7477,2,46
2021-12-26,Los Angeles - Melrose,MLA,77695,11625,11625,14962,231,297
2021-12-26,Los Angeles - Mid-city,MLA,15030,1765,1765,11743,46,306
2021-12-26,Los Angeles - Miracle Mile,MLA,17985,1829,1829,10170,20,111
2021-12-26,Los Angeles - Mission Hills,SFV,24124,5446,5446,22575,134,555
2021-12-26,Los Angeles - Mt. Washington,MLA,24145,3604,3604,14926,66,273
2021-12-26,Los Angeles - North Hills,SFV,61576,11407,11407,18525,164,266
2021-12-26,Los Angeles - North Hollywood,SFV,151421,27390,27390,18089,404,267
2021-12-26,Los Angeles - Northridge,SFV,69797,10240,10240,14671,197,282
2021-12-26,Los Angeles - Pacific Palisades,W,21291,1500,1500,7045,15,70
2021-12-26,Los Angeles - Pacoima,SFV,76979,20028,20028,26017,249,323
2021-12-26,Los Angeles - Palisades Highlands,W,3846,268,268,6968,1,26
2021-12-26,Los Angeles - Palms,W,43877,4144,4144,9445,69,157
2021-12-26,Los Angeles - Panorama City,SFV,75250,15943,15943,21187,294,391
2021-12-26,Los Angeles - Park La Brea,MLA,13580,1097,1097,8078,1,7
2021-12-26,Los Angeles - Pico-Union,MLA,41841,8233,8233,19676,250,597
2021-12-26,Los Angeles - Playa Del Rey,W,3196,232,232,7259,1,31
2021-12-26,Los Angeles - Playa Vista,W,10947,1132,1132,10341,12,110
2021-12-26,Los Angeles - Porter Ranch,SFV,35588,3726,3726,10470,48,135
2021-12-26,Los Angeles - Rancho Park,W,6560,670,670,10213,2,30
2021-12-26,Los Angeles - Regent Square,W,2780,364,364,13094,3,108
2021-12-26,Los Angeles - Reseda Ranch,SFV,4636,866,866,18680,5,108
2021-12-26,Los Angeles - Reseda,SFV,76617,14576,14576,19024,322,420
2021-12-26,Los Angeles - Reynier Village,W,4228,401,401,9484,2,47
2021-12-26,Los Angeles - San Pedro,SB,78038,10339,10339,13249,142,182
2021-12-26,Los Angeles - Shadow Hills,SFV,4442,568,568,12787,6,135
2021-12-26,Los Angeles - Sherman Oaks,SFV,87255,9911,9911,11359,124,142
2021-12-26,Los Angeles - Silverlake,MLA,44082,5062,5062,11483,130,295
2021-12-26,Los Angeles - South Carthay,MLA,10595,1242,1242,11723,6,57
2021-12-26,Los Angeles - South Park,S,37961,8680,8680,22866,112,295
2021-12-26,Los Angeles - St Elmo Village,MLA,4584,823,823,17954,42,916
2021-12-26,Los Angeles - Studio City,SFV,22440,2437,2437,10860,49,218
2021-12-26,Los Angeles - Sun Valley,SFV,52484,11485,11485,21883,174,332
2021-12-26,Los Angeles - Sunland,SFV,20408,3052,3052,14955,63,309
2021-12-26,Los Angeles - Sycamore Square,SFV,647,63,63,9737,2,309
2021-12-26,Los Angeles - Sylmar,SFV,82398,19905,19905,24157,265,322
2021-12-26,Los Angeles - Tarzana,SFV,30875,4634,4634,15008,87,282
2021-12-26,Los Angeles - Temple-Beaudry,MLA,39482,6415,6415,16248,119,301
2021-12-26,Los Angeles - Thai Town,MLA,9809,1274,1274,12988,25,255
2021-12-26,Los Angeles - Toluca Lake,SFV,8704,908,908,10432,6,69
2021-12-26,Los Angeles - Toluca Terrace,SFV,1306,212,212,16233,8,613
2021-12-26,Los Angeles - Toluca Woods,SFV,1858,189,189,10172,0,0
2021-12-26,Los Angeles - Tujunga,SFV,27810,3974,3974,14290,83,298
2021-12-26,Los Angeles - University Hills,SGV,3429,370,370,10790,3,87
2021-12-26,Los Angeles - University Park,S,27456,4658,4658,16965,64,233
2021-12-26,Los Angeles - Valley Glen,SFV,30016,5092,5092,16964,81,270
2021-12-26,Los Angeles - Valley Village,SFV,24720,3333,3333,13483,85,344
2021-12-26,Los Angeles - Van Nuys,SFV,93194,17880,17880,19186,376,403
2021-12-26,Los Angeles - Venice,W,33886,3594,3594,10606,20,59
2021-12-26,Los Angeles - Vermont Knolls,S,17200,3593,3593,20890,65,378
2021-12-26,Los Angeles - Vermont Square,S,7657,1828,1828,23874,29,379
2021-12-26,Los Angeles - Vermont Vista,S,41186,9250,9250,22459,119,289
2021-12-26,Los Angeles - Vernon Central,S,51998,12764,12764,24547,175,337
2021-12-26,Los Angeles - Victoria Park,MLA,8399,1275,1275,15180,14,167
2021-12-26,Los Angeles - View Heights,S,3694,351,351,9502,7,189
2021-12-26,Los Angeles - Watts,S,42674,9160,9160,21465,117,274
2021-12-26,Los Angeles - Wellington Square,MLA,4915,746,746,15178,11,224
2021-12-26,Los Angeles - West Adams,MLA,27630,4962,4962,17959,159,575
2021-12-26,Los Angeles - West Hills,SFV,40545,4601,4601,11348,124,306
2021-12-26,Los Angeles - West Los Angeles,W,37636,4075,4075,10827,55,146
2021-12-26,Los Angeles - West Vernon,S,53644,12144,12144,22638,204,380
2021-12-26,Los Angeles - Westchester,W,51602,4374,4374,8476,60,116
2021-12-26,Los Angeles - Westlake,MLA,59355,9366,9366,15780,325,548
2021-12-26,Los Angeles - Westwood,W,54108,4599,4599,8500,30,55
2021-12-26,Los Angeles - Wholesale District,MLA,36129,9596,9596,26560,119,329
2021-12-26,Los Angeles - Wilmington,SB,56488,10473,10473,18541,104,184
2021-12-26,Los Angeles - Wilshire Center,MLA,50170,7086,7086,14124,140,279
2021-12-26,Los Angeles - Winnetka,SFV,51786,8603,8603,16613,101,195
2021-12-26,Los Angeles - Woodland Hills,SFV,68055,7983,7983,11730,101,148
2021-12-26,Unincorporated - Acton,AV,7971,890,890,11165,13,163
2021-12-26,Unincorporated - Agua Dulce,AV,4158,461,461,11087,5,120
2021-12-26,Unincorporated - Altadena,SGV,43619,4580,4580,10500,81,186
2021-12-26,Unincorporated - Anaverde,AV,1508,197,197,13064,0,0
2021-12-26,Unincorporated - Angeles National Forest,AV,1245,47,47,3775,1,80
2021-12-26,Unincorporated - Arcadia,SGV,7981,800,800,10024,16,200
2021-12-26,Unincorporated - Athens Village,S,4897,1269,1269,25914,32,653
2021-12-26,Unincorporated - Athens-Westmont,S,42443,8163,8163,19233,130,306
2021-12-26,Unincorporated - Avocado Heights,SGV,6775,1342,1342,19808,14,207
2021-12-26,Unincorporated - Azusa,SGV,15923,2949,2949,18520,47,295
2021-12-26,Unincorporated - Bassett,SGV,14817,3054,3054,20611,48,324
2021-12-26,Unincorporated - Bouquet Canyon,SFV,1073,90,90,8388,1,93
2021-12-26,Unincorporated - Bradbury,SGV,108,52,52,48148,24,22222
2021-12-26,Unincorporated - Canyon Country,SFV,7728,1342,1342,17365,7,91
2021-12-26,Unincorporated - Castaic,SFV,27191,4844,4844,17815,23,85
2021-12-26,Unincorporated - Cerritos,E,587,82,82,13969,1,170
2021-12-26,Unincorporated - Charter Oak,SGV,20,0,0,0,0,0
2021-12-26,Unincorporated - Claremont,SGV,702,58,58,8262,5,712
2021-12-26,Unincorporated - Covina (Charter Oak),SGV,13144,1983,1983,15087,23,175
2021-12-26,Unincorporated - Covina,SGV,16819,2962,2962,17611,49,291
2021-12-26,Unincorporated - Del Aire,SB,4393,457,457,10403,3,68
2021-12-26,Unincorporated - Del Rey,W,318,45,45,14151,1,314
2021-12-26,Unincorporated - Del Sur,AV,2415,298,298,12340,3,124
2021-12-26,Unincorporated - Desert View Highlands,AV,2493,473,473,18973,8,321
2021-12-26,Unincorporated - Duarte,SGV,4428,983,983,22200,13,294
2021-12-26,Unincorporated - East Covina,SGV,329,47,47,14286,1,304
2021-12-26,Unincorporated - East La Mirada,E,5292,710,710,13416,9,170
2021-12-26,Unincorporated - East Lancaster,AV,114,19,19,16667,0,0
2021-12-26,Unincorporated - East Los Angeles,E,125270,29060,29060,23198,477,381
2021-12-26,Unincorporated - East Pasadena,SGV,6403,248,248,3873,10,156
2021-12-26,Unincorporated - East Rancho Dominguez,S,15308,3280,3280,21427,56,366
2021-12-26,Unincorporated - East Whittier,E,5306,640,640,12062,10,188
2021-12-26,Unincorporated - El Camino Village,SB,8791,1074,1074,12217,15,171
2021-12-26,Unincorporated - El Monte,SGV,145,24,24,16552,0,0
2021-12-26,Unincorporated - Elizabeth Lake,AV,1661,131,131,7887,1,60
2021-12-26,Unincorporated - Florence-Firestone,S,64705,15680,15680,24233,238,368
2021-12-26,Unincorporated - Franklin Canyon,MLA,12,1,1,8333,0,0
2021-12-26,Unincorporated - Glendora,SGV,660,93,93,14091,3,455
2021-12-26,Unincorporated - Hacienda Heights,SGV,55926,6568,6568,11744,107,191
2021-12-26,Unincorporated - Harbor Gateway,S,1,0,0,0,0,0
2021-12-26,Unincorporated - Hawthorne,SB,2514,370,370,14718,3,119
2021-12-26,Unincorporated - Hi Vista,AV,1098,80,80,7286,1,91
2021-12-26,Unincorporated - Kagel/Lopez Canyons,SFV,1412,328,328,23229,2,142
2021-12-26,Unincorporated - La Crescenta-Montrose,SFV,19801,1623,1623,8197,19,96
2021-12-26,Unincorporated - La Habra Heights,E,676,16,16,2367,1,148
2021-12-26,Unincorporated - La Rambla,SGV,2075,355,355,17108,21,1012
2021-12-26,Unincorporated - La Verne,SGV,2040,234,234,11471,1,49
2021-12-26,Unincorporated - Ladera Heights,W,7071,670,670,9475,15,212
2021-12-26,Unincorporated - Lake Hughes,AV,668,78,78,11677,0,0
2021-12-26,Unincorporated - Lake Los Angeles,AV,12994,2062,2062,15869,22,169
2021-12-26,Unincorporated - Lake Manor,SFV,1643,196,196,11929,2,122
2021-12-26,Unincorporated - Lakewood,E,114,0,0,0,0,0
2021-12-26,Unincorporated - Lennox,SB,22542,4147,4147,18397,60,266
2021-12-26,Unincorporated - Leona Valley,AV,1751,187,187,10680,3,171
2021-12-26,Unincorporated - Littlerock,AV,4021,715,715,17782,6,149
2021-12-26,Unincorporated - Littlerock/Juniper Hills,AV,1297,177,177,13647,3,231
2021-12-26,Unincorporated - Littlerock/Pearblossom,AV,3569,650,650,18212,13,364
2021-12-26,Unincorporated - Llano,AV,877,62,62,7070,2,228
2021-12-26,Unincorporated - Marina del Rey,W,9411,919,919,9765,4,43
2021-12-26,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-12-26,Unincorporated - Monrovia,SGV,3881,479,479,12342,1,26
2021-12-26,Unincorporated - Newhall,SFV,220,70,70,31818,1,455
2021-12-26,Unincorporated - North Lancaster,AV,1198,221,221,18447,3,250
2021-12-26,Unincorporated - North Whittier,W,8360,1386,1386,16579,29,347
2021-12-26,Unincorporated - Northeast San Gabriel,SGV,24036,2100,2100,8737,46,191
2021-12-26,Unincorporated - Padua Hills,SGV,215,15,15,6977,0,0
2021-12-26,Unincorporated - Palmdale,AV,842,142,142,16865,5,594
2021-12-26,Unincorporated - Palos Verdes Peninsula,SB,621,36,36,5797,0,0
2021-12-26,Unincorporated - Pearblossom/Llano,AV,1956,206,206,10532,2,102
2021-12-26,Unincorporated - Pellissier Village,SGV,619,199,199,32149,1,162
2021-12-26,Unincorporated - Placerita Canyon,SGV,460,5,5,1087,0,0
2021-12-26,Unincorporated - Pomona,SGV,1938,85,85,4386,2,103
2021-12-26,Unincorporated - Quartz Hill,AV,12906,1940,1940,15032,28,217
2021-12-26,Unincorporated - Rancho Dominguez,S,2661,515,515,19354,5,188
2021-12-26,Unincorporated - Roosevelt,S,931,119,119,12782,0,0
2021-12-26,Unincorporated - Rosewood,S,1286,215,215,16719,5,389
2021-12-26,Unincorporated - Rosewood/East Gardena,S,1193,209,209,17519,6,503
2021-12-26,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,641,641,19072,18,536
2021-12-26,Unincorporated - Rowland Heights,SGV,51022,4559,4559,8935,84,165
2021-12-26,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-12-26,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,23,23,2681,0,0
2021-12-26,Unincorporated - San Jose Hills,SGV,20221,4063,4063,20093,86,425
2021-12-26,Unincorporated - San Pasqual,SGV,2035,44,44,2162,0,0
2021-12-26,Unincorporated - Sand Canyon,AV,308,24,24,7792,0,0
2021-12-26,Unincorporated - Santa Catalina Island,SB,267,270,270,101124,3,1124
2021-12-26,Unincorporated - Santa Monica Mountains,W,18621,1304,1304,7003,18,97
2021-12-26,Unincorporated - Saugus,SFV,155,194,194,125161,0,0
2021-12-26,Unincorporated - Saugus/Canyon Country,SFV,356,55,55,15449,1,281
2021-12-26,Unincorporated - South Antelope Valley,AV,455,54,54,11868,0,0
2021-12-26,Unincorporated - South El Monte,SGV,1795,421,421,23454,6,334
2021-12-26,Unincorporated - South San Gabriel,SGV,8848,1151,1151,13009,51,576
2021-12-26,Unincorporated - South Whittier,SGV,59223,10309,10309,17407,172,290
2021-12-26,Unincorporated - Southeast Antelope Valley,AV,781,116,116,14853,0,0
2021-12-26,Unincorporated - Stevenson Ranch,SFV,20966,2067,2067,9859,9,43
2021-12-26,Unincorporated - Sun Village,AV,6036,1153,1153,19102,14,232
2021-12-26,Unincorporated - Sunrise Village,SGV,1296,227,227,17515,1,77
2021-12-26,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,160,160,9650,4,241
2021-12-26,Unincorporated - Val Verde,AV,3309,469,469,14173,3,91
2021-12-26,Unincorporated - Valencia,SFV,3072,346,346,11263,2,65
2021-12-26,Unincorporated - Valinda,SGV,23371,4582,4582,19605,83,355
2021-12-26,Unincorporated - View Park/Windsor Hills,S,11635,1192,1192,10245,16,138
2021-12-26,Unincorporated - Walnut Park,S,16143,3562,3562,22065,58,359
2021-12-26,Unincorporated - West Antelope Valley,AV,1511,79,79,5228,1,66
2021-12-26,Unincorporated - West Carson,SB,22086,2976,2976,13475,147,666
2021-12-26,Unincorporated - West Chatsworth,SFV,12,4,4,33333,0,0
2021-12-26,Unincorporated - West LA,W,952,224,224,23529,18,1891
2021-12-26,Unincorporated - West Puente Valley,SGV,9835,2069,2069,21037,28,285
2021-12-26,Unincorporated - West Rancho Dominguez,S,1359,244,244,17954,6,442
2021-12-26,Unincorporated - West Whittier/Los Nietos,E,26925,5158,5158,19157,94,349
2021-12-26,Unincorporated - Westfield/Academy Hills,TBD,1300,71,71,5462,0,0
2021-12-26,Unincorporated - Westhills,SFV,839,77,77,9178,1,119
2021-12-26,Unincorporated - White Fence Farms,AV,3683,451,451,12245,6,163
2021-12-26,Unincorporated - Whittier Narrows,E,12,55,55,458333,1,8333
2021-12-26,Unincorporated - Whittier,SGV,3784,407,407,10756,9,238
2021-12-26,Unincorporated - Willowbrook,S,34913,8380,8380,24003,112,321
2021-12-26,Unincorporated - Wiseburn,SB,6027,709,709,11764,12,199
2021-12-26,age 0 to 4,,0,40615,40615
2021-12-26,age 12 to 17,,0,97481,97481
2021-12-26,age 18 to 29,,0,367082,367082
2021-12-26,age 30 to 49,,0,512181,512181
2021-12-26,age 5 to 11,,0,89599,89599
2021-12-26,age 50 to 64,,0,276072,276072
2021-12-26,age 65 to 79,,0,109343,109343
2021-12-26,age over 80,,0,38652,38652
2021-12-27,City of Agoura Hills,SFV,20883,1735,14,8308,20,96
2021-12-27,City of Alhambra,SGV,86725,9137,58,10536,222,256
2021-12-27,City of Arcadia,SGV,57756,3841,27,6651,149,258
2021-12-27,City of Artesia,E,16795,2573,1,15320,81,482
2021-12-27,City of Avalon,SB,3870,35,0,905,0,0
2021-12-27,City of Azusa,SGV,50041,8048,28,16083,137,274
2021-12-27,City of Baldwin Park,SGV,76769,15355,29,20002,346,451
2021-12-27,City of Bell Gardens,E,43070,9422,29,21876,124,288
2021-12-27,City of Bell,E,36332,7977,16,21956,129,355
2021-12-27,City of Bellflower,E,77735,13889,56,17867,218,280
2021-12-27,City of Beverly Hills,W,34520,4576,100,13256,36,104
2021-12-27,City of Bradbury,SGV,1069,44,0,4116,0,0
2021-12-27,City of Burbank,SFV,107181,12703,71,11852,266,248
2021-12-27,City of Calabasas,SFV,24323,2170,22,8922,34,140
2021-12-27,City of Carson,SB,93845,13268,58,14138,275,293
2021-12-27,City of Cerritos,E,50067,4296,32,8581,63,126
2021-12-27,City of Claremont,SGV,36483,3296,24,9034,65,178
2021-12-27,City of Commerce,E,13069,2837,13,21708,42,321
2021-12-27,City of Compton,S,99905,20719,68,20739,293,293
2021-12-27,City of Covina,SGV,49032,8514,42,17364,185,377
2021-12-27,City of Cudahy,E,24347,5622,5,23091,67,275
2021-12-27,City of Culver City,W,39866,3607,66,9048,116,291
2021-12-27,City of Diamond Bar,SGV,57516,4499,49,7822,94,163
