date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-02-24,City of Irwindale,SGV,1459,247,247,16929,4,274
2021-02-24,City of La Canada Flintridge,SGV,20692,696,696,3363,16,77
2021-02-24,City of La Habra Heights,E,5455,103,103,1888,1,18
2021-02-24,City of La Mirada,E,49598,4056,4056,8178,101,204
2021-02-24,City of La Puente,SGV,40696,6467,6467,15891,95,233
2021-02-24,City of La Verne,SGV,33283,2701,2701,8115,46,138
2021-02-24,City of Lakewood,E,80362,6866,6866,8544,72,90
2021-02-24,City of Lancaster,AV,161574,20931,20931,12955,249,154
2021-02-24,City of Lawndale,SB,33613,3358,3358,9990,47,140
2021-02-24,City of Lomita,SB,20728,1338,1338,6455,23,111
2021-02-24,City of Lynwood,S,72045,12885,12885,17884,212,294
2021-02-24,City of Malibu,W,12963,352,352,2716,7,54
2021-02-24,City of Manhattan Beach,SB,36001,1197,1197,3325,17,47
2021-02-24,City of Maywood,E,28049,5042,5042,17976,80,285
2021-02-24,City of Monrovia,SGV,38800,3065,3065,7899,67,173
2021-02-24,City of Montebello,E,64375,9839,9839,15284,178,277
2021-02-24,City of Monterey Park,SGV,62263,4626,4626,7430,172,276
2021-02-24,City of Norwalk,E,107619,15488,15488,14391,304,282
2021-02-24,City of Palmdale,AV,158966,23516,23516,14793,271,170
2021-02-24,City of Palos Verdes Estates,SB,13523,389,389,2877,7,52
2021-02-24,City of Paramount,S,56022,9588,9588,17114,119,212
2021-02-24,City of Pico Rivera,E,64284,10738,10738,16704,229,356
2021-02-24,City of Pomona,SGV,155927,23669,23669,15179,387,248
2021-02-24,City of Rancho Palos Verdes,SB,42747,1325,1325,3100,52,122
2021-02-24,City of Redondo Beach,SB,68695,2511,2511,3655,33,48
2021-02-24,City of Rolling Hills Estates,SB,8114,253,253,3118,8,99
2021-02-24,City of Rolling Hills,SB,1940,49,49,2526,1,52
2021-02-24,City of Rosemead,SGV,55352,4754,4754,8589,120,217
2021-02-24,City of San Dimas,SGV,34517,3051,3051,8839,79,229
2021-02-24,City of San Fernando,SFV,24612,5069,5069,20596,53,215
2021-02-24,City of San Gabriel,SGV,40956,3090,3090,7545,180,440
2021-02-24,City of San Marino,SGV,13275,357,357,2689,10,75
2021-02-24,City of Santa Clarita,SFV,220435,18923,18923,8585,225,102
2021-02-24,City of Santa Fe Springs,E,18364,2725,2725,14839,35,191
2021-02-24,City of Santa Monica,W,92454,4280,4280,4630,146,158
2021-02-24,City of Sierra Madre,SGV,10990,444,444,4040,13,118
2021-02-24,City of Signal Hill,E,11797,1087,1087,9214,9,76
2021-02-24,City of South El Monte,SGV,20885,3325,3325,15921,54,259
2021-02-24,City of South Gate,E,98153,18046,18046,18385,198,202
2021-02-24,City of South Pasadena,SGV,26052,1256,1256,4821,39,150
2021-02-24,City of Temple City,SGV,36452,2263,2263,6208,105,288
2021-02-24,City of Torrance,SB,149276,6635,6635,4445,174,117
2021-02-24,City of Vernon,E,209,124,124,59330,1,478
2021-02-24,City of Walnut,SGV,30534,1692,1692,5542,34,111
2021-02-24,City of West Covina,SGV,108236,12324,12324,11386,209,193
2021-02-24,City of West Hollywood,W,36951,2103,2103,5691,31,84
2021-02-24,City of Westlake Village,SFV,8358,100,100,1196,1,12
2021-02-24,City of Whittier,E,87429,10616,10616,12142,205,234
2021-02-24,Los Angeles - Adams-Normandie,S,8202,1138,1138,13875,17,207
2021-02-24,Los Angeles - Alsace,W,12445,1526,1526,12262,18,145
2021-02-24,Los Angeles - Angeles National Forest,AV,40,5,5,12500,0,0
2021-02-24,Los Angeles - Angelino Heights,MLA,2502,275,275,10991,5,200
2021-02-24,Los Angeles - Arleta,SFV,34370,6830,6830,19872,92,268
2021-02-24,Los Angeles - Atwater Village,MLA,14666,1353,1353,9225,24,164
2021-02-24,Los Angeles - Baldwin Hills,S,31123,2590,2590,8321,51,164
2021-02-24,Los Angeles - Bel Air,W,8429,360,360,4271,2,24
2021-02-24,Los Angeles - Beverly Crest,W,12525,576,576,4599,5,40
2021-02-24,Los Angeles - Beverlywood,W,13174,820,820,6225,1,8
2021-02-24,Los Angeles - Boyle Heights,MLA,86883,17075,17075,19653,271,312
2021-02-24,Los Angeles - Brentwood,W,30952,1371,1371,4429,17,55
2021-02-24,Los Angeles - Brookside,MLA,581,31,31,5336,2,344
2021-02-24,Los Angeles - Cadillac-Corning,W,7121,667,667,9367,7,98
2021-02-24,Los Angeles - Canoga Park,SFV,65287,8964,8964,13730,143,219
2021-02-24,Los Angeles - Carthay,MLA,14362,849,849,5911,56,390
2021-02-24,Los Angeles - Central,MLA,38992,7287,7287,18688,121,310
2021-02-24,Los Angeles - Century City,W,12792,564,564,4409,12,94
2021-02-24,Los Angeles - Century Palms/Cove,S,33766,5986,5986,17728,73,216
2021-02-24,Los Angeles - Chatsworth,SFV,37061,3466,3466,9352,70,189
2021-02-24,Los Angeles - Cheviot Hills,W,9172,417,417,4547,9,98
2021-02-24,Los Angeles - Chinatown,MLA,8021,692,692,8627,14,175
2021-02-24,Los Angeles - Cloverdale/Cochran,MLA,14553,1536,1536,10555,19,131
2021-02-24,Los Angeles - Country Club Park,MLA,15153,1489,1489,9826,70,462
2021-02-24,Los Angeles - Crenshaw District,S,13829,1394,1394,10080,25,181
2021-02-24,Los Angeles - Crestview,W,11368,943,943,8295,41,361
2021-02-24,Los Angeles - Del Rey,W,29934,1886,1886,6300,24,80
2021-02-24,Los Angeles - Downtown,MLA,27506,3740,3740,13597,45,164
2021-02-24,Los Angeles - Eagle Rock,MLA,39591,3533,3533,8924,98,248
2021-02-24,Los Angeles - East Hollywood,MLA,29288,3090,3090,10551,103,352
2021-02-24,Los Angeles - Echo Park,MLA,14257,1287,1287,9028,19,133
2021-02-24,Los Angeles - El Sereno,MLA,41807,6052,6052,14476,98,234
2021-02-24,Los Angeles - Elysian Park,MLA,5712,487,487,8526,4,70
2021-02-24,Los Angeles - Elysian Valley,MLA,10171,1259,1259,12378,21,206
2021-02-24,Los Angeles - Encino,SFV,45171,3213,3213,7113,58,128
2021-02-24,Los Angeles - Exposition Park,S,44917,5943,5943,13231,78,174
2021-02-24,Los Angeles - Exposition,S,3326,349,349,10493,7,210
2021-02-24,Los Angeles - Faircrest Heights,MLA,3600,238,238,6611,2,56
2021-02-24,Los Angeles - Figueroa Park Square,S,8721,1321,1321,15147,17,195
2021-02-24,Los Angeles - Florence-Firestone,S,47446,9034,9034,19041,109,230
2021-02-24,Los Angeles - Glassell Park,MLA,31603,3317,3317,10496,47,149
2021-02-24,Los Angeles - Gramercy Place,S,10764,1254,1254,11650,20,186
2021-02-24,Los Angeles - Granada Hills,SFV,58189,6141,6141,10553,162,278
2021-02-24,Los Angeles - Green Meadows,S,21505,3804,3804,17689,46,214
2021-02-24,Los Angeles - Hancock Park,MLA,17038,961,961,5640,10,59
2021-02-24,Los Angeles - Harbor City,SB,29069,2338,2338,8043,31,107
2021-02-24,Los Angeles - Harbor Gateway,SB,43599,4663,4663,10695,59,135
2021-02-24,Los Angeles - Harbor Pines,SB,2409,158,158,6559,0,0
2021-02-24,Los Angeles - Harvard Heights,MLA,18035,2512,2512,13928,64,355
2021-02-24,Los Angeles - Harvard Park,S,37935,6865,6865,18097,81,214
2021-02-24,Los Angeles - Highland Park,MLA,48391,5599,5599,11570,90,186
2021-02-24,Los Angeles - Historic Filipinotown,MLA,13870,1987,1987,14326,74,534
2021-02-24,Los Angeles - Hollywood Hills,MLA,29434,1384,1384,4702,19,65
2021-02-24,Los Angeles - Hollywood,MLA,68251,5133,5133,7520,60,88
2021-02-24,Los Angeles - Hyde Park,S,28541,3513,3513,12309,63,221
2021-02-24,Los Angeles - Jefferson Park,S,8073,1132,1132,14022,12,149
2021-02-24,Los Angeles - Koreatown,MLA,51691,5389,5389,10425,115,222
2021-02-24,Los Angeles - Lafayette Square,MLA,4559,511,511,11209,7,154
2021-02-24,Los Angeles - Lake Balboa,SFV,42207,5174,5174,12259,59,140
2021-02-24,Los Angeles - Lakeview Terrace,SFV,13133,2257,2257,17186,37,282
2021-02-24,Los Angeles - Leimert Park,S,15235,1515,1515,9944,22,144
2021-02-24,Los Angeles - Lincoln Heights,MLA,32598,4980,4980,15277,144,442
2021-02-24,Los Angeles - Little Armenia,MLA,8025,1106,1106,13782,76,947
2021-02-24,Los Angeles - Little Bangladesh,MLA,28343,2669,2669,9417,28,99
2021-02-24,Los Angeles - Little Tokyo,MLA,3133,370,370,11810,10,319
2021-02-24,Los Angeles - Longwood,MLA,4304,567,567,13174,7,163
2021-02-24,Los Angeles - Los Feliz,MLA,21606,990,990,4582,21,97
2021-02-24,Los Angeles - Manchester Square,SB,8536,897,897,10508,10,117
2021-02-24,Los Angeles - Mandeville Canyon,W,3124,134,134,4289,1,32
2021-02-24,Los Angeles - Mar Vista,W,42472,1887,1887,4443,31,73
2021-02-24,Los Angeles - Marina Peninsula,W,4360,132,132,3028,1,23
2021-02-24,Los Angeles - Melrose,MLA,77694,7727,7727,9945,189,243
2021-02-24,Los Angeles - Mid-city,MLA,15030,1143,1143,7605,38,253
2021-02-24,Los Angeles - Miracle Mile,MLA,17986,892,892,4960,16,89
2021-02-24,Los Angeles - Mission Hills,SFV,24124,4131,4131,17124,113,468
2021-02-24,Los Angeles - Mt. Washington,MLA,24145,2785,2785,11534,57,236
2021-02-24,Los Angeles - North Hills,SFV,61577,8942,8942,14522,123,200
2021-02-24,Los Angeles - North Hollywood,SFV,151416,19724,19724,13026,304,201
2021-02-24,Los Angeles - Northridge,SFV,69796,7186,7186,10296,144,206
2021-02-24,Los Angeles - Pacific Palisades,W,21291,734,734,3447,18,85
2021-02-24,Los Angeles - Pacoima,SFV,76980,16668,16668,21653,200,260
2021-02-24,Los Angeles - Palisades Highlands,W,3846,131,131,3406,1,26
2021-02-24,Los Angeles - Palms,W,43876,2457,2457,5600,57,130
2021-02-24,Los Angeles - Panorama City,SFV,75249,12960,12960,17223,227,302
2021-02-24,Los Angeles - Park La Brea,MLA,13581,555,555,4087,1,7
2021-02-24,Los Angeles - Pico-Union,MLA,41842,6890,6890,16467,198,473
2021-02-24,Los Angeles - Playa Del Rey,W,3196,100,100,3129,1,31
2021-02-24,Los Angeles - Playa Vista,W,10946,549,549,5015,7,64
2021-02-24,Los Angeles - Porter Ranch,SFV,35589,2305,2305,6477,34,96
2021-02-24,Los Angeles - Rancho Park,W,6560,335,335,5107,2,30
2021-02-24,Los Angeles - Regent Square,W,2780,232,232,8345,3,108
2021-02-24,Los Angeles - Reseda Ranch,SFV,4636,641,641,13827,3,65
2021-02-24,Los Angeles - Reseda,SFV,76617,11065,11065,14442,267,348
2021-02-24,Los Angeles - Reynier Village,W,4228,253,253,5984,1,24
2021-02-24,Los Angeles - San Pedro,SB,78040,6734,6734,8629,100,128
2021-02-24,Los Angeles - Shadow Hills,SFV,4442,370,370,8330,3,68
2021-02-24,Los Angeles - Sherman Oaks,SFV,87260,5376,5376,6161,89,102
2021-02-24,Los Angeles - Silverlake,MLA,44085,3017,3017,6844,102,231
2021-02-24,Los Angeles - South Carthay,MLA,10596,662,662,6248,6,57
2021-02-24,Los Angeles - South Park,S,37961,7140,7140,18809,92,242
2021-02-24,Los Angeles - St Elmo Village,MLA,4584,673,673,14682,35,764
2021-02-24,Los Angeles - Studio City,SFV,22438,1239,1239,5521,46,205
2021-02-24,Los Angeles - Sun Valley,SFV,52482,9016,9016,17179,129,246
2021-02-24,Los Angeles - Sunland,SFV,20408,2176,2176,10662,52,255
2021-02-24,Los Angeles - Sycamore Square,SFV,647,28,28,4328,2,309
2021-02-24,Los Angeles - Sylmar,SFV,82399,15487,15487,18795,218,265
2021-02-24,Los Angeles - Tarzana,SFV,30875,3200,3200,10364,70,227
2021-02-24,Los Angeles - Temple-Beaudry,MLA,39481,4875,4875,12347,105,266
2021-02-24,Los Angeles - Thai Town,MLA,9809,848,848,8645,15,153
2021-02-24,Los Angeles - Toluca Lake,SFV,8703,458,458,5262,6,69
2021-02-24,Los Angeles - Toluca Terrace,SFV,1306,131,131,10031,6,459
2021-02-24,Los Angeles - Toluca Woods,SFV,1858,96,96,5167,0,0
2021-02-24,Los Angeles - Tujunga,SFV,27809,2713,2713,9755,57,205
2021-02-24,Los Angeles - University Hills,SGV,3429,262,262,7641,1,29
2021-02-24,Los Angeles - University Park,S,27455,3311,3311,12059,47,171
2021-02-24,Los Angeles - Valley Glen,SFV,30015,3654,3654,12174,55,183
2021-02-24,Los Angeles - Valley Village,SFV,24721,1890,1890,7646,60,243
2021-02-24,Los Angeles - Van Nuys,SFV,93193,14038,14038,15063,289,310
2021-02-24,Los Angeles - Venice,W,33884,1464,1464,4320,14,41
2021-02-24,Los Angeles - Vermont Knolls,S,17200,2747,2747,15971,51,297
2021-02-24,Los Angeles - Vermont Square,S,7657,1423,1423,18584,16,209
2021-02-24,Los Angeles - Vermont Vista,S,41187,7277,7277,17669,85,206
2021-02-24,Los Angeles - Vernon Central,S,51998,10757,10757,20687,143,275
2021-02-24,Los Angeles - Victoria Park,MLA,8399,1019,1019,12132,11,131
2021-02-24,Los Angeles - View Heights,S,3694,214,214,5793,6,162
2021-02-24,Los Angeles - Watts,S,42673,7206,7206,16886,85,199
2021-02-24,Los Angeles - Wellington Square,MLA,4915,549,549,11170,9,183
2021-02-24,Los Angeles - West Adams,MLA,27630,3835,3835,13880,137,496
2021-02-24,Los Angeles - West Hills,SFV,40545,2844,2844,7014,98,242
2021-02-24,Los Angeles - West Los Angeles,W,37638,2182,2182,5798,45,120
2021-02-24,Los Angeles - West Vernon,S,53645,9811,9811,18289,167,311
2021-02-24,Los Angeles - Westchester,W,51604,2304,2304,4465,46,89
2021-02-24,Los Angeles - Westlake,MLA,59355,7458,7458,12565,271,457
2021-02-24,Los Angeles - Westwood,W,54106,2414,2414,4461,24,44
2021-02-24,Los Angeles - Wholesale District,MLA,36129,6114,6114,16923,97,268
2021-02-24,Los Angeles - Wilmington,SB,56487,8003,8003,14168,85,150
2021-02-24,Los Angeles - Wilshire Center,MLA,50171,5378,5378,10720,112,223
2021-02-24,Los Angeles - Winnetka,SFV,51785,6467,6467,12488,68,131
2021-02-24,Los Angeles - Woodland Hills,SFV,68058,4655,4655,6840,75,110
2021-02-24,Unincorporated - Acton,AV,7972,439,439,5507,7,88
2021-02-24,Unincorporated - Agua Dulce,AV,4158,252,252,6061,3,72
2021-02-24,Unincorporated - Altadena,SGV,43619,3124,3124,7162,59,135
2021-02-24,Unincorporated - Anaverde,AV,1508,140,140,9284,0,0
2021-02-24,Unincorporated - Angeles National Forest,AV,1245,31,31,2490,0,0
2021-02-24,Unincorporated - Arcadia,SGV,7981,590,590,7393,14,175
2021-02-24,Unincorporated - Athens Village,S,4897,1028,1028,20992,28,572
2021-02-24,Unincorporated - Athens-Westmont,S,42441,6089,6089,14347,83,196
2021-02-24,Unincorporated - Avocado Heights,SGV,6775,1050,1050,15498,12,177
2021-02-24,Unincorporated - Azusa,SGV,15923,2279,2279,14313,33,207
2021-02-24,Unincorporated - Bassett,SGV,14817,2556,2556,17250,44,297
2021-02-24,Unincorporated - Bouquet Canyon,SFV,1073,43,43,4007,1,93
2021-02-24,Unincorporated - Bradbury,SGV,108,52,52,48148,22,20370
2021-02-24,Unincorporated - Canyon Country,SFV,7728,783,783,10132,3,39
2021-02-24,Unincorporated - Castaic,SFV,27192,3562,3562,13100,14,51
2021-02-24,Unincorporated - Cerritos,E,587,71,71,12095,1,170
2021-02-24,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-02-24,Unincorporated - Claremont,SGV,702,40,40,5698,4,570
2021-02-24,Unincorporated - Covina (Charter Oak),SGV,13144,1491,1491,11344,13,99
2021-02-24,Unincorporated - Covina,SGV,16820,2251,2251,13384,37,220
2021-02-24,Unincorporated - Del Aire,SB,4393,283,283,6442,3,68
2021-02-24,Unincorporated - Del Rey,W,318,24,24,7547,0,0
2021-02-24,Unincorporated - Del Sur,AV,2415,159,159,6584,2,83
2021-02-24,Unincorporated - Desert View Highlands,AV,2493,329,329,13197,4,160
2021-02-24,Unincorporated - Duarte,SGV,4428,824,824,18609,9,203
2021-02-24,Unincorporated - East Covina,SGV,329,34,34,10334,1,304
2021-02-24,Unincorporated - East La Mirada,E,5292,477,477,9014,5,94
2021-02-24,Unincorporated - East Lancaster,AV,114,15,15,13158,0,0
2021-02-24,Unincorporated - East Los Angeles,E,125271,24393,24393,19472,371,296
2021-02-24,Unincorporated - East Pasadena,SGV,6404,198,198,3092,7,109
2021-02-24,Unincorporated - East Rancho Dominguez,S,15308,2689,2689,17566,45,294
2021-02-24,Unincorporated - East Whittier,E,5306,442,442,8330,7,132
2021-02-24,Unincorporated - El Camino Village,SB,8791,780,780,8873,11,125
2021-02-24,Unincorporated - El Monte,SGV,145,23,23,15862,0,0
2021-02-24,Unincorporated - Elizabeth Lake,AV,1661,74,74,4455,0,0
2021-02-24,Unincorporated - Florence-Firestone,S,64706,13187,13187,20380,190,294
2021-02-24,Unincorporated - Franklin Canyon,MLA,12,1,1,8333,0,0
2021-02-24,Unincorporated - Glendora,SGV,660,62,62,9394,2,303
2021-02-24,Unincorporated - Hacienda Heights,SGV,55927,5032,5032,8998,90,161
2021-02-24,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-02-24,Unincorporated - Hawthorne,SB,2514,304,304,12092,2,80
2021-02-24,Unincorporated - Hi Vista,AV,1098,42,42,3825,0,0
2021-02-24,Unincorporated - Kagel/Lopez Canyons,SFV,1412,207,207,14660,2,142
2021-02-24,Unincorporated - La Crescenta-Montrose,SFV,19801,1013,1013,5116,11,56
2021-02-24,Unincorporated - La Habra Heights,E,676,13,13,1923,1,148
2021-02-24,Unincorporated - La Rambla,SGV,2075,241,241,11614,16,771
2021-02-24,Unincorporated - La Verne,SGV,2040,155,155,7598,1,49
2021-02-24,Unincorporated - Ladera Heights,W,7071,359,359,5077,11,156
2021-02-24,Unincorporated - Lake Hughes,AV,668,40,40,5988,1,150
2021-02-24,Unincorporated - Lake Los Angeles,AV,12994,1502,1502,11559,18,139
2021-02-24,Unincorporated - Lake Manor,SFV,1643,126,126,7669,2,122
2021-02-24,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-02-24,Unincorporated - Lennox,SB,22542,3399,3399,15079,43,191
2021-02-24,Unincorporated - Leona Valley,AV,1751,107,107,6111,1,57
2021-02-24,Unincorporated - Littlerock,AV,4021,509,509,12659,6,149
2021-02-24,Unincorporated - Littlerock/Juniper Hills,AV,1297,107,107,8250,1,77
2021-02-24,Unincorporated - Littlerock/Pearblossom,AV,3569,505,505,14150,8,224
2021-02-24,Unincorporated - Llano,AV,877,36,36,4105,1,114
2021-02-24,Unincorporated - Marina del Rey,W,9411,334,334,3549,1,11
2021-02-24,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-02-24,Unincorporated - Monrovia,SGV,3881,355,355,9147,1,26
2021-02-24,Unincorporated - Newhall,SFV,220,66,66,30000,1,455
2021-02-24,Unincorporated - North Lancaster,AV,1198,143,143,11937,2,167
2021-02-24,Unincorporated - North Whittier,W,8360,1081,1081,12931,27,323
2021-02-24,Unincorporated - Northeast San Gabriel,SGV,24036,1565,1565,6511,39,162
2021-02-24,Unincorporated - Padua Hills,SGV,215,9,9,4186,0,0
2021-02-24,Unincorporated - Palmdale,AV,842,109,109,12945,3,356
2021-02-24,Unincorporated - Palos Verdes Peninsula,SB,621,21,21,3382,0,0
2021-02-24,Unincorporated - Pearblossom/Llano,AV,1956,112,112,5726,1,51
2021-02-24,Unincorporated - Pellissier Village,SGV,619,160,160,25848,1,162
2021-02-24,Unincorporated - Placerita Canyon,SGV,461,1,1,217,0,0
2021-02-24,Unincorporated - Pomona,SGV,1938,60,60,3096,1,52
2021-02-24,Unincorporated - Quartz Hill,AV,12905,1117,1117,8655,20,155
2021-02-24,Unincorporated - Rancho Dominguez,S,2661,366,366,13754,5,188
2021-02-24,Unincorporated - Roosevelt,S,931,81,81,8700,0,0
2021-02-24,Unincorporated - Rosewood,S,1286,149,149,11586,3,233
2021-02-24,Unincorporated - Rosewood/East Gardena,S,1193,150,150,12573,5,419
2021-02-24,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,483,483,14371,10,298
2021-02-24,Unincorporated - Rowland Heights,SGV,51020,3502,3502,6864,60,118
2021-02-24,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-02-24,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,14,14,1632,0,0
2021-02-24,Unincorporated - San Jose Hills,SGV,20221,3395,3395,16789,58,287
2021-02-24,Unincorporated - San Pasqual,SGV,2035,34,34,1671,1,49
2021-02-24,Unincorporated - Sand Canyon,AV,308,15,15,4870,0,0
2021-02-24,Unincorporated - Santa Catalina Island,SB,267,162,162,60674,1,375
2021-02-24,Unincorporated - Santa Monica Mountains,W,18620,571,571,3066,6,32
2021-02-24,Unincorporated - Saugus,SFV,155,131,131,84516,0,0
2021-02-24,Unincorporated - Saugus/Canyon Country,SFV,356,40,40,11236,0,0
2021-02-24,Unincorporated - South Antelope Valley,AV,455,25,25,5495,0,0
2021-02-24,Unincorporated - South El Monte,SGV,1795,338,338,18830,4,223
2021-02-24,Unincorporated - South San Gabriel,SGV,8848,889,889,10047,37,418
2021-02-24,Unincorporated - South Whittier,SGV,59223,8023,8023,13547,130,220
2021-02-24,Unincorporated - Southeast Antelope Valley,AV,781,74,74,9475,0,0
2021-02-24,Unincorporated - Stevenson Ranch,SFV,20965,1040,1040,4960,4,19
2021-02-24,Unincorporated - Sun Village,AV,6036,900,900,14911,8,133
2021-02-24,Unincorporated - Sunrise Village,SGV,1296,187,187,14429,1,77
2021-02-24,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,82,82,4946,2,121
2021-02-24,Unincorporated - Val Verde,AV,3309,308,308,9308,1,30
2021-02-24,Unincorporated - Valencia,SFV,3072,178,178,5794,1,33
2021-02-24,Unincorporated - Valinda,SGV,23370,3611,3611,15451,61,261
2021-02-24,Unincorporated - View Park/Windsor Hills,S,11636,653,653,5612,14,120
2021-02-24,Unincorporated - Walnut Park,S,16143,2978,2978,18448,49,304
2021-02-24,Unincorporated - West Antelope Valley,AV,1511,48,48,3177,1,66
2021-02-24,Unincorporated - West Carson,SB,22087,2033,2033,9205,105,475
2021-02-24,Unincorporated - West Chatsworth,SFV,12,2,2,16667,0,0
2021-02-24,Unincorporated - West LA,W,952,214,214,22479,13,1366
2021-02-24,Unincorporated - West Puente Valley,SGV,9835,1656,1656,16838,22,224
2021-02-24,Unincorporated - West Rancho Dominguez,S,1359,179,179,13171,5,368
2021-02-24,Unincorporated - West Whittier/Los Nietos,E,26924,4072,4072,15123,77,286
2021-02-24,Unincorporated - Westfield/Academy Hills,TBD,1300,34,34,2615,0,0
2021-02-24,Unincorporated - Westhills,SFV,839,42,42,5006,0,0
2021-02-24,Unincorporated - White Fence Farms,AV,3683,254,254,6897,2,54
2021-02-24,Unincorporated - Whittier Narrows,E,12,13,13,108333,1,8333
2021-02-24,Unincorporated - Whittier,SGV,3784,302,302,7981,9,238
2021-02-24,Unincorporated - Willowbrook,S,34914,5794,5794,16596,82,235
2021-02-24,Unincorporated - Wiseburn,SB,6027,485,485,8047,8,133
2021-02-24,age 0 to 4,,0,22118,22118
2021-02-24,age 12 to 17,,0,67164,67164
2021-02-24,age 18 to 29,,0,265694,265694
2021-02-24,age 30 to 49,,0,373548,373548
2021-02-24,age 5 to 11,,0,53601,53601
2021-02-24,age 50 to 64,,0,216829,216829
2021-02-24,age 65 to 79,,0,86559,86559
2021-02-24,age over 80,,0,31396,31396
2021-02-25,City of Agoura Hills,SFV,20885,972,4,4655,17,81
2021-02-25,City of Alhambra,SGV,86722,6595,10,7605,188,217
2021-02-25,City of Arcadia,SGV,57753,2567,1,4445,112,194
2021-02-25,City of Artesia,E,16794,1971,4,11736,62,369
2021-02-25,City of Avalon,SB,3865,14,0,362,0,0
2021-02-25,City of Azusa,SGV,50040,6087,9,12164,103,206
2021-02-25,City of Baldwin Park,SGV,76769,12735,11,16589,262,341
2021-02-25,City of Bell Gardens,E,43071,8057,12,18706,96,223
2021-02-25,City of Bell,E,36332,6560,12,18056,100,275
2021-02-25,City of Bellflower,E,77733,10333,16,13293,175,225
2021-02-25,City of Beverly Hills,W,34518,2456,11,7115,32,93
2021-02-25,City of Bradbury,SGV,1069,34,0,3181,0,0
2021-02-25,City of Burbank,SFV,107180,8197,17,7648,212,198
2021-02-25,City of Calabasas,SFV,24321,1135,4,4666,29,119
2021-02-25,City of Carson,SB,93848,9063,45,9657,210,224
2021-02-25,City of Cerritos,E,50066,2883,10,5758,45,90
2021-02-25,City of Claremont,SGV,36482,2176,7,5964,49,134
2021-02-25,City of Commerce,E,13069,2329,5,17821,36,275
2021-02-25,City of Compton,S,99906,16270,25,16286,206,206
2021-02-25,City of Covina,SGV,49032,6199,4,12643,140,286
2021-02-25,City of Cudahy,E,24347,4652,5,19107,51,209
2021-02-25,City of Culver City,W,39862,2075,4,5205,87,218
2021-02-25,City of Diamond Bar,SGV,57510,3080,3,5355,67,116
2021-02-25,City of Downey,E,114260,16860,16,14755,254,222
