date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-07-03,Los Angeles - Central,MLA,38992,7669,7669,19668,132,339
2021-07-03,Los Angeles - Century City,W,12793,644,644,5034,14,109
2021-07-03,Los Angeles - Century Palms/Cove,S,33766,6325,6325,18732,97,287
2021-07-03,Los Angeles - Chatsworth,SFV,37061,3730,3730,10064,80,216
2021-07-03,Los Angeles - Cheviot Hills,W,9172,465,465,5070,7,76
2021-07-03,Los Angeles - Chinatown,MLA,8021,741,741,9238,15,187
2021-07-03,Los Angeles - Cloverdale/Cochran,MLA,14553,1619,1619,11125,23,158
2021-07-03,Los Angeles - Country Club Park,MLA,15153,1566,1566,10335,80,528
2021-07-03,Los Angeles - Crenshaw District,S,13829,1485,1485,10738,29,210
2021-07-03,Los Angeles - Crestview,W,11368,1042,1042,9166,46,405
2021-07-03,Los Angeles - Del Rey,W,29936,2050,2050,6848,32,107
2021-07-03,Los Angeles - Downtown,MLA,27507,4154,4154,15102,52,189
2021-07-03,Los Angeles - Eagle Rock,MLA,39588,3711,3711,9374,113,285
2021-07-03,Los Angeles - East Hollywood,MLA,29288,3299,3299,11264,113,386
2021-07-03,Los Angeles - Echo Park,MLA,14256,1357,1357,9519,21,147
2021-07-03,Los Angeles - El Sereno,MLA,41808,6261,6261,14976,111,265
2021-07-03,Los Angeles - Elysian Park,MLA,5712,519,519,9086,4,70
2021-07-03,Los Angeles - Elysian Valley,MLA,10171,1316,1316,12939,26,256
2021-07-03,Los Angeles - Encino,SFV,45174,3490,3490,7726,63,139
2021-07-03,Los Angeles - Exposition Park,S,44918,6271,6271,13961,86,191
2021-07-03,Los Angeles - Exposition,S,3326,368,368,11064,7,210
2021-07-03,Los Angeles - Faircrest Heights,MLA,3600,274,274,7611,3,83
2021-07-03,Los Angeles - Figueroa Park Square,S,8721,1364,1364,15640,25,287
2021-07-03,Los Angeles - Florence-Firestone,S,47444,9349,9349,19705,122,257
2021-07-03,Los Angeles - Glassell Park,MLA,31604,3460,3460,10948,52,165
2021-07-03,Los Angeles - Gramercy Place,S,10764,1356,1356,12598,24,223
2021-07-03,Los Angeles - Granada Hills,SFV,58191,6652,6652,11431,186,320
2021-07-03,Los Angeles - Green Meadows,S,21505,4000,4000,18600,55,256
2021-07-03,Los Angeles - Hancock Park,MLA,17039,1072,1072,6291,7,41
2021-07-03,Los Angeles - Harbor City,SB,29071,2577,2577,8865,34,117
2021-07-03,Los Angeles - Harbor Gateway,SB,43601,5012,5012,11495,70,161
2021-07-03,Los Angeles - Harbor Pines,SB,2409,174,174,7223,1,42
2021-07-03,Los Angeles - Harvard Heights,MLA,18036,2606,2606,14450,71,394
2021-07-03,Los Angeles - Harvard Park,S,37935,7284,7284,19201,99,261
2021-07-03,Los Angeles - Highland Park,MLA,48390,5844,5844,12077,106,219
2021-07-03,Los Angeles - Historic Filipinotown,MLA,13870,2085,2085,15032,78,562
2021-07-03,Los Angeles - Hollywood Hills,MLA,29436,1605,1605,5453,28,95
2021-07-03,Los Angeles - Hollywood,MLA,68253,5668,5668,8304,69,101
2021-07-03,Los Angeles - Hyde Park,S,28541,3786,3786,13265,78,273
2021-07-03,Los Angeles - Jefferson Park,S,8073,1177,1177,14579,13,161
2021-07-03,Los Angeles - Koreatown,MLA,51695,5616,5616,10864,124,240
2021-07-03,Los Angeles - Lafayette Square,MLA,4559,540,540,11845,10,219
2021-07-03,Los Angeles - Lake Balboa,SFV,42206,5477,5477,12977,62,147
2021-07-03,Los Angeles - Lakeview Terrace,SFV,13133,2334,2334,17772,41,312
2021-07-03,Los Angeles - Leimert Park,S,15235,1625,1625,10666,22,144
2021-07-03,Los Angeles - Lincoln Heights,MLA,32598,5139,5139,15765,162,497
2021-07-03,Los Angeles - Little Armenia,MLA,8025,1176,1176,14654,83,1034
2021-07-03,Los Angeles - Little Bangladesh,MLA,28342,2819,2819,9946,30,106
2021-07-03,Los Angeles - Little Tokyo,MLA,3133,405,405,12927,11,351
2021-07-03,Los Angeles - Longwood,MLA,4304,590,590,13708,9,209
2021-07-03,Los Angeles - Los Feliz,MLA,21607,1078,1078,4989,23,106
2021-07-03,Los Angeles - Manchester Square,SB,8536,973,973,11399,11,129
2021-07-03,Los Angeles - Mandeville Canyon,W,3124,162,162,5186,1,32
2021-07-03,Los Angeles - Mar Vista,W,42471,2092,2092,4926,37,87
2021-07-03,Los Angeles - Marina Peninsula,W,4360,152,152,3486,2,46
2021-07-03,Los Angeles - Melrose,MLA,77698,8317,8317,10705,212,273
2021-07-03,Los Angeles - Mid-city,MLA,15030,1228,1228,8170,45,299
2021-07-03,Los Angeles - Miracle Mile,MLA,17984,1023,1023,5688,16,89
2021-07-03,Los Angeles - Mission Hills,SFV,24124,4380,4380,18156,123,510
2021-07-03,Los Angeles - Mt. Washington,MLA,24145,2877,2877,11916,63,261
2021-07-03,Los Angeles - North Hills,SFV,61574,9437,9437,15326,141,229
2021-07-03,Los Angeles - North Hollywood,SFV,151419,21065,21065,13912,351,232
2021-07-03,Los Angeles - Northridge,SFV,69795,7689,7689,11016,179,256
2021-07-03,Los Angeles - Pacific Palisades,W,21291,863,863,4053,14,66
2021-07-03,Los Angeles - Pacoima,SFV,76978,17375,17375,22571,229,297
2021-07-03,Los Angeles - Palisades Highlands,W,3846,151,151,3926,1,26
2021-07-03,Los Angeles - Palms,W,43877,2647,2647,6033,61,139
2021-07-03,Los Angeles - Panorama City,SFV,75249,13618,13618,18097,272,361
2021-07-03,Los Angeles - Park La Brea,MLA,13581,647,647,4764,1,7
2021-07-03,Los Angeles - Pico-Union,MLA,41842,7171,7171,17138,235,562
2021-07-03,Los Angeles - Playa Del Rey,W,3196,116,116,3630,1,31
2021-07-03,Los Angeles - Playa Vista,W,10947,616,616,5627,9,82
2021-07-03,Los Angeles - Porter Ranch,SFV,35590,2506,2506,7042,37,104
2021-07-03,Los Angeles - Rancho Park,W,6560,381,381,5808,2,30
2021-07-03,Los Angeles - Regent Square,W,2780,261,261,9388,3,108
2021-07-03,Los Angeles - Reseda Ranch,SFV,4636,710,710,15315,3,65
2021-07-03,Los Angeles - Reseda,SFV,76616,11641,11641,15194,292,381
2021-07-03,Los Angeles - Reynier Village,W,4228,273,273,6457,2,47
2021-07-03,Los Angeles - San Pedro,SB,78037,7351,7351,9420,116,149
2021-07-03,Los Angeles - Shadow Hills,SFV,4442,401,401,9027,5,113
2021-07-03,Los Angeles - Sherman Oaks,SFV,87257,5975,5975,6848,110,126
2021-07-03,Los Angeles - Silverlake,MLA,44081,3247,3247,7366,123,279
2021-07-03,Los Angeles - South Carthay,MLA,10596,740,740,6984,6,57
2021-07-03,Los Angeles - South Park,S,37960,7410,7410,19520,108,285
2021-07-03,Los Angeles - St Elmo Village,MLA,4584,706,706,15401,42,916
2021-07-03,Los Angeles - Studio City,SFV,22440,1423,1423,6341,47,209
2021-07-03,Los Angeles - Sun Valley,SFV,52484,9576,9576,18246,149,284
2021-07-03,Los Angeles - Sunland,SFV,20408,2323,2323,11383,57,279
2021-07-03,Los Angeles - Sycamore Square,SFV,647,29,29,4482,2,309
2021-07-03,Los Angeles - Sylmar,SFV,82398,16289,16289,19769,244,296
2021-07-03,Los Angeles - Tarzana,SFV,30877,3381,3381,10950,79,256
2021-07-03,Los Angeles - Temple-Beaudry,MLA,39483,5123,5123,12976,110,279
2021-07-03,Los Angeles - Thai Town,MLA,9809,907,907,9247,20,204
2021-07-03,Los Angeles - Toluca Lake,SFV,8704,518,518,5951,4,46
2021-07-03,Los Angeles - Toluca Terrace,SFV,1306,148,148,11332,7,536
2021-07-03,Los Angeles - Toluca Woods,SFV,1858,111,111,5974,0,0
2021-07-03,Los Angeles - Tujunga,SFV,27811,2984,2984,10730,67,241
2021-07-03,Los Angeles - University Hills,SGV,3429,273,273,7962,1,29
2021-07-03,Los Angeles - University Park,S,27455,3604,3604,13126,58,211
2021-07-03,Los Angeles - Valley Glen,SFV,30016,3899,3899,12990,70,233
2021-07-03,Los Angeles - Valley Village,SFV,24719,2096,2096,8479,80,324
2021-07-03,Los Angeles - Van Nuys,SFV,93195,14765,14765,15843,335,359
2021-07-03,Los Angeles - Venice,W,33884,1762,1762,5200,13,38
2021-07-03,Los Angeles - Vermont Knolls,S,17200,2881,2881,16750,56,326
2021-07-03,Los Angeles - Vermont Square,S,7657,1491,1491,19472,23,300
2021-07-03,Los Angeles - Vermont Vista,S,41186,7620,7620,18501,104,253
2021-07-03,Los Angeles - Vernon Central,S,51998,11157,11157,21457,163,313
2021-07-03,Los Angeles - Victoria Park,MLA,8399,1061,1061,12632,11,131
2021-07-03,Los Angeles - View Heights,S,3694,229,229,6199,7,189
2021-07-03,Los Angeles - Watts,S,42675,7595,7595,17798,101,237
2021-07-03,Los Angeles - Wellington Square,MLA,4915,589,589,11984,9,183
2021-07-03,Los Angeles - West Adams,MLA,27629,4040,4040,14622,150,543
2021-07-03,Los Angeles - West Hills,SFV,40544,3097,3097,7638,115,284
2021-07-03,Los Angeles - West Los Angeles,W,37634,2474,2474,6573,53,141
2021-07-03,Los Angeles - West Vernon,S,53643,10236,10236,19081,192,358
2021-07-03,Los Angeles - Westchester,W,51599,2583,2583,5006,49,95
2021-07-03,Los Angeles - Westlake,MLA,59354,7824,7824,13182,315,531
2021-07-03,Los Angeles - Westwood,W,54107,2862,2862,5289,26,48
2021-07-03,Los Angeles - Wholesale District,MLA,36129,6441,6441,17828,108,299
2021-07-03,Los Angeles - Wilmington,SB,56488,8532,8532,15104,90,159
2021-07-03,Los Angeles - Wilshire Center,MLA,50171,5662,5662,11286,132,263
2021-07-03,Los Angeles - Winnetka,SFV,51787,6870,6870,13266,81,156
2021-07-03,Los Angeles - Woodland Hills,SFV,68054,5198,5198,7638,88,129
2021-07-03,Unincorporated - Acton,AV,7971,499,499,6260,6,75
2021-07-03,Unincorporated - Agua Dulce,AV,4158,291,291,6999,3,72
2021-07-03,Unincorporated - Altadena,SGV,43618,3371,3371,7728,76,174
2021-07-03,Unincorporated - Anaverde,AV,1508,150,150,9947,0,0
2021-07-03,Unincorporated - Angeles National Forest,AV,1245,33,33,2651,1,80
2021-07-03,Unincorporated - Arcadia,SGV,7981,615,615,7706,15,188
2021-07-03,Unincorporated - Athens Village,S,4897,1082,1082,22095,30,613
2021-07-03,Unincorporated - Athens-Westmont,S,42442,6438,6438,15169,104,245
2021-07-03,Unincorporated - Avocado Heights,SGV,6775,1092,1092,16118,13,192
2021-07-03,Unincorporated - Azusa,SGV,15923,2385,2385,14978,38,239
2021-07-03,Unincorporated - Bassett,SGV,14817,2643,2643,17838,47,317
2021-07-03,Unincorporated - Bouquet Canyon,SFV,1073,49,49,4567,1,93
2021-07-03,Unincorporated - Bradbury,SGV,108,52,52,48148,24,22222
2021-07-03,Unincorporated - Canyon Country,SFV,7728,855,855,11064,4,52
2021-07-03,Unincorporated - Castaic,SFV,27191,3770,3770,13865,17,63
2021-07-03,Unincorporated - Cerritos,E,587,72,72,12266,1,170
2021-07-03,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-07-03,Unincorporated - Claremont,SGV,702,41,41,5840,4,570
2021-07-03,Unincorporated - Covina (Charter Oak),SGV,13144,1546,1546,11762,18,137
2021-07-03,Unincorporated - Covina,SGV,16819,2353,2353,13990,43,256
2021-07-03,Unincorporated - Del Aire,SB,4393,318,318,7239,3,68
2021-07-03,Unincorporated - Del Rey,W,318,33,33,10377,1,314
2021-07-03,Unincorporated - Del Sur,AV,2415,171,171,7081,3,124
2021-07-03,Unincorporated - Desert View Highlands,AV,2493,366,366,14681,5,201
2021-07-03,Unincorporated - Duarte,SGV,4428,857,857,19354,10,226
2021-07-03,Unincorporated - East Covina,SGV,329,35,35,10638,1,304
2021-07-03,Unincorporated - East La Mirada,E,5292,508,508,9599,7,132
2021-07-03,Unincorporated - East Lancaster,AV,114,17,17,14912,0,0
2021-07-03,Unincorporated - East Los Angeles,E,125272,25071,25071,20014,434,346
2021-07-03,Unincorporated - East Pasadena,SGV,6402,223,223,3483,10,156
2021-07-03,Unincorporated - East Rancho Dominguez,S,15308,2802,2802,18304,52,340
2021-07-03,Unincorporated - East Whittier,E,5306,482,482,9084,8,151
2021-07-03,Unincorporated - El Camino Village,SB,8791,843,843,9589,15,171
2021-07-03,Unincorporated - El Monte,SGV,145,24,24,16552,0,0
2021-07-03,Unincorporated - Elizabeth Lake,AV,1661,82,82,4937,1,60
2021-07-03,Unincorporated - Florence-Firestone,S,64706,13702,13702,21176,217,335
2021-07-03,Unincorporated - Franklin Canyon,MLA,12,1,1,8333,0,0
2021-07-03,Unincorporated - Glendora,SGV,660,72,72,10909,3,455
2021-07-03,Unincorporated - Hacienda Heights,SGV,55928,5270,5270,9423,100,179
2021-07-03,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-07-03,Unincorporated - Hawthorne,SB,2514,322,322,12808,3,119
2021-07-03,Unincorporated - Hi Vista,AV,1098,45,45,4098,0,0
2021-07-03,Unincorporated - Kagel/Lopez Canyons,SFV,1412,273,273,19334,2,142
2021-07-03,Unincorporated - La Crescenta-Montrose,SFV,19802,1134,1134,5727,15,76
2021-07-03,Unincorporated - La Habra Heights,E,676,16,16,2367,1,148
2021-07-03,Unincorporated - La Rambla,SGV,2075,274,274,13205,21,1012
2021-07-03,Unincorporated - La Verne,SGV,2040,167,167,8186,1,49
2021-07-03,Unincorporated - Ladera Heights,W,7071,404,404,5713,10,141
2021-07-03,Unincorporated - Lake Hughes,AV,668,42,42,6287,1,150
2021-07-03,Unincorporated - Lake Los Angeles,AV,12994,1606,1606,12360,18,139
2021-07-03,Unincorporated - Lake Manor,SFV,1643,133,133,8095,2,122
2021-07-03,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-07-03,Unincorporated - Lennox,SB,22542,3570,3570,15837,53,235
2021-07-03,Unincorporated - Leona Valley,AV,1751,114,114,6511,1,57
2021-07-03,Unincorporated - Littlerock,AV,4021,540,540,13429,7,174
2021-07-03,Unincorporated - Littlerock/Juniper Hills,AV,1297,126,126,9715,2,154
2021-07-03,Unincorporated - Littlerock/Pearblossom,AV,3569,539,539,15102,11,308
2021-07-03,Unincorporated - Llano,AV,877,41,41,4675,1,114
2021-07-03,Unincorporated - Marina del Rey,W,9411,405,405,4303,4,43
2021-07-03,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-07-03,Unincorporated - Monrovia,SGV,3881,377,377,9714,0,0
2021-07-03,Unincorporated - Newhall,SFV,220,69,69,31364,1,455
2021-07-03,Unincorporated - North Lancaster,AV,1198,164,164,13689,2,167
2021-07-03,Unincorporated - North Whittier,W,8360,1121,1121,13409,28,335
2021-07-03,Unincorporated - Northeast San Gabriel,SGV,24036,1639,1639,6819,41,171
2021-07-03,Unincorporated - Padua Hills,SGV,215,9,9,4186,0,0
2021-07-03,Unincorporated - Palmdale,AV,842,111,111,13183,4,475
2021-07-03,Unincorporated - Palos Verdes Peninsula,SB,621,23,23,3704,0,0
2021-07-03,Unincorporated - Pearblossom/Llano,AV,1956,129,129,6595,1,51
2021-07-03,Unincorporated - Pellissier Village,SGV,619,170,170,27464,1,162
2021-07-03,Unincorporated - Placerita Canyon,SGV,460,3,3,652,0,0
2021-07-03,Unincorporated - Pomona,SGV,1938,61,61,3148,2,103
2021-07-03,Unincorporated - Quartz Hill,AV,12906,1233,1233,9554,20,155
2021-07-03,Unincorporated - Rancho Dominguez,S,2661,391,391,14694,5,188
2021-07-03,Unincorporated - Roosevelt,S,931,93,93,9989,0,0
2021-07-03,Unincorporated - Rosewood,S,1286,165,165,12830,4,311
2021-07-03,Unincorporated - Rosewood/East Gardena,S,1193,154,154,12909,6,503
2021-07-03,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,509,509,15144,13,387
2021-07-03,Unincorporated - Rowland Heights,SGV,51023,3675,3675,7203,79,155
2021-07-03,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-07-03,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,15,15,1748,0,0
2021-07-03,Unincorporated - San Jose Hills,SGV,20221,3514,3514,17378,72,356
2021-07-03,Unincorporated - San Pasqual,SGV,2035,39,39,1916,0,0
2021-07-03,Unincorporated - Sand Canyon,AV,308,17,17,5519,0,0
2021-07-03,Unincorporated - Santa Catalina Island,SB,267,164,164,61423,2,749
2021-07-03,Unincorporated - Santa Monica Mountains,W,18619,723,723,3883,13,70
2021-07-03,Unincorporated - Saugus,SFV,155,133,133,85806,0,0
2021-07-03,Unincorporated - Saugus/Canyon Country,SFV,356,40,40,11236,1,281
2021-07-03,Unincorporated - South Antelope Valley,AV,455,28,28,6154,0,0
2021-07-03,Unincorporated - South El Monte,SGV,1795,348,348,19387,5,279
2021-07-03,Unincorporated - South San Gabriel,SGV,8848,945,945,10680,45,509
2021-07-03,Unincorporated - South Whittier,SGV,59222,8452,8452,14272,152,257
2021-07-03,Unincorporated - Southeast Antelope Valley,AV,781,79,79,10115,0,0
2021-07-03,Unincorporated - Stevenson Ranch,SFV,20967,1182,1182,5638,6,29
2021-07-03,Unincorporated - Sun Village,AV,6036,956,956,15838,14,232
2021-07-03,Unincorporated - Sunrise Village,SGV,1296,195,195,15046,1,77
2021-07-03,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,97,97,5850,3,181
2021-07-03,Unincorporated - Val Verde,AV,3309,340,340,10275,1,30
2021-07-03,Unincorporated - Valencia,SFV,3072,200,200,6510,1,33
2021-07-03,Unincorporated - Valinda,SGV,23370,3785,3785,16195,71,304
2021-07-03,Unincorporated - View Park/Windsor Hills,S,11636,715,715,6145,14,120
2021-07-03,Unincorporated - Walnut Park,S,16143,3084,3084,19104,53,328
2021-07-03,Unincorporated - West Antelope Valley,AV,1511,58,58,3839,1,66
2021-07-03,Unincorporated - West Carson,SB,22086,2282,2282,10332,137,620
2021-07-03,Unincorporated - West Chatsworth,SFV,12,2,2,16667,0,0
2021-07-03,Unincorporated - West LA,W,952,235,235,24685,17,1786
2021-07-03,Unincorporated - West Puente Valley,SGV,9835,1726,1726,17550,22,224
2021-07-03,Unincorporated - West Rancho Dominguez,S,1359,201,201,14790,5,368
2021-07-03,Unincorporated - West Whittier/Los Nietos,E,26925,4254,4254,15799,84,312
2021-07-03,Unincorporated - Westfield/Academy Hills,TBD,1300,44,44,3385,0,0
2021-07-03,Unincorporated - Westhills,SFV,839,45,45,5364,0,0
2021-07-03,Unincorporated - White Fence Farms,AV,3683,284,284,7711,2,54
2021-07-03,Unincorporated - Whittier Narrows,E,12,16,16,133333,1,8333
2021-07-03,Unincorporated - Whittier,SGV,3784,321,321,8483,10,264
2021-07-03,Unincorporated - Willowbrook,S,34913,6149,6149,17612,92,264
2021-07-03,Unincorporated - Wiseburn,SB,6027,521,521,8644,12,199
2021-07-03,age 0 to 4,,0,29614,29614
2021-07-03,age 12 to 17,,0,71067,71067
2021-07-03,age 18 to 29,,0,281217,281217
2021-07-03,age 30 to 49,,0,394425,394425
2021-07-03,age 5 to 11,,0,56885,56885
2021-07-03,age 50 to 64,,0,228405,228405
2021-07-03,age 65 to 79,,0,91184,91184
2021-07-03,age over 80,,0,33312,33312
2021-07-04,City of Agoura Hills,SFV,20884,1069,1,5119,19,91
2021-07-04,City of Alhambra,SGV,86727,6931,2,7992,209,241
2021-07-04,City of Arcadia,SGV,57749,2766,1,4789,137,237
2021-07-04,City of Artesia,E,16795,2086,1,12420,73,435
2021-07-04,City of Avalon,SB,3869,16,0,414,0,0
2021-07-04,City of Azusa,SGV,50039,6351,2,12692,119,238
2021-07-04,City of Baldwin Park,SGV,76769,13215,2,17214,318,414
2021-07-04,City of Bell Gardens,E,43072,8400,1,19503,112,260
2021-07-04,City of Bell,E,36332,6818,0,18766,120,330
2021-07-04,City of Bellflower,E,77736,10873,6,13987,197,253
2021-07-04,City of Beverly Hills,W,34522,2733,1,7917,33,96
2021-07-04,City of Bradbury,SGV,1069,39,0,3648,0,0
2021-07-04,City of Burbank,SFV,107176,9028,5,8423,244,228
2021-07-04,City of Calabasas,SFV,24324,1304,1,5361,32,132
2021-07-04,City of Carson,SB,93844,9957,5,10610,255,272
2021-07-04,City of Cerritos,E,50064,3101,1,6194,59,118
2021-07-04,City of Claremont,SGV,36483,2299,0,6301,56,153
2021-07-04,City of Commerce,E,13069,2407,0,18418,40,306
2021-07-04,City of Compton,S,99905,17241,1,17258,240,240
2021-07-04,City of Covina,SGV,49033,6456,6,13167,164,334
2021-07-04,City of Cudahy,E,24347,4830,4,19838,61,251
2021-07-04,City of Culver City,W,39862,2248,3,5639,110,276
2021-07-04,City of Diamond Bar,SGV,57513,3289,0,5719,85,148
2021-07-04,City of Downey,E,114261,17672,7,15466,300,263
