date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-09-20,Los Angeles - Florence-Firestone,S,47447,2254,2254,4751,27,57
2020-09-20,Los Angeles - Glassell Park,MLA,31601,680,680,2152,13,41
2020-09-20,Los Angeles - Gramercy Place,S,10764,239,239,2220,4,37
2020-09-20,Los Angeles - Granada Hills,SFV,58182,1158,1158,1990,64,110
2020-09-20,Los Angeles - Green Meadows,S,21506,935,935,4348,13,60
2020-09-20,Los Angeles - Hancock Park,MLA,17042,222,222,1303,3,18
2020-09-20,Los Angeles - Harbor City,SB,29071,487,487,1675,11,38
2020-09-20,Los Angeles - Harbor Gateway,SB,43594,969,969,2222,13,30
2020-09-20,Los Angeles - Harbor Pines,SB,2410,20,20,830,0,0
2020-09-20,Los Angeles - Harvard Heights,MLA,18035,551,551,3055,24,133
2020-09-20,Los Angeles - Harvard Park,S,37934,1596,1596,4207,23,61
2020-09-20,Los Angeles - Highland Park,MLA,48399,1074,1074,2219,19,39
2020-09-20,Los Angeles - Historic Filipinotown,MLA,13871,426,426,3071,15,108
2020-09-20,Los Angeles - Hollywood Hills,MLA,29440,283,283,961,7,24
2020-09-20,Los Angeles - Hollywood,MLA,68249,1171,1171,1716,14,21
2020-09-20,Los Angeles - Hyde Park,S,28538,783,783,2743,14,49
2020-09-20,Los Angeles - Jefferson Park,S,8074,253,253,3134,0,0
2020-09-20,Los Angeles - Koreatown,MLA,51685,1137,1137,2200,31,60
2020-09-20,Los Angeles - Lafayette Square,MLA,4560,81,81,1777,3,66
2020-09-20,Los Angeles - Lake Balboa,SFV,42204,993,993,2353,19,45
2020-09-20,Los Angeles - Lakeview Terrace,SFV,13133,533,533,4058,23,175
2020-09-20,Los Angeles - Leimert Park,S,15235,311,311,2041,7,46
2020-09-20,Los Angeles - Lincoln Heights,MLA,32596,1053,1053,3230,47,144
2020-09-20,Los Angeles - Little Armenia,MLA,8025,389,389,4847,51,636
2020-09-20,Los Angeles - Little Bangladesh,MLA,28339,479,479,1690,5,18
2020-09-20,Los Angeles - Little Tokyo,MLA,3133,86,86,2745,2,64
2020-09-20,Los Angeles - Longwood,MLA,4304,112,112,2602,0,0
2020-09-20,Los Angeles - Los Feliz,MLA,21609,204,204,944,2,9
2020-09-20,Los Angeles - Manchester Square,SB,8537,191,191,2238,4,47
2020-09-20,Los Angeles - Mandeville Canyon,W,3125,26,26,832,0,0
2020-09-20,Los Angeles - Mar Vista,W,42463,309,309,728,6,14
2020-09-20,Los Angeles - Marina Peninsula,W,4359,34,34,780,0,0
2020-09-20,Los Angeles - Melrose,MLA,77702,1867,1867,2403,70,90
2020-09-20,Los Angeles - Mid-city,MLA,15031,281,281,1870,24,160
2020-09-20,Los Angeles - Miracle Mile,MLA,17986,169,169,940,6,33
2020-09-20,Los Angeles - Mission Hills,SFV,24124,752,752,3117,36,149
2020-09-20,Los Angeles - Mt. Washington,MLA,24148,543,543,2249,16,66
2020-09-20,Los Angeles - North Hills,SFV,61570,1785,1785,2899,44,71
2020-09-20,Los Angeles - North Hollywood,SFV,151414,3746,3746,2474,68,45
2020-09-20,Los Angeles - Northridge,SFV,69809,1378,1378,1974,43,62
2020-09-20,Los Angeles - Pacific Palisades,W,21286,123,123,578,4,19
2020-09-20,Los Angeles - Pacoima,SFV,76983,3373,3373,4382,49,64
2020-09-20,Los Angeles - Palisades Highlands,W,3846,28,28,728,0,0
2020-09-20,Los Angeles - Palms,W,43876,532,532,1212,30,68
2020-09-20,Los Angeles - Panorama City,SFV,75255,2824,2824,3753,89,118
2020-09-20,Los Angeles - Park La Brea,MLA,13581,104,104,766,1,7
2020-09-20,Los Angeles - Pico-Union,MLA,41841,1752,1752,4187,94,225
2020-09-20,Los Angeles - Playa Del Rey,W,3196,27,27,845,0,0
2020-09-20,Los Angeles - Playa Vista,W,10945,137,137,1251,0,0
2020-09-20,Los Angeles - Porter Ranch,SFV,35584,355,355,998,6,17
2020-09-20,Los Angeles - Rancho Park,W,6561,87,87,1326,0,0
2020-09-20,Los Angeles - Regent Square,W,2780,30,30,1079,0,0
2020-09-20,Los Angeles - Reseda Ranch,SFV,4636,111,111,2394,0,0
2020-09-20,Los Angeles - Reseda,SFV,76623,2100,2100,2741,79,103
2020-09-20,Los Angeles - Reynier Village,W,4229,39,39,922,0,0
2020-09-20,Los Angeles - San Pedro,SB,78041,1926,1926,2468,28,36
2020-09-20,Los Angeles - Shadow Hills,SFV,4441,61,61,1373,0,0
2020-09-20,Los Angeles - Sherman Oaks,SFV,87263,1020,1020,1169,28,32
2020-09-20,Los Angeles - Silverlake,MLA,44083,612,612,1388,19,43
2020-09-20,Los Angeles - South Carthay,MLA,10593,115,115,1085,2,19
2020-09-20,Los Angeles - South Park,S,37963,2008,2008,5290,28,74
2020-09-20,Los Angeles - St Elmo Village,MLA,4584,140,140,3054,8,175
2020-09-20,Los Angeles - Studio City,SFV,22441,239,239,1065,9,40
2020-09-20,Los Angeles - Sun Valley,SFV,52482,1595,1595,3039,29,55
2020-09-20,Los Angeles - Sunland,SFV,20407,434,434,2127,29,142
2020-09-20,Los Angeles - Sycamore Square,SFV,647,7,7,1082,0,0
2020-09-20,Los Angeles - Sylmar,SFV,82392,3189,3189,3870,83,101
2020-09-20,Los Angeles - Tarzana,SFV,30872,633,633,2050,37,120
2020-09-20,Los Angeles - Temple-Beaudry,MLA,39483,1214,1214,3075,27,68
2020-09-20,Los Angeles - Thai Town,MLA,9809,157,157,1601,1,10
2020-09-20,Los Angeles - Toluca Lake,SFV,8704,101,101,1160,0,0
2020-09-20,Los Angeles - Toluca Terrace,SFV,1306,23,23,1761,1,77
2020-09-20,Los Angeles - Toluca Woods,SFV,1858,18,18,969,0,0
2020-09-20,Los Angeles - Tujunga,SFV,27810,498,498,1791,14,50
2020-09-20,Los Angeles - University Hills,SGV,3429,52,52,1516,1,29
2020-09-20,Los Angeles - University Park,S,27454,1084,1084,3948,19,69
2020-09-20,Los Angeles - Valley Glen,SFV,30016,617,617,2056,21,70
2020-09-20,Los Angeles - Valley Village,SFV,24719,502,502,2031,25,101
2020-09-20,Los Angeles - Van Nuys,SFV,93188,2889,2889,3100,85,91
2020-09-20,Los Angeles - Venice,W,33878,287,287,847,3,9
2020-09-20,Los Angeles - Vermont Knolls,S,17198,713,713,4145,16,93
2020-09-20,Los Angeles - Vermont Square,S,7657,334,334,4362,3,39
2020-09-20,Los Angeles - Vermont Vista,S,41189,1896,1896,4604,26,63
2020-09-20,Los Angeles - Vernon Central,S,51995,2934,2934,5643,41,79
2020-09-20,Los Angeles - Victoria Park,MLA,8400,208,208,2476,4,48
2020-09-20,Los Angeles - View Heights,S,3693,45,45,1218,3,81
2020-09-20,Los Angeles - Watts,S,42675,1910,1910,4476,29,68
2020-09-20,Los Angeles - Wellington Square,MLA,4915,119,119,2421,0,0
2020-09-20,Los Angeles - West Adams,MLA,27629,886,886,3207,41,148
2020-09-20,Los Angeles - West Hills,SFV,40536,523,523,1290,29,72
2020-09-20,Los Angeles - West Los Angeles,W,37639,492,492,1307,15,40
2020-09-20,Los Angeles - West Vernon,S,53647,2310,2310,4306,50,93
2020-09-20,Los Angeles - Westchester,W,51582,411,411,796,15,29
2020-09-20,Los Angeles - Westlake,MLA,59356,2367,2367,3988,139,234
2020-09-20,Los Angeles - Westwood,W,54132,366,366,676,6,11
2020-09-20,Los Angeles - Wholesale District,MLA,36127,2355,2355,6518,26,72
2020-09-20,Los Angeles - Wilmington,SB,56493,1737,1737,3075,19,34
2020-09-20,Los Angeles - Wilshire Center,MLA,50175,1089,1089,2171,36,72
2020-09-20,Los Angeles - Winnetka,SFV,51793,1224,1224,2364,18,35
2020-09-20,Los Angeles - Woodland Hills,SFV,68051,867,867,1274,31,46
2020-09-20,Unincorporated - Acton,AV,7974,67,67,841,2,25
2020-09-20,Unincorporated - Agua Dulce,AV,4157,26,26,625,0,0
2020-09-20,Unincorporated - Altadena,SGV,43614,680,680,1559,14,32
2020-09-20,Unincorporated - Anaverde,AV,1508,15,15,995,0,0
2020-09-20,Unincorporated - Angeles National Forest,AV,1245,5,5,402,0,0
2020-09-20,Unincorporated - Arcadia,SGV,7982,86,86,1078,3,38
2020-09-20,Unincorporated - Athens Village,S,4897,235,235,4799,10,204
2020-09-20,Unincorporated - Athens-Westmont,S,42441,1514,1514,3567,27,64
2020-09-20,Unincorporated - Avocado Heights,SGV,6774,289,289,4266,3,44
2020-09-20,Unincorporated - Azusa,SGV,15924,492,492,3090,3,19
2020-09-20,Unincorporated - Bassett,SGV,14818,624,624,4211,9,61
2020-09-20,Unincorporated - Bouquet Canyon,SFV,1073,6,6,559,1,93
2020-09-20,Unincorporated - Bradbury,SGV,108,4,4,3704,1,926
2020-09-20,Unincorporated - Canyon Country,SFV,7729,129,129,1669,0,0
2020-09-20,Unincorporated - Castaic,SFV,27190,1937,1937,7124,4,15
2020-09-20,Unincorporated - Cerritos,E,587,17,17,2896,0,0
2020-09-20,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-09-20,Unincorporated - Claremont,SGV,702,22,22,3134,3,427
2020-09-20,Unincorporated - Covina (Charter Oak),SGV,13146,304,304,2313,2,15
2020-09-20,Unincorporated - Covina,SGV,16817,418,418,2485,7,42
2020-09-20,Unincorporated - Del Aire,SB,4392,75,75,1707,2,46
2020-09-20,Unincorporated - Del Rey,W,318,3,3,943,0,0
2020-09-20,Unincorporated - Del Sur,AV,2415,15,15,621,1,41
2020-09-20,Unincorporated - Desert View Highlands,AV,2493,45,45,1805,1,40
2020-09-20,Unincorporated - Duarte,SGV,4428,146,146,3297,4,90
2020-09-20,Unincorporated - East Covina,SGV,329,4,4,1216,0,0
2020-09-20,Unincorporated - East La Mirada,E,5292,99,99,1871,1,19
2020-09-20,Unincorporated - East Lancaster,AV,114,0,0,0,0,0
2020-09-20,Unincorporated - East Los Angeles,E,125264,6143,6143,4904,102,81
2020-09-20,Unincorporated - East Pasadena,SGV,6404,80,80,1249,1,16
2020-09-20,Unincorporated - East Rancho Dominguez,S,15307,670,670,4377,14,91
2020-09-20,Unincorporated - East Whittier,E,5307,85,85,1602,0,0
2020-09-20,Unincorporated - El Camino Village,SB,8792,146,146,1661,3,34
2020-09-20,Unincorporated - El Monte,SGV,145,6,6,4138,0,0
2020-09-20,Unincorporated - Elizabeth Lake,AV,1661,7,7,421,0,0
2020-09-20,Unincorporated - Florence-Firestone,S,64702,3369,3369,5207,49,76
2020-09-20,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-09-20,Unincorporated - Glendora,SGV,660,12,12,1818,0,0
2020-09-20,Unincorporated - Hacienda Heights,SGV,55923,998,998,1785,16,29
2020-09-20,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2020-09-20,Unincorporated - Hawthorne,SB,2514,60,60,2387,0,0
2020-09-20,Unincorporated - Hi Vista,AV,1098,7,7,638,0,0
2020-09-20,Unincorporated - Kagel/Lopez Canyons,SFV,1412,37,37,2620,1,71
2020-09-20,Unincorporated - La Crescenta-Montrose,SFV,19801,196,196,990,2,10
2020-09-20,Unincorporated - La Habra Heights,E,676,0,0,0,0,0
2020-09-20,Unincorporated - La Rambla,SGV,2075,77,77,3711,12,578
2020-09-20,Unincorporated - La Verne,SGV,2040,34,34,1667,0,0
2020-09-20,Unincorporated - Ladera Heights,W,7071,95,95,1344,3,42
2020-09-20,Unincorporated - Lake Hughes,AV,668,3,3,449,0,0
2020-09-20,Unincorporated - Lake Los Angeles,AV,12992,222,222,1708,4,31
2020-09-20,Unincorporated - Lake Manor,SFV,1643,24,24,1461,0,0
2020-09-20,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-09-20,Unincorporated - Lennox,SB,22544,697,697,3092,6,27
2020-09-20,Unincorporated - Leona Valley,AV,1751,18,18,1028,0,0
2020-09-20,Unincorporated - Littlerock,AV,4021,84,84,2089,0,0
2020-09-20,Unincorporated - Littlerock/Juniper Hills,AV,1297,9,9,694,0,0
2020-09-20,Unincorporated - Littlerock/Pearblossom,AV,3569,89,89,2494,0,0
2020-09-20,Unincorporated - Llano,AV,877,3,3,342,0,0
2020-09-20,Unincorporated - Marina del Rey,W,9411,68,68,723,1,11
2020-09-20,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-09-20,Unincorporated - Monrovia,SGV,3881,80,80,2061,0,0
2020-09-20,Unincorporated - Newhall,SFV,220,7,7,3182,0,0
2020-09-20,Unincorporated - North Lancaster,AV,1198,18,18,1503,0,0
2020-09-20,Unincorporated - North Whittier,W,8360,205,205,2452,10,120
2020-09-20,Unincorporated - Northeast San Gabriel,SGV,24033,329,329,1369,8,33
2020-09-20,Unincorporated - Padua Hills,SGV,215,3,3,1395,0,0
2020-09-20,Unincorporated - Palmdale,AV,842,21,21,2494,0,0
2020-09-20,Unincorporated - Palos Verdes Peninsula,SB,621,3,3,483,0,0
2020-09-20,Unincorporated - Pearblossom/Llano,AV,1957,24,24,1227,1,51
2020-09-20,Unincorporated - Pellissier Village,SGV,619,26,26,4200,0,0
2020-09-20,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-09-20,Unincorporated - Pomona,SGV,1939,16,16,826,1,52
2020-09-20,Unincorporated - Quartz Hill,AV,12903,171,171,1325,11,85
2020-09-20,Unincorporated - Rancho Dominguez,S,2661,72,72,2706,2,75
2020-09-20,Unincorporated - Roosevelt,S,931,8,8,859,0,0
2020-09-20,Unincorporated - Rosewood,S,1286,28,28,2177,0,0
2020-09-20,Unincorporated - Rosewood/East Gardena,S,1193,27,27,2263,1,84
2020-09-20,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,106,106,3154,0,0
2020-09-20,Unincorporated - Rowland Heights,SGV,51017,650,650,1274,13,25
2020-09-20,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-09-20,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,857,0,0,0,0,0
2020-09-20,Unincorporated - San Jose Hills,SGV,20220,699,699,3457,10,49
2020-09-20,Unincorporated - San Pasqual,SGV,2034,10,10,491,0,0
2020-09-20,Unincorporated - Sand Canyon,AV,308,6,6,1948,0,0
2020-09-20,Unincorporated - Santa Catalina Island,SB,267,25,25,9363,0,0
2020-09-20,Unincorporated - Santa Monica Mountains,W,18621,113,113,607,1,5
2020-09-20,Unincorporated - Saugus,SFV,155,27,27,17419,0,0
2020-09-20,Unincorporated - Saugus/Canyon Country,SFV,356,1,1,281,0,0
2020-09-20,Unincorporated - South Antelope Valley,AV,455,6,6,1319,0,0
2020-09-20,Unincorporated - South El Monte,SGV,1795,86,86,4791,0,0
2020-09-20,Unincorporated - South San Gabriel,SGV,8849,176,176,1989,5,57
2020-09-20,Unincorporated - South Whittier,SGV,59228,1731,1731,2923,31,52
2020-09-20,Unincorporated - Southeast Antelope Valley,AV,781,13,13,1665,0,0
2020-09-20,Unincorporated - Stevenson Ranch,SFV,20960,159,159,758,2,10
2020-09-20,Unincorporated - Sun Village,AV,6035,160,160,2651,2,33
2020-09-20,Unincorporated - Sunrise Village,SGV,1296,53,53,4090,0,0
2020-09-20,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,12,12,724,1,60
2020-09-20,Unincorporated - Val Verde,AV,3309,69,69,2085,1,30
2020-09-20,Unincorporated - Valencia,SFV,3073,42,42,1367,1,33
2020-09-20,Unincorporated - Valinda,SGV,23369,736,736,3149,7,30
2020-09-20,Unincorporated - View Park/Windsor Hills,S,11632,142,142,1220,3,26
2020-09-20,Unincorporated - Walnut Park,S,16144,697,697,4318,12,74
2020-09-20,Unincorporated - West Antelope Valley,AV,1512,5,5,331,0,0
2020-09-20,Unincorporated - West Carson,SB,22086,420,420,1902,35,158
2020-09-20,Unincorporated - West Chatsworth,SFV,0,0,0,0,0,0
2020-09-20,Unincorporated - West LA,W,952,43,43,4517,2,210
2020-09-20,Unincorporated - West Puente Valley,SGV,9834,376,376,3823,3,31
2020-09-20,Unincorporated - West Rancho Dominguez,S,1359,22,22,1619,3,221
2020-09-20,Unincorporated - West Whittier/Los Nietos,E,26925,962,962,3573,15,56
2020-09-20,Unincorporated - Westfield/Academy Hills,TBD,1300,7,7,538,0,0
2020-09-20,Unincorporated - Westhills,SFV,839,9,9,1073,0,0
2020-09-20,Unincorporated - White Fence Farms,AV,3683,44,44,1195,0,0
2020-09-20,Unincorporated - Whittier Narrows,E,12,2,2,16667,0,0
2020-09-20,Unincorporated - Whittier,SGV,3784,65,65,1718,2,53
2020-09-20,Unincorporated - Willowbrook,S,34911,1433,1433,4104,20,57
2020-09-20,Unincorporated - Wiseburn,SB,6026,122,122,2024,1,17
2020-09-21,City of Agoura Hills,SFV,20881,158,0,757,1,5
2020-09-21,City of Alhambra,SGV,86720,1225,1,1413,27,31
2020-09-21,City of Arcadia,SGV,57736,479,1,829,33,57
2020-09-21,City of Artesia,E,16796,361,2,2149,8,48
2020-09-21,City of Avalon,SB,3876,6,0,155,0,0
2020-09-21,City of Azusa,SGV,50038,1498,2,2994,22,44
2020-09-21,City of Baldwin Park,SGV,76774,2892,2,3767,83,108
2020-09-21,City of Bell Gardens,E,43072,1896,2,4402,21,49
2020-09-21,City of Bell,E,36332,1563,1,4302,41,113
2020-09-21,City of Bellflower,E,77732,2345,5,3017,61,78
2020-09-21,City of Beverly Hills,W,34520,667,2,1932,12,35
2020-09-21,City of Bradbury,SGV,1069,14,0,1310,0,0
2020-09-21,City of Burbank,SFV,107176,1489,8,1389,57,53
2020-09-21,City of Calabasas,SFV,24319,261,0,1073,12,49
2020-09-21,City of Carson,SB,93854,1814,2,1933,60,64
2020-09-21,City of Cerritos,E,50068,556,1,1111,16,32
2020-09-21,City of Claremont,SGV,36482,379,2,1039,10,27
2020-09-21,City of Commerce,E,13068,572,3,4377,11,84
2020-09-21,City of Compton,S,99900,3975,11,3979,69,69
2020-09-21,City of Covina,SGV,49038,1357,2,2768,38,78
2020-09-21,City of Cudahy,E,24348,1070,2,4395,15,62
2020-09-21,City of Culver City,W,39861,383,0,961,29,73
2020-09-21,City of Diamond Bar,SGV,57509,541,2,941,9,16
2020-09-21,City of Downey,E,114270,4026,24,3523,85,74
2020-09-21,City of Duarte,SGV,22019,542,1,2462,29,132
2020-09-21,City of El Monte,SGV,117279,4277,8,3647,157,134
2020-09-21,City of El Segundo,SB,16782,130,0,774,1,6
2020-09-21,City of Gardena,E,61305,1225,0,1998,48,78
2020-09-21,City of Glendale,SFV,206510,3567,21,1727,174,84
2020-09-21,City of Glendora,SGV,52765,1235,2,2341,70,133
2020-09-21,City of Hawaiian Gardens,E,14677,529,0,3605,2,14
2020-09-21,City of Hawthorne,SB,88785,1918,2,2160,43,48
2020-09-21,City of Hermosa Beach,SB,19669,206,-1,1047,4,20
2020-09-21,City of Hidden Hills,SFV,1890,7,0,370,0,0
2020-09-21,City of Huntington Park,E,59480,2853,11,4796,54,91
2020-09-21,City of Industry,SGV,437,36,0,8238,2,458
2020-09-21,City of Inglewood,SB,113598,2808,3,2472,89,78
2020-09-21,City of Irwindale,SGV,1459,69,0,4729,2,137
2020-09-21,City of La Canada Flintridge,SGV,20693,178,1,860,7,34
2020-09-21,City of La Habra Heights,E,5455,42,0,770,0,0
