date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-10-30,City of Maywood,E,28049,5788,5788,20635,96,342
2021-10-30,City of Monrovia,SGV,38800,4046,4046,10428,83,214
2021-10-30,City of Montebello,E,64375,11591,11591,18005,236,367
2021-10-30,City of Monterey Park,SGV,62264,5636,5636,9052,208,334
2021-10-30,City of Norwalk,E,107623,18642,18642,17322,409,380
2021-10-30,City of Palmdale,AV,158971,29995,29995,18869,360,226
2021-10-30,City of Palos Verdes Estates,SB,13522,682,682,5044,10,74
2021-10-30,City of Paramount,S,56024,11451,11451,20440,171,305
2021-10-30,City of Pico Rivera,E,64284,12640,12640,19663,285,443
2021-10-30,City of Pomona,SGV,155933,29428,29428,18872,504,323
2021-10-30,City of Rancho Palos Verdes,SB,42750,2159,2159,5051,61,143
2021-10-30,City of Redondo Beach,SB,68693,4177,4177,6080,58,84
2021-10-30,City of Rolling Hills Estates,SB,8112,441,441,5436,8,99
2021-10-30,City of Rolling Hills,SB,1940,85,85,4381,3,155
2021-10-30,City of Rosemead,SGV,55348,5629,5629,10170,165,298
2021-10-30,City of San Dimas,SGV,34517,4020,4020,11647,101,293
2021-10-30,City of San Fernando,SFV,24612,6035,6035,24521,71,288
2021-10-30,City of San Gabriel,SGV,40956,3703,3703,9042,216,527
2021-10-30,City of San Marino,SGV,13277,476,476,3585,10,75
2021-10-30,City of Santa Clarita,SFV,220421,27480,27480,12467,294,133
2021-10-30,City of Santa Fe Springs,E,18364,3402,3402,18525,48,261
2021-10-30,City of Santa Monica,W,92446,6776,6776,7330,189,204
2021-10-30,City of Sierra Madre,SGV,10989,651,651,5924,13,118
2021-10-30,City of Signal Hill,E,11797,1474,1474,12495,10,85
2021-10-30,City of South El Monte,SGV,20885,3857,3857,18468,72,345
2021-10-30,City of South Gate,E,98153,21273,21273,21673,253,258
2021-10-30,City of South Pasadena,SGV,26054,1736,1736,6663,47,180
2021-10-30,City of Temple City,SGV,36455,2784,2784,7637,128,351
2021-10-30,City of Torrance,SB,149272,9827,9827,6583,239,160
2021-10-30,City of Vernon,E,209,141,141,67464,0,0
2021-10-30,City of Walnut,SGV,30533,2155,2155,7058,41,134
2021-10-30,City of West Covina,SGV,108235,15347,15347,14179,295,273
2021-10-30,City of West Hollywood,W,36951,3655,3655,9891,45,122
2021-10-30,City of Westlake Village,SFV,8362,154,154,1842,1,12
2021-10-30,City of Whittier,E,87433,13241,13241,15144,280,320
2021-10-30,Los Angeles - Adams-Normandie,S,8202,1368,1368,16679,18,219
2021-10-30,Los Angeles - Alsace,W,12445,1863,1863,14970,21,169
2021-10-30,Los Angeles - Angeles National Forest,AV,40,5,5,12500,0,0
2021-10-30,Los Angeles - Angelino Heights,MLA,2502,349,349,13949,6,240
2021-10-30,Los Angeles - Arleta,SFV,34370,7926,7926,23061,123,358
2021-10-30,Los Angeles - Atwater Village,MLA,14666,1732,1732,11810,28,191
2021-10-30,Los Angeles - Baldwin Hills,S,31125,3627,3627,11653,78,251
2021-10-30,Los Angeles - Bel Air,W,8429,579,579,6869,2,24
2021-10-30,Los Angeles - Beverly Crest,W,12525,903,903,7210,6,48
2021-10-30,Los Angeles - Beverlywood,W,13173,1315,1315,9983,2,15
2021-10-30,Los Angeles - Boyle Heights,MLA,86884,19382,19382,22308,324,373
2021-10-30,Los Angeles - Brentwood,W,30954,2174,2174,7023,20,65
2021-10-30,Los Angeles - Brookside,MLA,581,47,47,8090,2,344
2021-10-30,Los Angeles - Cadillac-Corning,W,7121,874,874,12274,10,140
2021-10-30,Los Angeles - Canoga Park,SFV,65290,11034,11034,16900,180,276
2021-10-30,Los Angeles - Carthay,MLA,14363,1310,1310,9121,78,543
2021-10-30,Los Angeles - Central,MLA,38992,8424,8424,21604,137,351
2021-10-30,Los Angeles - Century City,W,12792,874,874,6832,15,117
2021-10-30,Los Angeles - Century Palms/Cove,S,33765,7295,7295,21605,110,326
2021-10-30,Los Angeles - Chatsworth,SFV,37061,4675,4675,12614,86,232
2021-10-30,Los Angeles - Cheviot Hills,W,9171,662,662,7218,8,87
2021-10-30,Los Angeles - Chinatown,MLA,8021,949,949,11831,17,212
2021-10-30,Los Angeles - Cloverdale/Cochran,MLA,14553,1955,1955,13434,29,199
2021-10-30,Los Angeles - Country Club Park,MLA,15153,1854,1854,12235,83,548
2021-10-30,Los Angeles - Crenshaw District,S,13829,1869,1869,13515,31,224
2021-10-30,Los Angeles - Crestview,W,11368,1329,1329,11691,45,396
2021-10-30,Los Angeles - Del Rey,W,29936,2702,2702,9026,35,117
2021-10-30,Los Angeles - Downtown,MLA,27507,5412,5412,19675,54,196
2021-10-30,Los Angeles - Eagle Rock,MLA,39590,4430,4430,11190,117,296
2021-10-30,Los Angeles - East Hollywood,MLA,29287,3817,3817,13033,125,427
2021-10-30,Los Angeles - Echo Park,MLA,14256,1688,1688,11841,22,154
2021-10-30,Los Angeles - El Sereno,MLA,41809,7141,7141,17080,114,273
2021-10-30,Los Angeles - Elysian Park,MLA,5712,659,659,11537,4,70
2021-10-30,Los Angeles - Elysian Valley,MLA,10171,1495,1495,14699,28,275
2021-10-30,Los Angeles - Encino,SFV,45172,4628,4628,10245,74,164
2021-10-30,Los Angeles - Exposition Park,S,44917,7290,7290,16230,93,207
2021-10-30,Los Angeles - Exposition,S,3326,449,449,13500,7,210
2021-10-30,Los Angeles - Faircrest Heights,MLA,3600,375,375,10417,3,83
2021-10-30,Los Angeles - Figueroa Park Square,S,8721,1618,1618,18553,31,355
2021-10-30,Los Angeles - Florence-Firestone,S,47446,10583,10583,22306,133,280
2021-10-30,Los Angeles - Glassell Park,MLA,31603,4078,4078,12903,61,193
2021-10-30,Los Angeles - Gramercy Place,S,10764,1733,1733,16100,31,288
2021-10-30,Los Angeles - Granada Hills,SFV,58192,8194,8194,14081,200,344
2021-10-30,Los Angeles - Green Meadows,S,21505,4563,4563,21218,55,256
2021-10-30,Los Angeles - Hancock Park,MLA,17039,1441,1441,8457,7,41
2021-10-30,Los Angeles - Harbor City,SB,29070,3240,3240,11146,40,138
2021-10-30,Los Angeles - Harbor Gateway,SB,43601,5984,5984,13725,85,195
2021-10-30,Los Angeles - Harbor Pines,SB,2409,225,225,9340,2,83
2021-10-30,Los Angeles - Harvard Heights,MLA,18035,2884,2884,15991,73,405
2021-10-30,Los Angeles - Harvard Park,S,37935,8364,8364,22048,108,285
2021-10-30,Los Angeles - Highland Park,MLA,48392,6719,6719,13885,109,225
2021-10-30,Los Angeles - Historic Filipinotown,MLA,13870,2361,2361,17022,80,577
2021-10-30,Los Angeles - Hollywood Hills,MLA,29434,2357,2357,8008,27,92
2021-10-30,Los Angeles - Hollywood,MLA,68253,7738,7738,11337,78,114
2021-10-30,Los Angeles - Hyde Park,S,28540,4706,4706,16489,94,329
2021-10-30,Los Angeles - Jefferson Park,S,8073,1356,1356,16797,16,198
2021-10-30,Los Angeles - Koreatown,MLA,51693,6385,6385,12352,130,251
2021-10-30,Los Angeles - Lafayette Square,MLA,4559,635,635,13928,9,197
2021-10-30,Los Angeles - Lake Balboa,SFV,42205,6568,6568,15562,72,171
2021-10-30,Los Angeles - Lakeview Terrace,SFV,13133,2671,2671,20338,42,320
2021-10-30,Los Angeles - Leimert Park,S,15235,2084,2084,13679,25,164
2021-10-30,Los Angeles - Lincoln Heights,MLA,32597,5823,5823,17864,182,558
2021-10-30,Los Angeles - Little Armenia,MLA,8025,1337,1337,16660,86,1072
2021-10-30,Los Angeles - Little Bangladesh,MLA,28343,3253,3253,11477,34,120
2021-10-30,Los Angeles - Little Tokyo,MLA,3133,493,493,15736,11,351
2021-10-30,Los Angeles - Longwood,MLA,4304,685,685,15915,9,209
2021-10-30,Los Angeles - Los Feliz,MLA,21607,1540,1540,7127,28,130
2021-10-30,Los Angeles - Manchester Square,SB,8536,1264,1264,14808,15,176
2021-10-30,Los Angeles - Mandeville Canyon,W,3124,204,204,6530,1,32
2021-10-30,Los Angeles - Mar Vista,W,42470,2936,2936,6913,37,87
2021-10-30,Los Angeles - Marina Peninsula,W,4360,239,239,5482,2,46
2021-10-30,Los Angeles - Melrose,MLA,77698,10161,10161,13078,221,284
2021-10-30,Los Angeles - Mid-city,MLA,15030,1531,1531,10186,45,299
2021-10-30,Los Angeles - Miracle Mile,MLA,17986,1448,1448,8051,18,100
2021-10-30,Los Angeles - Mission Hills,SFV,24124,5093,5093,21112,130,539
2021-10-30,Los Angeles - Mt. Washington,MLA,24145,3309,3309,13705,65,269
2021-10-30,Los Angeles - North Hills,SFV,61576,10868,10868,17650,161,261
2021-10-30,Los Angeles - North Hollywood,SFV,151418,25276,25276,16693,389,257
2021-10-30,Los Angeles - Northridge,SFV,69795,9389,9389,13452,192,275
2021-10-30,Los Angeles - Pacific Palisades,W,21292,1179,1179,5538,15,70
2021-10-30,Los Angeles - Pacoima,SFV,76979,19312,19312,25087,247,321
2021-10-30,Los Angeles - Palisades Highlands,W,3846,212,212,5512,1,26
2021-10-30,Los Angeles - Palms,W,43878,3477,3477,7924,66,150
2021-10-30,Los Angeles - Panorama City,SFV,75250,15294,15294,20324,288,383
2021-10-30,Los Angeles - Park La Brea,MLA,13580,912,912,6716,1,7
2021-10-30,Los Angeles - Pico-Union,MLA,41841,7882,7882,18838,240,574
2021-10-30,Los Angeles - Playa Del Rey,W,3196,187,187,5851,1,31
2021-10-30,Los Angeles - Playa Vista,W,10947,877,877,8011,12,110
2021-10-30,Los Angeles - Porter Ranch,SFV,35588,3351,3351,9416,47,132
2021-10-30,Los Angeles - Rancho Park,W,6560,523,523,7973,2,30
2021-10-30,Los Angeles - Regent Square,W,2780,328,328,11799,3,108
2021-10-30,Los Angeles - Reseda Ranch,SFV,4636,826,826,17817,5,108
2021-10-30,Los Angeles - Reseda,SFV,76618,13652,13652,17818,313,409
2021-10-30,Los Angeles - Reynier Village,W,4228,344,344,8136,2,47
2021-10-30,Los Angeles - San Pedro,SB,78038,9495,9495,12167,139,178
2021-10-30,Los Angeles - Shadow Hills,SFV,4442,513,513,11549,5,113
2021-10-30,Los Angeles - Sherman Oaks,SFV,87256,8289,8289,9500,121,139
2021-10-30,Los Angeles - Silverlake,MLA,44082,4242,4242,9623,127,288
2021-10-30,Los Angeles - South Carthay,MLA,10595,1006,1006,9495,6,57
2021-10-30,Los Angeles - South Park,S,37961,8352,8352,22002,112,295
2021-10-30,Los Angeles - St Elmo Village,MLA,4584,785,785,17125,42,916
2021-10-30,Los Angeles - Studio City,SFV,22440,1984,1984,8841,49,218
2021-10-30,Los Angeles - Sun Valley,SFV,52482,10928,10928,20822,164,312
2021-10-30,Los Angeles - Sunland,SFV,20407,2784,2784,13642,60,294
2021-10-30,Los Angeles - Sycamore Square,SFV,647,50,50,7728,2,309
2021-10-30,Los Angeles - Sylmar,SFV,82398,18742,18742,22746,259,314
2021-10-30,Los Angeles - Tarzana,SFV,30875,4211,4211,13638,85,275
2021-10-30,Los Angeles - Temple-Beaudry,MLA,39482,5926,5926,15009,114,289
2021-10-30,Los Angeles - Thai Town,MLA,9809,1142,1142,11642,23,234
2021-10-30,Los Angeles - Toluca Lake,SFV,8704,759,759,8720,6,69
2021-10-30,Los Angeles - Toluca Terrace,SFV,1306,187,187,14319,7,536
2021-10-30,Los Angeles - Toluca Woods,SFV,1858,159,159,8558,0,0
2021-10-30,Los Angeles - Tujunga,SFV,27810,3668,3668,13190,76,273
2021-10-30,Los Angeles - University Hills,SGV,3429,327,327,9536,2,58
2021-10-30,Los Angeles - University Park,S,27456,4205,4205,15315,61,222
2021-10-30,Los Angeles - Valley Glen,SFV,30016,4695,4695,15642,81,270
2021-10-30,Los Angeles - Valley Village,SFV,24720,2860,2860,11570,84,340
2021-10-30,Los Angeles - Van Nuys,SFV,93192,17025,17025,18268,360,386
2021-10-30,Los Angeles - Venice,W,33886,2730,2730,8057,18,53
2021-10-30,Los Angeles - Vermont Knolls,S,17200,3410,3410,19826,66,384
2021-10-30,Los Angeles - Vermont Square,S,7657,1745,1745,22790,29,379
2021-10-30,Los Angeles - Vermont Vista,S,41187,8842,8842,21468,112,272
2021-10-30,Los Angeles - Vernon Central,S,51999,12353,12353,23757,172,331
2021-10-30,Los Angeles - Victoria Park,MLA,8399,1204,1204,14335,13,155
2021-10-30,Los Angeles - View Heights,S,3694,299,299,8094,7,189
2021-10-30,Los Angeles - Watts,S,42674,8780,8780,20575,113,265
2021-10-30,Los Angeles - Wellington Square,MLA,4915,692,692,14079,11,224
2021-10-30,Los Angeles - West Adams,MLA,27630,4668,4668,16895,154,557
2021-10-30,Los Angeles - West Hills,SFV,40544,4017,4017,9908,120,296
2021-10-30,Los Angeles - West Los Angeles,W,37635,3325,3325,8835,53,141
2021-10-30,Los Angeles - West Vernon,S,53643,11610,11610,21643,199,371
2021-10-30,Los Angeles - Westchester,W,51603,3654,3654,7081,58,112
2021-10-30,Los Angeles - Westlake,MLA,59353,8827,8827,14872,320,539
2021-10-30,Los Angeles - Westwood,W,54112,3758,3758,6945,30,55
2021-10-30,Los Angeles - Wholesale District,MLA,36130,8713,8713,24116,116,321
2021-10-30,Los Angeles - Wilmington,SB,56487,9931,9931,17581,101,179
2021-10-30,Los Angeles - Wilshire Center,MLA,50168,6579,6579,13113,136,271
2021-10-30,Los Angeles - Winnetka,SFV,51785,8078,8078,15599,90,174
2021-10-30,Los Angeles - Woodland Hills,SFV,68055,6984,6984,10262,97,143
2021-10-30,Unincorporated - Acton,AV,7971,782,782,9811,10,125
2021-10-30,Unincorporated - Agua Dulce,AV,4158,416,416,10005,3,72
2021-10-30,Unincorporated - Altadena,SGV,43621,4116,4116,9436,80,183
2021-10-30,Unincorporated - Anaverde,AV,1508,179,179,11870,0,0
2021-10-30,Unincorporated - Angeles National Forest,AV,1245,39,39,3133,1,80
2021-10-30,Unincorporated - Arcadia,SGV,7981,743,743,9310,16,200
2021-10-30,Unincorporated - Athens Village,S,4897,1196,1196,24423,32,653
2021-10-30,Unincorporated - Athens-Westmont,S,42442,7719,7719,18187,126,297
2021-10-30,Unincorporated - Avocado Heights,SGV,6775,1280,1280,18893,14,207
2021-10-30,Unincorporated - Azusa,SGV,15923,2745,2745,17239,45,283
2021-10-30,Unincorporated - Bassett,SGV,14817,2920,2920,19707,48,324
2021-10-30,Unincorporated - Bouquet Canyon,SFV,1073,71,71,6617,1,93
2021-10-30,Unincorporated - Bradbury,SGV,108,52,52,48148,24,22222
2021-10-30,Unincorporated - Canyon Country,SFV,7728,1172,1172,15166,6,78
2021-10-30,Unincorporated - Castaic,SFV,27191,4522,4522,16631,21,77
2021-10-30,Unincorporated - Cerritos,E,587,76,76,12947,1,170
2021-10-30,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-10-30,Unincorporated - Claremont,SGV,702,52,52,7407,4,570
2021-10-30,Unincorporated - Covina (Charter Oak),SGV,13144,1865,1865,14189,22,167
2021-10-30,Unincorporated - Covina,SGV,16819,2774,2774,16493,47,279
2021-10-30,Unincorporated - Del Aire,SB,4393,395,395,8992,3,68
2021-10-30,Unincorporated - Del Rey,W,318,41,41,12893,1,314
2021-10-30,Unincorporated - Del Sur,AV,2415,252,252,10435,3,124
2021-10-30,Unincorporated - Desert View Highlands,AV,2493,437,437,17529,8,321
2021-10-30,Unincorporated - Duarte,SGV,4428,955,955,21567,13,294
2021-10-30,Unincorporated - East Covina,SGV,329,47,47,14286,1,304
2021-10-30,Unincorporated - East La Mirada,E,5292,652,652,12320,9,170
2021-10-30,Unincorporated - East Lancaster,AV,114,19,19,16667,0,0
2021-10-30,Unincorporated - East Los Angeles,E,125267,27903,27903,22274,463,370
2021-10-30,Unincorporated - East Pasadena,SGV,6403,242,242,3779,10,156
2021-10-30,Unincorporated - East Rancho Dominguez,S,15308,3157,3157,20623,55,359
2021-10-30,Unincorporated - East Whittier,E,5306,588,588,11082,10,188
2021-10-30,Unincorporated - El Camino Village,SB,8791,996,996,11330,15,171
2021-10-30,Unincorporated - El Monte,SGV,145,24,24,16552,0,0
2021-10-30,Unincorporated - Elizabeth Lake,AV,1661,117,117,7044,1,60
2021-10-30,Unincorporated - Florence-Firestone,S,64705,15188,15188,23473,233,360
2021-10-30,Unincorporated - Franklin Canyon,MLA,12,1,1,8333,0,0
2021-10-30,Unincorporated - Glendora,SGV,660,84,84,12727,3,455
2021-10-30,Unincorporated - Hacienda Heights,SGV,55926,6117,6117,10938,105,188
2021-10-30,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-10-30,Unincorporated - Hawthorne,SB,2514,355,355,14121,3,119
2021-10-30,Unincorporated - Hi Vista,AV,1098,60,60,5464,1,91
2021-10-30,Unincorporated - Kagel/Lopez Canyons,SFV,1412,310,310,21955,2,142
2021-10-30,Unincorporated - La Crescenta-Montrose,SFV,19801,1480,1480,7474,18,91
2021-10-30,Unincorporated - La Habra Heights,E,676,16,16,2367,1,148
2021-10-30,Unincorporated - La Rambla,SGV,2075,330,330,15904,21,1012
2021-10-30,Unincorporated - La Verne,SGV,2040,210,210,10294,1,49
2021-10-30,Unincorporated - Ladera Heights,W,7071,561,561,7934,15,212
2021-10-30,Unincorporated - Lake Hughes,AV,668,59,59,8832,0,0
2021-10-30,Unincorporated - Lake Los Angeles,AV,12994,1924,1924,14807,21,162
2021-10-30,Unincorporated - Lake Manor,SFV,1643,183,183,11138,2,122
2021-10-30,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-10-30,Unincorporated - Lennox,SB,22542,3964,3964,17585,55,244
2021-10-30,Unincorporated - Leona Valley,AV,1751,154,154,8795,3,171
2021-10-30,Unincorporated - Littlerock,AV,4021,653,653,16240,6,149
2021-10-30,Unincorporated - Littlerock/Juniper Hills,AV,1297,149,149,11488,2,154
2021-10-30,Unincorporated - Littlerock/Pearblossom,AV,3569,628,628,17596,11,308
2021-10-30,Unincorporated - Llano,AV,877,56,56,6385,3,342
2021-10-30,Unincorporated - Marina del Rey,W,9411,694,694,7374,4,43
2021-10-30,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-10-30,Unincorporated - Monrovia,SGV,3881,448,448,11543,1,26
2021-10-30,Unincorporated - Newhall,SFV,220,69,69,31364,1,455
2021-10-30,Unincorporated - North Lancaster,AV,1198,201,201,16778,3,250
2021-10-30,Unincorporated - North Whittier,W,8360,1294,1294,15478,29,347
2021-10-30,Unincorporated - Northeast San Gabriel,SGV,24037,1930,1930,8030,43,179
2021-10-30,Unincorporated - Padua Hills,SGV,215,14,14,6512,0,0
2021-10-30,Unincorporated - Palmdale,AV,842,128,128,15202,4,475
2021-10-30,Unincorporated - Palos Verdes Peninsula,SB,621,32,32,5153,0,0
2021-10-30,Unincorporated - Pearblossom/Llano,AV,1956,180,180,9202,2,102
2021-10-30,Unincorporated - Pellissier Village,SGV,619,194,194,31341,1,162
2021-10-30,Unincorporated - Placerita Canyon,SGV,460,5,5,1087,0,0
2021-10-30,Unincorporated - Pomona,SGV,1938,75,75,3870,2,103
2021-10-30,Unincorporated - Quartz Hill,AV,12906,1679,1679,13009,25,194
2021-10-30,Unincorporated - Rancho Dominguez,S,2661,481,481,18076,5,188
2021-10-30,Unincorporated - Roosevelt,S,931,112,112,12030,0,0
2021-10-30,Unincorporated - Rosewood,S,1286,199,199,15474,5,389
2021-10-30,Unincorporated - Rosewood/East Gardena,S,1193,200,200,16764,6,503
2021-10-30,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,608,608,18090,16,476
2021-10-30,Unincorporated - Rowland Heights,SGV,51020,4234,4234,8298,81,159
2021-10-30,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-10-30,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,21,21,2448,0,0
2021-10-30,Unincorporated - San Jose Hills,SGV,20221,3926,3926,19415,81,401
2021-10-30,Unincorporated - San Pasqual,SGV,2035,44,44,2162,0,0
2021-10-30,Unincorporated - Sand Canyon,AV,308,24,24,7792,0,0
2021-10-30,Unincorporated - Santa Catalina Island,SB,267,253,253,94757,3,1124
2021-10-30,Unincorporated - Santa Monica Mountains,W,18622,1033,1033,5548,18,97
2021-10-30,Unincorporated - Saugus,SFV,155,166,166,107097,0,0
2021-10-30,Unincorporated - Saugus/Canyon Country,SFV,356,51,51,14326,1,281
2021-10-30,Unincorporated - South Antelope Valley,AV,455,43,43,9451,0,0
2021-10-30,Unincorporated - South El Monte,SGV,1795,398,398,22173,6,334
2021-10-30,Unincorporated - South San Gabriel,SGV,8848,1080,1080,12206,46,520
2021-10-30,Unincorporated - South Whittier,SGV,59222,9747,9747,16458,164,277
2021-10-30,Unincorporated - Southeast Antelope Valley,AV,781,107,107,13700,0,0
2021-10-30,Unincorporated - Stevenson Ranch,SFV,20966,1771,1771,8447,8,38
2021-10-30,Unincorporated - Sun Village,AV,6036,1084,1084,17959,14,232
2021-10-30,Unincorporated - Sunrise Village,SGV,1296,212,212,16358,1,77
2021-10-30,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,136,136,8203,4,241
2021-10-30,Unincorporated - Val Verde,AV,3309,434,434,13116,3,91
2021-10-30,Unincorporated - Valencia,SFV,3072,296,296,9635,1,33
2021-10-30,Unincorporated - Valinda,SGV,23371,4327,4327,18514,77,329
2021-10-30,Unincorporated - View Park/Windsor Hills,S,11635,1017,1017,8741,15,129
2021-10-30,Unincorporated - Walnut Park,S,16143,3393,3393,21018,56,347
2021-10-30,Unincorporated - West Antelope Valley,AV,1511,68,68,4500,1,66
2021-10-30,Unincorporated - West Carson,SB,22086,2753,2753,12465,144,652
2021-10-30,Unincorporated - West Chatsworth,SFV,12,4,4,33333,0,0
2021-10-30,Unincorporated - West LA,W,952,211,211,22164,17,1786
2021-10-30,Unincorporated - West Puente Valley,SGV,9835,1957,1957,19898,26,264
2021-10-30,Unincorporated - West Rancho Dominguez,S,1359,234,234,17219,6,442
2021-10-30,Unincorporated - West Whittier/Los Nietos,E,26924,4904,4904,18214,94,349
2021-10-30,Unincorporated - Westfield/Academy Hills,TBD,1300,63,63,4846,0,0
2021-10-30,Unincorporated - Westhills,SFV,839,67,67,7986,1,119
2021-10-30,Unincorporated - White Fence Farms,AV,3683,387,387,10508,5,136
2021-10-30,Unincorporated - Whittier Narrows,E,12,54,54,450000,1,8333
2021-10-30,Unincorporated - Whittier,SGV,3784,374,374,9884,9,238
2021-10-30,Unincorporated - Willowbrook,S,34913,7954,7954,22782,109,312
2021-10-30,Unincorporated - Wiseburn,SB,6027,647,647,10735,12,199
2021-10-30,age 0 to 4,,0,37245,37245
2021-10-30,age 12 to 17,,0,89788,89788
2021-10-30,age 18 to 29,,0,334880,334880
2021-10-30,age 30 to 49,,0,469284,469284
2021-10-30,age 5 to 11,,0,79653,79653
2021-10-30,age 50 to 64,,0,260509,260509
2021-10-30,age 65 to 79,,0,104023,104023
2021-10-30,age over 80,,0,37206,37206
2021-10-31,City of Agoura Hills,SFV,20882,1473,2,7054,19,91
2021-10-31,City of Alhambra,SGV,86726,8281,6,9549,217,250
2021-10-31,City of Arcadia,SGV,57750,3406,5,5897,147,255
2021-10-31,City of Artesia,E,16795,2451,3,14594,81,482
2021-10-31,City of Avalon,SB,3871,32,0,827,0,0
2021-10-31,City of Azusa,SGV,50040,7492,5,14972,129,258
2021-10-31,City of Baldwin Park,SGV,76768,14724,11,19180,334,435
2021-10-31,City of Bell Gardens,E,43070,9118,4,21170,120,279
2021-10-31,City of Bell,E,36332,7596,3,20907,125,344
2021-10-31,City of Bellflower,E,77737,13073,6,16817,216,278
2021-10-31,City of Beverly Hills,W,34519,3660,2,10603,35,101
2021-10-31,City of Bradbury,SGV,1069,42,0,3929,0,0
2021-10-31,City of Burbank,SFV,107177,11336,14,10577,260,243
2021-10-31,City of Calabasas,SFV,24324,1806,3,7425,34,140
2021-10-31,City of Carson,SB,93845,12187,10,12986,269,287
2021-10-31,City of Cerritos,E,50069,3807,7,7604,61,122
2021-10-31,City of Claremont,SGV,36485,2884,2,7905,64,175
2021-10-31,City of Commerce,E,13069,2713,2,20759,42,321
2021-10-31,City of Compton,S,99904,19740,7,19759,282,282
2021-10-31,City of Covina,SGV,49033,7757,4,15820,180,367
2021-10-31,City of Cudahy,E,24347,5401,3,22183,65,267
2021-10-31,City of Culver City,W,39865,2966,1,7440,114,286
2021-10-31,City of Diamond Bar,SGV,57514,4054,5,7049,90,156
