date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-07-17,Los Angeles - Country Club Park,MLA,15153,1585,1585,10460,80,528
2021-07-17,Los Angeles - Crenshaw District,S,13829,1514,1514,10948,29,210
2021-07-17,Los Angeles - Crestview,W,11368,1066,1066,9377,46,405
2021-07-17,Los Angeles - Del Rey,W,29937,2109,2109,7045,33,110
2021-07-17,Los Angeles - Downtown,MLA,27506,4325,4325,15723,52,189
2021-07-17,Los Angeles - Eagle Rock,MLA,39589,3747,3747,9465,112,283
2021-07-17,Los Angeles - East Hollywood,MLA,29288,3329,3329,11367,114,389
2021-07-17,Los Angeles - Echo Park,MLA,14256,1382,1382,9694,21,147
2021-07-17,Los Angeles - El Sereno,MLA,41808,6304,6304,15078,112,268
2021-07-17,Los Angeles - Elysian Park,MLA,5712,528,528,9244,4,70
2021-07-17,Los Angeles - Elysian Valley,MLA,10171,1325,1325,13027,27,265
2021-07-17,Los Angeles - Encino,SFV,45174,3603,3603,7976,63,139
2021-07-17,Los Angeles - Exposition Park,S,44918,6356,6356,14151,86,191
2021-07-17,Los Angeles - Exposition,S,3326,375,375,11275,7,210
2021-07-17,Los Angeles - Faircrest Heights,MLA,3600,287,287,7972,3,83
2021-07-17,Los Angeles - Figueroa Park Square,S,8721,1383,1383,15858,25,287
2021-07-17,Los Angeles - Florence-Firestone,S,47446,9398,9398,19808,121,255
2021-07-17,Los Angeles - Glassell Park,MLA,31605,3495,3495,11059,52,165
2021-07-17,Los Angeles - Gramercy Place,S,10764,1386,1386,12876,25,232
2021-07-17,Los Angeles - Granada Hills,SFV,58191,6779,6779,11650,188,323
2021-07-17,Los Angeles - Green Meadows,S,21505,4042,4042,18796,54,251
2021-07-17,Los Angeles - Hancock Park,MLA,17039,1110,1110,6514,7,41
2021-07-17,Los Angeles - Harbor City,SB,29070,2628,2628,9040,34,117
2021-07-17,Los Angeles - Harbor Gateway,SB,43600,5078,5078,11647,71,163
2021-07-17,Los Angeles - Harbor Pines,SB,2409,176,176,7306,1,42
2021-07-17,Los Angeles - Harvard Heights,MLA,18035,2621,2621,14533,72,399
2021-07-17,Los Angeles - Harvard Park,S,37936,7355,7355,19388,99,261
2021-07-17,Los Angeles - Highland Park,MLA,48389,5911,5911,12215,106,219
2021-07-17,Los Angeles - Historic Filipinotown,MLA,13870,2125,2125,15321,78,562
2021-07-17,Los Angeles - Hollywood Hills,MLA,29433,1712,1712,5816,27,92
2021-07-17,Los Angeles - Hollywood,MLA,68252,5938,5938,8700,69,101
2021-07-17,Los Angeles - Hyde Park,S,28542,3895,3895,13647,79,277
2021-07-17,Los Angeles - Jefferson Park,S,8073,1193,1193,14778,13,161
2021-07-17,Los Angeles - Koreatown,MLA,51692,5689,5689,11005,124,240
2021-07-17,Los Angeles - Lafayette Square,MLA,4559,543,543,11911,10,219
2021-07-17,Los Angeles - Lake Balboa,SFV,42206,5543,5543,13133,61,145
2021-07-17,Los Angeles - Lakeview Terrace,SFV,13133,2353,2353,17917,42,320
2021-07-17,Los Angeles - Leimert Park,S,15234,1669,1669,10955,22,144
2021-07-17,Los Angeles - Lincoln Heights,MLA,32597,5178,5178,15885,164,503
2021-07-17,Los Angeles - Little Armenia,MLA,8025,1188,1188,14804,85,1059
2021-07-17,Los Angeles - Little Bangladesh,MLA,28343,2856,2856,10077,30,106
2021-07-17,Los Angeles - Little Tokyo,MLA,3133,406,406,12959,11,351
2021-07-17,Los Angeles - Longwood,MLA,4304,597,597,13871,9,209
2021-07-17,Los Angeles - Los Feliz,MLA,21608,1109,1109,5132,23,106
2021-07-17,Los Angeles - Manchester Square,SB,8536,997,997,11680,11,129
2021-07-17,Los Angeles - Mandeville Canyon,W,3124,164,164,5250,1,32
2021-07-17,Los Angeles - Mar Vista,W,42471,2168,2168,5105,37,87
2021-07-17,Los Angeles - Marina Peninsula,W,4360,160,160,3670,2,46
2021-07-17,Los Angeles - Melrose,MLA,77694,8491,8491,10928,214,275
2021-07-17,Los Angeles - Mid-city,MLA,15030,1270,1270,8450,44,293
2021-07-17,Los Angeles - Miracle Mile,MLA,17986,1082,1082,6016,16,89
2021-07-17,Los Angeles - Mission Hills,SFV,24124,4423,4423,18334,127,526
2021-07-17,Los Angeles - Mt. Washington,MLA,24144,2912,2912,12060,63,261
2021-07-17,Los Angeles - North Hills,SFV,61574,9507,9507,15440,143,232
2021-07-17,Los Angeles - North Hollywood,SFV,151425,21397,21397,14131,353,233
2021-07-17,Los Angeles - Northridge,SFV,69796,7836,7836,11227,179,256
2021-07-17,Los Angeles - Pacific Palisades,W,21292,892,892,4190,16,75
2021-07-17,Los Angeles - Pacoima,SFV,76979,17466,17466,22689,230,299
2021-07-17,Los Angeles - Palisades Highlands,W,3846,157,157,4082,1,26
2021-07-17,Los Angeles - Palms,W,43879,2714,2714,6185,61,139
2021-07-17,Los Angeles - Panorama City,SFV,75251,13734,13734,18251,273,363
2021-07-17,Los Angeles - Park La Brea,MLA,13581,690,690,5081,1,7
2021-07-17,Los Angeles - Pico-Union,MLA,41843,7207,7207,17224,235,562
2021-07-17,Los Angeles - Playa Del Rey,W,3196,121,121,3786,1,31
2021-07-17,Los Angeles - Playa Vista,W,10947,635,635,5801,9,82
2021-07-17,Los Angeles - Porter Ranch,SFV,35588,2569,2569,7219,37,104
2021-07-17,Los Angeles - Rancho Park,W,6560,398,398,6067,2,30
2021-07-17,Los Angeles - Regent Square,W,2780,266,266,9568,3,108
2021-07-17,Los Angeles - Reseda Ranch,SFV,4636,718,718,15487,3,65
2021-07-17,Los Angeles - Reseda,SFV,76618,11749,11749,15335,292,381
2021-07-17,Los Angeles - Reynier Village,W,4228,277,277,6552,2,47
2021-07-17,Los Angeles - San Pedro,SB,78039,7482,7482,9588,117,150
2021-07-17,Los Angeles - Shadow Hills,SFV,4442,408,408,9185,5,113
2021-07-17,Los Angeles - Sherman Oaks,SFV,87252,6161,6161,7061,112,128
2021-07-17,Los Angeles - Silverlake,MLA,44084,3320,3320,7531,121,274
2021-07-17,Los Angeles - South Carthay,MLA,10595,754,754,7117,6,57
2021-07-17,Los Angeles - South Park,S,37961,7439,7439,19596,109,287
2021-07-17,Los Angeles - St Elmo Village,MLA,4584,709,709,15467,42,916
2021-07-17,Los Angeles - Studio City,SFV,22440,1490,1490,6640,47,209
2021-07-17,Los Angeles - Sun Valley,SFV,52483,9653,9653,18393,148,282
2021-07-17,Los Angeles - Sunland,SFV,20408,2344,2344,11486,57,279
2021-07-17,Los Angeles - Sycamore Square,SFV,647,36,36,5564,2,309
2021-07-17,Los Angeles - Sylmar,SFV,82399,16435,16435,19946,245,297
2021-07-17,Los Angeles - Tarzana,SFV,30875,3440,3440,11141,79,256
2021-07-17,Los Angeles - Temple-Beaudry,MLA,39483,5163,5163,13077,110,279
2021-07-17,Los Angeles - Thai Town,MLA,9809,918,918,9359,20,204
2021-07-17,Los Angeles - Toluca Lake,SFV,8704,545,545,6261,4,46
2021-07-17,Los Angeles - Toluca Terrace,SFV,1306,151,151,11562,7,536
2021-07-17,Los Angeles - Toluca Woods,SFV,1858,111,111,5974,0,0
2021-07-17,Los Angeles - Tujunga,SFV,27810,3012,3012,10831,68,245
2021-07-17,Los Angeles - University Hills,SGV,3429,277,277,8078,1,29
2021-07-17,Los Angeles - University Park,S,27456,3641,3641,13261,60,219
2021-07-17,Los Angeles - Valley Glen,SFV,30017,3940,3940,13126,72,240
2021-07-17,Los Angeles - Valley Village,SFV,24719,2154,2154,8714,82,332
2021-07-17,Los Angeles - Van Nuys,SFV,93195,14932,14932,16022,334,358
2021-07-17,Los Angeles - Venice,W,33884,1862,1862,5495,13,38
2021-07-17,Los Angeles - Vermont Knolls,S,17200,2904,2904,16884,55,320
2021-07-17,Los Angeles - Vermont Square,S,7657,1502,1502,19616,24,313
2021-07-17,Los Angeles - Vermont Vista,S,41186,7674,7674,18633,103,250
2021-07-17,Los Angeles - Vernon Central,S,51998,11217,11217,21572,164,315
2021-07-17,Los Angeles - Victoria Park,MLA,8399,1077,1077,12823,11,131
2021-07-17,Los Angeles - View Heights,S,3694,237,237,6416,7,189
2021-07-17,Los Angeles - Watts,S,42674,7647,7647,17920,101,237
2021-07-17,Los Angeles - Wellington Square,MLA,4915,598,598,12167,9,183
2021-07-17,Los Angeles - West Adams,MLA,27630,4078,4078,14759,151,547
2021-07-17,Los Angeles - West Hills,SFV,40547,3165,3165,7806,116,286
2021-07-17,Los Angeles - West Los Angeles,W,37635,2552,2552,6781,54,143
2021-07-17,Los Angeles - West Vernon,S,53644,10317,10317,19232,192,358
2021-07-17,Los Angeles - Westchester,W,51606,2675,2675,5184,49,95
2021-07-17,Los Angeles - Westlake,MLA,59355,7890,7890,13293,314,529
2021-07-17,Los Angeles - Westwood,W,54111,2938,2938,5430,26,48
2021-07-17,Los Angeles - Wholesale District,MLA,36128,6513,6513,18027,108,299
2021-07-17,Los Angeles - Wilmington,SB,56486,8612,8612,15246,90,159
2021-07-17,Los Angeles - Wilshire Center,MLA,50168,5726,5726,11413,132,263
2021-07-17,Los Angeles - Winnetka,SFV,51787,6941,6941,13403,82,158
2021-07-17,Los Angeles - Woodland Hills,SFV,68055,5320,5320,7817,89,131
2021-07-17,Unincorporated - Acton,AV,7971,508,508,6373,6,75
2021-07-17,Unincorporated - Agua Dulce,AV,4158,296,296,7119,3,72
2021-07-17,Unincorporated - Altadena,SGV,43618,3407,3407,7811,77,177
2021-07-17,Unincorporated - Anaverde,AV,1508,150,150,9947,0,0
2021-07-17,Unincorporated - Angeles National Forest,AV,1245,33,33,2651,1,80
2021-07-17,Unincorporated - Arcadia,SGV,7981,625,625,7831,15,188
2021-07-17,Unincorporated - Athens Village,S,4897,1094,1094,22340,30,613
2021-07-17,Unincorporated - Athens-Westmont,S,42443,6541,6541,15412,105,247
2021-07-17,Unincorporated - Avocado Heights,SGV,6775,1101,1101,16251,13,192
2021-07-17,Unincorporated - Azusa,SGV,15923,2397,2397,15054,39,245
2021-07-17,Unincorporated - Bassett,SGV,14817,2649,2649,17878,47,317
2021-07-17,Unincorporated - Bouquet Canyon,SFV,1073,49,49,4567,1,93
2021-07-17,Unincorporated - Bradbury,SGV,108,51,51,47222,24,22222
2021-07-17,Unincorporated - Canyon Country,SFV,7728,877,877,11348,4,52
2021-07-17,Unincorporated - Castaic,SFV,27191,3816,3816,14034,16,59
2021-07-17,Unincorporated - Cerritos,E,587,72,72,12266,1,170
2021-07-17,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-07-17,Unincorporated - Claremont,SGV,702,41,41,5840,4,570
2021-07-17,Unincorporated - Covina (Charter Oak),SGV,13144,1564,1564,11899,18,137
2021-07-17,Unincorporated - Covina,SGV,16819,2373,2373,14109,42,250
2021-07-17,Unincorporated - Del Aire,SB,4393,321,321,7307,3,68
2021-07-17,Unincorporated - Del Rey,W,318,34,34,10692,1,314
2021-07-17,Unincorporated - Del Sur,AV,2415,173,173,7164,3,124
2021-07-17,Unincorporated - Desert View Highlands,AV,2493,370,370,14842,6,241
2021-07-17,Unincorporated - Duarte,SGV,4428,863,863,19490,10,226
2021-07-17,Unincorporated - East Covina,SGV,329,35,35,10638,1,304
2021-07-17,Unincorporated - East La Mirada,E,5292,515,515,9732,7,132
2021-07-17,Unincorporated - East Lancaster,AV,114,17,17,14912,0,0
2021-07-17,Unincorporated - East Los Angeles,E,125268,25176,25176,20098,435,347
2021-07-17,Unincorporated - East Pasadena,SGV,6404,223,223,3483,10,156
2021-07-17,Unincorporated - East Rancho Dominguez,S,15308,2812,2812,18369,52,340
2021-07-17,Unincorporated - East Whittier,E,5306,483,483,9103,9,170
2021-07-17,Unincorporated - El Camino Village,SB,8791,852,852,9692,15,171
2021-07-17,Unincorporated - El Monte,SGV,145,24,24,16552,0,0
2021-07-17,Unincorporated - Elizabeth Lake,AV,1661,82,82,4937,1,60
2021-07-17,Unincorporated - Florence-Firestone,S,64704,13767,13767,21277,218,337
2021-07-17,Unincorporated - Franklin Canyon,MLA,12,1,1,8333,0,0
2021-07-17,Unincorporated - Glendora,SGV,660,72,72,10909,3,455
2021-07-17,Unincorporated - Hacienda Heights,SGV,55925,5304,5304,9484,100,179
2021-07-17,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-07-17,Unincorporated - Hawthorne,SB,2514,324,324,12888,3,119
2021-07-17,Unincorporated - Hi Vista,AV,1098,45,45,4098,0,0
2021-07-17,Unincorporated - Kagel/Lopez Canyons,SFV,1412,273,273,19334,2,142
2021-07-17,Unincorporated - La Crescenta-Montrose,SFV,19802,1145,1145,5783,15,76
2021-07-17,Unincorporated - La Habra Heights,E,676,16,16,2367,1,148
2021-07-17,Unincorporated - La Rambla,SGV,2075,277,277,13349,21,1012
2021-07-17,Unincorporated - La Verne,SGV,2040,170,170,8333,1,49
2021-07-17,Unincorporated - Ladera Heights,W,7071,419,419,5926,10,141
2021-07-17,Unincorporated - Lake Hughes,AV,668,42,42,6287,1,150
2021-07-17,Unincorporated - Lake Los Angeles,AV,12994,1625,1625,12506,18,139
2021-07-17,Unincorporated - Lake Manor,SFV,1643,136,136,8278,2,122
2021-07-17,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-07-17,Unincorporated - Lennox,SB,22542,3585,3585,15904,53,235
2021-07-17,Unincorporated - Leona Valley,AV,1751,115,115,6568,1,57
2021-07-17,Unincorporated - Littlerock,AV,4021,540,540,13429,7,174
2021-07-17,Unincorporated - Littlerock/Juniper Hills,AV,1297,126,126,9715,2,154
2021-07-17,Unincorporated - Littlerock/Pearblossom,AV,3569,540,540,15130,11,308
2021-07-17,Unincorporated - Llano,AV,877,41,41,4675,1,114
2021-07-17,Unincorporated - Marina del Rey,W,9411,441,441,4686,4,43
2021-07-17,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-07-17,Unincorporated - Monrovia,SGV,3881,378,378,9740,0,0
2021-07-17,Unincorporated - Newhall,SFV,220,69,69,31364,1,455
2021-07-17,Unincorporated - North Lancaster,AV,1198,165,165,13773,2,167
2021-07-17,Unincorporated - North Whittier,W,8360,1132,1132,13541,28,335
2021-07-17,Unincorporated - Northeast San Gabriel,SGV,24036,1657,1657,6894,41,171
2021-07-17,Unincorporated - Padua Hills,SGV,215,11,11,5116,0,0
2021-07-17,Unincorporated - Palmdale,AV,842,111,111,13183,4,475
2021-07-17,Unincorporated - Palos Verdes Peninsula,SB,621,24,24,3865,0,0
2021-07-17,Unincorporated - Pearblossom/Llano,AV,1956,134,134,6851,1,51
2021-07-17,Unincorporated - Pellissier Village,SGV,619,171,171,27625,1,162
2021-07-17,Unincorporated - Placerita Canyon,SGV,460,4,4,870,0,0
2021-07-17,Unincorporated - Pomona,SGV,1938,61,61,3148,2,103
2021-07-17,Unincorporated - Quartz Hill,AV,12907,1247,1247,9662,20,155
2021-07-17,Unincorporated - Rancho Dominguez,S,2661,401,401,15070,5,188
2021-07-17,Unincorporated - Roosevelt,S,931,93,93,9989,0,0
2021-07-17,Unincorporated - Rosewood,S,1286,169,169,13142,4,311
2021-07-17,Unincorporated - Rosewood/East Gardena,S,1193,159,159,13328,6,503
2021-07-17,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,512,512,15234,13,387
2021-07-17,Unincorporated - Rowland Heights,SGV,51024,3693,3693,7238,79,155
2021-07-17,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-07-17,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,15,15,1748,0,0
2021-07-17,Unincorporated - San Jose Hills,SGV,20221,3530,3530,17457,72,356
2021-07-17,Unincorporated - San Pasqual,SGV,2035,39,39,1916,0,0
2021-07-17,Unincorporated - Sand Canyon,AV,308,18,18,5844,0,0
2021-07-17,Unincorporated - Santa Catalina Island,SB,267,164,164,61423,2,749
2021-07-17,Unincorporated - Santa Monica Mountains,W,18621,744,744,3995,13,70
2021-07-17,Unincorporated - Saugus,SFV,155,137,137,88387,0,0
2021-07-17,Unincorporated - Saugus/Canyon Country,SFV,356,45,45,12640,1,281
2021-07-17,Unincorporated - South Antelope Valley,AV,455,29,29,6374,0,0
2021-07-17,Unincorporated - South El Monte,SGV,1795,348,348,19387,5,279
2021-07-17,Unincorporated - South San Gabriel,SGV,8848,947,947,10703,46,520
2021-07-17,Unincorporated - South Whittier,SGV,59221,8489,8489,14334,154,260
2021-07-17,Unincorporated - Southeast Antelope Valley,AV,781,79,79,10115,0,0
2021-07-17,Unincorporated - Stevenson Ranch,SFV,20966,1214,1214,5790,6,29
2021-07-17,Unincorporated - Sun Village,AV,6036,965,965,15987,14,232
2021-07-17,Unincorporated - Sunrise Village,SGV,1296,198,198,15278,1,77
2021-07-17,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,99,99,5971,3,181
2021-07-17,Unincorporated - Val Verde,AV,3309,343,343,10366,1,30
2021-07-17,Unincorporated - Valencia,SFV,3072,207,207,6738,1,33
2021-07-17,Unincorporated - Valinda,SGV,23371,3813,3813,16315,71,304
2021-07-17,Unincorporated - View Park/Windsor Hills,S,11635,737,737,6334,15,129
2021-07-17,Unincorporated - Walnut Park,S,16143,3100,3100,19203,53,328
2021-07-17,Unincorporated - West Antelope Valley,AV,1511,58,58,3839,1,66
2021-07-17,Unincorporated - West Carson,SB,22086,2318,2318,10495,139,629
2021-07-17,Unincorporated - West Chatsworth,SFV,12,3,3,25000,0,0
2021-07-17,Unincorporated - West LA,W,952,236,236,24790,17,1786
2021-07-17,Unincorporated - West Puente Valley,SGV,9835,1729,1729,17580,24,244
2021-07-17,Unincorporated - West Rancho Dominguez,S,1359,205,205,15085,5,368
2021-07-17,Unincorporated - West Whittier/Los Nietos,E,26925,4269,4269,15855,84,312
2021-07-17,Unincorporated - Westfield/Academy Hills,TBD,1300,46,46,3538,0,0
2021-07-17,Unincorporated - Westhills,SFV,839,44,44,5244,0,0
2021-07-17,Unincorporated - White Fence Farms,AV,3683,286,286,7765,2,54
2021-07-17,Unincorporated - Whittier Narrows,E,12,26,26,216667,1,8333
2021-07-17,Unincorporated - Whittier,SGV,3784,324,324,8562,9,238
2021-07-17,Unincorporated - Willowbrook,S,34912,6241,6241,17876,93,266
2021-07-17,Unincorporated - Wiseburn,SB,6027,531,531,8810,12,199
2021-07-17,age 0 to 4,,0,29947,29947
2021-07-17,age 12 to 17,,0,71831,71831
2021-07-17,age 18 to 29,,0,285754,285754
2021-07-17,age 30 to 49,,0,399467,399467
2021-07-17,age 5 to 11,,0,57613,57613
2021-07-17,age 50 to 64,,0,229968,229968
2021-07-17,age 65 to 79,,0,91637,91637
2021-07-17,age over 80,,0,33430,33430
2021-07-18,City of Agoura Hills,SFV,20882,1092,2,5229,19,91
2021-07-18,City of Alhambra,SGV,86722,7012,8,8085,211,243
2021-07-18,City of Arcadia,SGV,57754,2809,12,4864,142,246
2021-07-18,City of Artesia,E,16795,2107,2,12545,73,435
2021-07-18,City of Avalon,SB,3867,19,0,491,0,0
2021-07-18,City of Azusa,SGV,50038,6403,8,12796,119,238
2021-07-18,City of Baldwin Park,SGV,76768,13267,5,17282,315,410
2021-07-18,City of Bell Gardens,E,43070,8430,4,19572,112,260
2021-07-18,City of Bell,E,36331,6846,3,18843,120,330
2021-07-18,City of Bellflower,E,77733,10999,14,14149,197,253
2021-07-18,City of Beverly Hills,W,34520,2873,12,8323,33,96
2021-07-18,City of Bradbury,SGV,1069,39,0,3648,0,0
2021-07-18,City of Burbank,SFV,107178,9229,18,8611,244,228
2021-07-18,City of Calabasas,SFV,24324,1350,6,5550,33,136
2021-07-18,City of Carson,SB,93845,10098,20,10760,252,269
2021-07-18,City of Cerritos,E,50069,3141,6,6274,58,116
2021-07-18,City of Claremont,SGV,36483,2326,1,6375,55,151
2021-07-18,City of Commerce,E,13069,2414,0,18471,39,298
2021-07-18,City of Compton,S,99906,17413,22,17430,242,242
2021-07-18,City of Covina,SGV,49031,6500,6,13257,165,337
2021-07-18,City of Cudahy,E,24347,4843,0,19892,61,251
2021-07-18,City of Culver City,W,39864,2311,6,5797,110,276
2021-07-18,City of Diamond Bar,SGV,57516,3323,6,5778,85,148
2021-07-18,City of Downey,E,114260,17825,24,15600,299,262
