date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-08-29,Los Angeles - Angeles National Forest,AV,40,6,6,15000,0,0
2022-08-29,Los Angeles - Angelino Heights,MLA,2502,756,756,30216,8,320
2022-08-29,Los Angeles - Arleta,SFV,34370,15593,15593,45368,135,393
2022-08-29,Los Angeles - Atwater Village,MLA,14666,4470,4470,30479,34,232
2022-08-29,Los Angeles - Baldwin Hills,S,31125,9147,9147,29388,117,376
2022-08-29,Los Angeles - Bel Air,W,8429,2175,2175,25804,6,71
2022-08-29,Los Angeles - Beverly Crest,W,12525,3038,3038,24255,9,72
2022-08-29,Los Angeles - Beverlywood,W,13173,3781,3781,28703,5,38
2022-08-29,Los Angeles - Boyle Heights,MLA,86883,37668,37668,43354,376,433
2022-08-29,Los Angeles - Brentwood,W,30955,7628,7628,24642,31,100
2022-08-29,Los Angeles - Brookside,MLA,581,134,134,23064,2,344
2022-08-29,Los Angeles - Cadillac-Corning,W,7121,2174,2174,30529,14,197
2022-08-29,Los Angeles - Canoga Park,SFV,65290,23376,23376,35804,210,322
2022-08-29,Los Angeles - Carthay,MLA,14363,3818,3818,26582,92,641
2022-08-29,Los Angeles - Central,MLA,38992,16189,16189,41519,163,418
2022-08-29,Los Angeles - Century City,W,12792,3294,3294,25750,18,141
2022-08-29,Los Angeles - Century Palms/Cove,S,33766,15079,15079,44657,134,397
2022-08-29,Los Angeles - Chatsworth,SFV,37061,11575,11575,31232,122,329
2022-08-29,Los Angeles - Cheviot Hills,W,9171,2241,2241,24436,10,109
2022-08-29,Los Angeles - Chinatown,MLA,8021,2489,2489,31031,23,287
2022-08-29,Los Angeles - Cloverdale/Cochran,MLA,14553,4810,4810,33052,32,220
2022-08-29,Los Angeles - Country Club Park,MLA,15153,4390,4390,28971,93,614
2022-08-29,Los Angeles - Crenshaw District,S,13829,4786,4786,34608,47,340
2022-08-29,Los Angeles - Crestview,W,11368,3471,3471,30533,53,466
2022-08-29,Los Angeles - Del Rey,W,29936,7634,7634,25501,44,147
2022-08-29,Los Angeles - Downtown,MLA,27507,14446,14446,52518,68,247
2022-08-29,Los Angeles - Eagle Rock,MLA,39588,12152,12152,30695,156,394
2022-08-29,Los Angeles - East Hollywood,MLA,29287,8666,8666,29590,157,536
2022-08-29,Los Angeles - Echo Park,MLA,14256,4129,4129,28963,28,196
2022-08-29,Los Angeles - El Sereno,MLA,41808,15693,15693,37536,143,342
2022-08-29,Los Angeles - Elysian Park,MLA,5712,1665,1665,29149,6,105
2022-08-29,Los Angeles - Elysian Valley,MLA,10171,3304,3304,32485,33,324
2022-08-29,Los Angeles - Encino,SFV,45172,13631,13631,30176,96,213
2022-08-29,Los Angeles - Exposition Park,S,44917,16543,16543,36830,108,240
2022-08-29,Los Angeles - Exposition,S,3326,1173,1173,35268,8,241
2022-08-29,Los Angeles - Faircrest Heights,MLA,3600,1124,1124,31222,6,167
2022-08-29,Los Angeles - Figueroa Park Square,S,8721,3428,3428,39307,38,436
2022-08-29,Los Angeles - Florence-Firestone,S,47445,21549,21549,45419,159,335
2022-08-29,Los Angeles - Glassell Park,MLA,31604,9971,9971,31550,74,234
2022-08-29,Los Angeles - Gramercy Place,S,10764,3731,3731,34662,43,399
2022-08-29,Los Angeles - Granada Hills,SFV,58191,19518,19518,33541,266,457
2022-08-29,Los Angeles - Green Meadows,S,21505,9451,9451,43948,67,312
2022-08-29,Los Angeles - Hancock Park,MLA,17039,4273,4273,25078,12,70
2022-08-29,Los Angeles - Harbor City,SB,29070,8503,8503,29250,53,182
2022-08-29,Los Angeles - Harbor Gateway,SB,43600,14328,14328,32862,106,243
2022-08-29,Los Angeles - Harbor Pines,SB,2409,565,565,23454,3,125
2022-08-29,Los Angeles - Harvard Heights,MLA,18035,5792,5792,32115,80,444
2022-08-29,Los Angeles - Harvard Park,S,37935,16804,16804,44297,132,348
2022-08-29,Los Angeles - Highland Park,MLA,48391,15717,15717,32479,143,296
2022-08-29,Los Angeles - Historic Filipinotown,MLA,13870,4981,4981,35912,93,671
2022-08-29,Los Angeles - Hollywood Hills,MLA,29434,6894,6894,23422,31,105
2022-08-29,Los Angeles - Hollywood,MLA,68255,19597,19597,28712,119,174
2022-08-29,Los Angeles - Hyde Park,S,28541,10702,10702,37497,115,403
2022-08-29,Los Angeles - Jefferson Park,S,8073,2922,2922,36195,22,273
2022-08-29,Los Angeles - Koreatown,MLA,51692,15049,15049,29112,152,294
2022-08-29,Los Angeles - Lafayette Square,MLA,4559,1513,1513,33187,11,241
2022-08-29,Los Angeles - Lake Balboa,SFV,42207,14630,14630,34663,95,225
2022-08-29,Los Angeles - Lakeview Terrace,SFV,13133,5379,5379,40958,51,388
2022-08-29,Los Angeles - Leimert Park,S,15235,5147,5147,33784,32,210
2022-08-29,Los Angeles - Lincoln Heights,MLA,32597,11837,11837,36313,224,687
2022-08-29,Los Angeles - Little Armenia,MLA,8025,2795,2795,34829,114,1421
2022-08-29,Los Angeles - Little Bangladesh,MLA,28343,8088,8088,28536,40,141
2022-08-29,Los Angeles - Little Tokyo,MLA,3133,1318,1318,42068,14,447
2022-08-29,Los Angeles - Longwood,MLA,4304,1588,1588,36896,15,349
2022-08-29,Los Angeles - Los Feliz,MLA,21608,5157,5157,23866,36,167
2022-08-29,Los Angeles - Manchester Square,SB,8536,2890,2890,33857,22,258
2022-08-29,Los Angeles - Mandeville Canyon,W,3124,725,725,23207,1,32
2022-08-29,Los Angeles - Mar Vista,W,42471,9697,9697,22832,52,122
2022-08-29,Los Angeles - Marina Peninsula,W,4360,869,869,19931,5,115
2022-08-29,Los Angeles - Melrose,MLA,77695,23929,23929,30798,266,342
2022-08-29,Los Angeles - Mid-city,MLA,15030,4232,4232,28157,54,359
2022-08-29,Los Angeles - Miracle Mile,MLA,17985,4447,4447,24726,21,117
2022-08-29,Los Angeles - Mission Hills,SFV,24124,10894,10894,45158,155,643
2022-08-29,Los Angeles - Mt. Washington,MLA,24145,7652,7652,31692,78,323
2022-08-29,Los Angeles - North Hills,SFV,61574,23206,23206,37687,196,318
2022-08-29,Los Angeles - North Hollywood,SFV,151421,54373,54373,35908,496,328
2022-08-29,Los Angeles - Northridge,SFV,69797,23098,23098,33093,226,324
2022-08-29,Los Angeles - Pacific Palisades,W,21291,4496,4496,21117,19,89
2022-08-29,Los Angeles - Pacoima,SFV,76978,36144,36144,46953,288,374
2022-08-29,Los Angeles - Palisades Highlands,W,3846,840,840,21841,2,52
2022-08-29,Los Angeles - Palms,W,43877,10691,10691,24366,80,182
2022-08-29,Los Angeles - Panorama City,SFV,75250,30927,30927,41099,342,454
2022-08-29,Los Angeles - Park La Brea,MLA,13580,2865,2865,21097,4,29
2022-08-29,Los Angeles - Pico-Union,MLA,41842,15307,15307,36583,289,691
2022-08-29,Los Angeles - Playa Del Rey,W,3196,531,531,16615,4,125
2022-08-29,Los Angeles - Playa Vista,W,10947,3079,3079,28126,14,128
2022-08-29,Los Angeles - Porter Ranch,SFV,35588,9485,9485,26652,68,191
2022-08-29,Los Angeles - Rancho Park,W,6560,1988,1988,30305,2,30
2022-08-29,Los Angeles - Regent Square,W,2780,800,800,28777,4,144
2022-08-29,Los Angeles - Reseda Ranch,SFV,4636,1665,1665,35915,6,129
2022-08-29,Los Angeles - Reseda,SFV,76616,29098,29098,37979,388,506
2022-08-29,Los Angeles - Reynier Village,W,4228,1098,1098,25970,3,71
2022-08-29,Los Angeles - San Pedro,SB,78038,23735,23735,30415,181,232
2022-08-29,Los Angeles - Shadow Hills,SFV,4442,1158,1158,26069,8,180
2022-08-29,Los Angeles - Sherman Oaks,SFV,87253,24620,24620,28216,161,185
2022-08-29,Los Angeles - Silverlake,MLA,44083,12199,12199,27673,153,347
2022-08-29,Los Angeles - South Carthay,MLA,10595,2853,2853,26928,13,123
2022-08-29,Los Angeles - South Park,S,37961,16256,16256,42823,130,342
2022-08-29,Los Angeles - St Elmo Village,MLA,4584,1759,1759,38373,47,1025
2022-08-29,Los Angeles - Studio City,SFV,22440,6273,6273,27955,60,267
2022-08-29,Los Angeles - Sun Valley,SFV,52484,21500,21500,40966,202,385
2022-08-29,Los Angeles - Sunland,SFV,20408,6192,6192,30341,82,402
2022-08-29,Los Angeles - Sycamore Square,SFV,647,169,169,26121,2,309
2022-08-29,Los Angeles - Sylmar,SFV,82397,38896,38896,47205,327,397
2022-08-29,Los Angeles - Tarzana,SFV,30876,9488,9488,30729,106,343
2022-08-29,Los Angeles - Temple-Beaudry,MLA,39482,12690,12690,32141,137,347
2022-08-29,Los Angeles - Thai Town,MLA,9809,2630,2630,26812,39,398
2022-08-29,Los Angeles - Toluca Lake,SFV,8704,2282,2282,26218,11,126
2022-08-29,Los Angeles - Toluca Terrace,SFV,1306,420,420,32159,11,842
2022-08-29,Los Angeles - Toluca Woods,SFV,1858,467,467,25135,0,0
2022-08-29,Los Angeles - Tujunga,SFV,27810,8123,8123,29209,97,349
2022-08-29,Los Angeles - University Hills,SGV,3429,852,852,24847,4,117
2022-08-29,Los Angeles - University Park,S,27456,10615,10615,38662,76,277
2022-08-29,Los Angeles - Valley Glen,SFV,30016,10248,10248,34142,102,340
2022-08-29,Los Angeles - Valley Village,SFV,24720,7549,7549,30538,95,384
2022-08-29,Los Angeles - Van Nuys,SFV,93195,34654,34654,37185,433,465
2022-08-29,Los Angeles - Venice,W,33885,8333,8333,24592,31,91
2022-08-29,Los Angeles - Vermont Knolls,S,17200,6941,6941,40355,77,448
2022-08-29,Los Angeles - Vermont Square,S,7657,3515,3515,45906,36,470
2022-08-29,Los Angeles - Vermont Vista,S,41186,17258,17258,41903,130,316
2022-08-29,Los Angeles - Vernon Central,S,51998,23707,23707,45592,199,383
2022-08-29,Los Angeles - Victoria Park,MLA,8399,2605,2605,31016,19,226
2022-08-29,Los Angeles - View Heights,S,3694,938,938,25393,9,244
2022-08-29,Los Angeles - Watts,S,42674,17895,17895,41934,140,328
2022-08-29,Los Angeles - Wellington Square,MLA,4915,1664,1664,33856,13,264
2022-08-29,Los Angeles - West Adams,MLA,27630,10017,10017,36254,179,648
2022-08-29,Los Angeles - West Hills,SFV,40544,11156,11156,27515,148,365
2022-08-29,Los Angeles - West Los Angeles,W,37636,10162,10162,27001,71,189
2022-08-29,Los Angeles - West Vernon,S,53644,22928,22928,42741,245,457
2022-08-29,Los Angeles - Westchester,W,51602,12006,12006,23266,73,141
2022-08-29,Los Angeles - Westlake,MLA,59356,19210,19210,32365,370,623
2022-08-29,Los Angeles - Westwood,W,54108,14510,14510,26816,42,78
2022-08-29,Los Angeles - Wholesale District,MLA,36129,19010,19010,52617,145,401
2022-08-29,Los Angeles - Wilmington,SB,56487,21826,21826,38639,136,241
2022-08-29,Los Angeles - Wilshire Center,MLA,50170,15189,15189,30275,149,297
2022-08-29,Los Angeles - Winnetka,SFV,51785,18216,18216,35176,125,241
2022-08-29,Los Angeles - Woodland Hills,SFV,68054,18529,18529,27227,126,185
2022-08-29,Unincorporated - Acton,AV,7971,1788,1788,22431,18,226
2022-08-29,Unincorporated - Agua Dulce,AV,4158,906,906,21789,6,144
2022-08-29,Unincorporated - Altadena,SGV,43620,10313,10313,23643,103,236
2022-08-29,Unincorporated - Anaverde,AV,1508,372,372,24668,1,66
2022-08-29,Unincorporated - Angeles National Forest,AV,1245,94,94,7550,1,80
2022-08-29,Unincorporated - Arcadia,SGV,7981,1936,1936,24258,19,238
2022-08-29,Unincorporated - Athens Village,S,4897,2607,2607,53237,39,796
2022-08-29,Unincorporated - Athens-Westmont,S,42442,16212,16212,38198,157,370
2022-08-29,Unincorporated - Avocado Heights,SGV,6775,2575,2575,38007,21,310
2022-08-29,Unincorporated - Azusa,SGV,15923,5684,5684,35697,53,333
2022-08-29,Unincorporated - Bassett,SGV,14817,5524,5524,37282,55,371
2022-08-29,Unincorporated - Bouquet Canyon,SFV,1073,189,189,17614,2,186
2022-08-29,Unincorporated - Bradbury,SGV,108,96,96,88889,27,25000
2022-08-29,Unincorporated - Canyon Country,SFV,7728,3243,3243,41964,10,129
2022-08-29,Unincorporated - Castaic,SFV,27191,8969,8969,32985,31,114
2022-08-29,Unincorporated - Cerritos,E,587,172,172,29302,2,341
2022-08-29,Unincorporated - Charter Oak,SGV,20,2,2,10000,0,0
2022-08-29,Unincorporated - Claremont,SGV,702,119,119,16952,5,712
2022-08-29,Unincorporated - Covina (Charter Oak),SGV,13144,4392,4392,33414,26,198
2022-08-29,Unincorporated - Covina,SGV,16819,5745,5745,34158,59,351
2022-08-29,Unincorporated - Del Aire,SB,4393,1122,1122,25541,4,91
2022-08-29,Unincorporated - Del Rey,W,318,126,126,39623,1,314
2022-08-29,Unincorporated - Del Sur,AV,2415,645,645,26708,3,124
2022-08-29,Unincorporated - Desert View Highlands,AV,2493,863,863,34617,13,521
2022-08-29,Unincorporated - Duarte,SGV,4428,1834,1834,41418,14,316
2022-08-29,Unincorporated - East Covina,SGV,329,84,84,25532,1,304
2022-08-29,Unincorporated - East La Mirada,E,5292,1486,1486,28080,15,283
2022-08-29,Unincorporated - East Lancaster,AV,114,47,47,41228,0,0
2022-08-29,Unincorporated - East Los Angeles,E,125269,54745,54745,43702,549,438
2022-08-29,Unincorporated - East Pasadena,SGV,6403,361,361,5638,11,172
2022-08-29,Unincorporated - East Rancho Dominguez,S,15308,5662,5662,36987,64,418
2022-08-29,Unincorporated - East Whittier,E,5306,1307,1307,24632,10,188
2022-08-29,Unincorporated - El Camino Village,SB,8791,2220,2220,25253,16,182
2022-08-29,Unincorporated - El Monte,SGV,145,57,57,39310,0,0
2022-08-29,Unincorporated - Elizabeth Lake,AV,1661,245,245,14750,2,120
2022-08-29,Unincorporated - Florence-Firestone,S,64704,29046,29046,44890,272,420
2022-08-29,Unincorporated - Franklin Canyon,MLA,12,1,1,8333,0,0
2022-08-29,Unincorporated - Glendora,SGV,660,189,189,28636,3,455
2022-08-29,Unincorporated - Hacienda Heights,SGV,55926,14809,14809,26480,138,247
2022-08-29,Unincorporated - Harbor Gateway,S,1,5,5,500000,0,0
2022-08-29,Unincorporated - Hawthorne,SB,2514,707,707,28123,5,199
2022-08-29,Unincorporated - Hi Vista,AV,1098,155,155,14117,2,182
2022-08-29,Unincorporated - Kagel/Lopez Canyons,SFV,1412,586,586,41501,3,212
2022-08-29,Unincorporated - La Crescenta-Montrose,SFV,19801,3887,3887,19630,27,136
2022-08-29,Unincorporated - La Habra Heights,E,676,17,17,2515,1,148
2022-08-29,Unincorporated - La Rambla,SGV,2075,700,700,33735,25,1205
2022-08-29,Unincorporated - La Verne,SGV,2040,597,597,29265,2,98
2022-08-29,Unincorporated - Ladera Heights,W,7071,1692,1692,23929,19,269
2022-08-29,Unincorporated - Lake Hughes,AV,668,184,184,27545,1,150
2022-08-29,Unincorporated - Lake Los Angeles,AV,12994,3810,3810,29321,27,208
2022-08-29,Unincorporated - Lake Manor,SFV,1643,416,416,25320,2,122
2022-08-29,Unincorporated - Lakewood,E,114,1,1,877,0,0
2022-08-29,Unincorporated - Lennox,SB,22542,7222,7222,32038,69,306
2022-08-29,Unincorporated - Leona Valley,AV,1751,298,298,17019,5,286
2022-08-29,Unincorporated - Littlerock,AV,4021,1340,1340,33325,9,224
2022-08-29,Unincorporated - Littlerock/Juniper Hills,AV,1297,311,311,23978,4,308
2022-08-29,Unincorporated - Littlerock/Pearblossom,AV,3569,1208,1208,33847,15,420
2022-08-29,Unincorporated - Llano,AV,877,110,110,12543,2,228
2022-08-29,Unincorporated - Marina del Rey,W,9411,2132,2132,22654,4,43
2022-08-29,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-08-29,Unincorporated - Monrovia,SGV,3881,1099,1099,28317,4,103
2022-08-29,Unincorporated - Newhall,SFV,220,99,99,45000,1,455
2022-08-29,Unincorporated - North Lancaster,AV,1198,371,371,30968,4,334
2022-08-29,Unincorporated - North Whittier,W,8360,2835,2835,33911,34,407
2022-08-29,Unincorporated - Northeast San Gabriel,SGV,24036,5399,5399,22462,53,221
2022-08-29,Unincorporated - Padua Hills,SGV,215,34,34,15814,0,0
2022-08-29,Unincorporated - Palmdale,AV,842,231,231,27435,5,594
2022-08-29,Unincorporated - Palos Verdes Peninsula,SB,621,102,102,16425,0,0
2022-08-29,Unincorporated - Pearblossom/Llano,AV,1956,382,382,19530,3,153
2022-08-29,Unincorporated - Pellissier Village,SGV,619,348,348,56220,1,162
2022-08-29,Unincorporated - Placerita Canyon,SGV,460,18,18,3913,0,0
2022-08-29,Unincorporated - Pomona,SGV,1938,159,159,8204,3,155
2022-08-29,Unincorporated - Quartz Hill,AV,12906,3635,3635,28165,36,279
2022-08-29,Unincorporated - Rancho Dominguez,S,2661,1092,1092,41037,6,225
2022-08-29,Unincorporated - Roosevelt,S,931,252,252,27068,2,215
2022-08-29,Unincorporated - Rosewood,S,1286,479,479,37247,6,467
2022-08-29,Unincorporated - Rosewood/East Gardena,S,1193,484,484,40570,6,503
2022-08-29,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1246,1246,37072,21,625
2022-08-29,Unincorporated - Rowland Heights,SGV,51023,11415,11415,22373,111,218
2022-08-29,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-08-29,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,41,41,4779,0,0
2022-08-29,Unincorporated - San Jose Hills,SGV,20221,7266,7266,35933,98,485
2022-08-29,Unincorporated - San Pasqual,SGV,2035,83,83,4079,1,49
2022-08-29,Unincorporated - Sand Canyon,AV,308,57,57,18506,0,0
2022-08-29,Unincorporated - Santa Catalina Island,SB,267,753,753,282022,6,2247
2022-08-29,Unincorporated - Santa Monica Mountains,W,18621,3507,3507,18834,25,134
2022-08-29,Unincorporated - Saugus,SFV,155,396,396,255484,1,645
2022-08-29,Unincorporated - Saugus/Canyon Country,SFV,356,105,105,29494,1,281
2022-08-29,Unincorporated - South Antelope Valley,AV,455,107,107,23516,1,220
2022-08-29,Unincorporated - South El Monte,SGV,1795,708,708,39443,6,334
2022-08-29,Unincorporated - South San Gabriel,SGV,8848,2596,2596,29340,60,678
2022-08-29,Unincorporated - South Whittier,SGV,59222,19832,19832,33488,192,324
2022-08-29,Unincorporated - Southeast Antelope Valley,AV,781,224,224,28681,1,128
2022-08-29,Unincorporated - Stevenson Ranch,SFV,20966,5284,5284,25203,15,72
2022-08-29,Unincorporated - Sun Village,AV,6036,2035,2035,33714,19,315
2022-08-29,Unincorporated - Sunrise Village,SGV,1296,488,488,37654,2,154
2022-08-29,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,384,384,23160,4,241
2022-08-29,Unincorporated - Val Verde,AV,3309,987,987,29828,3,91
2022-08-29,Unincorporated - Valencia,SFV,3072,848,848,27604,2,65
2022-08-29,Unincorporated - Valinda,SGV,23371,8722,8722,37320,99,424
2022-08-29,Unincorporated - View Park/Windsor Hills,S,11635,3233,3233,27787,22,189
2022-08-29,Unincorporated - Walnut Park,S,16143,7002,7002,43375,65,403
2022-08-29,Unincorporated - West Antelope Valley,AV,1511,163,163,10788,2,132
2022-08-29,Unincorporated - West Carson,SB,22086,7093,7093,32115,178,806
2022-08-29,Unincorporated - West Chatsworth,SFV,12,4,4,33333,0,0
2022-08-29,Unincorporated - West LA,W,952,704,704,73950,22,2311
2022-08-29,Unincorporated - West Puente Valley,SGV,9835,3774,3774,38373,37,376
2022-08-29,Unincorporated - West Rancho Dominguez,S,1359,449,449,33039,9,662
2022-08-29,Unincorporated - West Whittier/Los Nietos,E,26925,9706,9706,36048,112,416
2022-08-29,Unincorporated - Westfield/Academy Hills,TBD,1300,223,223,17154,1,77
2022-08-29,Unincorporated - Westhills,SFV,839,168,168,20024,1,119
2022-08-29,Unincorporated - White Fence Farms,AV,3683,848,848,23025,9,244
2022-08-29,Unincorporated - Whittier Narrows,E,12,69,69,575000,1,8333
2022-08-29,Unincorporated - Whittier,SGV,3784,892,892,23573,10,264
2022-08-29,Unincorporated - Willowbrook,S,34913,15537,15537,44502,136,390
2022-08-29,Unincorporated - Wiseburn,SB,6027,1730,1730,28704,16,265
2022-08-29,age 0 to 4,,0,101751,101751
2022-08-29,age 12 to 17,,0,266092,266092
2022-08-29,age 18 to 29,,0,705175,705175
2022-08-29,age 30 to 49,,0,1036148,1036148
2022-08-29,age 5 to 11,,0,272291,272291
2022-08-29,age 50 to 64,,0,543867,543867
2022-08-29,age 65 to 79,,0,219854,219854
2022-08-29,age over 80,,0,71588,71588
2022-08-30,City of Agoura Hills,SFV,20883,5888,5,28195,24,115
2022-08-30,City of Alhambra,SGV,86723,22151,15,25542,268,309
2022-08-30,City of Arcadia,SGV,57753,11385,9,19713,176,305
2022-08-30,City of Artesia,E,16795,5297,13,31539,89,530
2022-08-30,City of Avalon,SB,3869,66,0,1706,0,0
2022-08-30,City of Azusa,SGV,50039,16168,12,32310,161,322
2022-08-30,City of Baldwin Park,SGV,76769,27011,16,35185,394,513
2022-08-30,City of Bell Gardens,E,43071,15901,7,36918,143,332
2022-08-30,City of Bell,E,36332,15751,5,43353,145,399
2022-08-30,City of Bellflower,E,77736,27742,20,35688,276,355
2022-08-30,City of Beverly Hills,W,34520,10481,2,30362,48,139
2022-08-30,City of Bradbury,SGV,1069,67,0,6268,0,0
2022-08-30,City of Burbank,SFV,107180,28893,13,26957,338,315
2022-08-30,City of Calabasas,SFV,24323,5193,2,21350,40,164
2022-08-30,City of Carson,SB,93846,31494,19,33559,332,354
2022-08-30,City of Cerritos,E,50067,11535,7,23039,89,178
2022-08-30,City of Claremont,SGV,36485,8549,3,23432,90,247
2022-08-30,City of Commerce,E,13069,5239,1,40087,48,367
2022-08-30,City of Compton,S,99903,37610,13,37646,336,336
2022-08-30,City of Covina,SGV,49033,17474,12,35638,210,428
