date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-10-15,Los Angeles - Beverlywood,W,13173,177,177,1344,0,0
2020-10-15,Los Angeles - Boyle Heights,MLA,86883,4518,4518,5200,74,85
2020-10-15,Los Angeles - Brentwood,W,30954,318,318,1027,3,10
2020-10-15,Los Angeles - Brookside,MLA,581,4,4,688,0,0
2020-10-15,Los Angeles - Cadillac-Corning,W,7120,138,138,1938,1,14
2020-10-15,Los Angeles - Canoga Park,SFV,65285,2089,2089,3200,58,89
2020-10-15,Los Angeles - Carthay,MLA,14363,232,232,1615,16,111
2020-10-15,Los Angeles - Central,MLA,38994,2268,2268,5817,42,108
2020-10-15,Los Angeles - Century City,W,12794,127,127,993,0,0
2020-10-15,Los Angeles - Century Palms/Cove,S,33766,1562,1562,4626,22,65
2020-10-15,Los Angeles - Chatsworth,SFV,37063,734,734,1981,37,100
2020-10-15,Los Angeles - Cheviot Hills,W,9172,87,87,949,3,33
2020-10-15,Los Angeles - Chinatown,MLA,8022,129,129,1608,3,37
2020-10-15,Los Angeles - Cloverdale/Cochran,MLA,14554,328,328,2254,5,34
2020-10-15,Los Angeles - Country Club Park,MLA,15154,409,409,2699,29,191
2020-10-15,Los Angeles - Crenshaw District,S,13829,323,323,2336,4,29
2020-10-15,Los Angeles - Crestview,W,11368,201,201,1768,20,176
2020-10-15,Los Angeles - Del Rey,W,29941,380,380,1269,10,33
2020-10-15,Los Angeles - Downtown,MLA,27507,864,864,3141,16,58
2020-10-15,Los Angeles - Eagle Rock,MLA,39589,702,702,1773,26,66
2020-10-15,Los Angeles - East Hollywood,MLA,29289,667,667,2277,44,150
2020-10-15,Los Angeles - Echo Park,MLA,14255,273,273,1915,5,35
2020-10-15,Los Angeles - El Sereno,MLA,41808,1346,1346,3219,34,81
2020-10-15,Los Angeles - Elysian Park,MLA,5711,108,108,1891,0,0
2020-10-15,Los Angeles - Elysian Valley,MLA,10171,282,282,2773,3,29
2020-10-15,Los Angeles - Encino,SFV,45177,701,701,1552,19,42
2020-10-15,Los Angeles - Exposition Park,S,44917,1421,1421,3164,24,53
2020-10-15,Los Angeles - Exposition,S,3326,79,79,2375,2,60
2020-10-15,Los Angeles - Faircrest Heights,MLA,3601,39,39,1083,2,56
2020-10-15,Los Angeles - Figueroa Park Square,S,8721,325,325,3727,5,57
2020-10-15,Los Angeles - Florence-Firestone,S,47446,2447,2447,5158,29,61
2020-10-15,Los Angeles - Glassell Park,MLA,31601,743,743,2351,14,44
2020-10-15,Los Angeles - Gramercy Place,S,10764,264,264,2453,4,37
2020-10-15,Los Angeles - Granada Hills,SFV,58186,1311,1311,2253,67,115
2020-10-15,Los Angeles - Green Meadows,S,21505,977,977,4543,15,70
2020-10-15,Los Angeles - Hancock Park,MLA,17037,252,252,1479,3,18
2020-10-15,Los Angeles - Harbor City,SB,29070,525,525,1806,11,38
2020-10-15,Los Angeles - Harbor Gateway,SB,43602,1061,1061,2433,16,37
2020-10-15,Los Angeles - Harbor Pines,SB,2409,27,27,1121,0,0
2020-10-15,Los Angeles - Harvard Heights,MLA,18035,580,580,3216,24,133
2020-10-15,Los Angeles - Harvard Park,S,37933,1721,1721,4537,24,63
2020-10-15,Los Angeles - Highland Park,MLA,48391,1197,1197,2474,20,41
2020-10-15,Los Angeles - Historic Filipinotown,MLA,13869,468,468,3374,16,115
2020-10-15,Los Angeles - Hollywood Hills,MLA,29429,322,322,1094,7,24
2020-10-15,Los Angeles - Hollywood,MLA,68257,1308,1308,1916,15,22
2020-10-15,Los Angeles - Hyde Park,S,28541,836,836,2929,14,49
2020-10-15,Los Angeles - Jefferson Park,S,8072,269,269,3332,1,12
2020-10-15,Los Angeles - Koreatown,MLA,51688,1236,1236,2391,34,66
2020-10-15,Los Angeles - Lafayette Square,MLA,4559,88,88,1930,3,66
2020-10-15,Los Angeles - Lake Balboa,SFV,42203,1138,1138,2696,20,47
2020-10-15,Los Angeles - Lakeview Terrace,SFV,13133,582,582,4432,23,175
2020-10-15,Los Angeles - Leimert Park,S,15236,335,335,2199,8,53
2020-10-15,Los Angeles - Lincoln Heights,MLA,32597,1146,1146,3516,46,141
2020-10-15,Los Angeles - Little Armenia,MLA,8025,402,402,5009,53,660
2020-10-15,Los Angeles - Little Bangladesh,MLA,28345,537,537,1895,6,21
2020-10-15,Los Angeles - Little Tokyo,MLA,3133,97,97,3096,2,64
2020-10-15,Los Angeles - Longwood,MLA,4304,122,122,2835,1,23
2020-10-15,Los Angeles - Los Feliz,MLA,21613,227,227,1051,2,9
2020-10-15,Los Angeles - Manchester Square,SB,8537,199,199,2331,5,59
2020-10-15,Los Angeles - Mandeville Canyon,W,3123,28,28,896,0,0
2020-10-15,Los Angeles - Mar Vista,W,42468,349,349,822,6,14
2020-10-15,Los Angeles - Marina Peninsula,W,4359,39,39,894,0,0
2020-10-15,Los Angeles - Melrose,MLA,77697,2046,2046,2633,75,97
2020-10-15,Los Angeles - Mid-city,MLA,15031,289,289,1923,24,160
2020-10-15,Los Angeles - Miracle Mile,MLA,17987,201,201,1118,6,33
2020-10-15,Los Angeles - Mission Hills,SFV,24124,890,890,3689,47,195
2020-10-15,Los Angeles - Mt. Washington,MLA,24143,587,587,2431,16,66
2020-10-15,Los Angeles - North Hills,SFV,61578,1986,1986,3225,48,78
2020-10-15,Los Angeles - North Hollywood,SFV,151433,4275,4275,2823,74,49
2020-10-15,Los Angeles - Northridge,SFV,69798,1565,1565,2242,45,64
2020-10-15,Los Angeles - Pacific Palisades,W,21287,139,139,653,4,19
2020-10-15,Los Angeles - Pacoima,SFV,76981,3755,3755,4878,53,69
2020-10-15,Los Angeles - Palisades Highlands,W,3846,32,32,832,0,0
2020-10-15,Los Angeles - Palms,W,43868,581,581,1324,30,68
2020-10-15,Los Angeles - Panorama City,SFV,75253,3214,3214,4271,93,124
2020-10-15,Los Angeles - Park La Brea,MLA,13578,115,115,847,1,7
2020-10-15,Los Angeles - Pico-Union,MLA,41842,1863,1863,4452,90,215
2020-10-15,Los Angeles - Playa Del Rey,W,3197,29,29,907,0,0
2020-10-15,Los Angeles - Playa Vista,W,10949,145,145,1325,0,0
2020-10-15,Los Angeles - Porter Ranch,SFV,35593,415,415,1166,6,17
2020-10-15,Los Angeles - Rancho Park,W,6560,91,91,1387,0,0
2020-10-15,Los Angeles - Regent Square,W,2780,31,31,1115,0,0
2020-10-15,Los Angeles - Reseda Ranch,SFV,4636,125,125,2696,0,0
2020-10-15,Los Angeles - Reseda,SFV,76619,2424,2424,3164,86,112
2020-10-15,Los Angeles - Reynier Village,W,4229,44,44,1041,0,0
2020-10-15,Los Angeles - San Pedro,SB,78031,2035,2035,2608,31,40
2020-10-15,Los Angeles - Shadow Hills,SFV,4443,71,71,1598,0,0
2020-10-15,Los Angeles - Sherman Oaks,SFV,87257,1201,1201,1376,28,32
2020-10-15,Los Angeles - Silverlake,MLA,44088,665,665,1509,18,41
2020-10-15,Los Angeles - South Carthay,MLA,10597,130,130,1227,2,19
2020-10-15,Los Angeles - South Park,S,37963,2132,2132,5616,30,79
2020-10-15,Los Angeles - St Elmo Village,MLA,4584,153,153,3338,8,175
2020-10-15,Los Angeles - Studio City,SFV,22438,272,272,1212,8,36
2020-10-15,Los Angeles - Sun Valley,SFV,52485,1816,1816,3460,31,59
2020-10-15,Los Angeles - Sunland,SFV,20409,503,503,2465,30,147
2020-10-15,Los Angeles - Sycamore Square,SFV,647,7,7,1082,0,0
2020-10-15,Los Angeles - Sylmar,SFV,82396,3601,3601,4370,86,104
2020-10-15,Los Angeles - Tarzana,SFV,30874,745,745,2413,37,120
2020-10-15,Los Angeles - Temple-Beaudry,MLA,39485,1289,1289,3265,29,73
2020-10-15,Los Angeles - Thai Town,MLA,9808,188,188,1917,3,31
2020-10-15,Los Angeles - Toluca Lake,SFV,8705,112,112,1287,1,11
2020-10-15,Los Angeles - Toluca Terrace,SFV,1306,24,24,1838,1,77
2020-10-15,Los Angeles - Toluca Woods,SFV,1858,23,23,1238,0,0
2020-10-15,Los Angeles - Tujunga,SFV,27807,578,578,2078,14,50
2020-10-15,Los Angeles - University Hills,SGV,3429,60,60,1750,1,29
2020-10-15,Los Angeles - University Park,S,27457,1195,1195,4352,20,73
2020-10-15,Los Angeles - Valley Glen,SFV,30019,740,740,2465,23,77
2020-10-15,Los Angeles - Valley Village,SFV,24722,562,562,2273,27,109
2020-10-15,Los Angeles - Van Nuys,SFV,93197,3318,3318,3560,95,102
2020-10-15,Los Angeles - Venice,W,33879,314,314,927,3,9
2020-10-15,Los Angeles - Vermont Knolls,S,17199,744,744,4326,17,99
2020-10-15,Los Angeles - Vermont Square,S,7657,356,356,4649,5,65
2020-10-15,Los Angeles - Vermont Vista,S,41188,2010,2010,4880,27,66
2020-10-15,Los Angeles - Vernon Central,S,52000,3184,3184,6123,43,83
2020-10-15,Los Angeles - Victoria Park,MLA,8400,221,221,2631,4,48
2020-10-15,Los Angeles - View Heights,S,3695,48,48,1299,3,81
2020-10-15,Los Angeles - Watts,S,42675,2049,2049,4802,34,80
2020-10-15,Los Angeles - Wellington Square,MLA,4915,130,130,2645,2,41
2020-10-15,Los Angeles - West Adams,MLA,27630,936,936,3388,42,152
2020-10-15,Los Angeles - West Hills,SFV,40552,593,593,1463,32,79
2020-10-15,Los Angeles - West Los Angeles,W,37641,523,523,1390,15,40
2020-10-15,Los Angeles - West Vernon,S,53645,2466,2466,4597,53,99
2020-10-15,Los Angeles - Westchester,W,51616,449,449,870,15,29
2020-10-15,Los Angeles - Westlake,MLA,59354,2459,2459,4143,148,249
2020-10-15,Los Angeles - Westwood,W,54112,430,430,795,6,11
2020-10-15,Los Angeles - Wholesale District,MLA,36130,2505,2505,6933,29,80
2020-10-15,Los Angeles - Wilmington,SB,56491,1875,1875,3319,26,46
2020-10-15,Los Angeles - Wilshire Center,MLA,50166,1174,1174,2340,38,76
2020-10-15,Los Angeles - Winnetka,SFV,51790,1398,1398,2700,20,39
2020-10-15,Los Angeles - Woodland Hills,SFV,68064,1038,1038,1525,35,51
2020-10-15,Unincorporated - Acton,AV,7971,78,78,979,2,25
2020-10-15,Unincorporated - Agua Dulce,AV,4158,30,30,722,0,0
2020-10-15,Unincorporated - Altadena,SGV,43627,758,758,1738,16,37
2020-10-15,Unincorporated - Anaverde,AV,1508,19,19,1260,0,0
2020-10-15,Unincorporated - Angeles National Forest,AV,1245,6,6,482,0,0
2020-10-15,Unincorporated - Arcadia,SGV,7980,95,95,1190,4,50
2020-10-15,Unincorporated - Athens Village,S,4897,253,253,5166,10,204
2020-10-15,Unincorporated - Athens-Westmont,S,42443,1615,1615,3805,27,64
2020-10-15,Unincorporated - Avocado Heights,SGV,6775,311,311,4590,4,59
2020-10-15,Unincorporated - Azusa,SGV,15924,549,549,3448,4,25
2020-10-15,Unincorporated - Bassett,SGV,14817,689,689,4650,10,67
2020-10-15,Unincorporated - Bouquet Canyon,SFV,1073,10,10,932,1,93
2020-10-15,Unincorporated - Bradbury,SGV,108,4,4,3704,1,926
2020-10-15,Unincorporated - Canyon Country,SFV,7728,159,159,2057,0,0
2020-10-15,Unincorporated - Castaic,SFV,27191,2135,2135,7852,5,18
2020-10-15,Unincorporated - Cerritos,E,587,25,25,4259,0,0
2020-10-15,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-10-15,Unincorporated - Claremont,SGV,702,24,24,3419,4,570
2020-10-15,Unincorporated - Covina (Charter Oak),SGV,13143,333,333,2533,2,15
2020-10-15,Unincorporated - Covina,SGV,16819,474,474,2818,7,42
2020-10-15,Unincorporated - Del Aire,SB,4394,77,77,1753,2,46
2020-10-15,Unincorporated - Del Rey,W,318,3,3,943,0,0
2020-10-15,Unincorporated - Del Sur,AV,2415,19,19,787,1,41
2020-10-15,Unincorporated - Desert View Highlands,AV,2493,52,52,2086,1,40
2020-10-15,Unincorporated - Duarte,SGV,4428,164,164,3704,4,90
2020-10-15,Unincorporated - East Covina,SGV,329,4,4,1216,0,0
2020-10-15,Unincorporated - East La Mirada,E,5293,107,107,2022,1,19
2020-10-15,Unincorporated - East Lancaster,AV,114,0,0,0,0,0
2020-10-15,Unincorporated - East Los Angeles,E,125268,6705,6705,5352,110,88
2020-10-15,Unincorporated - East Pasadena,SGV,6403,86,86,1343,2,31
2020-10-15,Unincorporated - East Rancho Dominguez,S,15309,706,706,4612,16,105
2020-10-15,Unincorporated - East Whittier,E,5307,99,99,1866,0,0
2020-10-15,Unincorporated - El Camino Village,SB,8790,158,158,1797,3,34
2020-10-15,Unincorporated - El Monte,SGV,145,7,7,4828,0,0
2020-10-15,Unincorporated - Elizabeth Lake,AV,1661,7,7,421,0,0
2020-10-15,Unincorporated - Florence-Firestone,S,64705,3647,3647,5636,54,83
2020-10-15,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-10-15,Unincorporated - Glendora,SGV,660,13,13,1970,0,0
2020-10-15,Unincorporated - Hacienda Heights,SGV,55927,1117,1117,1997,19,34
2020-10-15,Unincorporated - Harbor Gateway,S,1,0,0,0,0,0
2020-10-15,Unincorporated - Hawthorne,SB,2514,62,62,2466,0,0
2020-10-15,Unincorporated - Hi Vista,AV,1098,8,8,729,0,0
2020-10-15,Unincorporated - Kagel/Lopez Canyons,SFV,1412,40,40,2833,1,71
2020-10-15,Unincorporated - La Crescenta-Montrose,SFV,19804,217,217,1096,2,10
2020-10-15,Unincorporated - La Habra Heights,E,676,7,7,1036,0,0
2020-10-15,Unincorporated - La Rambla,SGV,2075,82,82,3952,12,578
2020-10-15,Unincorporated - La Verne,SGV,2040,35,35,1716,0,0
2020-10-15,Unincorporated - Ladera Heights,W,7070,103,103,1457,3,42
2020-10-15,Unincorporated - Lake Hughes,AV,668,4,4,599,0,0
2020-10-15,Unincorporated - Lake Los Angeles,AV,12995,263,263,2024,4,31
2020-10-15,Unincorporated - Lake Manor,SFV,1643,25,25,1522,0,0
2020-10-15,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-10-15,Unincorporated - Lennox,SB,22542,726,726,3221,7,31
2020-10-15,Unincorporated - Leona Valley,AV,1751,23,23,1314,0,0
2020-10-15,Unincorporated - Littlerock,AV,4021,88,88,2189,1,25
2020-10-15,Unincorporated - Littlerock/Juniper Hills,AV,1297,19,19,1465,0,0
2020-10-15,Unincorporated - Littlerock/Pearblossom,AV,3569,101,101,2830,0,0
2020-10-15,Unincorporated - Llano,AV,877,3,3,342,0,0
2020-10-15,Unincorporated - Marina del Rey,W,9410,78,78,829,1,11
2020-10-15,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-10-15,Unincorporated - Monrovia,SGV,3881,86,86,2216,0,0
2020-10-15,Unincorporated - Newhall,SFV,220,14,14,6364,0,0
2020-10-15,Unincorporated - North Lancaster,AV,1198,19,19,1586,0,0
2020-10-15,Unincorporated - North Whittier,W,8360,230,230,2751,10,120
2020-10-15,Unincorporated - Northeast San Gabriel,SGV,24035,378,378,1573,8,33
2020-10-15,Unincorporated - Padua Hills,SGV,215,3,3,1395,0,0
2020-10-15,Unincorporated - Palmdale,AV,842,22,22,2613,0,0
2020-10-15,Unincorporated - Palos Verdes Peninsula,SB,621,3,3,483,0,0
2020-10-15,Unincorporated - Pearblossom/Llano,AV,1956,24,24,1227,1,51
2020-10-15,Unincorporated - Pellissier Village,SGV,619,36,36,5816,0,0
2020-10-15,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-10-15,Unincorporated - Pomona,SGV,1938,16,16,826,1,52
2020-10-15,Unincorporated - Quartz Hill,AV,12908,196,196,1519,11,85
2020-10-15,Unincorporated - Rancho Dominguez,S,2661,75,75,2818,2,75
2020-10-15,Unincorporated - Roosevelt,S,931,14,14,1504,0,0
2020-10-15,Unincorporated - Rosewood,S,1286,35,35,2722,0,0
2020-10-15,Unincorporated - Rosewood/East Gardena,S,1193,34,34,2850,1,84
2020-10-15,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,112,112,3332,0,0
2020-10-15,Unincorporated - Rowland Heights,SGV,51025,748,748,1466,16,31
2020-10-15,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-10-15,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,0,0,0,0,0
2020-10-15,Unincorporated - San Jose Hills,SGV,20222,796,796,3937,15,74
2020-10-15,Unincorporated - San Pasqual,SGV,2036,11,11,541,0,0
2020-10-15,Unincorporated - Sand Canyon,AV,308,7,7,2273,0,0
2020-10-15,Unincorporated - Santa Catalina Island,SB,267,28,28,10487,0,0
2020-10-15,Unincorporated - Santa Monica Mountains,W,18623,131,131,704,1,5
2020-10-15,Unincorporated - Saugus,SFV,155,28,28,18065,0,0
2020-10-15,Unincorporated - Saugus/Canyon Country,SFV,356,10,10,2809,0,0
2020-10-15,Unincorporated - South Antelope Valley,AV,455,6,6,1319,0,0
2020-10-15,Unincorporated - South El Monte,SGV,1795,98,98,5460,0,0
2020-10-15,Unincorporated - South San Gabriel,SGV,8847,189,189,2136,5,57
2020-10-15,Unincorporated - South Whittier,SGV,59224,1983,1983,3348,35,59
2020-10-15,Unincorporated - Southeast Antelope Valley,AV,781,14,14,1793,0,0
2020-10-15,Unincorporated - Stevenson Ranch,SFV,20969,187,187,892,3,14
2020-10-15,Unincorporated - Sun Village,AV,6036,177,177,2932,3,50
2020-10-15,Unincorporated - Sunrise Village,SGV,1296,57,57,4398,0,0
2020-10-15,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,13,13,784,1,60
2020-10-15,Unincorporated - Val Verde,AV,3309,89,89,2690,1,30
2020-10-15,Unincorporated - Valencia,SFV,3072,51,51,1660,1,33
2020-10-15,Unincorporated - Valinda,SGV,23372,818,818,3500,9,39
2020-10-15,Unincorporated - View Park/Windsor Hills,S,11634,153,153,1315,3,26
2020-10-15,Unincorporated - Walnut Park,S,16144,748,748,4634,13,81
2020-10-15,Unincorporated - West Antelope Valley,AV,1511,5,5,331,0,0
2020-10-15,Unincorporated - West Carson,SB,22084,456,456,2065,37,168
2020-10-15,Unincorporated - West Chatsworth,SFV,12,0,0,0,0,0
2020-10-15,Unincorporated - West LA,W,952,45,45,4727,2,210
2020-10-15,Unincorporated - West Puente Valley,SGV,9835,415,415,4220,3,31
2020-10-15,Unincorporated - West Rancho Dominguez,S,1359,22,22,1619,3,221
2020-10-15,Unincorporated - West Whittier/Los Nietos,E,26926,1042,1042,3870,15,56
2020-10-15,Unincorporated - Westfield/Academy Hills,TBD,1300,8,8,615,0,0
2020-10-15,Unincorporated - Westhills,SFV,839,9,9,1073,0,0
2020-10-15,Unincorporated - White Fence Farms,AV,3683,51,51,1385,0,0
2020-10-15,Unincorporated - Whittier Narrows,E,12,3,3,25000,0,0
2020-10-15,Unincorporated - Whittier,SGV,3784,71,71,1876,3,79
2020-10-15,Unincorporated - Willowbrook,S,34911,1532,1532,4388,21,60
2020-10-15,Unincorporated - Wiseburn,SB,6027,134,134,2223,1,17
2020-10-16,City of Agoura Hills,SFV,20881,200,0,958,6,29
2020-10-16,City of Alhambra,SGV,86735,1362,1,1570,29,33
2020-10-16,City of Arcadia,SGV,57742,556,0,963,36,62
2020-10-16,City of Artesia,E,16794,391,-1,2328,10,60
2020-10-16,City of Avalon,SB,3876,5,0,129,0,0
2020-10-16,City of Azusa,SGV,50044,1647,3,3291,23,46
2020-10-16,City of Baldwin Park,SGV,76772,3222,6,4197,93,121
2020-10-16,City of Bell Gardens,E,43070,2141,10,4971,25,58
2020-10-16,City of Bell,E,36334,1694,2,4663,41,113
2020-10-16,City of Bellflower,E,77735,2530,3,3255,63,81
2020-10-16,City of Beverly Hills,W,34521,725,1,2100,12,35
2020-10-16,City of Bradbury,SGV,1069,17,1,1590,0,0
2020-10-16,City of Burbank,SFV,107189,1753,13,1636,64,60
2020-10-16,City of Calabasas,SFV,24323,298,4,1225,13,53
2020-10-16,City of Carson,SB,93855,1952,7,2080,63,67
2020-10-16,City of Cerritos,E,50068,615,0,1228,17,34
2020-10-16,City of Claremont,SGV,36485,421,0,1154,10,27
2020-10-16,City of Commerce,E,13069,608,0,4652,12,92
2020-10-16,City of Compton,S,99904,4269,14,4273,75,75
2020-10-16,City of Covina,SGV,49035,1500,7,3059,49,100
2020-10-16,City of Cudahy,E,24347,1157,1,4752,18,74
2020-10-16,City of Culver City,W,39858,406,3,1018,28,70
2020-10-16,City of Diamond Bar,SGV,57525,588,1,1022,10,17
2020-10-16,City of Downey,E,114261,4384,2,3837,88,77
2020-10-16,City of Duarte,SGV,22014,606,2,2753,31,141
2020-10-16,City of El Monte,SGV,117263,4647,18,3963,169,144
2020-10-16,City of El Segundo,SB,16785,138,2,822,1,6
2020-10-16,City of Gardena,E,61307,1311,6,2138,54,88
2020-10-16,City of Glendale,SFV,206513,4177,32,2023,182,88
2020-10-16,City of Glendora,SGV,52758,1289,3,2443,76,144
2020-10-16,City of Hawaiian Gardens,E,14675,550,0,3748,2,14
2020-10-16,City of Hawthorne,SB,88787,2032,1,2289,48,54
2020-10-16,City of Hermosa Beach,SB,19673,234,0,1190,4,20
2020-10-16,City of Hidden Hills,SFV,1890,12,1,635,0,0
2020-10-16,City of Huntington Park,E,59481,3096,12,5205,62,104
2020-10-16,City of Industry,SGV,437,36,0,8238,2,458
2020-10-16,City of Inglewood,SB,113589,3086,8,2717,91,80
2020-10-16,City of Irwindale,SGV,1459,73,0,5003,2,137
