date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-10-26,Los Angeles - Longwood,MLA,4304,122,122,2835,1,23
2020-10-26,Los Angeles - Los Feliz,MLA,21607,244,244,1129,3,14
2020-10-26,Los Angeles - Manchester Square,SB,8535,222,222,2601,5,59
2020-10-26,Los Angeles - Mandeville Canyon,W,3124,31,31,992,0,0
2020-10-26,Los Angeles - Mar Vista,W,42476,364,364,857,6,14
2020-10-26,Los Angeles - Marina Peninsula,W,4361,41,41,940,1,23
2020-10-26,Los Angeles - Melrose,MLA,77700,2126,2126,2736,75,97
2020-10-26,Los Angeles - Mid-city,MLA,15031,295,295,1963,23,153
2020-10-26,Los Angeles - Miracle Mile,MLA,17987,217,217,1207,6,33
2020-10-26,Los Angeles - Mission Hills,SFV,24124,954,954,3955,48,199
2020-10-26,Los Angeles - Mt. Washington,MLA,24146,619,619,2564,16,66
2020-10-26,Los Angeles - North Hills,SFV,61574,2137,2137,3471,48,78
2020-10-26,Los Angeles - North Hollywood,SFV,151430,4583,4583,3027,75,50
2020-10-26,Los Angeles - Northridge,SFV,69796,1679,1679,2406,46,66
2020-10-26,Los Angeles - Pacific Palisades,W,21290,149,149,700,4,19
2020-10-26,Los Angeles - Pacoima,SFV,76982,4011,4011,5211,62,81
2020-10-26,Los Angeles - Palisades Highlands,W,3846,32,32,832,0,0
2020-10-26,Los Angeles - Palms,W,43872,597,597,1361,31,71
2020-10-26,Los Angeles - Panorama City,SFV,75247,3442,3442,4574,97,129
2020-10-26,Los Angeles - Park La Brea,MLA,13580,131,131,965,1,7
2020-10-26,Los Angeles - Pico-Union,MLA,41843,1926,1926,4603,91,217
2020-10-26,Los Angeles - Playa Del Rey,W,3196,29,29,907,0,0
2020-10-26,Los Angeles - Playa Vista,W,10947,150,150,1370,0,0
2020-10-26,Los Angeles - Porter Ranch,SFV,35591,467,467,1312,7,20
2020-10-26,Los Angeles - Rancho Park,W,6560,93,93,1418,0,0
2020-10-26,Los Angeles - Regent Square,W,2780,33,33,1187,0,0
2020-10-26,Los Angeles - Reseda Ranch,SFV,4636,142,142,3063,0,0
2020-10-26,Los Angeles - Reseda,SFV,76617,2593,2593,3384,89,116
2020-10-26,Los Angeles - Reynier Village,W,4228,47,47,1112,0,0
2020-10-26,Los Angeles - San Pedro,SB,78039,2107,2107,2700,30,38
2020-10-26,Los Angeles - Shadow Hills,SFV,4442,78,78,1756,0,0
2020-10-26,Los Angeles - Sherman Oaks,SFV,87253,1295,1295,1484,29,33
2020-10-26,Los Angeles - Silverlake,MLA,44082,691,691,1567,18,41
2020-10-26,Los Angeles - South Carthay,MLA,10595,135,135,1274,2,19
2020-10-26,Los Angeles - South Park,S,37961,2211,2211,5824,30,79
2020-10-26,Los Angeles - St Elmo Village,MLA,4584,154,154,3360,8,175
2020-10-26,Los Angeles - Studio City,SFV,22442,283,283,1261,8,36
2020-10-26,Los Angeles - Sun Valley,SFV,52480,1983,1983,3778,33,63
2020-10-26,Los Angeles - Sunland,SFV,20407,532,532,2607,30,147
2020-10-26,Los Angeles - Sycamore Square,SFV,647,7,7,1082,0,0
2020-10-26,Los Angeles - Sylmar,SFV,82400,3823,3823,4640,89,108
2020-10-26,Los Angeles - Tarzana,SFV,30875,818,818,2649,38,123
2020-10-26,Los Angeles - Temple-Beaudry,MLA,39484,1329,1329,3366,29,73
2020-10-26,Los Angeles - Thai Town,MLA,9810,207,207,2110,3,31
2020-10-26,Los Angeles - Toluca Lake,SFV,8705,120,120,1379,1,11
2020-10-26,Los Angeles - Toluca Terrace,SFV,1306,25,25,1914,1,77
2020-10-26,Los Angeles - Toluca Woods,SFV,1858,25,25,1346,0,0
2020-10-26,Los Angeles - Tujunga,SFV,27812,621,621,2233,14,50
2020-10-26,Los Angeles - University Hills,SGV,3429,63,63,1837,1,29
2020-10-26,Los Angeles - University Park,S,27455,1237,1237,4505,19,69
2020-10-26,Los Angeles - Valley Glen,SFV,30017,798,798,2659,23,77
2020-10-26,Los Angeles - Valley Village,SFV,24721,586,586,2371,27,109
2020-10-26,Los Angeles - Van Nuys,SFV,93195,3583,3583,3845,101,108
2020-10-26,Los Angeles - Venice,W,33891,335,335,989,3,9
2020-10-26,Los Angeles - Vermont Knolls,S,17201,753,753,4378,18,105
2020-10-26,Los Angeles - Vermont Square,S,7657,367,367,4793,5,65
2020-10-26,Los Angeles - Vermont Vista,S,41187,2071,2071,5028,27,66
2020-10-26,Los Angeles - Vernon Central,S,51997,3287,3287,6321,43,83
2020-10-26,Los Angeles - Victoria Park,MLA,8399,228,228,2715,3,36
2020-10-26,Los Angeles - View Heights,S,3695,51,51,1381,3,81
2020-10-26,Los Angeles - Watts,S,42676,2128,2128,4987,34,80
2020-10-26,Los Angeles - Wellington Square,MLA,4915,139,139,2828,2,41
2020-10-26,Los Angeles - West Adams,MLA,27629,960,960,3474,42,152
2020-10-26,Los Angeles - West Hills,SFV,40547,636,636,1569,36,89
2020-10-26,Los Angeles - West Los Angeles,W,37635,543,543,1443,15,40
2020-10-26,Los Angeles - West Vernon,S,53642,2559,2559,4770,54,101
2020-10-26,Los Angeles - Westchester,W,51614,482,482,934,15,29
2020-10-26,Los Angeles - Westlake,MLA,59352,2530,2530,4262,148,249
2020-10-26,Los Angeles - Westwood,W,54121,452,452,835,6,11
2020-10-26,Los Angeles - Wholesale District,MLA,36131,2610,2610,7224,29,80
2020-10-26,Los Angeles - Wilmington,SB,56486,1937,1937,3429,26,46
2020-10-26,Los Angeles - Wilshire Center,MLA,50173,1229,1229,2450,38,76
2020-10-26,Los Angeles - Winnetka,SFV,51789,1492,1492,2881,20,39
2020-10-26,Los Angeles - Woodland Hills,SFV,68049,1131,1131,1662,36,53
2020-10-26,Unincorporated - Acton,AV,7971,83,83,1041,2,25
2020-10-26,Unincorporated - Agua Dulce,AV,4157,31,31,746,0,0
2020-10-26,Unincorporated - Altadena,SGV,43624,784,784,1797,18,41
2020-10-26,Unincorporated - Anaverde,AV,1508,21,21,1393,0,0
2020-10-26,Unincorporated - Angeles National Forest,AV,1245,6,6,482,0,0
2020-10-26,Unincorporated - Arcadia,SGV,7981,97,97,1215,4,50
2020-10-26,Unincorporated - Athens Village,S,4897,256,256,5228,10,204
2020-10-26,Unincorporated - Athens-Westmont,S,42441,1664,1664,3921,29,68
2020-10-26,Unincorporated - Avocado Heights,SGV,6775,316,316,4664,4,59
2020-10-26,Unincorporated - Azusa,SGV,15924,564,564,3542,5,31
2020-10-26,Unincorporated - Bassett,SGV,14817,714,714,4819,10,67
2020-10-26,Unincorporated - Bouquet Canyon,SFV,1073,10,10,932,1,93
2020-10-26,Unincorporated - Bradbury,SGV,108,4,4,3704,1,926
2020-10-26,Unincorporated - Canyon Country,SFV,7728,172,172,2226,0,0
2020-10-26,Unincorporated - Castaic,SFV,27190,2166,2166,7966,4,15
2020-10-26,Unincorporated - Cerritos,E,587,25,25,4259,0,0
2020-10-26,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-10-26,Unincorporated - Claremont,SGV,702,24,24,3419,4,570
2020-10-26,Unincorporated - Covina (Charter Oak),SGV,13143,349,349,2655,3,23
2020-10-26,Unincorporated - Covina,SGV,16819,502,502,2985,8,48
2020-10-26,Unincorporated - Del Aire,SB,4393,79,79,1798,2,46
2020-10-26,Unincorporated - Del Rey,W,318,3,3,943,0,0
2020-10-26,Unincorporated - Del Sur,AV,2415,22,22,911,1,41
2020-10-26,Unincorporated - Desert View Highlands,AV,2493,58,58,2327,1,40
2020-10-26,Unincorporated - Duarte,SGV,4428,170,170,3839,4,90
2020-10-26,Unincorporated - East Covina,SGV,329,4,4,1216,0,0
2020-10-26,Unincorporated - East La Mirada,E,5292,122,122,2305,1,19
2020-10-26,Unincorporated - East Lancaster,AV,114,2,2,1754,0,0
2020-10-26,Unincorporated - East Los Angeles,E,125274,7025,7025,5608,113,90
2020-10-26,Unincorporated - East Pasadena,SGV,6403,88,88,1374,2,31
2020-10-26,Unincorporated - East Rancho Dominguez,S,15308,715,715,4671,16,105
2020-10-26,Unincorporated - East Whittier,E,5307,104,104,1960,0,0
2020-10-26,Unincorporated - El Camino Village,SB,8790,176,176,2002,3,34
2020-10-26,Unincorporated - El Monte,SGV,145,7,7,4828,0,0
2020-10-26,Unincorporated - Elizabeth Lake,AV,1661,8,8,482,0,0
2020-10-26,Unincorporated - Florence-Firestone,S,64706,3808,3808,5885,55,85
2020-10-26,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-10-26,Unincorporated - Glendora,SGV,660,14,14,2121,0,0
2020-10-26,Unincorporated - Hacienda Heights,SGV,55923,1171,1171,2094,19,34
2020-10-26,Unincorporated - Harbor Gateway,S,1,0,0,0,0,0
2020-10-26,Unincorporated - Hawthorne,SB,2514,67,67,2665,0,0
2020-10-26,Unincorporated - Hi Vista,AV,1098,8,8,729,0,0
2020-10-26,Unincorporated - Kagel/Lopez Canyons,SFV,1412,47,47,3329,1,71
2020-10-26,Unincorporated - La Crescenta-Montrose,SFV,19802,240,240,1212,2,10
2020-10-26,Unincorporated - La Habra Heights,E,676,8,8,1183,0,0
2020-10-26,Unincorporated - La Rambla,SGV,2075,80,80,3855,12,578
2020-10-26,Unincorporated - La Verne,SGV,2040,36,36,1765,0,0
2020-10-26,Unincorporated - Ladera Heights,W,7072,109,109,1542,3,42
2020-10-26,Unincorporated - Lake Hughes,AV,668,5,5,749,0,0
2020-10-26,Unincorporated - Lake Los Angeles,AV,12994,310,310,2386,4,31
2020-10-26,Unincorporated - Lake Manor,SFV,1643,26,26,1582,0,0
2020-10-26,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-10-26,Unincorporated - Lennox,SB,22541,753,753,3340,7,31
2020-10-26,Unincorporated - Leona Valley,AV,1751,23,23,1314,0,0
2020-10-26,Unincorporated - Littlerock,AV,4021,92,92,2288,1,25
2020-10-26,Unincorporated - Littlerock/Juniper Hills,AV,1297,22,22,1696,0,0
2020-10-26,Unincorporated - Littlerock/Pearblossom,AV,3569,107,107,2998,0,0
2020-10-26,Unincorporated - Llano,AV,877,3,3,342,0,0
2020-10-26,Unincorporated - Marina del Rey,W,9411,80,80,850,1,11
2020-10-26,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-10-26,Unincorporated - Monrovia,SGV,3881,89,89,2293,0,0
2020-10-26,Unincorporated - Newhall,SFV,220,26,26,11818,0,0
2020-10-26,Unincorporated - North Lancaster,AV,1198,24,24,2003,0,0
2020-10-26,Unincorporated - North Whittier,W,8360,237,237,2835,10,120
2020-10-26,Unincorporated - Northeast San Gabriel,SGV,24037,393,393,1635,10,42
2020-10-26,Unincorporated - Padua Hills,SGV,215,3,3,1395,0,0
2020-10-26,Unincorporated - Palmdale,AV,842,21,21,2494,0,0
2020-10-26,Unincorporated - Palos Verdes Peninsula,SB,621,3,3,483,0,0
2020-10-26,Unincorporated - Pearblossom/Llano,AV,1956,25,25,1278,1,51
2020-10-26,Unincorporated - Pellissier Village,SGV,619,36,36,5816,0,0
2020-10-26,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-10-26,Unincorporated - Pomona,SGV,1938,16,16,826,1,52
2020-10-26,Unincorporated - Quartz Hill,AV,12906,214,214,1658,10,77
2020-10-26,Unincorporated - Rancho Dominguez,S,2661,79,79,2969,2,75
2020-10-26,Unincorporated - Roosevelt,S,931,16,16,1719,0,0
2020-10-26,Unincorporated - Rosewood,S,1286,38,38,2955,1,78
2020-10-26,Unincorporated - Rosewood/East Gardena,S,1193,39,39,3269,1,84
2020-10-26,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,120,120,3570,0,0
2020-10-26,Unincorporated - Rowland Heights,SGV,51015,798,798,1564,16,31
2020-10-26,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-10-26,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,0,0,0,0,0
2020-10-26,Unincorporated - San Jose Hills,SGV,20222,855,855,4228,15,74
2020-10-26,Unincorporated - San Pasqual,SGV,2035,11,11,541,0,0
2020-10-26,Unincorporated - Sand Canyon,AV,308,7,7,2273,0,0
2020-10-26,Unincorporated - Santa Catalina Island,SB,267,29,29,10861,0,0
2020-10-26,Unincorporated - Santa Monica Mountains,W,18624,135,135,725,1,5
2020-10-26,Unincorporated - Saugus,SFV,155,36,36,23226,0,0
2020-10-26,Unincorporated - Saugus/Canyon Country,SFV,356,11,11,3090,0,0
2020-10-26,Unincorporated - South Antelope Valley,AV,455,6,6,1319,0,0
2020-10-26,Unincorporated - South El Monte,SGV,1795,100,100,5571,0,0
2020-10-26,Unincorporated - South San Gabriel,SGV,8848,205,205,2317,6,68
2020-10-26,Unincorporated - South Whittier,SGV,59221,2086,2086,3522,36,61
2020-10-26,Unincorporated - Southeast Antelope Valley,AV,781,15,15,1921,0,0
2020-10-26,Unincorporated - Stevenson Ranch,SFV,20963,197,197,940,3,14
2020-10-26,Unincorporated - Sun Village,AV,6036,188,188,3115,4,66
2020-10-26,Unincorporated - Sunrise Village,SGV,1296,56,56,4321,0,0
2020-10-26,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,15,15,905,1,60
2020-10-26,Unincorporated - Val Verde,AV,3309,103,103,3113,1,30
2020-10-26,Unincorporated - Valencia,SFV,3072,52,52,1693,1,33
2020-10-26,Unincorporated - Valinda,SGV,23371,874,874,3740,9,39
2020-10-26,Unincorporated - View Park/Windsor Hills,S,11636,164,164,1410,3,26
2020-10-26,Unincorporated - Walnut Park,S,16143,780,780,4832,14,87
2020-10-26,Unincorporated - West Antelope Valley,AV,1512,6,6,397,0,0
2020-10-26,Unincorporated - West Carson,SB,22084,477,477,2160,37,168
2020-10-26,Unincorporated - West Chatsworth,SFV,12,0,0,0,0,0
2020-10-26,Unincorporated - West LA,W,952,44,44,4622,2,210
2020-10-26,Unincorporated - West Puente Valley,SGV,9835,436,436,4433,3,31
2020-10-26,Unincorporated - West Rancho Dominguez,S,1359,22,22,1619,3,221
2020-10-26,Unincorporated - West Whittier/Los Nietos,E,26926,1100,1100,4085,15,56
2020-10-26,Unincorporated - Westfield/Academy Hills,TBD,1300,9,9,692,0,0
2020-10-26,Unincorporated - Westhills,SFV,839,9,9,1073,0,0
2020-10-26,Unincorporated - White Fence Farms,AV,3683,58,58,1575,0,0
2020-10-26,Unincorporated - Whittier Narrows,E,12,3,3,25000,0,0
2020-10-26,Unincorporated - Whittier,SGV,3784,75,75,1982,3,79
2020-10-26,Unincorporated - Willowbrook,S,34913,1579,1579,4523,23,66
2020-10-26,Unincorporated - Wiseburn,SB,6026,140,140,2323,1,17
2020-10-27,City of Agoura Hills,SFV,20882,216,2,1034,6,29
2020-10-27,City of Alhambra,SGV,86718,1425,2,1643,34,39
2020-10-27,City of Arcadia,SGV,57754,587,1,1016,39,68
2020-10-27,City of Artesia,E,16796,408,4,2429,10,60
2020-10-27,City of Avalon,SB,3871,5,0,129,0,0
2020-10-27,City of Azusa,SGV,50041,1724,5,3445,25,50
2020-10-27,City of Baldwin Park,SGV,76766,3365,12,4383,96,125
2020-10-27,City of Bell Gardens,E,43070,2229,9,5175,25,58
2020-10-27,City of Bell,E,36332,1759,8,4841,42,116
2020-10-27,City of Bellflower,E,77735,2657,13,3418,63,81
2020-10-27,City of Beverly Hills,W,34516,752,1,2178,12,35
2020-10-27,City of Bradbury,SGV,1069,19,-1,1777,0,0
2020-10-27,City of Burbank,SFV,107183,1902,14,1775,73,68
2020-10-27,City of Calabasas,SFV,24321,312,4,1283,13,53
2020-10-27,City of Carson,SB,93843,2043,5,2177,66,70
2020-10-27,City of Cerritos,E,50069,645,2,1288,18,36
2020-10-27,City of Claremont,SGV,36489,457,3,1253,10,27
2020-10-27,City of Commerce,E,13069,635,1,4859,12,92
2020-10-27,City of Compton,S,99905,4447,11,4451,77,77
2020-10-27,City of Covina,SGV,49034,1554,7,3169,54,110
2020-10-27,City of Cudahy,E,24347,1179,1,4842,18,74
2020-10-27,City of Culver City,W,39870,425,1,1066,28,70
2020-10-27,City of Diamond Bar,SGV,57515,626,3,1088,10,17
2020-10-27,City of Downey,E,114257,4635,25,4056,90,79
2020-10-27,City of Duarte,SGV,22016,627,1,2848,31,141
2020-10-27,City of El Monte,SGV,117275,4892,33,4172,177,151
2020-10-27,City of El Segundo,SB,16786,144,2,858,1,6
2020-10-27,City of Gardena,E,61312,1338,2,2182,55,90
2020-10-27,City of Glendale,SFV,206485,4527,47,2192,183,89
2020-10-27,City of Glendora,SGV,52768,1330,5,2521,77,146
2020-10-27,City of Hawaiian Gardens,E,14676,566,1,3857,2,14
2020-10-27,City of Hawthorne,SB,88787,2133,9,2402,49,55
2020-10-27,City of Hermosa Beach,SB,19669,255,1,1296,4,20
2020-10-27,City of Hidden Hills,SFV,1890,15,0,794,0,0
2020-10-27,City of Huntington Park,E,59484,3194,2,5370,64,108
2020-10-27,City of Industry,SGV,437,36,0,8238,2,458
2020-10-27,City of Inglewood,SB,113587,3206,14,2823,93,82
2020-10-27,City of Irwindale,SGV,1459,78,0,5346,2,137
