date,location,region,population,cases,casechange,caserate,deaths,deathrate
2023-01-18,City of Lynwood,S,72047,30628,30628,42511,319,443
2023-01-18,City of Malibu,W,12961,2814,2814,21711,14,108
2023-01-18,City of Manhattan Beach,SB,36000,7247,7247,20131,32,89
2023-01-18,City of Maywood,E,28049,12641,12641,45068,113,403
2023-01-18,City of Monrovia,SGV,38800,11600,11600,29897,118,304
2023-01-18,City of Montebello,E,64375,24916,24916,38704,310,482
2023-01-18,City of Monterey Park,SGV,62263,17073,17073,27421,273,438
2023-01-18,City of Norwalk,E,107621,41999,41999,39025,516,479
2023-01-18,City of Palmdale,AV,158970,65823,65823,41406,478,301
2023-01-18,City of Palos Verdes Estates,SB,13522,2199,2199,16262,15,111
2023-01-18,City of Paramount,S,56023,22308,22308,39819,216,386
2023-01-18,City of Pico Rivera,E,64285,27446,27446,42695,357,555
2023-01-18,City of Pomona,SGV,155933,64144,64144,41136,618,396
2023-01-18,City of Rancho Palos Verdes,SB,42746,7470,7470,17475,90,211
2023-01-18,City of Redondo Beach,SB,68697,15146,15146,22048,80,116
2023-01-18,City of Rolling Hills Estates,SB,8113,1474,1474,18168,11,136
2023-01-18,City of Rolling Hills,SB,1940,282,282,14536,3,155
2023-01-18,City of Rosemead,SGV,55350,14946,14946,27003,207,374
2023-01-18,City of San Dimas,SGV,34516,10896,10896,31568,143,414
2023-01-18,City of San Fernando,SFV,24612,12584,12584,51130,84,341
2023-01-18,City of San Gabriel,SGV,40954,11151,11151,27228,272,664
2023-01-18,City of San Marino,SGV,13277,2349,2349,17692,15,113
2023-01-18,City of Santa Clarita,SFV,220424,71933,71933,32634,439,199
2023-01-18,City of Santa Fe Springs,E,18364,7720,7720,42039,60,327
2023-01-18,City of Santa Monica,W,92445,25756,25756,27861,290,314
2023-01-18,City of Sierra Madre,SGV,10989,2332,2332,21221,25,228
2023-01-18,City of Signal Hill,E,11797,3987,3987,33797,20,170
2023-01-18,City of South El Monte,SGV,20885,8277,8277,39631,92,441
2023-01-18,City of South Gate,E,98154,46457,46457,47330,339,345
2023-01-18,City of South Pasadena,SGV,26053,6127,6127,23517,66,253
2023-01-18,City of Temple City,SGV,36456,10462,10462,28698,178,488
2023-01-18,City of Torrance,SB,149269,33324,33324,22325,343,230
2023-01-18,City of Vernon,E,209,356,356,170335,0,0
2023-01-18,City of Walnut,SGV,30532,7373,7373,24148,54,177
2023-01-18,City of West Covina,SGV,108235,38689,38689,35745,403,372
2023-01-18,City of West Hollywood,W,36951,11029,11029,29848,62,168
2023-01-18,City of Westlake Village,SFV,8360,437,437,5227,3,36
2023-01-18,City of Whittier,E,87432,30609,30609,35009,360,412
2023-01-18,Los Angeles - Adams-Normandie,S,8202,3153,3153,38442,19,232
2023-01-18,Los Angeles - Alsace,W,12445,4418,4418,35500,24,193
2023-01-18,Los Angeles - Angeles National Forest,AV,0,0,0,0,0,0
2023-01-18,Los Angeles - Angelino Heights,MLA,2502,826,826,33014,8,320
2023-01-18,Los Angeles - Arleta,SFV,34370,16648,16648,48438,140,407
2023-01-18,Los Angeles - Atwater Village,MLA,14666,4970,4970,33888,39,266
2023-01-18,Los Angeles - Baldwin Hills,S,31125,9978,9978,32058,124,398
2023-01-18,Los Angeles - Bel Air,W,8429,2394,2394,28402,9,107
2023-01-18,Los Angeles - Beverly Crest,W,12525,3267,3267,26084,10,80
2023-01-18,Los Angeles - Beverlywood,W,13173,4129,4129,31344,6,46
2023-01-18,Los Angeles - Boyle Heights,MLA,86885,39892,39892,45914,390,449
2023-01-18,Los Angeles - Brentwood,W,30955,8208,8208,26516,35,113
2023-01-18,Los Angeles - Brookside,MLA,581,149,149,25645,2,344
2023-01-18,Los Angeles - Cadillac-Corning,W,7121,2265,2265,31807,15,211
2023-01-18,Los Angeles - Canoga Park,SFV,65289,24861,24861,38078,218,334
2023-01-18,Los Angeles - Carthay,MLA,14363,4251,4251,29597,97,675
2023-01-18,Los Angeles - Central,MLA,38992,16865,16865,43252,173,444
2023-01-18,Los Angeles - Century City,W,12792,3652,3652,28549,20,156
2023-01-18,Los Angeles - Century Palms/Cove,S,33766,16066,16066,47580,139,412
2023-01-18,Los Angeles - Chatsworth,SFV,37061,12660,12660,34160,128,345
2023-01-18,Los Angeles - Cheviot Hills,W,9171,2490,2490,27151,17,185
2023-01-18,Los Angeles - Chinatown,MLA,8021,2837,2837,35370,26,324
2023-01-18,Los Angeles - Cloverdale/Cochran,MLA,14553,5205,5205,35766,35,241
2023-01-18,Los Angeles - Country Club Park,MLA,15153,4828,4828,31862,101,667
2023-01-18,Los Angeles - Crenshaw District,S,13829,5232,5232,37834,48,347
2023-01-18,Los Angeles - Crestview,W,11368,3869,3869,34034,58,510
2023-01-18,Los Angeles - Del Rey,W,29936,8241,8241,27529,47,157
2023-01-18,Los Angeles - Downtown,MLA,27507,15819,15819,57509,84,305
2023-01-18,Los Angeles - Eagle Rock,MLA,39589,13440,13440,33949,169,427
2023-01-18,Los Angeles - East Hollywood,MLA,29287,9372,9372,32001,177,604
2023-01-18,Los Angeles - Echo Park,MLA,14256,4420,4420,31004,30,210
2023-01-18,Los Angeles - El Sereno,MLA,41808,16669,16669,39870,152,364
2023-01-18,Los Angeles - Elysian Park,MLA,5712,1809,1809,31670,6,105
2023-01-18,Los Angeles - Elysian Valley,MLA,10171,3511,3511,34520,34,334
2023-01-18,Los Angeles - Encino,SFV,45172,14912,14912,33012,101,224
2023-01-18,Los Angeles - Exposition Park,S,44917,17967,17967,40000,109,243
2023-01-18,Los Angeles - Exposition,S,3326,1240,1240,37282,10,301
2023-01-18,Los Angeles - Faircrest Heights,MLA,3600,1239,1239,34417,8,222
2023-01-18,Los Angeles - Figueroa Park Square,S,8721,3725,3725,42713,42,482
2023-01-18,Los Angeles - Florence-Firestone,S,47445,22579,22579,47590,163,344
2023-01-18,Los Angeles - Glassell Park,MLA,31604,10800,10800,34173,80,253
2023-01-18,Los Angeles - Gramercy Place,S,10764,4059,4059,37709,46,427
2023-01-18,Los Angeles - Granada Hills,SFV,58191,21122,21122,36298,278,478
2023-01-18,Los Angeles - Green Meadows,S,21505,9930,9930,46175,69,321
2023-01-18,Los Angeles - Hancock Park,MLA,17039,4639,4639,27226,18,106
2023-01-18,Los Angeles - Harbor City,SB,29070,9220,9220,31717,58,200
2023-01-18,Los Angeles - Harbor Gateway,SB,43600,15424,15424,35376,113,259
2023-01-18,Los Angeles - Harbor Pines,SB,2409,634,634,26318,5,208
2023-01-18,Los Angeles - Harvard Heights,MLA,18035,6090,6090,33768,82,455
2023-01-18,Los Angeles - Harvard Park,S,37935,17733,17733,46746,140,369
2023-01-18,Los Angeles - Highland Park,MLA,48391,16893,16893,34909,151,312
2023-01-18,Los Angeles - Historic Filipinotown,MLA,13870,5423,5423,39099,99,714
2023-01-18,Los Angeles - Hollywood Hills,MLA,29434,7488,7488,25440,35,119
2023-01-18,Los Angeles - Hollywood,MLA,68254,21234,21234,31110,123,180
2023-01-18,Los Angeles - Hyde Park,S,28541,11708,11708,41022,126,441
2023-01-18,Los Angeles - Jefferson Park,S,8073,3096,3096,38350,24,297
2023-01-18,Los Angeles - Koreatown,MLA,51693,15983,15983,30919,159,308
2023-01-18,Los Angeles - Lafayette Square,MLA,4559,1565,1565,34328,11,241
2023-01-18,Los Angeles - Lake Balboa,SFV,42206,15979,15979,37860,101,239
2023-01-18,Los Angeles - Lakeview Terrace,SFV,13133,6061,6061,46151,54,411
2023-01-18,Los Angeles - Leimert Park,S,15235,5641,5641,37027,40,263
2023-01-18,Los Angeles - Lincoln Heights,MLA,32597,12602,12602,38660,242,742
2023-01-18,Los Angeles - Little Armenia,MLA,8025,2998,2998,37358,114,1421
2023-01-18,Los Angeles - Little Bangladesh,MLA,28343,8558,8558,30194,40,141
2023-01-18,Los Angeles - Little Tokyo,MLA,3133,1435,1435,45803,18,575
2023-01-18,Los Angeles - Longwood,MLA,4304,1751,1751,40683,17,395
2023-01-18,Los Angeles - Los Feliz,MLA,21608,6228,6228,28823,94,435
2023-01-18,Los Angeles - Manchester Square,SB,8536,3150,3150,36903,23,269
2023-01-18,Los Angeles - Mandeville Canyon,W,3124,879,879,28137,2,64
2023-01-18,Los Angeles - Mar Vista,W,42471,10673,10673,25130,57,134
2023-01-18,Los Angeles - Marina Peninsula,W,4360,941,941,21583,5,115
2023-01-18,Los Angeles - Melrose,MLA,77695,25809,25809,33218,278,358
2023-01-18,Los Angeles - Mid-city,MLA,15030,4405,4405,29308,30,200
2023-01-18,Los Angeles - Miracle Mile,MLA,17985,4813,4813,26761,24,133
2023-01-18,Los Angeles - Mission Hills,SFV,24124,11716,11716,48566,167,692
2023-01-18,Los Angeles - Mt. Washington,MLA,24145,8092,8092,33514,81,335
2023-01-18,Los Angeles - North Hills,SFV,61575,24903,24903,40443,211,343
2023-01-18,Los Angeles - North Hollywood,SFV,151420,58191,58191,38430,530,350
2023-01-18,Los Angeles - Northridge,SFV,69798,25103,25103,35966,233,334
2023-01-18,Los Angeles - Pacific Palisades,W,21291,4915,4915,23085,20,94
2023-01-18,Los Angeles - Pacoima,SFV,76979,38357,38357,49828,295,383
2023-01-18,Los Angeles - Palisades Highlands,W,3846,910,910,23661,2,52
2023-01-18,Los Angeles - Palms,W,43877,11738,11738,26752,85,194
2023-01-18,Los Angeles - Panorama City,SFV,75250,33072,33072,43950,348,462
2023-01-18,Los Angeles - Park La Brea,MLA,13580,3180,3180,23417,3,22
2023-01-18,Los Angeles - Pico-Union,MLA,41842,16088,16088,38449,305,729
2023-01-18,Los Angeles - Playa Del Rey,W,3196,586,586,18335,4,125
2023-01-18,Los Angeles - Playa Vista,W,10947,3354,3354,30639,16,146
2023-01-18,Los Angeles - Porter Ranch,SFV,35588,10336,10336,29043,71,200
2023-01-18,Los Angeles - Rancho Park,W,6560,2200,2200,33537,2,30
2023-01-18,Los Angeles - Regent Square,W,2780,864,864,31079,4,144
2023-01-18,Los Angeles - Reseda Ranch,SFV,4636,1770,1770,38179,8,173
2023-01-18,Los Angeles - Reseda,SFV,76618,31465,31465,41068,417,544
2023-01-18,Los Angeles - Reynier Village,W,4228,1152,1152,27247,3,71
2023-01-18,Los Angeles - San Pedro,SB,78037,25678,25678,32904,196,251
2023-01-18,Los Angeles - Shadow Hills,SFV,4442,1285,1285,28928,10,225
2023-01-18,Los Angeles - Sherman Oaks,SFV,87253,27097,27097,31055,176,202
2023-01-18,Los Angeles - Silverlake,MLA,44083,13001,13001,29492,103,234
2023-01-18,Los Angeles - South Carthay,MLA,10595,3198,3198,30184,40,378
2023-01-18,Los Angeles - South Park,S,37961,16710,16710,44019,133,350
2023-01-18,Los Angeles - St Elmo Village,MLA,4584,1851,1851,40380,50,1091
2023-01-18,Los Angeles - Studio City,SFV,22440,6884,6884,30677,65,290
2023-01-18,Los Angeles - Sun Valley,SFV,52483,22899,22899,43631,213,406
2023-01-18,Los Angeles - Sunland,SFV,20408,6761,6761,33129,90,441
2023-01-18,Los Angeles - Sycamore Square,SFV,647,209,209,32303,2,309
2023-01-18,Los Angeles - Sylmar,SFV,82398,41544,41544,50419,336,408
2023-01-18,Los Angeles - Tarzana,SFV,30876,10335,10335,33473,114,369
2023-01-18,Los Angeles - Temple-Beaudry,MLA,39482,13352,13352,33818,140,355
2023-01-18,Los Angeles - Thai Town,MLA,9809,2765,2765,28188,40,408
2023-01-18,Los Angeles - Toluca Lake,SFV,8704,2499,2499,28711,13,149
2023-01-18,Los Angeles - Toluca Terrace,SFV,1306,519,519,39740,11,842
2023-01-18,Los Angeles - Toluca Woods,SFV,1858,466,466,25081,2,108
2023-01-18,Los Angeles - Tujunga,SFV,27810,8859,8859,31855,109,392
2023-01-18,Los Angeles - University Hills,SGV,3429,915,915,26684,3,87
2023-01-18,Los Angeles - University Park,S,27456,11460,11460,41740,78,284
2023-01-18,Los Angeles - Valley Glen,SFV,30016,11044,11044,36794,103,343
2023-01-18,Los Angeles - Valley Village,SFV,24720,8407,8407,34009,102,413
2023-01-18,Los Angeles - Van Nuys,SFV,93193,37144,37144,39857,448,481
2023-01-18,Los Angeles - Venice,W,33885,9023,9023,26628,36,106
2023-01-18,Los Angeles - Vermont Knolls,S,17200,7392,7392,42977,80,465
2023-01-18,Los Angeles - Vermont Square,S,7657,3709,3709,48439,37,483
2023-01-18,Los Angeles - Vermont Vista,S,41186,18435,18435,44760,136,330
2023-01-18,Los Angeles - Vernon Central,S,51998,24501,24501,47119,202,388
2023-01-18,Los Angeles - Victoria Park,MLA,8399,2789,2789,33206,22,262
2023-01-18,Los Angeles - View Heights,S,3694,1093,1093,29589,9,244
2023-01-18,Los Angeles - Watts,S,42674,19377,19377,45407,146,342
2023-01-18,Los Angeles - Wellington Square,MLA,4915,1808,1808,36785,14,285
2023-01-18,Los Angeles - West Adams,MLA,27630,10752,10752,38914,184,666
2023-01-18,Los Angeles - West Hills,SFV,40545,12705,12705,31336,159,392
2023-01-18,Los Angeles - West Los Angeles,W,37636,11313,11313,30059,77,205
2023-01-18,Los Angeles - West Vernon,S,53644,24416,24416,45515,252,470
2023-01-18,Los Angeles - Westchester,W,51603,13467,13467,26097,86,167
2023-01-18,Los Angeles - Westlake,MLA,59355,20517,20517,34567,388,654
2023-01-18,Los Angeles - Westwood,W,54109,16148,16148,29843,47,87
2023-01-18,Los Angeles - Wholesale District,MLA,36129,21321,21321,59014,164,454
2023-01-18,Los Angeles - Wilmington,SB,56487,23322,23322,41287,149,264
2023-01-18,Los Angeles - Wilshire Center,MLA,50170,16901,16901,33687,154,307
2023-01-18,Los Angeles - Winnetka,SFV,51786,19622,19622,37891,132,255
2023-01-18,Los Angeles - Woodland Hills,SFV,68055,20156,20156,29617,142,209
2023-01-18,Unincorporated - Acton,AV,7971,1987,1987,24928,18,226
2023-01-18,Unincorporated - Agua Dulce,AV,4158,973,973,23401,7,168
2023-01-18,Unincorporated - Altadena,SGV,43621,11371,11371,26068,110,252
2023-01-18,Unincorporated - Anaverde,AV,1508,418,418,27719,1,66
2023-01-18,Unincorporated - Angeles National Forest,AV,1245,91,91,7309,1,80
2023-01-18,Unincorporated - Arcadia,SGV,7981,2186,2186,27390,21,263
2023-01-18,Unincorporated - Athens Village,S,4897,2783,2783,56831,41,837
2023-01-18,Unincorporated - Athens-Westmont,S,42442,17256,17256,40658,161,379
2023-01-18,Unincorporated - Avocado Heights,SGV,6775,2695,2695,39779,22,325
2023-01-18,Unincorporated - Azusa,SGV,15923,6278,6278,39427,58,364
2023-01-18,Unincorporated - Bassett,SGV,14817,6109,6109,41230,59,398
2023-01-18,Unincorporated - Bouquet Canyon,SFV,1073,201,201,18733,2,186
2023-01-18,Unincorporated - Bradbury,SGV,108,130,130,120370,27,25000
2023-01-18,Unincorporated - Canyon Country,SFV,7728,3684,3684,47671,10,129
2023-01-18,Unincorporated - Castaic,SFV,27191,9464,9464,34806,30,110
2023-01-18,Unincorporated - Cerritos,E,587,182,182,31005,2,341
2023-01-18,Unincorporated - Charter Oak,SGV,20,10,10,50000,0,0
2023-01-18,Unincorporated - Claremont,SGV,702,157,157,22365,7,997
2023-01-18,Unincorporated - Covina (Charter Oak),SGV,13144,4984,4984,37918,56,426
2023-01-18,Unincorporated - Covina,SGV,16819,6150,6150,36566,61,363
2023-01-18,Unincorporated - Del Aire,SB,4393,1199,1199,27293,4,91
2023-01-18,Unincorporated - Del Rey,W,318,143,143,44969,1,314
2023-01-18,Unincorporated - Del Sur,AV,2415,691,691,28613,3,124
2023-01-18,Unincorporated - Desert View Highlands,AV,2493,945,945,37906,13,521
2023-01-18,Unincorporated - Duarte,SGV,4428,1974,1974,44580,15,339
2023-01-18,Unincorporated - East Covina,SGV,329,88,88,26748,1,304
2023-01-18,Unincorporated - East La Mirada,E,5292,1620,1620,30612,16,302
2023-01-18,Unincorporated - East Lancaster,AV,114,43,43,37719,0,0
2023-01-18,Unincorporated - East Los Angeles,E,125269,57791,57791,46134,569,454
2023-01-18,Unincorporated - East Pasadena,SGV,6403,427,427,6669,15,234
2023-01-18,Unincorporated - East Rancho Dominguez,S,15308,6231,6231,40704,66,431
2023-01-18,Unincorporated - East Whittier,E,5306,1404,1404,26461,11,207
2023-01-18,Unincorporated - El Camino Village,SB,8791,2680,2680,30486,18,205
2023-01-18,Unincorporated - El Monte,SGV,0,0,0,0,0,0
2023-01-18,Unincorporated - Elizabeth Lake,AV,1661,284,284,17098,4,241
2023-01-18,Unincorporated - Florence-Firestone,S,64706,30037,30037,46421,278,430
2023-01-18,Unincorporated - Franklin Canyon,MLA,12,1,1,8333,0,0
2023-01-18,Unincorporated - Glendora,SGV,660,195,195,29545,5,758
2023-01-18,Unincorporated - Hacienda Heights,SGV,55926,16281,16281,29112,146,261
2023-01-18,Unincorporated - Harbor Gateway,S,1,4,4,400000,0,0
2023-01-18,Unincorporated - Hawthorne,SB,2514,746,746,29674,6,239
2023-01-18,Unincorporated - Hi Vista,AV,1098,169,169,15392,2,182
2023-01-18,Unincorporated - Kagel/Lopez Canyons,SFV,1412,314,314,22238,2,142
2023-01-18,Unincorporated - La Crescenta-Montrose,SFV,19801,4363,4363,22034,33,167
2023-01-18,Unincorporated - La Habra Heights,E,676,19,19,2811,1,148
2023-01-18,Unincorporated - La Rambla,SGV,2075,873,873,42072,29,1398
2023-01-18,Unincorporated - La Verne,SGV,2040,650,650,31863,2,98
2023-01-18,Unincorporated - Ladera Heights,W,7071,2010,2010,28426,18,255
2023-01-18,Unincorporated - Lake Hughes,AV,668,200,200,29940,1,150
2023-01-18,Unincorporated - Lake Los Angeles,AV,12994,4024,4024,30968,28,215
2023-01-18,Unincorporated - Lake Manor,SFV,1643,455,455,27693,2,122
2023-01-18,Unincorporated - Lakewood,E,114,26,26,22807,0,0
2023-01-18,Unincorporated - Lennox,SB,22542,7544,7544,33466,72,319
2023-01-18,Unincorporated - Leona Valley,AV,1751,306,306,17476,4,228
2023-01-18,Unincorporated - Littlerock,AV,4021,1399,1399,34792,10,249
2023-01-18,Unincorporated - Littlerock/Juniper Hills,AV,1297,356,356,27448,4,308
2023-01-18,Unincorporated - Littlerock/Pearblossom,AV,3569,1314,1314,36817,14,392
2023-01-18,Unincorporated - Llano,AV,877,106,106,12087,3,342
2023-01-18,Unincorporated - Marina del Rey,W,9411,2655,2655,28212,6,64
2023-01-18,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2023-01-18,Unincorporated - Monrovia,SGV,3881,1107,1107,28524,4,103
2023-01-18,Unincorporated - Newhall,SFV,220,105,105,47727,1,455
2023-01-18,Unincorporated - North Lancaster,AV,1198,507,507,42321,4,334
2023-01-18,Unincorporated - North Whittier,W,8360,3099,3099,37069,34,407
2023-01-18,Unincorporated - Northeast San Gabriel,SGV,24036,5204,5204,21651,48,200
2023-01-18,Unincorporated - Padua Hills,SGV,215,37,37,17209,0,0
2023-01-18,Unincorporated - Palmdale,AV,842,266,266,31591,6,713
2023-01-18,Unincorporated - Palos Verdes Peninsula,SB,621,122,122,19646,0,0
2023-01-18,Unincorporated - Pearblossom/Llano,AV,1956,430,430,21984,4,204
2023-01-18,Unincorporated - Pellissier Village,SGV,619,367,367,59289,2,323
2023-01-18,Unincorporated - Placerita Canyon,SGV,460,24,24,5217,0,0
2023-01-18,Unincorporated - Pomona,SGV,1938,119,119,6140,2,103
2023-01-18,Unincorporated - Quartz Hill,AV,12906,3871,3871,29994,39,302
2023-01-18,Unincorporated - Rancho Dominguez,S,2661,1186,1186,44570,6,225
2023-01-18,Unincorporated - Roosevelt,S,931,279,279,29968,2,215
2023-01-18,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1317,1317,39185,23,684
2023-01-18,Unincorporated - Rowland Heights,SGV,51022,12202,12202,23915,116,227
2023-01-18,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2023-01-18,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,44,44,5128,0,0
2023-01-18,Unincorporated - San Jose Hills,SGV,20221,7840,7840,38772,101,499
2023-01-18,Unincorporated - San Pasqual,SGV,2035,89,89,4373,1,49
2023-01-18,Unincorporated - Sand Canyon,AV,308,60,60,19481,0,0
2023-01-18,Unincorporated - Santa Catalina Island,SB,267,581,581,217603,5,1873
2023-01-18,Unincorporated - Santa Monica Mountains,W,18621,3845,3845,20649,28,150
2023-01-18,Unincorporated - Saugus,SFV,155,337,337,217419,1,645
2023-01-18,Unincorporated - Saugus/Canyon Country,SFV,356,124,124,34831,1,281
2023-01-18,Unincorporated - South Antelope Valley,AV,455,119,119,26154,1,220
2023-01-18,Unincorporated - South El Monte,SGV,1795,754,754,42006,6,334
2023-01-18,Unincorporated - South San Gabriel,SGV,8848,3119,3119,35251,63,712
2023-01-18,Unincorporated - South Whittier,SGV,59222,21288,21288,35946,204,344
2023-01-18,Unincorporated - Southeast Antelope Valley,AV,781,247,247,31626,1,128
2023-01-18,Unincorporated - Stevenson Ranch,SFV,20966,5856,5856,27931,17,81
2023-01-18,Unincorporated - Sun Village,AV,6036,2124,2124,35189,20,331
2023-01-18,Unincorporated - Sunrise Village,SGV,1296,575,575,44367,2,154
2023-01-18,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,427,427,25754,5,302
2023-01-18,Unincorporated - Val Verde,AV,3309,1200,1200,36265,6,181
2023-01-18,Unincorporated - Valencia,SFV,3072,924,924,30078,2,65
2023-01-18,Unincorporated - Valinda,SGV,23371,9515,9515,40713,101,432
2023-01-18,Unincorporated - View Park/Windsor Hills,S,11635,3510,3510,30168,26,223
2023-01-18,Unincorporated - Walnut Park,S,16143,7344,7344,45493,66,409
2023-01-18,Unincorporated - West Antelope Valley,AV,1511,185,185,12244,2,132
2023-01-18,Unincorporated - West Carson,SB,22086,8062,8062,36503,183,829
2023-01-18,Unincorporated - West Chatsworth,SFV,12,5,5,41667,0,0
2023-01-18,Unincorporated - West LA,W,952,838,838,88025,25,2626
2023-01-18,Unincorporated - West Puente Valley,SGV,9835,4187,4187,42572,40,407
2023-01-18,Unincorporated - West Rancho Dominguez,S,1359,491,491,36130,9,662
2023-01-18,Unincorporated - West Whittier/Los Nietos,E,26925,10605,10605,39387,120,446
2023-01-18,Unincorporated - Westfield/Academy Hills,TBD,1300,246,246,18923,1,77
2023-01-18,Unincorporated - Westhills,SFV,839,196,196,23361,0,0
2023-01-18,Unincorporated - White Fence Farms,AV,3683,914,914,24817,9,244
2023-01-18,Unincorporated - Whittier Narrows,E,12,76,76,633333,1,8333
2023-01-18,Unincorporated - Whittier,SGV,3784,964,964,25476,10,264
2023-01-18,Unincorporated - Willowbrook,S,34913,16454,16454,47129,138,395
2023-01-18,Unincorporated - Wiseburn,SB,6027,1860,1860,30861,18,299
2023-01-18,age 0 to 4,,0,109182,109182
2023-01-18,age 12 to 17,,0,274894,274894
2023-01-18,age 18 to 29,,0,746836,746836
2023-01-18,age 30 to 49,,0,1113132,1113132
2023-01-18,age 5 to 11,,0,280063,280063
2023-01-18,age 50 to 64,,0,598661,598661
2023-01-18,age 65 to 79,,0,252437,252437
2023-01-18,age over 80,,0,86835,86835
2023-01-19,City of Agoura Hills,SFV,20883,6236,4,29862,24,115
2023-01-19,City of Alhambra,SGV,86724,24811,15,28609,287,331
2023-01-19,City of Arcadia,SGV,57754,13163,6,22791,205,355
2023-01-19,City of Artesia,E,16795,5849,9,34826,94,560
2023-01-19,City of Avalon,SB,3869,288,0,7444,3,78
2023-01-19,City of Azusa,SGV,50040,17218,6,34408,170,340
2023-01-19,City of Baldwin Park,SGV,76769,29075,20,37873,411,535
2023-01-19,City of Bell Gardens,E,43071,16885,5,39203,148,344
2023-01-19,City of Bell,E,36332,16746,0,46092,150,413
2023-01-19,City of Bellflower,E,77735,30111,17,38735,292,376
2023-01-19,City of Beverly Hills,W,34520,11273,5,32656,51,148
2023-01-19,City of Bradbury,SGV,1069,69,0,6455,0,0
2023-01-19,City of Burbank,SFV,107181,32032,17,29886,359,335
2023-01-19,City of Calabasas,SFV,24323,5704,3,23451,45,185
2023-01-19,City of Carson,SB,93847,34168,17,36409,350,373
2023-01-19,City of Cerritos,E,50066,12944,7,25853,98,196
2023-01-19,City of Claremont,SGV,36485,9884,12,27091,108,296
2023-01-19,City of Commerce,E,13069,5747,3,43974,53,406
2023-01-19,City of Compton,S,99905,39528,10,39566,340,340
2023-01-19,City of Covina,SGV,49032,19782,7,40345,244,498
2023-01-19,City of Cudahy,E,24347,12060,2,49534,91,374
2023-01-19,City of Culver City,W,39865,11460,7,28747,153,384
2023-01-19,City of Diamond Bar,SGV,57516,13249,6,23036,120,209
