date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-10-31,Los Angeles - Beverlywood,W,13173,3860,3860,29302,5,38
2022-10-31,Los Angeles - Boyle Heights,MLA,86883,38228,38228,43999,379,436
2022-10-31,Los Angeles - Brentwood,W,30954,7842,7842,25334,32,103
2022-10-31,Los Angeles - Brookside,MLA,581,136,136,23408,2,344
2022-10-31,Los Angeles - Cadillac-Corning,W,7121,2227,2227,31274,14,197
2022-10-31,Los Angeles - Canoga Park,SFV,65290,23847,23847,36525,212,325
2022-10-31,Los Angeles - Carthay,MLA,14363,3934,3934,27390,94,654
2022-10-31,Los Angeles - Central,MLA,38992,16380,16380,42009,167,428
2022-10-31,Los Angeles - Century City,W,12792,3396,3396,26548,19,149
2022-10-31,Los Angeles - Century Palms/Cove,S,33766,15320,15320,45371,135,400
2022-10-31,Los Angeles - Chatsworth,SFV,37061,11903,11903,32117,124,335
2022-10-31,Los Angeles - Cheviot Hills,W,9171,2334,2334,25450,14,153
2022-10-31,Los Angeles - Chinatown,MLA,8021,2582,2582,32190,24,299
2022-10-31,Los Angeles - Cloverdale/Cochran,MLA,14553,4907,4907,33718,34,234
2022-10-31,Los Angeles - Country Club Park,MLA,15153,4505,4505,29730,95,627
2022-10-31,Los Angeles - Crenshaw District,S,13829,4897,4897,35411,47,340
2022-10-31,Los Angeles - Crestview,W,11368,3572,3572,31422,54,475
2022-10-31,Los Angeles - Del Rey,W,29936,7858,7858,26249,46,154
2022-10-31,Los Angeles - Downtown,MLA,27507,15025,15025,54622,71,258
2022-10-31,Los Angeles - Eagle Rock,MLA,39589,12572,12572,31756,159,402
2022-10-31,Los Angeles - East Hollywood,MLA,29287,8839,8839,30181,161,550
2022-10-31,Los Angeles - Echo Park,MLA,14256,4233,4233,29693,29,203
2022-10-31,Los Angeles - El Sereno,MLA,41808,15989,15989,38244,148,354
2022-10-31,Los Angeles - Elysian Park,MLA,5712,1705,1705,29849,6,105
2022-10-31,Los Angeles - Elysian Valley,MLA,10171,3384,3384,33271,33,324
2022-10-31,Los Angeles - Encino,SFV,45172,14041,14041,31083,96,213
2022-10-31,Los Angeles - Exposition Park,S,44917,16913,16913,37654,110,245
2022-10-31,Los Angeles - Exposition,S,3326,1201,1201,36109,9,271
2022-10-31,Los Angeles - Faircrest Heights,MLA,3600,1166,1166,32389,7,194
2022-10-31,Los Angeles - Figueroa Park Square,S,8721,3528,3528,40454,39,447
2022-10-31,Los Angeles - Florence-Firestone,S,47445,21860,21860,46074,160,337
2022-10-31,Los Angeles - Glassell Park,MLA,31604,10210,10210,32306,78,247
2022-10-31,Los Angeles - Gramercy Place,S,10764,3844,3844,35712,44,409
2022-10-31,Los Angeles - Granada Hills,SFV,58190,20036,20036,34431,274,471
2022-10-31,Los Angeles - Green Meadows,S,21505,9619,9619,44729,69,321
2022-10-31,Los Angeles - Hancock Park,MLA,17039,4393,4393,25782,14,82
2022-10-31,Los Angeles - Harbor City,SB,29070,8722,8722,30003,54,186
2022-10-31,Los Angeles - Harbor Gateway,SB,43599,14703,14703,33722,108,248
2022-10-31,Los Angeles - Harbor Pines,SB,2409,584,584,24242,3,125
2022-10-31,Los Angeles - Harvard Heights,MLA,18035,5880,5880,32603,80,444
2022-10-31,Los Angeles - Harvard Park,S,37935,17095,17095,45064,135,356
2022-10-31,Los Angeles - Highland Park,MLA,48390,16068,16068,33205,147,304
2022-10-31,Los Angeles - Historic Filipinotown,MLA,13870,5049,5049,36402,94,678
2022-10-31,Los Angeles - Hollywood Hills,MLA,29434,7098,7098,24115,32,109
2022-10-31,Los Angeles - Hollywood,MLA,68254,20075,20075,29412,119,174
2022-10-31,Los Angeles - Hyde Park,S,28541,11018,11018,38604,118,413
2022-10-31,Los Angeles - Jefferson Park,S,8073,2979,2979,36901,22,273
2022-10-31,Los Angeles - Koreatown,MLA,51693,15336,15336,29667,154,298
2022-10-31,Los Angeles - Lafayette Square,MLA,4559,1542,1542,33823,11,241
2022-10-31,Los Angeles - Lake Balboa,SFV,42206,15183,15183,35974,100,237
2022-10-31,Los Angeles - Lakeview Terrace,SFV,13133,5480,5480,41727,52,396
2022-10-31,Los Angeles - Leimert Park,S,15235,5290,5290,34723,37,243
2022-10-31,Los Angeles - Lincoln Heights,MLA,32597,12036,12036,36924,232,712
2022-10-31,Los Angeles - Little Armenia,MLA,8025,2858,2858,35614,114,1421
2022-10-31,Los Angeles - Little Bangladesh,MLA,28343,8262,8262,29150,40,141
2022-10-31,Los Angeles - Little Tokyo,MLA,3133,1358,1358,43345,14,447
2022-10-31,Los Angeles - Longwood,MLA,4304,1633,1633,37941,16,372
2022-10-31,Los Angeles - Los Feliz,MLA,21608,5342,5342,24722,37,171
2022-10-31,Los Angeles - Manchester Square,SB,8536,3001,3001,35157,23,269
2022-10-31,Los Angeles - Mandeville Canyon,W,3124,740,740,23688,1,32
2022-10-31,Los Angeles - Mar Vista,W,42471,10051,10051,23666,54,127
2022-10-31,Los Angeles - Marina Peninsula,W,4360,903,903,20711,5,115
2022-10-31,Los Angeles - Melrose,MLA,77695,24534,24534,31577,273,351
2022-10-31,Los Angeles - Mid-city,MLA,15030,4367,4367,29055,55,366
2022-10-31,Los Angeles - Miracle Mile,MLA,17985,4587,4587,25505,22,122
2022-10-31,Los Angeles - Mission Hills,SFV,24124,11141,11141,46182,162,672
2022-10-31,Los Angeles - Mt. Washington,MLA,24145,7829,7829,32425,80,331
2022-10-31,Los Angeles - North Hills,SFV,61576,23711,23711,38508,204,331
2022-10-31,Los Angeles - North Hollywood,SFV,151419,55551,55551,36686,510,337
2022-10-31,Los Angeles - Northridge,SFV,69796,23816,23816,34122,228,327
2022-10-31,Los Angeles - Pacific Palisades,W,21291,4647,4647,21826,19,89
2022-10-31,Los Angeles - Pacoima,SFV,76979,36740,36740,47727,289,375
2022-10-31,Los Angeles - Palisades Highlands,W,3846,863,863,22439,2,52
2022-10-31,Los Angeles - Palms,W,43876,11090,11090,25275,81,185
2022-10-31,Los Angeles - Panorama City,SFV,75250,31510,31510,41874,343,456
2022-10-31,Los Angeles - Park La Brea,MLA,13580,2975,2975,21907,4,29
2022-10-31,Los Angeles - Pico-Union,MLA,41842,15596,15596,37274,295,705
2022-10-31,Los Angeles - Playa Del Rey,W,3196,553,553,17303,4,125
2022-10-31,Los Angeles - Playa Vista,W,10947,3172,3172,28976,15,137
2022-10-31,Los Angeles - Porter Ranch,SFV,35588,9758,9758,27419,69,194
2022-10-31,Los Angeles - Rancho Park,W,6560,2078,2078,31677,2,30
2022-10-31,Los Angeles - Regent Square,W,2780,820,820,29496,4,144
2022-10-31,Los Angeles - Reseda Ranch,SFV,4636,1691,1691,36475,7,151
2022-10-31,Los Angeles - Reseda,SFV,76617,29925,29925,39058,394,514
2022-10-31,Los Angeles - Reynier Village,W,4228,1143,1143,27034,3,71
2022-10-31,Los Angeles - San Pedro,SB,78038,24334,24334,31182,188,241
2022-10-31,Los Angeles - Shadow Hills,SFV,4442,1190,1190,26790,8,180
2022-10-31,Los Angeles - Sherman Oaks,SFV,87255,25493,25493,29217,172,197
2022-10-31,Los Angeles - Silverlake,MLA,44082,12610,12610,28605,156,354
2022-10-31,Los Angeles - South Carthay,MLA,10595,2919,2919,27551,13,123
2022-10-31,Los Angeles - South Park,S,37961,16483,16483,43421,133,350
2022-10-31,Los Angeles - St Elmo Village,MLA,4584,1782,1782,38874,48,1047
2022-10-31,Los Angeles - Studio City,SFV,22440,6471,6471,28837,62,276
2022-10-31,Los Angeles - Sun Valley,SFV,52483,21896,21896,41720,206,393
2022-10-31,Los Angeles - Sunland,SFV,20408,6373,6373,31228,85,417
2022-10-31,Los Angeles - Sycamore Square,SFV,647,171,171,26430,2,309
2022-10-31,Los Angeles - Sylmar,SFV,82398,39617,39617,48080,331,402
2022-10-31,Los Angeles - Tarzana,SFV,30876,9745,9745,31562,112,363
2022-10-31,Los Angeles - Temple-Beaudry,MLA,39482,12945,12945,32787,139,352
2022-10-31,Los Angeles - Thai Town,MLA,9809,2690,2690,27424,39,398
2022-10-31,Los Angeles - Toluca Lake,SFV,8704,2355,2355,27057,14,161
2022-10-31,Los Angeles - Toluca Terrace,SFV,1306,436,436,33384,11,842
2022-10-31,Los Angeles - Toluca Woods,SFV,1858,474,474,25511,1,54
2022-10-31,Los Angeles - Tujunga,SFV,27810,8316,8316,29903,101,363
2022-10-31,Los Angeles - University Hills,SGV,3429,871,871,25401,4,117
2022-10-31,Los Angeles - University Park,S,27456,10957,10957,39907,77,280
2022-10-31,Los Angeles - Valley Glen,SFV,30016,10457,10457,34838,102,340
2022-10-31,Los Angeles - Valley Village,SFV,24720,7743,7743,31323,100,405
2022-10-31,Los Angeles - Van Nuys,SFV,93194,35396,35396,37981,444,476
2022-10-31,Los Angeles - Venice,W,33885,8549,8549,25229,33,97
2022-10-31,Los Angeles - Vermont Knolls,S,17200,7104,7104,41302,79,459
2022-10-31,Los Angeles - Vermont Square,S,7657,3577,3577,46715,36,470
2022-10-31,Los Angeles - Vermont Vista,S,41186,17525,17525,42551,132,320
2022-10-31,Los Angeles - Vernon Central,S,51998,23986,23986,46129,202,388
2022-10-31,Los Angeles - Victoria Park,MLA,8399,2666,2666,31742,20,238
2022-10-31,Los Angeles - View Heights,S,3694,968,968,26205,9,244
2022-10-31,Los Angeles - Watts,S,42674,18141,18141,42511,140,328
2022-10-31,Los Angeles - Wellington Square,MLA,4915,1705,1705,34690,13,264
2022-10-31,Los Angeles - West Adams,MLA,27630,10253,10253,37108,182,659
2022-10-31,Los Angeles - West Hills,SFV,40545,11488,11488,28334,150,370
2022-10-31,Los Angeles - West Los Angeles,W,37636,10495,10495,27886,75,199
2022-10-31,Los Angeles - West Vernon,S,53644,23309,23309,43451,249,464
2022-10-31,Los Angeles - Westchester,W,51603,12417,12417,24063,82,159
2022-10-31,Los Angeles - Westlake,MLA,59355,19650,19650,33106,385,649
2022-10-31,Los Angeles - Westwood,W,54109,15207,15207,28104,46,85
2022-10-31,Los Angeles - Wholesale District,MLA,36129,19572,19572,54173,151,418
2022-10-31,Los Angeles - Wilmington,SB,56487,22199,22199,39299,141,250
2022-10-31,Los Angeles - Wilshire Center,MLA,50171,15544,15544,30983,154,307
2022-10-31,Los Angeles - Winnetka,SFV,51786,18649,18649,36012,128,247
2022-10-31,Los Angeles - Woodland Hills,SFV,68056,19099,19099,28064,133,195
2022-10-31,Unincorporated - Acton,AV,7971,1848,1848,23184,19,238
2022-10-31,Unincorporated - Agua Dulce,AV,4158,928,928,22318,6,144
2022-10-31,Unincorporated - Altadena,SGV,43619,10652,10652,24420,104,238
2022-10-31,Unincorporated - Anaverde,AV,1508,378,378,25066,1,66
2022-10-31,Unincorporated - Angeles National Forest,AV,1245,100,100,8032,1,80
2022-10-31,Unincorporated - Arcadia,SGV,7981,2015,2015,25247,21,263
2022-10-31,Unincorporated - Athens Village,S,4897,2663,2663,54380,40,817
2022-10-31,Unincorporated - Athens-Westmont,S,42442,16579,16579,39063,160,377
2022-10-31,Unincorporated - Avocado Heights,SGV,6775,2624,2624,38731,21,310
2022-10-31,Unincorporated - Azusa,SGV,15923,5805,5805,36457,54,339
2022-10-31,Unincorporated - Bassett,SGV,14817,5654,5654,38159,57,385
2022-10-31,Unincorporated - Bouquet Canyon,SFV,1073,191,191,17801,2,186
2022-10-31,Unincorporated - Bradbury,SGV,108,102,102,94444,27,25000
2022-10-31,Unincorporated - Canyon Country,SFV,7728,3334,3334,43142,10,129
2022-10-31,Unincorporated - Castaic,SFV,27191,9165,9165,33706,32,118
2022-10-31,Unincorporated - Cerritos,E,587,180,180,30664,2,341
2022-10-31,Unincorporated - Charter Oak,SGV,20,2,2,10000,0,0
2022-10-31,Unincorporated - Claremont,SGV,702,131,131,18661,6,855
2022-10-31,Unincorporated - Covina (Charter Oak),SGV,13144,4490,4490,34160,28,213
2022-10-31,Unincorporated - Covina,SGV,16819,5856,5856,34818,60,357
2022-10-31,Unincorporated - Del Aire,SB,4393,1153,1153,26246,4,91
2022-10-31,Unincorporated - Del Rey,W,318,128,128,40252,1,314
2022-10-31,Unincorporated - Del Sur,AV,2415,659,659,27288,3,124
2022-10-31,Unincorporated - Desert View Highlands,AV,2493,881,881,35339,13,521
2022-10-31,Unincorporated - Duarte,SGV,4428,1868,1868,42186,15,339
2022-10-31,Unincorporated - East Covina,SGV,329,88,88,26748,1,304
2022-10-31,Unincorporated - East La Mirada,E,5292,1515,1515,28628,16,302
2022-10-31,Unincorporated - East Lancaster,AV,114,51,51,44737,0,0
2022-10-31,Unincorporated - East Los Angeles,E,125269,55660,55660,44432,557,445
2022-10-31,Unincorporated - East Pasadena,SGV,6403,367,367,5732,11,172
2022-10-31,Unincorporated - East Rancho Dominguez,S,15308,5776,5776,37732,64,418
2022-10-31,Unincorporated - East Whittier,E,5306,1346,1346,25368,11,207
2022-10-31,Unincorporated - El Camino Village,SB,8791,2279,2279,25924,16,182
2022-10-31,Unincorporated - El Monte,SGV,145,58,58,40000,0,0
2022-10-31,Unincorporated - Elizabeth Lake,AV,1661,252,252,15172,3,181
2022-10-31,Unincorporated - Florence-Firestone,S,64705,29408,29408,45449,279,431
2022-10-31,Unincorporated - Franklin Canyon,MLA,12,1,1,8333,0,0
2022-10-31,Unincorporated - Glendora,SGV,660,191,191,28939,4,606
2022-10-31,Unincorporated - Hacienda Heights,SGV,55926,15274,15274,27311,141,252
2022-10-31,Unincorporated - Harbor Gateway,S,1,5,5,500000,0,0
2022-10-31,Unincorporated - Hawthorne,SB,2514,717,717,28520,5,199
2022-10-31,Unincorporated - Hi Vista,AV,1098,159,159,14481,2,182
2022-10-31,Unincorporated - Kagel/Lopez Canyons,SFV,1412,597,597,42280,3,212
2022-10-31,Unincorporated - La Crescenta-Montrose,SFV,19801,4047,4047,20438,30,152
2022-10-31,Unincorporated - La Habra Heights,E,676,18,18,2663,1,148
2022-10-31,Unincorporated - La Rambla,SGV,2075,739,739,35614,26,1253
2022-10-31,Unincorporated - La Verne,SGV,2040,614,614,30098,2,98
2022-10-31,Unincorporated - Ladera Heights,W,7071,1763,1763,24933,19,269
2022-10-31,Unincorporated - Lake Hughes,AV,668,195,195,29192,1,150
2022-10-31,Unincorporated - Lake Los Angeles,AV,12994,3896,3896,29983,28,215
2022-10-31,Unincorporated - Lake Manor,SFV,1643,430,430,26172,2,122
2022-10-31,Unincorporated - Lakewood,E,114,1,1,877,0,0
2022-10-31,Unincorporated - Lennox,SB,22542,7405,7405,32850,72,319
2022-10-31,Unincorporated - Leona Valley,AV,1751,305,305,17419,5,286
2022-10-31,Unincorporated - Littlerock,AV,4021,1359,1359,33798,9,224
2022-10-31,Unincorporated - Littlerock/Juniper Hills,AV,1297,315,315,24287,4,308
2022-10-31,Unincorporated - Littlerock/Pearblossom,AV,3569,1223,1223,34267,15,420
2022-10-31,Unincorporated - Llano,AV,877,110,110,12543,2,228
2022-10-31,Unincorporated - Marina del Rey,W,9411,2196,2196,23334,4,43
2022-10-31,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-10-31,Unincorporated - Monrovia,SGV,3881,1140,1140,29374,5,129
2022-10-31,Unincorporated - Newhall,SFV,220,100,100,45455,1,455
2022-10-31,Unincorporated - North Lancaster,AV,1198,377,377,31469,4,334
2022-10-31,Unincorporated - North Whittier,W,8360,2884,2884,34498,34,407
2022-10-31,Unincorporated - Northeast San Gabriel,SGV,24036,5573,5573,23186,54,225
2022-10-31,Unincorporated - Padua Hills,SGV,215,35,35,16279,0,0
2022-10-31,Unincorporated - Palmdale,AV,842,239,239,28385,5,594
2022-10-31,Unincorporated - Palos Verdes Peninsula,SB,621,107,107,17230,0,0
2022-10-31,Unincorporated - Pearblossom/Llano,AV,1956,394,394,20143,3,153
2022-10-31,Unincorporated - Pellissier Village,SGV,619,353,353,57027,2,323
2022-10-31,Unincorporated - Placerita Canyon,SGV,460,22,22,4783,0,0
2022-10-31,Unincorporated - Pomona,SGV,1938,164,164,8462,3,155
2022-10-31,Unincorporated - Quartz Hill,AV,12906,3741,3741,28987,36,279
2022-10-31,Unincorporated - Rancho Dominguez,S,2661,1111,1111,41751,6,225
2022-10-31,Unincorporated - Roosevelt,S,931,259,259,27820,2,215
2022-10-31,Unincorporated - Rosewood,S,1286,492,492,38258,6,467
2022-10-31,Unincorporated - Rosewood/East Gardena,S,1193,495,495,41492,6,503
2022-10-31,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1265,1265,37638,22,655
2022-10-31,Unincorporated - Rowland Heights,SGV,51023,11761,11761,23051,114,223
2022-10-31,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-10-31,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,42,42,4895,0,0
2022-10-31,Unincorporated - San Jose Hills,SGV,20221,7416,7416,36675,100,495
2022-10-31,Unincorporated - San Pasqual,SGV,2035,83,83,4079,1,49
2022-10-31,Unincorporated - Sand Canyon,AV,308,59,59,19156,0,0
2022-10-31,Unincorporated - Santa Catalina Island,SB,267,753,753,282022,6,2247
2022-10-31,Unincorporated - Santa Monica Mountains,W,18621,3621,3621,19446,27,145
2022-10-31,Unincorporated - Saugus,SFV,155,407,407,262581,1,645
2022-10-31,Unincorporated - Saugus/Canyon Country,SFV,356,106,106,29775,1,281
2022-10-31,Unincorporated - South Antelope Valley,AV,455,108,108,23736,1,220
2022-10-31,Unincorporated - South El Monte,SGV,1795,717,717,39944,6,334
2022-10-31,Unincorporated - South San Gabriel,SGV,8848,2694,2694,30448,60,678
2022-10-31,Unincorporated - South Whittier,SGV,59223,20273,20273,34232,199,336
2022-10-31,Unincorporated - Southeast Antelope Valley,AV,781,227,227,29065,1,128
2022-10-31,Unincorporated - Stevenson Ranch,SFV,20966,5485,5485,26161,17,81
2022-10-31,Unincorporated - Sun Village,AV,6036,2083,2083,34510,19,315
2022-10-31,Unincorporated - Sunrise Village,SGV,1296,496,496,38272,2,154
2022-10-31,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,401,401,24186,5,302
2022-10-31,Unincorporated - Val Verde,AV,3309,1005,1005,30372,3,91
2022-10-31,Unincorporated - Valencia,SFV,3072,867,867,28223,2,65
2022-10-31,Unincorporated - Valinda,SGV,23371,8906,8906,38107,100,428
2022-10-31,Unincorporated - View Park/Windsor Hills,S,11635,3341,3341,28715,24,206
2022-10-31,Unincorporated - Walnut Park,S,16143,7128,7128,44155,66,409
2022-10-31,Unincorporated - West Antelope Valley,AV,1511,168,168,11118,2,132
2022-10-31,Unincorporated - West Carson,SB,22086,7275,7275,32939,180,815
2022-10-31,Unincorporated - West Chatsworth,SFV,12,4,4,33333,0,0
2022-10-31,Unincorporated - West LA,W,952,738,738,77521,25,2626
2022-10-31,Unincorporated - West Puente Valley,SGV,9835,3846,3846,39105,37,376
2022-10-31,Unincorporated - West Rancho Dominguez,S,1359,456,456,33554,9,662
2022-10-31,Unincorporated - West Whittier/Los Nietos,E,26925,9940,9940,36917,116,431
2022-10-31,Unincorporated - Westfield/Academy Hills,TBD,1300,226,226,17385,1,77
2022-10-31,Unincorporated - Westhills,SFV,839,179,179,21335,1,119
2022-10-31,Unincorporated - White Fence Farms,AV,3683,875,875,23758,9,244
2022-10-31,Unincorporated - Whittier Narrows,E,12,69,69,575000,1,8333
2022-10-31,Unincorporated - Whittier,SGV,3784,910,910,24049,10,264
2022-10-31,Unincorporated - Willowbrook,S,34913,15773,15773,45178,135,387
2022-10-31,Unincorporated - Wiseburn,SB,6027,1772,1772,29401,16,265
2022-10-31,age 0 to 4,,0,104226,104226
2022-10-31,age 12 to 17,,0,269731,269731
2022-10-31,age 18 to 29,,0,719488,719488
2022-10-31,age 30 to 49,,0,1061284,1061284
2022-10-31,age 5 to 11,,0,275593,275593
2022-10-31,age 50 to 64,,0,560839,560839
2022-10-31,age 65 to 79,,0,229935,229935
2022-10-31,age over 80,,0,75775,75775
2022-11-01,City of Agoura Hills,SFV,20883,6021,0,28832,25,120
2022-11-01,City of Alhambra,SGV,86723,22941,7,26453,282,325
2022-11-01,City of Arcadia,SGV,57754,11926,11,20650,183,317
2022-11-01,City of Artesia,E,16795,5478,4,32617,94,560
2022-11-01,City of Avalon,SB,3869,66,0,1706,0,0
2022-11-01,City of Azusa,SGV,50040,16562,3,33098,168,336
2022-11-01,City of Baldwin Park,SGV,76768,27601,7,35953,399,520
2022-11-01,City of Bell Gardens,E,43071,16167,6,37536,148,344
2022-11-01,City of Bell,E,36332,16049,6,44173,145,399
2022-11-01,City of Bellflower,E,77736,28381,8,36510,282,363
2022-11-01,City of Beverly Hills,W,34520,10720,4,31054,49,142
2022-11-01,City of Bradbury,SGV,1069,67,0,6268,0,0
2022-11-01,City of Burbank,SFV,107179,29847,11,27848,346,323
2022-11-01,City of Calabasas,SFV,24323,5366,3,22061,40,164
2022-11-01,City of Carson,SB,93845,32275,5,34391,336,358
2022-11-01,City of Cerritos,E,50067,11986,4,23940,91,182
2022-11-01,City of Claremont,SGV,36483,8981,4,24616,92,252
2022-11-01,City of Commerce,E,13069,5352,0,40952,49,375
2022-11-01,City of Compton,S,99903,38300,3,38337,344,344
2022-11-01,City of Covina,SGV,49032,17903,4,36513,213,434
