date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-03-29,Los Angeles - Exposition,S,3326,359,359,10794,7,210
2021-03-29,Los Angeles - Faircrest Heights,MLA,3600,255,255,7083,2,56
2021-03-29,Los Angeles - Figueroa Park Square,S,8721,1340,1340,15365,23,264
2021-03-29,Los Angeles - Florence-Firestone,S,47444,9193,9193,19376,115,242
2021-03-29,Los Angeles - Glassell Park,MLA,31603,3383,3383,10704,53,168
2021-03-29,Los Angeles - Gramercy Place,S,10764,1287,1287,11957,21,195
2021-03-29,Los Angeles - Granada Hills,SFV,58189,6360,6360,10930,174,299
2021-03-29,Los Angeles - Green Meadows,S,21505,3889,3889,18084,51,237
2021-03-29,Los Angeles - Hancock Park,MLA,17040,1020,1020,5986,9,53
2021-03-29,Los Angeles - Harbor City,SB,29071,2457,2457,8452,35,120
2021-03-29,Los Angeles - Harbor Gateway,SB,43602,4815,4815,11044,64,147
2021-03-29,Los Angeles - Harbor Pines,SB,2409,164,164,6808,0,0
2021-03-29,Los Angeles - Harvard Heights,MLA,18034,2573,2573,14267,67,371
2021-03-29,Los Angeles - Harvard Park,S,37934,7073,7073,18645,90,237
2021-03-29,Los Angeles - Highland Park,MLA,48392,5698,5698,11775,95,196
2021-03-29,Los Angeles - Historic Filipinotown,MLA,13870,2023,2023,14585,71,512
2021-03-29,Los Angeles - Hollywood Hills,MLA,29434,1461,1461,4964,25,85
2021-03-29,Los Angeles - Hollywood,MLA,68251,5383,5383,7887,67,98
2021-03-29,Los Angeles - Hyde Park,S,28541,3596,3596,12599,70,245
2021-03-29,Los Angeles - Jefferson Park,S,8073,1152,1152,14270,12,149
2021-03-29,Los Angeles - Koreatown,MLA,51694,5510,5510,10659,124,240
2021-03-29,Los Angeles - Lafayette Square,MLA,4559,529,529,11603,9,197
2021-03-29,Los Angeles - Lake Balboa,SFV,42205,5322,5322,12610,61,145
2021-03-29,Los Angeles - Lakeview Terrace,SFV,13133,2288,2288,17422,40,305
2021-03-29,Los Angeles - Leimert Park,S,15234,1570,1570,10305,22,144
2021-03-29,Los Angeles - Lincoln Heights,MLA,32597,5048,5048,15486,158,485
2021-03-29,Los Angeles - Little Armenia,MLA,8025,1143,1143,14243,82,1022
2021-03-29,Los Angeles - Little Bangladesh,MLA,28344,2728,2728,9625,28,99
2021-03-29,Los Angeles - Little Tokyo,MLA,3133,389,389,12416,10,319
2021-03-29,Los Angeles - Longwood,MLA,4304,580,580,13476,8,186
2021-03-29,Los Angeles - Los Feliz,MLA,21608,1025,1025,4744,22,102
2021-03-29,Los Angeles - Manchester Square,SB,8536,927,927,10860,11,129
2021-03-29,Los Angeles - Mandeville Canyon,W,3124,149,149,4770,1,32
2021-03-29,Los Angeles - Mar Vista,W,42472,1996,1996,4700,33,78
2021-03-29,Los Angeles - Marina Peninsula,W,4360,139,139,3188,2,46
2021-03-29,Los Angeles - Melrose,MLA,77698,8034,8034,10340,201,259
2021-03-29,Los Angeles - Mid-city,MLA,15030,1184,1184,7878,41,273
2021-03-29,Los Angeles - Miracle Mile,MLA,17986,951,951,5288,16,89
2021-03-29,Los Angeles - Mission Hills,SFV,24124,4274,4274,17717,121,502
2021-03-29,Los Angeles - Mt. Washington,MLA,24145,2822,2822,11688,60,248
2021-03-29,Los Angeles - North Hills,SFV,61576,9218,9218,14970,132,214
2021-03-29,Los Angeles - North Hollywood,SFV,151421,20375,20375,13456,329,217
2021-03-29,Los Angeles - Northridge,SFV,69798,7437,7437,10655,168,241
2021-03-29,Los Angeles - Pacific Palisades,W,21293,807,807,3790,16,75
2021-03-29,Los Angeles - Pacoima,SFV,76978,17027,17027,22119,221,287
2021-03-29,Los Angeles - Palisades Highlands,W,3846,146,146,3796,1,26
2021-03-29,Los Angeles - Palms,W,43875,2531,2531,5768,56,128
2021-03-29,Los Angeles - Panorama City,SFV,75251,13342,13342,17730,248,330
2021-03-29,Los Angeles - Park La Brea,MLA,13581,595,595,4381,1,7
2021-03-29,Los Angeles - Pico-Union,MLA,41843,7013,7013,16761,227,543
2021-03-29,Los Angeles - Playa Del Rey,W,3196,108,108,3379,1,31
2021-03-29,Los Angeles - Playa Vista,W,10948,577,577,5271,8,73
2021-03-29,Los Angeles - Porter Ranch,SFV,35587,2391,2391,6719,35,98
2021-03-29,Los Angeles - Rancho Park,W,6560,348,348,5305,3,46
2021-03-29,Los Angeles - Regent Square,W,2780,249,249,8957,3,108
2021-03-29,Los Angeles - Reseda Ranch,SFV,4636,679,679,14646,3,65
2021-03-29,Los Angeles - Reseda,SFV,76616,11336,11336,14796,276,360
2021-03-29,Los Angeles - Reynier Village,W,4228,261,261,6173,1,24
2021-03-29,Los Angeles - San Pedro,SB,78034,7057,7057,9043,108,138
2021-03-29,Los Angeles - Shadow Hills,SFV,4442,381,381,8577,5,113
2021-03-29,Los Angeles - Sherman Oaks,SFV,87255,5634,5634,6457,99,113
2021-03-29,Los Angeles - Silverlake,MLA,44082,3127,3127,7093,112,254
2021-03-29,Los Angeles - South Carthay,MLA,10595,691,691,6522,6,57
2021-03-29,Los Angeles - South Park,S,37960,7273,7273,19159,105,277
2021-03-29,Los Angeles - St Elmo Village,MLA,4584,694,694,15140,42,916
2021-03-29,Los Angeles - Studio City,SFV,22440,1333,1333,5940,51,227
2021-03-29,Los Angeles - Sun Valley,SFV,52483,9303,9303,17726,143,272
2021-03-29,Los Angeles - Sunland,SFV,20408,2244,2244,10996,57,279
2021-03-29,Los Angeles - Sycamore Square,SFV,647,28,28,4328,2,309
2021-03-29,Los Angeles - Sylmar,SFV,82397,15933,15933,19337,230,279
2021-03-29,Los Angeles - Tarzana,SFV,30875,3263,3263,10568,74,240
2021-03-29,Los Angeles - Temple-Beaudry,MLA,39482,4982,4982,12618,108,274
2021-03-29,Los Angeles - Thai Town,MLA,9809,879,879,8961,18,184
2021-03-29,Los Angeles - Toluca Lake,SFV,8704,478,478,5492,4,46
2021-03-29,Los Angeles - Toluca Terrace,SFV,1306,141,141,10796,7,536
2021-03-29,Los Angeles - Toluca Woods,SFV,1858,100,100,5382,0,0
2021-03-29,Los Angeles - Tujunga,SFV,27810,2859,2859,10280,64,230
2021-03-29,Los Angeles - University Hills,SGV,3429,268,268,7816,1,29
2021-03-29,Los Angeles - University Park,S,27457,3468,3468,12631,49,178
2021-03-29,Los Angeles - Valley Glen,SFV,30017,3775,3775,12577,63,210
2021-03-29,Los Angeles - Valley Village,SFV,24720,1993,1993,8062,74,299
2021-03-29,Los Angeles - Van Nuys,SFV,93192,14385,14385,15436,313,336
2021-03-29,Los Angeles - Venice,W,33883,1591,1591,4695,15,44
2021-03-29,Los Angeles - Vermont Knolls,S,17200,2806,2806,16314,53,308
2021-03-29,Los Angeles - Vermont Square,S,7657,1457,1457,19028,22,287
2021-03-29,Los Angeles - Vermont Vista,S,41186,7396,7396,17958,97,236
2021-03-29,Los Angeles - Vernon Central,S,51997,10992,10992,21139,160,308
2021-03-29,Los Angeles - Victoria Park,MLA,8399,1035,1035,12323,11,131
2021-03-29,Los Angeles - View Heights,S,3694,218,218,5901,7,189
2021-03-29,Los Angeles - Watts,S,42674,7367,7367,17263,93,218
2021-03-29,Los Angeles - Wellington Square,MLA,4915,564,564,11475,9,183
2021-03-29,Los Angeles - West Adams,MLA,27629,3934,3934,14238,147,532
2021-03-29,Los Angeles - West Hills,SFV,40543,2950,2950,7276,100,247
2021-03-29,Los Angeles - West Los Angeles,W,37636,2324,2324,6175,48,128
2021-03-29,Los Angeles - West Vernon,S,53644,10009,10009,18658,183,341
2021-03-29,Los Angeles - Westchester,W,51600,2421,2421,4692,50,97
2021-03-29,Los Angeles - Westlake,MLA,59354,7610,7610,12821,289,487
2021-03-29,Los Angeles - Westwood,W,54105,2551,2551,4715,25,46
2021-03-29,Los Angeles - Wholesale District,MLA,36130,6263,6263,17335,103,285
2021-03-29,Los Angeles - Wilmington,SB,56488,8297,8297,14688,90,159
2021-03-29,Los Angeles - Wilshire Center,MLA,50169,5512,5512,10987,127,253
2021-03-29,Los Angeles - Winnetka,SFV,51786,6669,6669,12878,79,153
2021-03-29,Los Angeles - Woodland Hills,SFV,68057,4872,4872,7159,81,119
2021-03-29,Unincorporated - Acton,AV,7971,460,460,5771,6,75
2021-03-29,Unincorporated - Agua Dulce,AV,4158,267,267,6421,4,96
2021-03-29,Unincorporated - Altadena,SGV,43620,3264,3264,7483,68,156
2021-03-29,Unincorporated - Anaverde,AV,1508,146,146,9682,0,0
2021-03-29,Unincorporated - Angeles National Forest,AV,1245,33,33,2651,1,80
2021-03-29,Unincorporated - Arcadia,SGV,7981,608,608,7618,14,175
2021-03-29,Unincorporated - Athens Village,S,4897,1048,1048,21401,31,633
2021-03-29,Unincorporated - Athens-Westmont,S,42442,6204,6204,14618,98,231
2021-03-29,Unincorporated - Avocado Heights,SGV,6775,1070,1070,15793,13,192
2021-03-29,Unincorporated - Azusa,SGV,15922,2331,2331,14639,38,239
2021-03-29,Unincorporated - Bassett,SGV,14817,2611,2611,17622,47,317
2021-03-29,Unincorporated - Bouquet Canyon,SFV,1073,47,47,4380,1,93
2021-03-29,Unincorporated - Bradbury,SGV,108,53,53,49074,24,22222
2021-03-29,Unincorporated - Canyon Country,SFV,7728,823,823,10650,3,39
2021-03-29,Unincorporated - Castaic,SFV,27192,3675,3675,13516,17,63
2021-03-29,Unincorporated - Cerritos,E,587,72,72,12266,1,170
2021-03-29,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-03-29,Unincorporated - Claremont,SGV,702,40,40,5698,4,570
2021-03-29,Unincorporated - Covina (Charter Oak),SGV,13144,1518,1518,11549,18,137
2021-03-29,Unincorporated - Covina,SGV,16819,2305,2305,13705,43,256
2021-03-29,Unincorporated - Del Aire,SB,4393,302,302,6875,3,68
2021-03-29,Unincorporated - Del Rey,W,318,26,26,8176,0,0
2021-03-29,Unincorporated - Del Sur,AV,2415,163,163,6749,2,83
2021-03-29,Unincorporated - Desert View Highlands,AV,2493,345,345,13839,4,160
2021-03-29,Unincorporated - Duarte,SGV,4428,838,838,18925,10,226
2021-03-29,Unincorporated - East Covina,SGV,329,34,34,10334,1,304
2021-03-29,Unincorporated - East La Mirada,E,5292,499,499,9429,7,132
2021-03-29,Unincorporated - East Lancaster,AV,114,15,15,13158,0,0
2021-03-29,Unincorporated - East Los Angeles,E,125270,24693,24693,19712,414,330
2021-03-29,Unincorporated - East Pasadena,SGV,6402,214,214,3342,8,125
2021-03-29,Unincorporated - East Rancho Dominguez,S,15308,2740,2740,17899,50,327
2021-03-29,Unincorporated - East Whittier,E,5306,452,452,8519,8,151
2021-03-29,Unincorporated - El Camino Village,SB,8791,803,803,9134,14,159
2021-03-29,Unincorporated - El Monte,SGV,145,24,24,16552,0,0
2021-03-29,Unincorporated - Elizabeth Lake,AV,1661,75,75,4515,1,60
2021-03-29,Unincorporated - Florence-Firestone,S,64706,13411,13411,20726,207,320
2021-03-29,Unincorporated - Franklin Canyon,MLA,12,1,1,8333,0,0
2021-03-29,Unincorporated - Glendora,SGV,660,67,67,10152,3,455
2021-03-29,Unincorporated - Hacienda Heights,SGV,55926,5141,5141,9193,97,173
2021-03-29,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-03-29,Unincorporated - Hawthorne,SB,2514,312,312,12411,2,80
2021-03-29,Unincorporated - Hi Vista,AV,1098,43,43,3916,0,0
2021-03-29,Unincorporated - Kagel/Lopez Canyons,SFV,1412,207,207,14660,2,142
2021-03-29,Unincorporated - La Crescenta-Montrose,SFV,19801,1072,1072,5414,15,76
2021-03-29,Unincorporated - La Habra Heights,E,676,14,14,2071,1,148
2021-03-29,Unincorporated - La Rambla,SGV,2075,263,263,12675,19,916
2021-03-29,Unincorporated - La Verne,SGV,2040,163,163,7990,1,49
2021-03-29,Unincorporated - Ladera Heights,W,7071,373,373,5275,10,141
2021-03-29,Unincorporated - Lake Hughes,AV,668,41,41,6138,1,150
2021-03-29,Unincorporated - Lake Los Angeles,AV,12994,1548,1548,11913,18,139
2021-03-29,Unincorporated - Lake Manor,SFV,1643,126,126,7669,2,122
2021-03-29,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-03-29,Unincorporated - Lennox,SB,22541,3483,3483,15451,50,222
2021-03-29,Unincorporated - Leona Valley,AV,1751,110,110,6282,1,57
2021-03-29,Unincorporated - Littlerock,AV,4021,530,530,13181,7,174
2021-03-29,Unincorporated - Littlerock/Juniper Hills,AV,1297,112,112,8635,2,154
2021-03-29,Unincorporated - Littlerock/Pearblossom,AV,3569,522,522,14626,9,252
2021-03-29,Unincorporated - Llano,AV,877,39,39,4447,1,114
2021-03-29,Unincorporated - Marina del Rey,W,9410,364,364,3868,3,32
2021-03-29,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-03-29,Unincorporated - Monrovia,SGV,3881,366,366,9431,1,26
2021-03-29,Unincorporated - Newhall,SFV,220,68,68,30909,1,455
2021-03-29,Unincorporated - North Lancaster,AV,1198,148,148,12354,2,167
2021-03-29,Unincorporated - North Whittier,W,8360,1096,1096,13110,28,335
2021-03-29,Unincorporated - Northeast San Gabriel,SGV,24034,1596,1596,6640,40,166
2021-03-29,Unincorporated - Padua Hills,SGV,215,9,9,4186,0,0
2021-03-29,Unincorporated - Palmdale,AV,842,109,109,12945,4,475
2021-03-29,Unincorporated - Palos Verdes Peninsula,SB,621,22,22,3543,0,0
2021-03-29,Unincorporated - Pearblossom/Llano,AV,1956,116,116,5930,1,51
2021-03-29,Unincorporated - Pellissier Village,SGV,619,162,162,26171,1,162
2021-03-29,Unincorporated - Placerita Canyon,SGV,461,1,1,217,0,0
2021-03-29,Unincorporated - Pomona,SGV,1938,62,62,3199,1,52
2021-03-29,Unincorporated - Quartz Hill,AV,12906,1167,1167,9042,20,155
2021-03-29,Unincorporated - Rancho Dominguez,S,2661,377,377,14168,5,188
2021-03-29,Unincorporated - Roosevelt,S,931,86,86,9237,0,0
2021-03-29,Unincorporated - Rosewood,S,1286,152,152,11820,3,233
2021-03-29,Unincorporated - Rosewood/East Gardena,S,1193,154,154,12909,5,419
2021-03-29,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,493,493,14668,12,357
2021-03-29,Unincorporated - Rowland Heights,SGV,51019,3585,3585,7026,73,143
2021-03-29,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-03-29,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,15,15,1748,0,0
2021-03-29,Unincorporated - San Jose Hills,SGV,20220,3451,3451,17066,68,336
2021-03-29,Unincorporated - San Pasqual,SGV,2035,38,38,1867,0,0
2021-03-29,Unincorporated - Sand Canyon,AV,308,17,17,5519,0,0
2021-03-29,Unincorporated - Santa Catalina Island,SB,267,165,165,61798,2,749
2021-03-29,Unincorporated - Santa Monica Mountains,W,18623,624,624,3351,7,38
2021-03-29,Unincorporated - Saugus,SFV,155,128,128,82581,0,0
2021-03-29,Unincorporated - Saugus/Canyon Country,SFV,356,39,39,10955,1,281
2021-03-29,Unincorporated - South Antelope Valley,AV,455,27,27,5934,0,0
2021-03-29,Unincorporated - South El Monte,SGV,1795,345,345,19220,5,279
2021-03-29,Unincorporated - South San Gabriel,SGV,8848,933,933,10545,44,497
2021-03-29,Unincorporated - South Whittier,SGV,59222,8266,8266,13958,146,247
2021-03-29,Unincorporated - Southeast Antelope Valley,AV,781,78,78,9987,0,0
2021-03-29,Unincorporated - Stevenson Ranch,SFV,20965,1119,1119,5337,5,24
2021-03-29,Unincorporated - Sun Village,AV,6036,926,926,15341,11,182
2021-03-29,Unincorporated - Sunrise Village,SGV,1296,190,190,14660,1,77
2021-03-29,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,89,89,5368,2,121
2021-03-29,Unincorporated - Val Verde,AV,3309,331,331,10003,1,30
2021-03-29,Unincorporated - Valencia,SFV,3072,184,184,5990,1,33
2021-03-29,Unincorporated - Valinda,SGV,23370,3691,3691,15793,67,287
2021-03-29,Unincorporated - View Park/Windsor Hills,S,11635,664,664,5707,13,112
2021-03-29,Unincorporated - Walnut Park,S,16143,3043,3043,18850,52,322
2021-03-29,Unincorporated - West Antelope Valley,AV,1511,53,53,3508,1,66
2021-03-29,Unincorporated - West Carson,SB,22086,2113,2113,9567,119,539
2021-03-29,Unincorporated - West Chatsworth,SFV,12,2,2,16667,0,0
2021-03-29,Unincorporated - West LA,W,952,223,223,23424,16,1681
2021-03-29,Unincorporated - West Puente Valley,SGV,9835,1692,1692,17204,22,224
2021-03-29,Unincorporated - West Rancho Dominguez,S,1359,192,192,14128,6,442
2021-03-29,Unincorporated - West Whittier/Los Nietos,E,26925,4161,4161,15454,84,312
2021-03-29,Unincorporated - Westfield/Academy Hills,TBD,1300,41,41,3154,0,0
2021-03-29,Unincorporated - Westhills,SFV,839,42,42,5006,0,0
2021-03-29,Unincorporated - White Fence Farms,AV,3683,266,266,7222,2,54
2021-03-29,Unincorporated - Whittier Narrows,E,12,13,13,108333,1,8333
2021-03-29,Unincorporated - Whittier,SGV,3784,307,307,8113,8,211
2021-03-29,Unincorporated - Willowbrook,S,34913,5935,5935,16999,87,249
2021-03-29,Unincorporated - Wiseburn,SB,6027,501,501,8313,11,183
2021-03-29,age 0 to 4,,0,28812,28812
2021-03-29,age 12 to 17,,0,68881,68881
2021-03-29,age 18 to 29,,0,273025,273025
2021-03-29,age 30 to 49,,0,384225,384225
2021-03-29,age 5 to 11,,0,54963,54963
2021-03-29,age 50 to 64,,0,223370,223370
2021-03-29,age 65 to 79,,0,89019,89019
2021-03-29,age over 80,,0,32419,32419
2021-03-30,City of Agoura Hills,SFV,20884,1013,1,4851,19,91
2021-03-30,City of Alhambra,SGV,86721,6750,1,7783,201,232
2021-03-30,City of Arcadia,SGV,57757,2650,0,4588,128,222
2021-03-30,City of Artesia,E,16795,2032,0,12099,70,417
2021-03-30,City of Avalon,SB,3865,16,0,414,0,0
2021-03-30,City of Azusa,SGV,50040,6211,1,12412,113,226
2021-03-30,City of Baldwin Park,SGV,76769,12984,4,16913,285,371
2021-03-30,City of Bell Gardens,E,43071,8215,1,19073,106,246
2021-03-30,City of Bell,E,36332,6696,4,18430,108,297
2021-03-30,City of Bellflower,E,77735,10545,6,13565,192,247
2021-03-30,City of Beverly Hills,W,34520,2593,4,7512,33,96
2021-03-30,City of Bradbury,SGV,1069,35,0,3274,0,0
2021-03-30,City of Burbank,SFV,107176,8636,2,8057,230,215
2021-03-30,City of Calabasas,SFV,24322,1199,2,4929,32,132
2021-03-30,City of Carson,SB,93847,9439,8,10058,240,256
2021-03-30,City of Cerritos,E,50065,2980,2,5952,54,108
2021-03-30,City of Claremont,SGV,36484,2222,0,6090,50,137
2021-03-30,City of Commerce,E,13069,2380,-2,18211,39,298
2021-03-30,City of Compton,S,99907,16676,4,16692,223,223
2021-03-30,City of Covina,SGV,49033,6319,1,12888,151,308
2021-03-30,City of Cudahy,E,24347,4726,0,19411,59,242
2021-03-30,City of Culver City,W,39868,2144,2,5378,97,243
2021-03-30,City of Diamond Bar,SGV,57511,3167,2,5506,77,134
2021-03-30,City of Downey,E,114260,17247,2,15094,281,246
