date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-06-27,Los Angeles - Chatsworth,SFV,37061,10446,10446,28186,121,326
2022-06-27,Los Angeles - Cheviot Hills,W,9171,2029,2029,22124,10,109
2022-06-27,Los Angeles - Chinatown,MLA,8021,2241,2241,27939,21,262
2022-06-27,Los Angeles - Cloverdale/Cochran,MLA,14553,4396,4396,30207,30,206
2022-06-27,Los Angeles - Country Club Park,MLA,15153,4016,4016,26503,89,587
2022-06-27,Los Angeles - Crenshaw District,S,13829,4388,4388,31730,47,340
2022-06-27,Los Angeles - Crestview,W,11368,3219,3219,28316,53,466
2022-06-27,Los Angeles - Del Rey,W,29937,6897,6897,23039,44,147
2022-06-27,Los Angeles - Downtown,MLA,27507,13220,13220,48060,68,247
2022-06-27,Los Angeles - Eagle Rock,MLA,39589,10808,10808,27301,149,376
2022-06-27,Los Angeles - East Hollywood,MLA,29287,7953,7953,27155,155,529
2022-06-27,Los Angeles - Echo Park,MLA,14256,3791,3791,26592,26,182
2022-06-27,Los Angeles - El Sereno,MLA,41808,14340,14340,34300,142,340
2022-06-27,Los Angeles - Elysian Park,MLA,5712,1518,1518,26576,6,105
2022-06-27,Los Angeles - Elysian Valley,MLA,10171,3030,3030,29791,33,324
2022-06-27,Los Angeles - Encino,SFV,45172,12130,12130,26853,92,204
2022-06-27,Los Angeles - Exposition Park,S,44917,15427,15427,34346,107,238
2022-06-27,Los Angeles - Exposition,S,3326,1070,1070,32171,8,241
2022-06-27,Los Angeles - Faircrest Heights,MLA,3600,1008,1008,28000,6,167
2022-06-27,Los Angeles - Figueroa Park Square,S,8721,3187,3187,36544,38,436
2022-06-27,Los Angeles - Florence-Firestone,S,47444,20273,20273,42729,156,329
2022-06-27,Los Angeles - Glassell Park,MLA,31604,8984,8984,28427,71,225
2022-06-27,Los Angeles - Gramercy Place,S,10764,3419,3419,31763,42,390
2022-06-27,Los Angeles - Granada Hills,SFV,58191,17754,17754,30510,253,435
2022-06-27,Los Angeles - Green Meadows,S,21505,8894,8894,41358,64,298
2022-06-27,Los Angeles - Hancock Park,MLA,17039,3889,3889,22824,11,65
2022-06-27,Los Angeles - Harbor City,SB,29070,7722,7722,26563,51,175
2022-06-27,Los Angeles - Harbor Gateway,SB,43600,13178,13178,30225,103,236
2022-06-27,Los Angeles - Harbor Pines,SB,2409,501,501,20797,3,125
2022-06-27,Los Angeles - Harvard Heights,MLA,18035,5439,5439,30158,80,444
2022-06-27,Los Angeles - Harvard Park,S,37935,15690,15690,41360,130,343
2022-06-27,Los Angeles - Highland Park,MLA,48390,14299,14299,29549,140,289
2022-06-27,Los Angeles - Historic Filipinotown,MLA,13870,4611,4611,33244,92,663
2022-06-27,Los Angeles - Hollywood Hills,MLA,29434,6211,6211,21101,31,105
2022-06-27,Los Angeles - Hollywood,MLA,68255,18000,18000,26372,115,168
2022-06-27,Los Angeles - Hyde Park,S,28541,9912,9912,34729,114,399
2022-06-27,Los Angeles - Jefferson Park,S,8073,2718,2718,33668,22,273
2022-06-27,Los Angeles - Koreatown,MLA,51694,13989,13989,27062,151,292
2022-06-27,Los Angeles - Lafayette Square,MLA,4559,1379,1379,30248,11,241
2022-06-27,Los Angeles - Lake Balboa,SFV,42206,13398,13398,31744,92,218
2022-06-27,Los Angeles - Lakeview Terrace,SFV,13133,4916,4916,37432,47,358
2022-06-27,Los Angeles - Leimert Park,S,15235,4700,4700,30850,32,210
2022-06-27,Los Angeles - Lincoln Heights,MLA,32597,10876,10876,33365,214,657
2022-06-27,Los Angeles - Little Armenia,MLA,8025,2585,2585,32212,113,1408
2022-06-27,Los Angeles - Little Bangladesh,MLA,28343,7433,7433,26225,39,138
2022-06-27,Los Angeles - Little Tokyo,MLA,3133,1187,1187,37887,14,447
2022-06-27,Los Angeles - Longwood,MLA,4304,1453,1453,33759,14,325
2022-06-27,Los Angeles - Los Feliz,MLA,21608,4659,4659,21561,36,167
2022-06-27,Los Angeles - Manchester Square,SB,8536,2606,2606,30530,22,258
2022-06-27,Los Angeles - Mandeville Canyon,W,3124,646,646,20679,1,32
2022-06-27,Los Angeles - Mar Vista,W,42471,8721,8721,20534,46,108
2022-06-27,Los Angeles - Marina Peninsula,W,4360,793,793,18188,5,115
2022-06-27,Los Angeles - Melrose,MLA,77696,22186,22186,28555,261,336
2022-06-27,Los Angeles - Mid-city,MLA,15030,3871,3871,25755,54,359
2022-06-27,Los Angeles - Miracle Mile,MLA,17985,4002,4002,22252,22,122
2022-06-27,Los Angeles - Mission Hills,SFV,24124,10063,10063,41714,152,630
2022-06-27,Los Angeles - Mt. Washington,MLA,24145,6992,6992,28958,75,311
2022-06-27,Los Angeles - North Hills,SFV,61575,21408,21408,34767,193,313
2022-06-27,Los Angeles - North Hollywood,SFV,151421,50163,50163,33128,488,322
2022-06-27,Los Angeles - Northridge,SFV,69798,21089,21089,30215,219,314
2022-06-27,Los Angeles - Pacific Palisades,W,21291,4160,4160,19539,18,85
2022-06-27,Los Angeles - Pacoima,SFV,76979,33720,33720,43804,285,370
2022-06-27,Los Angeles - Palisades Highlands,W,3846,786,786,20437,2,52
2022-06-27,Los Angeles - Palms,W,43877,9494,9494,21638,79,180
2022-06-27,Los Angeles - Panorama City,SFV,75250,28642,28642,38062,334,444
2022-06-27,Los Angeles - Park La Brea,MLA,13580,2596,2596,19116,3,22
2022-06-27,Los Angeles - Pico-Union,MLA,41842,14472,14472,34587,284,679
2022-06-27,Los Angeles - Playa Del Rey,W,3196,481,481,15050,4,125
2022-06-27,Los Angeles - Playa Vista,W,10947,2756,2756,25176,14,128
2022-06-27,Los Angeles - Porter Ranch,SFV,35587,8469,8469,23797,63,177
2022-06-27,Los Angeles - Rancho Park,W,6560,1781,1781,27149,2,30
2022-06-27,Los Angeles - Regent Square,W,2780,729,729,26223,4,144
2022-06-27,Los Angeles - Reseda Ranch,SFV,4636,1528,1528,32959,6,129
2022-06-27,Los Angeles - Reseda,SFV,76617,26610,26610,34731,367,479
2022-06-27,Los Angeles - Reynier Village,W,4228,1001,1001,23675,3,71
2022-06-27,Los Angeles - San Pedro,SB,78038,21687,21687,27790,179,229
2022-06-27,Los Angeles - Shadow Hills,SFV,4442,1068,1068,24043,8,180
2022-06-27,Los Angeles - Sherman Oaks,SFV,87255,22082,22082,25308,154,176
2022-06-27,Los Angeles - Silverlake,MLA,44083,11101,11101,25182,146,331
2022-06-27,Los Angeles - South Carthay,MLA,10595,2600,2600,24540,11,104
2022-06-27,Los Angeles - South Park,S,37961,15382,15382,40521,127,335
2022-06-27,Los Angeles - St Elmo Village,MLA,4584,1624,1624,35428,47,1025
2022-06-27,Los Angeles - Studio City,SFV,22440,5565,5565,24799,59,263
2022-06-27,Los Angeles - Sun Valley,SFV,52483,19899,19899,37915,196,373
2022-06-27,Los Angeles - Sunland,SFV,20408,5580,5580,27342,80,392
2022-06-27,Los Angeles - Sycamore Square,SFV,647,145,145,22411,2,309
2022-06-27,Los Angeles - Sylmar,SFV,82398,35921,35921,43595,315,382
2022-06-27,Los Angeles - Tarzana,SFV,30876,8539,8539,27656,104,337
2022-06-27,Los Angeles - Temple-Beaudry,MLA,39482,11861,11861,30042,135,342
2022-06-27,Los Angeles - Thai Town,MLA,9809,2431,2431,24783,39,398
2022-06-27,Los Angeles - Toluca Lake,SFV,8704,2027,2027,23288,11,126
2022-06-27,Los Angeles - Toluca Terrace,SFV,1306,388,388,29709,10,766
2022-06-27,Los Angeles - Toluca Woods,SFV,1858,411,411,22121,0,0
2022-06-27,Los Angeles - Tujunga,SFV,27810,7345,7345,26411,96,345
2022-06-27,Los Angeles - University Hills,SGV,3429,767,767,22368,4,117
2022-06-27,Los Angeles - University Park,S,27456,9976,9976,36334,76,277
2022-06-27,Los Angeles - Valley Glen,SFV,30016,9488,9488,31610,98,326
2022-06-27,Los Angeles - Valley Village,SFV,24720,6836,6836,27654,95,384
2022-06-27,Los Angeles - Van Nuys,SFV,93195,32268,32268,34625,429,460
2022-06-27,Los Angeles - Venice,W,33884,7616,7616,22476,30,89
2022-06-27,Los Angeles - Vermont Knolls,S,17200,6479,6479,37669,76,442
2022-06-27,Los Angeles - Vermont Square,S,7657,3281,3281,42850,36,470
2022-06-27,Los Angeles - Vermont Vista,S,41186,16218,16218,39377,128,311
2022-06-27,Los Angeles - Vernon Central,S,51998,22498,22498,43267,198,381
2022-06-27,Los Angeles - Victoria Park,MLA,8399,2440,2440,29051,18,214
2022-06-27,Los Angeles - View Heights,S,3694,841,841,22767,9,244
2022-06-27,Los Angeles - Watts,S,42674,16899,16899,39600,138,323
2022-06-27,Los Angeles - Wellington Square,MLA,4915,1540,1540,31333,13,264
2022-06-27,Los Angeles - West Adams,MLA,27630,9348,9348,33833,177,641
2022-06-27,Los Angeles - West Hills,SFV,40545,10019,10019,24711,142,350
2022-06-27,Los Angeles - West Los Angeles,W,37635,9095,9095,24166,70,186
2022-06-27,Los Angeles - West Vernon,S,53644,21481,21481,40044,242,451
2022-06-27,Los Angeles - Westchester,W,51602,10593,10593,20528,67,130
2022-06-27,Los Angeles - Westlake,MLA,59355,18020,18020,30360,362,610
2022-06-27,Los Angeles - Westwood,W,54109,13308,13308,24595,40,74
2022-06-27,Los Angeles - Wholesale District,MLA,36129,17300,17300,47884,138,382
2022-06-27,Los Angeles - Wilmington,SB,56488,20536,20536,36355,135,239
2022-06-27,Los Angeles - Wilshire Center,MLA,50171,14019,14019,27943,148,295
2022-06-27,Los Angeles - Winnetka,SFV,51786,16620,16620,32094,123,238
2022-06-27,Los Angeles - Woodland Hills,SFV,68055,16722,16722,24571,120,176
2022-06-27,Unincorporated - Acton,AV,7971,1633,1633,20487,17,213
2022-06-27,Unincorporated - Agua Dulce,AV,4158,837,837,20130,6,144
2022-06-27,Unincorporated - Altadena,SGV,43621,9308,9308,21339,99,227
2022-06-27,Unincorporated - Anaverde,AV,1508,338,338,22414,1,66
2022-06-27,Unincorporated - Angeles National Forest,AV,1245,83,83,6667,1,80
2022-06-27,Unincorporated - Arcadia,SGV,7981,1652,1652,20699,19,238
2022-06-27,Unincorporated - Athens Village,S,4897,2419,2419,49398,39,796
2022-06-27,Unincorporated - Athens-Westmont,S,42442,15074,15074,35517,155,365
2022-06-27,Unincorporated - Avocado Heights,SGV,6775,2349,2349,34672,21,310
2022-06-27,Unincorporated - Azusa,SGV,15923,5206,5206,32695,52,327
2022-06-27,Unincorporated - Bassett,SGV,14817,5064,5064,34177,55,371
2022-06-27,Unincorporated - Bouquet Canyon,SFV,1073,161,161,15005,2,186
2022-06-27,Unincorporated - Bradbury,SGV,108,76,76,70370,26,24074
2022-06-27,Unincorporated - Canyon Country,SFV,7728,2917,2917,37746,9,116
2022-06-27,Unincorporated - Castaic,SFV,27191,8281,8281,30455,31,114
2022-06-27,Unincorporated - Cerritos,E,587,154,154,26235,2,341
2022-06-27,Unincorporated - Charter Oak,SGV,20,2,2,10000,0,0
2022-06-27,Unincorporated - Claremont,SGV,702,106,106,15100,5,712
2022-06-27,Unincorporated - Covina (Charter Oak),SGV,13144,3917,3917,29801,26,198
2022-06-27,Unincorporated - Covina,SGV,16819,5167,5167,30721,57,339
2022-06-27,Unincorporated - Del Aire,SB,4393,1007,1007,22923,4,91
2022-06-27,Unincorporated - Del Rey,W,318,111,111,34906,1,314
2022-06-27,Unincorporated - Del Sur,AV,2415,591,591,24472,3,124
2022-06-27,Unincorporated - Desert View Highlands,AV,2493,795,795,31889,13,521
2022-06-27,Unincorporated - Duarte,SGV,4428,1602,1602,36179,14,316
2022-06-27,Unincorporated - East Covina,SGV,329,80,80,24316,1,304
2022-06-27,Unincorporated - East La Mirada,E,5292,1325,1325,25038,13,246
2022-06-27,Unincorporated - East Lancaster,AV,114,43,43,37719,0,0
2022-06-27,Unincorporated - East Los Angeles,E,125270,50553,50553,40356,539,430
2022-06-27,Unincorporated - East Pasadena,SGV,6403,343,343,5357,11,172
2022-06-27,Unincorporated - East Rancho Dominguez,S,15308,5265,5265,34394,64,418
2022-06-27,Unincorporated - East Whittier,E,5306,1179,1179,22220,10,188
2022-06-27,Unincorporated - El Camino Village,SB,8791,2023,2023,23012,16,182
2022-06-27,Unincorporated - El Monte,SGV,145,52,52,35862,0,0
2022-06-27,Unincorporated - Elizabeth Lake,AV,1661,226,226,13606,1,60
2022-06-27,Unincorporated - Florence-Firestone,S,64706,27310,27310,42207,262,405
2022-06-27,Unincorporated - Franklin Canyon,MLA,12,1,1,8333,0,0
2022-06-27,Unincorporated - Glendora,SGV,660,176,176,26667,3,455
2022-06-27,Unincorporated - Hacienda Heights,SGV,55925,13011,13011,23265,134,240
2022-06-27,Unincorporated - Harbor Gateway,S,1,5,5,500000,0,0
2022-06-27,Unincorporated - Hawthorne,SB,2514,640,640,25457,5,199
2022-06-27,Unincorporated - Hi Vista,AV,1098,143,143,13024,2,182
2022-06-27,Unincorporated - Kagel/Lopez Canyons,SFV,1412,559,559,39589,3,212
2022-06-27,Unincorporated - La Crescenta-Montrose,SFV,19801,3352,3352,16928,25,126
2022-06-27,Unincorporated - La Habra Heights,E,676,17,17,2515,1,148
2022-06-27,Unincorporated - La Rambla,SGV,2075,638,638,30747,25,1205
2022-06-27,Unincorporated - La Verne,SGV,2040,550,550,26961,2,98
2022-06-27,Unincorporated - Ladera Heights,W,7071,1486,1486,21015,18,255
2022-06-27,Unincorporated - Lake Hughes,AV,668,168,168,25150,1,150
2022-06-27,Unincorporated - Lake Los Angeles,AV,12994,3553,3553,27343,27,208
2022-06-27,Unincorporated - Lake Manor,SFV,1643,380,380,23128,2,122
2022-06-27,Unincorporated - Lakewood,E,114,1,1,877,0,0
2022-06-27,Unincorporated - Lennox,SB,22542,6714,6714,29784,67,297
2022-06-27,Unincorporated - Leona Valley,AV,1751,278,278,15877,5,286
2022-06-27,Unincorporated - Littlerock,AV,4021,1244,1244,30938,9,224
2022-06-27,Unincorporated - Littlerock/Juniper Hills,AV,1297,288,288,22205,4,308
2022-06-27,Unincorporated - Littlerock/Pearblossom,AV,3569,1098,1098,30765,14,392
2022-06-27,Unincorporated - Llano,AV,877,106,106,12087,2,228
2022-06-27,Unincorporated - Marina del Rey,W,9411,1965,1965,20880,4,43
2022-06-27,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-06-27,Unincorporated - Monrovia,SGV,3881,957,957,24659,4,103
2022-06-27,Unincorporated - Newhall,SFV,220,92,92,41818,1,455
2022-06-27,Unincorporated - North Lancaster,AV,1198,353,353,29466,4,334
2022-06-27,Unincorporated - North Whittier,W,8360,2576,2576,30813,34,407
2022-06-27,Unincorporated - Northeast San Gabriel,SGV,24036,4694,4694,19529,52,216
2022-06-27,Unincorporated - Padua Hills,SGV,215,29,29,13488,0,0
2022-06-27,Unincorporated - Palmdale,AV,842,219,219,26010,5,594
2022-06-27,Unincorporated - Palos Verdes Peninsula,SB,621,79,79,12721,0,0
2022-06-27,Unincorporated - Pearblossom/Llano,AV,1956,339,339,17331,3,153
2022-06-27,Unincorporated - Pellissier Village,SGV,619,321,321,51858,1,162
2022-06-27,Unincorporated - Placerita Canyon,SGV,460,16,16,3478,0,0
2022-06-27,Unincorporated - Pomona,SGV,1938,149,149,7688,3,155
2022-06-27,Unincorporated - Quartz Hill,AV,12906,3324,3324,25755,36,279
2022-06-27,Unincorporated - Rancho Dominguez,S,2661,1009,1009,37918,6,225
2022-06-27,Unincorporated - Roosevelt,S,931,228,228,24490,2,215
2022-06-27,Unincorporated - Rosewood,S,1286,414,414,32193,6,467
2022-06-27,Unincorporated - Rosewood/East Gardena,S,1193,438,438,36714,6,503
2022-06-27,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1143,1143,34008,18,536
2022-06-27,Unincorporated - Rowland Heights,SGV,51023,9905,9905,19413,110,216
2022-06-27,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-06-27,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,36,36,4196,0,0
2022-06-27,Unincorporated - San Jose Hills,SGV,20221,6723,6723,33248,97,480
2022-06-27,Unincorporated - San Pasqual,SGV,2035,71,71,3489,1,49
2022-06-27,Unincorporated - Sand Canyon,AV,308,52,52,16883,0,0
2022-06-27,Unincorporated - Santa Catalina Island,SB,267,679,679,254307,5,1873
2022-06-27,Unincorporated - Santa Monica Mountains,W,18621,3220,3220,17292,21,113
2022-06-27,Unincorporated - Saugus,SFV,155,360,360,232258,1,645
2022-06-27,Unincorporated - Saugus/Canyon Country,SFV,356,101,101,28371,1,281
2022-06-27,Unincorporated - South Antelope Valley,AV,455,95,95,20879,1,220
2022-06-27,Unincorporated - South El Monte,SGV,1795,647,647,36045,6,334
2022-06-27,Unincorporated - South San Gabriel,SGV,8848,2259,2259,25531,57,644
2022-06-27,Unincorporated - South Whittier,SGV,59222,18189,18189,30713,189,319
2022-06-27,Unincorporated - Southeast Antelope Valley,AV,781,202,202,25864,1,128
2022-06-27,Unincorporated - Stevenson Ranch,SFV,20966,4723,4723,22527,15,72
2022-06-27,Unincorporated - Sun Village,AV,6036,1887,1887,31262,19,315
2022-06-27,Unincorporated - Sunrise Village,SGV,1296,438,438,33796,2,154
2022-06-27,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,354,354,21351,4,241
2022-06-27,Unincorporated - Val Verde,AV,3309,911,911,27531,3,91
2022-06-27,Unincorporated - Valencia,SFV,3072,771,771,25098,2,65
2022-06-27,Unincorporated - Valinda,SGV,23371,7973,7973,34115,98,419
2022-06-27,Unincorporated - View Park/Windsor Hills,S,11635,2884,2884,24787,22,189
2022-06-27,Unincorporated - Walnut Park,S,16143,6434,6434,39856,65,403
2022-06-27,Unincorporated - West Antelope Valley,AV,1511,148,148,9795,2,132
2022-06-27,Unincorporated - West Carson,SB,22086,6224,6224,28181,169,765
2022-06-27,Unincorporated - West Chatsworth,SFV,12,4,4,33333,0,0
2022-06-27,Unincorporated - West LA,W,952,623,623,65441,21,2206
2022-06-27,Unincorporated - West Puente Valley,SGV,9835,3418,3418,34753,37,376
2022-06-27,Unincorporated - West Rancho Dominguez,S,1359,415,415,30537,9,662
2022-06-27,Unincorporated - West Whittier/Los Nietos,E,26925,8789,8789,32643,111,412
2022-06-27,Unincorporated - Westfield/Academy Hills,TBD,1300,195,195,15000,0,0
2022-06-27,Unincorporated - Westhills,SFV,839,144,144,17163,1,119
2022-06-27,Unincorporated - White Fence Farms,AV,3683,774,774,21015,9,244
2022-06-27,Unincorporated - Whittier Narrows,E,12,66,66,550000,1,8333
2022-06-27,Unincorporated - Whittier,SGV,3784,799,799,21115,10,264
2022-06-27,Unincorporated - Willowbrook,S,34913,14319,14319,41013,133,381
2022-06-27,Unincorporated - Wiseburn,SB,6027,1569,1569,26033,15,249
2022-06-27,age 0 to 4,,0,90387,90387
2022-06-27,age 12 to 17,,0,253443,253443
2022-06-27,age 18 to 29,,0,650946,650946
2022-06-27,age 30 to 49,,0,939792,939792
2022-06-27,age 5 to 11,,0,258604,258604
2022-06-27,age 50 to 64,,0,487059,487059
2022-06-27,age 65 to 79,,0,191681,191681
2022-06-27,age over 80,,0,61664,61664
2022-06-28,City of Agoura Hills,SFV,20883,5216,10,24977,22,105
2022-06-28,City of Alhambra,SGV,86724,19300,21,22255,258,297
2022-06-28,City of Arcadia,SGV,57753,9645,15,16700,168,291
2022-06-28,City of Artesia,E,16795,4637,4,27609,88,524
2022-06-28,City of Avalon,SB,3869,64,0,1654,0,0
2022-06-28,City of Azusa,SGV,50040,14669,13,29315,159,318
2022-06-28,City of Baldwin Park,SGV,76770,24421,18,31811,391,509
2022-06-28,City of Bell Gardens,E,43070,14797,9,34355,140,325
2022-06-28,City of Bell,E,36332,14626,14,40257,145,399
2022-06-28,City of Bellflower,E,77735,25048,44,32222,267,343
2022-06-28,City of Beverly Hills,W,34520,9592,7,27787,44,127
2022-06-28,City of Bradbury,SGV,1069,67,0,6268,0,0
2022-06-28,City of Burbank,SFV,107180,25754,47,24029,329,307
2022-06-28,City of Calabasas,SFV,24323,4661,2,19163,38,156
2022-06-28,City of Carson,SB,93847,28347,52,30206,324,345
2022-06-28,City of Cerritos,E,50068,9925,20,19823,86,172
2022-06-28,City of Claremont,SGV,36484,7872,7,21577,86,236
2022-06-28,City of Commerce,E,13069,4786,6,36621,47,360
2022-06-28,City of Compton,S,99904,34623,18,34656,331,331
2022-06-28,City of Covina,SGV,49032,15772,16,32167,205,418
