date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-09-13,Los Angeles - Pacific Palisades,W,21293,1112,1112,5223,15,70
2021-09-13,Los Angeles - Pacoima,SFV,76978,18778,18778,24394,238,309
2021-09-13,Los Angeles - Palisades Highlands,W,3846,196,196,5096,1,26
2021-09-13,Los Angeles - Palms,W,43879,3292,3292,7503,62,141
2021-09-13,Los Angeles - Panorama City,SFV,75249,14885,14885,19781,283,376
2021-09-13,Los Angeles - Park La Brea,MLA,13580,863,863,6355,1,7
2021-09-13,Los Angeles - Pico-Union,MLA,41841,7723,7723,18458,239,571
2021-09-13,Los Angeles - Playa Del Rey,W,3196,167,167,5225,1,31
2021-09-13,Los Angeles - Playa Vista,W,10946,824,824,7527,11,100
2021-09-13,Los Angeles - Porter Ranch,SFV,35588,3138,3138,8818,42,118
2021-09-13,Los Angeles - Rancho Park,W,6560,498,498,7591,2,30
2021-09-13,Los Angeles - Regent Square,W,2780,323,323,11619,3,108
2021-09-13,Los Angeles - Reseda Ranch,SFV,4636,805,805,17364,5,108
2021-09-13,Los Angeles - Reseda,SFV,76616,13197,13197,17225,308,402
2021-09-13,Los Angeles - Reynier Village,W,4228,327,327,7734,2,47
2021-09-13,Los Angeles - San Pedro,SB,78041,8974,8974,11500,128,164
2021-09-13,Los Angeles - Shadow Hills,SFV,4442,478,478,10761,5,113
2021-09-13,Los Angeles - Sherman Oaks,SFV,87252,7812,7812,8953,117,134
2021-09-13,Los Angeles - Silverlake,MLA,44082,4059,4059,9208,124,281
2021-09-13,Los Angeles - South Carthay,MLA,10595,934,934,8815,6,57
2021-09-13,Los Angeles - South Park,S,37960,8129,8129,21414,112,295
2021-09-13,Los Angeles - St Elmo Village,MLA,4584,762,762,16623,42,916
2021-09-13,Los Angeles - Studio City,SFV,22439,1883,1883,8391,48,214
2021-09-13,Los Angeles - Sun Valley,SFV,52482,10542,10542,20087,155,295
2021-09-13,Los Angeles - Sunland,SFV,20408,2667,2667,13068,60,294
2021-09-13,Los Angeles - Sycamore Square,SFV,647,43,43,6646,2,309
2021-09-13,Los Angeles - Sylmar,SFV,82399,18140,18140,22015,255,309
2021-09-13,Los Angeles - Tarzana,SFV,30876,3973,3973,12868,84,272
2021-09-13,Los Angeles - Temple-Beaudry,MLA,39481,5771,5771,14617,112,284
2021-09-13,Los Angeles - Thai Town,MLA,9809,1104,1104,11255,23,234
2021-09-13,Los Angeles - Toluca Lake,SFV,8704,716,716,8226,4,46
2021-09-13,Los Angeles - Toluca Terrace,SFV,1306,171,171,13093,7,536
2021-09-13,Los Angeles - Toluca Woods,SFV,1858,141,141,7589,0,0
2021-09-13,Los Angeles - Tujunga,SFV,27810,3496,3496,12571,73,262
2021-09-13,Los Angeles - University Hills,SGV,3429,311,311,9070,1,29
2021-09-13,Los Angeles - University Park,S,27455,4064,4064,14802,61,222
2021-09-13,Los Angeles - Valley Glen,SFV,30016,4510,4510,15025,78,260
2021-09-13,Los Angeles - Valley Village,SFV,24721,2699,2699,10918,84,340
2021-09-13,Los Angeles - Van Nuys,SFV,93193,16480,16480,17684,346,371
2021-09-13,Los Angeles - Venice,W,33887,2541,2541,7499,17,50
2021-09-13,Los Angeles - Vermont Knolls,S,17200,3292,3292,19140,61,355
2021-09-13,Los Angeles - Vermont Square,S,7657,1689,1689,22058,27,353
2021-09-13,Los Angeles - Vermont Vista,S,41185,8586,8586,20847,109,265
2021-09-13,Los Angeles - Vernon Central,S,51997,12055,12055,23184,170,327
2021-09-13,Los Angeles - Victoria Park,MLA,8399,1169,1169,13918,13,155
2021-09-13,Los Angeles - View Heights,S,3694,282,282,7634,7,189
2021-09-13,Los Angeles - Watts,S,42673,8515,8515,19954,107,251
2021-09-13,Los Angeles - Wellington Square,MLA,4915,672,672,13672,10,203
2021-09-13,Los Angeles - West Adams,MLA,27630,4549,4549,16464,152,550
2021-09-13,Los Angeles - West Hills,SFV,40546,3808,3808,9392,117,289
2021-09-13,Los Angeles - West Los Angeles,W,37636,3165,3165,8410,53,141
2021-09-13,Los Angeles - West Vernon,S,53645,11327,11327,21115,199,371
2021-09-13,Los Angeles - Westchester,W,51605,3405,3405,6598,54,105
2021-09-13,Los Angeles - Westlake,MLA,59357,8605,8605,14498,316,532
2021-09-13,Los Angeles - Westwood,W,54112,3547,3547,6555,29,54
2021-09-13,Los Angeles - Wholesale District,MLA,36129,7767,7767,21498,110,304
2021-09-13,Los Angeles - Wilmington,SB,56487,9609,9609,17011,98,173
2021-09-13,Los Angeles - Wilshire Center,MLA,50171,6396,6396,12749,134,267
2021-09-13,Los Angeles - Winnetka,SFV,51787,7748,7748,14962,86,166
2021-09-13,Los Angeles - Woodland Hills,SFV,68058,6595,6595,9691,92,135
2021-09-13,Unincorporated - Acton,AV,7971,674,674,8456,9,113
2021-09-13,Unincorporated - Agua Dulce,AV,4158,376,376,9043,3,72
2021-09-13,Unincorporated - Altadena,SGV,43621,3937,3937,9026,80,183
2021-09-13,Unincorporated - Anaverde,AV,1508,170,170,11273,0,0
2021-09-13,Unincorporated - Angeles National Forest,AV,1245,37,37,2972,1,80
2021-09-13,Unincorporated - Arcadia,SGV,7981,714,714,8946,15,188
2021-09-13,Unincorporated - Athens Village,S,4897,1172,1172,23933,30,613
2021-09-13,Unincorporated - Athens-Westmont,S,42442,7413,7413,17466,115,271
2021-09-13,Unincorporated - Avocado Heights,SGV,6775,1251,1251,18465,13,192
2021-09-13,Unincorporated - Azusa,SGV,15923,2621,2621,16460,43,270
2021-09-13,Unincorporated - Bassett,SGV,14817,2851,2851,19241,47,317
2021-09-13,Unincorporated - Bouquet Canyon,SFV,1073,62,62,5778,1,93
2021-09-13,Unincorporated - Bradbury,SGV,108,52,52,48148,24,22222
2021-09-13,Unincorporated - Canyon Country,SFV,7728,1090,1090,14105,6,78
2021-09-13,Unincorporated - Castaic,SFV,27191,4272,4272,15711,18,66
2021-09-13,Unincorporated - Cerritos,E,587,76,76,12947,1,170
2021-09-13,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-09-13,Unincorporated - Claremont,SGV,702,50,50,7123,4,570
2021-09-13,Unincorporated - Covina (Charter Oak),SGV,13144,1764,1764,13421,21,160
2021-09-13,Unincorporated - Covina,SGV,16819,2662,2662,15827,45,268
2021-09-13,Unincorporated - Del Aire,SB,4393,381,381,8673,3,68
2021-09-13,Unincorporated - Del Rey,W,318,41,41,12893,1,314
2021-09-13,Unincorporated - Del Sur,AV,2415,224,224,9275,3,124
2021-09-13,Unincorporated - Desert View Highlands,AV,2493,403,403,16165,7,281
2021-09-13,Unincorporated - Duarte,SGV,4428,938,938,21183,11,248
2021-09-13,Unincorporated - East Covina,SGV,329,43,43,13070,1,304
2021-09-13,Unincorporated - East La Mirada,E,5292,620,620,11716,8,151
2021-09-13,Unincorporated - East Lancaster,AV,114,19,19,16667,0,0
2021-09-13,Unincorporated - East Los Angeles,E,125269,27195,27195,21709,450,359
2021-09-13,Unincorporated - East Pasadena,SGV,6403,237,237,3701,10,156
2021-09-13,Unincorporated - East Rancho Dominguez,S,15308,3070,3070,20055,55,359
2021-09-13,Unincorporated - East Whittier,E,5306,560,560,10554,10,188
2021-09-13,Unincorporated - El Camino Village,SB,8791,952,952,10829,15,171
2021-09-13,Unincorporated - El Monte,SGV,145,24,24,16552,0,0
2021-09-13,Unincorporated - Elizabeth Lake,AV,1661,98,98,5900,1,60
2021-09-13,Unincorporated - Florence-Firestone,S,64706,14845,14845,22943,227,351
2021-09-13,Unincorporated - Franklin Canyon,MLA,12,1,1,8333,0,0
2021-09-13,Unincorporated - Glendora,SGV,660,82,82,12424,3,455
2021-09-13,Unincorporated - Hacienda Heights,SGV,55929,5900,5900,10550,103,184
2021-09-13,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-09-13,Unincorporated - Hawthorne,SB,2514,349,349,13882,3,119
2021-09-13,Unincorporated - Hi Vista,AV,1098,53,53,4827,0,0
2021-09-13,Unincorporated - Kagel/Lopez Canyons,SFV,1412,301,301,21317,2,142
2021-09-13,Unincorporated - La Crescenta-Montrose,SFV,19802,1373,1373,6934,17,86
2021-09-13,Unincorporated - La Habra Heights,E,676,16,16,2367,1,148
2021-09-13,Unincorporated - La Rambla,SGV,2075,306,306,14747,21,1012
2021-09-13,Unincorporated - La Verne,SGV,2040,193,193,9461,1,49
2021-09-13,Unincorporated - Ladera Heights,W,7071,542,542,7665,14,198
2021-09-13,Unincorporated - Lake Hughes,AV,668,49,49,7335,0,0
2021-09-13,Unincorporated - Lake Los Angeles,AV,12994,1842,1842,14176,19,146
2021-09-13,Unincorporated - Lake Manor,SFV,1643,173,173,10530,2,122
2021-09-13,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-09-13,Unincorporated - Lennox,SB,22541,3872,3872,17177,54,240
2021-09-13,Unincorporated - Leona Valley,AV,1751,143,143,8167,3,171
2021-09-13,Unincorporated - Littlerock,AV,4021,613,613,15245,6,149
2021-09-13,Unincorporated - Littlerock/Juniper Hills,AV,1297,141,141,10871,2,154
2021-09-13,Unincorporated - Littlerock/Pearblossom,AV,3569,599,599,16783,11,308
2021-09-13,Unincorporated - Llano,AV,877,54,54,6157,2,228
2021-09-13,Unincorporated - Marina del Rey,W,9411,638,638,6779,4,43
2021-09-13,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-09-13,Unincorporated - Monrovia,SGV,3881,433,433,11157,0,0
2021-09-13,Unincorporated - Newhall,SFV,220,70,70,31818,1,455
2021-09-13,Unincorporated - North Lancaster,AV,1198,181,181,15109,3,250
2021-09-13,Unincorporated - North Whittier,W,8360,1243,1243,14868,29,347
2021-09-13,Unincorporated - Northeast San Gabriel,SGV,24035,1844,1844,7672,42,175
2021-09-13,Unincorporated - Padua Hills,SGV,215,12,12,5581,0,0
2021-09-13,Unincorporated - Palmdale,AV,842,121,121,14371,4,475
2021-09-13,Unincorporated - Palos Verdes Peninsula,SB,621,31,31,4992,0,0
2021-09-13,Unincorporated - Pearblossom/Llano,AV,1956,166,166,8487,2,102
2021-09-13,Unincorporated - Pellissier Village,SGV,619,188,188,30372,1,162
2021-09-13,Unincorporated - Placerita Canyon,SGV,460,4,4,870,0,0
2021-09-13,Unincorporated - Pomona,SGV,1938,71,71,3664,2,103
2021-09-13,Unincorporated - Quartz Hill,AV,12906,1508,1508,11684,25,194
2021-09-13,Unincorporated - Rancho Dominguez,S,2661,465,465,17475,5,188
2021-09-13,Unincorporated - Roosevelt,S,931,103,103,11063,0,0
2021-09-13,Unincorporated - Rosewood,S,1286,196,196,15241,5,389
2021-09-13,Unincorporated - Rosewood/East Gardena,S,1193,190,190,15926,6,503
2021-09-13,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,586,586,17435,15,446
2021-09-13,Unincorporated - Rowland Heights,SGV,51021,4082,4082,8000,80,157
2021-09-13,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-09-13,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,17,17,1981,0,0
2021-09-13,Unincorporated - San Jose Hills,SGV,20221,3807,3807,18827,76,376
2021-09-13,Unincorporated - San Pasqual,SGV,2035,43,43,2113,0,0
2021-09-13,Unincorporated - Sand Canyon,AV,308,22,22,7143,0,0
2021-09-13,Unincorporated - Santa Catalina Island,SB,267,219,219,82022,2,749
2021-09-13,Unincorporated - Santa Monica Mountains,W,18619,959,959,5150,17,91
2021-09-13,Unincorporated - Saugus,SFV,155,159,159,102581,0,0
2021-09-13,Unincorporated - Saugus/Canyon Country,SFV,356,46,46,12921,1,281
2021-09-13,Unincorporated - South Antelope Valley,AV,455,40,40,8791,0,0
2021-09-13,Unincorporated - South El Monte,SGV,1795,380,380,21170,6,334
2021-09-13,Unincorporated - South San Gabriel,SGV,8848,1024,1024,11573,47,531
2021-09-13,Unincorporated - South Whittier,SGV,59222,9434,9434,15930,160,270
2021-09-13,Unincorporated - Southeast Antelope Valley,AV,781,102,102,13060,0,0
2021-09-13,Unincorporated - Stevenson Ranch,SFV,20966,1588,1588,7574,7,33
2021-09-13,Unincorporated - Sun Village,AV,6036,1028,1028,17031,14,232
2021-09-13,Unincorporated - Sunrise Village,SGV,1296,208,208,16049,1,77
2021-09-13,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,132,132,7961,4,241
2021-09-13,Unincorporated - Val Verde,AV,3309,411,411,12421,2,60
2021-09-13,Unincorporated - Valencia,SFV,3072,259,259,8431,1,33
2021-09-13,Unincorporated - Valinda,SGV,23371,4199,4199,17967,75,321
2021-09-13,Unincorporated - View Park/Windsor Hills,S,11635,955,955,8208,15,129
2021-09-13,Unincorporated - Walnut Park,S,16143,3319,3319,20560,56,347
2021-09-13,Unincorporated - West Antelope Valley,AV,1511,63,63,4169,1,66
2021-09-13,Unincorporated - West Carson,SB,22085,2647,2647,11985,142,643
2021-09-13,Unincorporated - West Chatsworth,SFV,12,4,4,33333,0,0
2021-09-13,Unincorporated - West LA,W,952,214,214,22479,17,1786
2021-09-13,Unincorporated - West Puente Valley,SGV,9835,1892,1892,19237,26,264
2021-09-13,Unincorporated - West Rancho Dominguez,S,1359,226,226,16630,5,368
2021-09-13,Unincorporated - West Whittier/Los Nietos,E,26925,4752,4752,17649,91,338
2021-09-13,Unincorporated - Westfield/Academy Hills,TBD,1300,56,56,4308,0,0
2021-09-13,Unincorporated - Westhills,SFV,839,62,62,7390,0,0
2021-09-13,Unincorporated - White Fence Farms,AV,3683,347,347,9422,4,109
2021-09-13,Unincorporated - Whittier Narrows,E,12,54,54,450000,1,8333
2021-09-13,Unincorporated - Whittier,SGV,3784,361,361,9540,9,238
2021-09-13,Unincorporated - Willowbrook,S,34913,7618,7618,21820,96,275
2021-09-13,Unincorporated - Wiseburn,SB,6027,624,624,10353,12,199
2021-09-13,age 0 to 4,,0,35224,35224
2021-09-13,age 12 to 17,,0,84761,84761
2021-09-13,age 18 to 29,,0,324118,324118
2021-09-13,age 30 to 49,,0,451836,451836
2021-09-13,age 5 to 11,,0,73130,73130
2021-09-13,age 50 to 64,,0,251940,251940
2021-09-13,age 65 to 79,,0,100360,100360
2021-09-13,age over 80,,0,36051,36051
2021-09-14,City of Agoura Hills,SFV,20883,1364,1,6532,19,91
2021-09-14,City of Alhambra,SGV,86727,7942,5,9158,214,247
2021-09-14,City of Arcadia,SGV,57756,3255,4,5636,145,251
2021-09-14,City of Artesia,E,16795,2403,3,14308,73,435
2021-09-14,City of Avalon,SB,3869,28,0,724,0,0
2021-09-14,City of Azusa,SGV,50040,7192,11,14373,124,248
2021-09-14,City of Baldwin Park,SGV,76768,14328,5,18664,329,429
2021-09-14,City of Bell Gardens,E,43070,8953,4,20787,116,269
2021-09-14,City of Bell,E,36331,7384,2,20324,123,339
2021-09-14,City of Bellflower,E,77737,12606,21,16217,210,270
2021-09-14,City of Beverly Hills,W,34520,3510,5,10168,34,98
2021-09-14,City of Bradbury,SGV,1069,42,0,3929,0,0
2021-09-14,City of Burbank,SFV,107175,10781,12,10059,253,236
2021-09-14,City of Calabasas,SFV,24323,1691,3,6952,34,140
2021-09-14,City of Carson,SB,93847,11694,10,12461,262,279
2021-09-14,City of Cerritos,E,50065,3621,9,7232,58,116
2021-09-14,City of Claremont,SGV,36486,2703,6,7409,57,156
2021-09-14,City of Commerce,E,13069,2666,1,20399,39,298
2021-09-14,City of Compton,S,99904,19172,15,19190,269,269
2021-09-14,City of Covina,SGV,49031,7437,8,15168,172,351
2021-09-14,City of Cudahy,E,24347,5294,0,21744,64,263
2021-09-14,City of Culver City,W,39868,2806,11,7039,113,283
2021-09-14,City of Diamond Bar,SGV,57512,3876,5,6739,87,151
