date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-09-16,Unincorporated - Whittier,62,1638,1,26
2020-09-16,Unincorporated - Whittier Narrows,0,0,0,0
2020-09-16,Unincorporated - Willowbrook,1417,4059,20,57
2020-09-16,Unincorporated - Wiseburn,119,1974,1,17
2020-09-17,City of Agoura Hills,157,752,1,5
2020-09-17,City of Alhambra,1215,1401,27,31
2020-09-17,City of Arcadia,470,814,33,57
2020-09-17,City of Artesia,354,2108,8,48
2020-09-17,City of Avalon,6,155,0,0
2020-09-17,City of Azusa,1485,2968,21,42
2020-09-17,City of Baldwin Park,2845,3706,83,108
2020-09-17,City of Bell,1539,4236,41,113
2020-09-17,City of Bell Gardens,1860,4318,21,49
2020-09-17,City of Bellflower,2304,2964,60,77
2020-09-17,City of Beverly Hills,655,1897,12,35
2020-09-17,City of Bradbury,14,1310,0,0
2020-09-17,City of Burbank,1441,1344,57,53
2020-09-17,City of Calabasas,257,1057,12,49
2020-09-17,City of Carson,1785,1902,59,63
2020-09-17,City of Cerritos,545,1089,15,30
2020-09-17,City of Claremont,367,1006,10,27
2020-09-17,City of Commerce,558,4270,11,84
2020-09-17,City of Compton,3919,3923,69,69
2020-09-17,City of Covina,1340,2733,37,75
2020-09-17,City of Cudahy,1060,4354,15,62
2020-09-17,City of Culver City,377,946,29,73
2020-09-17,City of Diamond Bar,527,916,9,16
2020-09-17,City of Downey,3937,3446,84,74
2020-09-17,City of Duarte,534,2426,29,132
2020-09-17,City of El Monte,4226,3604,154,131
2020-09-17,City of El Segundo,129,768,1,6
2020-09-17,City of Gardena,1215,1982,48,78
2020-09-17,City of Glendale,3465,1678,174,84
2020-09-17,City of Glendora,1216,2305,67,127
2020-09-17,City of Hawaiian Gardens,523,3564,2,14
2020-09-17,City of Hawthorne,1896,2135,42,47
2020-09-17,City of Hermosa Beach,203,1032,4,20
2020-09-17,City of Hidden Hills,6,317,0,0
2020-09-17,City of Huntington Park,2807,4719,54,91
2020-09-17,City of Industry,36,8238,2,458
2020-09-17,City of Inglewood,2791,2457,87,77
2020-09-17,City of Irwindale,69,4729,2,137
2020-09-17,City of La Canada Flintridge,175,846,7,34
2020-09-17,City of La Habra Heights,40,733,0,0
2020-09-17,City of La Mirada,822,1657,27,54
2020-09-17,City of La Puente,1444,3548,18,44
2020-09-17,City of La Verne,445,1337,10,30
2020-09-17,City of Lakewood,1233,1534,14,17
2020-09-17,City of Lancaster,3215,1990,48,30
2020-09-17,City of Lawndale,617,1836,10,30
2020-09-17,City of Lomita,237,1143,9,43
2020-09-17,City of Lynwood,3168,4397,97,135
2020-09-17,City of Malibu,101,779,3,23
2020-09-17,City of Manhattan Beach,348,967,5,14
2020-09-17,City of Maywood,1398,4984,33,118
2020-09-17,City of Monrovia,730,1881,37,95
2020-09-17,City of Montebello,2240,3480,48,75
2020-09-17,City of Monterey Park,939,1508,48,77
2020-09-17,City of Norwalk,3137,2915,75,70
2020-09-17,City of Palmdale,3934,2475,69,43
2020-09-17,City of Palos Verdes Estates,93,688,2,15
2020-09-17,City of Paramount,2325,4150,28,50
2020-09-17,City of Pico Rivera,2343,3645,73,114
2020-09-17,City of Pomona,5270,3380,120,77
2020-09-17,City of Rancho Palos Verdes,288,674,13,30
2020-09-17,City of Redondo Beach,538,783,9,13
2020-09-17,City of Rolling Hills,11,567,0,0
2020-09-17,City of Rolling Hills Estates,40,493,2,25
2020-09-17,City of Rosemead,807,1458,27,49
2020-09-17,City of San Dimas,501,1452,14,41
2020-09-17,City of San Fernando,873,3547,18,73
2020-09-17,City of San Gabriel,620,1514,57,139
2020-09-17,City of San Marino,86,648,2,15
2020-09-17,City of Santa Clarita,3267,1482,45,20
2020-09-17,City of Santa Fe Springs,543,2957,4,22
2020-09-17,City of Santa Monica,839,908,41,44
2020-09-17,City of Sierra Madre,72,655,3,27
2020-09-17,City of Signal Hill,265,2246,3,25
2020-09-17,City of South El Monte,775,3711,15,72
2020-09-17,City of South Gate,4275,4355,67,68
2020-09-17,City of South Pasadena,265,1017,27,104
2020-09-17,City of Temple City,515,1413,41,112
2020-09-17,City of Torrance,1371,918,67,45
2020-09-17,City of Vernon,11,5263,0,0
2020-09-17,City of Walnut,255,835,4,13
2020-09-17,City of West Covina,2766,2556,59,55
2020-09-17,City of West Hollywood,540,1461,5,14
2020-09-17,City of Westlake Village,32,383,0,0
2020-09-17,City of Whittier,2174,2487,32,37
2020-09-17,Los Angeles - Adams-Normandie,261,3182,4,49
2020-09-17,Los Angeles - Alsace,357,2869,3,24
2020-09-17,Los Angeles - Angeles National Forest,2,5000,0,0
2020-09-17,Los Angeles - Angelino Heights,74,2958,1,40
2020-09-17,Los Angeles - Arleta,1395,4059,25,73
2020-09-17,Los Angeles - Atwater Village,233,1589,7,48
2020-09-17,Los Angeles - Baldwin Hills,606,1947,26,84
2020-09-17,Los Angeles - Bel Air,79,937,0,0
2020-09-17,Los Angeles - Beverly Crest,116,926,2,16
2020-09-17,Los Angeles - Beverlywood,150,1139,0,0
2020-09-17,Los Angeles - Boyle Heights,4157,4785,67,77
2020-09-17,Los Angeles - Brentwood,283,914,3,10
2020-09-17,Los Angeles - Brookside,3,516,0,0
2020-09-17,Los Angeles - Cadillac-Corning,124,1741,1,14
2020-09-17,Los Angeles - Canoga Park,1804,2763,56,86
2020-09-17,Los Angeles - Carthay,203,1413,15,104
2020-09-17,Los Angeles - Central,2112,5416,41,105
2020-09-17,Los Angeles - Century City,112,876,0,0
2020-09-17,Los Angeles - Century Palms/Cove,1459,4321,22,65
2020-09-17,Los Angeles - Chatsworth,645,1740,35,94
2020-09-17,Los Angeles - Cheviot Hills,68,741,2,22
2020-09-17,Los Angeles - Chinatown,112,1396,3,37
2020-09-17,Los Angeles - Cloverdale/Cochran,290,1993,5,34
2020-09-17,Los Angeles - Country Club Park,317,2092,23,152
2020-09-17,Los Angeles - Crenshaw District,291,2104,3,22
2020-09-17,Los Angeles - Crestview,185,1627,20,176
2020-09-17,Los Angeles - Del Rey,343,1146,10,33
2020-09-17,Los Angeles - Downtown,779,2832,15,55
2020-09-17,Los Angeles - Eagle Rock,636,1607,23,58
2020-09-17,Los Angeles - East Hollywood,593,2025,43,147
2020-09-17,Los Angeles - Echo Park,232,1627,4,28
2020-09-17,Los Angeles - El Sereno,1180,2822,32,77
2020-09-17,Los Angeles - Elysian Park,95,1663,0,0
2020-09-17,Los Angeles - Elysian Valley,254,2497,3,29
2020-09-17,Los Angeles - Encino,564,1249,18,40
2020-09-17,Los Angeles - Exposition,76,2285,2,60
2020-09-17,Los Angeles - Exposition Park,1285,2861,22,49
2020-09-17,Los Angeles - Faircrest Heights,30,833,2,56
2020-09-17,Los Angeles - Figueroa Park Square,311,3566,4,46
2020-09-17,Los Angeles - Florence-Firestone,2231,4702,27,57
2020-09-17,Los Angeles - Glassell Park,674,2133,13,41
2020-09-17,Los Angeles - Gramercy Place,235,2183,4,37
2020-09-17,Los Angeles - Granada Hills,1144,1966,64,110
2020-09-17,Los Angeles - Green Meadows,922,4287,13,60
2020-09-17,Los Angeles - Hancock Park,220,1291,3,18
2020-09-17,Los Angeles - Harbor City,476,1637,11,38
2020-09-17,Los Angeles - Harbor Gateway,955,2190,13,30
2020-09-17,Los Angeles - Harbor Pines,20,830,0,0
2020-09-17,Los Angeles - Harvard Heights,545,3022,24,133
2020-09-17,Los Angeles - Harvard Park,1575,4152,22,58
2020-09-17,Los Angeles - Highland Park,1060,2190,20,41
2020-09-17,Los Angeles - Historic Filipinotown,423,3050,15,108
2020-09-17,Los Angeles - Hollywood,1151,1686,14,21
2020-09-17,Los Angeles - Hollywood Hills,281,955,7,24
2020-09-17,Los Angeles - Hyde Park,775,2715,13,46
2020-09-17,Los Angeles - Jefferson Park,252,3122,0,0
2020-09-17,Los Angeles - Koreatown,1125,2176,28,54
2020-09-17,Los Angeles - Lafayette Square,81,1777,3,66
2020-09-17,Los Angeles - Lake Balboa,981,2324,19,45
2020-09-17,Los Angeles - Lakeview Terrace,531,4043,23,175
2020-09-17,Los Angeles - Leimert Park,306,2009,8,53
2020-09-17,Los Angeles - Lincoln Heights,1043,3200,48,147
2020-09-17,Los Angeles - Little Armenia,386,4810,51,636
2020-09-17,Los Angeles - Little Bangladesh,474,1672,5,18
2020-09-17,Los Angeles - Little Tokyo,78,2490,2,64
2020-09-17,Los Angeles - Longwood,111,2579,0,0
2020-09-17,Los Angeles - Los Feliz,200,926,2,9
