date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-11-14,City of Lynwood,S,72046,3953,3953,5487,108,150
2020-11-14,City of Malibu,W,12964,132,132,1018,3,23
2020-11-14,City of Manhattan Beach,SB,35994,455,455,1264,5,14
2020-11-14,City of Maywood,E,28048,1688,1688,6018,38,135
2020-11-14,City of Monrovia,SGV,38797,945,945,2436,42,108
2020-11-14,City of Montebello,E,64377,2884,2884,4480,54,84
2020-11-14,City of Monterey Park,SGV,62260,1144,1144,1837,51,82
2020-11-14,City of Norwalk,E,107623,4186,4186,3890,88,82
2020-11-14,City of Palmdale,AV,158964,6068,6068,3817,81,51
2020-11-14,City of Palos Verdes Estates,SB,13525,121,121,895,2,15
2020-11-14,City of Paramount,S,56024,2887,2887,5153,31,55
2020-11-14,City of Pico Rivera,E,64282,3031,3031,4715,80,124
2020-11-14,City of Pomona,SGV,155930,6963,6963,4465,146,94
2020-11-14,City of Rancho Palos Verdes,SB,42754,373,373,873,13,30
2020-11-14,City of Redondo Beach,SB,68707,739,739,1076,12,17
2020-11-14,City of Rolling Hills Estates,SB,8112,57,57,703,3,37
2020-11-14,City of Rolling Hills,SB,1941,12,12,619,0,0
2020-11-14,City of Rosemead,SGV,55350,1081,1081,1953,32,58
2020-11-14,City of San Dimas,SGV,34515,701,701,2031,15,43
2020-11-14,City of San Fernando,SFV,24613,1305,1305,5302,20,81
2020-11-14,City of San Gabriel,SGV,40951,815,815,1990,72,176
2020-11-14,City of San Marino,SGV,13275,101,101,761,2,15
2020-11-14,City of Santa Clarita,SFV,220422,5073,5073,2301,65,29
2020-11-14,City of Santa Fe Springs,E,18363,687,687,3741,7,38
2020-11-14,City of Santa Monica,W,92458,1218,1218,1318,41,44
2020-11-14,City of Sierra Madre,SGV,10988,103,103,937,4,36
2020-11-14,City of Signal Hill,E,11796,346,346,2933,4,34
2020-11-14,City of South El Monte,SGV,20885,1002,1002,4798,17,81
2020-11-14,City of South Gate,E,98157,5385,5385,5486,77,78
2020-11-14,City of South Pasadena,SGV,26052,352,352,1351,26,100
2020-11-14,City of Temple City,SGV,36457,617,617,1692,43,118
2020-11-14,City of Torrance,SB,149251,1731,1731,1160,72,48
2020-11-14,City of Vernon,E,209,18,18,8612,0,0
2020-11-14,City of Walnut,SGV,30533,383,383,1254,6,20
2020-11-14,City of West Covina,SGV,108236,3578,3578,3306,73,67
2020-11-14,City of West Hollywood,W,36952,788,788,2133,8,22
2020-11-14,City of Westlake Village,SFV,8360,45,45,538,0,0
2020-11-14,City of Whittier,E,87428,2933,2933,3355,43,49
2020-11-14,Los Angeles - Adams-Normandie,S,8202,339,339,4133,5,61
2020-11-14,Los Angeles - Alsace,W,12445,465,465,3736,3,24
2020-11-14,Los Angeles - Angeles National Forest,AV,40,2,2,5000,0,0
2020-11-14,Los Angeles - Angelino Heights,MLA,2502,83,83,3317,1,40
2020-11-14,Los Angeles - Arleta,SFV,34370,1977,1977,5752,27,79
2020-11-14,Los Angeles - Atwater Village,MLA,14667,331,331,2257,8,55
2020-11-14,Los Angeles - Baldwin Hills,S,31124,759,759,2439,29,93
2020-11-14,Los Angeles - Bel Air,W,8429,114,114,1352,0,0
2020-11-14,Los Angeles - Beverly Crest,W,12524,173,173,1381,2,16
2020-11-14,Los Angeles - Beverlywood,W,13173,209,209,1587,0,0
2020-11-14,Los Angeles - Boyle Heights,MLA,86883,5211,5211,5998,77,89
2020-11-14,Los Angeles - Brentwood,W,30952,408,408,1318,3,10
2020-11-14,Los Angeles - Brookside,MLA,581,6,6,1033,0,0
2020-11-14,Los Angeles - Cadillac-Corning,W,7121,163,163,2289,1,14
2020-11-14,Los Angeles - Canoga Park,SFV,65287,2559,2559,3919,65,100
2020-11-14,Los Angeles - Carthay,MLA,14363,281,281,1956,17,118
2020-11-14,Los Angeles - Central,MLA,38993,2508,2508,6432,44,113
2020-11-14,Los Angeles - Century City,W,12791,166,166,1298,0,0
2020-11-14,Los Angeles - Century Palms/Cove,S,33766,1749,1749,5180,23,68
2020-11-14,Los Angeles - Chatsworth,SFV,37062,885,885,2388,38,103
2020-11-14,Los Angeles - Cheviot Hills,W,9170,109,109,1189,3,33
2020-11-14,Los Angeles - Chinatown,MLA,8021,168,168,2095,3,37
2020-11-14,Los Angeles - Cloverdale/Cochran,MLA,14553,385,385,2646,5,34
2020-11-14,Los Angeles - Country Club Park,MLA,15152,432,432,2851,34,224
2020-11-14,Los Angeles - Crenshaw District,S,13829,384,384,2777,5,36
2020-11-14,Los Angeles - Crestview,W,11367,232,232,2041,22,194
2020-11-14,Los Angeles - Del Rey,W,29936,466,466,1557,10,33
2020-11-14,Los Angeles - Downtown,MLA,27506,1018,1018,3701,18,65
2020-11-14,Los Angeles - Eagle Rock,MLA,39587,857,857,2165,26,66
2020-11-14,Los Angeles - East Hollywood,MLA,29286,791,791,2701,45,154
2020-11-14,Los Angeles - Echo Park,MLA,14256,350,350,2455,6,42
2020-11-14,Los Angeles - El Sereno,MLA,41808,1603,1603,3834,37,88
2020-11-14,Los Angeles - Elysian Park,MLA,5712,125,125,2188,0,0
2020-11-14,Los Angeles - Elysian Valley,MLA,10171,340,340,3343,5,49
2020-11-14,Los Angeles - Encino,SFV,45173,928,928,2054,21,46
2020-11-14,Los Angeles - Exposition Park,S,44918,1646,1646,3665,26,58
2020-11-14,Los Angeles - Exposition,S,3326,86,86,2586,2,60
2020-11-14,Los Angeles - Faircrest Heights,MLA,3600,47,47,1306,2,56
2020-11-14,Los Angeles - Figueroa Park Square,S,8721,393,393,4506,5,57
2020-11-14,Los Angeles - Florence-Firestone,S,47445,2754,2754,5805,35,74
2020-11-14,Los Angeles - Glassell Park,MLA,31605,883,883,2794,15,47
2020-11-14,Los Angeles - Gramercy Place,S,10764,307,307,2852,6,56
2020-11-14,Los Angeles - Granada Hills,SFV,58192,1645,1645,2827,69,119
2020-11-14,Los Angeles - Green Meadows,S,21505,1111,1111,5166,16,74
2020-11-14,Los Angeles - Hancock Park,MLA,17039,304,304,1784,4,23
2020-11-14,Los Angeles - Harbor City,SB,29072,590,590,2030,12,41
2020-11-14,Los Angeles - Harbor Gateway,SB,43599,1195,1195,2741,20,46
2020-11-14,Los Angeles - Harbor Pines,SB,2409,38,38,1577,0,0
2020-11-14,Los Angeles - Harvard Heights,MLA,18035,649,649,3599,24,133
2020-11-14,Los Angeles - Harvard Park,S,37935,1943,1943,5122,24,63
2020-11-14,Los Angeles - Highland Park,MLA,48392,1424,1424,2943,23,48
2020-11-14,Los Angeles - Historic Filipinotown,MLA,13870,528,528,3807,16,115
2020-11-14,Los Angeles - Hollywood Hills,MLA,29433,462,462,1570,7,24
2020-11-14,Los Angeles - Hollywood,MLA,68258,1600,1600,2344,17,25
2020-11-14,Los Angeles - Hyde Park,S,28542,970,970,3399,15,53
2020-11-14,Los Angeles - Jefferson Park,S,8073,314,314,3890,1,12
2020-11-14,Los Angeles - Koreatown,MLA,51696,1419,1419,2745,33,64
2020-11-14,Los Angeles - Lafayette Square,MLA,4559,110,110,2413,3,66
2020-11-14,Los Angeles - Lake Balboa,SFV,42208,1374,1374,3255,22,52
2020-11-14,Los Angeles - Lakeview Terrace,SFV,13133,705,705,5368,23,175
2020-11-14,Los Angeles - Leimert Park,S,15234,396,396,2599,8,53
2020-11-14,Los Angeles - Lincoln Heights,MLA,32597,1325,1325,4065,47,144
2020-11-14,Los Angeles - Little Armenia,MLA,8025,433,433,5396,52,648
2020-11-14,Los Angeles - Little Bangladesh,MLA,28341,655,655,2311,5,18
2020-11-14,Los Angeles - Little Tokyo,MLA,3133,128,128,4086,2,64
2020-11-14,Los Angeles - Longwood,MLA,4304,141,141,3276,1,23
2020-11-14,Los Angeles - Los Feliz,MLA,21609,294,294,1361,3,14
2020-11-14,Los Angeles - Manchester Square,SB,8536,249,249,2917,5,59
2020-11-14,Los Angeles - Mandeville Canyon,W,3124,34,34,1088,0,0
2020-11-14,Los Angeles - Mar Vista,W,42467,436,436,1027,7,16
2020-11-14,Los Angeles - Marina Peninsula,W,4360,50,50,1147,1,23
2020-11-14,Los Angeles - Melrose,MLA,77700,2397,2397,3085,75,97
2020-11-14,Los Angeles - Mid-city,MLA,15029,324,324,2156,23,153
2020-11-14,Los Angeles - Miracle Mile,MLA,17987,249,249,1384,6,33
2020-11-14,Los Angeles - Mission Hills,SFV,24124,1172,1172,4858,57,236
2020-11-14,Los Angeles - Mt. Washington,MLA,24145,681,681,2820,16,66
2020-11-14,Los Angeles - North Hills,SFV,61578,2449,2449,3977,48,78
2020-11-14,Los Angeles - North Hollywood,SFV,151427,5310,5310,3507,79,52
2020-11-14,Los Angeles - Northridge,SFV,69797,1904,1904,2728,47,67
2020-11-14,Los Angeles - Pacific Palisades,W,21293,184,184,864,4,19
2020-11-14,Los Angeles - Pacoima,SFV,76980,4725,4725,6138,68,88
2020-11-14,Los Angeles - Palisades Highlands,W,3846,39,39,1014,0,0
2020-11-14,Los Angeles - Palms,W,43874,654,654,1491,31,71
2020-11-14,Los Angeles - Panorama City,SFV,75249,3878,3878,5153,101,134
2020-11-14,Los Angeles - Park La Brea,MLA,13580,158,158,1163,1,7
2020-11-14,Los Angeles - Pico-Union,MLA,41843,2071,2071,4950,96,229
2020-11-14,Los Angeles - Playa Del Rey,W,3196,38,38,1189,0,0
2020-11-14,Los Angeles - Playa Vista,W,10946,170,170,1553,0,0
2020-11-14,Los Angeles - Porter Ranch,SFV,35586,538,538,1512,8,22
2020-11-14,Los Angeles - Rancho Park,W,6560,109,109,1662,0,0
2020-11-14,Los Angeles - Regent Square,W,2780,35,35,1259,0,0
2020-11-14,Los Angeles - Reseda Ranch,SFV,4636,167,167,3602,1,22
2020-11-14,Los Angeles - Reseda,SFV,76614,3050,3050,3981,93,121
2020-11-14,Los Angeles - Reynier Village,W,4228,50,50,1183,0,0
2020-11-14,Los Angeles - San Pedro,SB,78034,2262,2262,2899,30,38
2020-11-14,Los Angeles - Shadow Hills,SFV,4442,97,97,2184,0,0
2020-11-14,Los Angeles - Sherman Oaks,SFV,87249,1514,1514,1735,31,36
2020-11-14,Los Angeles - Silverlake,MLA,44084,812,812,1842,18,41
2020-11-14,Los Angeles - South Carthay,MLA,10596,153,153,1444,2,19
2020-11-14,Los Angeles - South Park,S,37962,2374,2374,6254,31,82
2020-11-14,Los Angeles - St Elmo Village,MLA,4584,164,164,3578,8,175
2020-11-14,Los Angeles - Studio City,SFV,22440,331,331,1475,9,40
2020-11-14,Los Angeles - Sun Valley,SFV,52481,2370,2370,4516,35,67
2020-11-14,Los Angeles - Sunland,SFV,20408,604,604,2960,31,152
2020-11-14,Los Angeles - Sycamore Square,SFV,647,7,7,1082,0,0
2020-11-14,Los Angeles - Sylmar,SFV,82397,4421,4421,5365,94,114
2020-11-14,Los Angeles - Tarzana,SFV,30878,962,962,3116,38,123
2020-11-14,Los Angeles - Temple-Beaudry,MLA,39480,1455,1455,3685,29,73
2020-11-14,Los Angeles - Thai Town,MLA,9809,256,256,2610,2,20
2020-11-14,Los Angeles - Toluca Lake,SFV,8705,140,140,1608,2,23
2020-11-14,Los Angeles - Toluca Terrace,SFV,1306,29,29,2221,1,77
2020-11-14,Los Angeles - Toluca Woods,SFV,1858,32,32,1722,0,0
2020-11-14,Los Angeles - Tujunga,SFV,27811,736,736,2647,17,61
2020-11-14,Los Angeles - University Hills,SGV,3429,73,73,2129,1,29
2020-11-14,Los Angeles - University Park,S,27456,1348,1348,4910,21,76
2020-11-14,Los Angeles - Valley Glen,SFV,30017,925,925,3082,24,80
2020-11-14,Los Angeles - Valley Village,SFV,24721,630,630,2549,27,109
2020-11-14,Los Angeles - Van Nuys,SFV,93191,4055,4055,4351,97,104
2020-11-14,Los Angeles - Venice,W,33885,427,427,1260,3,9
2020-11-14,Los Angeles - Vermont Knolls,S,17200,812,812,4721,17,99
2020-11-14,Los Angeles - Vermont Square,S,7657,399,399,5211,5,65
2020-11-14,Los Angeles - Vermont Vista,S,41186,2230,2230,5414,26,63
2020-11-14,Los Angeles - Vernon Central,S,51997,3508,3508,6746,46,88
2020-11-14,Los Angeles - Victoria Park,MLA,8399,248,248,2953,3,36
2020-11-14,Los Angeles - View Heights,S,3694,61,61,1651,3,81
2020-11-14,Los Angeles - Watts,S,42675,2277,2277,5336,35,82
2020-11-14,Los Angeles - Wellington Square,MLA,4915,156,156,3174,2,41
2020-11-14,Los Angeles - West Adams,MLA,27630,1089,1089,3941,44,159
2020-11-14,Los Angeles - West Hills,SFV,40544,736,736,1815,41,101
2020-11-14,Los Angeles - West Los Angeles,W,37634,627,627,1666,16,43
2020-11-14,Los Angeles - West Vernon,S,53644,2800,2800,5220,56,104
2020-11-14,Los Angeles - Westchester,W,51602,564,564,1093,15,29
2020-11-14,Los Angeles - Westlake,MLA,59355,2753,2753,4638,150,253
2020-11-14,Los Angeles - Westwood,W,54103,596,596,1101,7,13
2020-11-14,Los Angeles - Wholesale District,MLA,36130,2743,2743,7592,32,89
2020-11-14,Los Angeles - Wilmington,SB,56487,2120,2120,3753,28,50
2020-11-14,Los Angeles - Wilshire Center,MLA,50169,1393,1393,2777,38,76
2020-11-14,Los Angeles - Winnetka,SFV,51786,1761,1761,3401,22,42
2020-11-14,Los Angeles - Woodland Hills,SFV,68052,1333,1333,1959,37,54
2020-11-14,Unincorporated - Acton,AV,7971,97,97,1217,3,38
2020-11-14,Unincorporated - Agua Dulce,AV,4157,53,53,1275,0,0
2020-11-14,Unincorporated - Altadena,SGV,43619,850,850,1949,18,41
2020-11-14,Unincorporated - Anaverde,AV,1508,23,23,1525,0,0
2020-11-14,Unincorporated - Angeles National Forest,AV,1245,6,6,482,0,0
2020-11-14,Unincorporated - Arcadia,SGV,7980,118,118,1479,4,50
2020-11-14,Unincorporated - Athens Village,S,4897,291,291,5942,10,204
2020-11-14,Unincorporated - Athens-Westmont,S,42443,1825,1825,4300,33,78
2020-11-14,Unincorporated - Avocado Heights,SGV,6775,339,339,5004,4,59
2020-11-14,Unincorporated - Azusa,SGV,15923,629,629,3950,5,31
2020-11-14,Unincorporated - Bassett,SGV,14817,777,777,5244,10,67
2020-11-14,Unincorporated - Bouquet Canyon,SFV,1073,12,12,1118,1,93
2020-11-14,Unincorporated - Bradbury,SGV,108,4,4,3704,1,926
2020-11-14,Unincorporated - Canyon Country,SFV,7728,187,187,2420,0,0
2020-11-14,Unincorporated - Castaic,SFV,27192,2249,2249,8271,6,22
2020-11-14,Unincorporated - Cerritos,E,587,25,25,4259,0,0
2020-11-14,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-11-14,Unincorporated - Claremont,SGV,702,27,27,3846,4,570
2020-11-14,Unincorporated - Covina (Charter Oak),SGV,13144,411,411,3127,3,23
2020-11-14,Unincorporated - Covina,SGV,16820,576,576,3425,9,54
2020-11-14,Unincorporated - Del Aire,SB,4393,84,84,1912,2,46
2020-11-14,Unincorporated - Del Rey,W,318,3,3,943,0,0
2020-11-14,Unincorporated - Del Sur,AV,2415,31,31,1284,1,41
2020-11-14,Unincorporated - Desert View Highlands,AV,2493,76,76,3049,1,40
2020-11-14,Unincorporated - Duarte,SGV,4428,189,189,4268,4,90
2020-11-14,Unincorporated - East Covina,SGV,329,8,8,2432,0,0
2020-11-14,Unincorporated - East La Mirada,E,5292,141,141,2664,1,19
2020-11-14,Unincorporated - East Lancaster,AV,114,2,2,1754,0,0
2020-11-14,Unincorporated - East Los Angeles,E,125273,7700,7700,6147,123,98
2020-11-14,Unincorporated - East Pasadena,SGV,6403,102,102,1593,2,31
2020-11-14,Unincorporated - East Rancho Dominguez,S,15307,777,777,5076,16,105
2020-11-14,Unincorporated - East Whittier,E,5306,114,114,2149,0,0
2020-11-14,Unincorporated - El Camino Village,SB,8790,191,191,2173,3,34
2020-11-14,Unincorporated - El Monte,SGV,145,7,7,4828,0,0
2020-11-14,Unincorporated - Elizabeth Lake,AV,1661,10,10,602,0,0
2020-11-14,Unincorporated - Florence-Firestone,S,64704,4127,4127,6378,58,90
2020-11-14,Unincorporated - Franklin Canyon,MLA,12,0,0,0,0,0
2020-11-14,Unincorporated - Glendora,SGV,660,15,15,2273,0,0
2020-11-14,Unincorporated - Hacienda Heights,SGV,55924,1338,1338,2392,20,36
2020-11-14,Unincorporated - Harbor Gateway,S,1,0,0,0,0,0
2020-11-14,Unincorporated - Hawthorne,SB,2514,72,72,2864,0,0
2020-11-14,Unincorporated - Hi Vista,AV,1098,10,10,911,0,0
2020-11-14,Unincorporated - Kagel/Lopez Canyons,SFV,1412,51,51,3612,1,71
2020-11-14,Unincorporated - La Crescenta-Montrose,SFV,19804,282,282,1424,2,10
2020-11-14,Unincorporated - La Habra Heights,E,676,9,9,1331,0,0
2020-11-14,Unincorporated - La Rambla,SGV,2075,82,82,3952,12,578
2020-11-14,Unincorporated - La Verne,SGV,2040,45,45,2206,0,0
2020-11-14,Unincorporated - Ladera Heights,W,7071,121,121,1711,3,42
2020-11-14,Unincorporated - Lake Hughes,AV,668,8,8,1198,0,0
2020-11-14,Unincorporated - Lake Los Angeles,AV,12994,379,379,2917,4,31
2020-11-14,Unincorporated - Lake Manor,SFV,1643,30,30,1826,1,61
2020-11-14,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-11-14,Unincorporated - Lennox,SB,22542,837,837,3713,7,31
2020-11-14,Unincorporated - Leona Valley,AV,1751,24,24,1371,0,0
2020-11-14,Unincorporated - Littlerock,AV,4021,105,105,2611,1,25
2020-11-14,Unincorporated - Littlerock/Juniper Hills,AV,1297,23,23,1773,0,0
2020-11-14,Unincorporated - Littlerock/Pearblossom,AV,3569,119,119,3334,0,0
2020-11-14,Unincorporated - Llano,AV,877,3,3,342,0,0
2020-11-14,Unincorporated - Marina del Rey,W,9410,98,98,1041,1,11
2020-11-14,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-11-14,Unincorporated - Monrovia,SGV,3881,91,91,2345,0,0
2020-11-14,Unincorporated - Newhall,SFV,220,30,30,13636,0,0
2020-11-14,Unincorporated - North Lancaster,AV,1198,32,32,2671,2,167
2020-11-14,Unincorporated - North Whittier,W,8360,271,271,3242,10,120
2020-11-14,Unincorporated - Northeast San Gabriel,SGV,24038,455,455,1893,17,71
2020-11-14,Unincorporated - Padua Hills,SGV,215,3,3,1395,0,0
2020-11-14,Unincorporated - Palmdale,AV,842,27,27,3207,0,0
2020-11-14,Unincorporated - Palos Verdes Peninsula,SB,621,5,5,805,0,0
2020-11-14,Unincorporated - Pearblossom/Llano,AV,1956,28,28,1431,1,51
2020-11-14,Unincorporated - Pellissier Village,SGV,619,41,41,6624,0,0
2020-11-14,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-11-14,Unincorporated - Pomona,SGV,1938,19,19,980,1,52
2020-11-14,Unincorporated - Quartz Hill,AV,12906,269,269,2084,10,77
2020-11-14,Unincorporated - Rancho Dominguez,S,2661,96,96,3608,2,75
2020-11-14,Unincorporated - Roosevelt,S,931,30,30,3222,0,0
2020-11-14,Unincorporated - Rosewood,S,1286,42,42,3266,1,78
2020-11-14,Unincorporated - Rosewood/East Gardena,S,1193,39,39,3269,1,84
2020-11-14,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,132,132,3927,1,30
2020-11-14,Unincorporated - Rowland Heights,SGV,51025,876,876,1717,19,37
2020-11-14,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-11-14,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,3,3,350,0,0
2020-11-14,Unincorporated - San Jose Hills,SGV,20221,988,988,4886,18,89
2020-11-14,Unincorporated - San Pasqual,SGV,2034,12,12,590,0,0
2020-11-14,Unincorporated - Sand Canyon,AV,308,7,7,2273,0,0
2020-11-14,Unincorporated - Santa Catalina Island,SB,267,29,29,10861,0,0
2020-11-14,Unincorporated - Santa Monica Mountains,W,18625,158,158,849,1,5
2020-11-14,Unincorporated - Saugus,SFV,155,43,43,27742,0,0
2020-11-14,Unincorporated - Saugus/Canyon Country,SFV,356,12,12,3371,0,0
2020-11-14,Unincorporated - South Antelope Valley,AV,455,6,6,1319,0,0
2020-11-14,Unincorporated - South El Monte,SGV,1795,109,109,6072,0,0
2020-11-14,Unincorporated - South San Gabriel,SGV,8848,227,227,2566,7,79
2020-11-14,Unincorporated - South Whittier,SGV,59220,2306,2306,3894,39,66
2020-11-14,Unincorporated - Southeast Antelope Valley,AV,781,17,17,2177,0,0
2020-11-14,Unincorporated - Stevenson Ranch,SFV,20965,235,235,1121,3,14
2020-11-14,Unincorporated - Sun Village,AV,6036,215,215,3562,3,50
2020-11-14,Unincorporated - Sunrise Village,SGV,1296,63,63,4861,0,0
2020-11-14,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,19,19,1146,1,60
2020-11-14,Unincorporated - Val Verde,AV,3309,110,110,3324,1,30
2020-11-14,Unincorporated - Valencia,SFV,3072,55,55,1790,1,33
2020-11-14,Unincorporated - Valinda,SGV,23371,1020,1020,4364,11,47
2020-11-14,Unincorporated - View Park/Windsor Hills,S,11636,186,186,1599,3,26
2020-11-14,Unincorporated - Walnut Park,S,16143,851,851,5272,16,99
2020-11-14,Unincorporated - West Antelope Valley,AV,1511,8,8,529,0,0
2020-11-14,Unincorporated - West Carson,SB,22086,510,510,2309,41,186
2020-11-14,Unincorporated - West Chatsworth,SFV,12,0,0,0,0,0
2020-11-14,Unincorporated - West LA,W,952,45,45,4727,2,210
2020-11-14,Unincorporated - West Puente Valley,SGV,9835,475,475,4830,4,41
2020-11-14,Unincorporated - West Rancho Dominguez,S,1359,25,25,1840,3,221
2020-11-14,Unincorporated - West Whittier/Los Nietos,E,26925,1241,1241,4609,17,63
2020-11-14,Unincorporated - Westfield/Academy Hills,TBD,1300,13,13,1000,0,0
2020-11-14,Unincorporated - Westhills,SFV,839,14,14,1669,0,0
2020-11-14,Unincorporated - White Fence Farms,AV,3683,82,82,2226,0,0
2020-11-14,Unincorporated - Whittier Narrows,E,12,3,3,25000,0,0
2020-11-14,Unincorporated - Whittier,SGV,3784,79,79,2088,3,79
2020-11-14,Unincorporated - Willowbrook,S,34914,1698,1698,4864,23,66
2020-11-14,Unincorporated - Wiseburn,SB,6027,150,150,2489,1,17
2020-11-15,City of Agoura Hills,SFV,20886,246,1,1178,6,29
2020-11-15,City of Alhambra,SGV,86722,1585,17,1828,34,39
2020-11-15,City of Arcadia,SGV,57759,654,3,1132,43,74
2020-11-15,City of Artesia,E,16795,459,6,2733,11,65
2020-11-15,City of Avalon,SB,3871,5,0,129,0,0
2020-11-15,City of Azusa,SGV,50041,1946,30,3889,25,50
2020-11-15,City of Baldwin Park,SGV,76766,3709,30,4831,104,135
2020-11-15,City of Bell Gardens,E,43071,2447,16,5681,27,63
2020-11-15,City of Bell,E,36332,1933,14,5320,44,121
2020-11-15,City of Bellflower,E,77734,2924,22,3761,63,81
2020-11-15,City of Beverly Hills,W,34519,842,8,2439,12,35
2020-11-15,City of Bradbury,SGV,1069,21,0,1964,0,0
2020-11-15,City of Burbank,SFV,107178,2216,22,2068,77,72
2020-11-15,City of Calabasas,SFV,24322,354,2,1455,14,58
2020-11-15,City of Carson,SB,93843,2263,15,2411,66,70
2020-11-15,City of Cerritos,E,50069,722,8,1442,17,34
2020-11-15,City of Claremont,SGV,36480,539,3,1477,10,27
2020-11-15,City of Commerce,E,13069,733,10,5609,12,92
2020-11-15,City of Compton,S,99901,4888,43,4893,82,82
2020-11-15,City of Covina,SGV,49032,1738,14,3545,58,118
2020-11-15,City of Cudahy,E,24348,1336,14,5487,18,74
2020-11-15,City of Culver City,W,39869,496,7,1244,28,70
2020-11-15,City of Diamond Bar,SGV,57521,764,12,1328,11,19
2020-11-15,City of Downey,E,114265,5140,58,4498,91,80
2020-11-15,City of Duarte,SGV,22015,686,4,3116,31,141
2020-11-15,City of El Monte,SGV,117268,5384,62,4591,177,151
2020-11-15,City of El Segundo,SB,16788,166,2,989,1,6
2020-11-15,City of Gardena,E,61313,1465,12,2389,57,93
2020-11-15,City of Glendale,SFV,206481,5234,42,2535,186,90
2020-11-15,City of Glendora,SGV,52767,1483,18,2811,77,146
2020-11-15,City of Hawaiian Gardens,E,14676,617,4,4204,3,20
2020-11-15,City of Hawthorne,SB,88789,2406,31,2710,51,57
2020-11-15,City of Hermosa Beach,SB,19668,300,5,1525,4,20
2020-11-15,City of Hidden Hills,SFV,1890,22,0,1164,0,0
2020-11-15,City of Huntington Park,E,59486,3492,20,5870,65,109
2020-11-15,City of Industry,SGV,437,60,0,13730,2,458
2020-11-15,City of Inglewood,SB,113588,3542,30,3118,93,82
