date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-09-26,Unincorporated - Florence-Firestone,S,64709,3426,3426,5295,52,80
2020-09-26,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-09-26,Unincorporated - Glendora,SGV,660,13,13,1970,0,0
2020-09-26,Unincorporated - Hacienda Heights,SGV,55916,1029,1029,1840,17,30
2020-09-26,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2020-09-26,Unincorporated - Hawthorne,SB,2514,59,59,2347,0,0
2020-09-26,Unincorporated - Hi Vista,AV,1098,8,8,729,0,0
2020-09-26,Unincorporated - Kagel/Lopez Canyons,SFV,1412,38,38,2691,1,71
2020-09-26,Unincorporated - La Crescenta-Montrose,SFV,19801,204,204,1030,2,10
2020-09-26,Unincorporated - La Habra Heights,E,676,0,0,0,0,0
2020-09-26,Unincorporated - La Rambla,SGV,2075,78,78,3759,12,578
2020-09-26,Unincorporated - La Verne,SGV,2040,34,34,1667,0,0
2020-09-26,Unincorporated - Ladera Heights,W,7072,96,96,1358,3,42
2020-09-26,Unincorporated - Lake Hughes,AV,668,4,4,599,0,0
2020-09-26,Unincorporated - Lake Los Angeles,AV,12995,231,231,1778,4,31
2020-09-26,Unincorporated - Lake Manor,SFV,1643,24,24,1461,0,0
2020-09-26,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-09-26,Unincorporated - Lennox,SB,22541,697,697,3092,6,27
2020-09-26,Unincorporated - Leona Valley,AV,1751,18,18,1028,0,0
2020-09-26,Unincorporated - Littlerock,AV,4022,85,85,2114,1,25
2020-09-26,Unincorporated - Littlerock/Juniper Hills,AV,1297,9,9,694,0,0
2020-09-26,Unincorporated - Littlerock/Pearblossom,AV,3569,93,93,2606,0,0
2020-09-26,Unincorporated - Llano,AV,877,3,3,342,0,0
2020-09-26,Unincorporated - Marina del Rey,W,9409,71,71,754,1,11
2020-09-26,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-09-26,Unincorporated - Monrovia,SGV,3880,81,81,2087,0,0
2020-09-26,Unincorporated - Newhall,SFV,220,8,8,3636,0,0
2020-09-26,Unincorporated - North Lancaster,AV,1198,18,18,1503,0,0
2020-09-26,Unincorporated - North Whittier,W,8360,210,210,2512,10,120
2020-09-26,Unincorporated - Northeast San Gabriel,SGV,24032,336,336,1398,8,33
2020-09-26,Unincorporated - Padua Hills,SGV,215,3,3,1395,0,0
2020-09-26,Unincorporated - Palmdale,AV,842,21,21,2494,0,0
2020-09-26,Unincorporated - Palos Verdes Peninsula,SB,621,3,3,483,0,0
2020-09-26,Unincorporated - Pearblossom/Llano,AV,1957,24,24,1227,1,51
2020-09-26,Unincorporated - Pellissier Village,SGV,619,28,28,4523,0,0
2020-09-26,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-09-26,Unincorporated - Pomona,SGV,1939,16,16,826,1,52
2020-09-26,Unincorporated - Quartz Hill,AV,12907,179,179,1387,11,85
2020-09-26,Unincorporated - Rancho Dominguez,S,2661,72,72,2706,2,75
2020-09-26,Unincorporated - Roosevelt,S,931,8,8,859,0,0
2020-09-26,Unincorporated - Rosewood,S,1286,31,31,2411,0,0
2020-09-26,Unincorporated - Rosewood/East Gardena,S,1193,30,30,2515,1,84
2020-09-26,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,108,108,3213,0,0
2020-09-26,Unincorporated - Rowland Heights,SGV,51021,664,664,1301,14,27
2020-09-26,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-09-26,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,857,0,0,0,0,0
2020-09-26,Unincorporated - San Jose Hills,SGV,20219,726,726,3590,13,64
2020-09-26,Unincorporated - San Pasqual,SGV,2034,10,10,491,0,0
2020-09-26,Unincorporated - Sand Canyon,AV,308,7,7,2273,0,0
2020-09-26,Unincorporated - Santa Catalina Island,SB,267,25,25,9363,0,0
2020-09-26,Unincorporated - Santa Monica Mountains,W,18620,114,114,612,1,5
2020-09-26,Unincorporated - Saugus,SFV,155,27,27,17419,0,0
2020-09-26,Unincorporated - Saugus/Canyon Country,SFV,356,2,2,562,0,0
2020-09-26,Unincorporated - South Antelope Valley,AV,455,6,6,1319,0,0
2020-09-26,Unincorporated - South El Monte,SGV,1795,88,88,4903,0,0
2020-09-26,Unincorporated - South San Gabriel,SGV,8849,175,175,1978,5,57
2020-09-26,Unincorporated - South Whittier,SGV,59217,1790,1790,3023,33,56
2020-09-26,Unincorporated - Southeast Antelope Valley,AV,781,13,13,1665,0,0
2020-09-26,Unincorporated - Stevenson Ranch,SFV,20974,164,164,782,2,10
2020-09-26,Unincorporated - Sun Village,AV,6036,165,165,2734,2,33
2020-09-26,Unincorporated - Sunrise Village,SGV,1296,53,53,4090,0,0
2020-09-26,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,12,12,724,1,60
2020-09-26,Unincorporated - Val Verde,AV,3309,76,76,2297,1,30
2020-09-26,Unincorporated - Valencia,SFV,3072,46,46,1497,1,33
2020-09-26,Unincorporated - Valinda,SGV,23372,750,750,3209,8,34
2020-09-26,Unincorporated - View Park/Windsor Hills,S,11634,143,143,1229,3,26
2020-09-26,Unincorporated - Walnut Park,S,16143,703,703,4355,13,81
2020-09-26,Unincorporated - West Antelope Valley,AV,1512,5,5,331,0,0
2020-09-26,Unincorporated - West Carson,SB,22082,440,440,1992,35,158
2020-09-26,Unincorporated - West Chatsworth,SFV,12,0,0,0,0,0
2020-09-26,Unincorporated - West LA,W,952,43,43,4517,2,210
2020-09-26,Unincorporated - West Puente Valley,SGV,9834,384,384,3904,3,31
2020-09-26,Unincorporated - West Rancho Dominguez,S,1359,22,22,1619,3,221
2020-09-26,Unincorporated - West Whittier/Los Nietos,E,26923,983,983,3651,15,56
2020-09-26,Unincorporated - Westfield/Academy Hills,TBD,1300,8,8,615,0,0
2020-09-26,Unincorporated - Westhills,SFV,839,9,9,1073,0,0
2020-09-26,Unincorporated - White Fence Farms,AV,3684,44,44,1195,0,0
2020-09-26,Unincorporated - Whittier Narrows,E,12,3,3,25000,0,0
2020-09-26,Unincorporated - Whittier,SGV,3785,68,68,1797,3,79
2020-09-26,Unincorporated - Willowbrook,S,34915,1449,1449,4150,21,60
2020-09-26,Unincorporated - Wiseburn,SB,6027,127,127,2107,1,17
2020-09-27,City of Agoura Hills,SFV,20888,161,0,771,1,5
2020-09-27,City of Alhambra,SGV,86703,1262,5,1455,27,31
2020-09-27,City of Arcadia,SGV,57748,502,2,869,34,59
2020-09-27,City of Artesia,E,16796,379,2,2257,10,60
2020-09-27,City of Avalon,SB,3876,6,0,155,0,0
2020-09-27,City of Azusa,SGV,50036,1538,3,3074,23,46
2020-09-27,City of Baldwin Park,SGV,76774,2997,7,3904,88,115
2020-09-27,City of Bell Gardens,E,43071,1957,5,4544,22,51
2020-09-27,City of Bell,E,36330,1613,6,4440,41,113
2020-09-27,City of Bellflower,E,77743,2381,5,3063,59,76
2020-09-27,City of Beverly Hills,W,34525,689,1,1996,12,35
2020-09-27,City of Bradbury,SGV,1069,14,0,1310,0,0
2020-09-27,City of Burbank,SFV,107164,1555,6,1451,58,54
2020-09-27,City of Calabasas,SFV,24321,269,0,1106,12,49
2020-09-27,City of Carson,SB,93839,1840,4,1961,62,66
2020-09-27,City of Cerritos,E,50064,567,1,1132,18,36
2020-09-27,City of Claremont,SGV,36485,384,0,1053,10,27
2020-09-27,City of Commerce,E,13069,589,1,4507,11,84
2020-09-27,City of Compton,S,99906,4063,11,4067,71,71
2020-09-27,City of Covina,SGV,49038,1417,6,2890,44,90
2020-09-27,City of Cudahy,E,24347,1103,6,4530,16,66
2020-09-27,City of Culver City,W,39864,384,0,963,29,73
2020-09-27,City of Diamond Bar,SGV,57510,552,2,960,10,17
2020-09-27,City of Downey,E,114271,4123,13,3608,86,75
2020-09-27,City of Duarte,SGV,22019,568,3,2580,29,132
2020-09-27,City of El Monte,SGV,117279,4344,9,3704,162,138
2020-09-27,City of El Segundo,SB,16790,131,0,780,1,6
2020-09-27,City of Gardena,E,61307,1245,6,2031,50,82
2020-09-27,City of Glendale,SFV,206495,3737,27,1810,175,85
2020-09-27,City of Glendora,SGV,52756,1254,1,2377,72,136
2020-09-27,City of Hawaiian Gardens,E,14675,536,1,3652,2,14
2020-09-27,City of Hawthorne,SB,88786,1939,3,2184,46,52
2020-09-27,City of Hermosa Beach,SB,19675,210,0,1068,4,20
2020-09-27,City of Hidden Hills,SFV,1890,7,0,370,0,0
2020-09-27,City of Huntington Park,E,59486,2947,11,4954,57,96
2020-09-27,City of Industry,SGV,437,37,0,8467,2,458
2020-09-27,City of Inglewood,SB,113594,2873,9,2529,89,78
2020-09-27,City of Irwindale,SGV,1459,68,0,4661,2,137
2020-09-27,City of La Canada Flintridge,SGV,20696,183,0,884,7,34
