date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-05-23,City of La Verne,SGV,33282,7268,7268,21838,81,243
2022-05-23,City of Lakewood,E,80362,19714,19714,24531,171,213
2022-05-23,City of Lancaster,AV,161572,51693,51693,31994,428,265
2022-05-23,City of Lawndale,SB,33614,8346,8346,24829,72,214
2022-05-23,City of Lomita,SB,20729,4488,4488,21651,58,280
2022-05-23,City of Lynwood,S,72046,25094,25094,34830,293,407
2022-05-23,City of Malibu,W,12961,2272,2272,17530,13,100
2022-05-23,City of Manhattan Beach,SB,35999,5470,5470,15195,27,75
2022-05-23,City of Maywood,E,28049,10712,10712,38190,105,374
2022-05-23,City of Monrovia,SGV,38799,8598,8598,22160,104,268
2022-05-23,City of Montebello,E,64375,19632,19632,30496,283,440
2022-05-23,City of Monterey Park,SGV,62261,12177,12177,19558,234,376
2022-05-23,City of Norwalk,E,107621,33801,33801,31407,469,436
2022-05-23,City of Palmdale,AV,158969,53858,53858,33880,446,281
2022-05-23,City of Palos Verdes Estates,SB,13522,1639,1639,12121,12,89
2022-05-23,City of Paramount,S,56023,19181,19181,34238,211,377
2022-05-23,City of Pico Rivera,E,64285,21381,21381,33260,334,520
2022-05-23,City of Pomona,SGV,155930,52887,52887,33917,588,377
2022-05-23,City of Rancho Palos Verdes,SB,42746,5292,5292,12380,82,192
2022-05-23,City of Redondo Beach,SB,68697,10935,10935,15918,70,102
2022-05-23,City of Rolling Hills Estates,SB,8113,1068,1068,13164,10,123
2022-05-23,City of Rolling Hills,SB,1940,202,202,10412,3,155
2022-05-23,City of Rosemead,SGV,55350,11177,11177,20193,187,338
2022-05-23,City of San Dimas,SGV,34516,8366,8366,24238,128,371
2022-05-23,City of San Fernando,SFV,24612,10651,10651,43276,81,329
2022-05-23,City of San Gabriel,SGV,40954,7934,7934,19373,245,598
2022-05-23,City of San Marino,SGV,13277,1581,1581,11908,14,105
2022-05-23,City of Santa Clarita,SFV,220426,56202,56202,25497,385,175
2022-05-23,City of Santa Fe Springs,E,18364,6476,6476,35265,55,299
2022-05-23,City of Santa Monica,W,92446,18876,18876,20418,246,266
2022-05-23,City of Sierra Madre,SGV,10989,1637,1637,14897,22,200
2022-05-23,City of Signal Hill,E,11797,2965,2965,25134,13,110
2022-05-23,City of South El Monte,SGV,20885,6660,6660,31889,88,421
2022-05-23,City of South Gate,E,98156,38963,38963,39695,315,321
2022-05-23,City of South Pasadena,SGV,26053,4410,4410,16927,61,234
2022-05-23,City of Temple City,SGV,36455,6606,6606,18121,150,411
2022-05-23,City of Torrance,SB,149266,24258,24258,16251,303,203
2022-05-23,City of Vernon,E,209,314,314,150239,0,0
2022-05-23,City of Walnut,SGV,30532,5134,5134,16815,46,151
2022-05-23,City of West Covina,SGV,108236,30208,30208,27910,363,335
2022-05-23,City of West Hollywood,W,36951,8627,8627,23347,62,168
2022-05-23,City of Westlake Village,SFV,8360,299,299,3577,2,24
2022-05-23,City of Whittier,E,87431,24317,24317,27812,337,385
2022-05-23,Los Angeles - Adams-Normandie,S,8202,2662,2662,32455,18,219
2022-05-23,Los Angeles - Alsace,W,12445,3642,3642,29265,23,185
2022-05-23,Los Angeles - Angeles National Forest,AV,40,6,6,15000,0,0
2022-05-23,Los Angeles - Angelino Heights,MLA,2502,667,667,26659,8,320
2022-05-23,Los Angeles - Arleta,SFV,34370,13893,13893,40422,134,390
2022-05-23,Los Angeles - Atwater Village,MLA,14666,3742,3742,25515,35,239
2022-05-23,Los Angeles - Baldwin Hills,S,31125,7793,7793,25038,108,347
2022-05-23,Los Angeles - Bel Air,W,8429,1646,1646,19528,5,59
2022-05-23,Los Angeles - Beverly Crest,W,12525,2556,2556,20407,9,72
2022-05-23,Los Angeles - Beverlywood,W,13173,3249,3249,24664,4,30
2022-05-23,Los Angeles - Boyle Heights,MLA,86884,33765,33765,38862,372,428
2022-05-23,Los Angeles - Brentwood,W,30956,6190,6190,19997,27,87
2022-05-23,Los Angeles - Brookside,MLA,581,109,109,18761,2,344
2022-05-23,Los Angeles - Cadillac-Corning,W,7121,1906,1906,26766,14,197
2022-05-23,Los Angeles - Canoga Park,SFV,65290,20684,20684,31681,208,319
2022-05-23,Los Angeles - Carthay,MLA,14363,3148,3148,21917,89,620
2022-05-23,Los Angeles - Central,MLA,38992,15037,15037,38564,159,408
2022-05-23,Los Angeles - Century City,W,12792,2594,2594,20278,16,125
2022-05-23,Los Angeles - Century Palms/Cove,S,33766,13637,13637,40387,132,391
2022-05-23,Los Angeles - Chatsworth,SFV,37061,9821,9821,26500,120,324
2022-05-23,Los Angeles - Cheviot Hills,W,9171,1846,1846,20129,10,109
2022-05-23,Los Angeles - Chinatown,MLA,8021,2075,2075,25870,19,237
2022-05-23,Los Angeles - Cloverdale/Cochran,MLA,14553,4196,4196,28833,30,206
2022-05-23,Los Angeles - Country Club Park,MLA,15153,3773,3773,24899,89,587
2022-05-23,Los Angeles - Crenshaw District,S,13829,4123,4123,29814,47,340
2022-05-23,Los Angeles - Crestview,W,11368,3011,3011,26487,52,457
2022-05-23,Los Angeles - Del Rey,W,29936,6381,6381,21315,43,144
2022-05-23,Los Angeles - Downtown,MLA,27507,12483,12483,45381,68,247
2022-05-23,Los Angeles - Eagle Rock,MLA,39589,9890,9890,24982,147,371
2022-05-23,Los Angeles - East Hollywood,MLA,29287,7594,7594,25930,155,529
2022-05-23,Los Angeles - Echo Park,MLA,14256,3551,3551,24909,26,182
2022-05-23,Los Angeles - El Sereno,MLA,41808,13648,13648,32644,141,337
2022-05-23,Los Angeles - Elysian Park,MLA,5712,1436,1436,25140,6,105
2022-05-23,Los Angeles - Elysian Valley,MLA,10171,2837,2837,27893,33,324
2022-05-23,Los Angeles - Encino,SFV,45171,11076,11076,24520,89,197
2022-05-23,Los Angeles - Exposition Park,S,44916,14899,14899,33170,105,234
2022-05-23,Los Angeles - Exposition,S,3326,1005,1005,30216,8,241
2022-05-23,Los Angeles - Faircrest Heights,MLA,3600,939,939,26083,6,167
2022-05-23,Los Angeles - Figueroa Park Square,S,8721,3087,3087,35397,38,436
2022-05-23,Los Angeles - Florence-Firestone,S,47445,19718,19718,41560,156,329
2022-05-23,Los Angeles - Glassell Park,MLA,31604,8394,8394,26560,71,225
2022-05-23,Los Angeles - Gramercy Place,S,10764,3265,3265,30333,42,390
2022-05-23,Los Angeles - Granada Hills,SFV,58191,16690,16690,28681,251,431
2022-05-23,Los Angeles - Green Meadows,S,21505,8642,8642,40186,63,293
2022-05-23,Los Angeles - Hancock Park,MLA,17039,3620,3620,21245,11,65
2022-05-23,Los Angeles - Harbor City,SB,29070,7286,7286,25064,51,175
2022-05-23,Los Angeles - Harbor Gateway,SB,43599,12478,12478,28619,102,234
2022-05-23,Los Angeles - Harbor Pines,SB,2409,471,471,19552,3,125
2022-05-23,Los Angeles - Harvard Heights,MLA,18035,5270,5270,29221,80,444
2022-05-23,Los Angeles - Harvard Park,S,37935,15211,15211,40098,129,340
2022-05-23,Los Angeles - Highland Park,MLA,48391,13490,13490,27877,139,287
2022-05-23,Los Angeles - Historic Filipinotown,MLA,13870,4398,4398,31709,91,656
2022-05-23,Los Angeles - Hollywood Hills,MLA,29433,5734,5734,19481,31,105
2022-05-23,Los Angeles - Hollywood,MLA,68255,16864,16864,24708,114,167
2022-05-23,Los Angeles - Hyde Park,S,28541,9459,9459,33142,113,396
2022-05-23,Los Angeles - Jefferson Park,S,8073,2585,2585,32020,21,260
2022-05-23,Los Angeles - Koreatown,MLA,51693,13356,13356,25837,150,290
2022-05-23,Los Angeles - Lafayette Square,MLA,4559,1286,1286,28208,11,241
2022-05-23,Los Angeles - Lake Balboa,SFV,42206,12693,12693,30074,92,218
2022-05-23,Los Angeles - Lakeview Terrace,SFV,13133,4710,4710,35864,47,358
2022-05-23,Los Angeles - Leimert Park,S,15235,4438,4438,29130,32,210
2022-05-23,Los Angeles - Lincoln Heights,MLA,32597,10370,10370,31813,213,653
2022-05-23,Los Angeles - Little Armenia,MLA,8025,2499,2499,31140,113,1408
2022-05-23,Los Angeles - Little Bangladesh,MLA,28343,7068,7068,24937,39,138
2022-05-23,Los Angeles - Little Tokyo,MLA,3133,1134,1134,36195,14,447
2022-05-23,Los Angeles - Longwood,MLA,4304,1380,1380,32063,14,325
2022-05-23,Los Angeles - Los Feliz,MLA,21608,4211,4211,19488,35,162
2022-05-23,Los Angeles - Manchester Square,SB,8536,2472,2472,28960,22,258
2022-05-23,Los Angeles - Mandeville Canyon,W,3124,576,576,18438,1,32
2022-05-23,Los Angeles - Mar Vista,W,42472,7919,7919,18646,46,108
2022-05-23,Los Angeles - Marina Peninsula,W,4360,736,736,16881,5,115
2022-05-23,Los Angeles - Melrose,MLA,77696,21011,21011,27043,260,335
2022-05-23,Los Angeles - Mid-city,MLA,15030,3619,3619,24079,53,353
2022-05-23,Los Angeles - Miracle Mile,MLA,17985,3724,3724,20706,22,122
2022-05-23,Los Angeles - Mission Hills,SFV,24124,9662,9662,40051,152,630
2022-05-23,Los Angeles - Mt. Washington,MLA,24145,6603,6603,27347,75,311
2022-05-23,Los Angeles - North Hills,SFV,61575,20493,20493,33281,190,309
2022-05-23,Los Angeles - North Hollywood,SFV,151420,47656,47656,31473,482,318
2022-05-23,Los Angeles - Northridge,SFV,69798,19934,19934,28560,218,312
2022-05-23,Los Angeles - Pacific Palisades,W,21291,3737,3737,17552,17,80
2022-05-23,Los Angeles - Pacoima,SFV,76980,32582,32582,42326,285,370
2022-05-23,Los Angeles - Palisades Highlands,W,3846,705,705,18331,2,52
2022-05-23,Los Angeles - Palms,W,43878,8665,8665,19748,78,178
2022-05-23,Los Angeles - Panorama City,SFV,75249,27627,27627,36714,333,443
2022-05-23,Los Angeles - Park La Brea,MLA,13580,2401,2401,17680,3,22
2022-05-23,Los Angeles - Pico-Union,MLA,41842,14095,14095,33686,284,679
2022-05-23,Los Angeles - Playa Del Rey,W,3196,445,445,13924,4,125
2022-05-23,Los Angeles - Playa Vista,W,10947,2505,2505,22883,14,128
2022-05-23,Los Angeles - Porter Ranch,SFV,35588,7731,7731,21724,62,174
2022-05-23,Los Angeles - Rancho Park,W,6560,1593,1593,24284,2,30
2022-05-23,Los Angeles - Regent Square,W,2780,677,677,24353,4,144
2022-05-23,Los Angeles - Reseda Ranch,SFV,4636,1453,1453,31342,6,129
2022-05-23,Los Angeles - Reseda,SFV,76618,25358,25358,33097,366,478
2022-05-23,Los Angeles - Reynier Village,W,4228,919,919,21736,3,71
2022-05-23,Los Angeles - San Pedro,SB,78038,20329,20329,26050,178,228
2022-05-23,Los Angeles - Shadow Hills,SFV,4442,1016,1016,22873,8,180
2022-05-23,Los Angeles - Sherman Oaks,SFV,87254,20244,20244,23201,153,175
2022-05-23,Los Angeles - Silverlake,MLA,44083,10287,10287,23336,146,331
2022-05-23,Los Angeles - South Carthay,MLA,10595,2437,2437,23001,10,94
2022-05-23,Los Angeles - South Park,S,37961,15027,15027,39585,127,335
2022-05-23,Los Angeles - St Elmo Village,MLA,4584,1562,1562,34075,46,1003
2022-05-23,Los Angeles - Studio City,SFV,22440,5041,5041,22464,59,263
2022-05-23,Los Angeles - Sun Valley,SFV,52483,19169,19169,36524,194,370
2022-05-23,Los Angeles - Sunland,SFV,20408,5280,5280,25872,80,392
2022-05-23,Los Angeles - Sycamore Square,SFV,647,133,133,20556,2,309
2022-05-23,Los Angeles - Sylmar,SFV,82398,34388,34388,41734,313,380
2022-05-23,Los Angeles - Tarzana,SFV,30876,8034,8034,26020,102,330
2022-05-23,Los Angeles - Temple-Beaudry,MLA,39482,11357,11357,28765,134,339
2022-05-23,Los Angeles - Thai Town,MLA,9809,2300,2300,23448,39,398
2022-05-23,Los Angeles - Toluca Lake,SFV,8704,1834,1834,21071,11,126
2022-05-23,Los Angeles - Toluca Terrace,SFV,1306,367,367,28101,10,766
2022-05-23,Los Angeles - Toluca Woods,SFV,1858,355,355,19107,0,0
2022-05-23,Los Angeles - Tujunga,SFV,27810,6970,6970,25063,95,342
2022-05-23,Los Angeles - University Hills,SGV,3429,738,738,21522,4,117
2022-05-23,Los Angeles - University Park,S,27456,9631,9631,35078,76,277
2022-05-23,Los Angeles - Valley Glen,SFV,30016,9030,9030,30084,98,326
2022-05-23,Los Angeles - Valley Village,SFV,24720,6361,6361,25732,95,384
2022-05-23,Los Angeles - Van Nuys,SFV,93194,31159,31159,33435,426,457
2022-05-23,Los Angeles - Venice,W,33885,7095,7095,20938,29,86
2022-05-23,Los Angeles - Vermont Knolls,S,17200,6267,6267,36436,76,442
2022-05-23,Los Angeles - Vermont Square,S,7657,3182,3182,41557,36,470
2022-05-23,Los Angeles - Vermont Vista,S,41186,15727,15727,38185,128,311
2022-05-23,Los Angeles - Vernon Central,S,51998,21983,21983,42277,197,379
2022-05-23,Los Angeles - Victoria Park,MLA,8399,2355,2355,28039,18,214
2022-05-23,Los Angeles - View Heights,S,3694,790,790,21386,9,244
2022-05-23,Los Angeles - Watts,S,42674,16506,16506,38679,138,323
2022-05-23,Los Angeles - Wellington Square,MLA,4915,1462,1462,29746,13,264
2022-05-23,Los Angeles - West Adams,MLA,27630,8947,8947,32381,176,637
2022-05-23,Los Angeles - West Hills,SFV,40545,9273,9273,22871,142,350
2022-05-23,Los Angeles - West Los Angeles,W,37636,8234,8234,21878,70,186
2022-05-23,Los Angeles - West Vernon,S,53644,20747,20747,38675,239,446
2022-05-23,Los Angeles - Westchester,W,51604,9636,9636,18673,66,128
2022-05-23,Los Angeles - Westlake,MLA,59355,17471,17471,29435,360,607
2022-05-23,Los Angeles - Westwood,W,54109,11667,11667,21562,40,74
2022-05-23,Los Angeles - Wholesale District,MLA,36129,16628,16628,46024,136,376
2022-05-23,Los Angeles - Wilmington,SB,56487,19736,19736,34939,134,237
2022-05-23,Los Angeles - Wilshire Center,MLA,50170,13416,13416,26741,148,295
2022-05-23,Los Angeles - Winnetka,SFV,51785,15778,15778,30468,122,236
2022-05-23,Los Angeles - Woodland Hills,SFV,68055,15447,15447,22698,116,170
2022-05-23,Unincorporated - Acton,AV,7971,1552,1552,19471,17,213
2022-05-23,Unincorporated - Agua Dulce,AV,4158,797,797,19168,6,144
2022-05-23,Unincorporated - Altadena,SGV,43619,8721,8721,19993,99,227
2022-05-23,Unincorporated - Anaverde,AV,1508,331,331,21950,1,66
2022-05-23,Unincorporated - Angeles National Forest,AV,1245,75,75,6024,1,80
2022-05-23,Unincorporated - Arcadia,SGV,7981,1516,1516,18995,19,238
2022-05-23,Unincorporated - Athens Village,S,4897,2322,2322,47417,38,776
2022-05-23,Unincorporated - Athens-Westmont,S,42442,14508,14508,34183,154,363
2022-05-23,Unincorporated - Avocado Heights,SGV,6775,2264,2264,33417,21,310
2022-05-23,Unincorporated - Azusa,SGV,15923,5036,5036,31627,52,327
2022-05-23,Unincorporated - Bassett,SGV,14817,4889,4889,32996,55,371
2022-05-23,Unincorporated - Bouquet Canyon,SFV,1073,151,151,14073,2,186
2022-05-23,Unincorporated - Bradbury,SGV,108,72,72,66667,26,24074
2022-05-23,Unincorporated - Canyon Country,SFV,7728,2709,2709,35054,9,116
2022-05-23,Unincorporated - Castaic,SFV,27191,7775,7775,28594,31,114
2022-05-23,Unincorporated - Cerritos,E,587,148,148,25213,2,341
2022-05-23,Unincorporated - Charter Oak,SGV,20,2,2,10000,0,0
2022-05-23,Unincorporated - Claremont,SGV,702,103,103,14672,5,712
2022-05-23,Unincorporated - Covina (Charter Oak),SGV,13144,3689,3689,28066,26,198
2022-05-23,Unincorporated - Covina,SGV,16819,4916,4916,29229,57,339
2022-05-23,Unincorporated - Del Aire,SB,4393,940,940,21398,4,91
2022-05-23,Unincorporated - Del Rey,W,318,97,97,30503,1,314
2022-05-23,Unincorporated - Del Sur,AV,2415,550,550,22774,3,124
2022-05-23,Unincorporated - Desert View Highlands,AV,2493,756,756,30325,13,521
2022-05-23,Unincorporated - Duarte,SGV,4428,1542,1542,34824,14,316
2022-05-23,Unincorporated - East Covina,SGV,329,76,76,23100,1,304
2022-05-23,Unincorporated - East La Mirada,E,5292,1240,1240,23432,13,246
2022-05-23,Unincorporated - East Lancaster,AV,114,43,43,37719,0,0
2022-05-23,Unincorporated - East Los Angeles,E,125268,48760,48760,38924,537,429
2022-05-23,Unincorporated - East Pasadena,SGV,6403,331,331,5169,11,172
2022-05-23,Unincorporated - East Rancho Dominguez,S,15308,5140,5140,33577,63,412
2022-05-23,Unincorporated - East Whittier,E,5306,1114,1114,20995,10,188
2022-05-23,Unincorporated - El Camino Village,SB,8791,1923,1923,21875,16,182
2022-05-23,Unincorporated - El Monte,SGV,145,51,51,35172,0,0
2022-05-23,Unincorporated - Elizabeth Lake,AV,1661,212,212,12763,1,60
2022-05-23,Unincorporated - Florence-Firestone,S,64705,26640,26640,41171,260,402
2022-05-23,Unincorporated - Franklin Canyon,MLA,12,1,1,8333,0,0
2022-05-23,Unincorporated - Glendora,SGV,660,169,169,25606,3,455
2022-05-23,Unincorporated - Hacienda Heights,SGV,55926,12168,12168,21757,134,240
2022-05-23,Unincorporated - Harbor Gateway,S,1,4,4,400000,0,0
2022-05-23,Unincorporated - Hawthorne,SB,2514,618,618,24582,5,199
2022-05-23,Unincorporated - Hi Vista,AV,1098,135,135,12295,2,182
2022-05-23,Unincorporated - Kagel/Lopez Canyons,SFV,1412,544,544,38527,3,212
2022-05-23,Unincorporated - La Crescenta-Montrose,SFV,19801,3065,3065,15479,24,121
2022-05-23,Unincorporated - La Habra Heights,E,676,17,17,2515,1,148
2022-05-23,Unincorporated - La Rambla,SGV,2075,617,617,29735,25,1205
2022-05-23,Unincorporated - La Verne,SGV,2040,525,525,25735,2,98
2022-05-23,Unincorporated - Ladera Heights,W,7071,1357,1357,19191,18,255
2022-05-23,Unincorporated - Lake Hughes,AV,668,151,151,22605,1,150
2022-05-23,Unincorporated - Lake Los Angeles,AV,12994,3478,3478,26766,27,208
2022-05-23,Unincorporated - Lake Manor,SFV,1643,361,361,21972,2,122
2022-05-23,Unincorporated - Lakewood,E,114,1,1,877,0,0
2022-05-23,Unincorporated - Lennox,SB,22542,6507,6507,28866,67,297
2022-05-23,Unincorporated - Leona Valley,AV,1751,264,264,15077,5,286
2022-05-23,Unincorporated - Littlerock,AV,4021,1204,1204,29943,9,224
2022-05-23,Unincorporated - Littlerock/Juniper Hills,AV,1297,279,279,21511,4,308
2022-05-23,Unincorporated - Littlerock/Pearblossom,AV,3569,1044,1044,29252,14,392
2022-05-23,Unincorporated - Llano,AV,877,101,101,11517,2,228
2022-05-23,Unincorporated - Marina del Rey,W,9411,1816,1816,19297,4,43
2022-05-23,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-05-23,Unincorporated - Monrovia,SGV,3881,896,896,23087,4,103
2022-05-23,Unincorporated - Newhall,SFV,220,87,87,39545,1,455
2022-05-23,Unincorporated - North Lancaster,AV,1198,345,345,28798,4,334
2022-05-23,Unincorporated - North Whittier,W,8360,2463,2463,29462,33,395
2022-05-23,Unincorporated - Northeast San Gabriel,SGV,24036,4288,4288,17840,51,212
2022-05-23,Unincorporated - Padua Hills,SGV,215,26,26,12093,0,0
2022-05-23,Unincorporated - Palmdale,AV,842,217,217,25772,5,594
2022-05-23,Unincorporated - Palos Verdes Peninsula,SB,621,71,71,11433,0,0
2022-05-23,Unincorporated - Pearblossom/Llano,AV,1956,326,326,16667,3,153
2022-05-23,Unincorporated - Pellissier Village,SGV,619,302,302,48788,1,162
2022-05-23,Unincorporated - Placerita Canyon,SGV,460,15,15,3261,0,0
2022-05-23,Unincorporated - Pomona,SGV,1938,143,143,7379,3,155
2022-05-23,Unincorporated - Quartz Hill,AV,12906,3165,3165,24523,35,271
2022-05-23,Unincorporated - Rancho Dominguez,S,2661,951,951,35738,6,225
2022-05-23,Unincorporated - Roosevelt,S,931,221,221,23738,2,215
2022-05-23,Unincorporated - Rosewood,S,1286,401,401,31182,6,467
2022-05-23,Unincorporated - Rosewood/East Gardena,S,1193,420,420,35205,6,503
2022-05-23,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1101,1101,32758,18,536
2022-05-23,Unincorporated - Rowland Heights,SGV,51022,9138,9138,17910,107,210
2022-05-23,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-05-23,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,36,36,4196,0,0
2022-05-23,Unincorporated - San Jose Hills,SGV,20221,6492,6492,32105,97,480
2022-05-23,Unincorporated - San Pasqual,SGV,2035,66,66,3243,1,49
2022-05-23,Unincorporated - Sand Canyon,AV,308,49,49,15909,0,0
2022-05-23,Unincorporated - Santa Catalina Island,SB,267,634,634,237453,5,1873
2022-05-23,Unincorporated - Santa Monica Mountains,W,18621,2994,2994,16079,19,102
2022-05-23,Unincorporated - Saugus,SFV,155,332,332,214194,1,645
2022-05-23,Unincorporated - Saugus/Canyon Country,SFV,356,92,92,25843,1,281
2022-05-23,Unincorporated - South Antelope Valley,AV,455,94,94,20659,1,220
2022-05-23,Unincorporated - South El Monte,SGV,1795,629,629,35042,6,334
2022-05-23,Unincorporated - South San Gabriel,SGV,8848,2085,2085,23565,56,633
2022-05-23,Unincorporated - South Whittier,SGV,59221,17542,17542,29621,189,319
2022-05-23,Unincorporated - Southeast Antelope Valley,AV,781,188,188,24072,1,128
2022-05-23,Unincorporated - Stevenson Ranch,SFV,20966,4351,4351,20753,15,72
2022-05-23,Unincorporated - Sun Village,AV,6036,1828,1828,30285,19,315
2022-05-23,Unincorporated - Sunrise Village,SGV,1296,423,423,32639,2,154
2022-05-23,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,322,322,19421,4,241
2022-05-23,Unincorporated - Val Verde,AV,3309,876,876,26473,3,91
2022-05-23,Unincorporated - Valencia,SFV,3072,718,718,23372,2,65
2022-05-23,Unincorporated - Valinda,SGV,23371,7633,7633,32660,98,419
2022-05-23,Unincorporated - View Park/Windsor Hills,S,11635,2624,2624,22553,21,180
2022-05-23,Unincorporated - Walnut Park,S,16143,6202,6202,38419,64,396
2022-05-23,Unincorporated - West Antelope Valley,AV,1511,136,136,9001,2,132
2022-05-23,Unincorporated - West Carson,SB,22086,5754,5754,26053,165,747
2022-05-23,Unincorporated - West Chatsworth,SFV,12,4,4,33333,0,0
2022-05-23,Unincorporated - West LA,W,952,596,596,62605,21,2206
2022-05-23,Unincorporated - West Puente Valley,SGV,9835,3273,3273,33279,37,376
2022-05-23,Unincorporated - West Rancho Dominguez,S,1359,398,398,29286,9,662
2022-05-23,Unincorporated - West Whittier/Los Nietos,E,26925,8432,8432,31317,111,412
2022-05-23,Unincorporated - Westfield/Academy Hills,TBD,1300,176,176,13538,0,0
2022-05-23,Unincorporated - Westhills,SFV,839,134,134,15971,1,119
2022-05-23,Unincorporated - White Fence Farms,AV,3683,736,736,19984,9,244
2022-05-23,Unincorporated - Whittier Narrows,E,12,65,65,541667,1,8333
2022-05-23,Unincorporated - Whittier,SGV,3784,762,762,20137,10,264
2022-05-23,Unincorporated - Willowbrook,S,34913,13906,13906,39830,131,375
2022-05-23,Unincorporated - Wiseburn,SB,6027,1476,1476,24490,15,249
2022-05-23,age 0 to 4,,0,85503,85503
2022-05-23,age 12 to 17,,0,242073,242073
2022-05-23,age 18 to 29,,0,620121,620121
2022-05-23,age 30 to 49,,0,889185,889185
2022-05-23,age 5 to 11,,0,247445,247445
2022-05-23,age 50 to 64,,0,460333,460333
2022-05-23,age 65 to 79,,0,179825,179825
2022-05-23,age over 80,,0,58259,58259
2022-05-24,City of Agoura Hills,SFV,20883,4473,7,21419,22,105
2022-05-24,City of Alhambra,SGV,86724,17893,18,20632,258,297
2022-05-24,City of Arcadia,SGV,57752,8691,14,15048,167,289
2022-05-24,City of Artesia,E,16795,4314,14,25686,88,524
2022-05-24,City of Avalon,SB,3869,64,0,1654,0,0
2022-05-24,City of Azusa,SGV,50041,14014,15,28006,159,318
2022-05-24,City of Baldwin Park,SGV,76768,23335,16,30396,390,508
2022-05-24,City of Bell Gardens,E,43071,14313,6,33231,140,325
2022-05-24,City of Bell,E,36332,14121,7,38867,143,394
2022-05-24,City of Bellflower,E,77734,23830,19,30655,264,340
2022-05-24,City of Beverly Hills,W,34520,8905,11,25797,44,127
2022-05-24,City of Bradbury,SGV,1069,67,0,6268,0,0
2022-05-24,City of Burbank,SFV,107182,23767,38,22175,325,303
2022-05-24,City of Calabasas,SFV,24323,4297,4,17666,38,156
2022-05-24,City of Carson,SB,93847,26519,34,28258,324,345
2022-05-24,City of Cerritos,E,50068,8942,15,17860,85,170
2022-05-24,City of Claremont,SGV,36485,7428,10,20360,82,225
2022-05-24,City of Commerce,E,13069,4602,13,35213,47,360
2022-05-24,City of Compton,S,99903,33532,13,33564,327,327
2022-05-24,City of Covina,SGV,49032,15040,10,30674,205,418
2022-05-24,City of Cudahy,E,24347,10166,6,41755,81,333
