date,location,region,population,cases,casechange,caserate,deaths,deathrate
2023-01-09,Los Angeles - Atwater Village,MLA,14666,4948,4948,33738,39,266
2023-01-09,Los Angeles - Baldwin Hills,S,31125,9949,9949,31965,121,389
2023-01-09,Los Angeles - Bel Air,W,8429,2382,2382,28260,9,107
2023-01-09,Los Angeles - Beverly Crest,W,12525,3261,3261,26036,10,80
2023-01-09,Los Angeles - Beverlywood,W,13173,4120,4120,31276,6,46
2023-01-09,Los Angeles - Boyle Heights,MLA,86883,39810,39810,45820,389,448
2023-01-09,Los Angeles - Brentwood,W,30955,8182,8182,26432,34,110
2023-01-09,Los Angeles - Brookside,MLA,581,149,149,25645,2,344
2023-01-09,Los Angeles - Cadillac-Corning,W,7121,2258,2258,31709,15,211
2023-01-09,Los Angeles - Canoga Park,SFV,65289,24782,24782,37957,216,331
2023-01-09,Los Angeles - Carthay,MLA,14363,4221,4221,29388,96,668
2023-01-09,Los Angeles - Central,MLA,38992,16845,16845,43201,173,444
2023-01-09,Los Angeles - Century City,W,12792,3636,3636,28424,20,156
2023-01-09,Los Angeles - Century Palms/Cove,S,33766,16029,16029,47471,137,406
2023-01-09,Los Angeles - Chatsworth,SFV,37061,12608,12608,34020,126,340
2023-01-09,Los Angeles - Cheviot Hills,W,9171,2474,2474,26976,17,185
2023-01-09,Los Angeles - Chinatown,MLA,8021,2826,2826,35233,25,312
2023-01-09,Los Angeles - Cloverdale/Cochran,MLA,14553,5192,5192,35676,35,241
2023-01-09,Los Angeles - Country Club Park,MLA,15153,4809,4809,31736,100,660
2023-01-09,Los Angeles - Crenshaw District,S,13829,5217,5217,37725,48,347
2023-01-09,Los Angeles - Crestview,W,11368,3865,3865,33999,58,510
2023-01-09,Los Angeles - Del Rey,W,29937,8197,8197,27382,46,154
2023-01-09,Los Angeles - Downtown,MLA,27507,15789,15789,57400,82,298
2023-01-09,Los Angeles - Eagle Rock,MLA,39589,13393,13393,33830,164,414
2023-01-09,Los Angeles - East Hollywood,MLA,29287,9341,9341,31895,175,598
2023-01-09,Los Angeles - Echo Park,MLA,14256,4400,4400,30864,30,210
2023-01-09,Los Angeles - El Sereno,MLA,41808,16633,16633,39784,151,361
2023-01-09,Los Angeles - Elysian Park,MLA,5712,1806,1806,31618,6,105
2023-01-09,Los Angeles - Elysian Valley,MLA,10171,3500,3500,34412,34,334
2023-01-09,Los Angeles - Encino,SFV,45172,14852,14852,32879,100,221
2023-01-09,Los Angeles - Exposition Park,S,44917,17915,17915,39885,109,243
2023-01-09,Los Angeles - Exposition,S,3326,1237,1237,37192,10,301
2023-01-09,Los Angeles - Faircrest Heights,MLA,3600,1232,1232,34222,8,222
2023-01-09,Los Angeles - Figueroa Park Square,S,8721,3714,3714,42587,42,482
2023-01-09,Los Angeles - Florence-Firestone,S,47445,22544,22544,47516,163,344
2023-01-09,Los Angeles - Glassell Park,MLA,31604,10763,10763,34056,79,250
2023-01-09,Los Angeles - Gramercy Place,S,10764,4043,4043,37560,46,427
2023-01-09,Los Angeles - Granada Hills,SFV,58192,21060,21060,36191,277,476
2023-01-09,Los Angeles - Green Meadows,S,21505,9900,9900,46036,69,321
2023-01-09,Los Angeles - Hancock Park,MLA,17039,4624,4624,27138,17,100
2023-01-09,Los Angeles - Harbor City,SB,29070,9198,9198,31641,57,196
2023-01-09,Los Angeles - Harbor Gateway,SB,43600,15383,15383,35282,112,257
2023-01-09,Los Angeles - Harbor Pines,SB,2409,631,631,26193,4,166
2023-01-09,Los Angeles - Harvard Heights,MLA,18035,6068,6068,33646,81,449
2023-01-09,Los Angeles - Harvard Park,S,37935,17688,17688,46627,140,369
2023-01-09,Los Angeles - Highland Park,MLA,48391,16845,16845,34810,150,310
2023-01-09,Los Angeles - Historic Filipinotown,MLA,13870,5406,5406,38976,99,714
2023-01-09,Los Angeles - Hollywood Hills,MLA,29434,7467,7467,25369,35,119
2023-01-09,Los Angeles - Hollywood,MLA,68254,21154,21154,30993,122,179
2023-01-09,Los Angeles - Hyde Park,S,28541,11677,11677,40913,125,438
2023-01-09,Los Angeles - Jefferson Park,S,8073,3092,3092,38301,24,297
2023-01-09,Los Angeles - Koreatown,MLA,51693,15953,15953,30861,158,306
2023-01-09,Los Angeles - Lafayette Square,MLA,4559,1559,1559,34196,11,241
2023-01-09,Los Angeles - Lake Balboa,SFV,42206,15931,15931,37746,101,239
2023-01-09,Los Angeles - Lakeview Terrace,SFV,13133,6048,6048,46052,54,411
2023-01-09,Los Angeles - Leimert Park,S,15235,5629,5629,36948,40,263
2023-01-09,Los Angeles - Lincoln Heights,MLA,32597,12571,12571,38565,242,742
2023-01-09,Los Angeles - Little Armenia,MLA,8025,2988,2988,37234,114,1421
2023-01-09,Los Angeles - Little Bangladesh,MLA,28343,8532,8532,30103,40,141
2023-01-09,Los Angeles - Little Tokyo,MLA,3133,1433,1433,45739,18,575
2023-01-09,Los Angeles - Longwood,MLA,4304,1745,1745,40544,17,395
2023-01-09,Los Angeles - Los Feliz,MLA,21608,6214,6214,28758,94,435
2023-01-09,Los Angeles - Manchester Square,SB,8536,3139,3139,36774,23,269
2023-01-09,Los Angeles - Mandeville Canyon,W,3124,877,877,28073,1,32
2023-01-09,Los Angeles - Mar Vista,W,42471,10619,10619,25003,57,134
2023-01-09,Los Angeles - Marina Peninsula,W,4360,936,936,21468,5,115
2023-01-09,Los Angeles - Melrose,MLA,77696,25714,25714,33096,278,358
2023-01-09,Los Angeles - Mid-city,MLA,15030,4388,4388,29195,30,200
2023-01-09,Los Angeles - Miracle Mile,MLA,17985,4800,4800,26689,24,133
2023-01-09,Los Angeles - Mission Hills,SFV,24124,11691,11691,48462,166,688
2023-01-09,Los Angeles - Mt. Washington,MLA,24145,8076,8076,33448,81,335
2023-01-09,Los Angeles - North Hills,SFV,61576,24838,24838,40338,211,343
2023-01-09,Los Angeles - North Hollywood,SFV,151420,58043,58043,38332,523,345
2023-01-09,Los Angeles - Northridge,SFV,69797,25030,25030,35861,233,334
2023-01-09,Los Angeles - Pacific Palisades,W,21291,4898,4898,23005,20,94
2023-01-09,Los Angeles - Pacoima,SFV,76979,38267,38267,49711,294,382
2023-01-09,Los Angeles - Palisades Highlands,W,3846,910,910,23661,2,52
2023-01-09,Los Angeles - Palms,W,43877,11688,11688,26638,84,191
2023-01-09,Los Angeles - Panorama City,SFV,75250,32983,32983,43831,347,461
2023-01-09,Los Angeles - Park La Brea,MLA,13580,3170,3170,23343,3,22
2023-01-09,Los Angeles - Pico-Union,MLA,41842,16057,16057,38375,304,727
2023-01-09,Los Angeles - Playa Del Rey,W,3196,581,581,18179,4,125
2023-01-09,Los Angeles - Playa Vista,W,10947,3345,3345,30556,15,137
2023-01-09,Los Angeles - Porter Ranch,SFV,35588,10300,10300,28942,71,200
2023-01-09,Los Angeles - Rancho Park,W,6560,2187,2187,33338,2,30
2023-01-09,Los Angeles - Regent Square,W,2780,862,862,31007,4,144
2023-01-09,Los Angeles - Reseda Ranch,SFV,4636,1766,1766,38093,8,173
2023-01-09,Los Angeles - Reseda,SFV,76616,31358,31358,40928,414,540
2023-01-09,Los Angeles - Reynier Village,W,4228,1147,1147,27129,3,71
2023-01-09,Los Angeles - San Pedro,SB,78038,25598,25598,32802,195,250
2023-01-09,Los Angeles - Shadow Hills,SFV,4442,1279,1279,28793,10,225
2023-01-09,Los Angeles - Sherman Oaks,SFV,87255,26975,26975,30915,176,202
2023-01-09,Los Angeles - Silverlake,MLA,44084,12963,12963,29406,103,234
2023-01-09,Los Angeles - South Carthay,MLA,10595,3187,3187,30080,40,378
2023-01-09,Los Angeles - South Park,S,37961,16674,16674,43924,133,350
2023-01-09,Los Angeles - St Elmo Village,MLA,4584,1845,1845,40249,50,1091
2023-01-09,Los Angeles - Studio City,SFV,22440,6868,6868,30606,65,290
2023-01-09,Los Angeles - Sun Valley,SFV,52483,22834,22834,43507,212,404
2023-01-09,Los Angeles - Sunland,SFV,20408,6744,6744,33046,89,436
2023-01-09,Los Angeles - Sycamore Square,SFV,647,208,208,32148,2,309
2023-01-09,Los Angeles - Sylmar,SFV,82398,41431,41431,50282,336,408
2023-01-09,Los Angeles - Tarzana,SFV,30876,10298,10298,33353,114,369
2023-01-09,Los Angeles - Temple-Beaudry,MLA,39482,13322,13322,33742,140,355
2023-01-09,Los Angeles - Thai Town,MLA,9809,2756,2756,28097,40,408
2023-01-09,Los Angeles - Toluca Lake,SFV,8704,2498,2498,28699,13,149
2023-01-09,Los Angeles - Toluca Terrace,SFV,1306,518,518,39663,11,842
2023-01-09,Los Angeles - Toluca Woods,SFV,1858,463,463,24919,2,108
2023-01-09,Los Angeles - Tujunga,SFV,27810,8818,8818,31708,108,388
2023-01-09,Los Angeles - University Hills,SGV,3429,912,912,26597,3,87
2023-01-09,Los Angeles - University Park,S,27456,11431,11431,41634,78,284
2023-01-09,Los Angeles - Valley Glen,SFV,30016,11010,11010,36680,103,343
2023-01-09,Los Angeles - Valley Village,SFV,24720,8373,8373,33871,102,413
2023-01-09,Los Angeles - Van Nuys,SFV,93193,37048,37048,39754,448,481
2023-01-09,Los Angeles - Venice,W,33885,8992,8992,26537,36,106
2023-01-09,Los Angeles - Vermont Knolls,S,17200,7371,7371,42855,80,465
2023-01-09,Los Angeles - Vermont Square,S,7657,3698,3698,48296,37,483
2023-01-09,Los Angeles - Vermont Vista,S,41186,18396,18396,44666,136,330
2023-01-09,Los Angeles - Vernon Central,S,51998,24461,24461,47042,202,388
2023-01-09,Los Angeles - Victoria Park,MLA,8399,2782,2782,33123,22,262
2023-01-09,Los Angeles - View Heights,S,3694,1091,1091,29534,9,244
2023-01-09,Los Angeles - Watts,S,42674,19331,19331,45299,146,342
2023-01-09,Los Angeles - Wellington Square,MLA,4915,1806,1806,36745,14,285
2023-01-09,Los Angeles - West Adams,MLA,27630,10691,10691,38693,184,666
2023-01-09,Los Angeles - West Hills,SFV,40544,12664,12664,31234,158,390
2023-01-09,Los Angeles - West Los Angeles,W,37636,11266,11266,29934,76,202
2023-01-09,Los Angeles - West Vernon,S,53644,24366,24366,45422,252,470
2023-01-09,Los Angeles - Westchester,W,51603,13419,13419,26004,85,165
2023-01-09,Los Angeles - Westlake,MLA,59356,20463,20463,34476,388,654
2023-01-09,Los Angeles - Westwood,W,54109,16069,16069,29697,47,87
2023-01-09,Los Angeles - Wholesale District,MLA,36129,21221,21221,58737,163,451
2023-01-09,Los Angeles - Wilmington,SB,56487,23268,23268,41192,148,262
2023-01-09,Los Angeles - Wilshire Center,MLA,50170,16849,16849,33584,154,307
2023-01-09,Los Angeles - Winnetka,SFV,51786,19553,19553,37757,132,255
2023-01-09,Los Angeles - Woodland Hills,SFV,68056,20087,20087,29516,140,206
2023-01-09,Unincorporated - Acton,AV,7971,1976,1976,24790,18,226
2023-01-09,Unincorporated - Agua Dulce,AV,4158,971,971,23353,7,168
2023-01-09,Unincorporated - Altadena,SGV,43620,11317,11317,25945,109,250
2023-01-09,Unincorporated - Anaverde,AV,1508,416,416,27586,1,66
2023-01-09,Unincorporated - Angeles National Forest,AV,1245,89,89,7149,1,80
2023-01-09,Unincorporated - Arcadia,SGV,7981,2180,2180,27315,21,263
2023-01-09,Unincorporated - Athens Village,S,4897,2765,2765,56463,41,837
2023-01-09,Unincorporated - Athens-Westmont,S,42442,17216,17216,40564,160,377
2023-01-09,Unincorporated - Avocado Heights,SGV,6775,2690,2690,39705,22,325
2023-01-09,Unincorporated - Azusa,SGV,15923,6263,6263,39333,58,364
2023-01-09,Unincorporated - Bassett,SGV,14817,6090,6090,41101,59,398
2023-01-09,Unincorporated - Bouquet Canyon,SFV,1073,201,201,18733,2,186
2023-01-09,Unincorporated - Bradbury,SGV,108,128,128,118519,27,25000
2023-01-09,Unincorporated - Canyon Country,SFV,7728,3674,3674,47541,10,129
2023-01-09,Unincorporated - Castaic,SFV,27191,9435,9435,34699,30,110
2023-01-09,Unincorporated - Cerritos,E,587,181,181,30835,2,341
2023-01-09,Unincorporated - Charter Oak,SGV,20,10,10,50000,0,0
2023-01-09,Unincorporated - Claremont,SGV,702,157,157,22365,7,997
2023-01-09,Unincorporated - Covina (Charter Oak),SGV,13144,4975,4975,37850,56,426
2023-01-09,Unincorporated - Covina,SGV,16819,6127,6127,36429,61,363
2023-01-09,Unincorporated - Del Aire,SB,4393,1194,1194,27180,4,91
2023-01-09,Unincorporated - Del Rey,W,318,143,143,44969,1,314
2023-01-09,Unincorporated - Del Sur,AV,2415,689,689,28530,3,124
2023-01-09,Unincorporated - Desert View Highlands,AV,2493,943,943,37826,13,521
2023-01-09,Unincorporated - Duarte,SGV,4428,1971,1971,44512,15,339
2023-01-09,Unincorporated - East Covina,SGV,329,88,88,26748,1,304
2023-01-09,Unincorporated - East La Mirada,E,5292,1612,1612,30461,16,302
2023-01-09,Unincorporated - East Lancaster,AV,114,43,43,37719,0,0
2023-01-09,Unincorporated - East Los Angeles,E,125269,57631,57631,46006,563,449
2023-01-09,Unincorporated - East Pasadena,SGV,6403,425,425,6638,15,234
2023-01-09,Unincorporated - East Rancho Dominguez,S,15308,6214,6214,40593,66,431
2023-01-09,Unincorporated - East Whittier,E,5306,1396,1396,26310,11,207
2023-01-09,Unincorporated - El Camino Village,SB,8791,2670,2670,30372,18,205
2023-01-09,Unincorporated - El Monte,SGV,0,0,0,0,0,0
2023-01-09,Unincorporated - Elizabeth Lake,AV,1661,282,282,16978,4,241
2023-01-09,Unincorporated - Florence-Firestone,S,64705,29978,29978,46330,278,430
2023-01-09,Unincorporated - Franklin Canyon,MLA,12,1,1,8333,0,0
2023-01-09,Unincorporated - Glendora,SGV,660,195,195,29545,5,758
2023-01-09,Unincorporated - Hacienda Heights,SGV,55926,16213,16213,28990,144,257
2023-01-09,Unincorporated - Harbor Gateway,S,1,4,4,400000,0,0
2023-01-09,Unincorporated - Hawthorne,SB,2514,746,746,29674,6,239
2023-01-09,Unincorporated - Hi Vista,AV,1098,168,168,15301,2,182
2023-01-09,Unincorporated - Kagel/Lopez Canyons,SFV,1412,313,313,22167,2,142
2023-01-09,Unincorporated - La Crescenta-Montrose,SFV,19801,4352,4352,21979,33,167
2023-01-09,Unincorporated - La Habra Heights,E,676,19,19,2811,1,148
2023-01-09,Unincorporated - La Rambla,SGV,2075,867,867,41783,29,1398
2023-01-09,Unincorporated - La Verne,SGV,2040,647,647,31716,2,98
2023-01-09,Unincorporated - Ladera Heights,W,7071,2005,2005,28355,18,255
2023-01-09,Unincorporated - Lake Hughes,AV,668,200,200,29940,1,150
2023-01-09,Unincorporated - Lake Los Angeles,AV,12994,4021,4021,30945,28,215
2023-01-09,Unincorporated - Lake Manor,SFV,1643,453,453,27572,2,122
2023-01-09,Unincorporated - Lakewood,E,114,26,26,22807,0,0
2023-01-09,Unincorporated - Lennox,SB,22542,7517,7517,33347,71,315
2023-01-09,Unincorporated - Leona Valley,AV,1751,304,304,17362,4,228
2023-01-09,Unincorporated - Littlerock,AV,4021,1397,1397,34743,10,249
2023-01-09,Unincorporated - Littlerock/Juniper Hills,AV,1297,356,356,27448,4,308
2023-01-09,Unincorporated - Littlerock/Pearblossom,AV,3569,1312,1312,36761,14,392
2023-01-09,Unincorporated - Llano,AV,877,105,105,11973,3,342
2023-01-09,Unincorporated - Marina del Rey,W,9411,2641,2641,28063,6,64
2023-01-09,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2023-01-09,Unincorporated - Monrovia,SGV,3881,1099,1099,28317,4,103
2023-01-09,Unincorporated - Newhall,SFV,220,105,105,47727,1,455
2023-01-09,Unincorporated - North Lancaster,AV,1198,507,507,42321,4,334
2023-01-09,Unincorporated - North Whittier,W,8360,3091,3091,36974,34,407
2023-01-09,Unincorporated - Northeast San Gabriel,SGV,24036,5184,5184,21568,48,200
2023-01-09,Unincorporated - Padua Hills,SGV,215,37,37,17209,0,0
2023-01-09,Unincorporated - Palmdale,AV,842,265,265,31473,6,713
2023-01-09,Unincorporated - Palos Verdes Peninsula,SB,621,122,122,19646,0,0
2023-01-09,Unincorporated - Pearblossom/Llano,AV,1956,425,425,21728,4,204
2023-01-09,Unincorporated - Pellissier Village,SGV,619,366,366,59128,2,323
2023-01-09,Unincorporated - Placerita Canyon,SGV,460,24,24,5217,0,0
2023-01-09,Unincorporated - Pomona,SGV,1938,119,119,6140,2,103
2023-01-09,Unincorporated - Quartz Hill,AV,12906,3861,3861,29916,39,302
2023-01-09,Unincorporated - Rancho Dominguez,S,2661,1180,1180,44344,6,225
2023-01-09,Unincorporated - Roosevelt,S,931,276,276,29646,2,215
2023-01-09,Unincorporated - Rosewood,S,1286,503,503,39114,5,389
2023-01-09,Unincorporated - Rosewood/East Gardena,S,1193,526,526,44091,6,503
2023-01-09,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1314,1314,39096,23,684
2023-01-09,Unincorporated - Rowland Heights,SGV,51023,12152,12152,23817,116,227
2023-01-09,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2023-01-09,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,44,44,5128,0,0
2023-01-09,Unincorporated - San Jose Hills,SGV,20221,7824,7824,38692,101,499
2023-01-09,Unincorporated - San Pasqual,SGV,2035,89,89,4373,1,49
2023-01-09,Unincorporated - Sand Canyon,AV,308,60,60,19481,0,0
2023-01-09,Unincorporated - Santa Catalina Island,SB,267,580,580,217228,5,1873
2023-01-09,Unincorporated - Santa Monica Mountains,W,18621,3828,3828,20557,28,150
2023-01-09,Unincorporated - Saugus,SFV,155,337,337,217419,1,645
2023-01-09,Unincorporated - Saugus/Canyon Country,SFV,356,124,124,34831,1,281
2023-01-09,Unincorporated - South Antelope Valley,AV,455,119,119,26154,1,220
2023-01-09,Unincorporated - South El Monte,SGV,1795,747,747,41616,6,334
2023-01-09,Unincorporated - South San Gabriel,SGV,8848,3107,3107,35115,63,712
2023-01-09,Unincorporated - South Whittier,SGV,59221,21218,21218,35828,204,344
2023-01-09,Unincorporated - Southeast Antelope Valley,AV,781,247,247,31626,1,128
2023-01-09,Unincorporated - Stevenson Ranch,SFV,20966,5832,5832,27816,17,81
2023-01-09,Unincorporated - Sun Village,AV,6036,2121,2121,35139,20,331
2023-01-09,Unincorporated - Sunrise Village,SGV,1296,575,575,44367,2,154
2023-01-09,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,426,426,25694,5,302
2023-01-09,Unincorporated - Val Verde,AV,3309,1200,1200,36265,6,181
2023-01-09,Unincorporated - Valencia,SFV,3072,921,921,29980,2,65
2023-01-09,Unincorporated - Valinda,SGV,23371,9465,9465,40499,101,432
2023-01-09,Unincorporated - View Park/Windsor Hills,S,11635,3491,3491,30004,26,223
2023-01-09,Unincorporated - Walnut Park,S,16143,7327,7327,45388,66,409
2023-01-09,Unincorporated - West Antelope Valley,AV,1511,185,185,12244,2,132
2023-01-09,Unincorporated - West Carson,SB,22086,8027,8027,36344,182,824
2023-01-09,Unincorporated - West Chatsworth,SFV,12,5,5,41667,0,0
2023-01-09,Unincorporated - West LA,W,952,831,831,87290,25,2626
2023-01-09,Unincorporated - West Puente Valley,SGV,9835,4176,4176,42461,39,397
2023-01-09,Unincorporated - West Rancho Dominguez,S,1359,490,490,36056,9,662
2023-01-09,Unincorporated - West Whittier/Los Nietos,E,26925,10574,10574,39272,120,446
2023-01-09,Unincorporated - Westfield/Academy Hills,TBD,1300,246,246,18923,1,77
2023-01-09,Unincorporated - Westhills,SFV,839,194,194,23123,0,0
2023-01-09,Unincorporated - White Fence Farms,AV,3683,914,914,24817,9,244
2023-01-09,Unincorporated - Whittier Narrows,E,12,76,76,633333,1,8333
2023-01-09,Unincorporated - Whittier,SGV,3784,962,962,25423,10,264
2023-01-09,Unincorporated - Willowbrook,S,34913,16415,16415,47017,138,395
2023-01-09,Unincorporated - Wiseburn,SB,6027,1845,1845,30612,18,299
2023-01-09,age 0 to 4,,0,108823,108823
2023-01-09,age 12 to 17,,0,274541,274541
2023-01-09,age 18 to 29,,0,745052,745052
2023-01-09,age 30 to 49,,0,1109946,1109946
2023-01-09,age 5 to 11,,0,279732,279732
2023-01-09,age 50 to 64,,0,596235,596235
2023-01-09,age 65 to 79,,0,250891,250891
2023-01-09,age over 80,,0,85868,85868
2023-01-10,City of Agoura Hills,SFV,20883,6216,2,29766,24,115
2023-01-10,City of Alhambra,SGV,86725,24724,25,28509,286,330
2023-01-10,City of Arcadia,SGV,57755,13099,6,22681,202,350
2023-01-10,City of Artesia,E,16795,5787,0,34457,94,560
2023-01-10,City of Avalon,SB,3869,286,0,7392,3,78
2023-01-10,City of Azusa,SGV,50040,17169,6,34311,169,338
2023-01-10,City of Baldwin Park,SGV,76769,28989,12,37761,408,531
2023-01-10,City of Bell Gardens,E,43071,16846,5,39112,148,344
2023-01-10,City of Bell,E,36332,16714,5,46004,150,413
2023-01-10,City of Bellflower,E,77734,30012,11,38608,291,374
2023-01-10,City of Beverly Hills,W,34520,11239,5,32558,51,148
2023-01-10,City of Bradbury,SGV,1069,69,0,6455,0,0
2023-01-10,City of Burbank,SFV,107179,31895,14,29758,358,334
2023-01-10,City of Calabasas,SFV,24323,5682,1,23361,45,185
2023-01-10,City of Carson,SB,93846,34034,18,36266,344,367
2023-01-10,City of Cerritos,E,50067,12875,5,25716,97,194
2023-01-10,City of Claremont,SGV,36484,9849,0,26995,106,291
2023-01-10,City of Commerce,E,13069,5728,1,43829,53,406
2023-01-10,City of Compton,S,99905,39429,15,39467,336,336
2023-01-10,City of Covina,SGV,49033,19713,6,40204,243,496
