date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-09-16,City of San Marino,SGV,13277,2123,2123,15990,14,105
2022-09-16,City of Santa Clarita,SFV,220427,66738,66738,30277,407,185
2022-09-16,City of Santa Fe Springs,E,18364,7454,7454,40590,57,310
2022-09-16,City of Santa Monica,W,92447,23807,23807,25752,265,287
2022-09-16,City of Sierra Madre,SGV,10989,2082,2082,18946,25,228
2022-09-16,City of Signal Hill,E,11797,3648,3648,30923,15,127
2022-09-16,City of South El Monte,SGV,20885,7642,7642,36591,91,436
2022-09-16,City of South Gate,E,98154,44263,44263,45095,327,333
2022-09-16,City of South Pasadena,SGV,26054,5670,5670,21763,62,238
2022-09-16,City of Temple City,SGV,36455,8828,8828,24216,166,455
2022-09-16,City of Torrance,SB,149265,30483,30483,20422,322,216
2022-09-16,City of Vernon,E,209,343,343,164115,0,0
2022-09-16,City of Walnut,SGV,30531,6672,6672,21852,50,164
2022-09-16,City of West Covina,SGV,108234,36182,36182,33429,381,352
2022-09-16,City of West Hollywood,W,36951,10228,10228,27680,62,168
2022-09-16,City of Westlake Village,SFV,8360,354,354,4234,2,24
2022-09-16,City of Whittier,E,87433,28620,28620,32734,351,401
2022-09-16,Los Angeles - Adams-Normandie,S,8202,2980,2980,36333,18,219
2022-09-16,Los Angeles - Alsace,W,12445,4168,4168,33491,23,185
2022-09-16,Los Angeles - Angeles National Forest,AV,40,6,6,15000,0,0
2022-09-16,Los Angeles - Angelino Heights,MLA,2502,762,762,30456,8,320
2022-09-16,Los Angeles - Arleta,SFV,34370,15676,15676,45610,136,396
2022-09-16,Los Angeles - Atwater Village,MLA,14666,4520,4520,30820,35,239
2022-09-16,Los Angeles - Baldwin Hills,S,31125,9264,9264,29764,117,376
2022-09-16,Los Angeles - Bel Air,W,8429,2185,2185,25922,6,71
2022-09-16,Los Angeles - Beverly Crest,W,12525,3061,3061,24439,9,72
2022-09-16,Los Angeles - Beverlywood,W,13173,3818,3818,28984,6,46
2022-09-16,Los Angeles - Boyle Heights,MLA,86885,37929,37929,43655,379,436
2022-09-16,Los Angeles - Brentwood,W,30955,7676,7676,24797,31,100
2022-09-16,Los Angeles - Brookside,MLA,581,136,136,23408,2,344
2022-09-16,Los Angeles - Cadillac-Corning,W,7121,2202,2202,30923,14,197
2022-09-16,Los Angeles - Canoga Park,SFV,65289,23561,23561,36087,211,323
2022-09-16,Los Angeles - Carthay,MLA,14363,3848,3848,26791,92,641
2022-09-16,Los Angeles - Central,MLA,38992,16271,16271,41729,163,418
2022-09-16,Los Angeles - Century City,W,12792,3321,3321,25962,18,141
2022-09-16,Los Angeles - Century Palms/Cove,S,33766,15199,15199,45013,134,397
2022-09-16,Los Angeles - Chatsworth,SFV,37061,11693,11693,31551,124,335
2022-09-16,Los Angeles - Cheviot Hills,W,9171,2268,2268,24730,13,142
2022-09-16,Los Angeles - Chinatown,MLA,8021,2512,2512,31318,23,287
2022-09-16,Los Angeles - Cloverdale/Cochran,MLA,14553,4855,4855,33361,33,227
2022-09-16,Los Angeles - Country Club Park,MLA,15153,4432,4432,29248,94,620
2022-09-16,Los Angeles - Crenshaw District,S,13829,4828,4828,34912,47,340
2022-09-16,Los Angeles - Crestview,W,11368,3512,3512,30894,53,466
2022-09-16,Los Angeles - Del Rey,W,29936,7709,7709,25752,45,150
2022-09-16,Los Angeles - Downtown,MLA,27507,14774,14774,53710,69,251
2022-09-16,Los Angeles - Eagle Rock,MLA,39589,12319,12319,31117,156,394
2022-09-16,Los Angeles - East Hollywood,MLA,29287,8730,8730,29808,158,539
2022-09-16,Los Angeles - Echo Park,MLA,14256,4176,4176,29293,28,196
2022-09-16,Los Angeles - El Sereno,MLA,41808,15795,15795,37780,144,344
2022-09-16,Los Angeles - Elysian Park,MLA,5712,1682,1682,29447,6,105
2022-09-16,Los Angeles - Elysian Valley,MLA,10171,3338,3338,32819,33,324
2022-09-16,Los Angeles - Encino,SFV,45172,13765,13765,30472,96,213
2022-09-16,Los Angeles - Exposition Park,S,44917,16743,16743,37275,109,243
2022-09-16,Los Angeles - Exposition,S,3326,1178,1178,35418,8,241
2022-09-16,Los Angeles - Faircrest Heights,MLA,3600,1136,1136,31556,6,167
2022-09-16,Los Angeles - Figueroa Park Square,S,8721,3462,3462,39697,39,447
2022-09-16,Los Angeles - Florence-Firestone,S,47445,21704,21704,45746,159,335
2022-09-16,Los Angeles - Glassell Park,MLA,31604,10063,10063,31841,76,240
2022-09-16,Los Angeles - Gramercy Place,S,10764,3761,3761,34941,43,399
2022-09-16,Los Angeles - Granada Hills,SFV,58191,19718,19718,33885,270,464
2022-09-16,Los Angeles - Green Meadows,S,21505,9520,9520,44269,67,312
2022-09-16,Los Angeles - Hancock Park,MLA,17039,4313,4313,25313,12,70
2022-09-16,Los Angeles - Harbor City,SB,29070,8594,8594,29563,53,182
2022-09-16,Los Angeles - Harbor Gateway,SB,43601,14480,14480,33211,106,243
2022-09-16,Los Angeles - Harbor Pines,SB,2409,571,571,23703,3,125
2022-09-16,Los Angeles - Harvard Heights,MLA,18035,5833,5833,32343,80,444
2022-09-16,Los Angeles - Harvard Park,S,37935,16934,16934,44640,132,348
2022-09-16,Los Angeles - Highland Park,MLA,48391,15865,15865,32785,146,302
2022-09-16,Los Angeles - Historic Filipinotown,MLA,13870,5009,5009,36114,93,671
2022-09-16,Los Angeles - Hollywood Hills,MLA,29434,6976,6976,23700,31,105
2022-09-16,Los Angeles - Hollywood,MLA,68255,19755,19755,28943,119,174
2022-09-16,Los Angeles - Hyde Park,S,28541,10821,10821,37914,115,403
2022-09-16,Los Angeles - Jefferson Park,S,8073,2947,2947,36504,22,273
2022-09-16,Los Angeles - Koreatown,MLA,51692,15173,15173,29352,152,294
2022-09-16,Los Angeles - Lafayette Square,MLA,4559,1527,1527,33494,11,241
2022-09-16,Los Angeles - Lake Balboa,SFV,42206,14769,14769,34993,97,230
2022-09-16,Los Angeles - Lakeview Terrace,SFV,13133,5417,5417,41247,52,396
2022-09-16,Los Angeles - Leimert Park,S,15235,5211,5211,34204,34,223
2022-09-16,Los Angeles - Lincoln Heights,MLA,32597,11918,11918,36562,232,712
2022-09-16,Los Angeles - Little Armenia,MLA,8025,2832,2832,35290,114,1421
2022-09-16,Los Angeles - Little Bangladesh,MLA,28343,8148,8148,28748,40,141
2022-09-16,Los Angeles - Little Tokyo,MLA,3133,1338,1338,42707,14,447
2022-09-16,Los Angeles - Longwood,MLA,4304,1605,1605,37291,15,349
2022-09-16,Los Angeles - Los Feliz,MLA,21608,5218,5218,24148,36,167
2022-09-16,Los Angeles - Manchester Square,SB,8536,2910,2910,34091,22,258
2022-09-16,Los Angeles - Mandeville Canyon,W,3124,728,728,23303,1,32
2022-09-16,Los Angeles - Mar Vista,W,42470,9818,9818,23117,52,122
2022-09-16,Los Angeles - Marina Peninsula,W,4360,882,882,20229,5,115
2022-09-16,Los Angeles - Melrose,MLA,77695,24113,24113,31035,266,342
2022-09-16,Los Angeles - Mid-city,MLA,15030,4293,4293,28563,54,359
2022-09-16,Los Angeles - Miracle Mile,MLA,17985,4485,4485,24937,21,117
2022-09-16,Los Angeles - Mission Hills,SFV,24124,10975,10975,45494,157,651
2022-09-16,Los Angeles - Mt. Washington,MLA,24145,7730,7730,32015,78,323
2022-09-16,Los Angeles - North Hills,SFV,61574,23409,23409,38017,200,325
2022-09-16,Los Angeles - North Hollywood,SFV,151422,54862,54862,36231,501,331
2022-09-16,Los Angeles - Northridge,SFV,69797,23313,23313,33401,227,325
2022-09-16,Los Angeles - Pacific Palisades,W,21291,4547,4547,21356,19,89
2022-09-16,Los Angeles - Pacoima,SFV,76979,36378,36378,47257,288,374
2022-09-16,Los Angeles - Palisades Highlands,W,3846,848,848,22049,2,52
2022-09-16,Los Angeles - Palms,W,43877,10831,10831,24685,80,182
2022-09-16,Los Angeles - Panorama City,SFV,75251,31206,31206,41470,343,456
2022-09-16,Los Angeles - Park La Brea,MLA,13580,2895,2895,21318,4,29
2022-09-16,Los Angeles - Pico-Union,MLA,41842,15423,15423,36860,289,691
2022-09-16,Los Angeles - Playa Del Rey,W,3196,540,540,16896,4,125
2022-09-16,Los Angeles - Playa Vista,W,10947,3107,3107,28382,14,128
2022-09-16,Los Angeles - Porter Ranch,SFV,35589,9581,9581,26922,69,194
2022-09-16,Los Angeles - Rancho Park,W,6560,2028,2028,30915,2,30
2022-09-16,Los Angeles - Regent Square,W,2780,804,804,28921,4,144
2022-09-16,Los Angeles - Reseda Ranch,SFV,4636,1678,1678,36195,6,129
2022-09-16,Los Angeles - Reseda,SFV,76616,29362,29362,38323,390,509
2022-09-16,Los Angeles - Reynier Village,W,4228,1114,1114,26348,3,71
2022-09-16,Los Angeles - San Pedro,SB,78039,23993,23993,30745,183,235
2022-09-16,Los Angeles - Shadow Hills,SFV,4442,1172,1172,26385,8,180
2022-09-16,Los Angeles - Sherman Oaks,SFV,87255,24926,24926,28567,166,190
2022-09-16,Los Angeles - Silverlake,MLA,44082,12356,12356,28029,153,347
2022-09-16,Los Angeles - South Carthay,MLA,10595,2873,2873,27117,13,123
2022-09-16,Los Angeles - South Park,S,37961,16371,16371,43126,132,348
2022-09-16,Los Angeles - St Elmo Village,MLA,4584,1773,1773,38678,47,1025
2022-09-16,Los Angeles - Studio City,SFV,22440,6333,6333,28222,61,272
2022-09-16,Los Angeles - Sun Valley,SFV,52483,21652,21652,41255,205,391
2022-09-16,Los Angeles - Sunland,SFV,20408,6275,6275,30748,84,412
2022-09-16,Los Angeles - Sycamore Square,SFV,647,170,170,26275,2,309
2022-09-16,Los Angeles - Sylmar,SFV,82397,39185,39185,47556,330,400
2022-09-16,Los Angeles - Tarzana,SFV,30876,9593,9593,31069,108,350
2022-09-16,Los Angeles - Temple-Beaudry,MLA,39482,12798,12798,32415,138,350
2022-09-16,Los Angeles - Thai Town,MLA,9809,2646,2646,26975,39,398
2022-09-16,Los Angeles - Toluca Lake,SFV,8704,2302,2302,26448,11,126
2022-09-16,Los Angeles - Toluca Terrace,SFV,1306,425,425,32542,11,842
2022-09-16,Los Angeles - Toluca Woods,SFV,1858,469,469,25242,1,54
2022-09-16,Los Angeles - Tujunga,SFV,27810,8202,8202,29493,100,360
2022-09-16,Los Angeles - University Hills,SGV,3429,860,860,25080,4,117
2022-09-16,Los Angeles - University Park,S,27456,10819,10819,39405,77,280
2022-09-16,Los Angeles - Valley Glen,SFV,30016,10345,10345,34465,102,340
2022-09-16,Los Angeles - Valley Village,SFV,24720,7621,7621,30829,96,388
2022-09-16,Los Angeles - Van Nuys,SFV,93194,34932,34932,37483,436,468
2022-09-16,Los Angeles - Venice,W,33886,8407,8407,24810,32,94
2022-09-16,Los Angeles - Vermont Knolls,S,17200,7007,7007,40738,78,453
2022-09-16,Los Angeles - Vermont Square,S,7657,3547,3547,46324,36,470
2022-09-16,Los Angeles - Vermont Vista,S,41186,17354,17354,42136,132,320
2022-09-16,Los Angeles - Vernon Central,S,51998,23841,23841,45850,200,385
2022-09-16,Los Angeles - Victoria Park,MLA,8399,2636,2636,31385,20,238
2022-09-16,Los Angeles - View Heights,S,3694,946,946,25609,9,244
2022-09-16,Los Angeles - Watts,S,42674,17998,17998,42176,140,328
2022-09-16,Los Angeles - Wellington Square,MLA,4915,1676,1676,34100,13,264
2022-09-16,Los Angeles - West Adams,MLA,27630,10117,10117,36616,180,651
2022-09-16,Los Angeles - West Hills,SFV,40545,11275,11275,27809,148,365
2022-09-16,Los Angeles - West Los Angeles,W,37636,10265,10265,27274,72,191
2022-09-16,Los Angeles - West Vernon,S,53644,23109,23109,43078,247,460
2022-09-16,Los Angeles - Westchester,W,51603,12150,12150,23545,75,145
2022-09-16,Los Angeles - Westlake,MLA,59356,19368,19368,32631,376,633
2022-09-16,Los Angeles - Westwood,W,54108,14646,14646,27068,44,81
2022-09-16,Los Angeles - Wholesale District,MLA,36129,19236,19236,53243,148,410
2022-09-16,Los Angeles - Wilmington,SB,56487,21988,21988,38926,136,241
2022-09-16,Los Angeles - Wilshire Center,MLA,50170,15321,15321,30538,151,301
2022-09-16,Los Angeles - Winnetka,SFV,51785,18409,18409,35548,126,243
2022-09-16,Los Angeles - Woodland Hills,SFV,68056,18738,18738,27534,127,187
2022-09-16,Unincorporated - Acton,AV,7971,1806,1806,22657,18,226
2022-09-16,Unincorporated - Agua Dulce,AV,4158,918,918,22078,6,144
2022-09-16,Unincorporated - Altadena,SGV,43620,10432,10432,23916,104,238
2022-09-16,Unincorporated - Anaverde,AV,1508,373,373,24735,1,66
2022-09-16,Unincorporated - Angeles National Forest,AV,1245,98,98,7871,1,80
2022-09-16,Unincorporated - Arcadia,SGV,7981,1980,1980,24809,19,238
2022-09-16,Unincorporated - Athens Village,S,4897,2643,2643,53972,39,796
2022-09-16,Unincorporated - Athens-Westmont,S,42442,16344,16344,38509,158,372
2022-09-16,Unincorporated - Avocado Heights,SGV,6775,2601,2601,38391,21,310
2022-09-16,Unincorporated - Azusa,SGV,15923,5729,5729,35979,53,333
2022-09-16,Unincorporated - Bassett,SGV,14817,5586,5586,37700,57,385
2022-09-16,Unincorporated - Bouquet Canyon,SFV,1073,190,190,17707,2,186
2022-09-16,Unincorporated - Bradbury,SGV,108,96,96,88889,27,25000
2022-09-16,Unincorporated - Canyon Country,SFV,7728,3275,3275,42378,10,129
2022-09-16,Unincorporated - Castaic,SFV,27191,9052,9052,33290,32,118
2022-09-16,Unincorporated - Cerritos,E,587,176,176,29983,2,341
2022-09-16,Unincorporated - Charter Oak,SGV,20,2,2,10000,0,0
2022-09-16,Unincorporated - Claremont,SGV,702,119,119,16952,5,712
2022-09-16,Unincorporated - Covina (Charter Oak),SGV,13144,4434,4434,33734,27,205
2022-09-16,Unincorporated - Covina,SGV,16819,5793,5793,34443,59,351
2022-09-16,Unincorporated - Del Aire,SB,4393,1130,1130,25723,4,91
2022-09-16,Unincorporated - Del Rey,W,318,127,127,39937,1,314
2022-09-16,Unincorporated - Del Sur,AV,2415,648,648,26832,3,124
2022-09-16,Unincorporated - Desert View Highlands,AV,2493,869,869,34858,13,521
2022-09-16,Unincorporated - Duarte,SGV,4428,1852,1852,41825,15,339
2022-09-16,Unincorporated - East Covina,SGV,329,88,88,26748,1,304
2022-09-16,Unincorporated - East La Mirada,E,5292,1497,1497,28288,15,283
2022-09-16,Unincorporated - East Lancaster,AV,114,48,48,42105,0,0
2022-09-16,Unincorporated - East Los Angeles,E,125270,55161,55161,44034,552,441
2022-09-16,Unincorporated - East Pasadena,SGV,6403,363,363,5669,11,172
2022-09-16,Unincorporated - East Rancho Dominguez,S,15308,5721,5721,37373,64,418
2022-09-16,Unincorporated - East Whittier,E,5306,1324,1324,24953,11,207
2022-09-16,Unincorporated - El Camino Village,SB,8791,2242,2242,25503,16,182
2022-09-16,Unincorporated - El Monte,SGV,145,57,57,39310,0,0
2022-09-16,Unincorporated - Elizabeth Lake,AV,1661,248,248,14931,2,120
2022-09-16,Unincorporated - Florence-Firestone,S,64705,29213,29213,45148,274,423
2022-09-16,Unincorporated - Franklin Canyon,MLA,12,1,1,8333,0,0
2022-09-16,Unincorporated - Glendora,SGV,660,189,189,28636,3,455
2022-09-16,Unincorporated - Hacienda Heights,SGV,55926,14995,14995,26812,140,250
2022-09-16,Unincorporated - Harbor Gateway,S,1,5,5,500000,0,0
2022-09-16,Unincorporated - Hawthorne,SB,2514,713,713,28361,5,199
2022-09-16,Unincorporated - Hi Vista,AV,1098,155,155,14117,2,182
2022-09-16,Unincorporated - Kagel/Lopez Canyons,SFV,1412,591,591,41856,3,212
2022-09-16,Unincorporated - La Crescenta-Montrose,SFV,19801,3953,3953,19964,27,136
2022-09-16,Unincorporated - La Habra Heights,E,676,17,17,2515,1,148
2022-09-16,Unincorporated - La Rambla,SGV,2075,724,724,34892,26,1253
2022-09-16,Unincorporated - La Verne,SGV,2040,604,604,29608,2,98
2022-09-16,Unincorporated - Ladera Heights,W,7071,1712,1712,24212,19,269
2022-09-16,Unincorporated - Lake Hughes,AV,668,188,188,28144,1,150
2022-09-16,Unincorporated - Lake Los Angeles,AV,12994,3859,3859,29698,28,215
2022-09-16,Unincorporated - Lake Manor,SFV,1643,423,423,25746,2,122
2022-09-16,Unincorporated - Lakewood,E,114,1,1,877,0,0
2022-09-16,Unincorporated - Lennox,SB,22542,7286,7286,32322,72,319
2022-09-16,Unincorporated - Leona Valley,AV,1751,302,302,17247,5,286
2022-09-16,Unincorporated - Littlerock,AV,4021,1351,1351,33599,9,224
2022-09-16,Unincorporated - Littlerock/Juniper Hills,AV,1297,314,314,24210,4,308
2022-09-16,Unincorporated - Littlerock/Pearblossom,AV,3569,1215,1215,34043,15,420
2022-09-16,Unincorporated - Llano,AV,877,110,110,12543,2,228
2022-09-16,Unincorporated - Marina del Rey,W,9411,2159,2159,22941,4,43
2022-09-16,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-09-16,Unincorporated - Monrovia,SGV,3881,1124,1124,28962,5,129
2022-09-16,Unincorporated - Newhall,SFV,220,100,100,45455,1,455
2022-09-16,Unincorporated - North Lancaster,AV,1198,371,371,30968,4,334
2022-09-16,Unincorporated - North Whittier,W,8360,2854,2854,34139,34,407
2022-09-16,Unincorporated - Northeast San Gabriel,SGV,24036,5484,5484,22816,53,221
2022-09-16,Unincorporated - Padua Hills,SGV,215,34,34,15814,0,0
2022-09-16,Unincorporated - Palmdale,AV,842,238,238,28266,5,594
2022-09-16,Unincorporated - Palos Verdes Peninsula,SB,621,102,102,16425,0,0
2022-09-16,Unincorporated - Pearblossom/Llano,AV,1956,389,389,19888,3,153
2022-09-16,Unincorporated - Pellissier Village,SGV,619,349,349,56381,2,323
2022-09-16,Unincorporated - Placerita Canyon,SGV,460,22,22,4783,0,0
2022-09-16,Unincorporated - Pomona,SGV,1938,160,160,8256,3,155
2022-09-16,Unincorporated - Quartz Hill,AV,12906,3685,3685,28553,36,279
2022-09-16,Unincorporated - Rancho Dominguez,S,2661,1101,1101,41375,6,225
2022-09-16,Unincorporated - Roosevelt,S,931,254,254,27282,2,215
2022-09-16,Unincorporated - Rosewood,S,1286,484,484,37636,6,467
2022-09-16,Unincorporated - Rosewood/East Gardena,S,1193,487,487,40821,6,503
2022-09-16,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1250,1250,37191,22,655
2022-09-16,Unincorporated - Rowland Heights,SGV,51022,11544,11544,22626,111,218
2022-09-16,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-09-16,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,41,41,4779,0,0
2022-09-16,Unincorporated - San Jose Hills,SGV,20221,7347,7347,36334,98,485
2022-09-16,Unincorporated - San Pasqual,SGV,2035,83,83,4079,1,49
2022-09-16,Unincorporated - Sand Canyon,AV,308,57,57,18506,0,0
2022-09-16,Unincorporated - Santa Catalina Island,SB,267,753,753,282022,6,2247
2022-09-16,Unincorporated - Santa Monica Mountains,W,18621,3542,3542,19022,25,134
2022-09-16,Unincorporated - Saugus,SFV,155,402,402,259355,1,645
2022-09-16,Unincorporated - Saugus/Canyon Country,SFV,356,105,105,29494,1,281
2022-09-16,Unincorporated - South Antelope Valley,AV,455,108,108,23736,1,220
2022-09-16,Unincorporated - South El Monte,SGV,1795,713,713,39721,6,334
2022-09-16,Unincorporated - South San Gabriel,SGV,8848,2647,2647,29916,60,678
2022-09-16,Unincorporated - South Whittier,SGV,59223,20044,20044,33846,197,333
2022-09-16,Unincorporated - Southeast Antelope Valley,AV,781,225,225,28809,1,128
2022-09-16,Unincorporated - Stevenson Ranch,SFV,20966,5352,5352,25527,16,76
2022-09-16,Unincorporated - Sun Village,AV,6036,2059,2059,34112,19,315
2022-09-16,Unincorporated - Sunrise Village,SGV,1296,491,491,37886,2,154
2022-09-16,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,389,389,23462,5,302
2022-09-16,Unincorporated - Val Verde,AV,3309,994,994,30039,3,91
2022-09-16,Unincorporated - Valencia,SFV,3072,858,858,27930,2,65
2022-09-16,Unincorporated - Valinda,SGV,23371,8815,8815,37718,99,424
2022-09-16,Unincorporated - View Park/Windsor Hills,S,11635,3274,3274,28139,24,206
2022-09-16,Unincorporated - Walnut Park,S,16143,7061,7061,43740,66,409
2022-09-16,Unincorporated - West Antelope Valley,AV,1511,166,166,10986,2,132
2022-09-16,Unincorporated - West Carson,SB,22086,7175,7175,32487,180,815
2022-09-16,Unincorporated - West Chatsworth,SFV,12,4,4,33333,0,0
2022-09-16,Unincorporated - West LA,W,952,711,711,74685,24,2521
2022-09-16,Unincorporated - West Puente Valley,SGV,9835,3803,3803,38668,37,376
2022-09-16,Unincorporated - West Rancho Dominguez,S,1359,450,450,33113,9,662
2022-09-16,Unincorporated - West Whittier/Los Nietos,E,26925,9821,9821,36475,113,420
2022-09-16,Unincorporated - Westfield/Academy Hills,TBD,1300,224,224,17231,1,77
2022-09-16,Unincorporated - Westhills,SFV,839,175,175,20858,1,119
2022-09-16,Unincorporated - White Fence Farms,AV,3683,861,861,23378,9,244
2022-09-16,Unincorporated - Whittier Narrows,E,12,69,69,575000,1,8333
2022-09-16,Unincorporated - Whittier,SGV,3784,904,904,23890,10,264
2022-09-16,Unincorporated - Willowbrook,S,34913,15641,15641,44800,135,387
2022-09-16,Unincorporated - Wiseburn,SB,6027,1739,1739,28853,16,265
2022-09-16,age 0 to 4,,0,102864,102864
2022-09-16,age 12 to 17,,0,267907,267907
2022-09-16,age 18 to 29,,0,711072,711072
2022-09-16,age 30 to 49,,0,1046442,1046442
2022-09-16,age 5 to 11,,0,273994,273994
2022-09-16,age 50 to 64,,0,550306,550306
2022-09-16,age 65 to 79,,0,223502,223502
2022-09-16,age over 80,,0,73057,73057
2022-09-19,City of Agoura Hills,SFV,20883,5937,0,28430,24,115
2022-09-19,City of Alhambra,SGV,86723,22438,0,25873,275,317
2022-09-19,City of Arcadia,SGV,57754,11565,0,20025,182,315
2022-09-19,City of Artesia,E,16795,5365,0,31944,90,536
2022-09-19,City of Avalon,SB,3869,66,0,1706,0,0
2022-09-19,City of Azusa,SGV,50041,16334,0,32642,161,322
2022-09-19,City of Baldwin Park,SGV,76768,27258,0,35507,396,516
2022-09-19,City of Bell Gardens,E,43072,16023,0,37201,144,334
2022-09-19,City of Bell,E,36332,15872,0,43686,145,399
2022-09-19,City of Bellflower,E,77734,27991,0,36008,277,356
2022-09-19,City of Beverly Hills,W,34521,10557,0,30582,49,142
2022-09-19,City of Bradbury,SGV,1069,67,0,6268,0,0
2022-09-19,City of Burbank,SFV,107182,29233,0,27275,341,318
2022-09-19,City of Calabasas,SFV,24323,5252,0,21593,40,164
2022-09-19,City of Carson,SB,93846,31805,0,33891,333,355
2022-09-19,City of Cerritos,E,50066,11731,0,23431,88,176
2022-09-19,City of Claremont,SGV,36484,8761,0,24013,91,249
2022-09-19,City of Commerce,E,13069,5282,0,40416,48,367
2022-09-19,City of Compton,S,99904,37921,0,37957,337,337
2022-09-19,City of Covina,SGV,49032,17651,0,35999,211,430
