date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-09-30,City of Rolling Hills Estates,SB,8108,43,43,530,2,25
2020-09-30,City of Rolling Hills,SB,1939,12,12,619,0,0
2020-09-30,City of Rosemead,SGV,55347,833,833,1505,30,54
2020-09-30,City of San Dimas,SGV,34517,540,540,1564,14,41
2020-09-30,City of San Fernando,SFV,24611,947,947,3848,18,73
2020-09-30,City of San Gabriel,SGV,40958,645,645,1575,63,154
2020-09-30,City of San Marino,SGV,13282,91,91,685,2,15
2020-09-30,City of Santa Clarita,SFV,220405,3528,3528,1601,52,24
2020-09-30,City of Santa Fe Springs,E,18364,571,571,3109,4,22
2020-09-30,City of Santa Monica,W,92434,881,881,953,41,44
2020-09-30,City of Sierra Madre,SGV,10990,76,76,692,3,27
2020-09-30,City of Signal Hill,E,11799,275,275,2331,3,25
2020-09-30,City of South El Monte,SGV,20883,802,802,3840,16,77
2020-09-30,City of South Gate,E,98159,4496,4496,4581,68,69
2020-09-30,City of South Pasadena,SGV,26061,283,283,1086,26,100
2020-09-30,City of Temple City,SGV,36463,530,530,1454,41,112
2020-09-30,City of Torrance,SB,149264,1444,1444,967,70,47
2020-09-30,City of Vernon,E,209,12,12,5742,0,0
2020-09-30,City of Walnut,SGV,30540,280,280,917,4,13
2020-09-30,City of West Covina,SGV,108236,2918,2918,2696,66,61
2020-09-30,City of West Hollywood,W,36956,568,568,1537,5,14
2020-09-30,City of Westlake Village,SFV,8359,34,34,407,0,0
2020-09-30,City of Whittier,E,87439,2271,2271,2597,35,40
2020-09-30,Los Angeles - Adams-Normandie,S,8202,269,269,3280,4,49
2020-09-30,Los Angeles - Alsace,W,12444,377,377,3029,3,24
2020-09-30,Los Angeles - Angeles National Forest,AV,40,2,2,5000,0,0
2020-09-30,Los Angeles - Angelino Heights,MLA,2502,74,74,2958,1,40
2020-09-30,Los Angeles - Arleta,SFV,34368,1469,1469,4274,26,76
2020-09-30,Los Angeles - Atwater Village,MLA,14665,241,241,1643,7,48
2020-09-30,Los Angeles - Baldwin Hills,S,31129,619,619,1989,27,87
2020-09-30,Los Angeles - Bel Air,W,8427,94,94,1115,0,0
2020-09-30,Los Angeles - Beverly Crest,W,12523,126,126,1006,2,16
2020-09-30,Los Angeles - Beverlywood,W,13171,166,166,1260,0,0
2020-09-30,Los Angeles - Boyle Heights,MLA,86889,4283,4283,4930,68,78
2020-09-30,Los Angeles - Brentwood,W,30951,296,296,956,3,10
2020-09-30,Los Angeles - Brookside,MLA,581,3,3,516,0,0
2020-09-30,Los Angeles - Cadillac-Corning,W,7122,132,132,1854,1,14
2020-09-30,Los Angeles - Canoga Park,SFV,65296,1929,1929,2955,57,87
2020-09-30,Los Angeles - Carthay,MLA,14364,217,217,1511,15,104
2020-09-30,Los Angeles - Central,MLA,38992,2181,2181,5593,42,108
2020-09-30,Los Angeles - Century City,W,12792,118,118,922,0,0
2020-09-30,Los Angeles - Century Palms/Cove,S,33768,1496,1496,4430,22,65
2020-09-30,Los Angeles - Chatsworth,SFV,37066,682,682,1840,35,94
2020-09-30,Los Angeles - Cheviot Hills,W,9170,81,81,883,2,22
2020-09-30,Los Angeles - Chinatown,MLA,8022,119,119,1484,3,37
2020-09-30,Los Angeles - Cloverdale/Cochran,MLA,14555,302,302,2075,5,34
2020-09-30,Los Angeles - Country Club Park,MLA,15153,365,365,2409,27,178
2020-09-30,Los Angeles - Crenshaw District,S,13831,305,305,2206,3,22
2020-09-30,Los Angeles - Crestview,W,11370,193,193,1698,20,176
2020-09-30,Los Angeles - Del Rey,W,29942,356,356,1189,10,33
2020-09-30,Los Angeles - Downtown,MLA,27506,823,823,2992,15,55
2020-09-30,Los Angeles - Eagle Rock,MLA,39589,668,668,1687,25,63
2020-09-30,Los Angeles - East Hollywood,MLA,29286,636,636,2172,43,147
2020-09-30,Los Angeles - Echo Park,MLA,14256,254,254,1782,4,28
2020-09-30,Los Angeles - El Sereno,MLA,41811,1250,1250,2990,34,81
2020-09-30,Los Angeles - Elysian Park,MLA,5713,97,97,1698,0,0
2020-09-30,Los Angeles - Elysian Valley,MLA,10170,265,265,2605,3,29
2020-09-30,Los Angeles - Encino,SFV,45163,614,614,1359,18,40
2020-09-30,Los Angeles - Exposition Park,S,44919,1344,1344,2992,23,51
2020-09-30,Los Angeles - Exposition,S,3326,81,81,2435,2,60
2020-09-30,Los Angeles - Faircrest Heights,MLA,3599,36,36,1000,2,56
2020-09-30,Los Angeles - Figueroa Park Square,S,8721,314,314,3601,4,46
2020-09-30,Los Angeles - Florence-Firestone,S,47447,2332,2332,4915,28,59
2020-09-30,Los Angeles - Glassell Park,MLA,31603,710,710,2247,14,44
2020-09-30,Los Angeles - Gramercy Place,S,10764,253,253,2350,4,37
2020-09-30,Los Angeles - Granada Hills,SFV,58190,1213,1213,2085,65,112
2020-09-30,Los Angeles - Green Meadows,S,21505,947,947,4404,14,65
2020-09-30,Los Angeles - Hancock Park,MLA,17041,236,236,1385,3,18
2020-09-30,Los Angeles - Harbor City,SB,29072,503,503,1730,11,38
2020-09-30,Los Angeles - Harbor Gateway,SB,43595,999,999,2291,15,34
2020-09-30,Los Angeles - Harbor Pines,SB,2409,23,23,955,0,0
2020-09-30,Los Angeles - Harvard Heights,MLA,18035,563,563,3122,24,133
2020-09-30,Los Angeles - Harvard Park,S,37938,1641,1641,4326,24,63
2020-09-30,Los Angeles - Highland Park,MLA,48397,1111,1111,2296,19,39
2020-09-30,Los Angeles - Historic Filipinotown,MLA,13871,443,443,3194,15,108
2020-09-30,Los Angeles - Hollywood Hills,MLA,29437,303,303,1029,7,24
2020-09-30,Los Angeles - Hollywood,MLA,68260,1221,1221,1789,14,21
2020-09-30,Los Angeles - Hyde Park,S,28545,811,811,2842,14,49
2020-09-30,Los Angeles - Jefferson Park,S,8073,256,256,3171,0,0
2020-09-30,Los Angeles - Koreatown,MLA,51693,1179,1179,2281,33,64
2020-09-30,Los Angeles - Lafayette Square,MLA,4559,83,83,1821,3,66
2020-09-30,Los Angeles - Lake Balboa,SFV,42208,1060,1060,2511,19,45
2020-09-30,Los Angeles - Lakeview Terrace,SFV,13132,556,556,4234,23,175
2020-09-30,Los Angeles - Leimert Park,S,15234,318,318,2087,8,53
2020-09-30,Los Angeles - Lincoln Heights,MLA,32598,1081,1081,3316,46,141
2020-09-30,Los Angeles - Little Armenia,MLA,8024,397,397,4947,52,648
2020-09-30,Los Angeles - Little Bangladesh,MLA,28340,499,499,1761,6,21
2020-09-30,Los Angeles - Little Tokyo,MLA,3133,93,93,2968,2,64
2020-09-30,Los Angeles - Longwood,MLA,4304,116,116,2695,0,0
2020-09-30,Los Angeles - Los Feliz,MLA,21607,213,213,986,2,9
2020-09-30,Los Angeles - Manchester Square,SB,8537,194,194,2273,5,59
2020-09-30,Los Angeles - Mandeville Canyon,W,3125,26,26,832,0,0
2020-09-30,Los Angeles - Mar Vista,W,42470,323,323,761,6,14
2020-09-30,Los Angeles - Marina Peninsula,W,4361,37,37,849,0,0
2020-09-30,Los Angeles - Melrose,MLA,77694,1944,1944,2502,71,91
2020-09-30,Los Angeles - Mid-city,MLA,15028,282,282,1876,24,160
2020-09-30,Los Angeles - Miracle Mile,MLA,17986,183,183,1018,6,33
2020-09-30,Los Angeles - Mission Hills,SFV,24124,809,809,3354,42,174
2020-09-30,Los Angeles - Mt. Washington,MLA,24146,556,556,2303,16,66
2020-09-30,Los Angeles - North Hills,SFV,61573,1847,1847,3000,46,75
2020-09-30,Los Angeles - North Hollywood,SFV,151435,3959,3959,2615,68,45
2020-09-30,Los Angeles - Northridge,SFV,69790,1443,1443,2067,43,62
2020-09-30,Los Angeles - Pacific Palisades,W,21291,131,131,615,4,19
2020-09-30,Los Angeles - Pacoima,SFV,76982,3517,3517,4569,50,65
2020-09-30,Los Angeles - Palisades Highlands,W,3846,29,29,754,0,0
2020-09-30,Los Angeles - Palms,W,43882,553,553,1260,30,68
2020-09-30,Los Angeles - Panorama City,SFV,75245,2967,2967,3943,89,118
2020-09-30,Los Angeles - Park La Brea,MLA,13577,107,107,788,1,7
2020-09-30,Los Angeles - Pico-Union,MLA,41845,1808,1808,4321,89,213
2020-09-30,Los Angeles - Playa Del Rey,W,3196,29,29,907,0,0
2020-09-30,Los Angeles - Playa Vista,W,10948,143,143,1306,0,0
2020-09-30,Los Angeles - Porter Ranch,SFV,35590,385,385,1082,6,17
2020-09-30,Los Angeles - Rancho Park,W,6558,89,89,1357,0,0
2020-09-30,Los Angeles - Regent Square,W,2780,30,30,1079,0,0
2020-09-30,Los Angeles - Reseda Ranch,SFV,4637,114,114,2459,0,0
2020-09-30,Los Angeles - Reseda,SFV,76622,2200,2200,2871,83,108
2020-09-30,Los Angeles - Reynier Village,W,4228,39,39,922,0,0
2020-09-30,Los Angeles - San Pedro,SB,78041,1949,1949,2498,28,36
2020-09-30,Los Angeles - Shadow Hills,SFV,4442,66,66,1486,0,0
2020-09-30,Los Angeles - Sherman Oaks,SFV,87262,1088,1088,1247,27,31
2020-09-30,Los Angeles - Silverlake,MLA,44082,625,625,1418,19,43
2020-09-30,Los Angeles - South Carthay,MLA,10594,123,123,1161,2,19
2020-09-30,Los Angeles - South Park,S,37960,2046,2046,5390,28,74
2020-09-30,Los Angeles - St Elmo Village,MLA,4584,154,154,3360,8,175
2020-09-30,Los Angeles - Studio City,SFV,22442,249,249,1110,8,36
2020-09-30,Los Angeles - Sun Valley,SFV,52480,1689,1689,3218,30,57
2020-09-30,Los Angeles - Sunland,SFV,20411,465,465,2279,30,147
2020-09-30,Los Angeles - Sycamore Square,SFV,647,7,7,1082,0,0
2020-09-30,Los Angeles - Sylmar,SFV,82401,3318,3318,4027,84,102
2020-09-30,Los Angeles - Tarzana,SFV,30880,679,679,2199,37,120
2020-09-30,Los Angeles - Temple-Beaudry,MLA,39485,1248,1248,3161,29,73
2020-09-30,Los Angeles - Thai Town,MLA,9808,161,161,1641,2,20
2020-09-30,Los Angeles - Toluca Lake,SFV,8705,107,107,1229,0,0
2020-09-30,Los Angeles - Toluca Terrace,SFV,1306,23,23,1761,1,77
2020-09-30,Los Angeles - Toluca Woods,SFV,1858,20,20,1076,0,0
2020-09-30,Los Angeles - Tujunga,SFV,27809,521,521,1873,14,50
2020-09-30,Los Angeles - University Hills,SGV,3430,53,53,1546,1,29
2020-09-30,Los Angeles - University Park,S,27458,1175,1175,4280,20,73
2020-09-30,Los Angeles - Valley Glen,SFV,30016,667,667,2222,21,70
2020-09-30,Los Angeles - Valley Village,SFV,24716,528,528,2136,25,101
2020-09-30,Los Angeles - Van Nuys,SFV,93197,3047,3047,3270,91,98
2020-09-30,Los Angeles - Venice,W,33894,297,297,876,3,9
2020-09-30,Los Angeles - Vermont Knolls,S,17199,719,719,4180,16,93
2020-09-30,Los Angeles - Vermont Square,S,7657,342,342,4467,4,52
2020-09-30,Los Angeles - Vermont Vista,S,41187,1925,1925,4674,26,63
2020-09-30,Los Angeles - Vernon Central,S,51997,3018,3018,5804,43,83
2020-09-30,Los Angeles - Victoria Park,MLA,8398,215,215,2560,4,48
2020-09-30,Los Angeles - View Heights,S,3694,45,45,1218,3,81
2020-09-30,Los Angeles - Watts,S,42676,1957,1957,4586,31,73
2020-09-30,Los Angeles - Wellington Square,MLA,4914,125,125,2543,2,41
2020-09-30,Los Angeles - West Adams,MLA,27630,897,897,3246,42,152
2020-09-30,Los Angeles - West Hills,SFV,40544,545,545,1344,30,74
2020-09-30,Los Angeles - West Los Angeles,W,37639,504,504,1339,15,40
2020-09-30,Los Angeles - West Vernon,S,53647,2365,2365,4409,51,95
2020-09-30,Los Angeles - Westchester,W,51593,422,422,818,15,29
2020-09-30,Los Angeles - Westlake,MLA,59355,2410,2410,4060,144,243
2020-09-30,Los Angeles - Westwood,W,54125,393,393,726,6,11
2020-09-30,Los Angeles - Wholesale District,MLA,36130,2412,2412,6676,27,75
2020-09-30,Los Angeles - Wilmington,SB,56486,1794,1794,3176,23,41
2020-09-30,Los Angeles - Wilshire Center,MLA,50162,1117,1117,2226,37,74
2020-09-30,Los Angeles - Winnetka,SFV,51781,1266,1266,2445,21,41
2020-09-30,Los Angeles - Woodland Hills,SFV,68060,928,928,1364,34,50
2020-09-30,Unincorporated - Acton,AV,7969,71,71,891,2,25
2020-09-30,Unincorporated - Agua Dulce,AV,4158,28,28,673,0,0
2020-09-30,Unincorporated - Altadena,SGV,43616,720,720,1651,15,34
2020-09-30,Unincorporated - Anaverde,AV,1508,16,16,1061,0,0
2020-09-30,Unincorporated - Angeles National Forest,AV,1245,6,6,482,0,0
2020-09-30,Unincorporated - Arcadia,SGV,7982,93,93,1165,3,38
2020-09-30,Unincorporated - Athens Village,S,4897,245,245,5003,10,204
2020-09-30,Unincorporated - Athens-Westmont,S,42443,1547,1547,3645,27,64
2020-09-30,Unincorporated - Avocado Heights,SGV,6775,300,300,4428,4,59
2020-09-30,Unincorporated - Azusa,SGV,15923,516,516,3241,4,25
2020-09-30,Unincorporated - Bassett,SGV,14817,662,662,4468,9,61
2020-09-30,Unincorporated - Bouquet Canyon,SFV,1073,9,9,839,1,93
2020-09-30,Unincorporated - Bradbury,SGV,108,4,4,3704,1,926
2020-09-30,Unincorporated - Canyon Country,SFV,7729,139,139,1799,0,0
2020-09-30,Unincorporated - Castaic,SFV,27191,2070,2070,7613,4,15
2020-09-30,Unincorporated - Cerritos,E,587,18,18,3066,0,0
2020-09-30,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-09-30,Unincorporated - Claremont,SGV,702,23,23,3276,3,427
2020-09-30,Unincorporated - Covina (Charter Oak),SGV,13144,316,316,2404,2,15
2020-09-30,Unincorporated - Covina,SGV,16817,450,450,2676,7,42
2020-09-30,Unincorporated - Del Aire,SB,4392,76,76,1730,2,46
2020-09-30,Unincorporated - Del Rey,W,318,3,3,943,0,0
2020-09-30,Unincorporated - Del Sur,AV,2414,18,18,745,1,41
2020-09-30,Unincorporated - Desert View Highlands,AV,2493,49,49,1966,1,40
2020-09-30,Unincorporated - Duarte,SGV,4428,151,151,3410,4,90
2020-09-30,Unincorporated - East Covina,SGV,329,4,4,1216,0,0
2020-09-30,Unincorporated - East La Mirada,E,5291,102,102,1927,1,19
2020-09-30,Unincorporated - East Lancaster,AV,114,0,0,0,0,0
2020-09-30,Unincorporated - East Los Angeles,E,125270,6375,6375,5089,104,83
2020-09-30,Unincorporated - East Pasadena,SGV,6403,82,82,1281,1,16
2020-09-30,Unincorporated - East Rancho Dominguez,S,15308,689,689,4501,16,105
2020-09-30,Unincorporated - East Whittier,E,5306,91,91,1715,0,0
2020-09-30,Unincorporated - El Camino Village,SB,8791,147,147,1672,3,34
2020-09-30,Unincorporated - El Monte,SGV,145,6,6,4138,0,0
2020-09-30,Unincorporated - Elizabeth Lake,AV,1661,7,7,421,0,0
2020-09-30,Unincorporated - Florence-Firestone,S,64709,3454,3454,5338,54,83
2020-09-30,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-09-30,Unincorporated - Glendora,SGV,660,13,13,1970,0,0
2020-09-30,Unincorporated - Hacienda Heights,SGV,55919,1048,1048,1874,17,30
2020-09-30,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2020-09-30,Unincorporated - Hawthorne,SB,2514,59,59,2347,0,0
2020-09-30,Unincorporated - Hi Vista,AV,1098,8,8,729,0,0
2020-09-30,Unincorporated - Kagel/Lopez Canyons,SFV,1412,39,39,2762,1,71
2020-09-30,Unincorporated - La Crescenta-Montrose,SFV,19797,205,205,1035,2,10
2020-09-30,Unincorporated - La Habra Heights,E,676,0,0,0,0,0
2020-09-30,Unincorporated - La Rambla,SGV,2075,78,78,3759,12,578
2020-09-30,Unincorporated - La Verne,SGV,2040,34,34,1667,0,0
2020-09-30,Unincorporated - Ladera Heights,W,7073,97,97,1372,3,42
2020-09-30,Unincorporated - Lake Hughes,AV,668,4,4,599,0,0
2020-09-30,Unincorporated - Lake Los Angeles,AV,12995,239,239,1839,4,31
2020-09-30,Unincorporated - Lake Manor,SFV,1643,24,24,1461,0,0
2020-09-30,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-09-30,Unincorporated - Lennox,SB,22541,705,705,3127,6,27
2020-09-30,Unincorporated - Leona Valley,AV,1751,19,19,1085,0,0
2020-09-30,Unincorporated - Littlerock,AV,4021,85,85,2114,1,25
2020-09-30,Unincorporated - Littlerock/Juniper Hills,AV,1297,9,9,694,0,0
2020-09-30,Unincorporated - Littlerock/Pearblossom,AV,3569,94,94,2634,0,0
2020-09-30,Unincorporated - Llano,AV,877,3,3,342,0,0
2020-09-30,Unincorporated - Marina del Rey,W,9410,71,71,754,1,11
2020-09-30,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-09-30,Unincorporated - Monrovia,SGV,3881,81,81,2087,0,0
2020-09-30,Unincorporated - Newhall,SFV,220,13,13,5909,0,0
2020-09-30,Unincorporated - North Lancaster,AV,1198,19,19,1586,0,0
2020-09-30,Unincorporated - North Whittier,W,8361,214,214,2560,10,120
2020-09-30,Unincorporated - Northeast San Gabriel,SGV,24033,341,341,1419,8,33
2020-09-30,Unincorporated - Padua Hills,SGV,215,3,3,1395,0,0
2020-09-30,Unincorporated - Palmdale,AV,842,21,21,2494,0,0
2020-09-30,Unincorporated - Palos Verdes Peninsula,SB,621,3,3,483,0,0
2020-09-30,Unincorporated - Pearblossom/Llano,AV,1955,24,24,1227,1,51
2020-09-30,Unincorporated - Pellissier Village,SGV,619,29,29,4685,0,0
2020-09-30,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-09-30,Unincorporated - Pomona,SGV,1938,16,16,826,1,52
2020-09-30,Unincorporated - Quartz Hill,AV,12907,182,182,1410,11,85
2020-09-30,Unincorporated - Rancho Dominguez,S,2661,73,73,2743,2,75
2020-09-30,Unincorporated - Roosevelt,S,931,10,10,1074,0,0
2020-09-30,Unincorporated - Rosewood,S,1286,32,32,2488,0,0
2020-09-30,Unincorporated - Rosewood/East Gardena,S,1193,30,30,2515,1,84
2020-09-30,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,110,110,3273,0,0
2020-09-30,Unincorporated - Rowland Heights,SGV,51021,680,680,1333,15,29
2020-09-30,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-09-30,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,857,0,0,0,0,0
2020-09-30,Unincorporated - San Jose Hills,SGV,20221,739,739,3655,14,69
2020-09-30,Unincorporated - San Pasqual,SGV,2034,10,10,491,0,0
2020-09-30,Unincorporated - Sand Canyon,AV,308,7,7,2273,0,0
2020-09-30,Unincorporated - Santa Catalina Island,SB,267,25,25,9363,0,0
2020-09-30,Unincorporated - Santa Monica Mountains,W,18626,117,117,628,1,5
2020-09-30,Unincorporated - Saugus,SFV,155,27,27,17419,0,0
2020-09-30,Unincorporated - Saugus/Canyon Country,SFV,356,2,2,562,0,0
2020-09-30,Unincorporated - South Antelope Valley,AV,455,6,6,1319,0,0
2020-09-30,Unincorporated - South El Monte,SGV,1795,90,90,5014,0,0
2020-09-30,Unincorporated - South San Gabriel,SGV,8849,175,175,1978,5,57
2020-09-30,Unincorporated - South Whittier,SGV,59228,1821,1821,3075,34,57
2020-09-30,Unincorporated - Southeast Antelope Valley,AV,781,14,14,1793,0,0
2020-09-30,Unincorporated - Stevenson Ranch,SFV,20969,168,168,801,2,10
2020-09-30,Unincorporated - Sun Village,AV,6035,166,166,2750,2,33
2020-09-30,Unincorporated - Sunrise Village,SGV,1296,53,53,4090,0,0
2020-09-30,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,12,12,724,1,60
2020-09-30,Unincorporated - Val Verde,AV,3309,78,78,2357,1,30
2020-09-30,Unincorporated - Valencia,SFV,3072,47,47,1530,1,33
2020-09-30,Unincorporated - Valinda,SGV,23373,759,759,3248,9,39
2020-09-30,Unincorporated - View Park/Windsor Hills,S,11633,143,143,1229,3,26
2020-09-30,Unincorporated - Walnut Park,S,16142,714,714,4423,13,81
2020-09-30,Unincorporated - West Antelope Valley,AV,1512,5,5,331,0,0
2020-09-30,Unincorporated - West Carson,SB,22083,448,448,2028,36,163
2020-09-30,Unincorporated - West Chatsworth,SFV,12,0,0,0,0,0
2020-09-30,Unincorporated - West LA,W,952,44,44,4622,2,210
2020-09-30,Unincorporated - West Puente Valley,SGV,9834,394,394,4006,3,31
2020-09-30,Unincorporated - West Rancho Dominguez,S,1359,22,22,1619,3,221
2020-09-30,Unincorporated - West Whittier/Los Nietos,E,26923,988,988,3669,15,56
2020-09-30,Unincorporated - Westfield/Academy Hills,TBD,1300,8,8,615,0,0
2020-09-30,Unincorporated - Westhills,SFV,839,10,10,1192,0,0
2020-09-30,Unincorporated - White Fence Farms,AV,3683,44,44,1195,0,0
2020-09-30,Unincorporated - Whittier Narrows,E,12,3,3,25000,0,0
2020-09-30,Unincorporated - Whittier,SGV,3785,70,70,1850,3,79
2020-09-30,Unincorporated - Willowbrook,S,34913,1466,1466,4199,21,60
2020-09-30,Unincorporated - Wiseburn,SB,6028,127,127,2107,1,17
2020-10-01,City of Agoura Hills,SFV,20880,164,1,785,1,5
2020-10-01,City of Alhambra,SGV,86720,1277,5,1472,27,31
2020-10-01,City of Arcadia,SGV,57773,511,3,885,34,59
2020-10-01,City of Artesia,E,16797,380,0,2263,10,60
2020-10-01,City of Avalon,SB,3876,6,0,155,0,0
2020-10-01,City of Azusa,SGV,50035,1564,9,3125,23,46
2020-10-01,City of Baldwin Park,SGV,76763,3059,16,3985,89,116
2020-10-01,City of Bell Gardens,E,43071,1990,15,4620,22,51
2020-10-01,City of Bell,E,36332,1623,6,4467,41,113
2020-10-01,City of Bellflower,E,77731,2409,9,3099,60,77
2020-10-01,City of Beverly Hills,W,34520,700,6,2028,12,35
2020-10-01,City of Bradbury,SGV,1069,14,0,1310,0,0
2020-10-01,City of Burbank,SFV,107177,1604,15,1497,58,54
2020-10-01,City of Calabasas,SFV,24327,275,5,1131,12,49
2020-10-01,City of Carson,SB,93862,1865,6,1987,63,67
2020-10-01,City of Cerritos,E,50061,575,3,1148,17,34
2020-10-01,City of Claremont,SGV,36480,390,2,1069,10,27
2020-10-01,City of Commerce,E,13070,596,4,4560,11,84
2020-10-01,City of Compton,S,99910,4089,8,4093,72,72
2020-10-01,City of Covina,SGV,49038,1440,12,2937,45,92
2020-10-01,City of Cudahy,E,24348,1111,8,4563,18,74
2020-10-01,City of Culver City,W,39858,394,4,988,29,73
2020-10-01,City of Diamond Bar,SGV,57530,556,2,967,10,17
2020-10-01,City of Downey,E,114267,4189,24,3666,87,76
2020-10-01,City of Duarte,SGV,22015,574,2,2607,30,136
2020-10-01,City of El Monte,SGV,117280,4402,23,3754,164,140
2020-10-01,City of El Segundo,SB,16786,132,1,786,1,6
2020-10-01,City of Gardena,E,61315,1268,9,2068,52,85
2020-10-01,City of Glendale,SFV,206516,3818,25,1849,178,86
2020-10-01,City of Glendora,SGV,52770,1268,5,2403,73,138
2020-10-01,City of Hawaiian Gardens,E,14675,538,2,3666,2,14
2020-10-01,City of Hawthorne,SB,88792,1963,7,2211,47,53
2020-10-01,City of Hermosa Beach,SB,19666,216,1,1098,4,20
2020-10-01,City of Hidden Hills,SFV,1890,8,1,423,0,0
2020-10-01,City of Huntington Park,E,59480,2982,12,5013,59,99
2020-10-01,City of Industry,SGV,437,36,0,8238,2,458
2020-10-01,City of Inglewood,SB,113584,2905,13,2558,90,79
2020-10-01,City of Irwindale,SGV,1459,68,0,4661,2,137
2020-10-01,City of La Canada Flintridge,SGV,20690,185,0,894,7,34
