date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-04-20,Los Angeles - Baldwin Hills,S,31125,2702,2702,8681,61,196
2021-04-20,Los Angeles - Bel Air,W,8428,395,395,4686,2,24
2021-04-20,Los Angeles - Beverly Crest,W,12524,636,636,5078,4,32
2021-04-20,Los Angeles - Beverlywood,W,13173,919,919,6976,2,15
2021-04-20,Los Angeles - Boyle Heights,MLA,86886,17403,17403,20030,295,340
2021-04-20,Los Angeles - Brentwood,W,30957,1540,1540,4975,17,55
2021-04-20,Los Angeles - Brookside,MLA,581,32,32,5508,2,344
2021-04-20,Los Angeles - Cadillac-Corning,W,7121,707,707,9928,9,126
2021-04-20,Los Angeles - Canoga Park,SFV,65289,9299,9299,14243,167,256
2021-04-20,Los Angeles - Carthay,MLA,14363,931,931,6482,73,508
2021-04-20,Los Angeles - Central,MLA,38992,7589,7589,19463,133,341
2021-04-20,Los Angeles - Century City,W,12792,613,613,4792,14,109
2021-04-20,Los Angeles - Century Palms/Cove,S,33765,6170,6170,18273,88,261
2021-04-20,Los Angeles - Chatsworth,SFV,37060,3597,3597,9706,76,205
2021-04-20,Los Angeles - Cheviot Hills,W,9172,452,452,4929,7,76
2021-04-20,Los Angeles - Chinatown,MLA,8021,728,728,9076,16,199
2021-04-20,Los Angeles - Cloverdale/Cochran,MLA,14553,1592,1592,10939,22,151
2021-04-20,Los Angeles - Country Club Park,MLA,15153,1531,1531,10104,78,515
2021-04-20,Los Angeles - Crenshaw District,S,13829,1454,1454,10514,25,181
2021-04-20,Los Angeles - Crestview,W,11368,1010,1010,8885,45,396
2021-04-20,Los Angeles - Del Rey,W,29937,2000,2000,6681,32,107
2021-04-20,Los Angeles - Downtown,MLA,27507,3992,3992,14513,51,185
2021-04-20,Los Angeles - Eagle Rock,MLA,39590,3648,3648,9215,108,273
2021-04-20,Los Angeles - East Hollywood,MLA,29288,3230,3230,11029,110,376
2021-04-20,Los Angeles - Echo Park,MLA,14255,1331,1331,9336,21,147
2021-04-20,Los Angeles - El Sereno,MLA,41807,6168,6168,14753,108,258
2021-04-20,Los Angeles - Elysian Park,MLA,5712,504,504,8824,4,70
2021-04-20,Los Angeles - Elysian Valley,MLA,10171,1295,1295,12732,25,246
2021-04-20,Los Angeles - Encino,SFV,45174,3415,3415,7560,59,131
2021-04-20,Los Angeles - Exposition Park,S,44916,6177,6177,13752,84,187
2021-04-20,Los Angeles - Exposition,S,3326,361,361,10854,7,210
2021-04-20,Los Angeles - Faircrest Heights,MLA,3600,267,267,7417,2,56
2021-04-20,Los Angeles - Figueroa Park Square,S,8721,1346,1346,15434,24,275
2021-04-20,Los Angeles - Florence-Firestone,S,47444,9247,9247,19490,117,247
2021-04-20,Los Angeles - Glassell Park,MLA,31603,3401,3401,10761,52,165
2021-04-20,Los Angeles - Gramercy Place,S,10764,1312,1312,12189,22,204
2021-04-20,Los Angeles - Granada Hills,SFV,58193,6454,6454,11091,180,309
2021-04-20,Los Angeles - Green Meadows,S,21505,3936,3936,18303,51,237
2021-04-20,Los Angeles - Hancock Park,MLA,17039,1040,1040,6104,8,47
2021-04-20,Los Angeles - Harbor City,SB,29069,2494,2494,8579,35,120
2021-04-20,Los Angeles - Harbor Gateway,SB,43598,4894,4894,11225,65,149
2021-04-20,Los Angeles - Harbor Pines,SB,2409,166,166,6891,1,42
2021-04-20,Los Angeles - Harvard Heights,MLA,18034,2584,2584,14328,69,383
2021-04-20,Los Angeles - Harvard Park,S,37935,7159,7159,18872,94,248
2021-04-20,Los Angeles - Highland Park,MLA,48390,5769,5769,11922,102,211
2021-04-20,Los Angeles - Historic Filipinotown,MLA,13870,2039,2039,14701,73,526
2021-04-20,Los Angeles - Hollywood Hills,MLA,29432,1518,1518,5157,26,88
2021-04-20,Los Angeles - Hollywood,MLA,68251,5466,5466,8008,67,98
2021-04-20,Los Angeles - Hyde Park,S,28541,3653,3653,12799,76,266
2021-04-20,Los Angeles - Jefferson Park,S,8073,1164,1164,14418,13,161
2021-04-20,Los Angeles - Koreatown,MLA,51692,5541,5541,10719,122,236
2021-04-20,Los Angeles - Lafayette Square,MLA,4559,536,536,11757,10,219
2021-04-20,Los Angeles - Lake Balboa,SFV,42205,5378,5378,12742,62,147
2021-04-20,Los Angeles - Lakeview Terrace,SFV,13133,2306,2306,17559,41,312
2021-04-20,Los Angeles - Leimert Park,S,15236,1586,1586,10410,22,144
2021-04-20,Los Angeles - Lincoln Heights,MLA,32598,5077,5077,15575,158,485
2021-04-20,Los Angeles - Little Armenia,MLA,8025,1152,1152,14355,81,1009
2021-04-20,Los Angeles - Little Bangladesh,MLA,28342,2766,2766,9759,28,99
2021-04-20,Los Angeles - Little Tokyo,MLA,3133,397,397,12672,11,351
2021-04-20,Los Angeles - Longwood,MLA,4304,588,588,13662,9,209
2021-04-20,Los Angeles - Los Feliz,MLA,21610,1037,1037,4799,21,97
2021-04-20,Los Angeles - Manchester Square,SB,8536,939,939,11000,11,129
2021-04-20,Los Angeles - Mandeville Canyon,W,3124,156,156,4994,1,32
2021-04-20,Los Angeles - Mar Vista,W,42470,2044,2044,4813,36,85
2021-04-20,Los Angeles - Marina Peninsula,W,4360,143,143,3280,2,46
2021-04-20,Los Angeles - Melrose,MLA,77694,8150,8150,10490,208,268
2021-04-20,Los Angeles - Mid-city,MLA,15031,1201,1201,7991,43,286
2021-04-20,Los Angeles - Miracle Mile,MLA,17986,975,975,5421,16,89
2021-04-20,Los Angeles - Mission Hills,SFV,24124,4313,4313,17878,120,497
2021-04-20,Los Angeles - Mt. Washington,MLA,24145,2840,2840,11762,62,257
2021-04-20,Los Angeles - North Hills,SFV,61577,9301,9301,15105,131,213
2021-04-20,Los Angeles - North Hollywood,SFV,151426,20632,20632,13626,338,223
2021-04-20,Los Angeles - Northridge,SFV,69799,7514,7514,10766,172,246
2021-04-20,Los Angeles - Pacific Palisades,W,21290,839,839,3941,15,70
2021-04-20,Los Angeles - Pacoima,SFV,76978,17125,17125,22246,225,292
2021-04-20,Los Angeles - Palisades Highlands,W,3846,147,147,3822,1,26
2021-04-20,Los Angeles - Palms,W,43875,2578,2578,5876,62,141
2021-04-20,Los Angeles - Panorama City,SFV,75252,13445,13445,17867,257,342
2021-04-20,Los Angeles - Park La Brea,MLA,13580,621,621,4573,1,7
2021-04-20,Los Angeles - Pico-Union,MLA,41842,7083,7083,16928,232,554
2021-04-20,Los Angeles - Playa Del Rey,W,3196,110,110,3442,1,31
2021-04-20,Los Angeles - Playa Vista,W,10946,594,594,5426,8,73
2021-04-20,Los Angeles - Porter Ranch,SFV,35588,2417,2417,6792,35,98
2021-04-20,Los Angeles - Rancho Park,W,6561,361,361,5503,3,46
2021-04-20,Los Angeles - Regent Square,W,2780,256,256,9209,3,108
2021-04-20,Los Angeles - Reseda Ranch,SFV,4636,692,692,14927,3,65
2021-04-20,Los Angeles - Reseda,SFV,76617,11442,11442,14934,288,376
2021-04-20,Los Angeles - Reynier Village,W,4228,264,264,6244,2,47
2021-04-20,Los Angeles - San Pedro,SB,78040,7156,7156,9170,111,142
2021-04-20,Los Angeles - Shadow Hills,SFV,4442,390,390,8780,5,113
2021-04-20,Los Angeles - Sherman Oaks,SFV,87250,5754,5754,6595,104,119
2021-04-20,Los Angeles - Silverlake,MLA,44081,3169,3169,7189,119,270
2021-04-20,Los Angeles - South Carthay,MLA,10595,712,712,6720,6,57
2021-04-20,Los Angeles - South Park,S,37961,7321,7321,19286,105,277
2021-04-20,Los Angeles - St Elmo Village,MLA,4584,700,700,15271,42,916
2021-04-20,Los Angeles - Studio City,SFV,22439,1380,1380,6150,50,223
2021-04-20,Los Angeles - Sun Valley,SFV,52482,9396,9396,17903,148,282
2021-04-20,Los Angeles - Sunland,SFV,20408,2278,2278,11162,58,284
2021-04-20,Los Angeles - Sycamore Square,SFV,647,29,29,4482,2,309
2021-04-20,Los Angeles - Sylmar,SFV,82399,16050,16050,19479,234,284
2021-04-20,Los Angeles - Tarzana,SFV,30876,3296,3296,10675,78,253
2021-04-20,Los Angeles - Temple-Beaudry,MLA,39483,5028,5028,12735,110,279
2021-04-20,Los Angeles - Thai Town,MLA,9809,896,896,9134,18,184
2021-04-20,Los Angeles - Toluca Lake,SFV,8704,497,497,5710,4,46
2021-04-20,Los Angeles - Toluca Terrace,SFV,1306,143,143,10949,7,536
2021-04-20,Los Angeles - Toluca Woods,SFV,1858,103,103,5544,0,0
2021-04-20,Los Angeles - Tujunga,SFV,27809,2902,2902,10435,66,237
2021-04-20,Los Angeles - University Hills,SGV,3429,270,270,7874,1,29
2021-04-20,Los Angeles - University Park,S,27457,3533,3533,12868,55,200
2021-04-20,Los Angeles - Valley Glen,SFV,30017,3820,3820,12727,65,217
2021-04-20,Los Angeles - Valley Village,SFV,24721,2034,2034,8228,75,303
2021-04-20,Los Angeles - Van Nuys,SFV,93197,14515,14515,15575,322,346
2021-04-20,Los Angeles - Venice,W,33884,1673,1673,4937,14,41
2021-04-20,Los Angeles - Vermont Knolls,S,17200,2824,2824,16419,54,314
2021-04-20,Los Angeles - Vermont Square,S,7657,1467,1467,19159,23,300
2021-04-20,Los Angeles - Vermont Vista,S,41186,7471,7471,18140,100,243
2021-04-20,Los Angeles - Vernon Central,S,51998,11055,11055,21260,163,313
2021-04-20,Los Angeles - Victoria Park,MLA,8399,1041,1041,12394,11,131
2021-04-20,Los Angeles - View Heights,S,3694,225,225,6091,7,189
2021-04-20,Los Angeles - Watts,S,42674,7458,7458,17477,97,227
2021-04-20,Los Angeles - Wellington Square,MLA,4915,576,576,11719,9,183
2021-04-20,Los Angeles - West Adams,MLA,27630,3973,3973,14379,147,532
2021-04-20,Los Angeles - West Hills,SFV,40544,2996,2996,7389,107,264
2021-04-20,Los Angeles - West Los Angeles,W,37634,2400,2400,6377,52,138
2021-04-20,Los Angeles - West Vernon,S,53644,10078,10078,18787,186,347
2021-04-20,Los Angeles - Westchester,W,51599,2487,2487,4819,48,93
2021-04-20,Los Angeles - Westlake,MLA,59354,7693,7693,12961,303,510
2021-04-20,Los Angeles - Westwood,W,54105,2724,2724,5034,25,46
2021-04-20,Los Angeles - Wholesale District,MLA,36129,6321,6321,17496,105,291
2021-04-20,Los Angeles - Wilmington,SB,56487,8376,8376,14828,91,161
2021-04-20,Los Angeles - Wilshire Center,MLA,50169,5573,5573,11108,125,249
2021-04-20,Los Angeles - Winnetka,SFV,51784,6743,6743,13021,78,151
2021-04-20,Los Angeles - Woodland Hills,SFV,68058,4973,4973,7307,81,119
2021-04-20,Unincorporated - Acton,AV,7971,469,469,5884,6,75
2021-04-20,Unincorporated - Agua Dulce,AV,4158,278,278,6686,3,72
2021-04-20,Unincorporated - Altadena,SGV,43618,3293,3293,7549,73,167
2021-04-20,Unincorporated - Anaverde,AV,1508,148,148,9814,0,0
2021-04-20,Unincorporated - Angeles National Forest,AV,1245,33,33,2651,1,80
2021-04-20,Unincorporated - Arcadia,SGV,7981,612,612,7668,15,188
2021-04-20,Unincorporated - Athens Village,S,4897,1052,1052,21483,30,613
2021-04-20,Unincorporated - Athens-Westmont,S,42442,6286,6286,14811,100,236
2021-04-20,Unincorporated - Avocado Heights,SGV,6775,1075,1075,15867,13,192
2021-04-20,Unincorporated - Azusa,SGV,15923,2349,2349,14752,36,226
2021-04-20,Unincorporated - Bassett,SGV,14817,2625,2625,17716,47,317
2021-04-20,Unincorporated - Bouquet Canyon,SFV,1073,47,47,4380,1,93
2021-04-20,Unincorporated - Bradbury,SGV,108,53,53,49074,24,22222
2021-04-20,Unincorporated - Canyon Country,SFV,7728,836,836,10818,3,39
2021-04-20,Unincorporated - Castaic,SFV,27192,3711,3711,13648,17,63
2021-04-20,Unincorporated - Cerritos,E,587,72,72,12266,1,170
2021-04-20,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-04-20,Unincorporated - Claremont,SGV,702,41,41,5840,4,570
2021-04-20,Unincorporated - Covina (Charter Oak),SGV,13144,1527,1527,11617,17,129
2021-04-20,Unincorporated - Covina,SGV,16820,2326,2326,13830,43,256
2021-04-20,Unincorporated - Del Aire,SB,4393,309,309,7034,3,68
2021-04-20,Unincorporated - Del Rey,W,318,28,28,8805,1,314
2021-04-20,Unincorporated - Del Sur,AV,2415,166,166,6874,2,83
2021-04-20,Unincorporated - Desert View Highlands,AV,2493,352,352,14120,4,160
2021-04-20,Unincorporated - Duarte,SGV,4428,847,847,19128,10,226
2021-04-20,Unincorporated - East Covina,SGV,329,34,34,10334,1,304
2021-04-20,Unincorporated - East La Mirada,E,5292,500,500,9448,7,132
2021-04-20,Unincorporated - East Lancaster,AV,114,15,15,13158,0,0
2021-04-20,Unincorporated - East Los Angeles,E,125270,24850,24850,19837,422,337
2021-04-20,Unincorporated - East Pasadena,SGV,6402,214,214,3342,10,156
2021-04-20,Unincorporated - East Rancho Dominguez,S,15308,2770,2770,18095,50,327
2021-04-20,Unincorporated - East Whittier,E,5306,461,461,8688,8,151
2021-04-20,Unincorporated - El Camino Village,SB,8791,821,821,9339,14,159
2021-04-20,Unincorporated - El Monte,SGV,145,24,24,16552,0,0
2021-04-20,Unincorporated - Elizabeth Lake,AV,1661,76,76,4576,1,60
2021-04-20,Unincorporated - Florence-Firestone,S,64706,13520,13520,20895,212,328
2021-04-20,Unincorporated - Franklin Canyon,MLA,12,1,1,8333,0,0
2021-04-20,Unincorporated - Glendora,SGV,660,68,68,10303,3,455
2021-04-20,Unincorporated - Hacienda Heights,SGV,55927,5180,5180,9262,99,177
2021-04-20,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-04-20,Unincorporated - Hawthorne,SB,2514,317,317,12609,2,80
2021-04-20,Unincorporated - Hi Vista,AV,1098,44,44,4007,0,0
2021-04-20,Unincorporated - Kagel/Lopez Canyons,SFV,1412,263,263,18626,2,142
2021-04-20,Unincorporated - La Crescenta-Montrose,SFV,19800,1090,1090,5505,15,76
2021-04-20,Unincorporated - La Habra Heights,E,676,14,14,2071,1,148
2021-04-20,Unincorporated - La Rambla,SGV,2075,269,269,12964,21,1012
2021-04-20,Unincorporated - La Verne,SGV,2040,164,164,8039,1,49
2021-04-20,Unincorporated - Ladera Heights,W,7071,379,379,5360,10,141
2021-04-20,Unincorporated - Lake Hughes,AV,668,42,42,6287,1,150
2021-04-20,Unincorporated - Lake Los Angeles,AV,12994,1562,1562,12021,18,139
2021-04-20,Unincorporated - Lake Manor,SFV,1643,127,127,7730,2,122
2021-04-20,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-04-20,Unincorporated - Lennox,SB,22541,3512,3512,15580,51,226
2021-04-20,Unincorporated - Leona Valley,AV,1751,110,110,6282,1,57
2021-04-20,Unincorporated - Littlerock,AV,4021,529,529,13156,7,174
2021-04-20,Unincorporated - Littlerock/Juniper Hills,AV,1297,112,112,8635,2,154
2021-04-20,Unincorporated - Littlerock/Pearblossom,AV,3569,531,531,14878,11,308
2021-04-20,Unincorporated - Llano,AV,877,40,40,4561,1,114
2021-04-20,Unincorporated - Marina del Rey,W,9412,376,376,3995,3,32
2021-04-20,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-04-20,Unincorporated - Monrovia,SGV,3881,370,370,9534,0,0
2021-04-20,Unincorporated - Newhall,SFV,220,68,68,30909,1,455
2021-04-20,Unincorporated - North Lancaster,AV,1198,155,155,12938,2,167
2021-04-20,Unincorporated - North Whittier,W,8360,1104,1104,13206,28,335
2021-04-20,Unincorporated - Northeast San Gabriel,SGV,24037,1610,1610,6698,38,158
2021-04-20,Unincorporated - Padua Hills,SGV,215,9,9,4186,0,0
2021-04-20,Unincorporated - Palmdale,AV,842,110,110,13064,4,475
2021-04-20,Unincorporated - Palos Verdes Peninsula,SB,621,22,22,3543,0,0
2021-04-20,Unincorporated - Pearblossom/Llano,AV,1956,117,117,5982,1,51
2021-04-20,Unincorporated - Pellissier Village,SGV,619,166,166,26817,1,162
2021-04-20,Unincorporated - Placerita Canyon,SGV,460,1,1,217,0,0
2021-04-20,Unincorporated - Pomona,SGV,1938,61,61,3148,1,52
2021-04-20,Unincorporated - Quartz Hill,AV,12906,1184,1184,9174,20,155
2021-04-20,Unincorporated - Rancho Dominguez,S,2661,381,381,14318,5,188
2021-04-20,Unincorporated - Roosevelt,S,931,85,85,9130,0,0
2021-04-20,Unincorporated - Rosewood,S,1286,156,156,12131,3,233
2021-04-20,Unincorporated - Rosewood/East Gardena,S,1193,157,157,13160,6,503
2021-04-20,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,496,496,14758,12,357
2021-04-20,Unincorporated - Rowland Heights,SGV,51024,3617,3617,7089,75,147
2021-04-20,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-04-20,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,15,15,1748,0,0
2021-04-20,Unincorporated - San Jose Hills,SGV,20221,3472,3472,17170,70,346
2021-04-20,Unincorporated - San Pasqual,SGV,2035,38,38,1867,0,0
2021-04-20,Unincorporated - Sand Canyon,AV,308,17,17,5519,0,0
2021-04-20,Unincorporated - Santa Catalina Island,SB,267,163,163,61049,2,749
2021-04-20,Unincorporated - Santa Monica Mountains,W,18622,678,678,3641,9,48
2021-04-20,Unincorporated - Saugus,SFV,155,128,128,82581,0,0
2021-04-20,Unincorporated - Saugus/Canyon Country,SFV,356,39,39,10955,1,281
2021-04-20,Unincorporated - South Antelope Valley,AV,455,28,28,6154,0,0
2021-04-20,Unincorporated - South El Monte,SGV,1795,346,346,19276,5,279
2021-04-20,Unincorporated - South San Gabriel,SGV,8848,936,936,10579,46,520
2021-04-20,Unincorporated - South Whittier,SGV,59221,8355,8355,14108,147,248
2021-04-20,Unincorporated - Southeast Antelope Valley,AV,781,79,79,10115,0,0
2021-04-20,Unincorporated - Stevenson Ranch,SFV,20967,1134,1134,5409,5,24
2021-04-20,Unincorporated - Sun Village,AV,6036,929,929,15391,13,215
2021-04-20,Unincorporated - Sunrise Village,SGV,1296,191,191,14738,1,77
2021-04-20,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,90,90,5428,2,121
2021-04-20,Unincorporated - Val Verde,AV,3309,336,336,10154,1,30
2021-04-20,Unincorporated - Valencia,SFV,3072,191,191,6217,1,33
2021-04-20,Unincorporated - Valinda,SGV,23371,3718,3718,15909,67,287
2021-04-20,Unincorporated - View Park/Windsor Hills,S,11634,677,677,5819,13,112
2021-04-20,Unincorporated - Walnut Park,S,16143,3056,3056,18931,54,335
2021-04-20,Unincorporated - West Antelope Valley,AV,1511,56,56,3706,1,66
2021-04-20,Unincorporated - West Carson,SB,22085,2153,2153,9748,127,575
2021-04-20,Unincorporated - West Chatsworth,SFV,12,2,2,16667,0,0
2021-04-20,Unincorporated - West LA,W,952,224,224,23529,17,1786
2021-04-20,Unincorporated - West Puente Valley,SGV,9835,1711,1711,17397,22,224
2021-04-20,Unincorporated - West Rancho Dominguez,S,1359,195,195,14349,5,368
2021-04-20,Unincorporated - West Whittier/Los Nietos,E,26925,4191,4191,15565,83,308
2021-04-20,Unincorporated - Westfield/Academy Hills,TBD,1300,42,42,3231,0,0
2021-04-20,Unincorporated - Westhills,SFV,839,42,42,5006,0,0
2021-04-20,Unincorporated - White Fence Farms,AV,3683,269,269,7304,2,54
2021-04-20,Unincorporated - Whittier Narrows,E,12,13,13,108333,1,8333
2021-04-20,Unincorporated - Whittier,SGV,3784,313,313,8272,8,211
2021-04-20,Unincorporated - Willowbrook,S,34912,6009,6009,17211,88,252
2021-04-20,Unincorporated - Wiseburn,SB,6027,510,510,8462,11,183
2021-04-20,age 0 to 4,,0,29048,29048
2021-04-20,age 12 to 17,,0,69581,69581
2021-04-20,age 18 to 29,,0,275972,275972
2021-04-20,age 30 to 49,,0,387497,387497
2021-04-20,age 5 to 11,,0,55498,55498
2021-04-20,age 50 to 64,,0,225006,225006
2021-04-20,age 65 to 79,,0,89566,89566
2021-04-20,age over 80,,0,32615,32615
2021-04-21,City of Agoura Hills,SFV,20881,1030,1,4932,18,86
2021-04-21,City of Alhambra,SGV,86729,6806,3,7848,202,233
2021-04-21,City of Arcadia,SGV,57748,2689,3,4656,134,232
2021-04-21,City of Artesia,E,16795,2059,1,12260,69,411
2021-04-21,City of Avalon,SB,3865,16,0,414,0,0
2021-04-21,City of Azusa,SGV,50040,6256,5,12502,116,232
2021-04-21,City of Baldwin Park,SGV,76768,13074,-3,17030,294,383
2021-04-21,City of Bell Gardens,E,43072,8314,8,19303,111,258
2021-04-21,City of Bell,E,36332,6741,1,18554,113,311
2021-04-21,City of Bellflower,E,77734,10685,10,13745,193,248
2021-04-21,City of Beverly Hills,W,34519,2674,4,7746,32,93
2021-04-21,City of Bradbury,SGV,1069,35,0,3274,0,0
2021-04-21,City of Burbank,SFV,107180,8807,4,8217,234,218
2021-04-21,City of Calabasas,SFV,24324,1243,1,5110,32,132
2021-04-21,City of Carson,SB,93848,9574,4,10202,238,254
2021-04-21,City of Cerritos,E,50065,3015,1,6022,56,112
2021-04-21,City of Claremont,SGV,36487,2256,1,6184,54,148
2021-04-21,City of Commerce,E,13069,2390,2,18288,40,306
2021-04-21,City of Compton,S,99901,16909,0,16925,226,226
2021-04-21,City of Covina,SGV,49032,6351,1,12953,156,318
2021-04-21,City of Cudahy,E,24346,4761,0,19555,59,242
2021-04-21,City of Culver City,W,39865,2199,-1,5516,106,266
2021-04-21,City of Diamond Bar,SGV,57519,3221,3,5600,81,141
2021-04-21,City of Downey,E,114261,17427,11,15252,292,256
