date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-04-11,City of Rolling Hills,SB,1940,54,54,2784,2,103
2021-04-11,City of Rosemead,SGV,55349,4904,4904,8860,133,240
2021-04-11,City of San Dimas,SGV,34515,3194,3194,9254,89,258
2021-04-11,City of San Fernando,SFV,24612,5226,5226,21234,61,248
2021-04-11,City of San Gabriel,SGV,40954,3208,3208,7833,193,471
2021-04-11,City of San Marino,SGV,13278,380,380,2862,9,68
2021-04-11,City of Santa Clarita,SFV,220425,20117,20117,9127,258,117
2021-04-11,City of Santa Fe Springs,E,18364,2841,2841,15470,36,196
2021-04-11,City of Santa Monica,W,92446,4682,4682,5065,181,196
2021-04-11,City of Sierra Madre,SGV,10989,464,464,4222,13,118
2021-04-11,City of Signal Hill,E,11797,1129,1129,9570,8,68
2021-04-11,City of South El Monte,SGV,20885,3404,3404,16299,61,292
2021-04-11,City of South Gate,E,98157,18503,18503,18851,223,227
2021-04-11,City of South Pasadena,SGV,26051,1303,1303,5001,38,146
2021-04-11,City of Temple City,SGV,36456,2340,2340,6419,117,321
2021-04-11,City of Torrance,SB,149259,7117,7117,4768,204,137
2021-04-11,City of Vernon,E,209,124,124,59330,0,0
2021-04-11,City of Walnut,SGV,30534,1748,1748,5725,37,121
2021-04-11,City of West Covina,SGV,108238,12766,12766,11795,251,232
2021-04-11,City of West Hollywood,W,36953,2264,2264,6127,36,97
2021-04-11,City of Westlake Village,SFV,8358,111,111,1328,1,12
2021-04-11,City of Whittier,E,87430,10981,10981,12559,233,266
2021-04-11,Los Angeles - Adams-Normandie,S,8202,1179,1179,14375,18,219
2021-04-11,Los Angeles - Alsace,W,12445,1577,1577,12672,20,161
2021-04-11,Los Angeles - Angeles National Forest,AV,40,5,5,12500,0,0
2021-04-11,Los Angeles - Angelino Heights,MLA,2502,280,280,11191,6,240
2021-04-11,Los Angeles - Arleta,SFV,34369,7035,7035,20468,111,323
2021-04-11,Los Angeles - Atwater Village,MLA,14666,1392,1392,9491,27,184
2021-04-11,Los Angeles - Baldwin Hills,S,31127,2679,2679,8607,62,199
2021-04-11,Los Angeles - Bel Air,W,8429,390,390,4627,2,24
2021-04-11,Los Angeles - Beverly Crest,W,12524,630,630,5030,4,32
2021-04-11,Los Angeles - Beverlywood,W,13173,908,908,6893,2,15
2021-04-11,Los Angeles - Boyle Heights,MLA,86885,17328,17328,19944,292,336
2021-04-11,Los Angeles - Brentwood,W,30953,1517,1517,4901,17,55
2021-04-11,Los Angeles - Brookside,MLA,581,31,31,5336,2,344
2021-04-11,Los Angeles - Cadillac-Corning,W,7121,691,691,9704,9,126
2021-04-11,Los Angeles - Canoga Park,SFV,65289,9266,9266,14192,166,254
2021-04-11,Los Angeles - Carthay,MLA,14363,921,921,6412,73,508
2021-04-11,Los Angeles - Central,MLA,38991,7544,7544,19348,132,339
2021-04-11,Los Angeles - Century City,W,12793,601,601,4698,14,109
2021-04-11,Los Angeles - Century Palms/Cove,S,33766,6126,6126,18143,88,261
2021-04-11,Los Angeles - Chatsworth,SFV,37060,3580,3580,9660,76,205
2021-04-11,Los Angeles - Cheviot Hills,W,9170,445,445,4852,7,76
2021-04-11,Los Angeles - Chinatown,MLA,8021,723,723,9014,16,199
2021-04-11,Los Angeles - Cloverdale/Cochran,MLA,14553,1585,1585,10891,22,151
2021-04-11,Los Angeles - Country Club Park,MLA,15154,1524,1524,10057,77,508
2021-04-11,Los Angeles - Crenshaw District,S,13830,1449,1449,10478,25,181
2021-04-11,Los Angeles - Crestview,W,11368,1002,1002,8814,45,396
2021-04-11,Los Angeles - Del Rey,W,29937,1991,1991,6651,32,107
2021-04-11,Los Angeles - Downtown,MLA,27507,3958,3958,14389,51,185
2021-04-11,Los Angeles - Eagle Rock,MLA,39590,3631,3631,9172,108,273
2021-04-11,Los Angeles - East Hollywood,MLA,29288,3207,3207,10950,111,379
2021-04-11,Los Angeles - Echo Park,MLA,14255,1320,1320,9259,21,147
2021-04-11,Los Angeles - El Sereno,MLA,41807,6148,6148,14705,107,256
2021-04-11,Los Angeles - Elysian Park,MLA,5712,503,503,8806,4,70
2021-04-11,Los Angeles - Elysian Valley,MLA,10171,1294,1294,12722,25,246
2021-04-11,Los Angeles - Encino,SFV,45170,3399,3399,7525,58,128
2021-04-11,Los Angeles - Exposition Park,S,44918,6153,6153,13699,83,185
2021-04-11,Los Angeles - Exposition,S,3326,360,360,10824,7,210
2021-04-11,Los Angeles - Faircrest Heights,MLA,3600,262,262,7278,2,56
2021-04-11,Los Angeles - Figueroa Park Square,S,8721,1347,1347,15445,24,275
2021-04-11,Los Angeles - Florence-Firestone,S,47445,9207,9207,19406,116,244
2021-04-11,Los Angeles - Glassell Park,MLA,31604,3388,3388,10720,52,165
2021-04-11,Los Angeles - Gramercy Place,S,10764,1300,1300,12077,22,204
2021-04-11,Los Angeles - Granada Hills,SFV,58191,6425,6425,11041,179,308
2021-04-11,Los Angeles - Green Meadows,S,21505,3910,3910,18182,51,237
2021-04-11,Los Angeles - Hancock Park,MLA,17039,1032,1032,6057,8,47
2021-04-11,Los Angeles - Harbor City,SB,29069,2476,2476,8517,34,117
2021-04-11,Los Angeles - Harbor Gateway,SB,43599,4861,4861,11149,64,147
2021-04-11,Los Angeles - Harbor Pines,SB,2409,165,165,6849,1,42
2021-04-11,Los Angeles - Harvard Heights,MLA,18035,2575,2575,14278,68,377
2021-04-11,Los Angeles - Harvard Park,S,37935,7117,7117,18761,93,245
2021-04-11,Los Angeles - Highland Park,MLA,48393,5740,5740,11862,102,211
2021-04-11,Los Angeles - Historic Filipinotown,MLA,13870,2028,2028,14621,71,512
2021-04-11,Los Angeles - Hollywood Hills,MLA,29431,1489,1489,5059,25,85
2021-04-11,Los Angeles - Hollywood,MLA,68250,5436,5436,7964,66,97
2021-04-11,Los Angeles - Hyde Park,S,28541,3635,3635,12736,76,266
2021-04-11,Los Angeles - Jefferson Park,S,8073,1160,1160,14369,13,161
2021-04-11,Los Angeles - Koreatown,MLA,51694,5519,5519,10676,122,236
2021-04-11,Los Angeles - Lafayette Square,MLA,4559,530,530,11625,9,197
2021-04-11,Los Angeles - Lake Balboa,SFV,42207,5359,5359,12697,61,145
2021-04-11,Los Angeles - Lakeview Terrace,SFV,13133,2301,2301,17521,41,312
2021-04-11,Los Angeles - Leimert Park,S,15235,1576,1576,10345,23,151
2021-04-11,Los Angeles - Lincoln Heights,MLA,32598,5058,5058,15517,158,485
2021-04-11,Los Angeles - Little Armenia,MLA,8025,1153,1153,14368,82,1022
2021-04-11,Los Angeles - Little Bangladesh,MLA,28343,2753,2753,9713,28,99
2021-04-11,Los Angeles - Little Tokyo,MLA,3133,391,391,12480,11,351
2021-04-11,Los Angeles - Longwood,MLA,4304,585,585,13592,9,209
2021-04-11,Los Angeles - Los Feliz,MLA,21608,1032,1032,4776,21,97
2021-04-11,Los Angeles - Manchester Square,SB,8536,934,934,10942,11,129
2021-04-11,Los Angeles - Mandeville Canyon,W,3124,155,155,4962,1,32
2021-04-11,Los Angeles - Mar Vista,W,42472,2020,2020,4756,35,82
2021-04-11,Los Angeles - Marina Peninsula,W,4359,142,142,3257,2,46
2021-04-11,Los Angeles - Melrose,MLA,77694,8095,8095,10419,206,265
2021-04-11,Los Angeles - Mid-city,MLA,15030,1191,1191,7924,42,279
2021-04-11,Los Angeles - Miracle Mile,MLA,17986,959,959,5332,16,89
2021-04-11,Los Angeles - Mission Hills,SFV,24124,4299,4299,17820,120,497
2021-04-11,Los Angeles - Mt. Washington,MLA,24145,2830,2830,11721,62,257
2021-04-11,Los Angeles - North Hills,SFV,61575,9274,9274,15061,130,211
2021-04-11,Los Angeles - North Hollywood,SFV,151417,20541,20541,13565,335,221
2021-04-11,Los Angeles - Northridge,SFV,69795,7489,7489,10730,170,244
2021-04-11,Los Angeles - Pacific Palisades,W,21291,831,831,3903,15,70
2021-04-11,Los Angeles - Pacoima,SFV,76977,17099,17099,22213,225,292
2021-04-11,Los Angeles - Palisades Highlands,W,3846,147,147,3822,1,26
2021-04-11,Los Angeles - Palms,W,43878,2556,2556,5825,60,137
2021-04-11,Los Angeles - Panorama City,SFV,75248,13419,13419,17833,253,336
2021-04-11,Los Angeles - Park La Brea,MLA,13581,608,608,4477,1,7
2021-04-11,Los Angeles - Pico-Union,MLA,41841,7057,7057,16866,228,545
2021-04-11,Los Angeles - Playa Del Rey,W,3196,110,110,3442,1,31
2021-04-11,Los Angeles - Playa Vista,W,10946,588,588,5371,8,73
2021-04-11,Los Angeles - Porter Ranch,SFV,35587,2409,2409,6769,35,98
2021-04-11,Los Angeles - Rancho Park,W,6560,355,355,5412,3,46
2021-04-11,Los Angeles - Regent Square,W,2780,252,252,9065,3,108
2021-04-11,Los Angeles - Reseda Ranch,SFV,4636,689,689,14862,3,65
2021-04-11,Los Angeles - Reseda,SFV,76615,11408,11408,14890,286,373
2021-04-11,Los Angeles - Reynier Village,W,4228,263,263,6220,2,47
2021-04-11,Los Angeles - San Pedro,SB,78040,7133,7133,9140,109,140
2021-04-11,Los Angeles - Shadow Hills,SFV,4442,390,390,8780,5,113
2021-04-11,Los Angeles - Sherman Oaks,SFV,87249,5709,5709,6543,104,119
2021-04-11,Los Angeles - Silverlake,MLA,44081,3151,3151,7148,119,270
2021-04-11,Los Angeles - South Carthay,MLA,10595,708,708,6682,6,57
2021-04-11,Los Angeles - South Park,S,37960,7297,7297,19222,106,279
2021-04-11,Los Angeles - St Elmo Village,MLA,4584,697,697,15205,42,916
2021-04-11,Los Angeles - Studio City,SFV,22439,1370,1370,6105,50,223
2021-04-11,Los Angeles - Sun Valley,SFV,52483,9366,9366,17846,147,280
2021-04-11,Los Angeles - Sunland,SFV,20409,2270,2270,11123,57,279
2021-04-11,Los Angeles - Sycamore Square,SFV,647,29,29,4482,2,309
2021-04-11,Los Angeles - Sylmar,SFV,82397,16019,16019,19441,234,284
2021-04-11,Los Angeles - Tarzana,SFV,30876,3286,3286,10643,77,249
2021-04-11,Los Angeles - Temple-Beaudry,MLA,39483,5006,5006,12679,110,279
2021-04-11,Los Angeles - Thai Town,MLA,9809,885,885,9022,18,184
2021-04-11,Los Angeles - Toluca Lake,SFV,8704,495,495,5687,4,46
2021-04-11,Los Angeles - Toluca Terrace,SFV,1306,142,142,10873,7,536
2021-04-11,Los Angeles - Toluca Woods,SFV,1858,101,101,5436,0,0
2021-04-11,Los Angeles - Tujunga,SFV,27809,2886,2886,10378,65,234
2021-04-11,Los Angeles - University Hills,SGV,3429,270,270,7874,1,29
2021-04-11,Los Angeles - University Park,S,27457,3515,3515,12802,55,200
2021-04-11,Los Angeles - Valley Glen,SFV,30015,3810,3810,12693,65,217
2021-04-11,Los Angeles - Valley Village,SFV,24720,2021,2021,8176,75,303
2021-04-11,Los Angeles - Van Nuys,SFV,93196,14480,14480,15537,316,339
2021-04-11,Los Angeles - Venice,W,33887,1644,1644,4852,14,41
2021-04-11,Los Angeles - Vermont Knolls,S,17200,2818,2818,16384,55,320
2021-04-11,Los Angeles - Vermont Square,S,7657,1460,1460,19068,23,300
2021-04-11,Los Angeles - Vermont Vista,S,41186,7425,7425,18028,100,243
2021-04-11,Los Angeles - Vernon Central,S,51999,11020,11020,21193,160,308
2021-04-11,Los Angeles - Victoria Park,MLA,8399,1039,1039,12371,11,131
2021-04-11,Los Angeles - View Heights,S,3694,220,220,5956,7,189
2021-04-11,Los Angeles - Watts,S,42673,7400,7400,17341,97,227
2021-04-11,Los Angeles - Wellington Square,MLA,4915,570,570,11597,9,183
2021-04-11,Los Angeles - West Adams,MLA,27631,3949,3949,14292,147,532
2021-04-11,Los Angeles - West Hills,SFV,40543,2982,2982,7355,107,264
2021-04-11,Los Angeles - West Los Angeles,W,37636,2367,2367,6289,50,133
2021-04-11,Los Angeles - West Vernon,S,53644,10025,10025,18688,185,345
2021-04-11,Los Angeles - Westchester,W,51606,2463,2463,4773,48,93
2021-04-11,Los Angeles - Westlake,MLA,59355,7640,7640,12872,300,505
2021-04-11,Los Angeles - Westwood,W,54111,2651,2651,4899,25,46
2021-04-11,Los Angeles - Wholesale District,MLA,36129,6302,6302,17443,105,291
2021-04-11,Los Angeles - Wilmington,SB,56487,8355,8355,14791,91,161
2021-04-11,Los Angeles - Wilshire Center,MLA,50169,5539,5539,11040,125,249
2021-04-11,Los Angeles - Winnetka,SFV,51787,6730,6730,12996,78,151
2021-04-11,Los Angeles - Woodland Hills,SFV,68051,4934,4934,7250,82,120
2021-04-11,Unincorporated - Acton,AV,7970,465,465,5834,6,75
2021-04-11,Unincorporated - Agua Dulce,AV,4158,275,275,6614,3,72
2021-04-11,Unincorporated - Altadena,SGV,43619,3287,3287,7536,71,163
2021-04-11,Unincorporated - Anaverde,AV,1508,147,147,9748,0,0
2021-04-11,Unincorporated - Angeles National Forest,AV,1245,33,33,2651,1,80
2021-04-11,Unincorporated - Arcadia,SGV,7981,611,611,7656,14,175
2021-04-11,Unincorporated - Athens Village,S,4897,1051,1051,21462,30,613
2021-04-11,Unincorporated - Athens-Westmont,S,42442,6257,6257,14742,100,236
2021-04-11,Unincorporated - Avocado Heights,SGV,6775,1075,1075,15867,13,192
2021-04-11,Unincorporated - Azusa,SGV,15923,2342,2342,14708,36,226
2021-04-11,Unincorporated - Bassett,SGV,14817,2624,2624,17709,47,317
2021-04-11,Unincorporated - Bouquet Canyon,SFV,1073,47,47,4380,1,93
2021-04-11,Unincorporated - Bradbury,SGV,108,53,53,49074,24,22222
2021-04-11,Unincorporated - Canyon Country,SFV,7728,831,831,10753,3,39
2021-04-11,Unincorporated - Castaic,SFV,27190,3704,3704,13622,17,63
2021-04-11,Unincorporated - Cerritos,E,587,72,72,12266,1,170
2021-04-11,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-04-11,Unincorporated - Claremont,SGV,702,41,41,5840,4,570
2021-04-11,Unincorporated - Covina (Charter Oak),SGV,13144,1524,1524,11595,17,129
2021-04-11,Unincorporated - Covina,SGV,16820,2318,2318,13782,44,262
2021-04-11,Unincorporated - Del Aire,SB,4393,306,306,6966,3,68
2021-04-11,Unincorporated - Del Rey,W,318,27,27,8491,1,314
2021-04-11,Unincorporated - Del Sur,AV,2415,166,166,6874,2,83
2021-04-11,Unincorporated - Desert View Highlands,AV,2493,348,348,13959,4,160
2021-04-11,Unincorporated - Duarte,SGV,4428,844,844,19061,10,226
2021-04-11,Unincorporated - East Covina,SGV,329,34,34,10334,1,304
2021-04-11,Unincorporated - East La Mirada,E,5292,501,501,9467,7,132
2021-04-11,Unincorporated - East Lancaster,AV,114,15,15,13158,0,0
2021-04-11,Unincorporated - East Los Angeles,E,125269,24751,24751,19758,422,337
2021-04-11,Unincorporated - East Pasadena,SGV,6402,214,214,3342,10,156
2021-04-11,Unincorporated - East Rancho Dominguez,S,15308,2769,2769,18089,50,327
2021-04-11,Unincorporated - East Whittier,E,5306,460,460,8669,8,151
2021-04-11,Unincorporated - El Camino Village,SB,8791,812,812,9237,14,159
2021-04-11,Unincorporated - El Monte,SGV,145,24,24,16552,0,0
2021-04-11,Unincorporated - Elizabeth Lake,AV,1661,76,76,4576,1,60
2021-04-11,Unincorporated - Florence-Firestone,S,64706,13452,13452,20790,211,326
2021-04-11,Unincorporated - Franklin Canyon,MLA,12,1,1,8333,0,0
2021-04-11,Unincorporated - Glendora,SGV,660,67,67,10152,3,455
2021-04-11,Unincorporated - Hacienda Heights,SGV,55928,5175,5175,9253,99,177
2021-04-11,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-04-11,Unincorporated - Hawthorne,SB,2514,316,316,12570,2,80
2021-04-11,Unincorporated - Hi Vista,AV,1098,43,43,3916,0,0
2021-04-11,Unincorporated - Kagel/Lopez Canyons,SFV,1412,261,261,18484,2,142
2021-04-11,Unincorporated - La Crescenta-Montrose,SFV,19802,1084,1084,5474,15,76
2021-04-11,Unincorporated - La Habra Heights,E,676,14,14,2071,1,148
2021-04-11,Unincorporated - La Rambla,SGV,2075,268,268,12916,21,1012
2021-04-11,Unincorporated - La Verne,SGV,2040,164,164,8039,1,49
2021-04-11,Unincorporated - Ladera Heights,W,7071,377,377,5332,10,141
2021-04-11,Unincorporated - Lake Hughes,AV,668,41,41,6138,1,150
2021-04-11,Unincorporated - Lake Los Angeles,AV,12994,1558,1558,11990,18,139
2021-04-11,Unincorporated - Lake Manor,SFV,1643,127,127,7730,2,122
2021-04-11,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-04-11,Unincorporated - Lennox,SB,22543,3504,3504,15544,51,226
2021-04-11,Unincorporated - Leona Valley,AV,1751,110,110,6282,1,57
2021-04-11,Unincorporated - Littlerock,AV,4021,530,530,13181,7,174
2021-04-11,Unincorporated - Littlerock/Juniper Hills,AV,1297,112,112,8635,2,154
2021-04-11,Unincorporated - Littlerock/Pearblossom,AV,3569,527,527,14766,11,308
2021-04-11,Unincorporated - Llano,AV,877,39,39,4447,1,114
2021-04-11,Unincorporated - Marina del Rey,W,9411,369,369,3921,3,32
2021-04-11,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-04-11,Unincorporated - Monrovia,SGV,3881,368,368,9482,0,0
2021-04-11,Unincorporated - Newhall,SFV,220,68,68,30909,1,455
2021-04-11,Unincorporated - North Lancaster,AV,1198,151,151,12604,2,167
2021-04-11,Unincorporated - North Whittier,W,8360,1102,1102,13182,28,335
2021-04-11,Unincorporated - Northeast San Gabriel,SGV,24037,1602,1602,6665,38,158
2021-04-11,Unincorporated - Padua Hills,SGV,215,9,9,4186,0,0
2021-04-11,Unincorporated - Palmdale,AV,842,110,110,13064,4,475
2021-04-11,Unincorporated - Palos Verdes Peninsula,SB,621,22,22,3543,0,0
2021-04-11,Unincorporated - Pearblossom/Llano,AV,1956,116,116,5930,1,51
2021-04-11,Unincorporated - Pellissier Village,SGV,619,164,164,26494,1,162
2021-04-11,Unincorporated - Placerita Canyon,SGV,460,1,1,217,0,0
2021-04-11,Unincorporated - Pomona,SGV,1938,61,61,3148,1,52
2021-04-11,Unincorporated - Quartz Hill,AV,12907,1178,1178,9128,20,155
2021-04-11,Unincorporated - Rancho Dominguez,S,2661,381,381,14318,5,188
2021-04-11,Unincorporated - Roosevelt,S,931,86,86,9237,0,0
2021-04-11,Unincorporated - Rosewood,S,1286,156,156,12131,3,233
2021-04-11,Unincorporated - Rosewood/East Gardena,S,1193,156,156,13076,6,503
2021-04-11,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,494,494,14698,12,357
2021-04-11,Unincorporated - Rowland Heights,SGV,51025,3611,3611,7077,76,149
2021-04-11,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-04-11,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,15,15,1748,0,0
2021-04-11,Unincorporated - San Jose Hills,SGV,20221,3469,3469,17155,70,346
2021-04-11,Unincorporated - San Pasqual,SGV,2035,38,38,1867,0,0
2021-04-11,Unincorporated - Sand Canyon,AV,308,17,17,5519,0,0
2021-04-11,Unincorporated - Santa Catalina Island,SB,267,163,163,61049,2,749
2021-04-11,Unincorporated - Santa Monica Mountains,W,18622,666,666,3577,9,48
2021-04-11,Unincorporated - Saugus,SFV,155,128,128,82581,0,0
2021-04-11,Unincorporated - Saugus/Canyon Country,SFV,356,39,39,10955,1,281
2021-04-11,Unincorporated - South Antelope Valley,AV,455,28,28,6154,0,0
2021-04-11,Unincorporated - South El Monte,SGV,1795,346,346,19276,5,279
2021-04-11,Unincorporated - South San Gabriel,SGV,8848,937,937,10590,45,509
2021-04-11,Unincorporated - South Whittier,SGV,59221,8341,8341,14084,146,247
2021-04-11,Unincorporated - Southeast Antelope Valley,AV,781,79,79,10115,0,0
2021-04-11,Unincorporated - Stevenson Ranch,SFV,20964,1126,1126,5371,5,24
2021-04-11,Unincorporated - Sun Village,AV,6036,927,927,15358,11,182
2021-04-11,Unincorporated - Sunrise Village,SGV,1296,191,191,14738,1,77
2021-04-11,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,90,90,5428,2,121
2021-04-11,Unincorporated - Val Verde,AV,3309,335,335,10124,1,30
2021-04-11,Unincorporated - Valencia,SFV,3072,190,190,6185,1,33
2021-04-11,Unincorporated - Valinda,SGV,23371,3713,3713,15887,67,287
2021-04-11,Unincorporated - View Park/Windsor Hills,S,11635,674,674,5793,13,112
2021-04-11,Unincorporated - Walnut Park,S,16143,3055,3055,18925,53,328
2021-04-11,Unincorporated - West Antelope Valley,AV,1511,56,56,3706,1,66
2021-04-11,Unincorporated - West Carson,SB,22086,2139,2139,9685,128,580
2021-04-11,Unincorporated - West Chatsworth,SFV,12,2,2,16667,0,0
2021-04-11,Unincorporated - West LA,W,952,226,226,23739,17,1786
2021-04-11,Unincorporated - West Puente Valley,SGV,9835,1704,1704,17326,22,224
2021-04-11,Unincorporated - West Rancho Dominguez,S,1359,194,194,14275,5,368
2021-04-11,Unincorporated - West Whittier/Los Nietos,E,26925,4192,4192,15569,83,308
2021-04-11,Unincorporated - Westfield/Academy Hills,TBD,1300,42,42,3231,0,0
2021-04-11,Unincorporated - Westhills,SFV,839,42,42,5006,0,0
2021-04-11,Unincorporated - White Fence Farms,AV,3683,269,269,7304,2,54
2021-04-11,Unincorporated - Whittier Narrows,E,12,13,13,108333,1,8333
2021-04-11,Unincorporated - Whittier,SGV,3784,312,312,8245,8,211
2021-04-11,Unincorporated - Willowbrook,S,34912,5973,5973,17108,87,249
2021-04-11,Unincorporated - Wiseburn,SB,6027,509,509,8445,11,183
2021-04-11,age 0 to 4,,0,28963,28963
2021-04-11,age 12 to 17,,0,69330,69330
2021-04-11,age 18 to 29,,0,275008,275008
2021-04-11,age 30 to 49,,0,386404,386404
2021-04-11,age 5 to 11,,0,55266,55266
2021-04-11,age 50 to 64,,0,224494,224494
2021-04-11,age 65 to 79,,0,89421,89421
2021-04-11,age over 80,,0,32567,32567
2021-04-12,City of Agoura Hills,SFV,20881,1022,3,4894,18,86
2021-04-12,City of Alhambra,SGV,86726,6796,-1,7836,203,234
2021-04-12,City of Arcadia,SGV,57756,2679,2,4639,133,230
2021-04-12,City of Artesia,E,16795,2057,0,12248,69,411
2021-04-12,City of Avalon,SB,3865,16,0,414,0,0
2021-04-12,City of Azusa,SGV,50040,6247,1,12484,115,230
2021-04-12,City of Baldwin Park,SGV,76771,13049,0,16998,293,382
2021-04-12,City of Bell Gardens,E,43071,8299,2,19268,109,253
2021-04-12,City of Bell,E,36332,6732,0,18529,113,311
2021-04-12,City of Bellflower,E,77733,10641,2,13689,193,248
2021-04-12,City of Beverly Hills,W,34521,2647,1,7668,32,93
2021-04-12,City of Bradbury,SGV,1069,35,0,3274,0,0
2021-04-12,City of Burbank,SFV,107176,8740,8,8155,233,217
2021-04-12,City of Calabasas,SFV,24325,1225,0,5036,32,132
2021-04-12,City of Carson,SB,93846,9535,3,10160,236,251
2021-04-12,City of Cerritos,E,50065,3011,1,6014,56,112
2021-04-12,City of Claremont,SGV,36481,2246,2,6156,53,145
2021-04-12,City of Commerce,E,13069,2387,1,18265,40,306
2021-04-12,City of Compton,S,99907,16853,6,16869,224,224
2021-04-12,City of Covina,SGV,49034,6344,1,12938,154,314
2021-04-12,City of Cudahy,E,24347,4759,1,19547,59,242
2021-04-12,City of Culver City,W,39864,2182,4,5473,105,263
2021-04-12,City of Diamond Bar,SGV,57512,3207,1,5576,80,139
2021-04-12,City of Downey,E,114260,17359,4,15192,288,252
