date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-03-15,City of Rancho Palos Verdes,SB,42752,1426,1426,3336,53,124
2021-03-15,City of Redondo Beach,SB,68699,2607,2607,3795,44,64
2021-03-15,City of Rolling Hills Estates,SB,8114,268,268,3303,8,99
2021-03-15,City of Rolling Hills,SB,1940,53,53,2732,2,103
2021-03-15,City of Rosemead,SGV,55352,4848,4848,8759,125,226
2021-03-15,City of San Dimas,SGV,34517,3150,3150,9126,85,246
2021-03-15,City of San Fernando,SFV,24612,5168,5168,20998,55,223
2021-03-15,City of San Gabriel,SGV,40952,3167,3167,7733,193,471
2021-03-15,City of San Marino,SGV,13275,359,359,2704,9,68
2021-03-15,City of Santa Clarita,SFV,220422,19636,19636,8908,238,108
2021-03-15,City of Santa Fe Springs,E,18363,2797,2797,15231,34,185
2021-03-15,City of Santa Monica,W,92439,4483,4483,4849,156,169
2021-03-15,City of Sierra Madre,SGV,10988,453,453,4122,13,118
2021-03-15,City of Signal Hill,E,11796,1116,1116,9460,9,76
2021-03-15,City of South El Monte,SGV,20885,3374,3374,16155,60,287
2021-03-15,City of South Gate,E,98154,18284,18284,18628,215,219
2021-03-15,City of South Pasadena,SGV,26052,1285,1285,4932,39,150
2021-03-15,City of Temple City,SGV,36458,2311,2311,6339,113,310
2021-03-15,City of Torrance,SB,149256,6906,6906,4627,186,125
2021-03-15,City of Vernon,E,209,122,122,58373,1,478
2021-03-15,City of Walnut,SGV,30530,1728,1728,5660,37,121
2021-03-15,City of West Covina,SGV,108237,12559,12559,11603,226,209
2021-03-15,City of West Hollywood,W,36948,2175,2175,5886,35,95
2021-03-15,City of Westlake Village,SFV,8358,107,107,1280,1,12
2021-03-15,City of Whittier,E,87432,10838,10838,12396,223,255
2021-03-15,Los Angeles - Adams-Normandie,S,8202,1166,1166,14216,20,244
2021-03-15,Los Angeles - Alsace,W,12445,1552,1552,12471,19,153
2021-03-15,Los Angeles - Angeles National Forest,AV,40,5,5,12500,0,0
2021-03-15,Los Angeles - Angelino Heights,MLA,2502,278,278,11111,6,240
2021-03-15,Los Angeles - Arleta,SFV,34369,6963,6963,20259,103,300
2021-03-15,Los Angeles - Atwater Village,MLA,14665,1378,1378,9396,26,177
2021-03-15,Los Angeles - Baldwin Hills,S,31126,2636,2636,8469,55,177
2021-03-15,Los Angeles - Bel Air,W,8428,382,382,4532,2,24
2021-03-15,Los Angeles - Beverly Crest,W,12524,601,601,4798,6,48
2021-03-15,Los Angeles - Beverlywood,W,13172,859,859,6521,3,23
2021-03-15,Los Angeles - Boyle Heights,MLA,86886,17200,17200,19797,288,331
2021-03-15,Los Angeles - Brentwood,W,30953,1448,1448,4678,18,58
2021-03-15,Los Angeles - Brookside,MLA,581,31,31,5336,2,344
2021-03-15,Los Angeles - Cadillac-Corning,W,7121,684,684,9605,8,112
2021-03-15,Los Angeles - Canoga Park,SFV,65289,9175,9175,14053,157,240
2021-03-15,Los Angeles - Carthay,MLA,14364,886,886,6169,61,425
2021-03-15,Los Angeles - Central,MLA,38993,7466,7466,19148,132,339
2021-03-15,Los Angeles - Century City,W,12791,581,581,4542,12,94
2021-03-15,Los Angeles - Century Palms/Cove,S,33765,6069,6069,17974,83,246
2021-03-15,Los Angeles - Chatsworth,SFV,37060,3529,3529,9522,73,197
2021-03-15,Los Angeles - Cheviot Hills,W,9171,435,435,4743,9,98
2021-03-15,Los Angeles - Chinatown,MLA,8021,708,708,8827,15,187
2021-03-15,Los Angeles - Cloverdale/Cochran,MLA,14553,1566,1566,10761,21,144
2021-03-15,Los Angeles - Country Club Park,MLA,15152,1512,1512,9978,73,482
2021-03-15,Los Angeles - Crenshaw District,S,13829,1429,1429,10333,25,181
2021-03-15,Los Angeles - Crestview,W,11368,976,976,8586,41,361
2021-03-15,Los Angeles - Del Rey,W,29935,1939,1939,6477,29,97
2021-03-15,Los Angeles - Downtown,MLA,27507,3844,3844,13975,53,193
2021-03-15,Los Angeles - Eagle Rock,MLA,39590,3591,3591,9071,109,275
2021-03-15,Los Angeles - East Hollywood,MLA,29286,3163,3163,10800,106,362
2021-03-15,Los Angeles - Echo Park,MLA,14257,1312,1312,9203,20,140
2021-03-15,Los Angeles - El Sereno,MLA,41807,6108,6108,14610,104,249
2021-03-15,Los Angeles - Elysian Park,MLA,5712,494,494,8648,3,53
2021-03-15,Los Angeles - Elysian Valley,MLA,10171,1279,1279,12575,23,226
2021-03-15,Los Angeles - Encino,SFV,45172,3306,3306,7319,62,137
2021-03-15,Los Angeles - Exposition Park,S,44919,6065,6065,13503,82,183
2021-03-15,Los Angeles - Exposition,S,3326,358,358,10764,7,210
2021-03-15,Los Angeles - Faircrest Heights,MLA,3600,246,246,6833,2,56
2021-03-15,Los Angeles - Figueroa Park Square,S,8721,1339,1339,15354,23,264
2021-03-15,Los Angeles - Florence-Firestone,S,47444,9170,9170,19328,112,236
2021-03-15,Los Angeles - Glassell Park,MLA,31605,3368,3368,10657,52,165
2021-03-15,Los Angeles - Gramercy Place,S,10764,1280,1280,11891,21,195
2021-03-15,Los Angeles - Granada Hills,SFV,58189,6337,6337,10890,171,294
2021-03-15,Los Angeles - Green Meadows,S,21505,3865,3865,17973,51,237
2021-03-15,Los Angeles - Hancock Park,MLA,17039,999,999,5863,10,59
2021-03-15,Los Angeles - Harbor City,SB,29070,2448,2448,8421,34,117
2021-03-15,Los Angeles - Harbor Gateway,SB,43602,4775,4775,10952,62,142
2021-03-15,Los Angeles - Harbor Pines,SB,2409,164,164,6808,0,0
2021-03-15,Los Angeles - Harvard Heights,MLA,18035,2552,2552,14150,66,366
2021-03-15,Los Angeles - Harvard Park,S,37935,7005,7005,18466,87,229
2021-03-15,Los Angeles - Highland Park,MLA,48390,5676,5676,11729,92,190
2021-03-15,Los Angeles - Historic Filipinotown,MLA,13870,2012,2012,14506,73,526
2021-03-15,Los Angeles - Hollywood Hills,MLA,29433,1439,1439,4889,19,65
2021-03-15,Los Angeles - Hollywood,MLA,68258,5321,5321,7796,66,97
2021-03-15,Los Angeles - Hyde Park,S,28541,3571,3571,12512,68,238
2021-03-15,Los Angeles - Jefferson Park,S,8073,1149,1149,14233,12,149
2021-03-15,Los Angeles - Koreatown,MLA,51693,5484,5484,10609,122,236
2021-03-15,Los Angeles - Lafayette Square,MLA,4559,526,526,11538,8,175
2021-03-15,Los Angeles - Lake Balboa,SFV,42205,5275,5275,12498,61,145
2021-03-15,Los Angeles - Lakeview Terrace,SFV,13133,2282,2282,17376,40,305
2021-03-15,Los Angeles - Leimert Park,S,15235,1559,1559,10233,22,144
2021-03-15,Los Angeles - Lincoln Heights,MLA,32597,5021,5021,15403,150,460
2021-03-15,Los Angeles - Little Armenia,MLA,8025,1132,1132,14106,78,972
2021-03-15,Los Angeles - Little Bangladesh,MLA,28343,2717,2717,9586,28,99
2021-03-15,Los Angeles - Little Tokyo,MLA,3133,390,390,12448,10,319
2021-03-15,Los Angeles - Longwood,MLA,4304,577,577,13406,8,186
2021-03-15,Los Angeles - Los Feliz,MLA,21609,1018,1018,4711,21,97
2021-03-15,Los Angeles - Manchester Square,SB,8536,923,923,10813,10,117
2021-03-15,Los Angeles - Mandeville Canyon,W,3124,145,145,4641,1,32
2021-03-15,Los Angeles - Mar Vista,W,42475,1966,1966,4629,34,80
2021-03-15,Los Angeles - Marina Peninsula,W,4360,137,137,3142,2,46
2021-03-15,Los Angeles - Melrose,MLA,77694,7951,7951,10233,201,259
2021-03-15,Los Angeles - Mid-city,MLA,15030,1174,1174,7811,40,266
2021-03-15,Los Angeles - Miracle Mile,MLA,17984,935,935,5199,16,89
2021-03-15,Los Angeles - Mission Hills,SFV,24124,4253,4253,17630,116,481
2021-03-15,Los Angeles - Mt. Washington,MLA,24144,2823,2823,11692,59,244
2021-03-15,Los Angeles - North Hills,SFV,61577,9154,9154,14866,132,214
2021-03-15,Los Angeles - North Hollywood,SFV,151416,20253,20253,13375,321,212
2021-03-15,Los Angeles - Northridge,SFV,69796,7372,7372,10562,159,228
2021-03-15,Los Angeles - Pacific Palisades,W,21293,784,784,3682,17,80
2021-03-15,Los Angeles - Pacoima,SFV,76981,16974,16974,22050,215,279
2021-03-15,Los Angeles - Palisades Highlands,W,3846,143,143,3718,1,26
2021-03-15,Los Angeles - Palms,W,43877,2512,2512,5725,59,134
2021-03-15,Los Angeles - Panorama City,SFV,75252,13257,13257,17617,241,320
2021-03-15,Los Angeles - Park La Brea,MLA,13581,583,583,4293,1,7
2021-03-15,Los Angeles - Pico-Union,MLA,41842,7002,7002,16734,217,519
2021-03-15,Los Angeles - Playa Del Rey,W,3196,107,107,3348,1,31
2021-03-15,Los Angeles - Playa Vista,W,10946,575,575,5253,8,73
2021-03-15,Los Angeles - Porter Ranch,SFV,35588,2370,2370,6660,34,96
2021-03-15,Los Angeles - Rancho Park,W,6560,340,340,5183,3,46
2021-03-15,Los Angeles - Regent Square,W,2780,248,248,8921,3,108
2021-03-15,Los Angeles - Reseda Ranch,SFV,4636,669,669,14431,3,65
2021-03-15,Los Angeles - Reseda,SFV,76618,11262,11262,14699,275,359
2021-03-15,Los Angeles - Reynier Village,W,4228,260,260,6149,1,24
2021-03-15,Los Angeles - San Pedro,SB,78038,7008,7008,8980,110,141
2021-03-15,Los Angeles - Shadow Hills,SFV,4442,378,378,8510,5,113
2021-03-15,Los Angeles - Sherman Oaks,SFV,87252,5574,5574,6388,99,113
2021-03-15,Los Angeles - Silverlake,MLA,44084,3100,3100,7032,110,250
2021-03-15,Los Angeles - South Carthay,MLA,10596,680,680,6418,6,57
2021-03-15,Los Angeles - South Park,S,37961,7250,7250,19099,103,271
2021-03-15,Los Angeles - St Elmo Village,MLA,4584,687,687,14987,38,829
2021-03-15,Los Angeles - Studio City,SFV,22439,1317,1317,5869,52,232
2021-03-15,Los Angeles - Sun Valley,SFV,52482,9244,9244,17613,136,259
2021-03-15,Los Angeles - Sunland,SFV,20408,2228,2228,10917,55,270
2021-03-15,Los Angeles - Sycamore Square,SFV,647,28,28,4328,2,309
2021-03-15,Los Angeles - Sylmar,SFV,82400,15856,15856,19243,227,275
2021-03-15,Los Angeles - Tarzana,SFV,30875,3240,3240,10494,72,233
2021-03-15,Los Angeles - Temple-Beaudry,MLA,39483,4959,4959,12560,108,274
2021-03-15,Los Angeles - Thai Town,MLA,9809,871,871,8880,17,173
2021-03-15,Los Angeles - Toluca Lake,SFV,8705,475,475,5457,6,69
2021-03-15,Los Angeles - Toluca Terrace,SFV,1306,142,142,10873,8,613
2021-03-15,Los Angeles - Toluca Woods,SFV,1858,100,100,5382,0,0
2021-03-15,Los Angeles - Tujunga,SFV,27810,2837,2837,10201,63,227
2021-03-15,Los Angeles - University Hills,SGV,3429,266,266,7757,1,29
2021-03-15,Los Angeles - University Park,S,27455,3403,3403,12394,51,186
2021-03-15,Los Angeles - Valley Glen,SFV,30016,3741,3741,12463,61,203
2021-03-15,Los Angeles - Valley Village,SFV,24721,1965,1965,7949,68,275
2021-03-15,Los Angeles - Van Nuys,SFV,93193,14308,14308,15353,306,328
2021-03-15,Los Angeles - Venice,W,33882,1550,1550,4574,15,44
2021-03-15,Los Angeles - Vermont Knolls,S,17200,2794,2794,16244,51,297
2021-03-15,Los Angeles - Vermont Square,S,7657,1453,1453,18976,21,274
2021-03-15,Los Angeles - Vermont Vista,S,41185,7363,7363,17877,94,228
2021-03-15,Los Angeles - Vernon Central,S,51999,10946,10946,21051,154,296
2021-03-15,Los Angeles - Victoria Park,MLA,8399,1032,1032,12287,11,131
2021-03-15,Los Angeles - View Heights,S,3694,216,216,5847,6,162
2021-03-15,Los Angeles - Watts,S,42673,7337,7337,17193,90,211
2021-03-15,Los Angeles - Wellington Square,MLA,4915,558,558,11353,9,183
2021-03-15,Los Angeles - West Adams,MLA,27630,3910,3910,14151,144,521
2021-03-15,Los Angeles - West Hills,SFV,40546,2915,2915,7190,100,247
2021-03-15,Los Angeles - West Los Angeles,W,37637,2297,2297,6103,49,130
2021-03-15,Los Angeles - West Vernon,S,53644,9954,9954,18556,181,337
2021-03-15,Los Angeles - Westchester,W,51605,2391,2391,4633,50,97
2021-03-15,Los Angeles - Westlake,MLA,59355,7578,7578,12767,284,478
2021-03-15,Los Angeles - Westwood,W,54113,2508,2508,4635,24,44
2021-03-15,Los Angeles - Wholesale District,MLA,36130,6201,6201,17163,102,282
2021-03-15,Los Angeles - Wilmington,SB,56485,8249,8249,14603,88,156
2021-03-15,Los Angeles - Wilshire Center,MLA,50170,5486,5486,10935,126,251
2021-03-15,Los Angeles - Winnetka,SFV,51786,6618,6618,12780,74,143
2021-03-15,Los Angeles - Woodland Hills,SFV,68053,4828,4828,7094,82,120
2021-03-15,Unincorporated - Acton,AV,7971,456,456,5721,7,88
2021-03-15,Unincorporated - Agua Dulce,AV,4158,260,260,6253,3,72
2021-03-15,Unincorporated - Altadena,SGV,43619,3235,3235,7416,65,149
2021-03-15,Unincorporated - Anaverde,AV,1508,143,143,9483,0,0
2021-03-15,Unincorporated - Angeles National Forest,AV,1245,33,33,2651,1,80
2021-03-15,Unincorporated - Arcadia,SGV,7981,604,604,7568,14,175
2021-03-15,Unincorporated - Athens Village,S,4897,1043,1043,21299,30,613
2021-03-15,Unincorporated - Athens-Westmont,S,42441,6169,6169,14535,92,217
2021-03-15,Unincorporated - Avocado Heights,SGV,6775,1066,1066,15734,13,192
2021-03-15,Unincorporated - Azusa,SGV,15923,2315,2315,14539,37,232
2021-03-15,Unincorporated - Bassett,SGV,14817,2597,2597,17527,47,317
2021-03-15,Unincorporated - Bouquet Canyon,SFV,1073,45,45,4194,1,93
2021-03-15,Unincorporated - Bradbury,SGV,108,53,53,49074,23,21296
2021-03-15,Unincorporated - Canyon Country,SFV,7728,809,809,10468,3,39
2021-03-15,Unincorporated - Castaic,SFV,27191,3646,3646,13409,17,63
2021-03-15,Unincorporated - Cerritos,E,587,71,71,12095,1,170
2021-03-15,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-03-15,Unincorporated - Claremont,SGV,702,40,40,5698,4,570
2021-03-15,Unincorporated - Covina (Charter Oak),SGV,13144,1515,1515,11526,17,129
2021-03-15,Unincorporated - Covina,SGV,16819,2297,2297,13657,42,250
2021-03-15,Unincorporated - Del Aire,SB,4393,297,297,6761,3,68
2021-03-15,Unincorporated - Del Rey,W,318,24,24,7547,0,0
2021-03-15,Unincorporated - Del Sur,AV,2415,163,163,6749,2,83
2021-03-15,Unincorporated - Desert View Highlands,AV,2493,339,339,13598,5,201
2021-03-15,Unincorporated - Duarte,SGV,4428,841,841,18993,10,226
2021-03-15,Unincorporated - East Covina,SGV,329,34,34,10334,1,304
2021-03-15,Unincorporated - East La Mirada,E,5292,492,492,9297,7,132
2021-03-15,Unincorporated - East Lancaster,AV,114,15,15,13158,0,0
2021-03-15,Unincorporated - East Los Angeles,E,125267,24617,24617,19651,407,325
2021-03-15,Unincorporated - East Pasadena,SGV,6403,214,214,3342,8,125
2021-03-15,Unincorporated - East Rancho Dominguez,S,15308,2727,2727,17814,48,314
2021-03-15,Unincorporated - East Whittier,E,5306,450,450,8481,7,132
2021-03-15,Unincorporated - El Camino Village,SB,8791,800,800,9100,14,159
2021-03-15,Unincorporated - El Monte,SGV,145,24,24,16552,0,0
2021-03-15,Unincorporated - Elizabeth Lake,AV,1661,75,75,4515,0,0
2021-03-15,Unincorporated - Florence-Firestone,S,64706,13356,13356,20641,204,315
2021-03-15,Unincorporated - Franklin Canyon,MLA,12,1,1,8333,0,0
2021-03-15,Unincorporated - Glendora,SGV,660,66,66,10000,2,303
2021-03-15,Unincorporated - Hacienda Heights,SGV,55928,5119,5119,9153,97,173
2021-03-15,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-03-15,Unincorporated - Hawthorne,SB,2514,311,311,12371,2,80
2021-03-15,Unincorporated - Hi Vista,AV,1098,43,43,3916,0,0
2021-03-15,Unincorporated - Kagel/Lopez Canyons,SFV,1412,207,207,14660,2,142
2021-03-15,Unincorporated - La Crescenta-Montrose,SFV,19803,1061,1061,5358,14,71
2021-03-15,Unincorporated - La Habra Heights,E,676,14,14,2071,1,148
2021-03-15,Unincorporated - La Rambla,SGV,2075,260,260,12530,16,771
2021-03-15,Unincorporated - La Verne,SGV,2040,161,161,7892,1,49
2021-03-15,Unincorporated - Ladera Heights,W,7071,364,364,5148,11,156
2021-03-15,Unincorporated - Lake Hughes,AV,668,40,40,5988,1,150
2021-03-15,Unincorporated - Lake Los Angeles,AV,12995,1528,1528,11759,18,139
2021-03-15,Unincorporated - Lake Manor,SFV,1643,126,126,7669,2,122
2021-03-15,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-03-15,Unincorporated - Lennox,SB,22542,3460,3460,15349,47,208
2021-03-15,Unincorporated - Leona Valley,AV,1751,109,109,6225,1,57
2021-03-15,Unincorporated - Littlerock,AV,4021,531,531,13206,7,174
2021-03-15,Unincorporated - Littlerock/Juniper Hills,AV,1297,112,112,8635,1,77
2021-03-15,Unincorporated - Littlerock/Pearblossom,AV,3569,517,517,14486,9,252
2021-03-15,Unincorporated - Llano,AV,877,37,37,4219,1,114
2021-03-15,Unincorporated - Marina del Rey,W,9410,359,359,3815,3,32
2021-03-15,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-03-15,Unincorporated - Monrovia,SGV,3881,364,364,9379,1,26
2021-03-15,Unincorporated - Newhall,SFV,220,66,66,30000,1,455
2021-03-15,Unincorporated - North Lancaster,AV,1198,149,149,12437,2,167
2021-03-15,Unincorporated - North Whittier,W,8360,1094,1094,13086,28,335
2021-03-15,Unincorporated - Northeast San Gabriel,SGV,24035,1591,1591,6619,41,171
2021-03-15,Unincorporated - Padua Hills,SGV,215,9,9,4186,0,0
2021-03-15,Unincorporated - Palmdale,AV,842,109,109,12945,4,475
2021-03-15,Unincorporated - Palos Verdes Peninsula,SB,621,22,22,3543,0,0
2021-03-15,Unincorporated - Pearblossom/Llano,AV,1956,115,115,5879,1,51
2021-03-15,Unincorporated - Pellissier Village,SGV,619,161,161,26010,1,162
2021-03-15,Unincorporated - Placerita Canyon,SGV,461,1,1,217,0,0
2021-03-15,Unincorporated - Pomona,SGV,1938,62,62,3199,1,52
2021-03-15,Unincorporated - Quartz Hill,AV,12905,1155,1155,8949,20,155
2021-03-15,Unincorporated - Rancho Dominguez,S,2661,373,373,14017,5,188
2021-03-15,Unincorporated - Roosevelt,S,931,85,85,9130,0,0
2021-03-15,Unincorporated - Rosewood,S,1286,151,151,11742,3,233
2021-03-15,Unincorporated - Rosewood/East Gardena,S,1193,153,153,12825,5,419
2021-03-15,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,489,489,14549,12,357
2021-03-15,Unincorporated - Rowland Heights,SGV,51026,3567,3567,6991,68,133
2021-03-15,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-03-15,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,15,15,1748,0,0
2021-03-15,Unincorporated - San Jose Hills,SGV,20220,3430,3430,16963,66,326
2021-03-15,Unincorporated - San Pasqual,SGV,2035,38,38,1867,0,0
2021-03-15,Unincorporated - Sand Canyon,AV,308,17,17,5519,0,0
2021-03-15,Unincorporated - Santa Catalina Island,SB,267,164,164,61423,2,749
2021-03-15,Unincorporated - Santa Monica Mountains,W,18619,602,602,3233,7,38
2021-03-15,Unincorporated - Saugus,SFV,155,132,132,85161,0,0
2021-03-15,Unincorporated - Saugus/Canyon Country,SFV,356,39,39,10955,1,281
2021-03-15,Unincorporated - South Antelope Valley,AV,455,27,27,5934,0,0
2021-03-15,Unincorporated - South El Monte,SGV,1795,345,345,19220,4,223
2021-03-15,Unincorporated - South San Gabriel,SGV,8848,930,930,10511,44,497
2021-03-15,Unincorporated - South Whittier,SGV,59223,8221,8221,13882,140,236
2021-03-15,Unincorporated - Southeast Antelope Valley,AV,781,74,74,9475,0,0
2021-03-15,Unincorporated - Stevenson Ranch,SFV,20967,1092,1092,5208,4,19
2021-03-15,Unincorporated - Sun Village,AV,6036,921,921,15258,9,149
2021-03-15,Unincorporated - Sunrise Village,SGV,1296,190,190,14660,1,77
2021-03-15,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,88,88,5308,2,121
2021-03-15,Unincorporated - Val Verde,AV,3309,325,325,9822,1,30
2021-03-15,Unincorporated - Valencia,SFV,3072,185,185,6022,2,65
2021-03-15,Unincorporated - Valinda,SGV,23370,3673,3673,15716,64,274
2021-03-15,Unincorporated - View Park/Windsor Hills,S,11634,661,661,5681,13,112
2021-03-15,Unincorporated - Walnut Park,S,16143,3034,3034,18795,51,316
2021-03-15,Unincorporated - West Antelope Valley,AV,1511,51,51,3375,1,66
2021-03-15,Unincorporated - West Carson,SB,22087,2095,2095,9486,115,521
2021-03-15,Unincorporated - West Chatsworth,SFV,12,2,2,16667,0,0
2021-03-15,Unincorporated - West LA,W,952,219,219,23004,15,1576
2021-03-15,Unincorporated - West Puente Valley,SGV,9835,1684,1684,17123,22,224
2021-03-15,Unincorporated - West Rancho Dominguez,S,1359,189,189,13907,5,368
2021-03-15,Unincorporated - West Whittier/Los Nietos,E,26925,4145,4145,15395,80,297
2021-03-15,Unincorporated - Westfield/Academy Hills,TBD,1300,41,41,3154,0,0
2021-03-15,Unincorporated - Westhills,SFV,839,42,42,5006,0,0
2021-03-15,Unincorporated - White Fence Farms,AV,3683,262,262,7114,2,54
2021-03-15,Unincorporated - Whittier Narrows,E,12,13,13,108333,1,8333
2021-03-15,Unincorporated - Whittier,SGV,3784,306,306,8087,9,238
2021-03-15,Unincorporated - Willowbrook,S,34912,5897,5897,16891,87,249
2021-03-15,Unincorporated - Wiseburn,SB,6027,495,495,8213,10,166
2021-03-15,age 0 to 4,,0,22577,22577
2021-03-15,age 12 to 17,,0,68447,68447
2021-03-15,age 18 to 29,,0,271091,271091
2021-03-15,age 30 to 49,,0,381775,381775
2021-03-15,age 5 to 11,,0,54582,54582
2021-03-15,age 50 to 64,,0,221944,221944
2021-03-15,age 65 to 79,,0,88585,88585
2021-03-15,age over 80,,0,32214,32214
2021-03-16,City of Agoura Hills,SFV,20885,995,0,4765,17,81
2021-03-16,City of Alhambra,SGV,86725,6719,1,7748,194,224
2021-03-16,City of Arcadia,SGV,57757,2626,1,4547,122,211
2021-03-16,City of Artesia,E,16795,2005,1,11938,67,399
2021-03-16,City of Avalon,SB,3865,16,0,414,0,0
2021-03-16,City of Azusa,SGV,50040,6183,0,12356,108,216
2021-03-16,City of Baldwin Park,SGV,76768,12948,-1,16866,276,360
2021-03-16,City of Bell Gardens,E,43071,8175,2,18980,101,234
2021-03-16,City of Bell,E,36333,6663,2,18339,105,289
2021-03-16,City of Bellflower,E,77735,10481,1,13483,192,247
2021-03-16,City of Beverly Hills,W,34520,2544,1,7370,34,98
2021-03-16,City of Bradbury,SGV,1069,36,0,3368,0,0
2021-03-16,City of Burbank,SFV,107178,8560,2,7987,221,206
2021-03-16,City of Calabasas,SFV,24322,1184,0,4868,31,127
2021-03-16,City of Carson,SB,93845,9344,0,9957,232,247
2021-03-16,City of Cerritos,E,50066,2946,2,5884,49,98
2021-03-16,City of Claremont,SGV,36486,2205,1,6044,50,137
2021-03-16,City of Commerce,E,13069,2365,1,18096,39,298
2021-03-16,City of Compton,S,99906,16574,5,16590,220,220
2021-03-16,City of Covina,SGV,49031,6295,0,12839,151,308
2021-03-16,City of Cudahy,E,24346,4710,1,19345,57,234
2021-03-16,City of Culver City,W,39867,2125,0,5330,95,238
2021-03-16,City of Diamond Bar,SGV,57511,3137,2,5454,77,134
2021-03-16,City of Downey,E,114265,17160,2,15018,274,240
